"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"182",22,17,3,2,2
"183",0,1,0,0,0
"184",0,0,0,0,0
"185",0,1,0,0,0
"186",24,20,2,1,4
"187",3,2,1,0,1
"188",22,14,3,2,3
"189",0,1,0,0,0
"190",0,1,0,0,0
"191",0,1,0,0,0
"192",1,1,0,0,0
"193",0,1,0,0,0
"194",0,1,0,0,0
"195",2,1,0,0,0
"196",1,1,0,0,1
"197",0,1,0,0,0
"198",28,13,3,1,2
"199",3,3,1,1,0
"200",0,1,0,0,0
"201",0,1,0,0,0
"202",2,2,0,0,0
"203",25,21,2,2,2
"204",3,3,0,0,0
"205",8,6,2,0,1
"206",20,16,3,1,1
"207",12,7,2,1,1
"208",23,14,2,2,2
"209",0,1,0,0,0
"210",0,1,0,0,0
"211",20,13,3,2,1
"212",2,1,0,0,0
"213",1,1,0,0,0
"214",15,8,2,1,2
"215",0,1,0,0,0
"216",21,21,3,2,3
"217",3,3,0,0,0
"218",0,1,0,0,0
"219",0,1,0,0,0
"220",0,0,0,0,0
"221",23,24,5,0,2
"222",1,1,1,0,0
"223",4,5,1,1,0
"224",0,2,0,0,0
"225",0,0,0,0,0
"226",3,2,1,0,0
"227",1,1,0,0,0
"228",0,1,0,0,0
"229",0,2,0,0,0
"230",0,1,0,0,0
"231",1,1,0,0,0
"232",0,1,0,0,0
"233",3,1,0,0,0
"234",20,19,4,1,2
"235",6,8,3,1,1
"236",19,13,2,3,1
"237",0,1,0,0,0
"238",19,16,2,1,2
"239",1,1,0,0,0
"240",27,20,3,2,2
"241",19,14,2,1,1
"242",0,1,0,0,0
"243",0,1,0,0,0
"244",0,1,0,0,0
"245",3,2,1,0,1
"246",2,1,0,0,0
"247",1,0,0,0,0
"248",1,1,0,0,0
"249",0,1,0,0,0
"250",21,16,3,2,1
"251",0,1,0,0,0
"252",0,1,0,0,0
"253",0,1,0,0,0
"254",1,1,0,0,0
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",6,6,1,1,0
"258",6,6,1,1,1
"259",0,1,0,0,0
"260",1,1,0,0,0
"261",0,0,0,0,0
"262",0,1,0,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",0,1,0,0,0
"267",1,2,0,0,0
"268",3,2,0,0,1
"269",4,4,1,0,1
"270",12,11,2,2,1
"271",1,2,1,0,0
"272",1,1,0,0,0
"273",20,11,3,2,2
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",27,28,4,1,2
"277",1,1,0,0,0
"278",0,0,0,0,0
"279",17,12,3,2,1
"280",0,1,0,0,0
"281",4,3,1,0,1
"282",0,1,0,0,0
"283",0,1,0,0,0
"284",18,14,4,2,3
"285",19,17,4,1,1
"286",3,2,1,1,0
"287",2,3,1,0,0
"288",0,1,0,0,1
"289",2,3,0,0,0
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",16,21,3,1,2
"293",0,1,0,0,0
"294",1,1,0,0,0
"295",0,1,0,0,0
"296",3,2,2,0,0
"297",0,1,0,0,0
"298",7,6,2,1,1
"299",18,15,3,2,1
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",1,2,0,0,0
"303",2,2,0,0,1
"304",26,20,4,2,2
"305",0,1,0,0,0
"306",0,0,0,0,0
"307",3,2,1,0,1
"308",13,11,2,3,1
"309",0,1,0,0,0
"310",1,1,1,0,0
"311",0,1,0,0,0
"312",0,0,0,0,1
"313",17,19,4,2,2
"314",25,16,4,1,1
"315",1,1,0,0,0
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",10,11,2,1,1
"319",17,12,3,1,2
"320",0,1,0,0,0
"321",0,1,0,0,0
"322",17,16,2,2,1
"323",21,13,4,2,3
"324",0,1,0,0,0
"325",20,13,4,1,2
"326",0,1,0,0,0
"327",14,11,2,1,1
"328",0,0,0,0,0
"329",0,1,0,0,0
"330",1,1,0,0,0
"331",2,2,0,0,0
"332",0,2,0,0,0
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",4,2,1,0,0
"336",15,10,2,1,1
"337",1,0,0,0,0
"338",0,1,0,0,0
"339",5,3,1,0,1
"340",0,1,0,0,0
"341",19,16,3,1,2
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",2,2,0,0,1
"345",2,3,1,1,0
"346",15,9,3,2,2
"347",0,1,0,0,0
"348",0,1,0,0,0
"349",0,2,0,0,0
"350",0,1,0,0,0
"351",0,3,0,0,0
"352",1,2,1,0,0
"353",13,13,2,1,2
"354",8,7,2,1,1
"355",0,1,0,0,0
"356",9,9,2,1,1
"357",0,1,0,0,0
"358",0,0,0,0,0
"359",0,1,0,0,0
"360",0,1,0,0,0
"361",2,1,1,0,0
"362",1,2,0,1,0
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",0,1,0,0,0
"366",24,15,3,2,2
"367",0,1,0,0,0
"368",14,11,3,2,1
"369",1,2,1,0,0
"370",19,18,3,1,1
"371",20,16,3,1,2
"372",0,1,0,0,0
"373",19,19,4,1,2
"374",0,0,0,0,0
"375",0,1,0,0,0
"376",15,11,3,1,2
"377",17,15,4,1,2
"378",0,0,0,0,0
"379",10,7,2,1,2
"380",19,14,3,2,1
"381",0,1,0,0,0
"382",20,16,3,2,2
"383",0,1,1,0,0
"384",0,1,0,0,0
"385",0,1,0,0,0
"386",17,14,2,2,2
"387",0,1,0,0,0
"388",1,1,0,0,0
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",2,1,0,0,0
"393",17,12,3,2,2
"394",1,1,0,0,0
"395",0,1,1,0,0
"396",19,15,4,2,1
"397",0,1,0,0,0
"398",1,1,0,0,0
"399",0,1,0,0,0
"400",1,1,0,0,0
"401",0,2,0,0,0
"402",0,1,0,0,0
"403",0,1,0,0,0
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",1,3,0,0,0
"407",0,1,0,0,0
"408",19,13,3,1,1
"409",25,18,3,2,3
"410",1,1,0,0,0
"411",1,1,0,0,0
"412",16,14,3,1,2
"413",0,1,0,0,0
"414",21,16,4,2,4
"415",0,1,0,0,0
"416",0,1,0,0,0
"417",2,1,0,0,0
"418",1,1,0,0,0
"419",6,3,1,1,1
"420",0,1,0,0,0
"421",2,1,0,0,0
"422",1,0,0,0,0
"423",0,1,0,0,0
"424",3,4,1,0,1
"425",2,1,0,0,0
"426",17,17,2,1,1
"427",0,1,0,0,0
"428",0,0,0,0,0
"429",0,1,0,0,0
"430",0,1,0,0,1
"431",0,1,0,0,0
"432",0,0,1,0,0
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",1,2,1,1,0
"436",0,1,0,0,0
"437",0,1,0,0,0
"438",2,3,1,0,0
"439",0,1,0,0,0
"440",13,11,2,1,2
"441",0,1,0,0,0
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",0,1,0,0,0
"445",0,1,0,0,0
"446",0,1,0,0,0
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",0,1,0,0,0
"450",24,18,3,1,2
"451",3,2,1,0,0
"452",0,0,0,0,0
"453",3,2,1,0,0
"454",2,2,1,1,0
"455",1,2,0,0,0
"456",5,6,2,1,1
"457",1,1,0,0,0
"458",0,0,0,0,0
"459",1,1,0,0,0
"460",0,0,0,0,0
"461",0,2,0,0,0
"462",1,1,0,0,0
"463",14,10,3,1,1
"464",14,18,2,1,1
"465",0,2,0,0,0
"466",1,1,0,0,0
"467",21,16,3,2,2
"468",6,5,1,1,1
"469",1,1,0,0,0
"470",30,27,4,2,1
"471",0,1,0,0,0
"472",1,2,0,0,0
"473",0,1,0,0,0
"474",22,14,3,1,2
"475",19,15,3,1,1
"476",0,1,0,0,0
"477",0,1,0,0,0
"478",14,7,3,0,1
"479",1,1,2,0,0
"480",21,11,2,2,2
"481",15,9,3,2,2
"482",0,1,0,0,0
"483",0,0,0,0,0
"484",0,1,0,0,0
"485",2,1,0,0,0
"486",1,1,0,0,0
"487",0,1,0,0,0
"488",1,1,0,0,0
"489",3,1,0,0,0
"490",0,2,1,0,0
"491",0,1,0,0,0
"492",0,1,0,0,0
"493",15,12,3,1,1
"494",28,22,3,2,1
"495",0,1,0,0,0
"496",23,19,3,2,2
"497",0,1,0,0,0
"498",19,12,3,3,1
"499",1,1,0,0,0
"500",1,2,0,0,0
"501",0,1,0,0,0
"502",1,1,0,0,0
"503",0,1,0,0,0
"504",1,3,0,0,0
"505",1,1,0,0,0
"506",0,2,0,1,0
"507",27,22,4,1,2
"508",0,1,0,0,0
"509",0,2,0,0,0
"510",1,1,1,0,0
"511",0,0,0,0,0
"512",2,2,2,0,0
"513",1,1,0,0,0
"514",3,2,0,0,0
"515",4,4,2,0,1
"516",0,1,0,0,1
"517",0,0,0,0,0
"518",0,1,0,0,0
"519",0,1,0,0,0
"520",22,20,4,2,2
"521",15,18,3,2,3
"522",0,0,0,0,0
"523",0,1,0,0,0
"524",0,0,0,0,0
"525",15,14,4,1,1
"526",20,14,3,2,2
"527",17,11,2,1,3
"528",6,5,1,0,0
"529",14,13,1,2,2
"530",0,1,0,0,0
"531",2,2,0,0,0
"532",1,0,0,0,0
"533",2,2,0,0,0
"534",0,1,0,0,0
"535",0,1,0,0,0
"536",23,14,3,1,2
"537",3,2,1,0,0
"538",2,2,0,0,0
"539",2,5,0,0,0
"540",17,14,3,1,2
"541",16,17,4,1,2
"542",0,1,0,0,0
"543",0,1,0,0,0
"544",2,1,0,0,0
"545",7,4,1,0,1
"546",1,2,0,0,0
"547",2,1,0,0,0
"548",0,1,0,0,0
"549",2,1,1,0,0
"550",6,5,1,1,1
"551",2,2,0,0,0
"552",1,1,0,0,0
"553",2,4,0,0,0
"554",2,1,1,0,0
"555",24,18,4,2,2
"556",18,13,3,2,2
"557",2,1,0,0,0
"558",0,1,0,0,0
"559",0,1,0,0,0
"560",2,1,0,0,0
"561",2,2,0,0,0
"562",0,1,0,0,0
"563",0,1,1,0,0
"564",1,1,0,0,0
"565",1,0,1,0,0
"566",0,1,0,0,0
"567",3,0,0,0,0
"568",0,1,0,0,0
"569",1,1,0,0,0
"570",0,1,0,0,0
"571",0,1,0,0,0
"572",16,17,3,2,2
"573",2,2,0,0,0
"574",1,3,1,0,1
"575",19,13,3,2,2
"576",0,1,0,0,0
"577",0,0,0,0,0
"578",1,1,0,0,0
"579",1,1,1,0,0
"580",0,1,0,0,0
"581",0,2,0,0,0
"582",20,15,4,1,2
"583",6,3,1,1,1
"584",0,1,0,0,0
"585",20,17,3,2,1
"586",31,18,4,1,1
"587",0,1,0,0,1
"588",0,1,0,0,0
"589",3,1,0,0,0
"590",3,2,1,0,0
"591",0,1,0,0,0
"592",15,15,2,1,2
"593",0,1,0,0,0
"594",0,2,0,1,0
"595",0,0,0,0,0
"596",0,1,0,0,0
"597",1,0,0,0,0
"598",22,18,3,1,2
"599",0,0,0,0,0
"600",0,1,0,0,0
"601",0,1,0,0,0
"602",0,1,0,0,0
"603",0,1,0,0,0
"604",1,1,0,0,0
"605",2,1,0,0,0
"606",0,1,0,0,0
"607",0,0,0,0,0
"608",1,1,0,0,0
"609",3,2,1,0,0
"610",2,2,1,0,0
"611",1,0,0,0,0
"612",20,14,3,2,2
"613",0,1,0,0,0
"614",5,4,1,0,1
"615",1,1,0,0,0
"616",0,1,0,0,0
"617",0,0,0,0,0
"618",0,2,0,0,0
"619",2,1,0,0,0
"620",21,13,4,1,2
"621",0,1,0,0,0
"622",4,6,1,0,0
"623",27,19,3,2,1
"624",20,15,2,1,2
"625",21,19,2,1,1
"626",13,9,2,1,1
"627",0,1,0,0,0
"628",0,1,0,0,0
"629",0,1,0,0,0
"630",14,7,2,1,2
"631",0,1,0,0,0
"632",20,16,3,1,2
"633",1,1,0,0,0
"634",20,18,3,1,1
"635",16,15,3,2,1
"636",1,1,0,0,0
"637",0,1,0,0,0
"638",0,1,0,0,0
"639",0,1,0,0,0
"640",0,1,0,0,0
"641",18,15,2,1,1
"642",0,1,0,0,0
"643",0,1,0,0,0
"644",0,1,0,0,0
"645",1,1,0,0,1
"646",17,17,2,1,2
"647",0,1,0,0,0
"648",1,1,0,1,0
"649",16,16,3,1,1
"650",0,1,0,0,0
"651",0,0,0,0,0
"652",3,2,1,1,0
"653",1,0,0,0,0
"654",1,0,0,0,0
"655",17,11,2,1,2
"656",1,1,0,0,0
"657",0,1,0,0,0
"658",1,1,0,0,0
"659",0,1,0,0,0
"660",0,2,0,0,0
"661",3,1,1,1,0
"662",1,1,0,0,0
"663",16,16,2,1,1
"664",0,1,0,0,0
"665",1,1,0,0,0
"666",1,1,0,0,0
"667",22,17,3,2,2
"668",0,1,0,0,0
"669",25,14,2,1,2
"670",0,1,0,0,0
"671",2,1,0,0,0
"672",1,1,0,0,0
"673",0,0,0,0,0
"674",21,16,3,1,2
"675",0,1,0,0,1
"676",11,8,2,2,1
"677",10,8,2,1,1
"678",1,1,0,0,0
"679",19,17,4,2,1
"680",0,0,0,0,0
"681",3,3,1,0,0
"682",1,1,0,0,0
"683",1,1,0,0,0
"684",0,1,0,0,0
"685",1,0,0,0,0
"686",1,3,1,0,0
"687",0,1,0,0,0
"688",0,1,0,0,0
"689",1,0,0,0,0
"690",20,17,4,2,1
"691",0,1,0,0,0
"692",1,1,0,0,0
"693",2,1,0,0,0
"694",1,3,0,0,0
"695",0,1,0,0,0
"696",0,1,0,0,0
"697",0,1,0,0,0
"698",2,2,0,0,0
"699",4,2,1,0,1
"700",12,14,2,2,1
"701",1,2,0,0,0
"702",0,1,1,0,0
"703",1,1,0,0,0
"704",2,1,0,0,0
"705",0,0,0,0,0
"706",3,2,1,0,1
"707",19,10,3,2,2
"708",0,1,0,0,0
"709",16,16,2,1,2
"710",1,2,1,0,0
"711",3,2,0,0,0
"712",1,1,0,0,0
"713",4,6,2,0,1
"714",0,1,0,0,0
"715",11,8,2,1,1
"716",7,5,1,0,1
"717",11,9,2,1,1
"718",0,1,0,0,0
"719",1,1,0,0,0
"720",2,1,1,0,0
"721",22,14,4,2,1
"722",3,1,0,0,0
"723",1,2,0,0,0
"724",3,2,1,0,0
"725",0,1,0,0,0
"726",3,1,0,0,0
"727",2,1,1,0,0
"728",14,15,2,1,1
"729",20,14,3,1,1
"730",14,9,4,1,1
"731",18,20,2,1,3
"732",2,1,0,0,1
"733",0,3,0,0,0
"734",0,0,0,0,0
"735",17,12,3,2,2
"736",20,15,3,2,2
"737",0,1,0,0,0
"738",5,3,1,0,0
"739",2,1,0,0,0
"740",0,1,0,0,0
"741",21,16,3,2,2
"742",0,1,0,0,0
"743",0,1,0,0,0
"744",1,1,1,0,0
"745",1,1,0,0,0
"746",2,2,1,0,0
"747",0,0,0,0,0
"748",3,3,1,1,1
"749",0,1,0,0,0
"750",1,1,0,0,0
"751",12,9,1,1,1
"752",0,1,0,0,0
"753",14,12,2,2,1
"754",21,18,4,1,1
"755",18,15,3,1,2
"756",0,1,0,0,0
"757",16,13,3,1,1
"758",11,9,3,2,1
"759",1,1,0,0,0
"760",0,1,0,0,0
"761",1,1,0,0,0
"762",0,1,0,0,0
"763",22,20,5,2,2
"764",0,1,0,0,0
"765",16,9,2,1,3
"766",13,14,2,2,1
"767",0,1,0,0,0
"768",0,1,0,0,0
"769",0,1,0,0,0
"770",1,1,0,0,0
"771",2,2,0,1,0
"772",0,1,0,0,0
"773",0,1,0,0,0
"774",0,1,1,0,0
"775",23,15,3,2,1
"776",0,1,0,0,0
"777",14,11,2,2,1
"778",1,1,0,0,0
"779",11,9,2,1,1
"780",0,2,0,0,0
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",1,1,0,0,0
"784",1,1,0,0,0
"785",0,1,0,0,0
"786",0,1,0,0,1
"787",0,1,0,0,0
"788",2,2,0,0,0
"789",14,13,2,1,1
"790",0,0,0,0,0
"791",16,11,2,1,2
"792",0,1,0,0,0
"793",0,1,0,0,0
"794",22,16,3,2,1
"795",18,16,3,2,2
"796",0,1,0,0,0
"797",1,0,0,0,0
"798",16,11,3,1,2
"799",20,19,3,3,2
"800",0,1,0,0,0
"801",3,1,0,0,1
"802",3,4,0,1,0
"803",4,1,1,0,1
"804",0,1,0,0,0
"805",1,1,0,0,0
"806",17,14,3,1,1
"807",26,9,2,2,2
"808",0,1,0,0,0
"809",3,2,0,0,0
"810",20,14,2,1,2
"811",1,1,1,0,0
"812",6,8,2,1,2
"813",7,5,0,1,1
"814",0,1,0,0,0
"815",0,1,0,0,0
"816",0,2,0,0,0
"817",1,1,0,0,0
"818",2,2,0,0,0
"819",17,11,2,2,2
"820",2,1,0,0,0
"821",1,1,0,0,0
"822",0,1,0,0,0
"823",3,4,1,0,0
"824",1,1,0,0,0
"825",4,2,0,0,0
"826",0,1,0,0,0
"827",0,1,0,0,0
"828",6,4,1,1,1
"829",20,21,4,1,1
"830",0,1,0,0,0
"831",1,1,1,0,1
"832",1,1,0,0,0
"833",19,14,4,1,1
"834",4,6,1,1,0
"835",0,1,0,0,0
"836",0,1,0,0,0
"837",28,15,3,1,1
"838",0,0,0,0,1
"839",0,0,0,0,0
"840",0,1,0,0,0
"841",1,2,0,0,0
"842",0,1,0,0,0
"843",0,2,0,0,0
"844",0,1,0,0,0
"845",0,1,0,0,0
"846",1,1,0,0,0
"847",1,0,0,0,0
"848",0,1,0,0,0
"849",1,0,0,0,0
"850",0,1,0,0,0
"851",8,5,2,1,1
"852",16,15,2,2,3
"853",0,1,0,0,0
"854",3,1,0,0,0
"855",0,1,0,0,0
"856",4,2,2,0,1
"857",0,1,0,0,0
"858",0,1,0,0,0
"859",0,0,0,0,0
"860",0,1,0,0,0
"861",0,1,0,0,0
"862",18,13,3,1,3
"863",1,4,0,0,0
"864",0,1,0,0,0
"865",1,1,0,0,0
"866",2,2,1,0,0
"867",17,14,3,1,1
"868",0,1,0,0,0
"869",0,1,0,0,0
"870",1,2,1,0,0
"871",1,1,0,0,0
"872",1,1,0,1,0
"873",17,12,3,1,1
"874",3,3,0,0,0
"875",17,13,4,1,1
"876",16,14,3,1,2
"877",4,5,1,0,0
"878",1,1,0,0,0
"879",3,3,1,1,1
"880",2,2,0,1,1
"881",16,11,5,1,2
"882",0,1,0,0,0
"883",1,1,0,0,0
"884",0,1,0,0,0
"885",22,12,3,1,1
"886",0,1,1,0,0
"887",0,1,0,0,0
"888",0,1,1,0,1
"889",4,1,0,0,1
"890",0,1,0,0,0
"891",17,17,3,2,2
"892",0,1,0,0,0
"893",1,1,0,0,0
"894",3,4,1,0,0
"895",7,5,2,1,1
"896",1,1,0,0,0
"897",1,1,0,1,0
"898",17,12,2,1,2
"899",0,1,0,0,0
"900",1,1,0,0,0
"901",23,27,4,2,1
"902",0,1,0,0,0
"903",0,0,0,0,0
"904",0,1,0,0,0
"905",0,1,0,1,0
"906",1,1,0,0,0
"907",0,2,0,0,0
"908",25,27,4,1,1
"909",0,1,0,0,0
"910",0,1,0,0,0
"911",0,1,0,0,0
"912",18,14,3,1,2
"913",17,11,2,1,1
"914",0,1,0,0,0
"915",0,1,0,0,0
"916",1,2,0,0,0
"917",1,0,0,0,0
"918",0,1,0,0,0
"919",18,10,3,1,2
"920",3,2,0,0,0
"921",2,1,0,0,0
"922",0,1,0,0,0
"923",0,1,0,0,0
"924",1,2,0,0,0
"925",5,3,1,1,0
"926",23,22,6,2,3
"927",3,5,1,0,1
"928",8,5,1,1,1
"929",2,1,0,0,0
"930",13,12,3,1,1
"931",0,1,0,0,0
"932",0,1,0,0,0
"933",3,2,0,0,0
"934",0,1,0,0,0
"935",0,1,0,0,0
"936",1,1,0,0,0
"937",11,11,3,1,1
"938",0,1,0,0,0
"939",0,1,0,0,0
"940",4,6,1,0,0
"941",1,1,1,0,0
"942",1,2,0,0,0
"943",0,1,0,0,0
"944",19,10,2,1,1
"945",1,1,0,0,0
"946",0,1,0,0,0
"947",25,13,2,1,1
"948",5,1,1,0,0
"949",17,12,3,1,3
"950",0,1,0,0,0
"951",0,1,0,0,0
"952",0,1,0,0,0
"953",1,2,0,0,0
"954",0,1,0,0,0
"955",11,8,1,1,1
"956",14,10,2,1,1
"957",1,2,0,0,0
"958",5,3,1,1,1
"959",17,14,3,2,1
"960",10,6,2,1,2
"961",1,1,0,0,0
"962",0,1,0,0,0
"963",1,2,1,0,0
"964",17,13,3,2,2
"965",18,17,3,1,1
"966",0,1,0,0,0
"967",1,1,0,0,0
"968",1,1,0,0,0
"969",0,2,0,0,0
"970",0,1,0,0,0
"971",16,11,3,2,2
"972",0,1,0,0,1
"973",9,8,2,1,1
"974",18,14,3,1,2
"975",29,17,3,2,2
"976",1,1,0,0,0
"977",0,1,0,0,0
"978",11,15,2,1,1
"979",20,15,2,2,2
"980",0,1,0,0,0
"981",1,1,0,0,0
"982",0,1,0,0,0
"983",0,0,0,0,0
"984",8,5,3,0,1
"985",1,2,0,1,0
"986",3,2,1,0,0
"987",0,1,0,0,0
"988",12,11,3,1,1
"989",0,0,0,0,0
"990",0,1,0,0,0
"991",1,2,0,0,0
"992",0,1,0,0,0
"993",1,1,0,0,0
"994",0,1,0,0,0
"995",0,1,0,0,0
"996",1,0,0,0,0
"997",0,1,0,0,0
"998",0,2,0,0,0
"999",25,22,5,2,2
"1000",0,0,0,0,0
"1001",0,2,0,0,0
"1002",0,1,0,0,0
"1003",0,2,0,0,0
"1004",1,1,0,0,0
"1005",0,1,0,0,0
"1006",0,0,0,0,0
"1007",0,1,0,0,0
"1008",1,1,0,0,0
"1009",0,1,0,0,0
"1010",20,17,4,1,2
"1011",20,14,2,2,3
"1012",0,1,0,0,0
"1013",0,1,0,0,0
"1014",1,1,1,0,0
"1015",0,1,0,0,0
"1016",3,2,1,0,0
"1017",5,3,1,1,0
"1018",0,1,0,0,0
"1019",3,1,1,0,0
"1020",0,1,0,0,0
"1021",17,18,3,1,2
"1022",0,1,0,0,0
"1023",28,19,3,1,2
"1024",0,1,0,0,0
"1025",20,17,2,1,2
"1026",16,10,2,2,1
"1027",27,21,4,2,2
"1028",23,14,3,2,1
"1029",31,24,4,1,2
"1030",1,1,0,0,0
"1031",0,0,0,0,0
"1032",0,1,0,0,0
"1033",1,1,0,0,0
"1034",16,14,2,2,1
"1035",19,16,2,2,2
"1036",0,1,0,0,0
"1037",1,1,1,0,0
"1038",18,13,2,1,1
"1039",9,7,1,1,1
"1040",1,1,0,0,0
"1041",0,1,0,0,0
"1042",17,12,2,2,2
"1043",15,9,2,1,1
"1044",0,1,0,0,0
"1045",4,3,3,0,1
"1046",0,1,0,0,0
"1047",3,3,0,0,0
"1048",0,1,0,0,0
"1049",14,8,2,2,2
"1050",0,1,0,0,0
"1051",11,7,2,1,1
"1052",2,2,0,0,0
"1053",0,1,0,0,0
"1054",0,1,0,0,0
"1055",0,1,0,0,0
"1056",0,1,0,0,1
"1057",0,2,0,0,0
"1058",0,1,0,0,0
"1059",0,1,0,0,0
"1060",0,1,0,0,0
"1061",0,1,0,0,0
"1062",17,15,3,1,1
"1063",15,12,3,2,1
