"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"287",156,172,16,7,6
"288",132,140,16,4,9
"289",152,153,17,5,6
"290",157,155,13,7,7
"291",158,186,19,5,5
"292",145,136,12,6,7
"293",142,142,16,9,6
"294",139,151,14,8,9
"295",147,142,13,5,9
"296",157,150,15,7,8
"297",145,153,13,5,7
"298",153,162,19,6,7
"299",151,147,17,5,7
"300",117,145,13,7,5
"301",150,142,15,6,5
"302",150,136,17,6,6
"303",150,160,16,6,6
"304",131,151,14,7,5
"305",130,123,16,4,9
"306",164,142,12,5,7
"307",151,137,15,5,7
"308",155,154,21,9,5
"309",135,141,14,11,6
"310",136,151,13,9,6
"311",171,145,16,9,5
"312",151,155,19,7,6
"313",180,177,15,5,8
"314",139,142,13,6,7
"315",146,153,12,5,6
"316",150,130,14,8,6
"317",139,131,14,6,5
"318",139,142,21,5,10
"319",137,125,18,5,5
"320",0,1,0,0,0
"321",0,0,0,0,0
"322",151,132,12,5,5
"323",157,151,12,6,9
"324",143,145,20,9,8
"325",0,1,0,0,0
"326",0,1,0,0,0
"327",170,147,16,6,7
"328",129,154,15,4,5
"329",146,152,17,5,7
"330",144,150,17,7,5
"331",147,172,17,5,6
"332",139,128,13,7,7
"333",163,182,13,8,8
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",134,125,14,5,9
"337",151,148,14,8,7
"338",142,141,21,6,6
"339",152,167,13,5,7
"340",141,136,16,6,7
"341",155,172,13,5,8
"342",135,141,15,5,7
"343",140,141,17,6,10
"344",152,162,14,7,6
"345",157,161,13,5,7
"346",0,1,0,0,0
"347",156,134,14,6,6
"348",172,168,17,9,7
"349",141,165,19,6,6
"350",164,148,16,5,6
"351",0,1,0,0,0
"352",147,139,16,5,7
"353",167,157,14,3,7
"354",142,153,18,6,6
"355",156,146,15,7,8
"356",0,1,0,0,0
"357",147,134,12,7,6
"358",150,154,14,6,6
"359",130,133,15,6,7
"360",147,157,17,5,10
"361",0,1,0,0,0
"362",152,131,14,4,8
"363",147,172,13,5,5
"364",154,144,20,5,7
"365",151,157,16,6,7
"366",140,148,19,8,7
"367",153,135,14,6,8
"368",148,138,15,7,7
"369",158,165,22,5,5
"370",0,1,0,0,0
"371",152,150,17,5,7
"372",128,147,15,5,7
"373",125,150,14,8,7
"374",0,1,0,0,0
"375",137,144,13,7,5
"376",145,142,15,5,6
"377",175,168,14,5,9
"378",138,146,20,5,5
"379",141,146,12,6,9
"380",0,1,0,0,0
"381",0,1,0,0,0
"382",152,137,17,5,7
"383",139,139,16,8,6
"384",144,160,15,4,6
"385",145,142,14,4,5
"386",154,162,17,9,6
"387",141,145,13,5,5
"388",0,1,0,0,0
"389",148,130,20,5,6
"390",0,1,0,0,0
"391",133,133,17,6,6
"392",157,147,15,6,5
"393",133,119,13,11,6
"394",122,128,14,6,7
"395",0,1,0,0,0
"396",160,155,16,7,6
"397",131,131,9,5,5
"398",158,150,11,4,10
"399",160,154,13,6,9
"400",135,134,17,7,7
"401",0,1,0,0,0
"402",156,157,15,6,7
"403",137,147,17,6,8
"404",143,148,22,6,11
"405",136,141,17,5,5
"406",120,133,14,5,7
"407",155,164,14,7,5
"408",1,0,0,0,0
"409",0,1,0,0,0
"410",142,130,15,6,10
"411",144,152,14,7,8
"412",136,148,12,7,6
"413",142,159,14,8,6
"414",145,139,15,6,6
"415",154,149,19,6,4
"416",137,143,14,5,6
"417",154,130,14,5,6
"418",0,1,0,0,0
"419",138,165,14,6,9
"420",163,147,17,6,8
"421",149,149,16,7,6
"422",142,118,14,4,8
"423",0,1,0,0,0
"424",153,154,13,6,8
"425",0,1,0,0,0
"426",142,139,11,6,6
"427",138,151,13,6,7
"428",0,0,0,0,0
"429",170,159,19,5,7
"430",144,147,18,5,6
"431",143,150,13,6,8
"432",153,153,14,6,4
"433",154,141,18,7,5
"434",141,149,20,8,8
"435",129,144,15,5,7
"436",158,145,12,5,6
"437",142,145,15,6,7
"438",137,143,16,6,5
"439",0,1,0,0,0
"440",138,138,14,8,6
"441",138,128,18,9,5
"442",125,126,14,7,11
"443",1,1,0,0,0
"444",148,140,15,5,8
"445",145,138,13,5,6
"446",0,0,0,0,0
"447",168,149,16,5,7
"448",157,138,15,4,7
"449",143,141,14,10,5
"450",154,142,22,7,10
"451",137,141,16,6,5
"452",0,1,0,0,0
"453",145,146,15,6,6
"454",158,147,15,7,7
"455",147,148,18,6,6
"456",162,166,18,7,8
"457",145,145,14,7,6
"458",159,149,14,6,7
"459",154,157,16,6,8
"460",150,166,20,8,8
"461",158,147,12,5,5
"462",134,147,15,5,8
"463",151,140,16,7,5
"464",166,172,19,6,6
"465",141,142,16,6,5
"466",149,145,16,5,6
"467",164,142,17,7,8
"468",153,146,12,5,6
"469",137,119,15,6,6
"470",171,142,13,7,5
"471",135,150,19,8,6
"472",133,136,16,5,7
"473",151,153,14,6,7
"474",144,139,18,6,6
"475",159,134,15,5,9
"476",151,143,17,6,5
"477",161,167,15,6,8
"478",150,151,12,7,5
"479",135,152,21,7,6
"480",151,170,14,4,5
"481",126,138,17,3,7
"482",140,154,12,7,8
"483",150,146,12,7,8
"484",143,132,17,6,7
"485",129,151,19,6,8
"486",137,144,17,10,7
"487",152,135,19,9,6
"488",151,157,18,9,6
"489",145,143,16,8,8
"490",151,130,16,6,7
"491",131,165,17,8,6
"492",158,155,17,5,7
"493",0,1,0,0,0
"494",148,156,13,6,8
"495",147,157,15,5,7
"496",153,125,14,6,8
"497",147,170,16,8,7
"498",131,146,15,8,7
"499",0,1,0,0,0
"500",173,154,19,6,7
