"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"78",39,47,28,5,38
"79",40,51,35,5,31
"80",40,71,25,8,37
"81",28,48,38,8,39
"82",27,68,36,6,35
"83",34,57,36,6,46
"84",38,63,28,11,38
"85",44,45,27,2,36
"86",28,52,27,10,39
"87",44,56,31,9,33
"88",0,0,0,0,0
"89",23,59,31,6,35
"90",39,45,36,11,36
"91",30,59,31,12,39
"92",27,57,30,12,34
"93",44,55,25,8,44
"94",0,0,0,0,0
"95",33,54,23,9,42
"96",41,57,38,10,37
"97",33,67,26,9,37
"98",32,61,33,9,35
"99",0,0,0,0,0
"100",42,50,31,5,34
"101",0,1,0,0,0
"102",32,38,35,4,45
"103",32,61,33,10,35
"104",34,47,27,9,34
"105",47,52,37,11,41
"106",0,0,0,0,0
"107",32,58,36,6,40
"108",37,48,38,10,32
"109",37,59,22,7,43
"110",38,53,29,10,44
"111",29,49,21,14,38
"112",44,58,34,6,36
"113",41,56,37,8,33
"114",31,46,38,6,42
"115",46,50,29,9,38
"116",39,58,33,5,39
"117",39,63,37,4,36
"118",48,51,27,7,36
"119",33,51,29,10,36
"120",0,0,0,0,0
"121",36,52,34,11,36
"122",37,45,32,7,40
"123",31,71,32,9,53
"124",30,55,27,7,37
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",33,50,28,5,32
"128",0,0,0,0,0
"129",39,54,36,3,36
"130",30,59,33,12,45
"131",35,43,37,7,34
"132",40,50,35,6,40
"133",38,49,27,5,36
"134",29,60,26,11,34
"135",51,54,25,10,37
"136",32,50,33,10,33
"137",37,53,29,7,47
"138",37,70,37,8,38
"139",42,57,29,4,41
"140",27,54,39,13,42
"141",37,42,30,5,43
"142",40,54,26,3,28
"143",0,0,0,0,0
"144",36,44,27,20,36
"145",0,0,0,0,0
"146",30,46,32,7,34
"147",26,43,35,9,31
"148",34,75,27,6,39
"149",35,60,30,6,44
"150",38,60,28,5,27
"151",45,46,30,6,29
"152",37,50,36,6,43
"153",34,59,29,5,35
"154",35,60,38,12,34
"155",32,52,29,6,36
"156",23,53,37,6,39
"157",34,45,33,12,31
"158",29,52,27,6,35
"159",41,65,35,10,37
"160",37,68,29,7,42
"161",40,49,28,10,37
"162",41,54,33,9,34
"163",33,67,30,7,32
"164",36,54,30,10,41
"165",27,55,34,15,31
"166",42,47,34,13,36
"167",36,58,25,8,35
"168",51,54,33,9,36
"169",40,67,17,10,40
"170",42,49,32,6,43
"171",38,62,35,11,44
"172",32,50,36,5,41
"173",37,65,36,9,30
"174",32,64,38,7,34
"175",36,50,33,6,42
"176",41,59,38,6,42
"177",43,51,31,8,44
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",34,49,27,11,39
"182",0,0,0,0,0
"183",32,59,31,7,37
"184",41,59,26,9,41
"185",0,0,0,0,0
"186",41,64,35,8,34
"187",36,54,24,10,41
"188",0,0,0,0,0
"189",25,53,40,10,40
"190",35,47,36,6,40
"191",39,48,31,5,38
"192",0,0,0,0,0
"193",40,49,23,5,40
"194",38,59,26,8,38
"195",33,40,27,9,35
"196",29,64,36,9,41
"197",37,60,31,6,37
"198",36,57,28,6,38
"199",0,0,0,0,0
"200",37,69,25,5,42
"201",37,55,27,7,38
"202",37,59,22,5,35
"203",30,44,26,8,35
"204",32,60,39,6,38
"205",41,53,34,9,46
"206",33,48,34,7,29
"207",38,62,31,9,35
"208",0,0,0,0,0
"209",30,71,28,10,40
"210",31,52,31,13,37
"211",42,60,35,4,46
"212",36,55,36,9,39
"213",32,48,28,11,40
"214",42,45,24,5,36
"215",30,57,34,6,45
"216",33,57,34,9,36
"217",35,55,32,7,27
"218",41,47,26,10,35
"219",34,44,25,7,33
"220",35,56,37,9,33
"221",32,56,29,10,38
"222",45,47,34,7,39
"223",35,43,36,10,36
"224",26,54,31,4,31
"225",34,50,34,9,38
"226",39,57,38,8,38
"227",45,53,33,9,33
"228",42,59,24,9,43
"229",0,0,0,0,0
"230",37,52,29,9,34
"231",24,55,29,9,32
"232",38,56,28,6,28
"233",37,48,31,9,35
"234",0,0,0,0,0
"235",27,65,30,12,39
"236",45,59,43,9,43
"237",31,59,45,10,42
"238",36,48,23,12,32
"239",37,51,27,11,34
"240",35,66,29,8,45
"241",32,57,27,6,40
"242",44,49,30,8,39
"243",37,58,32,11,34
"244",36,52,33,7,45
"245",32,51,34,8,49
"246",44,47,39,11,44
"247",28,57,35,7,43
"248",34,55,22,10,34
"249",35,58,23,8,34
"250",38,54,35,7,37
"251",42,58,38,7,36
"252",35,60,33,11,31
"253",32,58,26,9,41
"254",39,62,35,9,37
"255",37,66,38,12,43
"256",42,39,30,7,39
"257",34,56,24,6,42
"258",34,42,30,4,45
"259",43,60,38,4,35
"260",38,52,37,11,31
"261",36,49,26,4,36
"262",0,0,0,0,0
"263",29,54,34,10,38
"264",27,40,23,12,34
"265",38,51,31,8,38
"266",39,42,34,8,42
"267",46,66,30,7,35
"268",0,0,0,0,0
"269",31,63,38,11,39
"270",39,43,44,10,43
"271",0,0,0,0,0
"272",41,48,31,10,34
"273",39,50,32,9,29
"274",35,55,29,5,44
"275",32,55,30,6,30
"276",37,63,33,14,36
"277",40,72,28,9,32
"278",32,56,35,8,41
"279",46,57,31,6,32
"280",38,57,35,5,39
"281",35,45,29,13,44
"282",28,49,32,8,44
"283",42,51,24,8,34
"284",30,54,28,9,29
"285",0,0,0,0,0
"286",34,50,19,7,28
"287",37,57,27,13,34
"288",29,63,33,4,36
"289",41,53,34,5,37
"290",45,55,41,5,40
"291",35,61,26,12,35
"292",42,61,28,7,48
"293",35,49,35,11,39
"294",34,56,35,11,40
"295",42,56,32,9,36
"296",29,44,36,7,45
"297",30,45,36,11,42
"298",42,65,30,10,42
"299",41,51,29,11,34
"300",36,54,34,5,29
"301",41,47,30,8,37
"302",28,58,37,4,39
"303",38,57,32,4,37
"304",42,45,28,5,36
"305",42,47,43,8,37
"306",39,49,31,9,47
"307",45,56,33,7,44
"308",41,54,22,9,34
"309",34,56,35,8,37
"310",43,51,29,8,41
"311",42,63,28,7,36
"312",42,59,27,8,31
"313",27,45,39,11,45
"314",31,43,23,5,41
"315",38,55,30,8,40
"316",34,48,31,5,37
"317",37,58,30,7,43
"318",42,54,31,7,41
"319",32,60,37,3,37
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",34,40,26,5,32
"323",42,36,25,7,48
"324",36,57,22,14,34
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",28,71,29,6,40
"328",27,53,29,7,35
"329",37,57,29,12,44
"330",38,61,28,3,48
"331",39,55,24,12,41
"332",34,61,23,10,44
"333",41,52,34,7,38
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",36,42,25,9,34
"337",49,53,31,6,38
"338",22,66,24,8,33
"339",39,54,28,12,42
"340",26,51,35,4,42
"341",35,49,37,4,31
"342",36,60,25,9,36
"343",27,58,35,9,42
"344",30,42,27,14,38
"345",37,55,32,7,39
"346",0,0,0,0,0
"347",37,41,19,14,42
"348",25,63,41,8,46
"349",38,69,38,10,43
"350",36,49,29,8,37
"351",0,0,0,0,0
"352",40,54,27,9,40
"353",44,50,29,7,43
"354",35,47,30,5,36
"355",41,46,30,4,44
"356",0,0,0,0,0
"357",37,53,17,11,42
"358",40,44,43,12,32
"359",46,49,34,7,37
"360",38,52,30,6,43
"361",0,0,0,0,0
"362",35,53,23,12,35
"363",46,62,26,6,34
"364",25,67,32,8,37
"365",46,43,33,11,45
"366",37,57,32,6,36
"367",46,50,17,4,39
"368",33,51,28,11,42
"369",42,55,36,8,39
"370",0,0,0,0,0
"371",43,49,32,6,38
"372",42,51,20,9,41
"373",31,62,41,6,32
"374",0,0,0,0,0
"375",32,62,33,6,41
"376",37,63,29,14,32
"377",25,44,27,6,50
"378",30,48,38,6,44
"379",32,40,33,12,39
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",41,52,27,8,42
"383",26,55,28,13,43
"384",39,51,20,12,35
"385",31,50,26,6,38
"386",27,58,35,14,39
"387",43,47,36,3,37
"388",0,0,0,0,0
"389",34,41,31,10,37
"390",0,0,0,0,0
"391",46,50,42,5,35
"392",29,55,33,7,36
"393",39,51,34,8,34
"394",41,50,26,11,37
"395",0,0,0,0,0
"396",32,53,43,9,39
"397",39,60,35,5,40
"398",32,59,32,9,33
"399",40,48,37,8,36
"400",37,60,30,9,46
"401",0,0,0,0,0
"402",36,55,34,9,35
"403",37,50,26,7,46
"404",46,63,33,12,38
"405",33,53,32,5,31
"406",26,42,26,8,33
"407",41,65,24,6,37
"408",0,0,0,0,0
"409",0,0,0,0,0
"410",27,56,35,12,33
"411",26,56,27,5,35
"412",33,67,24,5,35
"413",35,49,32,11,41
"414",33,53,32,7,48
"415",33,49,30,10,31
"416",48,46,31,5,28
"417",47,50,31,8,45
"418",0,0,0,0,0
"419",38,51,32,11,39
"420",29,56,24,10,36
"421",33,52,35,8,40
"422",48,37,30,9,34
"423",0,0,0,0,0
"424",33,47,27,8,35
"425",0,0,0,0,0
"426",42,63,33,10,37
"427",34,47,32,7,34
"428",0,0,0,0,0
"429",39,72,37,7,36
"430",32,38,33,6,32
"431",39,72,20,12,42
"432",40,53,32,12,41
"433",46,46,28,10,32
"434",32,52,30,8,33
"435",29,54,33,10,31
"436",38,51,39,6,33
"437",39,67,25,5,44
"438",33,57,36,9,38
"439",0,0,0,0,0
"440",38,55,42,7,37
"441",43,59,34,6,35
"442",44,50,32,7,37
"443",0,0,0,0,0
"444",40,43,40,4,43
"445",41,70,34,8,37
"446",0,0,0,0,0
"447",46,42,32,13,35
"448",35,42,28,7,35
"449",34,58,42,10,32
"450",38,64,30,10,40
"451",38,51,26,7,24
"452",0,0,0,0,0
"453",34,45,31,9,31
"454",44,61,31,7,37
"455",35,54,39,9,38
"456",49,58,26,9,37
"457",32,53,33,9,43
"458",43,63,37,11,35
"459",41,51,24,4,42
"460",37,62,30,11,41
"461",31,50,37,10,42
"462",34,64,29,7,44
"463",42,59,36,12,39
"464",32,45,30,7,36
"465",39,60,25,11,37
"466",35,67,33,8,35
"467",40,61,27,7,36
"468",32,52,31,8,36
"469",31,53,33,7,45
"470",35,50,32,6,35
"471",29,53,35,5,32
"472",46,47,22,6,38
"473",46,44,26,11,30
"474",38,65,26,6,45
"475",31,44,24,8,50
"476",42,64,34,12,31
"477",30,58,38,6,37
"478",40,59,30,8,38
"479",43,57,32,9,37
"480",32,59,33,7,31
"481",44,46,32,6,39
"482",27,50,34,6,39
"483",23,50,35,9,37
"484",39,53,33,3,38
"485",25,60,31,9,34
"486",44,48,35,15,45
"487",38,62,40,8,34
"488",29,51,35,8,34
"489",39,53,41,10,32
"490",32,43,29,5,33
"491",37,53,37,8,30
"492",31,71,38,11,39
"493",0,0,0,0,0
"494",29,55,32,7,34
"495",32,55,24,11,39
"496",37,73,37,8,34
"497",41,57,31,10,36
"498",35,61,39,7,39
"499",0,0,0,0,0
"500",39,59,33,8,42
