"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"155",33,50,33,8,40
"156",32,63,37,12,38
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",32,51,24,9,36
"160",38,54,32,10,40
"161",25,45,35,7,39
"162",36,48,36,5,34
"163",40,60,37,10,34
"164",0,0,0,0,0
"165",35,54,33,9,39
"166",41,40,23,6,42
"167",33,69,31,8,38
"168",0,0,0,0,0
"169",35,66,26,9,43
"170",37,58,29,9,32
"171",27,59,33,7,37
"172",37,49,29,9,38
"173",28,49,25,9,36
"174",38,64,34,12,38
"175",42,62,34,6,31
"176",33,57,37,12,44
"177",39,48,27,9,34
"178",40,62,37,9,43
"179",37,50,37,14,40
"180",35,60,29,9,32
"181",31,53,35,4,32
"182",27,53,33,5,39
"183",25,68,23,15,28
"184",41,52,28,6,32
"185",31,69,48,4,46
"186",38,37,19,11,37
"187",36,51,41,9,35
"188",0,0,0,0,0
"189",35,57,34,10,45
"190",31,60,29,7,44
"191",28,61,33,7,34
"192",36,43,26,8,32
"193",39,53,31,13,37
"194",39,58,33,9,32
"195",39,46,33,7,38
"196",30,59,38,14,41
"197",0,0,0,0,0
"198",34,46,28,11,32
"199",29,58,24,8,39
"200",0,0,0,0,0
"201",48,59,29,8,38
"202",29,44,29,8,41
"203",32,58,27,12,47
"204",38,49,30,8,42
"205",24,60,26,8,34
"206",32,49,27,5,42
"207",48,56,30,7,38
"208",0,0,0,0,0
"209",31,65,34,10,41
"210",0,1,0,0,0
"211",39,51,40,8,36
"212",31,56,39,13,37
"213",38,39,36,9,35
"214",29,61,28,6,36
"215",29,56,26,12,45
"216",0,0,0,0,0
"217",35,57,34,7,40
"218",43,57,34,8,42
"219",42,50,35,6,33
"220",39,59,32,9,34
"221",35,58,28,10,41
"222",31,62,31,7,35
"223",29,49,35,8,38
"224",51,50,27,10,35
"225",25,57,32,7,44
"226",40,56,37,8,42
"227",0,0,0,0,0
"228",41,53,33,10,42
"229",39,55,33,4,35
"230",43,52,34,3,34
"231",35,62,42,9,32
"232",35,59,33,12,42
"233",38,51,28,6,38
"234",30,57,30,7,33
"235",32,48,29,9,43
"236",33,69,30,11,36
"237",27,53,35,6,38
"238",43,56,28,2,41
"239",0,0,0,0,0
"240",29,62,33,3,39
"241",34,43,36,8,37
"242",39,70,29,8,34
"243",0,1,0,0,0
"244",40,55,29,7,38
"245",35,52,27,11,32
"246",40,58,36,7,42
"247",34,53,28,3,42
"248",0,0,0,0,0
"249",38,45,34,11,44
"250",44,68,25,6,38
"251",43,49,28,8,36
"252",37,53,33,7,36
"253",38,54,41,6,31
"254",41,51,31,7,39
"255",0,0,0,0,0
"256",42,45,33,8,39
"257",32,59,32,3,36
"258",40,63,26,7,37
"259",0,0,0,0,0
"260",37,54,33,6,42
"261",37,40,26,6,33
"262",38,51,39,7,31
"263",0,0,0,0,0
"264",36,59,28,8,39
"265",29,47,36,8,44
"266",38,55,32,8,38
"267",39,45,36,8,44
"268",44,51,31,9,41
"269",24,48,37,7,35
"270",52,56,25,8,43
"271",36,59,35,9,39
"272",31,43,31,13,35
"273",35,39,40,13,38
"274",30,48,26,11,37
"275",31,51,30,13,35
"276",30,47,22,5,39
"277",31,38,28,6,38
"278",33,60,26,12,38
"279",0,0,0,0,0
"280",38,64,31,7,34
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",34,62,31,8,43
"284",34,58,38,10,37
"285",0,0,0,0,0
"286",36,67,30,12,27
"287",0,0,0,0,0
"288",49,51,29,5,33
"289",29,56,30,11,35
"290",31,49,35,6,36
"291",37,44,28,7,37
"292",35,61,25,13,36
"293",34,55,33,11,37
"294",36,46,21,3,45
"295",46,55,29,7,48
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",27,50,29,7,38
"299",36,55,33,7,39
"300",39,59,29,7,36
"301",32,56,44,6,39
"302",33,60,31,14,38
"303",34,56,28,9,31
"304",38,55,29,7,44
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",36,50,30,11,35
"308",42,62,32,6,33
"309",0,0,0,0,0
"310",34,64,32,8,33
"311",44,53,23,6,34
"312",41,55,38,8,41
"313",43,56,29,4,39
"314",0,0,0,0,0
"315",0,0,0,0,0
"316",33,55,26,7,40
"317",0,0,0,0,0
"318",36,58,29,6,33
"319",42,73,34,10,36
"320",38,56,29,9,24
"321",34,61,35,9,33
"322",36,52,34,6,43
"323",27,55,26,10,32
"324",31,52,24,10,48
"325",45,57,29,7,46
"326",25,49,29,3,40
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",36,51,32,6,35
"330",22,53,35,9,36
"331",32,65,36,8,37
"332",39,54,34,8,36
"333",0,0,0,0,0
"334",37,58,32,9,35
"335",0,1,0,0,0
"336",28,70,26,11,41
"337",47,54,36,12,28
"338",41,52,26,9,32
"339",38,56,28,7,41
"340",29,51,33,8,41
"341",30,54,38,10,37
"342",39,41,30,11,35
"343",53,56,37,5,39
"344",46,62,27,7,37
"345",30,51,28,5,38
"346",43,56,33,10,37
"347",27,52,36,7,44
"348",39,52,28,8,43
"349",0,0,0,0,0
"350",40,62,25,9,41
"351",33,49,29,10,40
"352",38,59,37,12,42
"353",0,1,0,0,0
"354",36,39,27,13,42
"355",35,58,34,12,36
"356",38,60,30,9,36
"357",38,50,36,8,35
"358",42,54,28,6,37
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",39,57,33,9,39
"362",26,62,30,12,40
"363",22,51,31,13,41
"364",37,68,24,8,42
"365",0,0,0,0,0
"366",30,65,32,7,41
"367",45,48,26,10,37
"368",0,0,0,0,0
"369",40,46,34,10,44
"370",31,49,23,6,46
"371",38,56,32,5,39
"372",50,49,32,7,34
"373",0,0,0,0,0
"374",43,58,37,8,41
"375",41,52,30,6,35
"376",29,51,34,11,39
"377",35,41,26,8,36
"378",42,45,26,9,39
"379",19,66,37,12,39
"380",29,65,25,6,35
"381",28,53,26,7,28
"382",43,63,25,8,41
"383",48,52,29,11,43
"384",33,53,35,8,35
"385",37,55,30,6,29
"386",34,59,27,8,43
"387",0,0,0,0,0
"388",39,61,24,9,46
"389",33,51,21,8,39
"390",40,46,34,6,36
"391",33,56,31,6,40
"392",43,56,34,8,36
"393",34,66,37,13,42
"394",25,59,30,8,39
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",33,42,45,7,42
"400",29,56,33,11,36
"401",0,0,0,0,0
"402",27,46,35,8,32
"403",41,51,29,5,41
"404",29,61,34,10,33
"405",37,51,29,6,41
"406",0,0,0,0,0
"407",44,55,35,10,35
"408",31,48,28,8,37
"409",0,0,0,0,0
"410",0,1,0,0,0
"411",32,47,26,5,30
"412",28,47,21,11,43
"413",33,47,36,7,36
"414",34,49,32,6,38
"415",32,65,34,7,45
"416",36,49,34,5,33
"417",47,61,38,8,35
"418",36,56,33,8,34
"419",26,58,28,4,37
"420",36,54,29,11,40
"421",0,0,0,0,1
"422",41,51,33,10,33
"423",0,0,0,0,0
"424",36,44,36,9,37
"425",43,47,39,2,52
"426",46,63,27,10,38
"427",40,57,34,6,35
"428",39,55,34,9,35
"429",38,67,32,6,40
"430",34,51,37,11,41
"431",31,58,31,8,37
"432",0,0,0,0,0
"433",35,44,32,6,36
"434",43,60,44,7,42
"435",0,0,0,0,0
"436",44,57,29,8,43
"437",44,53,38,7,42
"438",33,54,32,7,35
"439",0,0,0,0,0
"440",34,61,33,5,37
"441",30,62,29,6,33
"442",45,52,37,7,35
"443",29,59,27,10,38
"444",0,0,0,0,0
"445",34,47,28,6,38
"446",33,62,35,7,30
"447",31,59,22,12,46
"448",47,61,24,8,29
"449",0,0,0,0,0
"450",44,61,41,9,42
"451",37,63,34,14,35
"452",31,55,27,8,36
"453",0,0,0,0,0
"454",45,62,30,11,35
"455",0,0,0,0,0
"456",0,0,0,0,0
"457",35,53,33,11,42
"458",36,58,28,12,42
"459",35,65,36,7,33
"460",0,0,0,0,0
"461",39,49,30,10,35
"462",43,57,33,9,34
"463",40,54,35,10,43
"464",36,59,35,11,37
"465",34,58,37,11,38
"466",41,48,33,4,40
"467",28,52,37,6,36
"468",31,67,27,5,38
"469",35,72,40,12,26
"470",0,0,0,0,0
"471",41,45,30,9,44
"472",36,52,29,9,42
"473",35,44,33,9,34
"474",41,46,31,13,40
"475",41,52,32,9,39
"476",31,69,28,6,33
"477",23,56,22,7,48
"478",29,55,31,1,38
"479",32,41,25,10,35
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",0,0,0,0,0
"483",27,55,37,9,38
"484",0,0,0,0,0
"485",41,58,28,12,39
"486",0,1,0,0,0
"487",0,0,0,0,0
"488",32,55,33,6,47
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",34,60,38,12,29
"492",41,53,33,6,32
"493",41,47,33,8,38
"494",31,71,39,5,30
"495",37,52,24,10,42
"496",41,44,34,7,41
"497",44,49,31,8,40
"498",0,0,0,0,0
"499",43,50,35,4,36
"500",34,52,30,7,45
"501",0,0,0,0,0
"502",0,0,0,0,0
"503",29,56,39,9,38
"504",30,54,28,10,36
"505",38,61,36,10,39
"506",38,56,30,12,36
"507",48,57,29,14,49
"508",24,51,36,5,40
"509",34,57,42,2,41
"510",29,47,31,4,39
"511",40,63,29,10,48
"512",35,65,35,10,40
"513",35,57,42,10,37
"514",28,62,35,9,38
"515",38,53,37,2,35
"516",0,0,0,0,0
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",38,54,38,11,37
"521",34,66,21,15,29
"522",39,47,25,7,31
"523",41,55,35,11,40
"524",40,55,21,6,35
"525",25,50,35,6,35
"526",37,56,29,9,36
"527",39,49,34,14,31
"528",47,58,26,9,35
"529",26,55,32,7,37
"530",0,0,0,0,0
"531",30,56,24,13,43
"532",33,61,27,10,30
"533",42,59,34,9,42
"534",32,53,34,11,36
"535",39,63,25,9,44
"536",32,81,25,9,34
"537",0,0,0,0,0
"538",46,46,30,8,37
"539",37,60,28,9,32
"540",0,0,0,0,0
"541",37,41,23,5,40
"542",41,45,39,12,29
"543",0,0,0,0,0
"544",37,52,37,8,31
"545",39,45,29,7,36
"546",34,53,31,6,29
"547",49,59,22,10,39
"548",33,52,30,3,37
"549",0,0,1,0,0
"550",0,0,0,0,0
"551",27,54,27,6,38
"552",0,0,1,0,0
"553",0,0,0,0,0
"554",47,49,27,9,35
"555",35,56,31,8,35
"556",41,58,30,12,42
"557",33,45,27,14,37
"558",30,60,30,6,41
"559",52,57,29,9,40
"560",28,50,33,8,41
"561",46,54,25,8,39
"562",39,50,29,7,32
"563",47,63,34,5,34
"564",44,57,36,5,33
"565",46,66,33,8,38
"566",39,66,36,9,35
"567",44,60,32,6,38
"568",33,44,33,3,38
"569",0,0,0,0,0
"570",31,57,43,13,39
"571",36,47,22,9,35
"572",26,67,40,10,44
"573",0,0,0,0,0
"574",0,0,0,0,0
"575",29,62,25,7,36
"576",38,57,26,7,47
"577",28,44,34,7,38
"578",0,0,0,0,0
"579",33,48,26,7,38
"580",32,56,26,19,40
"581",33,57,24,8,38
"582",43,53,29,9,43
"583",48,49,22,7,46
"584",35,62,36,10,39
"585",0,0,0,0,0
"586",38,57,39,8,38
"587",0,0,0,0,0
"588",43,64,22,5,46
"589",0,0,0,0,0
"590",0,0,0,0,0
"591",0,0,0,0,0
"592",42,50,35,5,34
"593",0,0,0,0,0
"594",36,45,28,7,40
"595",29,48,25,6,37
"596",35,51,30,5,39
"597",0,0,0,0,0
"598",33,51,27,9,41
"599",30,48,30,5,41
"600",41,48,24,15,36
"601",39,53,32,7,37
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",36,52,22,10,40
"606",0,0,0,0,0
"607",0,0,0,0,0
"608",0,0,0,0,0
"609",0,0,0,0,0
"610",38,40,43,6,37
"611",28,54,32,6,35
"612",38,51,33,6,33
"613",43,60,36,1,39
"614",26,37,20,14,47
"615",31,46,38,6,41
"616",33,64,27,9,43
"617",41,59,27,9,36
"618",36,53,36,3,40
"619",28,62,25,5,32
"620",35,48,30,11,37
"621",0,0,0,0,0
"622",48,59,33,7,34
"623",32,53,21,8,43
"624",33,43,32,5,37
"625",34,55,25,9,35
"626",35,63,34,7,31
"627",33,55,35,7,41
"628",34,59,34,9,41
"629",0,0,0,0,0
"630",36,60,23,11,39
"631",32,69,35,6,39
"632",42,58,29,10,32
"633",0,0,0,0,0
"634",0,0,0,0,0
"635",0,0,0,0,0
"636",47,62,31,6,35
"637",0,0,0,0,0
"638",35,53,25,13,42
"639",28,52,33,11,33
"640",37,53,23,6,35
"641",0,0,0,0,0
"642",34,57,31,6,34
"643",39,76,26,13,39
"644",40,50,29,7,34
"645",0,1,0,0,0
"646",35,54,39,10,37
"647",38,45,29,9,43
"648",46,64,34,4,35
"649",31,63,31,5,35
"650",39,53,29,7,42
"651",44,47,32,4,35
"652",41,53,26,11,33
"653",0,0,0,0,0
"654",40,44,28,9,36
"655",44,64,24,8,33
"656",38,40,31,5,39
"657",30,55,24,7,43
"658",34,49,33,4,45
"659",33,60,40,11,42
"660",31,60,34,9,35
"661",42,54,27,9,40
"662",33,48,28,4,30
"663",0,0,0,0,0
"664",42,54,23,7,32
"665",0,0,0,0,0
"666",36,56,34,10,34
"667",0,0,0,0,0
"668",51,60,29,7,38
"669",27,51,25,8,34
"670",30,59,41,8,44
"671",38,53,30,8,35
"672",39,52,25,12,40
"673",30,45,27,5,42
"674",36,56,29,4,32
"675",40,57,30,9,36
"676",32,49,29,10,42
"677",38,49,23,8,38
"678",33,56,32,6,38
"679",35,52,31,12,31
"680",0,0,0,0,0
"681",32,55,24,10,41
"682",0,0,0,0,0
"683",34,54,31,6,37
"684",25,66,34,12,40
"685",0,1,0,0,0
"686",44,56,33,5,46
"687",26,53,32,5,44
"688",49,44,37,7,33
"689",35,49,29,6,36
"690",33,50,25,4,35
"691",27,53,32,8,36
"692",0,0,0,0,0
"693",0,0,0,0,0
"694",42,43,24,6,41
"695",39,53,33,10,33
"696",29,53,24,8,47
"697",35,67,40,10,42
"698",32,57,33,13,35
"699",38,50,33,6,41
"700",40,57,33,11,39
"701",39,68,31,9,33
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",30,61,27,8,39
"705",32,52,35,7,37
"706",38,54,34,8,39
"707",34,54,26,8,38
"708",0,0,0,0,0
"709",39,54,30,6,35
"710",42,52,31,7,35
"711",37,65,20,9,31
"712",41,53,21,8,36
"713",29,55,39,7,37
"714",41,43,25,6,38
"715",45,63,29,5,38
"716",35,51,41,9,41
"717",30,34,32,10,41
"718",30,52,38,6,39
"719",0,0,0,0,0
"720",0,0,0,0,0
"721",37,66,28,12,37
"722",0,0,0,0,0
"723",27,58,35,8,37
"724",0,0,0,0,0
"725",40,39,36,10,41
"726",31,46,24,11,29
"727",40,55,32,12,47
"728",0,1,0,0,0
"729",35,70,36,9,40
"730",0,1,0,0,0
"731",0,0,0,0,0
"732",34,49,33,7,29
"733",37,64,22,7,38
"734",33,54,30,9,36
"735",36,63,28,3,42
"736",30,54,38,7,32
"737",38,54,22,9,38
"738",22,42,28,9,37
"739",39,62,34,5,35
"740",35,58,33,7,33
"741",0,0,0,0,0
"742",33,46,31,4,43
"743",0,1,0,0,0
"744",45,52,27,12,38
"745",36,53,33,10,38
"746",0,0,0,0,0
"747",34,51,35,5,48
"748",32,54,36,6,42
"749",39,53,31,9,35
"750",0,0,0,0,0
"751",35,45,35,8,40
"752",34,62,32,8,35
"753",43,42,25,7,38
"754",39,47,27,5,39
"755",33,46,30,7,39
"756",26,54,25,9,35
"757",37,44,27,8,40
"758",34,43,38,10,38
"759",0,0,0,0,0
"760",49,60,26,4,35
"761",29,65,32,15,35
"762",29,55,38,11,39
"763",34,45,32,11,35
"764",39,48,31,7,33
"765",42,69,30,9,35
"766",46,49,33,7,35
"767",30,51,28,10,41
"768",0,1,0,0,0
"769",41,54,33,8,34
"770",37,50,35,5,34
"771",33,50,28,10,39
"772",38,57,22,5,36
"773",37,56,28,5,36
"774",32,63,34,9,35
"775",38,61,21,10,43
"776",0,1,0,0,0
"777",0,0,0,0,0
"778",35,57,27,6,29
"779",32,53,23,9,38
"780",40,71,32,6,28
"781",36,55,38,8,44
"782",0,0,0,0,0
"783",39,68,32,10,35
"784",33,55,29,9,38
"785",27,64,34,11,36
"786",37,63,33,7,41
"787",38,50,35,12,43
"788",49,64,29,4,39
"789",22,46,37,6,32
"790",0,0,0,0,1
"791",35,53,33,9,38
"792",30,47,34,7,41
"793",46,67,32,9,32
"794",0,0,0,0,0
"795",38,54,30,11,41
"796",44,52,33,8,36
"797",32,52,31,8,38
"798",0,0,0,0,0
"799",40,50,30,5,31
"800",38,55,24,3,36
"801",31,49,28,7,42
"802",35,65,44,10,40
"803",0,0,0,0,0
"804",42,48,34,6,38
"805",30,43,36,6,31
"806",33,56,25,4,45
"807",46,43,21,7,38
"808",30,51,39,8,29
"809",0,0,0,0,0
"810",0,0,0,0,0
"811",40,57,32,6,31
"812",42,57,32,9,34
"813",36,53,33,7,39
"814",43,53,30,7,39
"815",36,66,28,8,43
"816",24,54,24,10,35
"817",28,62,47,4,41
"818",40,57,32,8,45
"819",37,63,32,6,37
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",0,0,0,0,0
"823",30,75,24,9,38
"824",29,53,31,15,33
"825",44,65,28,10,39
"826",50,63,32,7,33
"827",36,57,29,5,40
"828",26,55,28,12,40
"829",30,59,37,4,37
"830",32,57,25,9,32
"831",38,51,39,6,34
"832",0,0,0,0,0
"833",34,41,31,10,39
"834",0,1,0,0,0
"835",0,0,0,0,0
"836",30,62,19,11,27
"837",34,46,30,8,35
"838",40,63,27,7,43
"839",35,56,29,14,45
"840",50,60,32,9,45
"841",42,59,34,4,43
"842",0,0,0,0,0
"843",27,52,35,6,34
"844",0,1,0,0,0
"845",0,0,0,0,0
"846",32,66,38,3,44
"847",0,0,1,0,0
"848",42,46,26,7,41
"849",33,40,28,4,40
"850",37,76,35,6,36
"851",41,58,30,5,32
"852",35,49,29,6,38
"853",37,53,26,9,34
"854",0,0,0,0,0
"855",45,60,22,8,36
"856",26,58,35,7,45
"857",33,54,31,4,30
"858",1,0,0,0,0
"859",0,0,0,0,0
"860",0,0,0,0,0
"861",40,52,29,9,39
"862",0,0,0,0,0
"863",34,60,27,7,36
"864",34,64,29,5,35
"865",47,59,31,8,35
"866",33,62,28,6,31
"867",0,0,0,0,0
"868",48,48,28,3,40
"869",39,46,33,8,36
"870",0,0,0,0,0
"871",0,1,0,0,0
"872",35,41,31,6,28
"873",24,40,26,11,39
"874",0,0,0,0,0
"875",43,67,36,10,42
"876",0,0,0,0,0
"877",35,52,27,11,40
"878",0,0,0,0,0
"879",32,58,27,9,37
"880",32,64,30,7,37
"881",37,62,32,7,32
"882",39,57,37,6,36
"883",37,57,33,11,38
"884",36,53,26,8,32
"885",30,62,37,7,34
"886",37,54,26,5,30
"887",34,48,28,11,34
"888",42,49,34,8,38
"889",33,67,35,5,30
"890",41,57,24,9,38
"891",43,47,23,3,35
"892",0,0,0,0,0
"893",31,56,37,11,37
"894",27,61,32,6,38
"895",0,0,0,0,0
"896",47,51,34,11,35
"897",43,50,31,10,39
"898",27,62,27,5,37
"899",0,0,0,0,0
"900",37,54,35,10,46
"901",35,62,31,7,35
"902",35,44,30,8,44
"903",35,56,31,5,40
"904",35,46,32,6,33
"905",38,47,37,6,40
"906",33,57,29,6,41
"907",29,52,26,7,35
"908",44,42,32,10,29
"909",36,69,34,6,36
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",37,58,31,6,44
"913",0,0,0,0,0
"914",0,0,0,0,0
"915",44,66,31,9,34
"916",40,68,31,8,35
"917",0,0,0,0,0
"918",42,51,18,8,44
"919",29,39,33,7,33
"920",27,47,32,7,37
"921",43,64,34,9,32
"922",0,0,0,0,0
"923",31,49,33,6,36
"924",30,57,34,9,37
"925",38,62,35,9,41
"926",40,52,38,6,39
"927",25,58,33,7,36
"928",34,52,34,4,29
"929",35,55,26,8,37
"930",33,51,37,10,36
"931",0,0,0,0,0
"932",46,52,36,8,45
"933",0,0,0,0,0
"934",34,69,24,7,35
"935",28,53,35,9,39
"936",41,61,45,5,35
"937",32,51,34,10,42
"938",28,62,30,5,38
"939",35,60,26,6,36
"940",0,0,0,0,0
"941",0,0,0,0,0
"942",34,68,29,3,41
"943",31,59,28,8,42
"944",0,0,0,0,0
"945",30,65,23,9,37
"946",33,64,24,10,37
"947",35,45,35,7,33
"948",35,45,29,12,46
"949",38,62,34,3,34
"950",0,0,0,0,0
"951",0,0,0,0,0
"952",0,0,0,0,0
"953",29,51,43,2,33
"954",0,0,0,0,0
"955",37,61,33,9,37
"956",0,0,0,0,0
"957",38,54,35,6,39
"958",0,0,0,0,0
"959",40,70,26,9,35
"960",35,51,40,10,32
"961",35,55,39,12,36
"962",30,54,34,5,39
"963",36,51,35,7,36
"964",35,50,32,6,27
"965",42,45,28,8,32
"966",34,45,35,9,40
"967",0,0,0,0,0
"968",32,64,29,11,37
"969",37,54,31,9,41
"970",34,46,36,8,34
"971",31,49,28,6,40
"972",32,48,34,8,32
"973",32,51,28,11,39
"974",0,0,0,0,0
"975",32,48,31,9,43
"976",31,52,21,6,30
"977",35,60,32,9,42
"978",43,74,39,16,34
"979",34,56,27,10,33
"980",33,68,27,9,46
"981",43,59,30,10,39
"982",39,50,27,9,36
"983",40,53,32,5,29
"984",33,59,24,11,36
"985",32,48,32,6,43
"986",33,72,33,9,37
"987",51,62,27,6,38
"988",42,41,34,9,39
"989",46,55,27,9,49
"990",36,40,27,8,44
"991",33,55,26,7,31
"992",31,59,32,10,36
"993",0,0,0,0,0
"994",47,59,34,5,30
"995",33,62,30,8,40
"996",27,59,29,10,34
"997",38,41,26,8,38
"998",39,57,28,8,37
"999",0,0,0,0,0
"1000",27,54,29,6,38
"1001",47,56,25,9,35
"1002",36,59,36,7,39
"1003",31,59,40,14,38
"1004",40,56,33,7,38
"1005",0,0,0,0,0
"1006",31,45,31,6,47
"1007",33,52,31,12,42
"1008",33,59,34,10,35
"1009",33,48,29,11,36
"1010",37,57,34,9,39
"1011",35,56,32,9,35
"1012",31,51,33,6,44
"1013",27,50,36,6,38
"1014",39,41,22,10,42
"1015",0,0,0,0,0
"1016",27,49,30,9,50
"1017",41,47,29,7,37
"1018",44,56,32,11,41
"1019",33,61,36,8,43
"1020",40,67,27,8,41
"1021",40,54,24,7,43
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",41,46,29,11,42
"1025",45,44,35,10,39
"1026",44,72,30,7,41
"1027",33,43,33,8,42
"1028",0,0,0,0,0
"1029",39,55,34,10,37
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",37,49,35,10,43
"1033",32,53,39,4,38
"1034",41,54,32,8,41
"1035",36,67,28,7,48
"1036",48,47,28,1,39
"1037",0,0,0,0,0
"1038",39,52,30,12,38
"1039",0,0,0,0,0
"1040",34,61,35,11,33
"1041",0,0,0,0,0
"1042",34,40,34,6,34
"1043",31,49,33,8,36
"1044",33,47,32,7,33
"1045",37,69,30,10,38
"1046",0,0,0,0,0
"1047",34,36,32,7,37
"1048",47,53,32,10,42
"1049",38,50,35,13,41
"1050",34,62,37,7,33
"1051",39,45,34,14,38
"1052",29,44,21,8,44
"1053",36,54,26,7,42
"1054",46,57,31,9,38
"1055",0,0,0,0,0
"1056",30,63,27,8,35
"1057",34,40,37,6,35
"1058",0,0,0,0,0
"1059",32,60,36,11,41
"1060",0,0,0,0,0
"1061",36,48,36,7,43
"1062",49,57,36,9,32
"1063",44,65,35,7,46
