"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"155",30,41,32,4,30
"156",0,0,0,0,0
"157",35,55,30,7,34
"158",0,0,0,0,0
"159",35,68,29,9,35
"160",29,57,26,6,34
"161",35,50,23,9,37
"162",37,71,29,7,39
"163",31,56,36,7,38
"164",19,39,25,3,35
"165",30,55,37,11,33
"166",37,54,39,7,39
"167",37,45,31,7,36
"168",0,0,0,0,0
"169",35,44,35,6,40
"170",37,50,34,9,41
"171",34,63,32,10,40
"172",30,62,30,7,32
"173",36,57,25,11,37
"174",29,52,26,3,35
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",32,50,35,12,33
"178",33,58,30,8,35
"179",28,43,25,7,36
"180",44,53,24,8,41
"181",0,0,0,0,0
"182",30,50,27,7,41
"183",27,53,23,8,27
"184",32,70,32,8,36
"185",0,0,0,0,0
"186",32,62,31,7,44
"187",0,0,0,0,0
"188",45,49,28,6,40
"189",37,61,28,7,45
"190",33,42,37,13,37
"191",45,55,32,8,39
"192",40,48,26,6,41
"193",37,54,33,6,47
"194",37,49,25,7,37
"195",0,1,0,0,0
"196",37,44,31,10,37
"197",38,48,34,9,39
"198",0,0,0,0,0
"199",38,43,38,9,36
"200",40,52,26,9,35
"201",38,59,28,9,31
"202",44,56,31,6,38
"203",41,45,22,7,37
"204",0,0,0,0,0
"205",36,69,36,6,31
"206",38,48,27,8,33
"207",35,49,34,13,45
"208",31,55,32,7,35
"209",36,61,32,6,38
"210",0,0,0,0,0
"211",27,50,36,9,47
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",47,36,39,8,42
"215",27,62,30,10,31
"216",38,64,30,4,38
"217",38,53,39,10,47
"218",40,49,37,7,28
"219",0,0,0,0,0
"220",38,56,34,10,36
"221",27,47,32,11,32
"222",0,0,0,0,0
"223",40,62,31,8,40
"224",37,59,25,9,36
"225",34,41,29,13,40
"226",38,45,26,3,41
"227",30,57,41,8,33
"228",32,45,25,7,38
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",40,72,24,7,41
"232",28,36,26,12,39
"233",30,44,32,15,39
"234",31,69,27,8,39
"235",31,64,23,10,37
"236",27,59,29,7,46
"237",31,65,27,14,40
"238",0,0,0,0,0
"239",33,52,46,9,26
"240",39,71,29,5,35
"241",39,56,33,7,42
"242",37,62,31,11,40
"243",32,56,34,5,31
"244",34,60,24,11,32
"245",32,65,28,10,42
"246",39,63,21,6,34
"247",30,60,26,6,34
"248",43,51,31,8,33
"249",37,56,30,5,32
"250",33,54,30,8,41
"251",33,67,36,11,40
"252",30,57,29,5,37
"253",0,0,0,0,0
"254",0,0,0,0,0
"255",32,54,35,4,42
"256",33,58,31,11,34
"257",38,59,24,7,35
"258",32,56,26,8,44
"259",49,59,33,10,35
"260",36,57,27,8,31
"261",36,59,30,13,35
"262",47,50,35,7,40
"263",28,57,29,4,27
"264",32,53,34,5,42
"265",32,54,35,10,30
"266",37,50,32,6,38
"267",35,52,39,5,41
"268",39,40,31,14,48
"269",31,45,32,4,34
"270",28,60,31,5,35
"271",27,51,43,13,31
"272",0,0,0,0,0
"273",31,58,37,14,49
"274",46,57,34,10,41
"275",46,50,32,9,42
"276",33,47,33,8,28
"277",41,43,27,6,33
"278",0,0,0,0,0
"279",32,45,37,8,38
"280",49,62,32,10,34
"281",32,47,38,7,45
"282",29,50,33,10,38
"283",32,69,28,5,50
"284",0,0,0,0,0
"285",39,59,37,6,28
"286",38,43,33,8,33
"287",41,63,23,11,38
"288",36,42,25,5,38
"289",30,49,29,10,41
"290",45,49,34,8,37
"291",41,55,33,10,33
"292",39,60,30,7,37
"293",32,64,38,7,37
"294",32,59,31,10,37
"295",40,62,36,9,38
"296",30,65,38,15,42
"297",38,53,34,6,33
"298",37,49,33,10,41
"299",0,0,0,0,0
"300",37,52,41,14,37
"301",41,50,33,10,33
"302",0,0,0,0,0
"303",41,49,22,5,34
"304",40,48,29,5,39
"305",35,51,21,5,45
"306",42,59,35,8,44
"307",33,52,36,7,43
"308",51,56,27,10,35
"309",29,52,28,6,44
"310",33,44,31,11,35
"311",45,52,36,9,40
"312",49,64,21,11,40
"313",48,67,28,13,39
"314",37,57,29,11,40
"315",37,56,28,8,35
"316",0,0,0,0,0
"317",41,63,31,9,41
"318",36,53,27,16,36
"319",0,0,0,0,0
"320",30,57,30,8,40
"321",0,0,0,0,0
"322",44,59,33,6,40
"323",48,58,34,8,35
"324",45,49,35,11,36
"325",31,49,28,6,39
"326",30,53,30,3,42
"327",30,48,30,4,40
"328",31,49,25,5,41
"329",29,60,32,7,36
"330",0,0,0,0,0
"331",41,52,29,7,37
"332",45,62,32,11,35
"333",35,45,41,10,40
"334",33,36,22,6,30
"335",0,0,0,0,0
"336",35,52,29,8,32
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",38,56,27,10,38
"340",29,48,36,8,44
"341",0,0,0,0,0
"342",47,54,24,10,41
"343",0,0,0,0,0
"344",31,57,30,8,40
"345",0,0,0,0,0
"346",30,42,33,10,37
"347",49,58,26,7,33
"348",42,47,34,13,35
"349",0,0,0,0,0
"350",34,57,34,6,43
"351",36,51,33,11,37
"352",22,57,35,7,35
"353",34,49,35,4,42
"354",28,57,34,10,43
"355",44,54,27,9,38
"356",37,52,34,4,43
"357",29,48,31,5,41
"358",30,58,34,5,40
"359",38,63,26,16,43
"360",33,53,34,5,31
"361",44,60,34,9,30
"362",35,53,30,7,42
"363",39,62,32,5,37
"364",30,52,28,6,41
"365",33,56,29,5,36
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",46,60,26,7,36
"369",0,0,0,0,0
"370",36,49,30,9,35
"371",42,47,38,8,39
"372",27,56,32,8,39
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",35,51,28,4,42
"376",32,60,28,13,43
"377",25,61,26,9,41
"378",29,55,32,13,42
"379",0,0,0,0,0
"380",48,46,21,4,36
"381",27,46,26,13,37
"382",29,46,29,8,36
"383",50,67,36,4,40
"384",39,53,31,10,40
"385",50,44,36,11,38
"386",0,0,0,0,0
"387",38,55,30,5,34
"388",32,68,30,8,29
"389",38,49,23,10,34
"390",31,50,33,6,36
"391",38,55,26,9,33
"392",36,46,37,9,36
"393",40,58,27,9,40
"394",0,0,0,0,0
"395",34,49,28,11,41
"396",31,59,22,5,35
"397",32,47,22,11,36
"398",42,39,31,5,40
"399",36,51,33,3,44
"400",46,45,33,8,42
"401",27,44,29,8,35
"402",0,0,0,0,0
"403",38,49,30,6,40
"404",35,51,25,11,35
"405",36,56,28,10,38
"406",38,55,32,10,36
"407",38,58,23,10,42
"408",0,0,0,0,0
"409",44,60,34,8,35
"410",0,0,0,0,0
"411",32,46,30,10,36
"412",34,54,26,11,42
"413",43,52,26,11,41
"414",38,63,31,5,36
"415",33,53,33,6,40
"416",31,51,27,11,40
"417",48,51,21,5,38
"418",41,59,21,10,35
"419",35,60,35,10,32
"420",47,59,31,7,41
"421",0,0,0,0,0
"422",41,54,32,9,38
"423",40,46,34,9,39
"424",41,56,31,7,41
"425",37,41,33,9,38
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",39,45,33,5,28
"430",32,58,21,6,35
"431",41,60,30,5,37
"432",34,55,27,3,37
"433",47,55,30,4,38
"434",29,60,29,9,41
"435",33,53,29,13,35
"436",0,0,0,0,0
"437",41,58,26,10,42
"438",34,61,30,9,42
"439",31,55,29,8,34
"440",43,57,35,9,41
"441",40,59,26,10,41
"442",27,51,30,9,40
"443",38,51,33,8,46
"444",43,45,30,7,41
"445",40,65,36,3,49
"446",39,43,23,6,36
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",28,52,41,7,40
"450",46,58,28,8,36
"451",30,47,32,5,39
"452",37,44,33,6,42
"453",35,59,34,9,42
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",47,62,34,6,39
"457",33,41,33,11,30
"458",41,54,27,8,31
"459",0,0,0,0,0
"460",38,50,32,12,39
"461",39,53,26,8,43
"462",0,0,0,0,0
"463",39,64,32,9,36
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",40,42,33,7,39
"467",30,56,29,7,39
"468",0,0,0,0,0
"469",35,51,32,10,31
"470",30,46,37,6,43
"471",30,50,26,17,40
"472",42,56,29,10,40
"473",0,0,0,0,0
"474",36,55,38,11,40
"475",37,50,29,7,38
"476",37,56,26,5,36
"477",42,65,27,7,33
"478",0,1,0,0,0
"479",49,39,38,11,26
"480",26,50,26,7,30
"481",33,57,26,11,34
"482",34,43,30,10,44
"483",38,57,26,10,40
"484",30,53,47,7,42
"485",30,62,28,10,42
"486",0,0,0,0,0
"487",38,67,32,7,33
"488",33,54,30,7,42
"489",30,49,33,10,41
"490",35,42,31,11,36
"491",38,66,36,8,36
"492",37,56,39,7,44
"493",0,0,0,0,0
"494",32,69,27,8,39
"495",40,50,31,12,44
"496",0,0,0,0,0
"497",37,54,29,11,38
"498",0,0,0,0,0
"499",43,56,33,11,32
"500",31,50,40,8,36
"501",0,0,0,0,0
"502",37,56,35,6,39
"503",40,50,20,10,28
"504",28,62,16,5,36
"505",33,51,33,2,32
"506",36,54,37,8,40
"507",30,50,29,9,36
"508",28,65,30,7,37
"509",42,59,31,7,37
"510",30,47,39,12,37
"511",23,58,28,11,46
"512",51,58,23,8,30
"513",0,0,0,0,0
"514",0,0,0,0,0
"515",26,46,37,10,39
"516",47,54,29,10,35
"517",40,48,32,11,37
"518",37,45,33,5,35
"519",0,0,0,0,0
"520",0,0,0,0,0
"521",30,54,35,5,39
"522",37,41,31,9,32
"523",0,0,0,0,0
"524",39,52,40,6,32
"525",36,46,34,5,38
"526",30,46,38,4,40
"527",38,52,34,9,40
"528",28,58,30,4,32
"529",0,1,0,0,0
"530",29,57,31,10,36
"531",0,0,0,0,0
"532",41,54,23,14,39
"533",43,60,36,5,37
"534",21,52,19,5,39
"535",23,48,31,10,44
"536",40,64,30,4,40
"537",0,0,0,0,0
"538",0,0,0,0,0
"539",40,59,25,10,41
"540",34,60,34,12,44
"541",39,55,34,4,42
"542",29,55,32,9,40
"543",43,48,29,9,37
"544",35,46,29,11,38
"545",34,53,31,13,35
"546",0,0,0,0,0
"547",35,52,26,10,41
"548",38,60,20,11,47
"549",38,47,30,5,34
"550",36,54,31,6,40
"551",44,63,37,5,45
"552",0,0,0,0,0
"553",27,54,38,6,43
"554",43,51,35,6,42
"555",0,0,0,0,0
"556",27,58,40,9,38
"557",42,48,29,8,41
"558",42,51,27,4,33
"559",34,45,36,8,30
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",25,46,19,9,37
"563",42,67,27,7,37
"564",30,65,27,7,44
"565",28,60,26,5,41
"566",31,51,26,8,34
"567",26,43,37,10,35
"568",0,0,0,0,0
"569",33,58,30,9,40
"570",37,54,29,10,39
"571",29,65,32,7,32
"572",43,50,24,9,35
"573",42,53,25,5,34
"574",37,49,26,9,42
"575",33,54,16,7,44
"576",44,43,35,9,31
"577",47,47,37,8,28
"578",26,43,33,10,40
"579",39,67,35,9,35
"580",0,0,0,0,0
"581",41,64,24,6,36
"582",35,63,24,8,35
"583",0,0,0,0,0
"584",44,51,32,6,43
"585",33,51,35,7,38
"586",41,56,41,10,31
"587",0,0,0,0,0
"588",32,53,35,6,34
"589",37,66,32,8,43
"590",32,63,35,13,42
"591",38,63,31,10,43
"592",22,57,30,3,39
"593",41,55,22,5,39
"594",38,46,41,9,36
"595",30,43,31,3,34
"596",39,56,37,6,33
"597",36,64,23,11,37
"598",29,49,32,7,35
"599",29,55,39,8,41
"600",29,52,32,10,36
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",32,59,31,5,39
"604",39,51,26,10,33
"605",39,46,34,8,31
"606",31,50,38,7,44
"607",35,49,32,9,41
"608",0,0,0,0,0
"609",30,52,32,7,40
"610",37,52,25,12,43
"611",0,0,0,0,0
"612",37,53,27,10,40
"613",42,55,37,8,41
"614",36,46,35,3,28
"615",36,53,29,7,33
"616",38,68,29,14,43
"617",30,68,34,7,40
"618",34,52,25,12,42
"619",40,48,31,10,43
"620",0,0,0,0,0
"621",38,50,26,3,37
"622",34,54,28,4,36
"623",36,52,22,5,37
"624",35,51,20,9,36
"625",37,44,30,6,38
"626",0,0,0,0,0
"627",26,49,32,7,36
"628",43,56,36,9,41
"629",47,60,29,10,42
"630",42,53,37,8,30
"631",30,45,33,9,40
"632",0,0,0,0,0
"633",0,0,0,0,0
"634",33,65,33,11,36
"635",33,62,23,9,37
"636",0,0,0,0,0
"637",38,64,24,9,37
"638",25,65,31,5,37
"639",0,0,0,0,0
"640",40,61,41,8,37
"641",45,51,32,5,32
"642",29,50,28,6,33
"643",28,47,22,11,34
"644",34,49,23,10,41
"645",49,45,27,9,39
"646",32,50,33,6,46
"647",32,61,27,11,41
"648",31,49,31,10,29
"649",37,52,43,5,32
"650",44,58,25,7,36
"651",36,60,34,10,38
"652",0,0,0,0,0
"653",0,0,0,0,0
"654",41,53,36,6,40
"655",39,55,29,10,36
"656",48,61,34,2,38
"657",0,0,0,0,0
"658",43,56,28,11,41
"659",39,61,35,4,36
"660",24,41,27,8,43
"661",0,0,0,0,0
"662",47,51,30,9,40
"663",42,61,27,14,39
"664",38,38,29,12,34
"665",0,0,0,0,0
"666",36,53,43,10,37
"667",0,0,0,0,0
"668",42,62,27,10,37
"669",0,0,0,0,0
"670",0,0,0,0,0
"671",28,50,22,3,33
"672",33,51,38,12,34
"673",23,58,34,10,42
"674",37,59,28,11,45
"675",39,53,30,5,24
"676",29,39,27,6,27
"677",53,61,24,9,37
"678",0,0,0,0,0
"679",43,66,35,6,32
"680",48,60,33,12,37
"681",33,50,31,10,36
"682",45,46,36,10,37
"683",28,50,33,10,40
"684",41,36,29,5,38
"685",0,0,0,0,0
"686",25,60,35,6,45
"687",27,54,31,6,39
"688",0,0,0,0,0
"689",34,57,29,11,31
"690",32,54,31,6,36
"691",32,53,24,12,41
"692",33,49,31,6,37
"693",33,55,36,10,50
"694",43,70,38,8,39
"695",54,55,29,6,34
"696",34,53,29,11,41
"697",42,55,28,8,34
"698",0,0,0,0,0
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",27,57,29,5,41
"702",39,54,31,9,38
"703",34,40,37,12,30
"704",35,58,25,6,34
"705",0,0,0,0,0
"706",0,0,0,0,0
"707",39,51,36,8,34
"708",0,0,0,0,0
"709",32,55,39,11,34
"710",44,51,35,10,34
"711",26,58,33,4,38
"712",40,52,29,7,30
"713",0,0,0,0,0
"714",28,55,24,8,30
"715",0,0,0,0,0
"716",39,62,29,9,42
"717",41,53,35,15,40
"718",36,54,31,7,33
"719",0,0,0,0,0
"720",31,50,30,14,37
"721",37,56,37,10,30
"722",0,0,0,0,0
"723",0,0,0,0,0
"724",36,47,35,7,32
"725",35,46,37,10,36
"726",36,54,30,7,40
"727",37,57,28,10,43
"728",0,0,0,0,0
"729",35,60,35,7,48
"730",39,59,39,6,33
"731",22,57,30,4,36
"732",39,43,24,8,33
"733",38,48,27,13,35
"734",38,54,26,10,35
"735",34,56,33,10,36
"736",41,57,28,10,40
"737",28,44,34,5,37
"738",49,54,24,8,44
"739",51,56,28,6,31
"740",47,54,35,9,37
"741",0,0,0,0,0
"742",37,56,28,10,33
"743",35,55,31,7,43
"744",37,60,33,8,43
"745",30,53,31,9,35
"746",29,60,30,7,37
"747",38,55,31,9,39
"748",0,0,0,0,0
"749",33,60,36,9,37
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",31,46,26,15,35
"753",31,65,35,3,40
"754",33,59,29,12,47
"755",0,0,0,0,0
"756",35,52,34,11,47
"757",35,51,32,7,40
"758",46,52,25,11,44
"759",36,61,25,9,34
"760",48,47,33,10,36
"761",37,59,34,5,38
"762",33,50,34,7,41
"763",26,53,35,5,44
"764",33,53,30,4,40
"765",0,0,0,0,0
"766",32,42,29,9,40
"767",28,60,22,7,31
"768",36,49,40,14,37
"769",39,52,37,8,35
"770",35,46,27,9,35
"771",47,66,25,7,38
"772",40,63,34,7,30
"773",33,62,33,10,35
"774",31,49,35,6,36
"775",38,53,20,11,36
"776",36,48,21,9,29
"777",0,0,0,0,0
"778",28,48,33,14,35
"779",33,59,20,9,50
"780",25,56,33,6,42
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",31,71,39,9,36
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",36,54,33,7,40
"787",38,40,31,9,42
"788",39,68,27,4,33
"789",38,59,29,3,29
"790",29,56,35,8,36
"791",0,0,0,0,0
"792",33,57,40,7,36
"793",29,47,29,8,43
"794",37,46,29,8,39
"795",30,40,31,4,40
"796",0,0,0,0,0
"797",30,55,35,12,42
"798",0,0,0,0,0
"799",35,56,33,7,37
"800",38,46,30,9,38
"801",35,58,32,6,40
"802",45,50,41,10,36
"803",43,52,29,9,45
"804",38,53,31,5,38
"805",33,59,35,10,36
"806",33,48,34,11,33
"807",29,52,36,6,35
"808",33,34,37,11,37
"809",42,51,33,7,29
"810",37,58,30,9,36
"811",30,54,28,8,33
"812",30,54,32,5,35
"813",42,47,34,8,40
"814",39,45,37,8,40
"815",29,48,24,4,35
"816",0,0,0,0,0
"817",31,41,31,10,37
"818",37,51,27,8,41
"819",0,0,0,0,0
"820",36,55,31,11,38
"821",34,54,34,9,39
"822",34,51,33,15,41
"823",45,67,35,6,44
"824",0,0,0,0,0
"825",54,52,28,8,42
"826",32,65,31,7,37
"827",29,53,34,7,38
"828",37,52,33,8,42
"829",41,50,27,10,39
"830",0,0,0,0,0
"831",42,55,32,4,42
"832",50,63,40,4,40
"833",45,60,25,6,34
"834",31,44,33,9,36
"835",33,63,30,6,32
"836",0,0,0,0,0
"837",27,57,34,3,33
"838",43,49,38,10,35
"839",38,55,35,7,40
"840",37,58,29,10,41
"841",39,47,35,11,34
"842",33,55,32,13,41
"843",27,59,23,11,34
"844",0,0,0,0,0
"845",35,59,39,10,41
"846",27,62,31,8,38
"847",0,0,0,0,0
"848",35,64,34,8,34
"849",34,55,34,13,32
"850",51,68,34,5,40
"851",30,53,30,7,44
"852",39,63,30,12,35
"853",0,0,0,0,0
"854",41,51,25,7,40
"855",35,55,25,6,33
"856",42,51,26,9,38
"857",30,42,31,13,32
"858",32,62,23,8,36
"859",35,46,21,6,42
"860",48,61,31,5,38
"861",39,45,39,8,43
"862",33,51,28,6,33
"863",37,56,22,7,38
"864",34,41,30,11,42
"865",40,43,41,4,36
"866",35,45,27,9,35
"867",30,48,33,4,40
"868",38,76,34,8,37
"869",31,58,25,10,39
"870",29,57,32,9,30
"871",40,49,28,9,35
"872",30,61,37,10,32
"873",33,53,24,12,38
"874",36,50,32,6,43
"875",0,0,0,0,0
"876",33,53,27,7,35
"877",0,0,0,0,0
"878",36,52,37,9,34
"879",42,47,24,9,40
"880",29,52,22,6,35
"881",38,59,21,15,33
"882",48,46,26,9,39
"883",31,62,41,10,31
"884",44,47,40,4,38
"885",39,55,31,11,38
"886",39,67,33,7,39
"887",47,59,28,9,43
"888",30,50,31,8,38
"889",35,61,35,8,45
"890",29,49,36,7,34
"891",36,50,27,7,40
"892",35,52,27,9,35
"893",34,69,27,4,36
"894",38,56,43,8,37
"895",36,52,34,10,39
"896",32,62,30,3,43
"897",27,48,33,6,37
"898",0,0,0,0,0
"899",41,55,27,11,39
"900",34,50,35,4,45
"901",40,47,38,11,31
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",33,55,35,7,31
"906",0,0,0,0,0
"907",41,50,27,4,31
"908",32,61,36,8,34
"909",38,43,21,7,46
"910",34,47,28,7,31
"911",33,51,24,8,37
"912",34,55,36,5,38
"913",38,51,27,8,32
"914",49,60,29,8,42
"915",40,40,33,6,36
"916",50,50,21,11,43
"917",39,56,31,11,41
"918",0,0,0,0,0
"919",21,55,36,6,35
"920",43,56,36,7,40
"921",35,47,30,7,40
"922",32,61,31,9,36
"923",34,55,26,6,29
"924",30,50,34,4,39
"925",37,53,23,8,47
"926",37,54,29,6,37
"927",32,67,25,10,41
"928",28,72,28,8,27
"929",34,51,32,6,37
"930",0,1,0,0,0
"931",26,57,44,7,45
"932",0,0,0,0,0
"933",58,60,37,8,39
"934",32,47,30,8,36
"935",43,52,20,11,41
"936",31,57,31,5,45
"937",48,43,35,8,38
"938",26,57,35,6,42
"939",29,61,40,10,41
"940",38,57,28,9,44
"941",40,54,29,9,41
"942",49,58,30,17,35
"943",37,45,38,10,38
"944",33,59,25,6,38
"945",33,51,29,8,38
"946",24,52,30,13,38
"947",40,53,24,12,39
"948",41,57,24,7,35
"949",33,64,23,7,37
"950",0,0,0,0,0
"951",41,58,36,7,38
"952",33,69,32,13,38
"953",44,53,30,6,45
"954",0,0,0,0,0
"955",41,59,32,5,28
"956",0,0,0,0,0
"957",34,53,24,10,32
"958",32,57,31,6,33
"959",39,41,27,9,34
"960",26,57,31,7,36
"961",0,0,0,0,0
"962",36,53,28,10,46
"963",40,56,36,7,37
"964",30,50,25,8,37
"965",39,62,34,7,43
"966",35,52,23,10,45
"967",0,0,0,0,0
"968",40,50,25,5,48
"969",33,56,32,8,41
"970",41,59,38,5,41
"971",0,0,0,0,0
"972",38,51,33,7,42
"973",28,57,39,9,42
"974",31,65,38,7,41
"975",43,62,32,8,41
"976",33,48,29,7,40
"977",34,54,23,9,38
"978",35,62,30,6,39
"979",0,0,0,0,0
"980",46,51,27,7,35
"981",39,41,27,5,35
"982",35,52,37,5,44
"983",29,50,29,7,37
"984",0,0,0,0,0
"985",0,0,0,0,0
"986",0,0,0,0,0
"987",34,49,29,10,43
"988",41,54,26,6,40
"989",37,42,28,8,41
"990",35,42,30,11,32
"991",0,0,0,0,0
"992",0,0,0,0,0
"993",42,51,29,12,43
"994",0,0,0,0,0
"995",31,47,31,9,39
"996",0,0,0,0,0
"997",40,45,29,3,34
"998",36,61,32,9,38
"999",28,68,34,8,38
"1000",32,53,36,5,45
"1001",0,0,0,0,0
"1002",41,56,25,8,37
"1003",37,65,28,12,41
"1004",41,53,30,7,40
"1005",31,46,37,8,30
"1006",0,0,0,0,0
"1007",0,0,0,0,0
"1008",36,55,30,3,34
"1009",33,65,36,10,45
"1010",0,0,0,0,0
"1011",0,0,0,0,0
"1012",0,0,0,0,0
"1013",37,42,37,9,37
"1014",37,55,36,7,38
"1015",47,47,31,8,43
"1016",34,50,35,9,33
"1017",0,0,0,0,0
"1018",34,59,24,12,38
"1019",33,43,21,7,43
"1020",39,61,37,11,43
"1021",45,54,23,13,35
"1022",39,58,26,6,49
"1023",29,48,28,10,38
"1024",34,61,28,10,36
"1025",45,41,38,12,44
"1026",37,60,32,7,36
"1027",35,42,34,11,35
"1028",35,48,41,10,36
"1029",39,65,28,9,49
"1030",39,50,38,14,42
"1031",35,62,28,3,38
"1032",32,55,30,10,41
"1033",0,0,0,0,0
"1034",43,50,34,10,31
"1035",39,62,36,7,41
"1036",45,61,28,8,33
"1037",40,62,23,8,38
"1038",35,54,35,9,36
"1039",42,51,29,12,35
"1040",36,59,27,11,39
"1041",40,43,24,8,42
"1042",34,57,17,10,47
"1043",38,64,27,10,37
"1044",38,56,31,8,34
"1045",39,59,40,5,35
"1046",38,63,29,5,36
"1047",40,48,26,8,39
"1048",34,65,37,6,39
"1049",48,61,31,10,44
"1050",40,51,29,3,42
"1051",40,49,17,11,33
"1052",0,0,0,0,0
"1053",38,60,33,9,41
"1054",41,62,38,11,42
"1055",44,57,33,9,31
"1056",0,0,0,0,0
"1057",28,55,36,8,39
"1058",35,49,23,8,38
"1059",42,56,37,7,40
"1060",0,0,0,0,0
"1061",37,44,33,7,32
"1062",0,0,0,0,0
"1063",0,0,0,0,0
