"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"155",0,0,0,0,0
"156",33,43,28,7,33
"157",28,45,26,11,39
"158",29,53,28,7,39
"159",26,55,27,10,31
"160",33,42,34,8,35
"161",45,74,36,9,41
"162",29,49,30,10,31
"163",34,44,32,11,40
"164",36,52,43,10,40
"165",36,45,33,7,33
"166",38,51,27,10,35
"167",0,0,0,0,0
"168",40,64,24,12,31
"169",43,58,42,5,39
"170",31,77,27,6,43
"171",25,66,27,6,31
"172",37,50,33,10,41
"173",38,66,30,8,37
"174",0,0,0,0,0
"175",44,49,42,4,38
"176",37,53,34,10,33
"177",0,0,0,0,0
"178",41,52,34,11,34
"179",33,50,39,9,33
"180",38,51,24,7,35
"181",32,54,38,7,42
"182",30,51,24,6,35
"183",39,47,37,3,39
"184",0,0,0,0,0
"185",31,50,38,6,35
"186",25,70,36,8,37
"187",23,53,39,8,35
"188",0,0,0,0,0
"189",44,56,34,8,42
"190",0,0,0,0,0
"191",32,54,29,16,45
"192",29,49,32,10,36
"193",30,47,38,7,33
"194",0,0,0,0,0
"195",43,57,32,12,43
"196",29,44,31,9,42
"197",37,50,28,6,32
"198",39,47,47,5,42
"199",34,52,39,12,37
"200",0,1,0,0,0
"201",39,56,40,9,39
"202",37,53,36,13,35
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",43,56,29,8,36
"206",30,57,37,7,45
"207",29,65,32,4,33
"208",0,0,0,0,0
"209",42,48,26,6,37
"210",31,45,29,5,40
"211",44,54,21,13,41
"212",28,54,43,6,38
"213",43,50,24,7,45
"214",29,44,35,7,32
"215",21,54,35,5,43
"216",35,63,33,7,36
"217",0,0,0,0,0
"218",45,55,37,11,35
"219",39,72,26,13,33
"220",38,60,26,5,33
"221",41,55,30,6,36
"222",41,60,24,8,37
"223",37,56,24,11,35
"224",36,55,33,9,42
"225",36,56,30,14,41
"226",0,0,0,0,0
"227",40,66,39,6,47
"228",0,0,0,0,0
"229",39,60,29,5,43
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",35,57,22,8,38
"233",36,61,33,10,36
"234",40,52,31,5,35
"235",47,57,30,7,35
"236",38,63,38,16,42
"237",30,65,37,8,29
"238",27,56,35,8,33
"239",35,58,25,5,35
"240",0,0,0,0,0
"241",42,57,28,7,44
"242",40,66,32,5,38
"243",26,58,27,6,27
"244",41,49,39,11,41
"245",39,46,30,2,35
"246",26,54,33,7,44
"247",32,56,30,6,41
"248",33,44,37,3,26
"249",40,56,31,8,40
"250",33,48,23,9,34
"251",32,59,25,10,34
"252",36,57,32,6,34
"253",34,75,26,7,42
"254",30,54,30,5,34
"255",33,49,33,9,47
"256",29,53,36,10,36
"257",40,55,25,8,36
"258",0,0,0,0,0
"259",19,50,32,14,44
"260",36,44,35,4,35
"261",0,0,0,0,0
"262",39,58,35,8,41
"263",29,50,34,7,33
"264",40,57,37,8,35
"265",35,53,38,10,37
"266",34,50,33,7,29
"267",35,58,36,12,38
"268",35,55,32,7,34
"269",38,57,26,5,45
"270",36,64,25,5,45
"271",36,67,31,7,40
"272",35,53,33,7,37
"273",45,55,31,9,39
"274",32,61,40,12,40
"275",26,57,31,6,36
"276",43,57,27,8,39
"277",31,80,23,11,38
"278",42,54,31,11,35
"279",0,0,0,0,0
"280",42,52,33,8,40
"281",48,58,38,7,33
"282",52,42,31,7,39
"283",36,51,30,10,39
"284",40,48,28,6,41
"285",35,69,35,5,39
"286",36,59,30,7,39
"287",42,33,38,6,41
"288",34,53,29,8,41
"289",48,66,28,10,38
"290",45,62,24,2,37
"291",34,56,37,8,34
"292",40,55,32,8,42
"293",31,51,28,6,47
"294",37,61,33,4,37
"295",25,61,25,8,41
"296",44,58,27,8,41
"297",45,62,25,9,34
"298",32,64,27,10,32
"299",43,55,31,7,39
"300",35,51,34,8,45
"301",29,57,32,11,38
"302",33,57,36,8,37
"303",39,53,34,9,30
"304",37,54,36,7,33
"305",37,56,20,10,41
"306",0,0,0,0,0
"307",30,66,29,10,40
"308",40,54,32,7,38
"309",44,61,29,4,39
"310",38,65,34,10,44
"311",34,58,41,8,43
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",0,0,0,0,0
"316",29,56,36,7,33
"317",41,57,34,9,38
"318",0,0,0,0,0
"319",37,56,27,11,39
"320",31,51,37,8,39
"321",35,55,25,6,40
"322",36,62,37,7,38
"323",38,53,41,7,31
"324",29,56,35,5,37
"325",34,54,25,8,40
"326",22,54,31,8,30
"327",39,44,24,7,32
"328",39,49,29,6,41
"329",29,55,28,10,49
"330",42,49,31,6,31
"331",30,54,23,3,38
"332",49,54,31,10,42
"333",32,57,33,10,36
"334",34,57,37,3,44
"335",23,45,35,6,41
"336",40,59,34,6,30
"337",32,56,29,3,29
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",26,58,27,4,43
"341",31,63,35,5,34
"342",0,0,0,0,0
"343",35,44,30,12,39
"344",30,51,36,5,37
"345",47,49,35,7,36
"346",23,42,30,4,44
"347",0,0,0,0,0
"348",47,52,38,9,40
"349",34,66,25,8,40
"350",34,53,27,9,35
"351",35,47,29,8,46
"352",34,45,26,9,40
"353",33,57,33,10,39
"354",39,55,37,9,37
"355",34,50,21,10,44
"356",40,56,36,4,32
"357",49,59,21,13,25
"358",43,65,27,7,35
"359",48,56,38,7,27
"360",44,41,31,11,37
"361",36,49,32,6,38
"362",44,64,32,13,41
"363",39,48,21,9,36
"364",0,0,0,0,0
"365",35,53,33,10,29
"366",39,54,36,8,47
"367",38,64,42,11,41
"368",41,62,38,8,42
"369",33,57,33,6,40
"370",30,60,31,7,47
"371",0,0,0,0,0
"372",32,56,24,6,31
"373",39,66,36,12,41
"374",42,52,29,8,45
"375",32,46,34,10,45
"376",39,49,34,9,29
"377",22,47,33,8,36
"378",37,68,35,9,36
"379",44,55,35,11,44
"380",0,0,0,0,0
"381",24,54,30,12,34
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",42,57,35,5,36
"385",40,47,26,10,42
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",37,58,32,6,41
"389",26,47,39,2,37
"390",36,46,28,8,41
"391",36,51,35,7,40
"392",35,58,30,4,34
"393",42,59,29,8,34
"394",42,47,27,11,35
"395",27,55,34,11,46
"396",33,45,26,10,39
"397",31,63,32,3,29
"398",30,49,35,11,37
"399",30,51,28,7,39
"400",49,55,32,7,40
"401",44,61,36,8,35
"402",28,63,26,6,37
"403",30,51,33,10,33
"404",26,51,30,17,38
"405",45,56,33,9,40
"406",37,62,26,9,34
"407",39,50,22,10,42
"408",33,56,30,8,40
"409",0,0,0,0,0
"410",39,59,28,7,33
"411",39,56,27,12,36
"412",42,44,31,14,36
"413",30,48,31,9,41
"414",31,54,36,5,39
"415",36,58,26,10,34
"416",36,62,36,5,35
"417",33,64,30,11,40
"418",39,68,40,8,36
"419",45,55,31,6,42
"420",0,0,0,0,0
"421",32,59,30,5,36
"422",31,57,34,8,41
"423",43,47,35,7,39
"424",28,49,28,9,40
"425",45,70,28,9,42
"426",36,44,27,9,38
"427",34,61,34,11,40
"428",33,63,36,7,42
"429",35,60,28,11,42
"430",28,55,27,7,38
"431",33,58,30,10,33
"432",27,41,32,4,39
"433",36,44,31,6,41
"434",34,59,23,7,33
"435",0,0,0,0,0
"436",29,38,31,4,31
"437",0,0,0,0,0
"438",31,45,31,10,43
"439",28,55,29,10,34
"440",27,52,27,6,40
"441",38,60,26,6,25
"442",26,70,30,7,36
"443",46,42,37,8,45
"444",44,44,27,9,39
"445",38,51,32,9,35
"446",33,46,29,7,36
"447",41,57,42,7,42
"448",27,63,34,10,33
"449",36,55,31,6,35
"450",44,61,28,14,41
"451",35,52,37,6,40
"452",34,54,33,9,32
"453",30,61,26,6,37
"454",38,52,39,12,48
"455",33,57,30,8,45
"456",38,47,29,10,42
"457",0,0,0,0,0
"458",46,54,31,7,40
"459",0,1,0,0,0
"460",31,45,30,8,41
"461",49,45,25,9,39
"462",27,64,29,5,34
"463",39,49,29,8,39
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",37,46,32,9,39
"467",45,63,27,6,41
"468",35,58,26,10,31
"469",37,54,33,8,45
"470",36,44,33,7,42
"471",0,0,0,0,0
"472",33,56,37,7,35
"473",40,51,35,7,40
"474",30,58,32,10,46
"475",35,50,34,11,36
"476",38,50,39,8,44
"477",28,56,26,5,33
"478",0,1,0,0,0
"479",0,0,0,0,0
"480",35,51,29,9,32
"481",37,55,26,10,30
"482",42,52,38,8,36
"483",35,74,28,7,29
"484",35,56,30,7,44
"485",41,54,39,3,38
"486",0,0,0,0,0
"487",37,53,27,9,43
"488",42,49,43,5,39
"489",31,55,28,8,38
"490",44,68,37,8,31
"491",38,54,33,9,35
"492",38,58,35,4,40
"493",27,56,32,7,36
"494",28,54,30,6,37
"495",36,50,37,12,39
"496",40,44,29,9,36
"497",36,48,26,6,34
"498",35,50,25,5,39
"499",42,52,29,11,38
"500",41,51,25,11,40
"501",0,0,0,0,0
"502",36,57,30,6,42
"503",0,0,0,0,0
"504",32,71,29,9,39
"505",41,72,35,5,45
"506",0,0,0,0,0
"507",0,0,0,0,0
"508",32,54,30,8,46
"509",45,65,39,6,34
"510",31,56,28,10,33
"511",32,56,28,6,31
"512",33,50,24,8,43
"513",43,52,32,6,29
"514",34,53,27,10,38
"515",33,51,34,11,36
"516",45,54,35,6,35
"517",41,55,25,8,36
"518",0,0,0,0,0
"519",41,51,44,6,35
"520",34,58,33,10,34
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",53,51,28,12,29
"524",35,59,31,5,44
"525",36,52,31,12,32
"526",26,61,28,5,36
"527",34,50,39,10,31
"528",28,42,22,11,44
"529",35,50,25,11,42
"530",32,43,34,11,33
"531",38,48,26,10,38
"532",34,58,31,12,51
"533",31,56,29,11,29
"534",34,58,34,8,34
"535",37,55,32,11,42
"536",32,60,31,4,45
"537",0,0,0,0,0
"538",44,58,23,8,42
"539",35,51,36,9,33
"540",27,73,38,12,37
"541",45,56,38,5,34
"542",43,55,39,6,40
"543",39,49,36,8,41
"544",40,67,30,10,35
"545",0,0,0,0,0
"546",0,0,0,0,0
"547",29,53,25,10,37
"548",44,50,26,6,41
"549",38,58,30,7,36
"550",46,51,28,6,39
"551",44,47,23,10,40
"552",41,50,34,8,32
"553",37,49,28,4,40
"554",26,41,26,7,42
"555",45,59,35,12,38
"556",0,0,0,0,0
"557",42,64,21,10,36
"558",34,70,32,8,39
"559",41,64,30,10,43
"560",37,52,31,6,39
"561",48,72,38,8,35
"562",39,49,29,8,38
"563",0,0,0,0,0
"564",36,43,39,12,43
"565",25,58,29,4,36
"566",41,57,36,6,34
"567",46,46,35,10,37
"568",40,56,32,10,28
"569",39,65,36,10,34
"570",49,47,38,11,38
"571",23,45,21,6,40
"572",32,56,30,10,33
"573",36,62,32,8,37
"574",32,52,31,8,35
"575",42,51,30,7,42
"576",36,43,27,9,32
"577",40,57,32,9,46
"578",0,1,0,0,0
"579",28,56,37,6,45
"580",40,62,24,5,39
"581",23,52,34,6,41
"582",36,62,37,6,43
"583",0,0,0,0,0
"584",29,51,30,8,33
"585",32,50,30,7,38
"586",44,52,32,6,35
"587",36,60,34,10,38
"588",33,44,34,6,35
"589",37,76,32,5,38
"590",39,59,33,7,35
"591",41,63,30,7,43
"592",35,58,39,6,46
"593",0,0,0,0,0
"594",44,55,21,10,38
"595",29,51,30,11,36
"596",30,60,34,6,38
"597",40,62,26,8,42
"598",36,65,41,8,38
"599",35,53,33,6,37
"600",40,50,33,10,35
"601",32,50,28,10,32
"602",47,52,30,5,26
"603",31,42,31,10,34
"604",0,0,0,0,0
"605",29,49,35,8,33
"606",30,53,39,11,37
"607",25,45,31,7,39
"608",46,48,24,14,35
"609",34,60,35,8,36
"610",40,50,33,9,39
"611",47,57,36,11,29
"612",39,44,41,12,39
"613",34,45,32,6,34
"614",33,64,35,8,41
"615",36,54,33,3,42
"616",0,0,0,0,0
"617",32,61,38,8,36
"618",33,58,34,7,39
"619",34,65,34,13,31
"620",0,0,0,0,0
"621",52,55,20,6,40
"622",0,0,0,0,0
"623",36,49,29,9,38
"624",35,45,36,13,45
"625",41,68,37,9,34
"626",0,0,0,0,0
"627",33,48,33,10,43
"628",26,52,29,6,41
"629",0,0,0,0,0
"630",34,49,32,6,38
"631",25,51,28,8,41
"632",36,57,34,8,44
"633",45,52,42,11,35
"634",51,47,35,7,37
"635",0,0,0,0,0
"636",34,59,27,8,33
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",27,54,29,8,37
"640",0,0,0,0,0
"641",39,53,32,13,37
"642",31,55,32,7,34
"643",32,53,26,13,40
"644",30,64,26,8,28
"645",37,58,24,7,31
"646",38,64,29,6,37
"647",31,41,19,9,38
"648",33,39,38,12,41
"649",44,46,31,6,37
"650",32,55,27,6,39
"651",28,51,32,10,43
"652",0,0,0,0,0
"653",28,59,32,9,38
"654",32,52,28,12,44
"655",30,59,31,14,37
"656",41,60,31,9,40
"657",34,60,26,7,41
"658",33,45,30,9,36
"659",0,0,0,0,0
"660",40,66,24,9,39
"661",34,52,22,10,43
"662",32,52,35,12,44
"663",35,47,33,7,35
"664",31,45,37,13,38
"665",28,55,35,9,41
"666",45,45,29,10,36
"667",34,64,25,9,37
"668",28,46,26,15,35
"669",0,0,0,0,0
"670",29,43,17,9,33
"671",0,0,0,0,0
"672",34,47,32,12,44
"673",35,58,32,9,34
"674",35,60,34,7,44
"675",37,53,36,6,40
"676",38,61,27,6,30
"677",32,43,36,9,38
"678",42,52,34,9,34
"679",34,65,32,11,39
"680",32,53,34,11,41
"681",50,59,25,6,39
"682",28,60,26,7,35
"683",23,50,36,11,38
"684",43,49,43,4,44
"685",42,64,25,8,32
"686",32,59,36,5,42
"687",31,53,29,5,35
"688",0,0,0,0,0
"689",35,44,34,6,40
"690",0,0,0,0,0
"691",27,54,22,9,31
"692",36,49,29,9,39
"693",35,50,37,9,32
"694",0,0,0,0,0
"695",34,51,43,3,47
"696",37,45,30,7,37
"697",39,53,33,8,38
"698",46,70,31,7,32
"699",35,56,26,8,27
"700",37,58,28,8,42
"701",38,63,34,10,35
"702",48,58,25,10,37
"703",34,53,28,8,42
"704",0,1,0,0,0
"705",29,59,23,8,32
"706",27,59,29,7,33
"707",0,0,0,0,0
"708",38,66,33,8,46
"709",30,45,31,8,40
"710",0,0,0,0,0
"711",36,48,30,9,31
"712",39,68,26,4,40
"713",0,0,0,0,0
"714",40,56,32,6,43
"715",36,52,29,9,40
"716",39,44,32,8,35
"717",0,0,0,0,0
"718",36,42,29,12,39
"719",38,50,33,10,33
"720",43,56,27,4,34
"721",38,52,35,6,49
"722",34,49,18,9,43
"723",48,52,28,6,26
"724",14,49,30,7,38
"725",0,0,1,0,0
"726",0,0,0,0,0
"727",28,56,22,8,33
"728",41,57,22,10,32
"729",31,46,27,11,30
"730",45,62,31,8,38
"731",36,63,29,7,42
"732",34,53,38,9,45
"733",34,57,27,6,40
"734",39,41,25,8,40
"735",26,59,32,7,39
"736",39,39,28,5,41
"737",34,51,39,10,30
"738",37,50,27,5,41
"739",34,52,36,4,41
"740",29,58,30,6,38
"741",49,49,28,6,30
"742",39,65,22,7,42
"743",40,51,28,8,33
"744",35,58,30,10,41
"745",31,53,35,10,40
"746",48,53,27,6,42
"747",46,57,36,7,41
"748",35,63,22,4,30
"749",31,55,27,8,36
"750",32,38,34,4,38
"751",38,51,30,7,38
"752",42,57,30,9,39
"753",39,48,38,6,41
"754",29,51,36,7,43
"755",32,46,30,4,39
"756",0,0,0,0,0
"757",30,55,36,10,38
"758",33,44,39,4,35
"759",0,0,0,0,0
"760",38,35,39,9,35
"761",0,0,0,0,0
"762",47,49,26,4,39
"763",37,59,35,5,57
"764",31,55,28,12,36
"765",31,55,31,10,35
"766",39,56,40,12,32
"767",0,0,0,0,0
"768",26,51,30,8,38
"769",42,52,34,6,37
"770",38,59,31,8,42
"771",35,50,23,11,40
"772",38,68,33,6,41
"773",33,63,30,7,43
"774",43,63,31,4,36
"775",41,48,35,8,32
"776",38,52,26,4,37
"777",39,53,27,12,35
"778",43,51,37,8,37
"779",31,46,30,12,37
"780",0,0,0,0,0
"781",42,44,29,7,31
"782",41,48,20,13,37
"783",47,64,33,2,38
"784",0,0,0,0,0
"785",40,46,35,9,43
"786",39,56,32,8,33
"787",33,57,23,6,42
"788",31,54,43,8,42
"789",42,47,34,5,37
"790",35,57,40,7,39
"791",0,0,0,0,0
"792",37,51,35,12,42
"793",26,60,26,14,45
"794",36,56,31,8,45
"795",28,52,34,10,39
"796",36,50,28,11,45
"797",44,52,29,10,37
"798",0,0,0,0,0
"799",35,52,34,5,36
"800",32,56,29,7,38
"801",24,56,32,6,36
"802",37,68,23,9,43
"803",39,61,26,5,43
"804",32,65,28,6,35
"805",30,61,26,8,39
"806",44,58,36,7,37
"807",43,59,43,13,38
"808",0,0,0,0,0
"809",32,52,32,13,43
"810",42,55,28,7,38
"811",0,0,0,0,0
"812",39,50,34,10,34
"813",38,53,34,11,36
"814",29,53,39,8,42
"815",34,48,29,9,42
"816",43,48,28,12,39
"817",0,0,0,0,0
"818",38,48,31,4,43
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",28,55,29,10,39
"822",26,50,25,8,38
"823",0,0,0,0,1
"824",0,0,0,0,0
"825",0,0,0,0,0
"826",38,52,29,5,34
"827",38,70,25,13,32
"828",29,45,26,13,34
"829",38,51,25,2,36
"830",32,54,38,8,32
"831",43,59,30,9,38
"832",39,56,39,5,32
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",27,60,25,6,46
"836",41,53,34,7,39
"837",45,58,31,10,36
"838",44,46,29,11,37
"839",42,61,28,3,34
"840",44,60,32,11,41
"841",43,62,42,8,41
"842",28,52,29,7,41
"843",39,61,34,12,39
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",35,46,35,9,35
"847",36,58,32,8,36
"848",35,41,38,9,28
"849",46,61,33,11,36
"850",35,57,31,7,32
"851",0,0,0,0,0
"852",36,58,42,10,44
"853",33,61,25,8,36
"854",44,55,33,6,35
"855",34,62,35,9,42
"856",40,46,32,11,33
"857",37,49,37,12,37
"858",36,53,25,8,35
"859",0,0,0,0,0
"860",36,58,30,7,38
"861",0,0,0,0,0
"862",37,50,32,6,42
"863",38,52,30,10,39
"864",29,40,32,8,36
"865",43,56,34,7,37
"866",36,59,33,9,35
"867",41,57,32,9,40
"868",0,0,0,0,0
"869",38,55,24,5,36
"870",40,71,27,11,36
"871",0,0,0,0,0
"872",37,51,25,3,41
"873",28,54,29,9,43
"874",46,53,24,11,32
"875",0,0,0,0,0
"876",44,55,32,5,43
"877",37,49,28,6,41
"878",41,58,36,7,32
"879",33,50,29,11,34
"880",35,52,24,11,36
"881",36,60,38,6,35
"882",38,46,33,12,38
"883",42,49,34,5,38
"884",0,0,0,0,0
"885",40,42,29,9,44
"886",51,62,28,7,36
"887",36,46,35,10,34
"888",37,56,28,6,42
"889",41,61,24,8,42
"890",27,58,38,13,35
"891",43,54,32,9,27
"892",0,0,0,0,0
"893",30,47,26,8,44
"894",36,52,27,8,37
"895",41,66,33,8,36
"896",34,46,35,5,40
"897",36,51,48,6,38
"898",39,62,23,9,40
"899",39,56,32,9,34
"900",0,0,0,0,0
"901",37,48,33,10,38
"902",33,46,34,8,35
"903",24,54,45,9,40
"904",40,49,34,4,38
"905",38,57,29,7,41
"906",35,51,32,10,39
"907",0,0,0,0,0
"908",41,47,31,12,46
"909",53,60,35,10,39
"910",37,53,27,9,38
"911",37,49,32,8,45
"912",0,0,0,0,0
"913",40,64,25,10,37
"914",37,52,34,13,38
"915",25,51,39,8,39
"916",42,48,27,7,39
"917",27,58,27,8,32
"918",33,41,33,8,33
"919",36,48,29,9,40
"920",43,48,28,10,35
"921",39,51,32,12,39
"922",31,61,36,8,35
"923",52,53,32,6,41
"924",30,50,24,7,42
"925",38,54,28,12,42
"926",41,46,45,6,45
"927",0,0,0,0,0
"928",25,54,27,6,39
"929",0,0,0,0,0
"930",25,60,39,5,36
"931",36,47,22,10,41
"932",32,43,35,2,39
"933",0,0,0,0,0
"934",31,43,29,4,37
"935",36,55,24,11,39
"936",30,65,36,5,38
"937",29,54,39,7,45
"938",0,0,0,0,0
"939",36,59,36,9,33
"940",30,66,27,5,45
"941",32,43,26,4,35
"942",29,58,23,4,45
"943",0,0,0,0,0
"944",37,57,36,9,31
"945",0,0,0,0,0
"946",37,56,29,11,47
"947",36,71,40,10,34
"948",30,58,25,7,32
"949",33,51,29,12,39
"950",39,44,27,4,35
"951",37,54,39,11,46
"952",42,52,24,12,37
"953",35,59,32,8,35
"954",0,0,0,0,0
"955",0,0,0,0,0
"956",36,59,26,7,47
"957",31,39,40,8,35
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",32,55,31,6,36
"961",42,57,40,7,34
"962",38,54,34,8,43
"963",42,51,29,8,42
"964",29,57,32,11,32
"965",36,63,38,14,38
"966",35,51,29,6,39
"967",33,59,26,7,38
"968",39,57,37,7,28
"969",0,0,0,0,0
"970",44,55,28,9,38
"971",42,46,37,8,38
"972",34,52,32,6,40
"973",31,56,38,5,40
"974",30,46,30,9,40
"975",30,54,28,9,43
"976",35,67,35,9,37
"977",29,55,27,10,30
"978",41,56,33,2,48
"979",0,0,0,0,0
"980",30,58,34,8,34
"981",31,60,40,10,36
"982",32,60,27,9,43
"983",48,47,29,8,36
"984",35,47,30,8,38
"985",36,57,31,1,44
"986",0,0,0,0,0
"987",37,58,31,6,42
"988",34,56,27,7,40
"989",41,49,34,8,42
"990",36,59,29,9,34
"991",33,69,24,6,33
"992",42,63,29,8,39
"993",0,0,0,0,0
"994",49,60,34,5,33
"995",37,67,28,9,41
"996",30,52,34,11,39
"997",50,61,31,8,33
"998",0,0,0,0,0
"999",32,52,30,7,34
"1000",40,60,25,8,41
"1001",0,0,0,0,0
"1002",37,53,31,10,32
"1003",47,61,25,12,33
"1004",39,65,41,13,39
"1005",40,55,29,3,40
"1006",36,52,37,5,34
"1007",28,45,23,11,46
"1008",47,53,33,8,38
"1009",0,0,0,0,0
"1010",39,57,30,5,38
"1011",27,70,31,6,31
"1012",40,51,26,14,31
"1013",33,58,34,7,30
"1014",40,60,32,8,33
"1015",0,0,0,0,0
"1016",30,45,20,12,35
"1017",33,54,36,10,37
"1018",36,46,46,8,41
"1019",49,59,30,8,37
"1020",39,54,20,8,39
"1021",0,0,0,0,0
"1022",19,65,45,4,34
"1023",35,57,32,11,38
"1024",29,59,22,6,37
"1025",39,48,39,12,41
"1026",41,51,38,6,43
"1027",0,0,0,0,0
"1028",44,54,19,3,41
"1029",39,53,30,11,38
"1030",39,47,44,6,32
"1031",31,64,28,11,31
"1032",0,0,0,0,0
"1033",33,59,28,7,41
"1034",31,34,41,11,37
"1035",0,0,0,0,0
"1036",37,52,25,7,40
"1037",36,43,39,12,42
"1038",43,44,37,11,43
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",30,48,24,10,39
"1042",38,49,34,12,34
"1043",31,59,36,4,36
"1044",31,48,27,13,42
"1045",37,52,29,5,38
"1046",39,57,26,8,37
"1047",0,0,0,0,0
"1048",40,55,27,9,37
"1049",29,53,31,8,36
"1050",26,63,34,4,40
"1051",28,48,29,5,35
"1052",36,54,35,11,32
"1053",38,49,35,8,24
"1054",36,64,44,6,39
"1055",35,50,26,12,35
"1056",38,55,19,5,48
"1057",33,40,29,7,34
"1058",31,55,25,11,43
"1059",40,49,32,2,30
"1060",40,54,26,11,39
"1061",49,57,24,2,33
"1062",28,56,25,9,35
"1063",0,0,0,0,0
