"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"173",38,55,20,9,39
"174",31,63,36,9,36
"175",40,44,23,6,32
"176",39,49,33,9,41
"177",39,50,36,7,37
"178",42,51,29,7,35
"179",27,61,31,8,33
"180",0,0,0,0,0
"181",40,44,36,8,33
"182",0,0,0,0,0
"183",42,51,31,7,40
"184",38,53,27,5,32
"185",49,53,23,8,36
"186",34,47,34,7,35
"187",46,46,43,6,44
"188",42,54,33,12,39
"189",45,61,38,7,42
"190",35,61,39,9,39
"191",39,65,27,4,43
"192",39,45,21,12,35
"193",36,62,31,3,43
"194",39,65,28,15,37
"195",35,55,35,6,43
"196",37,59,36,12,40
"197",36,49,40,10,38
"198",48,46,35,10,35
"199",28,51,29,9,36
"200",34,64,34,8,34
"201",27,51,29,10,30
"202",40,43,33,8,37
"203",36,52,26,9,43
"204",33,44,31,8,38
"205",37,53,31,13,33
"206",34,50,32,15,36
"207",20,61,29,7,41
"208",40,50,35,8,36
"209",44,58,36,7,38
"210",30,63,29,5,42
"211",38,45,32,7,43
"212",39,55,36,10,38
"213",39,58,41,9,34
"214",0,0,0,0,0
"215",34,62,34,10,43
"216",23,55,26,10,33
"217",36,59,34,13,37
"218",30,50,26,7,39
"219",0,0,0,0,0
"220",42,51,26,9,39
"221",40,46,29,8,31
"222",41,65,29,7,34
"223",28,68,31,4,38
"224",35,42,26,8,44
"225",32,63,37,12,30
"226",41,46,30,15,27
"227",26,54,32,7,39
"228",38,56,29,8,40
"229",33,51,31,10,42
"230",29,58,29,9,38
"231",38,62,29,10,40
"232",35,53,33,8,38
"233",32,57,34,9,39
"234",0,0,0,0,0
"235",45,67,33,7,35
"236",41,49,26,11,36
"237",44,50,29,10,30
"238",43,60,35,12,35
"239",29,52,26,6,36
"240",35,59,30,12,39
"241",35,68,30,8,49
"242",29,54,26,10,36
"243",48,57,33,8,32
"244",43,51,39,12,41
"245",36,58,33,7,32
"246",0,0,0,0,0
"247",27,56,28,7,41
"248",29,63,36,8,37
"249",37,68,34,10,42
"250",42,63,32,7,39
"251",0,0,0,0,0
"252",35,55,35,9,40
"253",32,48,37,5,42
"254",45,57,29,10,38
"255",43,55,25,5,40
"256",43,60,37,8,43
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",36,48,25,7,29
"260",40,52,32,6,38
"261",34,53,25,10,48
"262",29,49,30,7,32
"263",44,57,36,12,37
"264",37,66,33,4,38
"265",34,44,29,3,39
"266",41,61,33,8,38
"267",42,56,31,5,40
"268",33,53,26,9,36
"269",27,53,27,7,36
"270",42,55,30,7,42
"271",25,48,29,4,48
"272",38,57,35,10,40
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",41,44,28,7,45
"276",0,0,0,0,0
"277",40,48,29,8,41
"278",42,53,27,10,40
"279",32,43,23,8,42
"280",30,67,29,8,35
"281",37,62,38,7,35
"282",38,49,34,14,41
"283",33,67,34,5,40
"284",36,47,25,8,40
"285",30,48,22,11,35
"286",41,63,27,6,38
"287",39,57,33,14,39
"288",0,0,0,0,0
"289",29,50,29,14,40
"290",36,47,30,7,38
"291",47,54,28,10,35
"292",24,60,29,6,43
"293",32,64,29,9,47
"294",35,50,33,9,40
"295",35,58,30,11,35
"296",31,48,37,9,39
"297",49,60,27,5,44
"298",32,67,27,7,35
"299",32,50,28,7,39
"300",37,60,31,7,39
"301",28,44,32,5,40
"302",45,49,26,7,38
"303",38,56,32,4,36
"304",37,60,37,7,37
"305",0,0,0,0,0
"306",37,53,27,5,37
"307",33,51,21,9,38
"308",40,56,29,9,42
"309",0,0,0,0,0
"310",38,61,38,10,43
"311",48,64,23,9,40
"312",37,66,32,10,47
"313",40,56,37,9,45
"314",40,67,25,4,39
"315",51,55,26,10,47
"316",0,0,0,0,0
"317",38,48,27,9,30
"318",34,53,30,8,39
"319",0,0,0,0,0
"320",32,45,37,8,37
"321",0,0,0,0,0
"322",34,37,22,11,34
"323",26,69,25,6,45
"324",0,0,0,0,0
"325",37,63,29,8,33
"326",39,46,32,6,42
"327",29,55,39,10,45
"328",0,0,0,0,0
"329",37,53,26,9,35
"330",37,44,33,11,35
"331",33,65,23,8,35
"332",37,55,29,6,34
"333",37,52,39,9,38
"334",40,67,30,10,35
"335",0,0,0,0,0
"336",23,51,23,9,39
"337",39,62,34,7,38
"338",40,58,34,10,34
"339",34,55,31,10,35
"340",34,49,30,8,46
"341",36,47,39,14,42
"342",34,52,26,7,40
"343",30,56,35,9,37
"344",31,48,33,9,39
"345",39,46,26,9,38
"346",27,47,30,7,38
"347",43,60,28,7,31
"348",41,66,24,10,46
"349",0,0,0,0,0
"350",42,54,35,11,41
"351",31,52,34,12,34
"352",0,0,0,0,0
"353",34,57,32,10,34
"354",40,56,34,3,40
"355",0,0,0,0,0
"356",36,55,35,11,31
"357",37,54,31,4,36
"358",38,49,41,9,36
"359",28,48,35,7,34
"360",34,65,29,10,32
"361",26,53,29,10,37
"362",38,47,31,12,41
"363",31,57,33,8,42
"364",41,50,32,11,40
"365",37,60,27,9,33
"366",43,44,37,8,34
"367",33,56,26,6,35
"368",0,1,0,0,0
"369",0,0,0,0,0
"370",34,51,30,8,38
"371",38,51,26,3,35
"372",41,72,28,7,34
"373",39,58,34,7,40
"374",47,54,21,9,38
"375",0,0,0,0,0
"376",38,41,30,7,33
"377",39,58,33,6,39
"378",36,43,27,8,34
"379",0,0,0,0,0
"380",28,45,38,5,34
"381",41,59,32,7,40
"382",34,61,39,9,43
"383",28,49,35,10,34
"384",0,0,0,0,0
"385",34,51,38,5,35
"386",38,43,42,13,30
"387",0,0,0,0,0
"388",34,43,29,8,38
"389",32,47,26,10,40
"390",37,51,26,9,44
"391",46,54,36,4,40
"392",25,47,37,5,35
"393",0,0,0,0,0
"394",36,66,35,5,36
"395",34,61,27,15,43
"396",0,0,0,0,0
"397",37,54,34,12,46
"398",33,67,36,11,42
"399",30,51,34,13,41
"400",0,0,0,0,0
"401",41,44,35,11,43
"402",35,51,31,7,40
"403",35,63,28,9,38
"404",0,0,0,0,0
"405",41,46,29,7,41
"406",26,54,35,10,35
"407",32,54,32,9,36
"408",41,50,29,7,39
"409",35,57,24,8,36
"410",30,59,34,3,38
"411",26,59,34,5,36
"412",42,57,36,5,38
"413",36,67,43,11,39
"414",39,52,37,12,43
"415",0,0,0,0,0
"416",40,60,26,9,37
"417",0,0,0,0,0
"418",27,63,34,8,43
"419",40,51,30,5,41
"420",33,63,27,9,41
"421",32,53,26,10,35
"422",0,0,0,0,0
"423",36,61,33,6,37
"424",33,53,29,9,35
"425",32,50,27,10,34
"426",0,0,0,0,0
"427",42,51,28,11,36
"428",0,0,0,0,0
"429",38,53,33,3,40
"430",0,0,0,0,0
"431",40,67,29,6,43
"432",35,49,23,11,41
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",0,0,0,0,0
"436",31,53,34,3,47
"437",39,57,28,7,33
"438",37,61,33,7,34
"439",0,0,0,0,0
"440",31,50,35,12,42
"441",33,49,32,6,35
"442",51,61,38,8,42
"443",0,0,0,0,0
"444",43,66,38,11,34
"445",29,60,35,9,43
"446",0,0,0,0,0
"447",40,45,35,5,35
"448",36,54,32,16,45
"449",39,49,32,6,40
"450",33,52,31,9,41
"451",34,59,30,4,42
"452",36,45,38,7,32
"453",23,63,29,10,34
"454",44,50,24,10,37
"455",28,50,29,11,26
"456",34,66,27,7,38
"457",30,62,28,8,36
"458",32,54,29,11,44
"459",31,54,34,8,40
"460",38,38,32,5,32
"461",41,49,20,8,39
"462",41,47,35,8,43
"463",45,62,20,7,38
"464",45,61,28,12,45
"465",38,54,37,8,41
"466",29,62,31,10,34
"467",32,68,44,8,27
"468",35,65,35,6,31
"469",36,70,34,6,35
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",38,35,18,13,39
"473",37,41,34,10,30
"474",42,58,27,6,30
"475",42,57,39,9,45
"476",43,42,29,10,40
"477",42,61,37,8,39
"478",35,56,27,4,42
"479",37,63,33,8,37
"480",33,49,29,7,45
"481",48,44,32,6,28
"482",38,56,29,6,41
"483",33,55,25,6,28
"484",36,57,32,8,31
"485",37,52,43,6,35
"486",34,57,34,5,46
"487",33,51,30,4,35
"488",0,0,0,0,0
"489",44,47,35,3,35
"490",36,56,29,9,38
"491",36,58,33,9,29
"492",34,60,32,11,46
"493",33,54,28,10,37
"494",0,0,0,0,0
"495",41,56,41,7,39
"496",28,56,34,5,42
"497",35,54,30,9,40
"498",26,58,29,8,37
"499",32,61,37,10,40
"500",33,63,34,6,42
"501",0,0,0,0,0
"502",26,43,34,10,37
"503",42,67,36,5,44
"504",45,50,25,8,38
"505",35,46,22,12,48
"506",38,56,34,8,48
"507",28,54,41,11,36
"508",27,59,36,6,36
"509",0,1,0,0,0
"510",46,50,35,12,41
"511",32,73,33,5,37
"512",42,56,41,7,45
"513",32,52,41,4,42
"514",34,58,31,9,27
"515",38,42,32,4,29
"516",0,0,0,0,0
"517",32,42,37,8,36
"518",35,46,35,11,37
"519",0,0,0,0,0
"520",27,56,27,5,44
"521",35,48,36,9,37
"522",34,43,27,7,34
"523",35,52,28,10,34
"524",33,52,34,10,41
"525",44,50,43,12,35
"526",40,52,31,9,30
"527",37,44,25,7,42
"528",0,0,0,0,0
"529",32,50,36,10,31
"530",42,52,38,6,44
"531",42,57,31,8,35
"532",41,58,34,9,38
"533",46,44,38,9,35
"534",0,0,0,0,0
"535",38,57,45,6,35
"536",48,71,27,8,37
"537",0,0,0,0,0
"538",34,50,30,8,40
"539",38,52,28,3,42
"540",28,60,36,5,43
"541",49,52,23,10,39
"542",40,66,26,7,42
"543",43,58,43,11,38
"544",34,47,26,6,35
"545",41,48,36,6,38
"546",52,67,33,7,36
"547",0,0,0,0,0
"548",33,63,36,7,36
"549",37,65,32,9,38
"550",37,65,31,10,40
"551",40,51,26,11,45
"552",36,50,35,6,40
"553",24,51,28,3,45
"554",35,60,35,5,42
"555",37,66,26,8,38
"556",26,55,30,7,32
"557",37,53,36,8,43
"558",35,61,35,6,42
"559",38,59,36,10,41
"560",29,52,23,8,34
"561",42,51,29,10,33
"562",28,47,31,9,42
"563",43,52,40,8,37
"564",45,67,42,2,37
"565",48,56,30,3,47
"566",38,45,33,10,40
"567",34,55,32,7,36
"568",43,65,30,8,50
"569",41,62,26,5,43
"570",37,46,38,7,34
"571",33,49,29,9,43
"572",34,46,22,4,40
"573",41,58,28,10,43
"574",34,46,31,7,35
"575",0,0,0,0,0
"576",33,42,25,8,33
"577",41,46,30,6,38
"578",41,48,28,11,34
"579",49,56,29,4,38
"580",0,0,0,0,0
"581",41,60,31,10,37
"582",29,56,34,10,41
"583",27,56,33,7,39
"584",29,64,23,7,41
"585",40,59,33,11,40
"586",0,0,0,0,0
"587",38,52,30,7,40
"588",0,0,0,0,0
"589",32,43,35,10,40
"590",34,54,36,5,41
"591",44,53,31,9,37
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",45,50,39,4,46
"595",43,63,28,7,39
"596",27,57,30,10,37
"597",40,48,31,10,36
"598",30,55,34,10,44
"599",28,53,25,11,42
"600",36,69,31,9,32
"601",0,0,0,0,0
"602",31,57,25,8,40
"603",39,60,34,11,39
"604",37,61,32,8,40
"605",40,49,32,7,44
"606",39,64,31,6,43
"607",33,61,33,5,32
"608",32,62,35,9,32
"609",32,64,36,12,36
"610",30,48,27,8,30
"611",43,57,26,7,33
"612",33,53,33,5,32
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",37,48,30,8,39
"616",0,0,0,0,0
"617",30,54,28,7,45
"618",39,63,35,6,49
"619",27,53,34,8,39
"620",27,53,29,8,43
"621",40,54,32,9,33
"622",0,0,0,0,0
"623",43,44,33,7,36
"624",41,50,31,6,35
"625",0,0,0,0,0
"626",38,51,33,8,37
"627",27,44,31,10,42
"628",36,54,31,6,36
"629",29,65,28,10,29
"630",38,48,32,9,32
"631",34,63,23,8,39
"632",26,69,32,8,37
"633",38,66,39,9,35
"634",29,55,29,6,35
"635",33,51,27,6,38
"636",37,55,27,7,35
"637",34,55,32,7,35
"638",43,65,30,9,47
"639",0,0,0,0,0
"640",34,64,37,5,41
"641",42,50,33,2,33
"642",37,64,31,13,40
"643",42,66,25,7,42
"644",41,48,35,11,36
"645",31,48,26,7,42
"646",32,58,27,7,47
"647",0,0,0,0,0
"648",31,55,29,7,36
"649",34,54,40,7,39
"650",36,51,33,9,41
"651",38,55,36,13,37
"652",31,47,22,9,39
"653",28,41,33,9,31
"654",0,0,0,0,0
"655",41,54,25,9,38
"656",38,51,37,8,33
"657",33,52,32,11,43
"658",43,65,27,10,37
"659",41,53,28,13,37
"660",0,0,0,0,0
"661",36,62,36,14,37
"662",30,51,32,3,39
"663",30,42,27,9,40
"664",36,43,38,7,35
"665",0,0,0,0,0
"666",44,56,30,7,35
"667",35,55,29,7,46
"668",33,73,27,14,48
"669",34,55,29,9,35
"670",34,54,30,9,38
"671",38,52,29,9,34
"672",43,48,25,7,43
"673",37,55,31,18,30
"674",42,89,26,11,32
"675",41,65,37,7,39
"676",34,52,33,10,39
"677",31,42,29,8,38
"678",36,57,28,11,35
"679",31,77,28,6,38
"680",36,64,22,2,44
"681",36,66,31,8,46
"682",0,0,0,0,0
"683",38,59,29,11,42
"684",30,59,32,7,43
"685",34,40,36,7,35
"686",43,46,28,7,33
"687",40,58,24,8,38
"688",0,0,0,0,0
"689",0,0,0,0,0
"690",41,55,38,6,33
"691",25,56,29,10,38
"692",39,53,27,7,37
"693",0,0,0,0,0
"694",36,57,28,10,30
"695",32,69,35,7,33
"696",26,48,30,12,34
"697",43,63,29,6,36
"698",0,0,0,0,0
"699",33,45,33,8,46
"700",31,50,34,11,33
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",44,54,32,9,39
"704",0,0,0,0,0
"705",29,57,37,8,38
"706",38,66,33,12,41
"707",33,50,35,7,33
"708",31,50,29,5,34
"709",40,61,34,5,32
"710",34,45,28,6,41
"711",33,56,30,9,35
"712",29,56,24,2,35
"713",35,63,28,5,30
"714",0,0,0,0,0
"715",0,0,0,0,0
"716",27,58,31,6,41
"717",33,54,34,6,38
"718",44,49,26,6,42
"719",45,44,31,5,47
"720",36,66,34,6,30
"721",21,54,36,13,42
"722",49,49,27,8,38
"723",44,58,21,12,36
"724",42,61,23,8,33
"725",28,56,35,7,39
"726",33,53,24,9,45
"727",0,0,0,0,0
"728",45,65,39,7,36
"729",38,59,28,6,43
"730",0,0,0,0,0
"731",32,35,25,9,36
"732",35,57,33,18,37
"733",31,54,26,4,33
"734",36,50,30,7,40
"735",43,61,39,9,43
"736",38,46,35,6,34
"737",36,58,34,8,38
"738",45,68,21,7,38
"739",33,51,33,8,35
"740",48,50,36,8,48
"741",25,53,21,8,33
"742",37,43,33,7,33
"743",0,0,0,0,0
"744",29,46,29,9,45
"745",40,63,29,12,35
"746",33,62,33,8,38
"747",35,56,29,9,34
"748",39,56,25,8,33
"749",0,0,0,0,0
"750",46,54,38,8,38
"751",61,66,27,5,34
"752",33,50,27,8,38
"753",20,59,32,9,42
"754",38,53,32,7,48
"755",35,56,29,7,33
"756",43,58,34,13,41
"757",0,0,0,0,0
"758",37,58,28,7,40
"759",0,0,0,0,0
"760",45,65,29,5,44
"761",0,0,0,0,0
"762",39,53,30,5,37
"763",38,64,27,6,45
"764",36,52,31,4,43
"765",35,64,25,5,40
"766",33,49,33,9,34
"767",28,51,35,10,43
"768",33,62,32,10,36
"769",33,65,29,7,38
"770",33,59,40,9,35
"771",39,55,34,8,40
"772",43,49,22,6,39
"773",35,72,34,6,39
"774",0,0,0,0,0
"775",42,54,25,12,39
"776",44,46,34,9,41
"777",39,59,28,7,35
"778",30,54,38,11,46
"779",45,54,28,6,35
"780",35,56,28,12,40
"781",34,48,28,7,47
"782",46,53,25,11,45
"783",29,49,31,9,41
"784",24,50,29,8,40
"785",39,46,35,9,35
"786",35,58,36,11,38
"787",39,58,33,12,34
"788",36,41,27,9,36
"789",34,66,34,9,45
"790",38,64,40,8,38
"791",40,58,38,11,40
"792",0,0,0,0,0
"793",41,60,39,10,44
"794",36,53,30,10,36
"795",33,53,29,7,39
"796",46,48,32,10,37
"797",26,56,29,7,41
"798",30,52,35,9,38
"799",0,0,0,0,0
"800",30,41,33,11,40
"801",0,0,0,0,0
"802",27,48,35,9,37
"803",46,48,29,8,41
"804",27,59,32,9,36
"805",0,0,0,0,0
"806",39,48,27,13,38
"807",32,64,30,9,43
"808",41,62,28,4,42
"809",48,50,30,6,35
"810",49,59,31,7,37
"811",36,61,24,4,37
"812",31,53,27,9,38
"813",42,55,25,9,35
"814",29,51,33,15,28
"815",29,51,43,9,38
"816",44,41,32,4,42
"817",35,65,33,10,36
"818",44,51,34,7,34
"819",37,52,41,9,37
"820",37,55,35,5,37
"821",41,63,32,10,42
"822",32,51,31,6,43
"823",37,58,29,11,39
"824",31,41,27,8,42
"825",32,50,23,5,41
"826",23,57,23,10,34
"827",37,45,21,8,41
"828",0,0,0,0,0
"829",42,53,27,9,34
"830",38,57,28,5,38
"831",31,52,31,3,36
"832",0,0,0,0,0
"833",51,60,21,10,30
"834",41,61,34,9,38
"835",30,67,36,8,37
"836",32,53,33,12,32
"837",36,49,34,10,26
"838",39,60,28,13,41
"839",42,69,25,6,40
"840",28,53,35,6,41
"841",26,46,32,6,35
"842",37,62,36,6,36
"843",37,58,38,9,38
"844",44,51,32,9,32
"845",27,73,35,12,39
"846",0,0,0,0,0
"847",32,60,38,8,41
"848",41,40,34,12,39
"849",0,0,0,0,0
"850",36,48,31,7,37
"851",33,62,26,8,40
"852",49,54,41,7,40
"853",41,49,24,7,41
"854",36,56,31,10,44
"855",0,0,0,0,0
"856",39,70,35,8,40
"857",39,42,28,7,31
"858",36,56,32,9,35
"859",37,68,33,8,38
"860",47,64,27,7,34
"861",47,61,34,12,44
"862",39,60,29,13,41
"863",36,62,21,8,29
"864",37,57,37,8,42
"865",0,0,0,0,0
"866",31,50,37,8,33
"867",0,0,0,0,0
"868",52,59,30,5,37
"869",41,48,32,9,39
"870",35,58,27,13,41
"871",44,61,24,8,38
"872",47,52,30,8,43
"873",29,57,38,9,44
"874",43,58,31,7,36
"875",31,51,28,9,34
"876",30,55,33,7,32
"877",0,0,0,0,0
"878",37,59,32,12,40
"879",37,58,30,5,41
"880",29,60,30,6,39
"881",33,47,32,6,37
"882",38,52,35,11,32
"883",32,48,32,7,39
"884",30,52,30,5,37
"885",40,44,41,8,33
"886",39,45,33,9,42
"887",43,64,31,9,31
"888",38,54,28,6,44
"889",43,60,28,11,30
"890",42,47,33,5,38
"891",38,51,34,7,37
"892",0,0,0,0,0
"893",29,68,24,7,45
"894",45,59,35,12,41
"895",40,57,19,6,41
"896",0,0,0,0,0
"897",39,66,34,7,35
"898",38,50,25,6,38
"899",31,54,29,6,33
"900",43,49,30,7,36
"901",42,52,26,7,39
"902",28,53,40,7,34
"903",35,50,35,6,33
"904",26,54,27,7,39
"905",37,51,27,3,48
"906",38,56,24,10,36
"907",32,54,36,8,36
"908",41,50,27,8,27
"909",0,0,0,0,0
"910",47,46,26,6,37
"911",38,52,42,6,40
"912",38,49,35,9,32
"913",32,48,36,7,42
"914",31,53,30,9,36
"915",0,0,0,0,0
"916",44,63,25,7,29
"917",44,56,29,7,33
"918",31,53,31,9,39
"919",41,55,27,3,35
"920",36,60,34,8,33
"921",31,59,32,9,39
"922",22,55,32,7,34
"923",37,50,24,10,33
"924",42,46,31,12,34
"925",0,0,0,0,0
"926",31,48,34,10,46
"927",34,45,35,10,37
"928",36,49,26,11,48
"929",36,49,26,14,37
"930",32,40,32,7,39
"931",35,48,34,13,32
"932",37,65,37,7,40
"933",30,57,33,9,42
"934",34,52,22,8,40
"935",0,0,0,0,0
"936",38,44,24,10,45
"937",40,63,39,8,42
"938",35,64,27,7,46
"939",31,63,30,9,31
"940",35,53,39,10,48
"941",37,50,27,3,30
"942",37,58,27,10,47
"943",31,48,24,8,28
"944",36,52,24,6,40
"945",0,0,0,0,0
"946",30,47,28,9,42
"947",0,0,0,0,0
"948",35,53,35,10,37
"949",27,43,31,7,36
"950",40,51,29,9,42
"951",36,45,33,6,42
"952",34,67,31,6,46
"953",28,36,25,13,46
"954",0,0,0,0,0
"955",39,48,39,10,40
"956",31,49,32,10,36
"957",31,67,21,5,33
"958",33,31,30,9,38
"959",41,60,35,8,30
"960",37,62,30,8,35
"961",33,51,30,6,35
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",27,54,33,7,44
"965",27,75,30,8,44
"966",37,43,33,10,38
"967",35,53,35,9,38
"968",36,56,28,9,37
"969",30,55,35,4,40
"970",43,60,33,11,44
"971",0,0,0,0,0
"972",0,0,0,0,0
"973",39,43,34,5,38
"974",0,0,0,0,0
"975",50,53,29,7,39
"976",31,58,32,7,38
"977",32,56,31,8,33
"978",32,48,28,10,39
"979",0,0,0,0,0
"980",38,67,33,8,37
"981",34,48,25,9,31
"982",40,58,37,7,36
"983",38,61,24,10,35
"984",30,58,27,3,36
"985",39,51,30,10,42
"986",0,0,0,0,0
"987",43,50,28,7,37
"988",35,57,35,10,38
"989",32,44,34,7,38
"990",41,59,28,11,47
"991",45,53,40,8,38
"992",40,53,37,3,37
"993",51,61,37,5,42
"994",44,40,31,7,40
"995",27,44,26,11,47
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",39,62,36,11,39
"1000",35,58,33,6,41
"1001",32,50,37,11,35
"1002",43,51,32,10,34
"1003",45,45,24,11,40
"1004",40,65,37,8,37
"1005",39,50,28,4,45
"1006",32,53,39,8,35
"1007",55,43,39,7,40
"1008",0,0,0,0,0
"1009",0,0,0,0,0
"1010",0,0,0,0,0
"1011",31,52,34,7,48
"1012",31,53,27,4,42
"1013",0,0,0,0,0
"1014",40,64,26,8,47
"1015",33,50,28,6,41
"1016",0,0,0,0,0
"1017",34,54,35,9,35
"1018",34,53,36,6,42
"1019",27,41,34,8,38
"1020",27,64,39,11,33
"1021",32,55,31,2,35
"1022",36,57,34,10,38
"1023",40,57,23,4,34
"1024",34,49,26,10,35
"1025",31,45,39,6,41
"1026",34,50,30,11,48
"1027",39,56,41,6,37
"1028",30,43,31,5,39
"1029",44,55,28,4,29
"1030",35,60,31,8,39
"1031",36,63,32,13,28
"1032",34,59,30,10,33
"1033",41,50,41,5,33
"1034",30,49,38,4,39
"1035",40,59,34,6,32
"1036",35,71,26,7,42
"1037",29,55,22,9,36
"1038",35,57,37,5,39
"1039",39,56,32,5,36
"1040",30,58,31,9,42
"1041",34,50,34,10,33
"1042",50,57,30,9,40
"1043",38,59,33,13,33
"1044",32,43,30,12,37
"1045",41,56,26,8,41
"1046",38,50,23,6,44
"1047",36,51,30,10,37
"1048",37,52,26,6,38
"1049",0,0,0,0,0
"1050",27,52,34,7,30
"1051",37,52,23,12,34
"1052",30,47,26,2,27
"1053",35,65,32,4,33
"1054",35,45,33,10,40
"1055",0,0,0,0,0
"1056",40,50,37,6,37
"1057",36,46,31,6,28
"1058",39,42,36,6,38
"1059",35,53,35,7,43
"1060",35,38,31,8,34
"1061",35,46,25,6,36
"1062",24,39,26,9,32
"1063",42,59,31,9,43
