"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"261",0,0,0,0,0
"262",40,44,34,11,33
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",32,50,29,4,35
"266",21,58,34,5,35
"267",0,0,0,0,0
"268",43,52,25,9,32
"269",32,40,24,7,32
"270",40,47,39,7,27
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",32,43,28,7,31
"274",40,47,20,7,34
"275",29,53,25,9,29
"276",32,40,32,7,24
"277",27,34,37,7,20
"278",32,40,26,3,36
"279",0,0,0,0,0
"280",37,37,21,8,36
"281",28,53,20,9,42
"282",35,53,25,6,38
"283",34,35,28,10,32
"284",32,53,28,8,34
"285",39,46,27,5,36
"286",26,46,25,10,32
"287",32,58,32,5,34
"288",37,39,26,9,29
"289",29,45,31,7,39
"290",34,54,24,7,35
"291",0,0,0,0,0
"292",32,50,23,5,31
"293",26,49,19,6,33
"294",0,0,0,0,0
"295",24,44,24,8,23
"296",35,34,28,6,34
"297",0,0,0,0,0
"298",43,44,29,7,34
"299",28,40,20,5,35
"300",37,61,24,10,32
"301",26,42,22,7,35
"302",37,38,25,8,34
"303",40,46,25,9,26
"304",38,46,20,8,33
"305",41,55,28,7,33
"306",0,0,0,0,0
"307",37,42,31,7,40
"308",24,40,22,6,36
"309",31,51,30,7,34
"310",35,49,27,7,30
"311",0,0,0,0,0
"312",32,43,24,4,31
"313",26,52,28,9,30
"314",47,65,25,8,25
"315",33,52,20,6,33
"316",0,0,0,0,0
"317",28,47,20,7,26
"318",28,38,26,5,34
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",30,51,28,6,33
"323",36,48,32,4,35
"324",43,44,27,2,27
"325",41,61,27,8,31
"326",37,45,29,8,32
"327",27,63,32,6,38
"328",32,49,30,7,38
"329",33,40,22,4,28
"330",27,41,27,6,29
"331",0,0,0,0,0
"332",27,44,25,3,28
"333",29,58,29,6,36
"334",0,0,0,0,0
"335",25,46,27,8,35
"336",0,0,0,0,0
"337",42,54,33,5,33
"338",20,41,29,10,25
"339",37,46,33,6,37
"340",40,35,25,11,27
"341",34,42,27,5,39
"342",35,55,29,4,33
"343",46,43,22,4,29
"344",36,53,23,8,24
"345",27,35,28,4,28
"346",40,38,20,1,31
"347",32,42,29,7,32
"348",22,44,24,7,36
"349",33,44,29,9,29
"350",41,37,30,7,34
"351",31,41,29,7,41
"352",33,44,32,9,34
"353",0,0,0,0,0
"354",34,41,21,8,31
"355",30,51,28,5,42
"356",47,50,31,15,34
"357",28,48,29,11,37
"358",37,46,29,6,27
"359",32,35,31,5,31
"360",37,40,25,6,27
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",40,44,27,6,38
"364",32,49,34,10,35
"365",0,1,0,0,0
"366",35,38,23,3,35
"367",45,48,25,9,29
"368",29,32,26,8,32
"369",36,43,24,6,29
"370",0,0,0,0,0
"371",44,53,27,5,36
"372",0,0,0,0,0
"373",40,46,35,7,29
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",42,41,29,7,33
"377",30,41,28,6,36
"378",36,44,32,10,36
"379",0,0,0,0,0
"380",38,60,29,8,35
"381",34,49,30,7,34
"382",32,51,29,8,38
"383",34,42,30,6,34
"384",29,54,24,4,38
"385",40,41,26,11,25
"386",31,47,32,8,36
"387",30,43,28,12,25
"388",33,45,27,10,40
"389",38,44,25,6,37
"390",28,61,26,1,29
"391",31,42,27,4,34
"392",35,50,24,6,32
"393",31,48,31,5,35
"394",33,49,27,6,33
"395",36,43,25,11,33
"396",52,40,28,8,35
"397",32,39,30,6,33
"398",0,0,0,0,0
"399",27,43,30,5,33
"400",0,0,0,0,0
"401",25,40,29,3,28
"402",0,0,0,0,0
"403",0,0,0,0,0
"404",40,45,22,6,36
"405",29,40,37,7,26
"406",0,0,0,0,0
"407",34,48,33,8,27
"408",32,45,23,8,35
"409",33,43,23,8,32
"410",37,39,32,7,33
"411",34,53,28,10,31
"412",24,60,21,5,41
"413",27,49,27,6,27
"414",30,59,29,9,23
"415",0,0,0,0,0
"416",30,54,32,8,31
"417",29,54,28,6,37
"418",0,0,0,0,0
"419",29,44,33,7,31
"420",37,40,27,6,37
"421",36,55,28,7,34
"422",32,48,25,5,34
"423",30,41,22,8,39
"424",40,36,33,5,32
"425",34,38,28,6,32
"426",41,44,28,4,38
"427",32,53,26,7,29
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",30,61,24,4,34
"431",40,43,26,4,39
"432",30,47,21,7,26
"433",24,51,25,4,28
"434",31,41,38,9,33
"435",0,0,0,0,0
"436",0,0,0,0,0
"437",25,55,21,5,28
"438",41,45,21,16,35
"439",42,55,27,7,32
"440",24,51,26,6,32
"441",35,49,24,6,38
"442",33,48,28,4,33
"443",33,39,18,13,37
"444",0,0,0,0,0
"445",35,58,24,9,32
"446",36,54,21,5,29
"447",38,43,30,6,32
"448",43,37,29,8,40
"449",35,47,38,7,34
"450",26,32,26,5,25
"451",32,57,21,6,26
"452",38,50,29,9,28
"453",36,59,34,10,34
"454",30,48,33,9,35
"455",33,50,25,6,31
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",35,45,25,7,28
"459",35,47,29,7,37
"460",35,45,26,4,33
"461",37,47,21,6,36
"462",43,58,30,11,30
"463",29,53,27,5,35
"464",34,49,23,4,32
"465",42,46,32,6,36
"466",28,42,32,9,31
"467",0,0,0,0,0
"468",34,53,22,9,30
"469",30,48,29,14,31
"470",25,50,25,5,34
"471",33,49,25,8,37
"472",26,47,28,7,38
"473",0,0,0,0,0
"474",26,56,34,3,43
"475",30,60,26,6,34
"476",38,48,26,3,28
"477",36,42,27,9,37
"478",39,35,19,3,35
"479",0,0,0,0,0
"480",36,46,28,8,26
"481",26,31,27,4,28
"482",31,40,29,5,30
"483",0,0,0,0,0
"484",34,38,28,8,36
"485",0,0,0,0,0
"486",38,44,24,6,30
"487",33,41,34,4,37
"488",30,44,30,3,38
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",28,40,32,7,33
"492",31,37,27,11,28
"493",26,42,36,5,27
"494",31,51,23,4,33
"495",0,0,0,0,0
"496",35,38,27,11,40
"497",38,27,29,10,35
"498",30,44,35,5,36
"499",0,0,0,0,0
"500",41,48,35,5,33
