"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"596",0,0,0,0,0
"597",0,0,0,0,0
"598",24,14,11,1,9
"599",0,0,0,0,0
"600",0,0,0,0,0
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",0,0,0,0,0
"607",0,0,0,0,0
"608",0,0,0,0,0
"609",0,1,0,0,0
"610",0,0,0,0,0
"611",0,0,0,0,0
"612",11,13,9,1,10
"613",0,0,0,0,0
"614",2,3,1,0,0
"615",0,0,0,0,0
"616",0,0,0,0,0
"617",0,0,0,0,0
"618",0,0,0,0,0
"619",0,0,0,0,0
"620",12,9,8,1,5
"621",0,0,0,0,0
"622",0,0,1,0,0
"623",15,24,7,5,8
"624",14,16,8,2,13
"625",21,24,9,1,7
"626",16,17,7,1,11
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",0,1,0,0,0
"630",14,10,5,2,4
"631",0,0,0,0,0
"632",12,21,10,2,10
"633",0,0,0,0,0
"634",14,19,4,4,6
"635",13,12,12,0,7
"636",0,0,0,0,0
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",0,0,0,0,0
"640",0,0,0,0,0
"641",23,12,6,4,9
"642",0,0,0,0,0
"643",0,0,0,0,0
"644",0,0,0,0,0
"645",0,0,0,0,0
"646",17,19,11,3,9
"647",0,0,0,0,0
"648",0,0,0,1,0
"649",18,17,10,1,7
"650",0,0,0,0,0
"651",0,0,0,0,0
"652",0,0,0,1,0
"653",0,0,0,0,0
"654",0,0,0,0,0
"655",9,15,9,1,6
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",0,0,0,0,0
"660",0,0,0,0,0
"661",1,0,0,1,0
"662",0,0,0,0,0
"663",17,13,5,2,14
"664",0,0,0,0,0
"665",0,0,0,0,0
"666",0,1,0,0,0
"667",11,8,5,3,3
"668",0,0,0,0,0
"669",18,13,6,3,7
"670",0,0,0,0,0
"671",0,0,0,0,0
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",13,19,10,1,8
"675",0,1,0,0,1
"676",3,9,3,2,5
"677",4,6,2,0,4
"678",0,0,0,0,0
"679",17,19,9,3,5
"680",0,0,0,0,0
"681",1,1,0,0,0
"682",0,0,0,0,0
"683",0,0,0,0,0
"684",0,1,0,0,0
"685",0,0,0,0,0
"686",0,3,0,0,0
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",0,0,0,0,0
"690",17,19,10,0,8
"691",0,0,0,0,0
"692",0,1,0,0,0
"693",0,1,0,0,0
"694",0,2,0,0,0
"695",0,0,0,0,0
"696",0,0,0,0,0
"697",0,0,0,0,0
"698",1,1,0,0,0
"699",0,0,1,0,0
"700",10,17,10,1,5
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",0,1,0,0,0
"704",0,0,0,0,0
"705",0,0,0,0,0
"706",1,0,0,0,0
"707",14,17,11,4,7
"708",0,0,0,0,0
"709",18,16,9,1,13
"710",0,0,0,0,0
"711",1,0,0,0,0
"712",0,0,0,0,0
"713",4,5,0,0,2
"714",0,0,0,0,0
"715",13,8,6,0,3
"716",7,4,1,0,4
"717",3,4,3,2,3
"718",0,0,0,0,0
"719",0,1,0,0,0
"720",0,0,0,0,0
"721",19,17,10,3,5
"722",2,0,0,0,0
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",0,0,0,0,0
"726",2,0,0,0,0
"727",0,1,0,0,0
"728",15,17,9,4,10
"729",12,9,6,1,5
"730",15,15,12,2,6
"731",13,22,8,3,9
"732",0,0,0,0,1
"733",0,1,0,0,0
"734",0,0,0,0,0
"735",12,20,11,1,12
"736",9,10,5,2,11
"737",0,0,0,0,0
"738",1,0,1,0,0
"739",0,0,0,0,0
"740",0,0,0,0,0
"741",15,16,8,3,9
"742",0,0,0,0,0
"743",0,0,0,0,0
"744",0,0,1,0,0
"745",0,0,0,0,0
"746",0,0,1,0,0
"747",0,0,0,0,0
"748",0,0,0,0,1
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",8,8,4,2,4
"752",0,0,0,0,0
"753",14,19,5,2,4
"754",11,17,11,1,14
"755",10,20,9,0,7
"756",0,0,0,0,0
"757",16,13,11,2,13
"758",4,9,4,1,2
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",0,0,0,0,0
"763",15,28,3,5,17
"764",0,0,0,0,0
"765",18,8,5,3,9
"766",19,23,12,4,8
"767",0,0,0,0,0
"768",0,0,0,0,0
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",0,1,0,1,0
"772",0,0,0,0,0
"773",0,0,0,0,0
"774",0,0,0,0,0
"775",14,8,10,2,6
"776",0,0,0,0,0
"777",16,8,6,2,9
"778",0,0,0,0,0
"779",7,5,6,1,3
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",0,0,0,0,0
"787",0,0,0,0,0
"788",0,1,0,0,0
"789",18,14,10,1,7
"790",0,0,0,0,0
"791",10,18,17,1,12
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",11,13,7,3,3
"795",16,9,4,2,6
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",16,11,7,2,13
"799",11,15,9,5,11
"800",0,0,0,0,0
"801",0,0,0,0,1
"802",1,0,0,0,0
"803",0,1,1,0,0
"804",0,0,0,0,0
"805",0,0,0,0,0
"806",25,13,14,0,8
"807",12,15,3,2,9
"808",0,0,0,0,0
"809",0,0,0,0,0
"810",10,16,6,0,5
"811",0,0,0,0,0
"812",6,4,1,0,4
"813",5,2,0,1,1
"814",0,0,0,0,0
"815",0,0,0,0,0
"816",0,0,0,0,0
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",8,14,6,2,12
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",0,1,0,0,0
"823",1,0,0,0,0
"824",0,0,0,0,0
"825",1,0,0,0,0
"826",0,1,0,0,0
"827",0,0,0,0,0
"828",0,2,0,0,1
"829",22,23,11,3,15
"830",0,0,0,0,0
"831",0,1,0,0,1
"832",1,0,0,0,0
"833",11,15,10,0,7
"834",1,2,0,0,0
"835",0,0,0,0,0
"836",0,0,0,0,0
"837",15,22,11,1,3
"838",0,0,0,0,1
"839",0,0,0,0,0
"840",0,0,0,0,0
"841",0,1,0,0,0
"842",0,0,0,0,0
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",1,0,0,0,0
"847",0,0,0,0,0
"848",0,0,0,0,0
"849",0,0,0,0,0
"850",0,0,0,0,0
"851",6,4,5,1,4
"852",16,17,10,1,8
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",0,0,0,0,0
"856",2,1,3,0,1
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",0,1,0,0,0
"861",0,0,0,0,0
"862",23,14,11,1,13
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",21,22,8,1,5
"868",0,0,0,0,0
"869",0,0,0,0,0
"870",2,0,0,0,0
"871",0,0,0,0,0
"872",0,0,0,0,0
"873",12,13,10,1,5
"874",0,1,0,0,0
"875",7,12,11,1,4
"876",14,17,13,3,7
"877",1,0,1,0,0
"878",0,0,0,0,0
"879",0,0,1,0,0
"880",0,0,0,0,0
"881",8,5,12,1,4
"882",0,0,0,0,0
"883",1,0,0,0,0
"884",0,0,0,0,0
"885",12,16,4,3,2
"886",0,0,0,0,0
"887",0,0,0,0,0
"888",0,0,1,0,1
"889",0,1,0,0,1
"890",0,0,0,0,0
"891",19,23,7,5,12
"892",0,0,0,0,0
"893",0,0,0,0,0
"894",1,1,0,0,0
"895",3,4,6,1,8
"896",0,0,0,0,0
"897",0,1,0,0,0
"898",10,9,7,1,6
"899",0,0,0,0,0
"900",0,0,0,0,0
"901",23,12,10,4,9
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",0,0,0,0,0
"907",0,0,0,0,0
"908",16,17,6,2,5
"909",0,0,0,0,0
"910",0,0,0,0,0
"911",0,1,0,0,0
"912",8,12,7,3,4
"913",16,12,4,1,5
"914",0,0,0,0,0
"915",0,0,0,0,0
"916",0,0,0,0,0
"917",0,0,0,0,0
"918",0,0,0,0,0
"919",21,11,11,0,8
"920",2,1,0,0,0
"921",0,0,0,0,0
"922",0,0,0,0,0
"923",0,0,0,0,0
"924",0,0,0,0,0
"925",1,1,0,0,0
"926",16,23,5,1,11
"927",2,1,0,0,2
"928",1,5,0,0,3
"929",0,0,0,0,0
"930",7,8,7,2,3
"931",0,0,0,0,0
"932",0,0,0,0,0
"933",0,0,0,0,0
"934",0,1,0,0,0
"935",0,1,0,0,0
"936",0,0,0,0,0
"937",14,9,5,1,5
"938",0,0,0,0,0
"939",0,1,0,0,0
"940",0,0,0,0,0
"941",0,0,0,0,0
"942",0,0,0,0,0
"943",0,0,0,0,0
"944",12,19,9,1,4
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",16,18,6,2,4
"948",1,1,0,0,0
"949",10,13,8,2,11
"950",0,0,0,0,0
"951",0,0,0,0,0
"952",0,0,0,0,0
"953",0,1,0,0,0
"954",0,0,0,0,0
"955",5,7,2,2,5
"956",19,12,10,1,9
"957",0,1,0,0,0
"958",4,0,2,0,1
"959",21,22,9,1,12
"960",6,10,6,1,5
"961",0,0,0,0,0
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",14,18,7,2,14
"965",14,8,10,0,11
"966",0,0,0,0,0
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",0,0,0,0,0
"970",0,0,0,0,0
"971",11,9,9,5,12
"972",0,0,0,0,1
"973",4,4,4,1,4
"974",18,28,10,3,12
"975",19,14,10,1,11
"976",0,0,0,0,0
"977",0,1,0,0,0
"978",11,13,9,2,6
"979",20,16,12,1,19
"980",0,0,0,0,0
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",0,0,0,0,0
"984",2,2,1,0,1
"985",1,0,0,1,0
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",5,9,5,1,4
"989",0,0,0,0,0
"990",0,0,0,0,0
"991",0,0,0,0,0
"992",0,0,0,0,0
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",0,0,0,0,0
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",25,26,6,0,7
"1000",0,0,0,0,0
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",0,0,0,0,0
"1007",0,0,0,0,0
"1008",0,0,0,0,0
"1009",0,0,0,0,0
"1010",12,16,10,2,8
"1011",11,16,4,2,14
"1012",0,0,0,0,0
"1013",0,0,0,0,0
"1014",0,0,1,0,0
"1015",0,0,0,0,0
"1016",0,0,0,0,0
"1017",1,0,0,0,0
"1018",0,0,0,0,0
"1019",1,0,0,0,0
"1020",0,0,0,0,0
"1021",13,23,11,2,11
"1022",0,0,0,0,0
"1023",15,17,9,3,7
"1024",0,0,0,0,0
"1025",14,9,5,1,7
"1026",11,14,8,3,9
"1027",10,31,15,0,14
"1028",13,23,8,4,4
"1029",10,15,11,2,10
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",14,12,6,3,6
"1035",17,12,10,1,10
"1036",0,0,0,0,0
"1037",0,0,0,0,0
"1038",18,15,8,1,3
"1039",2,3,3,0,3
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",17,15,16,2,12
"1043",12,13,3,1,9
"1044",0,0,0,0,0
"1045",0,0,0,0,3
"1046",0,0,0,0,0
"1047",0,0,0,0,0
"1048",0,0,0,0,0
"1049",15,6,4,1,11
"1050",0,0,0,0,0
"1051",1,2,4,0,4
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",0,0,0,0,0
"1055",0,0,0,0,0
"1056",0,0,0,0,0
"1057",0,0,0,0,0
"1058",0,0,0,0,0
"1059",0,0,0,0,0
"1060",0,0,0,0,0
"1061",0,0,0,0,0
"1062",18,22,11,2,11
"1063",21,22,11,1,7
