"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"193",154,154,21,7,12
"194",143,133,17,10,9
"195",133,124,24,7,8
"196",150,137,19,9,9
"197",1,1,0,0,0
"198",156,143,22,12,9
"199",134,157,22,8,10
"200",0,1,0,0,0
"201",141,137,18,7,14
"202",155,154,18,7,12
"203",149,147,29,9,15
"204",144,139,27,10,16
"205",139,132,23,8,9
"206",119,128,23,9,12
"207",153,160,20,10,13
"208",0,1,0,0,0
"209",131,128,17,7,10
"210",0,1,0,0,0
"211",140,156,29,8,12
"212",129,134,23,6,13
"213",140,148,21,8,18
"214",139,147,24,8,14
"215",134,126,17,7,16
"216",0,1,0,0,0
"217",162,152,20,7,16
"218",132,149,18,7,11
"219",147,141,21,6,11
"220",134,156,17,8,14
"221",136,121,19,10,13
"222",164,156,20,9,12
"223",131,141,21,7,12
"224",123,138,25,5,14
"225",128,139,20,9,15
"226",141,122,22,7,10
"227",0,1,0,0,0
"228",152,139,17,6,15
"229",142,140,23,8,13
"230",155,163,27,7,11
"231",160,117,20,8,9
"232",127,122,22,7,10
"233",147,147,18,6,11
"234",143,131,15,7,8
"235",142,131,23,9,14
"236",154,135,20,9,17
"237",142,122,25,9,9
"238",154,146,28,8,13
"239",0,1,0,0,0
"240",143,145,21,7,11
"241",135,133,23,9,11
"242",131,142,27,8,12
"243",0,1,0,0,0
"244",132,112,18,6,9
"245",140,143,26,8,14
"246",161,157,26,7,14
"247",152,135,26,8,11
"248",0,1,0,0,0
"249",155,142,26,6,12
"250",131,147,19,8,9
"251",161,148,27,12,15
"252",148,146,21,12,12
"253",157,154,24,7,10
"254",142,151,24,10,13
"255",0,1,0,0,0
"256",128,137,21,7,12
"257",157,126,17,8,12
"258",132,142,24,7,14
"259",0,1,0,0,0
"260",114,151,19,6,11
"261",148,133,15,10,11
"262",141,133,24,5,10
"263",0,1,0,0,0
"264",125,134,20,11,18
"265",164,149,27,8,13
"266",129,123,20,8,12
"267",144,133,22,9,13
"268",129,141,24,7,11
"269",141,132,26,6,16
"270",129,148,25,8,14
"271",143,130,17,6,12
"272",144,160,23,8,11
"273",162,148,23,7,13
"274",148,122,17,7,10
"275",137,134,18,7,12
"276",150,145,29,9,11
"277",159,160,21,13,14
"278",137,126,18,8,14
"279",1,1,0,0,0
"280",147,140,18,7,11
"281",0,1,0,0,0
"282",1,1,0,0,0
"283",152,130,25,12,16
"284",143,131,21,7,13
"285",0,1,0,0,0
"286",139,146,23,6,14
"287",0,1,0,0,0
"288",158,117,27,6,10
"289",130,137,18,7,11
"290",158,163,21,7,13
"291",162,146,20,6,10
"292",125,136,26,9,10
"293",128,134,21,9,17
"294",155,146,18,9,10
"295",143,133,23,10,10
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",135,132,21,8,11
"299",146,132,22,8,12
"300",145,140,20,10,13
"301",126,143,18,9,13
"302",140,145,24,8,14
"303",146,146,23,7,11
"304",117,138,19,6,12
"305",2,1,0,0,0
"306",0,1,0,0,0
"307",147,141,21,11,14
"308",135,135,24,12,23
"309",0,1,0,0,0
"310",158,133,20,7,14
"311",125,143,17,8,15
"312",131,141,21,9,14
"313",152,152,19,6,13
"314",0,1,0,0,0
"315",0,1,0,0,0
"316",127,152,28,11,15
"317",0,1,0,0,0
"318",137,160,22,9,12
"319",143,132,23,10,10
"320",146,142,25,10,14
"321",130,118,21,9,13
"322",129,141,20,8,15
"323",124,132,23,8,10
"324",148,120,24,6,15
"325",122,125,23,7,11
"326",124,131,18,6,16
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",126,122,26,8,11
"330",141,121,21,9,13
"331",124,136,23,7,10
"332",130,132,24,9,10
"333",0,1,0,0,0
"334",141,152,19,12,15
"335",0,1,0,0,0
"336",129,138,24,6,13
"337",137,121,17,9,11
"338",137,126,25,7,11
"339",137,140,19,13,12
"340",140,143,22,10,11
"341",123,131,20,9,14
"342",130,146,22,12,10
"343",151,149,27,10,13
"344",144,134,17,9,9
"345",130,134,21,4,9
"346",158,147,24,8,17
"347",155,132,20,11,10
"348",134,136,17,7,11
"349",0,1,0,0,0
"350",139,135,23,10,11
"351",143,152,22,9,14
"352",135,129,22,12,14
"353",0,1,0,0,0
"354",146,152,26,13,14
"355",159,135,23,7,12
"356",129,122,21,10,13
"357",131,153,25,9,9
"358",123,136,22,7,12
"359",0,1,0,0,0
"360",1,1,1,0,0
"361",138,142,17,7,9
"362",164,153,22,9,16
"363",146,135,20,9,8
"364",151,160,26,9,14
"365",0,1,0,0,0
"366",134,131,24,8,16
"367",154,126,18,10,10
"368",0,1,0,0,0
"369",153,148,19,12,9
"370",142,159,23,9,14
"371",151,147,17,8,15
"372",140,139,22,6,13
"373",1,1,0,0,0
"374",124,124,18,8,11
"375",120,122,21,10,11
"376",157,125,23,8,14
"377",131,122,20,8,12
"378",142,159,26,6,11
"379",139,162,22,9,14
"380",126,135,27,10,13
"381",135,133,23,8,12
"382",135,145,24,8,10
"383",126,142,23,8,10
"384",149,155,31,13,13
"385",132,135,23,11,9
"386",153,158,31,9,11
"387",0,1,0,0,0
"388",129,160,23,10,13
"389",141,132,25,10,14
"390",145,135,16,7,12
"391",127,138,20,9,10
"392",155,146,21,9,12
"393",144,154,19,8,14
"394",130,159,24,12,16
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",0,1,0,0,0
"398",0,1,1,0,0
"399",160,146,23,9,13
"400",133,132,20,6,10
"401",0,1,0,0,0
"402",124,128,19,11,8
"403",138,151,19,7,11
"404",155,144,22,8,14
"405",139,152,23,11,10
"406",0,1,0,0,0
"407",126,134,22,10,10
"408",133,126,24,6,13
"409",0,1,0,0,0
"410",0,1,0,0,0
"411",126,142,20,9,11
"412",129,129,22,9,12
"413",132,144,18,9,15
"414",155,159,21,8,13
"415",152,148,19,9,14
"416",147,127,23,7,9
"417",138,133,17,8,8
"418",145,145,23,7,9
"419",144,139,25,7,13
"420",138,141,18,7,10
"421",0,1,0,0,1
"422",150,143,24,9,14
"423",1,1,0,0,0
"424",122,128,16,6,12
"425",130,145,24,6,9
"426",131,124,18,8,12
"427",178,156,28,9,13
"428",139,142,26,9,14
"429",128,145,21,8,14
"430",134,126,27,8,17
"431",160,130,26,7,14
"432",0,1,0,0,0
"433",156,122,23,9,10
"434",143,145,21,6,12
"435",0,1,0,0,0
"436",136,129,24,8,14
"437",149,137,23,9,13
"438",157,141,27,6,13
"439",0,1,0,0,0
"440",134,119,18,6,10
"441",131,134,19,7,11
"442",138,132,26,7,11
"443",154,121,20,7,11
"444",0,1,0,0,0
"445",140,144,24,8,11
"446",126,143,18,9,11
"447",129,137,24,11,17
"448",123,119,23,8,12
"449",1,1,0,0,0
"450",131,131,22,10,10
"451",143,140,18,6,13
"452",140,143,24,8,14
"453",0,1,0,0,0
"454",149,142,20,9,13
"455",0,1,0,0,0
"456",0,1,0,0,0
"457",162,137,20,9,13
"458",127,136,24,8,10
"459",133,140,18,8,13
"460",0,1,0,0,0
"461",122,138,20,8,12
"462",138,135,23,10,12
"463",132,147,21,9,11
"464",125,142,31,7,14
"465",143,139,24,9,15
"466",132,144,22,10,10
"467",152,144,21,7,13
"468",144,152,21,9,13
"469",133,146,23,11,14
"470",0,1,0,0,0
"471",150,130,22,7,13
"472",151,148,21,7,16
"473",127,137,20,8,11
"474",142,133,18,8,12
"475",140,133,22,8,15
"476",129,134,21,6,9
"477",150,137,16,8,12
"478",145,129,22,7,14
"479",128,149,21,9,9
"480",1,1,0,0,0
"481",0,1,0,1,0
"482",0,1,0,0,0
"483",141,125,23,10,14
"484",0,1,0,0,0
"485",139,138,27,8,12
"486",0,1,0,0,0
"487",0,1,0,0,0
"488",153,125,26,7,13
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",131,127,18,8,10
"492",171,149,28,9,13
"493",138,128,19,6,13
"494",122,133,19,7,11
"495",148,152,17,7,13
"496",133,134,21,6,12
"497",133,121,32,9,10
"498",0,1,0,0,0
"499",147,151,20,8,12
"500",127,118,26,10,12
"501",2,1,0,0,0
"502",0,1,0,0,0
"503",147,144,18,9,11
"504",126,115,19,10,11
"505",153,147,25,6,11
"506",129,138,22,10,9
"507",148,147,19,9,13
"508",153,138,24,9,9
"509",160,141,27,13,13
"510",152,145,23,8,13
"511",137,138,22,8,10
"512",136,142,27,11,12
"513",122,137,25,6,11
"514",144,125,19,7,14
"515",131,124,25,7,12
"516",1,1,0,0,0
"517",0,1,0,0,0
"518",0,1,1,0,0
"519",0,1,0,0,0
"520",156,140,21,8,14
"521",150,126,25,9,12
"522",132,133,23,11,12
"523",126,115,19,8,14
"524",148,138,16,8,10
"525",127,144,18,10,11
"526",134,137,18,7,15
"527",130,141,24,12,15
"528",136,140,19,7,11
"529",136,139,22,7,9
"530",0,1,0,0,0
"531",139,130,18,6,11
"532",142,145,23,9,14
"533",134,128,21,13,12
"534",138,145,21,9,11
"535",150,160,24,7,13
"536",123,126,19,8,10
"537",0,1,0,0,0
"538",135,137,22,7,10
"539",155,164,26,8,14
"540",0,1,0,0,0
"541",125,122,21,8,11
"542",148,149,24,10,13
"543",0,1,0,0,0
"544",130,122,20,8,13
"545",141,139,16,7,12
"546",119,141,19,8,12
"547",155,139,21,7,10
"548",127,127,20,8,9
"549",1,1,1,0,0
"550",1,1,0,0,0
"551",141,145,18,6,13
"552",1,1,1,0,0
"553",0,1,0,0,0
"554",138,128,27,7,13
"555",132,152,27,9,13
"556",135,156,23,10,14
"557",151,126,21,7,12
"558",137,125,17,7,13
"559",162,165,24,6,11
"560",140,145,22,10,17
"561",142,153,22,8,16
"562",149,134,19,6,14
"563",124,104,23,9,14
"564",141,127,23,8,12
"565",157,144,25,8,10
"566",140,164,26,7,17
"567",148,131,24,8,13
"568",129,142,20,7,10
"569",0,1,0,0,0
"570",144,136,23,10,13
"571",127,157,22,8,14
"572",160,150,22,11,16
"573",0,1,0,0,0
"574",0,1,0,0,0
"575",126,121,20,10,10
"576",148,130,24,10,12
"577",129,148,19,8,15
"578",0,1,0,0,0
"579",141,127,23,6,11
"580",132,149,22,6,8
"581",145,158,24,10,15
"582",145,134,28,6,12
"583",128,151,22,7,15
"584",151,154,20,9,14
"585",0,1,0,0,0
"586",156,161,23,10,14
"587",0,1,0,0,0
"588",132,149,20,15,15
"589",1,1,0,0,0
"590",0,1,0,0,0
"591",0,1,0,0,0
"592",140,146,25,8,14
"593",0,1,0,0,0
"594",146,136,23,8,12
"595",134,137,23,8,12
"596",136,139,22,9,10
"597",0,1,0,0,0
"598",136,141,23,6,13
"599",136,135,19,8,11
"600",146,152,26,7,15
"601",138,125,23,11,10
"602",0,1,0,0,0
"603",0,1,0,0,0
"604",0,1,0,0,0
"605",120,114,27,6,12
"606",0,1,0,0,0
"607",0,1,0,0,0
"608",0,1,0,0,0
"609",0,1,0,0,0
"610",158,152,22,9,16
"611",138,134,23,12,13
"612",120,147,24,9,16
"613",144,152,23,9,12
"614",148,142,18,7,12
"615",125,115,24,8,10
"616",122,141,21,6,9
"617",176,153,24,7,16
"618",148,137,21,10,11
"619",135,125,23,6,11
"620",143,153,30,8,11
"621",0,1,0,0,0
"622",147,148,25,10,12
"623",129,127,23,9,10
"624",144,138,24,6,11
"625",145,138,22,9,12
"626",145,157,24,9,13
"627",139,137,23,10,15
"628",140,125,18,8,13
"629",0,1,0,0,0
"630",128,124,22,9,11
"631",156,160,24,9,16
"632",127,149,20,6,14
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",0,1,0,0,0
"636",136,147,22,7,10
"637",0,1,0,0,0
"638",134,152,29,8,10
"639",149,146,29,7,13
"640",119,133,21,7,11
"641",0,1,0,0,0
"642",154,142,24,7,11
"643",143,134,27,9,13
"644",142,158,20,11,13
"645",0,1,0,0,0
"646",142,122,25,7,10
"647",134,137,20,7,14
"648",162,156,24,9,13
"649",127,136,20,7,11
"650",135,133,24,8,13
"651",143,145,25,11,10
"652",144,153,20,11,12
"653",0,1,0,0,0
"654",157,145,22,8,13
"655",148,158,30,6,16
"656",151,126,21,11,10
"657",140,141,21,8,12
"658",133,138,25,8,12
"659",154,145,24,8,11
"660",131,132,22,8,15
"661",136,139,23,8,11
"662",133,118,21,7,9
"663",0,1,0,0,0
"664",124,145,24,5,14
"665",0,1,0,0,0
"666",148,128,20,9,12
"667",0,1,0,0,0
"668",134,134,19,9,8
"669",139,134,19,4,8
"670",139,157,27,8,13
"671",145,128,25,9,12
"672",147,146,17,11,12
"673",140,131,19,9,14
"674",134,139,18,8,10
"675",154,146,22,10,14
"676",145,127,19,9,9
"677",132,123,24,7,16
"678",144,134,22,11,14
"679",125,143,23,6,14
"680",0,1,0,0,0
"681",147,130,26,8,13
"682",0,1,0,0,0
"683",131,148,30,9,15
"684",136,139,18,9,13
"685",0,1,0,0,0
"686",140,138,18,7,10
"687",141,127,22,6,12
"688",145,150,26,9,13
"689",152,150,19,7,12
"690",144,153,24,6,10
"691",140,128,18,7,18
"692",0,1,0,0,0
"693",0,1,0,0,0
"694",141,141,20,8,15
"695",128,122,20,7,18
"696",150,150,19,6,13
"697",157,132,27,9,13
"698",147,154,22,7,13
"699",151,140,21,8,10
"700",124,126,21,11,10
"701",128,118,20,8,10
"702",0,1,0,0,0
"703",0,1,0,0,0
"704",138,145,21,8,11
"705",136,153,20,8,14
"706",165,159,27,9,12
"707",118,141,21,7,14
"708",0,1,0,0,0
"709",143,126,23,10,15
"710",152,145,21,12,9
"711",138,140,22,7,12
"712",153,134,18,6,11
"713",143,155,20,10,11
"714",154,161,26,10,12
"715",137,121,18,11,14
"716",143,164,20,10,14
"717",139,132,18,9,11
"718",156,125,21,7,15
"719",2,1,0,0,0
"720",0,1,0,0,0
"721",149,142,21,10,12
"722",0,1,0,0,0
"723",144,139,19,7,14
"724",1,1,0,0,0
"725",145,153,31,9,13
"726",139,119,19,8,11
"727",163,145,23,12,12
"728",0,1,0,0,0
"729",133,154,16,9,12
"730",0,1,0,0,0
"731",0,1,0,0,0
"732",143,141,23,9,12
"733",138,148,23,7,14
"734",155,156,22,7,15
"735",141,141,22,7,14
"736",154,153,22,8,10
"737",130,116,22,9,11
"738",142,140,26,6,12
"739",125,135,18,9,10
"740",139,142,23,12,13
"741",0,1,0,0,0
"742",142,131,26,9,12
"743",0,1,0,0,0
"744",132,128,17,6,10
"745",131,120,21,7,14
"746",1,1,0,0,0
"747",142,155,24,10,12
"748",133,131,17,7,15
"749",119,130,16,12,10
"750",0,1,0,0,0
"751",150,162,19,12,12
"752",141,162,23,11,17
"753",113,125,20,6,13
"754",137,134,19,8,17
"755",140,145,24,10,16
"756",147,142,24,9,12
"757",131,155,16,9,17
"758",113,134,25,10,10
"759",0,1,0,0,0
"760",164,144,21,8,9
"761",136,115,22,8,9
"762",151,164,23,11,10
"763",121,139,17,8,12
"764",127,146,18,8,12
"765",139,142,25,5,16
"766",138,134,27,8,9
"767",139,139,18,10,16
"768",0,1,0,0,0
"769",138,138,22,15,15
"770",143,145,24,9,11
"771",149,127,19,9,12
"772",140,153,23,9,13
"773",131,138,21,6,14
"774",133,122,22,8,13
"775",153,148,23,10,17
"776",0,1,0,0,0
"777",0,1,0,0,0
"778",145,154,24,6,9
"779",121,142,23,8,16
"780",153,149,22,8,13
"781",139,129,19,10,11
"782",0,1,0,0,0
"783",149,147,22,7,11
"784",136,139,25,8,14
"785",137,147,23,8,16
"786",155,164,20,8,11
"787",134,130,22,9,11
"788",143,141,22,6,15
"789",156,143,20,10,13
"790",0,1,0,0,1
"791",140,145,22,6,11
"792",127,151,22,12,12
"793",130,135,19,9,12
"794",1,1,0,0,0
"795",150,119,19,7,13
"796",139,144,23,10,11
"797",140,152,21,8,10
"798",0,1,0,0,0
"799",139,129,22,10,13
"800",157,139,28,10,15
"801",130,145,19,7,14
"802",175,160,19,9,13
"803",0,1,0,0,0
"804",130,143,24,7,16
"805",111,127,24,9,18
"806",151,154,24,10,15
"807",136,149,24,7,12
"808",129,121,16,7,12
"809",0,1,0,0,0
"810",1,1,0,0,0
"811",147,142,23,9,10
"812",124,136,18,6,9
"813",137,153,18,8,13
"814",157,155,24,7,12
"815",139,135,22,8,9
"816",144,121,16,10,13
"817",149,142,21,9,10
"818",139,137,18,6,15
"819",151,186,23,8,16
"820",0,1,0,0,0
"821",1,1,0,0,0
"822",0,1,0,0,0
"823",144,138,21,10,12
"824",116,134,21,5,15
"825",124,139,23,8,13
"826",152,129,18,8,13
"827",143,127,23,8,11
"828",158,138,21,6,10
"829",128,137,22,10,10
"830",148,145,24,8,13
"831",137,149,22,6,11
"832",0,1,0,0,0
"833",168,147,23,10,15
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",139,139,25,9,11
"837",135,146,23,8,13
"838",142,152,22,7,12
"839",157,136,20,8,14
"840",127,151,19,9,13
"841",139,129,23,8,11
"842",0,1,0,0,0
"843",165,161,21,9,12
"844",1,2,0,0,0
"845",0,1,0,0,0
"846",132,153,30,6,12
"847",0,1,1,0,0
"848",130,131,24,8,13
"849",143,144,23,10,14
"850",139,141,26,10,13
"851",143,145,25,8,13
"852",146,142,24,7,14
"853",150,126,22,8,14
"854",0,1,0,0,0
"855",139,120,20,7,12
"856",133,120,22,10,14
"857",137,136,21,7,6
"858",3,1,0,0,0
"859",1,1,0,0,0
"860",0,1,0,0,0
"861",171,161,29,10,10
"862",1,1,0,0,0
"863",149,157,24,8,14
"864",151,158,25,9,15
"865",138,148,21,11,9
"866",142,142,22,8,12
"867",0,1,0,0,0
"868",134,131,24,12,8
"869",137,127,19,12,11
"870",0,1,0,0,0
"871",0,1,1,0,0
"872",136,132,29,7,10
"873",135,115,24,10,14
"874",1,1,0,0,0
"875",150,136,27,7,13
"876",0,1,0,0,0
"877",121,128,18,7,12
"878",0,1,0,0,0
"879",126,142,19,12,13
"880",142,121,19,9,11
"881",160,150,20,11,12
"882",140,136,20,9,12
"883",124,113,24,10,14
"884",151,138,19,6,11
"885",136,156,21,10,9
"886",166,150,26,7,14
"887",127,132,20,10,13
"888",145,128,24,8,15
"889",133,135,26,9,11
"890",137,150,19,6,9
"891",137,130,17,7,11
"892",0,1,0,0,0
"893",140,155,27,9,12
"894",128,148,23,6,18
"895",0,1,0,0,0
"896",115,132,24,7,13
"897",139,115,19,7,17
"898",137,132,18,7,11
"899",0,1,0,0,0
"900",144,144,22,9,17
"901",159,135,22,7,13
"902",140,147,23,8,14
"903",129,150,28,11,14
"904",146,160,22,8,12
"905",144,127,21,10,12
"906",149,142,20,9,15
"907",143,129,21,8,12
"908",159,135,21,9,12
"909",135,151,23,11,11
"910",0,1,0,0,0
"911",0,1,0,0,0
"912",148,149,22,7,11
"913",0,1,0,0,0
"914",0,1,0,0,0
"915",146,120,25,11,12
"916",145,137,21,7,13
"917",0,1,0,0,0
"918",128,134,23,8,14
"919",138,123,23,8,9
"920",156,138,21,10,13
"921",147,145,24,8,10
"922",0,1,0,0,0
"923",149,136,17,7,13
"924",154,152,23,9,16
"925",144,139,22,10,13
"926",125,128,21,9,15
"927",123,115,18,7,12
"928",123,140,23,5,12
"929",138,137,25,11,11
"930",146,139,20,8,10
"931",0,1,0,0,0
"932",147,139,24,7,16
"933",0,1,0,0,0
"934",140,147,23,8,14
"935",135,145,26,7,12
"936",139,130,19,9,12
"937",156,133,20,7,16
"938",146,148,19,6,11
"939",132,134,25,12,18
"940",0,1,1,0,0
"941",0,1,1,0,0
"942",143,178,27,8,13
"943",129,142,30,7,13
"944",1,1,1,0,0
"945",138,150,23,9,12
"946",119,124,25,7,12
"947",153,130,19,6,12
"948",139,167,23,8,15
"949",150,162,28,7,11
"950",0,1,0,0,0
"951",1,1,0,0,0
"952",0,1,0,0,0
"953",138,125,22,7,12
"954",1,1,0,0,0
"955",138,151,25,7,11
"956",0,1,0,0,0
"957",139,139,22,8,16
"958",0,1,0,0,0
"959",145,128,21,14,10
"960",139,145,29,8,13
"961",130,118,19,6,13
"962",132,132,19,6,8
"963",129,140,21,10,12
"964",146,121,21,5,8
"965",149,162,21,9,11
"966",152,153,23,8,20
"967",0,1,0,0,0
"968",142,140,23,11,10
"969",146,144,18,6,10
"970",145,140,31,10,10
"971",138,160,19,10,14
"972",150,135,21,7,11
"973",134,142,20,8,13
"974",0,1,0,0,0
"975",136,141,25,11,12
"976",144,136,26,10,11
"977",146,129,25,8,13
"978",145,124,19,8,9
"979",151,125,15,8,16
"980",152,133,19,6,15
"981",143,146,21,7,14
"982",138,132,18,8,16
"983",145,123,22,5,16
"984",135,141,24,8,10
"985",148,149,20,8,12
"986",122,135,30,8,13
"987",137,144,22,10,12
"988",133,147,23,6,11
"989",126,139,25,7,10
"990",136,149,19,8,12
"991",141,123,20,8,12
"992",136,124,24,7,14
"993",0,1,0,0,0
"994",138,130,29,10,13
"995",132,129,17,9,14
"996",153,149,21,10,14
"997",142,129,20,10,11
"998",138,136,28,10,11
"999",0,1,0,0,0
"1000",134,146,16,11,11
"1001",142,129,22,6,11
"1002",144,150,20,7,18
"1003",150,149,19,9,11
"1004",136,125,20,8,13
"1005",1,1,0,0,0
"1006",139,133,20,8,13
"1007",139,139,22,11,10
"1008",129,142,25,7,12
"1009",152,151,21,6,11
"1010",141,151,20,9,13
"1011",141,154,21,10,11
"1012",124,147,19,10,16
"1013",153,153,23,8,14
"1014",140,139,23,8,9
"1015",0,1,0,0,0
"1016",128,120,22,7,14
"1017",139,117,22,8,14
"1018",132,132,22,11,12
"1019",156,141,22,10,17
"1020",151,139,24,8,12
"1021",134,142,25,8,11
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",130,160,22,10,14
"1025",144,145,22,8,10
"1026",136,138,26,8,9
"1027",159,130,25,11,12
"1028",1,1,0,0,0
"1029",152,134,22,7,13
"1030",1,1,0,0,0
"1031",0,1,0,0,0
"1032",157,162,25,7,12
"1033",151,150,20,8,8
"1034",112,126,17,8,14
"1035",127,130,21,8,12
"1036",133,130,26,8,15
"1037",2,2,0,0,0
"1038",130,129,21,7,8
"1039",0,1,0,0,0
"1040",150,149,18,9,10
"1041",0,1,0,0,0
"1042",129,124,21,9,13
"1043",127,143,23,6,14
"1044",136,130,19,9,12
"1045",136,138,23,9,12
"1046",0,1,0,0,0
"1047",148,143,18,8,9
"1048",145,136,22,6,13
"1049",155,140,19,13,12
"1050",143,138,19,8,13
"1051",125,149,19,8,8
"1052",148,152,23,8,12
"1053",132,137,23,6,12
"1054",128,146,18,7,15
"1055",0,1,0,0,0
"1056",120,151,24,8,14
"1057",149,149,24,8,10
"1058",0,1,0,0,0
"1059",130,115,26,9,11
"1060",0,1,0,0,0
"1061",174,174,19,8,16
"1062",146,144,26,10,14
"1063",147,145,17,8,13
