"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"170",79,85,14,4,8
"171",88,97,16,4,7
"172",77,89,13,9,8
"173",79,88,17,6,12
"174",87,92,12,8,7
"175",89,79,16,7,9
"176",90,81,14,5,7
"177",82,82,17,6,10
"178",0,1,0,0,0
"179",80,76,16,5,7
"180",96,72,14,5,11
"181",89,89,15,6,8
"182",90,93,13,6,12
"183",91,80,15,7,9
"184",87,89,14,6,10
"185",0,1,0,0,0
"186",79,67,13,5,8
"187",80,72,15,4,10
"188",73,74,15,6,11
"189",0,1,0,0,0
"190",90,88,16,6,9
"191",66,79,14,5,7
"192",0,1,0,0,0
"193",83,87,13,6,10
"194",1,1,0,0,0
"195",90,82,11,7,6
"196",71,81,12,4,7
"197",0,1,0,0,0
"198",88,85,13,7,7
"199",1,1,0,0,0
"200",0,1,0,0,0
"201",97,90,12,8,11
"202",79,76,12,7,9
"203",91,78,15,6,9
"204",1,1,0,0,0
"205",85,81,13,9,7
"206",0,1,0,0,0
"207",0,1,0,0,0
"208",84,82,21,8,9
"209",0,1,0,0,0
"210",78,65,13,5,9
"211",0,1,0,0,0
"212",82,78,14,5,9
"213",82,82,15,7,10
"214",72,86,15,3,9
"215",85,77,16,5,8
"216",0,1,0,0,0
"217",70,71,13,4,6
"218",90,86,13,6,9
"219",87,80,18,7,12
"220",87,79,20,9,7
"221",84,83,11,6,10
"222",69,78,13,5,7
"223",84,88,14,6,8
"224",0,1,0,0,0
"225",96,80,15,10,8
"226",77,85,15,7,7
"227",94,69,12,6,6
"228",0,1,0,0,0
"229",105,86,13,6,11
"230",87,72,18,5,7
"231",84,90,13,8,10
"232",72,74,17,5,7
"233",72,80,14,4,9
"234",0,1,0,0,0
"235",82,85,16,6,10
"236",80,92,13,6,6
"237",89,90,12,6,9
"238",81,81,10,5,6
"239",91,99,12,5,8
"240",0,1,0,0,0
"241",84,74,19,5,7
"242",0,1,0,0,0
"243",76,73,14,7,8
"244",83,76,11,6,9
"245",92,92,14,9,8
"246",105,91,16,6,7
"247",82,100,13,5,11
"248",92,83,14,7,7
"249",75,78,13,6,8
"250",100,95,13,6,11
"251",83,89,18,3,8
"252",75,73,12,4,9
"253",86,81,15,6,11
"254",72,78,12,4,8
"255",81,82,14,7,6
"256",84,75,12,8,5
"257",90,92,14,7,9
"258",1,1,0,0,0
"259",96,77,15,5,7
"260",81,76,15,4,10
"261",0,1,0,0,0
"262",77,69,12,5,10
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",83,68,14,5,6
"266",79,95,15,7,10
"267",0,1,0,0,0
"268",77,94,16,6,8
"269",69,80,15,4,9
"270",76,90,17,7,7
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",73,75,14,5,7
"274",85,83,16,5,7
"275",86,92,13,7,7
"276",77,73,16,7,7
"277",78,87,11,6,7
"278",81,85,13,6,7
"279",0,1,0,0,0
"280",94,83,13,5,7
"281",79,99,18,4,13
"282",97,83,12,5,11
"283",81,80,12,6,8
"284",90,91,14,5,8
"285",83,84,17,5,8
"286",76,76,14,5,8
"287",108,92,15,8,8
"288",75,72,14,6,7
"289",86,83,14,7,9
"290",77,80,16,7,6
"291",0,1,0,0,0
"292",73,82,17,5,8
"293",86,94,15,5,12
"294",0,1,0,0,0
"295",76,75,12,5,7
"296",71,80,12,8,10
"297",0,1,0,0,0
"298",96,83,12,6,9
"299",84,91,14,6,9
"300",71,70,16,5,8
"301",77,83,13,5,9
"302",87,79,14,7,7
"303",66,81,15,5,6
"304",78,91,18,5,9
"305",80,102,15,5,8
"306",0,1,0,0,0
"307",79,90,16,7,9
"308",81,64,15,4,8
"309",96,96,16,7,8
"310",77,90,14,4,7
"311",0,1,0,0,0
"312",81,75,13,6,7
"313",90,91,17,7,8
"314",80,82,12,8,8
"315",85,72,14,8,7
"316",0,1,0,0,0
"317",88,72,13,6,8
"318",85,88,13,5,9
"319",2,2,0,0,0
"320",0,1,0,0,0
"321",2,1,0,0,0
"322",78,79,13,9,7
"323",70,88,14,6,11
"324",72,69,12,6,9
"325",80,84,11,4,10
"326",78,75,16,9,7
"327",80,76,13,6,8
"328",81,79,13,6,9
"329",82,72,14,8,8
"330",77,81,13,8,7
"331",1,1,0,0,0
"332",88,86,19,5,8
"333",85,89,14,5,9
"334",0,1,0,0,0
"335",77,77,16,5,10
"336",0,1,0,0,0
"337",93,82,15,6,8
"338",74,70,13,6,8
"339",87,104,12,5,9
"340",81,69,14,5,8
"341",84,92,15,7,7
"342",80,72,12,7,7
"343",87,76,13,6,9
"344",77,85,12,6,7
"345",94,79,11,6,7
"346",77,83,12,8,6
"347",78,84,17,5,8
"348",86,95,15,7,6
"349",80,77,13,5,10
"350",91,82,14,5,6
"351",70,73,12,4,7
"352",89,90,18,8,10
"353",1,1,0,0,0
"354",75,66,13,7,7
"355",81,92,15,5,8
"356",85,92,14,4,7
"357",84,88,14,6,9
"358",86,97,12,5,14
"359",69,72,14,5,8
"360",83,106,13,5,8
"361",1,1,0,0,0
"362",0,1,1,0,0
"363",88,94,16,4,7
"364",104,83,18,4,7
"365",1,1,0,0,0
"366",76,80,18,8,8
"367",89,84,14,7,8
"368",87,75,15,6,9
"369",88,81,16,4,9
"370",0,1,0,0,0
"371",74,72,12,6,8
"372",0,1,0,0,0
"373",72,64,12,7,7
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",86,95,17,8,9
"377",78,80,12,6,9
"378",94,81,15,7,9
"379",0,1,0,0,0
"380",93,86,13,6,9
"381",81,90,15,6,8
"382",82,83,15,5,9
"383",96,91,16,5,9
"384",79,80,16,6,6
"385",78,83,12,7,6
"386",80,82,13,6,8
"387",81,80,14,5,8
"388",80,93,17,4,9
"389",81,89,15,7,7
"390",80,89,17,4,8
"391",97,96,11,7,9
"392",86,79,15,6,8
"393",69,85,12,8,7
"394",84,76,17,7,9
"395",79,76,14,5,11
"396",76,76,12,7,9
"397",90,80,17,7,8
"398",0,1,0,0,0
"399",78,87,10,6,8
"400",0,1,0,0,0
"401",78,79,12,7,9
"402",1,1,0,0,0
"403",0,1,0,0,0
"404",77,80,12,6,7
"405",78,76,16,6,9
"406",0,1,0,0,0
"407",73,71,15,5,9
"408",86,76,12,5,9
"409",91,82,15,6,7
"410",86,84,15,6,7
"411",85,93,12,7,8
"412",84,88,12,5,8
"413",88,87,12,7,7
"414",76,95,16,6,6
"415",0,1,0,0,0
"416",91,89,13,7,12
"417",71,84,16,6,10
"418",0,1,0,0,0
"419",80,77,15,10,10
"420",83,100,15,5,9
"421",80,95,17,6,10
"422",79,92,15,6,9
"423",84,90,16,8,8
"424",78,86,18,8,10
"425",89,92,14,4,9
"426",82,83,13,5,9
"427",75,83,15,5,7
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",88,71,15,4,10
"431",77,93,18,7,9
"432",82,84,17,5,7
"433",78,88,14,4,6
"434",81,86,14,5,7
"435",0,1,0,0,0
"436",1,1,0,0,0
"437",87,92,19,6,9
"438",82,84,14,6,11
"439",77,91,12,5,8
"440",95,83,13,8,11
"441",97,77,15,6,8
"442",77,90,16,8,9
"443",81,90,17,8,10
"444",0,1,0,0,0
"445",81,82,10,6,8
"446",85,79,14,4,8
"447",89,76,18,7,7
"448",79,81,14,4,10
"449",73,69,12,5,7
"450",76,83,13,6,6
"451",86,85,13,5,10
"452",74,80,14,4,10
"453",89,88,12,8,12
"454",76,76,13,6,8
"455",93,85,12,6,8
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",78,103,14,5,10
"459",83,87,14,5,8
"460",87,82,13,7,8
"461",82,71,14,8,8
"462",78,85,14,5,8
"463",91,74,14,4,8
"464",83,79,16,4,10
"465",83,92,15,9,11
"466",89,74,15,5,11
"467",0,1,0,0,0
"468",76,85,15,4,9
"469",76,74,13,7,7
"470",80,73,12,4,8
"471",93,92,13,6,11
"472",82,76,11,4,9
"473",0,1,0,0,0
"474",87,90,18,4,8
"475",79,87,16,4,8
"476",81,76,14,4,11
"477",88,88,11,8,7
"478",77,63,14,5,11
"479",0,1,0,0,0
"480",73,70,15,4,8
"481",82,89,15,6,10
"482",86,79,12,4,7
"483",0,1,0,0,0
"484",94,90,14,5,8
"485",0,1,0,0,0
"486",84,71,17,6,9
"487",92,98,15,8,6
"488",66,82,12,5,10
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",69,76,14,6,7
"492",70,87,10,5,12
"493",77,77,18,4,7
"494",79,84,20,4,11
"495",0,1,0,0,0
"496",84,71,16,6,11
"497",85,79,16,6,8
"498",88,83,17,5,8
"499",0,1,0,0,0
"500",92,90,13,5,8
