"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"169",135,160,28,9,12
"170",133,131,23,7,11
"171",132,116,21,7,10
"172",167,137,20,7,15
"173",136,138,21,9,11
"174",136,116,15,9,9
"175",139,140,25,7,10
"176",130,134,26,8,11
"177",170,127,24,8,11
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",133,141,14,8,13
"182",0,1,0,0,0
"183",162,172,23,7,14
"184",138,141,22,7,11
"185",0,1,0,0,0
"186",143,145,24,8,14
"187",149,148,23,7,15
"188",0,1,0,0,0
"189",147,151,30,7,11
"190",157,154,20,11,13
"191",147,112,21,8,13
"192",0,1,0,0,0
"193",165,141,25,6,13
"194",142,129,25,11,16
"195",133,135,21,7,9
"196",137,144,27,7,15
"197",141,125,24,8,15
"198",131,134,21,7,12
"199",0,1,0,0,0
"200",163,130,21,10,17
"201",143,138,23,11,12
"202",147,128,20,11,11
"203",155,145,31,8,14
"204",153,147,20,10,12
"205",142,127,22,8,11
"206",149,155,18,10,11
"207",145,149,21,7,15
"208",0,1,0,0,0
"209",160,146,23,9,14
"210",149,148,22,10,13
"211",139,168,25,7,19
"212",147,160,19,7,12
"213",136,138,22,8,12
"214",146,135,21,9,9
"215",144,146,21,10,11
"216",149,160,17,10,15
"217",144,154,24,6,10
"218",134,153,19,7,11
"219",137,164,30,8,17
"220",148,143,20,6,15
"221",161,133,22,9,13
"222",168,149,27,9,12
"223",147,153,22,7,8
"224",158,137,24,10,14
"225",151,141,19,8,12
"226",150,135,23,10,10
"227",150,140,23,9,11
"228",157,137,24,8,10
"229",0,1,0,0,0
"230",140,141,23,11,10
"231",156,189,17,8,13
"232",143,166,28,10,11
"233",114,128,19,8,15
"234",0,1,0,0,0
"235",140,128,19,8,12
"236",150,148,22,9,12
"237",138,133,22,10,12
"238",146,159,22,9,14
"239",140,160,21,8,12
"240",140,140,21,6,9
"241",143,146,24,9,15
"242",133,121,19,10,14
"243",141,138,22,8,13
"244",145,133,25,13,12
"245",160,126,26,8,18
"246",140,135,24,11,13
"247",146,146,24,9,11
"248",140,141,23,10,15
"249",139,159,29,8,15
"250",150,153,19,8,14
"251",167,140,17,11,10
"252",136,139,24,7,13
"253",133,142,21,6,13
"254",162,144,18,7,15
"255",139,149,22,12,15
"256",144,128,21,9,15
"257",159,156,19,7,11
"258",140,150,25,8,16
"259",125,143,18,9,10
"260",163,163,23,7,16
"261",162,162,24,7,10
"262",0,1,0,0,0
"263",152,152,24,7,14
"264",150,143,19,10,12
"265",144,135,22,9,8
"266",141,137,24,8,10
"267",141,143,25,7,13
"268",0,1,0,0,0
"269",138,162,26,8,9
"270",149,143,17,9,12
"271",0,1,0,0,0
"272",150,149,19,8,12
"273",153,145,24,7,13
"274",134,142,22,8,12
"275",135,162,18,8,14
"276",134,136,20,11,9
"277",155,150,21,9,14
"278",135,127,21,8,15
"279",134,140,20,8,16
"280",142,141,21,5,16
"281",145,152,24,13,12
"282",136,150,20,8,15
"283",155,156,26,7,13
"284",117,127,21,8,15
"285",0,1,0,0,0
"286",146,135,24,6,10
"287",139,148,21,8,9
"288",148,129,22,10,16
"289",143,145,24,7,15
"290",152,143,23,12,17
"291",144,128,24,8,15
"292",148,125,23,9,10
"293",151,139,26,8,9
"294",157,140,23,8,16
"295",141,135,22,8,15
"296",159,149,22,9,18
"297",134,157,21,6,13
"298",156,150,24,9,11
"299",165,156,28,8,12
"300",156,146,21,8,11
"301",141,138,22,12,11
"302",142,130,20,9,11
"303",144,146,16,6,10
"304",138,150,22,7,8
"305",126,112,18,6,10
"306",158,142,24,8,20
"307",152,151,27,7,14
"308",137,161,31,9,11
"309",144,142,28,8,12
"310",146,139,22,9,12
"311",151,140,19,8,15
"312",128,145,22,9,12
"313",165,164,25,8,14
"314",133,145,19,7,12
"315",162,165,21,8,15
"316",151,122,20,7,17
"317",158,133,20,10,12
"318",154,148,27,9,10
"319",134,129,23,7,14
"320",0,1,0,0,1
"321",0,1,0,0,0
"322",143,148,17,6,14
"323",162,147,29,8,15
"324",142,129,20,7,12
"325",0,1,0,0,0
"326",0,1,0,0,0
"327",141,144,26,9,11
"328",135,156,20,7,14
"329",134,145,18,7,14
"330",143,141,29,13,12
"331",137,129,26,7,15
"332",127,131,20,8,11
"333",146,163,22,11,13
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",145,130,25,9,12
"337",154,167,22,10,11
"338",126,120,23,8,9
"339",132,137,17,10,12
"340",141,136,28,10,16
"341",133,132,21,9,10
"342",129,149,20,8,14
"343",166,150,23,9,15
"344",134,144,20,7,13
"345",165,148,21,7,14
"346",0,1,0,0,0
"347",135,126,21,6,13
"348",151,149,21,12,13
"349",147,139,26,11,15
"350",152,149,21,8,15
"351",0,1,0,0,0
"352",138,142,25,9,13
"353",145,152,24,8,13
"354",139,145,20,11,11
"355",130,151,31,6,17
"356",0,1,0,0,0
"357",142,154,26,8,10
"358",143,158,25,10,12
"359",155,131,18,9,15
"360",136,143,27,9,20
"361",0,1,0,0,0
"362",151,140,24,8,13
"363",159,144,22,8,12
"364",142,129,26,7,15
"365",136,142,19,7,13
"366",155,149,20,9,9
"367",147,134,21,8,14
"368",153,158,22,10,15
"369",138,132,21,10,12
"370",0,1,0,0,0
"371",143,144,20,9,18
"372",144,145,24,8,13
"373",142,142,17,8,13
"374",0,1,0,0,0
"375",146,151,24,6,11
"376",136,138,20,7,13
"377",160,161,22,8,16
"378",135,123,26,8,13
"379",138,144,20,10,14
"380",0,1,0,0,0
"381",0,1,0,0,0
"382",155,149,17,7,13
"383",139,147,21,10,12
"384",159,132,23,7,14
"385",147,134,23,7,10
"386",148,153,20,10,11
"387",138,146,21,10,17
"388",0,1,0,0,0
"389",138,119,21,8,10
"390",0,1,0,0,0
"391",131,142,22,10,14
"392",150,135,25,9,12
"393",151,120,19,8,14
"394",135,132,20,13,14
"395",0,1,0,0,0
"396",133,147,22,7,12
"397",131,123,19,7,13
"398",136,132,23,10,14
"399",159,149,23,6,11
"400",135,117,21,9,12
"401",0,1,0,0,0
"402",148,137,25,13,10
"403",144,145,29,10,13
"404",156,150,23,13,12
"405",129,130,26,9,11
"406",113,118,18,7,10
"407",171,161,24,8,13
"408",2,1,0,0,0
"409",0,1,0,0,0
"410",154,142,24,7,14
"411",149,137,19,6,14
"412",140,148,23,9,13
"413",157,146,18,9,9
"414",128,121,20,11,14
"415",162,131,28,10,15
"416",136,135,18,8,11
"417",157,142,28,7,14
"418",0,1,0,0,0
"419",160,136,19,5,14
"420",161,143,23,9,16
"421",149,134,20,9,11
"422",142,135,24,10,14
"423",0,1,0,0,0
"424",143,141,22,9,13
"425",0,1,0,0,0
"426",128,138,20,9,10
"427",151,139,19,9,11
"428",0,1,0,0,0
"429",162,169,27,10,14
"430",151,126,18,10,12
"431",141,144,22,11,11
"432",163,162,23,11,13
"433",152,153,28,9,11
"434",153,141,22,8,13
"435",154,134,20,8,13
"436",146,150,18,8,15
"437",122,141,24,6,12
"438",161,157,19,10,14
"439",0,1,0,0,0
"440",147,145,18,10,10
"441",146,137,27,9,13
"442",143,133,25,7,13
"443",1,1,0,0,0
"444",157,144,22,6,16
"445",148,144,29,6,13
"446",0,1,0,0,0
"447",143,124,18,5,11
"448",138,137,23,9,15
"449",128,123,19,6,14
"450",138,157,24,7,16
"451",134,137,19,7,11
"452",0,1,0,0,0
"453",150,140,17,8,13
"454",163,134,23,10,13
"455",133,143,24,8,15
"456",141,170,22,11,13
"457",137,149,21,7,11
"458",158,146,20,8,14
"459",134,139,21,9,12
"460",160,160,21,10,19
"461",144,134,20,5,11
"462",137,143,21,8,12
"463",143,143,23,10,15
"464",157,156,27,8,16
"465",134,146,18,9,13
"466",146,139,21,9,11
"467",161,135,22,8,15
"468",138,151,21,7,11
"469",131,132,24,10,10
"470",129,142,23,13,12
"471",143,144,19,9,10
"472",134,139,23,7,16
"473",141,147,19,8,10
"474",148,126,25,8,16
"475",147,160,20,7,16
"476",153,143,24,7,13
"477",141,153,22,7,9
"478",173,148,23,11,15
"479",143,151,22,8,11
"480",147,158,24,7,11
"481",147,136,23,6,16
"482",134,138,18,8,9
"483",141,140,17,9,14
"484",136,144,24,10,10
"485",151,133,19,9,12
"486",161,142,23,9,15
"487",138,159,24,13,11
"488",162,154,26,8,13
"489",144,140,19,10,11
"490",126,133,23,8,10
"491",141,152,24,8,11
"492",137,143,22,7,13
"493",0,1,0,0,0
"494",143,135,21,9,14
"495",137,144,27,4,14
"496",145,136,21,7,10
"497",166,152,24,10,11
"498",151,149,19,9,12
"499",0,1,0,0,0
"500",147,157,25,9,14
