"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"121",0,0,0,0,0
"122",57,52,8,4,6
"123",50,53,8,3,7
"124",48,48,7,5,2
"125",48,37,5,4,2
"126",0,1,0,0,0
"127",41,58,8,2,5
"128",47,49,8,4,4
"129",54,55,6,4,4
"130",37,46,8,2,7
"131",0,0,0,0,0
"132",47,47,11,4,3
"133",37,48,9,6,3
"134",43,56,9,5,3
"135",44,36,6,2,3
"136",44,48,6,2,2
"137",39,35,12,3,5
"138",43,52,8,2,6
"139",52,41,7,3,6
"140",53,40,11,5,5
"141",0,0,0,0,0
"142",41,40,7,3,5
"143",0,0,0,0,0
"144",37,41,6,2,6
"145",53,49,7,2,4
"146",42,44,7,5,4
"147",36,52,12,3,4
"148",49,45,8,1,9
"149",0,0,0,0,0
"150",53,41,8,1,5
"151",0,0,0,0,0
"152",35,39,6,2,3
"153",46,41,8,2,5
"154",52,43,8,5,4
"155",50,57,7,2,4
"156",50,48,5,3,6
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",41,50,8,3,4
"160",47,51,5,3,3
"161",49,55,5,4,6
"162",41,43,3,4,5
"163",50,43,6,1,7
"164",0,1,0,0,0
"165",45,36,11,3,4
"166",45,49,8,1,7
"167",47,38,9,4,6
"168",0,0,0,0,0
"169",45,43,9,3,5
"170",37,53,10,5,4
"171",34,49,7,3,4
"172",49,48,6,2,3
"173",50,48,13,5,3
"174",48,43,7,2,7
"175",47,32,8,2,5
"176",39,49,9,4,3
"177",47,46,5,3,4
"178",37,45,7,2,4
"179",42,38,6,5,3
"180",48,48,8,4,3
"181",34,46,11,2,7
"182",52,49,7,2,3
"183",38,39,7,4,3
"184",57,46,6,3,3
"185",46,45,8,1,4
"186",37,37,9,2,7
"187",40,39,4,3,2
"188",0,1,0,0,0
"189",58,46,9,5,2
"190",50,51,13,4,4
"191",37,51,10,1,2
"192",55,48,5,3,5
"193",50,46,7,4,3
"194",38,41,10,2,5
"195",43,51,7,2,1
"196",36,50,8,3,4
"197",0,1,0,0,0
"198",50,39,9,3,5
"199",46,43,7,4,3
"200",0,0,0,0,0
"201",33,45,10,3,6
"202",44,50,9,2,4
"203",45,44,9,4,2
"204",48,44,5,2,7
"205",50,45,7,3,3
"206",47,44,9,3,3
"207",47,56,11,2,6
"208",0,0,0,0,0
"209",53,54,4,3,3
"210",0,0,0,0,0
"211",53,48,7,2,4
"212",38,37,5,4,3
"213",44,54,6,4,6
"214",36,43,8,2,3
"215",35,45,10,3,4
"216",0,0,0,0,0
"217",47,49,8,4,4
"218",49,45,7,1,4
"219",50,45,10,3,8
"220",39,53,9,1,5
"221",43,42,9,5,4
"222",45,55,6,3,6
"223",47,34,8,4,5
"224",41,41,7,3,6
"225",47,47,8,3,3
"226",39,36,5,3,4
"227",0,1,0,0,0
"228",47,51,8,2,3
"229",41,35,9,4,3
"230",50,45,11,5,5
"231",44,44,8,3,6
"232",38,31,8,3,5
"233",51,42,5,5,3
"234",49,46,7,3,4
"235",48,37,6,3,4
"236",39,41,9,2,4
"237",40,44,9,3,4
"238",55,53,11,4,5
"239",0,0,0,0,0
"240",42,51,7,4,5
"241",38,40,8,2,5
"242",43,36,4,3,7
"243",0,0,0,0,0
"244",36,40,9,2,2
"245",44,41,6,4,6
"246",44,55,7,3,6
"247",41,47,7,2,2
"248",0,1,0,0,0
"249",34,56,9,4,4
"250",48,39,10,1,2
"251",43,44,9,7,3
"252",44,49,6,6,4
"253",46,43,4,3,5
"254",41,47,10,7,7
"255",0,0,0,0,0
"256",51,35,5,3,3
"257",48,44,4,1,4
"258",39,42,6,5,5
"259",0,0,0,0,0
"260",45,48,6,3,5
"261",49,42,7,5,6
"262",49,44,5,2,6
"263",0,0,0,0,0
"264",46,34,4,1,4
"265",44,47,9,5,4
"266",38,47,12,4,6
"267",39,52,10,4,5
"268",40,43,9,3,6
"269",49,49,7,3,5
"270",42,45,6,2,6
"271",39,35,11,5,4
"272",60,46,10,3,5
"273",46,52,7,2,4
"274",44,49,6,3,2
"275",45,43,5,6,4
"276",42,52,15,2,5
"277",41,55,9,3,5
"278",45,39,10,4,5
"279",0,0,0,0,0
"280",47,48,9,2,3
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",45,36,11,4,4
"284",47,44,7,2,3
"285",0,0,0,0,0
"286",38,45,6,1,5
"287",0,0,0,0,0
"288",46,49,7,4,4
"289",35,51,7,2,4
"290",52,53,5,2,5
"291",44,56,9,4,6
"292",39,43,8,2,3
"293",47,42,7,4,6
"294",39,41,8,4,2
"295",42,46,7,7,6
"296",0,0,0,0,0
"297",0,0,0,0,0
"298",37,47,9,4,6
"299",48,50,8,2,4
"300",52,50,5,3,4
"301",40,38,5,4,3
"302",49,44,7,4,3
"303",41,49,11,1,5
"304",43,58,7,2,5
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",46,49,6,4,4
"308",46,47,7,2,4
"309",0,0,0,0,0
"310",50,46,10,3,5
"311",40,47,9,4,7
"312",39,51,10,4,1
"313",47,48,10,4,7
"314",0,0,0,0,0
"315",0,1,0,0,0
"316",52,51,8,3,5
"317",0,0,0,0,0
"318",42,50,9,5,4
"319",50,43,8,3,3
"320",51,56,7,2,7
"321",43,45,7,3,4
"322",52,45,7,3,5
"323",38,48,8,2,5
"324",47,42,12,4,5
"325",46,42,5,1,3
"326",41,41,6,3,4
"327",0,0,0,0,0
"328",0,1,0,0,0
"329",47,42,4,2,3
"330",56,41,9,2,6
"331",50,48,5,3,4
"332",51,53,7,2,2
"333",0,0,0,0,0
"334",44,54,10,3,8
"335",0,0,0,0,0
"336",39,53,7,3,6
"337",50,33,5,2,4
"338",54,43,6,1,5
"339",47,42,8,2,5
"340",43,48,8,4,7
"341",44,51,12,3,5
"342",48,41,6,2,5
"343",53,52,11,4,9
"344",41,47,7,4,5
"345",41,42,7,4,5
"346",47,50,6,3,5
"347",47,37,10,4,3
"348",45,38,6,2,4
"349",0,0,0,0,0
"350",43,49,5,3,5
"351",46,50,7,2,9
"352",53,49,9,4,4
"353",0,0,0,0,0
"354",58,43,7,2,5
"355",42,49,10,3,3
"356",47,51,10,2,4
"357",49,45,6,3,4
"358",40,44,8,4,5
"359",0,0,0,0,0
"360",0,1,0,0,0
"361",50,44,6,5,5
"362",52,52,11,2,5
"363",41,48,5,4,5
"364",51,47,8,4,3
"365",0,0,0,0,0
"366",54,52,6,2,5
"367",48,56,8,4,3
"368",0,0,0,0,0
"369",40,54,8,1,5
"370",53,48,8,2,3
"371",45,45,6,4,3
"372",37,46,8,2,8
"373",1,0,0,0,0
"374",43,52,7,3,4
"375",47,48,9,3,6
"376",44,45,12,4,5
"377",39,48,4,5,5
"378",41,57,11,2,5
"379",48,61,7,2,5
"380",38,37,8,4,6
"381",47,55,6,2,9
"382",37,41,14,1,7
"383",49,37,12,1,3
"384",48,50,7,4,5
"385",41,44,8,7,5
"386",43,36,11,3,4
"387",0,0,0,0,0
"388",40,53,9,2,3
"389",51,37,9,3,4
"390",43,52,5,2,7
"391",52,42,6,5,4
"392",39,48,12,5,5
"393",46,38,8,3,2
"394",35,52,6,5,5
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",0,1,0,0,0
"398",0,0,0,0,0
"399",50,51,8,4,4
"400",50,42,7,3,5
"401",0,0,0,0,0
"402",37,48,5,4,5
"403",54,55,7,1,4
"404",44,47,10,5,8
"405",57,52,11,3,3
"406",0,0,0,0,0
"407",53,37,5,4,4
"408",47,44,10,2,6
"409",0,0,0,0,0
"410",0,0,0,0,0
"411",48,49,9,5,3
"412",43,40,6,4,4
"413",39,47,6,5,5
"414",38,53,9,2,7
"415",43,45,7,4,5
"416",43,53,10,4,5
"417",42,41,5,4,1
"418",47,39,7,2,8
"419",49,42,11,4,3
"420",41,44,11,2,5
"421",0,1,0,0,0
"422",55,46,10,2,5
"423",0,0,0,0,0
"424",34,50,8,3,2
"425",47,59,11,4,4
"426",42,46,12,1,4
"427",40,53,6,4,4
"428",60,45,10,3,5
"429",47,50,10,5,5
"430",39,40,10,3,4
"431",48,41,9,2,8
"432",0,1,0,0,0
"433",50,51,10,3,9
"434",53,48,8,2,6
"435",0,0,0,0,0
"436",41,40,8,3,3
"437",48,48,4,2,3
"438",50,41,10,5,3
"439",0,0,0,0,0
"440",45,40,7,1,4
"441",41,47,8,3,5
"442",49,45,9,4,6
"443",45,55,7,2,4
"444",0,1,0,0,0
"445",41,46,6,4,3
"446",43,43,10,4,5
"447",50,42,5,3,3
"448",44,45,10,2,6
"449",0,0,0,0,0
"450",41,43,9,3,4
"451",46,49,7,3,4
"452",36,47,9,3,7
"453",0,0,0,0,0
"454",52,46,10,2,5
"455",0,0,0,0,0
"456",0,1,0,0,0
"457",51,63,8,2,4
"458",44,56,6,1,2
"459",42,50,4,2,5
"460",0,1,0,0,0
"461",36,49,11,2,5
"462",43,45,7,2,5
"463",46,62,8,2,3
"464",45,55,7,3,3
"465",51,53,8,3,6
"466",46,40,8,8,3
"467",51,51,6,3,4
"468",49,45,6,2,5
"469",37,47,9,2,2
"470",0,0,0,0,0
"471",48,53,6,2,6
"472",50,53,7,5,3
"473",49,42,11,4,6
"474",46,33,9,2,4
"475",50,44,7,1,3
"476",44,43,7,3,4
"477",46,42,10,1,2
"478",56,46,6,1,1
"479",47,41,8,3,4
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",0,0,0,0,0
"483",46,40,7,4,5
"484",0,0,0,0,0
"485",50,47,14,3,3
"486",0,0,0,0,0
"487",0,0,0,0,0
"488",43,55,11,3,2
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",42,46,7,3,4
"492",43,42,9,2,4
"493",51,42,6,2,4
"494",55,53,8,4,5
"495",48,42,7,3,4
"496",44,44,6,3,3
"497",44,59,7,3,5
"498",0,0,0,0,0
"499",45,54,6,3,3
"500",50,43,8,1,2
"501",0,0,0,0,0
"502",0,0,0,0,0
"503",37,45,7,2,4
"504",46,41,10,2,8
"505",45,37,8,2,3
"506",39,41,7,3,6
"507",47,49,11,4,7
"508",45,55,6,4,3
"509",43,44,5,3,6
"510",49,56,9,3,2
"511",43,50,5,5,4
"512",40,34,8,4,4
"513",40,46,10,2,4
"514",33,43,8,2,4
"515",48,49,15,4,3
"516",0,0,0,0,0
"517",0,1,0,0,0
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",51,42,7,1,6
"521",49,34,6,6,3
"522",50,40,8,5,6
"523",47,39,6,1,6
"524",55,50,7,2,4
"525",45,46,5,3,5
"526",44,49,6,3,7
"527",54,49,9,2,3
"528",44,41,6,2,4
"529",61,34,7,5,4
"530",0,0,0,0,0
"531",47,43,7,3,2
"532",46,46,6,3,5
"533",37,45,7,3,6
"534",42,43,8,6,2
"535",44,46,7,3,4
"536",51,44,5,3,4
"537",0,0,0,0,0
"538",47,42,9,3,8
"539",61,49,7,4,7
"540",0,2,0,0,0
"541",41,52,9,3,4
"542",49,47,8,2,7
"543",0,0,0,0,0
"544",51,41,9,2,8
"545",53,51,8,2,8
"546",48,48,9,5,5
"547",55,46,8,4,4
"548",33,51,8,2,4
"549",0,0,0,0,0
"550",0,0,0,0,0
"551",43,47,9,1,4
"552",0,0,0,0,0
"553",0,0,0,0,0
"554",48,43,11,2,4
"555",51,39,7,5,6
"556",52,54,5,3,6
"557",46,37,6,3,4
"558",38,45,6,5,3
"559",44,41,13,2,6
"560",35,55,5,1,6
"561",42,38,6,3,5
"562",43,52,11,3,7
"563",47,50,10,2,7
"564",43,54,8,5,6
"565",47,37,6,3,3
"566",53,33,4,4,8
"567",48,42,6,3,5
"568",44,46,10,5,7
"569",0,0,0,0,0
"570",49,48,6,3,3
"571",35,52,9,1,3
"572",50,46,8,3,5
"573",0,1,0,0,0
"574",0,0,0,0,0
"575",43,49,6,4,2
"576",53,38,9,1,7
"577",43,42,7,1,6
"578",0,0,0,0,0
"579",32,46,9,2,4
"580",48,38,12,1,3
"581",43,49,8,5,3
"582",41,51,7,1,5
"583",37,47,12,4,5
"584",36,40,9,3,5
"585",0,1,0,0,0
"586",51,53,8,1,5
"587",0,0,0,0,0
"588",39,48,8,6,2
"589",0,1,0,0,0
"590",0,0,0,0,0
"591",0,1,0,0,0
"592",51,53,8,3,5
"593",0,1,0,0,0
"594",40,50,9,2,4
"595",39,43,7,3,3
"596",46,41,8,2,4
"597",0,0,0,0,0
"598",49,47,8,2,6
"599",49,50,8,2,3
"600",36,51,7,2,4
"601",57,45,8,1,3
"602",0,0,0,0,0
"603",0,1,0,0,0
"604",0,1,0,0,0
"605",37,41,6,2,3
"606",0,0,0,0,0
"607",0,0,0,0,0
"608",0,0,0,0,0
"609",0,1,0,0,0
"610",44,53,8,2,3
"611",55,65,8,3,7
"612",51,42,9,4,4
"613",39,43,5,6,4
"614",45,45,9,2,2
"615",47,48,6,1,6
"616",47,41,7,4,5
"617",44,43,9,1,5
"618",50,44,4,4,5
"619",54,38,9,2,6
"620",49,56,8,0,4
"621",0,0,0,0,0
"622",46,56,14,3,5
"623",46,50,4,4,3
"624",44,45,6,3,4
"625",48,53,8,3,5
"626",51,48,8,3,3
"627",39,51,6,3,2
"628",51,45,12,1,4
"629",0,0,0,0,0
"630",42,51,9,3,3
"631",47,48,6,2,6
"632",61,51,9,2,3
"633",0,1,0,0,0
"634",0,1,0,0,0
"635",0,0,0,0,0
"636",50,38,10,4,4
"637",0,1,0,0,0
"638",44,46,8,1,6
"639",49,52,10,2,7
"640",38,57,9,5,3
"641",0,0,0,0,0
"642",45,42,5,3,5
"643",36,41,10,2,4
"644",46,47,4,5,5
"645",0,0,0,0,0
"646",47,53,8,3,4
"647",49,58,8,4,5
"648",49,47,5,5,5
"649",45,52,5,2,4
"650",45,46,9,3,4
"651",54,41,6,2,6
"652",40,48,15,2,5
"653",0,0,0,0,0
"654",45,44,5,6,4
"655",50,49,7,2,5
"656",43,50,5,2,6
"657",43,48,6,3,5
"658",42,43,6,2,5
"659",49,49,8,4,2
"660",47,50,7,3,4
"661",48,40,6,3,2
"662",37,46,6,2,5
"663",0,0,0,0,0
"664",53,41,5,3,5
"665",0,0,0,0,0
"666",44,53,11,2,3
"667",0,0,0,0,0
"668",48,43,5,1,6
"669",46,46,5,3,3
"670",41,43,7,5,2
"671",41,44,6,4,6
"672",44,49,6,1,5
"673",52,48,10,4,5
"674",35,48,8,3,7
"675",55,45,8,4,3
"676",35,34,11,3,3
"677",43,51,6,4,6
"678",51,46,14,5,5
"679",48,48,7,2,5
"680",0,0,0,0,0
"681",42,42,10,3,5
"682",0,0,0,0,0
"683",49,53,7,3,6
"684",53,42,7,2,4
"685",0,0,0,0,0
"686",49,44,7,2,3
"687",46,43,7,2,3
"688",46,56,8,4,3
"689",46,42,9,3,6
"690",37,47,5,4,3
"691",38,39,4,3,5
"692",0,0,0,0,0
"693",0,0,0,0,0
"694",38,39,9,4,3
"695",33,49,10,5,6
"696",51,47,11,2,4
"697",50,41,9,3,7
"698",42,39,10,2,4
"699",45,40,7,3,5
"700",40,49,7,2,4
"701",46,41,7,2,6
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",49,44,7,3,3
"705",52,44,7,3,5
"706",46,48,8,1,4
"707",50,34,8,2,5
"708",0,0,0,0,0
"709",42,41,9,2,5
"710",47,46,6,7,2
"711",41,48,10,2,4
"712",55,40,8,2,5
"713",41,60,7,1,3
"714",61,63,8,3,5
"715",32,46,10,3,8
"716",54,63,6,2,4
"717",30,47,10,3,5
"718",47,55,11,4,5
"719",0,1,0,0,0
"720",0,0,0,0,0
"721",49,37,7,4,2
"722",0,0,0,0,0
"723",49,46,7,4,5
"724",1,1,0,0,0
"725",46,52,9,4,4
"726",43,37,7,2,5
"727",45,50,5,1,5
"728",0,0,0,0,0
"729",36,52,9,3,5
"730",0,0,0,0,0
"731",0,0,0,0,0
"732",43,29,8,3,8
"733",38,57,6,3,5
"734",53,51,6,2,6
"735",49,48,8,5,2
"736",64,62,5,2,3
"737",39,44,10,1,4
"738",48,56,8,3,6
"739",36,47,8,2,3
"740",44,31,14,3,8
"741",0,0,0,0,0
"742",53,34,12,4,5
"743",0,0,0,0,0
"744",35,47,8,3,4
"745",38,54,11,2,5
"746",1,0,0,0,0
"747",38,50,6,6,3
"748",39,42,5,2,5
"749",42,49,3,4,4
"750",0,0,0,0,0
"751",51,48,10,4,5
"752",52,46,6,5,4
"753",42,51,8,3,5
"754",45,34,9,3,3
"755",54,40,11,4,6
"756",43,49,6,3,3
"757",44,43,8,5,3
"758",39,48,7,3,4
"759",0,0,0,0,0
"760",54,55,9,1,3
"761",43,39,6,2,9
"762",44,40,10,5,4
"763",39,52,7,6,3
"764",45,45,8,2,3
"765",47,38,11,2,4
"766",49,49,7,4,3
"767",38,43,7,2,3
"768",0,0,0,0,0
"769",44,50,6,4,5
"770",49,40,5,2,7
"771",50,44,8,7,5
"772",41,56,9,4,4
"773",45,43,8,2,6
"774",44,54,4,3,5
"775",51,44,11,3,3
"776",0,0,0,0,0
"777",0,1,0,0,0
"778",50,46,8,2,3
"779",46,57,10,3,4
"780",52,49,6,3,6
"781",52,41,7,3,6
"782",0,0,0,0,0
"783",46,37,7,3,6
"784",50,39,6,2,4
"785",54,54,7,2,7
"786",48,40,11,4,6
"787",42,34,9,4,3
"788",38,47,9,3,10
"789",44,46,10,4,5
"790",0,0,0,0,0
"791",56,41,9,1,4
"792",44,49,8,7,5
"793",48,55,8,2,5
"794",0,0,0,0,0
"795",40,50,8,2,5
"796",38,47,9,3,4
"797",48,60,7,1,4
"798",0,0,0,0,0
"799",44,45,9,5,4
"800",40,41,5,7,4
"801",48,53,7,2,8
"802",50,43,5,3,4
"803",0,0,0,0,0
"804",48,52,5,4,7
"805",52,43,8,4,10
"806",48,50,9,3,4
"807",51,66,7,4,3
"808",53,45,5,5,3
"809",0,0,0,0,0
"810",0,1,0,0,0
"811",60,56,7,4,3
"812",44,44,6,3,3
"813",46,51,6,2,6
"814",52,44,7,4,5
"815",42,36,8,2,6
"816",45,48,6,3,9
"817",38,46,11,3,4
"818",35,56,8,4,5
"819",42,39,4,2,4
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",0,0,0,0,0
"823",50,49,5,2,8
"824",58,46,9,3,4
"825",49,39,8,2,2
"826",54,50,11,1,5
"827",45,46,7,3,7
"828",51,47,14,3,4
"829",41,43,8,3,3
"830",45,51,6,2,5
"831",41,41,3,3,3
"832",0,0,0,0,0
"833",49,46,6,4,7
"834",0,0,0,0,0
"835",0,0,0,0,0
"836",40,53,13,1,5
"837",46,47,7,2,4
"838",50,41,5,3,4
"839",40,43,9,1,6
"840",32,39,7,2,3
"841",39,41,10,4,3
"842",0,0,0,0,0
"843",50,48,5,6,4
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",49,41,8,1,3
"847",0,1,0,0,0
"848",38,44,7,5,2
"849",45,58,10,3,5
"850",49,57,6,3,5
"851",41,46,8,2,3
"852",54,46,7,2,6
"853",57,40,7,3,6
"854",0,0,0,0,0
"855",48,42,12,5,7
"856",41,61,12,3,6
"857",44,52,8,2,4
"858",0,0,0,0,0
"859",1,0,0,0,0
"860",0,0,0,0,0
"861",60,38,6,2,2
"862",0,0,0,0,0
"863",44,49,9,2,6
"864",42,49,8,3,6
"865",45,40,4,7,3
"866",48,43,9,3,3
"867",0,0,0,0,0
"868",45,58,8,4,4
"869",46,43,7,4,5
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",51,44,7,3,6
"873",40,55,6,3,5
"874",1,0,0,0,0
"875",30,44,11,3,6
"876",0,0,0,0,0
"877",52,38,6,3,6
"878",0,0,0,0,0
"879",52,47,5,4,4
"880",43,49,11,1,5
"881",55,50,7,3,5
"882",45,41,10,4,6
"883",49,45,4,1,5
"884",45,47,9,3,5
"885",44,46,7,4,3
"886",39,53,10,1,7
"887",41,45,7,1,6
"888",40,41,6,4,5
"889",53,47,8,5,7
"890",38,41,9,3,6
"891",42,49,8,3,3
"892",0,0,0,0,0
"893",48,48,8,2,5
"894",40,43,9,3,5
"895",0,0,0,0,0
"896",43,48,7,3,6
"897",46,44,6,3,8
"898",48,37,5,5,4
"899",0,0,0,0,0
"900",52,62,6,1,4
"901",47,40,6,3,4
"902",42,51,8,3,6
"903",33,40,8,2,4
"904",43,50,6,4,4
"905",56,41,9,3,3
"906",38,51,8,3,4
"907",48,49,6,3,6
"908",48,47,8,5,3
"909",43,45,5,2,4
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",42,49,9,2,3
"913",0,1,0,0,0
"914",0,0,0,0,0
"915",39,53,7,1,4
"916",45,42,6,3,6
"917",0,0,0,0,0
"918",44,36,6,3,2
"919",45,44,9,1,4
"920",52,49,8,3,4
"921",54,43,9,5,3
"922",0,0,0,0,0
"923",49,52,9,3,4
"924",62,43,7,3,3
"925",44,51,6,1,5
"926",52,41,7,1,2
"927",50,36,3,0,5
"928",34,52,8,4,8
"929",43,60,7,5,2
"930",52,52,9,6,7
"931",0,1,0,0,0
"932",39,46,5,3,5
"933",0,0,0,0,0
"934",40,47,11,3,4
"935",50,51,8,2,3
"936",45,49,5,1,5
"937",34,62,5,5,5
"938",43,51,9,3,3
"939",39,47,9,3,4
"940",0,0,1,0,0
"941",0,1,0,0,0
"942",52,48,7,2,5
"943",43,39,10,3,6
"944",0,0,1,0,0
"945",45,43,9,5,5
"946",38,41,9,3,4
"947",46,50,5,2,8
"948",51,52,9,5,2
"949",44,46,10,3,8
"950",0,0,0,0,0
"951",0,1,0,0,0
"952",0,0,0,0,0
"953",44,41,5,3,5
"954",0,0,0,0,0
"955",46,47,9,4,4
"956",0,0,0,0,0
"957",50,52,5,4,4
"958",0,0,0,0,0
"959",39,45,10,5,4
"960",50,46,6,5,3
"961",47,48,8,1,5
"962",44,37,7,3,5
"963",48,46,7,3,5
"964",48,48,7,3,4
"965",42,46,11,2,4
"966",40,44,5,3,5
"967",0,0,0,0,0
"968",50,44,6,2,8
"969",44,56,7,2,3
"970",56,45,7,5,4
"971",51,55,9,4,4
"972",53,45,7,2,5
"973",38,46,7,3,2
"974",0,1,0,0,0
"975",54,37,8,4,5
"976",30,45,12,2,5
"977",52,51,8,2,4
"978",49,57,7,3,2
"979",61,65,10,2,4
"980",44,49,13,2,3
"981",45,50,7,3,8
"982",48,47,7,5,6
"983",42,38,10,4,4
"984",41,40,5,6,4
"985",54,47,10,4,1
"986",47,43,8,3,3
"987",44,59,9,2,3
"988",37,39,6,3,4
"989",40,45,5,3,4
"990",45,45,6,3,3
"991",48,41,6,4,4
"992",40,52,10,3,5
"993",0,0,0,0,0
"994",41,42,11,4,6
"995",34,38,7,4,3
"996",49,42,6,2,4
"997",37,47,6,5,4
"998",40,45,7,3,4
"999",0,0,0,0,0
"1000",39,42,10,2,7
"1001",55,46,8,3,5
"1002",51,38,6,2,3
"1003",47,44,5,2,3
"1004",41,51,5,4,5
"1005",0,0,0,0,0
"1006",43,45,9,2,7
"1007",52,47,6,5,6
"1008",52,50,7,2,4
"1009",48,46,9,4,7
"1010",52,38,10,3,5
"1011",42,42,8,5,5
"1012",44,53,8,6,5
"1013",48,49,7,3,5
"1014",43,55,11,4,2
"1015",0,1,0,0,0
"1016",45,45,8,7,4
"1017",59,38,5,3,3
"1018",51,42,8,3,5
"1019",40,46,9,3,6
"1020",51,43,16,4,5
"1021",42,52,11,2,3
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",40,52,9,1,6
"1025",45,52,9,5,3
"1026",43,44,7,2,3
"1027",53,41,11,3,6
"1028",0,0,0,0,0
"1029",51,55,9,2,3
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",39,52,5,4,4
"1033",48,52,11,3,8
"1034",36,39,8,3,8
"1035",39,49,6,3,3
"1036",41,41,7,3,3
"1037",0,0,0,0,0
"1038",46,50,8,6,4
"1039",0,0,0,0,0
"1040",52,41,5,4,4
"1041",0,0,0,0,0
"1042",49,49,6,4,6
"1043",52,45,8,2,5
"1044",54,50,10,5,5
"1045",52,53,7,3,3
"1046",0,1,0,0,0
"1047",44,45,9,3,3
"1048",59,47,9,4,4
"1049",46,60,11,2,8
"1050",37,41,11,4,3
"1051",57,52,6,6,7
"1052",54,63,13,3,3
"1053",39,45,8,6,3
"1054",42,41,5,3,5
"1055",0,0,0,0,0
"1056",44,48,5,2,2
"1057",53,42,7,3,5
"1058",0,0,0,0,0
"1059",52,40,9,2,7
"1060",0,0,0,0,0
"1061",48,56,6,3,7
"1062",55,55,8,3,5
"1063",44,47,6,4,5
