"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"94",43,41,6,3,3
"95",45,45,9,6,6
"96",0,1,0,0,0
"97",47,43,6,3,6
"98",0,1,0,0,0
"99",44,52,6,4,8
"100",44,42,8,4,4
"101",44,43,8,2,5
"102",43,52,8,4,4
"103",39,48,7,2,4
"104",37,43,10,1,6
"105",34,38,8,5,3
"106",0,0,0,0,0
"107",54,50,7,5,4
"108",38,50,9,1,3
"109",0,0,0,0,0
"110",50,43,12,3,6
"111",45,48,6,2,3
"112",52,55,7,2,7
"113",44,48,8,5,2
"114",59,40,10,2,2
"115",44,39,6,3,4
"116",49,52,5,2,5
"117",0,0,0,0,0
"118",44,46,6,1,5
"119",58,47,6,2,4
"120",41,51,8,3,3
"121",43,33,9,2,4
"122",49,42,7,5,4
"123",0,0,0,0,0
"124",48,39,6,2,6
"125",40,47,5,5,7
"126",40,55,6,4,3
"127",0,0,0,0,0
"128",0,1,0,0,0
"129",49,37,8,3,2
"130",48,46,9,3,3
"131",47,50,5,4,3
"132",0,0,0,0,0
"133",44,49,11,2,4
"134",44,42,10,4,4
"135",51,38,9,3,4
"136",52,52,8,3,9
"137",45,39,9,6,3
"138",47,56,9,3,3
"139",0,0,0,0,0
"140",47,46,8,4,3
"141",45,44,6,3,10
"142",47,40,10,4,6
"143",46,54,9,2,6
"144",50,45,9,2,6
"145",48,40,6,2,2
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",36,43,7,2,6
"149",40,39,6,4,3
"150",50,48,11,1,3
"151",54,43,10,2,5
"152",45,47,6,2,5
"153",43,45,6,5,2
"154",39,42,10,4,3
"155",0,0,0,0,0
"156",55,43,10,3,2
"157",41,44,5,4,4
"158",40,55,6,2,5
"159",59,55,5,2,5
"160",47,49,4,4,4
"161",50,48,7,4,6
"162",53,40,9,3,6
"163",38,50,7,2,4
"164",50,42,16,3,6
"165",54,49,9,3,5
"166",50,60,8,2,4
"167",0,0,0,0,0
"168",55,49,10,2,6
"169",52,49,6,3,4
"170",44,50,9,1,6
"171",41,52,10,2,4
"172",44,39,8,1,6
"173",43,55,4,3,3
"174",0,0,0,0,0
"175",44,39,7,4,5
"176",48,52,6,2,5
"177",0,0,0,0,0
"178",51,40,9,3,7
"179",52,37,9,5,2
"180",34,38,8,3,5
"181",47,49,7,3,5
"182",29,37,10,3,3
"183",42,46,10,3,7
"184",0,1,0,0,0
"185",68,46,9,7,3
"186",37,45,6,5,4
"187",47,44,7,3,3
"188",0,0,0,0,0
"189",53,39,5,3,2
"190",0,1,0,0,0
"191",62,46,9,2,5
"192",45,46,7,1,7
"193",50,50,12,3,6
"194",0,0,0,0,0
"195",48,49,7,3,6
"196",49,40,4,4,6
"197",37,39,10,3,3
"198",43,43,10,7,5
"199",41,42,6,3,3
"200",0,1,0,0,0
"201",45,54,5,3,4
"202",53,54,5,4,5
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",30,46,7,3,4
"206",46,46,10,3,6
"207",52,48,7,3,7
"208",0,0,0,0,0
"209",46,42,9,5,4
"210",42,46,6,1,4
"211",49,47,9,3,4
"212",47,40,8,2,5
"213",56,50,5,4,4
"214",38,55,6,2,3
"215",44,41,7,3,2
"216",42,46,10,2,3
"217",0,0,0,0,0
"218",47,46,9,4,4
"219",54,44,7,4,4
"220",45,44,13,4,10
"221",46,46,5,2,6
"222",53,43,8,3,5
"223",45,49,10,2,5
"224",43,51,7,3,4
"225",41,53,9,4,3
"226",0,1,0,0,0
"227",49,44,8,5,3
"228",0,0,0,0,0
"229",57,38,12,3,3
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",54,47,10,3,7
"233",54,52,7,2,8
"234",47,39,9,4,4
"235",47,42,6,6,4
"236",50,52,7,2,3
"237",46,50,10,3,4
"238",40,49,3,2,8
"239",45,37,7,4,6
"240",0,0,0,0,0
"241",41,52,7,3,2
"242",56,44,6,1,5
"243",37,42,10,2,5
"244",38,50,9,2,3
"245",49,44,8,3,2
"246",44,47,7,2,4
"247",40,58,9,3,2
"248",44,38,9,5,7
"249",42,41,6,4,3
"250",38,61,7,1,5
"251",39,45,15,1,4
"252",38,50,7,3,8
"253",48,39,9,1,2
"254",43,43,6,2,9
"255",47,51,6,3,3
"256",48,44,8,3,5
"257",47,49,9,3,3
"258",0,0,0,0,0
"259",45,54,8,2,3
"260",47,47,8,2,6
"261",0,0,0,0,0
"262",39,46,8,2,4
"263",56,55,10,2,5
"264",52,51,7,4,5
"265",40,40,5,6,5
"266",39,41,8,3,7
"267",48,50,8,3,5
"268",49,68,5,3,5
"269",53,51,11,4,5
"270",48,58,8,5,4
"271",54,39,5,3,5
"272",43,45,6,2,4
"273",38,56,6,2,4
"274",44,39,8,1,2
"275",52,39,6,2,7
"276",35,40,7,4,7
"277",53,43,9,2,5
"278",49,52,7,5,2
"279",0,0,0,0,0
"280",45,53,10,3,3
"281",41,48,9,4,7
"282",46,49,7,2,5
"283",44,58,6,4,3
"284",32,55,9,4,4
"285",42,51,9,1,6
"286",49,49,5,1,2
"287",47,47,7,2,3
"288",46,56,11,3,4
"289",51,50,8,3,4
"290",38,53,8,2,3
"291",41,48,5,3,2
"292",54,37,6,3,3
"293",43,50,9,2,3
"294",40,53,6,4,3
"295",49,49,5,4,4
"296",51,44,9,5,4
"297",37,43,8,4,4
"298",49,51,7,2,5
"299",47,36,7,2,4
"300",48,41,7,3,4
"301",55,51,16,4,6
"302",39,47,10,5,2
"303",51,45,6,2,4
"304",37,48,6,3,4
"305",43,39,7,3,4
"306",0,0,0,0,0
"307",60,36,6,3,5
"308",43,46,7,6,5
"309",36,49,7,2,5
"310",45,46,8,5,3
"311",44,54,11,2,4
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",0,1,0,0,0
"316",50,63,7,3,3
"317",50,44,10,4,5
"318",0,0,0,0,0
"319",50,46,9,2,8
"320",53,57,8,5,5
"321",46,48,9,3,8
"322",36,52,8,3,5
"323",50,51,7,4,5
"324",52,47,11,4,6
"325",44,55,6,5,5
"326",50,47,6,5,5
"327",59,51,8,3,7
"328",38,54,4,3,3
"329",49,55,7,4,5
"330",34,43,5,3,5
"331",45,48,6,2,5
"332",39,46,8,1,3
"333",41,56,8,2,6
"334",40,53,5,4,4
"335",46,43,9,2,5
"336",50,50,7,5,7
"337",52,41,7,3,7
"338",0,1,0,0,0
"339",0,0,0,0,0
"340",52,52,8,2,6
"341",54,49,5,3,5
"342",0,1,0,0,0
"343",42,46,9,3,3
"344",48,44,9,2,5
"345",48,51,7,3,4
"346",41,44,9,4,3
"347",1,0,0,0,0
"348",53,31,10,1,5
"349",45,40,8,4,5
"350",49,45,8,4,6
"351",51,44,7,1,6
"352",45,45,6,1,3
"353",49,44,5,1,3
"354",44,52,7,4,5
"355",56,51,9,2,3
"356",44,50,7,2,7
"357",40,50,8,3,4
"358",42,56,6,1,3
"359",46,41,7,3,5
"360",41,39,7,5,4
"361",51,44,9,3,3
"362",37,51,8,2,4
"363",37,44,7,5,5
"364",0,0,0,0,0
"365",46,53,10,2,4
"366",38,44,6,2,4
"367",44,46,6,2,5
"368",54,43,5,3,2
"369",45,45,8,4,4
"370",58,41,9,2,3
"371",0,0,0,0,0
"372",51,47,8,3,9
"373",41,49,8,6,4
"374",51,44,8,5,4
"375",47,45,6,2,3
"376",51,48,6,3,7
"377",43,63,6,5,5
"378",44,49,4,2,3
"379",52,59,10,4,3
"380",1,0,0,0,0
"381",36,32,9,4,6
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",34,48,8,4,4
"385",51,56,7,2,2
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",44,39,6,2,3
"389",32,47,6,4,3
"390",39,47,7,3,5
"391",45,46,5,4,3
"392",39,39,13,3,5
"393",37,44,8,3,2
"394",48,36,6,2,5
"395",43,31,8,4,3
"396",56,52,10,3,7
"397",52,54,6,4,4
"398",46,45,8,2,4
"399",50,47,9,2,8
"400",44,58,6,5,6
"401",46,44,8,3,5
"402",41,48,8,1,5
"403",50,49,6,3,4
"404",46,58,9,1,5
"405",41,36,8,4,5
"406",52,52,9,3,3
"407",50,44,14,2,4
"408",48,47,8,1,1
"409",0,0,0,0,0
"410",41,44,8,3,8
"411",44,50,8,3,8
"412",52,48,6,1,6
"413",37,47,4,1,3
"414",45,46,5,4,4
"415",46,49,8,4,4
"416",42,38,9,2,4
"417",41,49,6,3,4
"418",37,44,12,4,3
"419",37,40,8,3,5
"420",0,0,0,0,0
"421",42,48,6,3,5
"422",57,49,4,3,4
"423",43,58,5,3,2
"424",44,49,6,2,4
"425",43,42,7,3,4
"426",45,45,7,3,5
"427",46,47,7,2,2
"428",50,61,9,2,6
"429",46,51,10,1,4
"430",46,51,8,3,6
"431",56,33,7,4,4
"432",53,51,10,2,4
"433",39,51,10,5,5
"434",61,46,9,2,4
"435",0,0,0,0,0
"436",43,59,6,3,5
"437",0,0,0,0,0
"438",44,56,7,5,3
"439",42,52,6,2,9
"440",51,39,8,2,6
"441",52,44,12,1,6
"442",41,41,6,6,4
"443",50,58,7,1,4
"444",40,45,5,3,3
"445",41,48,7,4,5
"446",42,35,7,4,7
"447",32,47,9,2,6
"448",56,48,6,2,5
"449",45,47,8,3,5
"450",52,51,6,4,5
"451",45,50,10,1,4
"452",32,52,8,3,7
"453",49,52,7,3,2
"454",46,43,7,3,3
"455",51,39,9,3,3
"456",52,57,7,2,5
"457",0,0,0,0,0
"458",35,46,8,4,5
"459",0,0,0,0,0
"460",47,45,10,4,3
"461",47,43,6,2,4
"462",40,55,8,4,2
"463",45,49,8,7,5
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",39,45,6,3,4
"467",50,48,5,8,6
"468",44,47,7,4,3
"469",37,53,7,3,3
"470",48,48,9,6,4
"471",0,1,0,0,0
"472",37,47,8,4,5
"473",46,51,7,4,4
"474",47,39,7,4,4
"475",55,43,5,3,6
"476",37,46,7,2,3
"477",50,48,10,2,4
"478",1,0,0,0,0
"479",0,1,0,0,0
"480",28,50,8,2,5
"481",57,36,11,3,8
"482",39,54,5,6,5
"483",48,39,7,2,4
"484",41,56,7,4,6
"485",38,52,8,4,5
"486",0,0,0,0,0
"487",33,32,10,3,4
"488",34,48,3,5,6
"489",40,65,9,5,3
"490",43,51,6,3,4
"491",41,49,8,2,4
"492",44,46,10,4,4
"493",50,56,11,7,4
"494",49,39,9,3,3
"495",35,48,8,3,4
"496",37,48,8,4,6
"497",37,53,5,2,3
"498",50,54,8,4,6
"499",59,47,11,4,3
"500",48,52,6,2,3
"501",0,0,0,0,0
"502",41,44,6,3,5
"503",0,0,0,0,0
"504",40,36,8,2,8
"505",41,36,6,3,4
"506",0,0,0,0,0
"507",0,0,0,0,0
"508",59,35,6,3,4
"509",48,45,5,2,2
"510",42,47,5,1,7
"511",44,49,6,3,7
"512",57,49,6,5,2
"513",34,38,7,3,6
"514",45,53,6,2,3
"515",47,46,7,4,4
"516",48,40,9,4,4
"517",46,59,7,3,5
"518",0,0,0,0,0
"519",37,49,10,2,2
"520",50,38,9,3,4
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",38,47,8,1,5
"524",45,48,7,2,2
"525",40,50,9,3,4
"526",59,53,11,2,5
"527",44,40,9,2,9
"528",45,57,6,3,2
"529",61,46,13,2,4
"530",52,44,5,3,5
"531",48,40,9,3,5
"532",44,50,9,3,2
"533",45,47,8,4,6
"534",53,41,5,3,3
"535",48,46,7,3,3
"536",54,43,8,2,5
"537",0,0,0,0,0
"538",52,41,12,2,4
"539",47,39,4,3,5
"540",47,59,9,3,4
"541",40,42,10,3,5
"542",35,39,5,3,8
"543",43,52,7,4,2
"544",42,42,8,4,6
"545",0,0,0,0,0
"546",0,1,0,0,0
"547",52,41,7,4,5
"548",42,42,5,4,2
"549",49,48,8,2,3
"550",33,54,7,4,4
"551",45,51,8,2,5
"552",53,35,10,6,4
"553",40,46,6,4,6
"554",46,40,10,2,4
"555",47,40,4,2,3
"556",0,0,0,0,0
"557",55,42,8,2,4
"558",44,42,8,4,3
"559",40,47,6,4,5
"560",50,44,8,3,6
"561",37,42,10,4,5
"562",43,48,9,2,4
"563",0,0,0,0,0
"564",50,46,8,4,3
"565",42,40,9,3,6
"566",53,48,7,5,5
"567",43,43,7,3,5
"568",44,46,7,2,7
"569",45,41,7,1,5
"570",33,38,8,3,4
"571",42,49,7,2,3
"572",51,52,11,4,5
"573",47,51,11,5,4
"574",49,50,6,2,8
"575",34,54,8,4,3
"576",54,43,7,1,3
"577",46,41,9,6,5
"578",0,0,0,0,0
"579",41,52,8,2,3
"580",48,45,8,3,4
"581",65,48,5,6,4
"582",54,50,7,4,2
"583",0,0,0,0,0
"584",41,45,7,4,6
"585",43,50,11,3,5
"586",36,42,2,3,3
"587",45,49,4,3,6
"588",42,54,9,3,3
"589",44,56,8,3,4
"590",45,41,6,4,3
"591",45,45,8,3,4
"592",35,40,7,5,4
"593",0,0,0,0,0
"594",53,45,11,1,6
"595",46,44,7,5,5
"596",44,47,9,1,5
"597",44,42,9,3,4
"598",44,51,5,4,7
"599",50,42,9,4,8
"600",57,45,9,5,4
"601",47,48,11,3,4
"602",35,54,4,4,8
"603",42,37,6,4,5
"604",0,0,0,0,0
"605",44,52,6,4,7
"606",43,45,9,2,4
"607",49,48,12,4,5
"608",40,53,7,2,6
"609",44,46,8,2,7
"610",50,47,7,3,3
"611",43,47,7,5,6
"612",48,38,8,5,3
"613",46,42,10,2,3
"614",50,50,7,4,3
"615",40,47,6,3,5
"616",0,1,0,0,0
"617",54,48,5,4,2
"618",52,35,10,3,4
"619",33,40,5,3,4
"620",0,0,0,0,0
"621",47,47,4,2,5
"622",0,1,0,0,0
"623",45,45,7,3,3
"624",44,56,11,2,6
"625",37,45,7,4,7
"626",1,0,0,0,0
"627",37,42,8,4,7
"628",46,61,9,3,3
"629",0,0,0,0,0
"630",42,40,8,6,4
"631",41,40,11,3,2
"632",49,44,5,3,5
"633",53,41,8,5,3
"634",50,40,6,2,4
"635",0,0,0,0,0
"636",33,42,7,4,3
"637",0,1,0,0,0
"638",0,0,0,0,0
"639",43,52,10,3,5
"640",0,1,0,0,0
"641",49,57,8,5,5
"642",60,43,8,4,6
"643",48,46,9,4,4
"644",43,48,7,3,3
"645",39,49,7,5,3
"646",51,51,6,1,2
"647",44,42,9,3,4
"648",40,42,8,2,5
"649",36,52,4,3,4
"650",44,50,11,4,4
"651",44,48,6,3,2
"652",0,0,0,0,0
"653",39,41,7,5,6
"654",49,46,9,2,3
"655",50,50,7,3,5
"656",43,45,6,4,5
"657",41,42,7,3,5
"658",47,51,7,2,6
"659",0,0,0,0,0
"660",40,57,8,1,5
"661",47,61,11,2,4
"662",56,47,6,3,4
"663",42,53,11,5,5
"664",45,49,10,3,3
"665",44,39,7,1,6
"666",42,48,11,4,6
"667",51,48,5,2,5
"668",51,45,8,2,7
"669",0,0,0,0,0
"670",51,50,11,2,4
"671",0,0,0,0,0
"672",49,46,4,2,9
"673",51,50,8,2,5
"674",42,51,9,4,3
"675",47,43,8,4,3
"676",40,41,5,2,3
"677",50,57,10,3,2
"678",35,47,9,2,6
"679",57,45,10,5,4
"680",38,51,10,2,4
"681",47,52,12,2,5
"682",41,45,9,3,5
"683",39,54,8,2,5
"684",54,50,6,1,5
"685",51,51,11,3,4
"686",41,42,7,3,2
"687",41,42,9,5,6
"688",0,1,0,0,0
"689",38,44,7,4,3
"690",0,0,0,0,0
"691",50,55,12,3,6
"692",43,53,8,2,3
"693",59,52,7,2,4
"694",1,1,0,0,0
"695",47,42,7,2,2
"696",41,50,5,3,4
"697",38,43,10,2,10
"698",45,43,10,2,7
"699",43,58,8,4,6
"700",50,46,9,3,4
"701",43,42,8,3,3
"702",55,47,7,1,3
"703",29,52,8,2,4
"704",0,0,0,0,0
"705",49,41,13,3,3
"706",47,52,10,4,3
"707",0,0,0,0,0
"708",46,52,6,6,3
"709",50,43,9,3,6
"710",0,0,0,0,0
"711",43,57,10,2,5
"712",41,36,8,5,4
"713",0,0,0,0,0
"714",55,49,6,3,4
"715",52,57,10,3,5
"716",48,44,7,2,4
"717",0,0,0,0,0
"718",46,44,5,1,4
"719",40,45,11,4,4
"720",45,43,6,3,4
"721",43,64,7,4,3
"722",41,48,6,3,3
"723",45,48,5,4,5
"724",34,45,7,3,4
"725",0,0,0,0,0
"726",0,1,0,0,0
"727",40,57,9,3,6
"728",48,49,10,3,4
"729",43,50,10,4,5
"730",51,46,5,3,5
"731",44,43,11,2,6
"732",43,46,6,4,4
"733",49,47,5,1,3
"734",49,43,11,2,7
"735",59,55,12,2,4
"736",49,54,8,2,3
"737",56,46,7,4,5
"738",42,40,12,3,5
"739",41,43,7,2,5
"740",48,57,8,2,3
"741",48,43,9,4,2
"742",46,41,11,2,2
"743",44,43,8,3,2
"744",47,45,8,4,3
"745",40,59,4,2,4
"746",57,52,6,3,2
"747",52,47,10,3,3
"748",45,51,8,3,3
"749",33,48,10,6,5
"750",49,40,12,3,4
"751",53,62,6,2,4
"752",37,43,10,2,4
"753",44,55,10,3,3
"754",47,45,7,3,3
"755",47,45,7,5,6
"756",0,0,0,0,0
"757",44,37,9,5,5
"758",45,48,10,4,5
"759",0,1,0,0,0
"760",35,48,4,3,5
"761",0,1,0,0,0
"762",45,43,11,4,9
"763",41,56,5,4,4
"764",44,41,8,5,5
"765",51,49,6,3,6
"766",43,55,6,2,4
"767",0,0,0,0,0
"768",52,47,9,3,4
"769",43,47,8,3,5
"770",45,38,9,3,3
"771",44,40,7,5,3
"772",57,42,7,3,6
"773",46,45,4,4,4
"774",50,60,10,2,5
"775",50,58,6,3,6
"776",53,48,8,4,5
"777",41,48,7,3,4
"778",41,45,6,5,5
"779",37,52,5,3,7
"780",0,0,0,0,0
"781",58,38,8,2,4
"782",45,38,11,1,2
"783",47,45,6,3,7
"784",1,1,0,0,0
"785",44,50,6,2,3
"786",43,50,9,5,7
"787",41,37,7,5,4
"788",46,51,10,5,4
"789",44,49,7,6,6
"790",42,53,8,3,5
"791",0,0,0,0,0
"792",44,49,6,1,4
"793",46,44,7,2,2
"794",49,41,4,5,2
"795",45,42,7,2,5
"796",47,47,6,6,3
"797",38,53,8,3,4
"798",0,0,0,0,0
"799",53,50,7,5,5
"800",47,53,5,5,5
"801",45,44,11,3,5
"802",40,46,9,4,4
"803",41,44,9,4,3
"804",56,40,5,3,4
"805",48,41,8,4,4
"806",44,51,10,1,4
"807",44,46,8,2,4
"808",0,0,0,0,0
"809",47,53,7,5,3
"810",48,37,8,1,4
"811",0,0,0,0,0
"812",44,45,9,3,6
"813",39,37,6,2,5
"814",49,48,9,2,8
"815",38,46,9,1,5
"816",35,56,6,4,3
"817",0,1,0,0,0
"818",44,41,6,5,3
"819",0,1,0,0,0
"820",0,1,0,0,0
"821",40,57,6,3,2
"822",38,45,6,6,4
"823",1,2,0,0,0
"824",0,0,0,0,0
"825",0,1,0,0,0
"826",42,44,13,2,3
"827",40,44,7,4,7
"828",50,56,6,2,3
"829",42,50,7,6,4
"830",43,37,8,3,6
"831",51,51,6,3,8
"832",49,45,4,1,4
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",43,42,8,3,2
"836",50,51,11,5,4
"837",44,50,9,3,7
"838",46,41,11,3,6
"839",47,41,7,3,3
"840",41,43,6,3,4
"841",41,39,8,2,4
"842",60,37,8,3,6
"843",47,43,7,3,4
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",58,47,7,2,4
"847",49,47,6,3,6
"848",46,49,7,4,6
"849",37,46,6,2,8
"850",50,46,11,2,5
"851",0,0,0,0,0
"852",50,45,8,7,6
"853",41,52,6,3,3
"854",51,42,4,3,3
"855",44,58,6,2,2
"856",43,45,6,3,6
"857",45,53,8,4,4
"858",48,48,6,2,2
"859",0,0,0,0,0
"860",43,37,10,3,4
"861",0,0,0,0,0
"862",45,40,8,2,4
"863",56,46,8,2,4
"864",44,47,10,3,4
"865",47,45,9,2,7
"866",52,43,11,3,3
"867",49,40,10,2,5
"868",0,1,0,0,0
"869",56,48,6,4,6
"870",56,45,5,4,3
"871",0,0,0,0,0
"872",41,53,14,4,3
"873",47,46,9,2,4
"874",43,42,4,4,3
"875",0,0,0,0,0
"876",40,51,11,2,6
"877",47,50,9,3,5
"878",41,55,8,3,7
"879",44,55,9,4,9
"880",39,39,5,3,5
"881",45,35,9,5,4
"882",52,41,13,3,4
"883",46,45,11,2,5
"884",0,0,0,0,0
"885",38,38,8,3,4
"886",42,46,11,3,4
"887",46,37,5,2,6
"888",48,50,6,2,4
"889",45,39,8,4,4
"890",53,60,7,2,4
"891",51,47,6,3,5
"892",0,0,0,0,0
"893",46,47,11,2,3
"894",43,51,7,2,2
"895",53,53,10,4,6
"896",42,52,9,3,4
"897",35,40,6,5,5
"898",36,38,12,3,4
"899",46,49,6,4,5
"900",0,0,0,0,0
"901",38,44,4,3,7
"902",46,45,8,1,3
"903",44,43,7,3,4
"904",49,40,8,3,3
"905",47,53,7,3,5
"906",53,55,9,2,7
"907",0,0,0,0,0
"908",42,50,10,4,4
"909",45,40,9,4,5
"910",37,48,9,3,5
"911",41,39,7,1,5
"912",0,0,0,0,0
"913",35,42,5,2,5
"914",52,49,7,3,2
"915",49,44,9,1,3
"916",47,53,13,2,6
"917",45,42,3,2,3
"918",39,40,6,7,4
"919",38,40,7,2,3
"920",39,56,11,3,5
"921",40,44,9,3,5
"922",46,52,6,7,6
"923",38,45,8,2,5
"924",44,53,10,2,4
"925",48,48,10,2,7
"926",43,48,4,3,3
"927",0,0,0,0,0
"928",46,41,5,3,2
"929",0,0,0,0,0
"930",56,47,8,3,5
"931",38,55,7,1,6
"932",36,41,8,6,4
"933",0,0,0,0,0
"934",39,42,7,2,6
"935",44,50,4,5,2
"936",40,46,5,3,6
"937",44,45,7,2,3
"938",0,0,0,0,0
"939",47,45,5,2,4
"940",47,48,9,3,2
"941",37,54,13,3,1
"942",52,35,6,4,4
"943",0,1,0,0,0
"944",42,47,6,4,9
"945",0,0,0,0,0
"946",43,51,13,3,4
"947",55,44,6,2,5
"948",45,45,7,2,5
"949",38,48,7,3,4
"950",50,51,8,6,5
"951",36,40,7,2,3
"952",43,45,10,1,6
"953",41,48,7,4,5
"954",0,0,0,0,0
"955",0,0,0,0,0
"956",55,44,9,4,3
"957",54,48,7,4,3
"958",0,0,0,0,0
"959",0,1,0,0,0
"960",56,39,12,4,6
"961",40,43,5,3,4
"962",47,49,10,2,3
"963",38,44,9,5,6
"964",43,39,6,6,3
"965",57,42,6,1,4
"966",36,42,6,3,2
"967",35,49,13,3,5
"968",49,53,4,3,6
"969",0,0,0,0,0
"970",45,42,8,3,5
"971",48,37,6,2,3
"972",41,51,4,3,5
"973",37,37,7,3,3
"974",39,53,10,2,5
"975",50,45,10,4,6
"976",54,56,10,2,2
"977",43,48,6,3,3
"978",52,41,5,3,4
"979",0,0,0,0,0
"980",53,50,7,4,5
"981",43,49,5,2,7
"982",48,44,4,3,4
"983",51,47,8,2,3
"984",56,44,8,5,6
"985",51,48,8,4,2
"986",0,0,0,0,0
"987",36,47,7,2,4
"988",49,50,7,2,5
"989",61,47,5,3,3
"990",56,48,8,2,4
"991",36,50,11,2,6
"992",31,50,11,3,4
"993",0,0,0,0,0
"994",54,43,8,2,4
"995",48,49,5,3,4
"996",38,41,6,2,6
"997",37,50,8,3,5
"998",1,0,0,0,0
"999",40,57,11,2,5
"1000",54,49,7,2,3
"1001",0,0,0,0,0
"1002",43,54,8,3,4
"1003",48,42,7,2,4
"1004",45,43,8,3,5
"1005",48,57,7,4,3
"1006",38,44,7,5,3
"1007",51,54,8,2,5
"1008",45,51,5,1,6
"1009",0,0,0,0,0
"1010",46,49,11,6,3
"1011",51,31,5,2,9
"1012",42,56,8,2,6
"1013",51,37,10,5,3
"1014",53,45,10,5,2
"1015",0,1,0,0,0
"1016",43,44,9,2,3
"1017",46,53,7,3,5
"1018",47,52,6,2,3
"1019",37,52,10,2,4
"1020",42,47,6,3,8
"1021",1,0,0,0,0
"1022",49,29,7,5,3
"1023",42,46,6,2,4
"1024",53,51,9,4,4
"1025",38,47,10,5,4
"1026",47,47,7,4,2
"1027",0,0,0,0,0
"1028",39,56,6,2,6
"1029",46,50,7,5,4
"1030",49,38,8,5,5
"1031",52,43,7,2,3
"1032",0,0,0,0,0
"1033",53,40,13,3,3
"1034",44,45,8,3,5
"1035",0,0,0,0,0
"1036",53,41,6,4,4
"1037",45,39,7,3,5
"1038",51,55,7,3,3
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",41,40,7,4,5
"1042",43,40,8,1,6
"1043",39,58,6,5,4
"1044",37,56,11,4,6
"1045",43,58,10,4,9
"1046",34,43,8,2,4
"1047",0,0,0,0,0
"1048",41,49,9,3,4
"1049",39,45,14,2,3
"1050",40,34,8,6,4
"1051",50,44,10,4,4
"1052",49,50,5,4,8
"1053",53,54,9,2,4
"1054",52,50,4,3,5
"1055",44,43,6,2,8
"1056",43,44,6,2,3
"1057",40,43,8,4,4
"1058",47,63,8,3,3
"1059",39,44,9,4,5
"1060",51,38,5,3,4
"1061",51,51,8,2,3
"1062",56,43,7,5,4
"1063",0,0,0,0,0
