"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"169",49,46,13,2,6
"170",50,47,7,0,3
"171",39,52,4,2,4
"172",48,59,5,3,3
"173",46,46,5,3,4
"174",37,41,6,2,6
"175",53,45,5,2,4
"176",59,34,10,2,4
"177",40,56,8,4,4
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",42,49,6,2,5
"182",0,0,0,0,0
"183",56,48,8,4,4
"184",56,42,5,3,3
"185",0,0,0,0,0
"186",51,50,7,2,5
"187",45,37,10,2,4
"188",0,0,0,0,0
"189",53,51,5,2,6
"190",43,43,5,2,1
"191",38,50,6,5,6
"192",0,0,0,0,0
"193",37,50,13,3,6
"194",49,46,11,2,8
"195",40,42,7,2,6
"196",47,46,7,2,6
"197",41,37,8,2,5
"198",42,53,7,3,4
"199",0,1,0,0,0
"200",50,48,8,3,5
"201",50,53,6,3,3
"202",43,38,8,5,5
"203",48,51,6,2,4
"204",42,38,7,6,4
"205",47,43,6,3,5
"206",50,39,8,7,6
"207",38,37,8,4,4
"208",0,1,0,0,0
"209",48,28,9,3,2
"210",48,41,11,2,7
"211",47,57,7,3,6
"212",50,46,6,3,2
"213",47,49,11,2,3
"214",38,39,8,4,6
"215",55,46,11,5,5
"216",56,51,10,2,7
"217",53,41,6,1,8
"218",42,44,9,3,6
"219",52,51,14,3,8
"220",42,44,5,4,5
"221",38,50,11,2,5
"222",42,44,11,3,7
"223",43,48,9,3,4
"224",48,45,9,2,4
"225",55,48,7,5,4
"226",58,39,7,2,3
"227",48,53,7,2,4
"228",47,57,7,3,3
"229",0,1,0,0,0
"230",41,46,7,2,4
"231",51,48,10,3,4
"232",37,58,6,3,5
"233",52,48,9,4,4
"234",0,0,0,0,0
"235",54,40,6,2,5
"236",40,53,7,6,5
"237",33,52,7,2,3
"238",47,41,8,4,5
"239",46,61,9,2,7
"240",44,38,8,3,3
"241",53,50,10,2,3
"242",42,52,9,3,2
"243",46,44,11,3,5
"244",47,50,6,4,6
"245",39,62,11,3,2
"246",47,49,7,2,4
"247",55,58,10,2,4
"248",43,50,7,3,6
"249",54,41,8,5,3
"250",41,44,7,3,3
"251",35,54,6,2,7
"252",47,51,9,3,6
"253",49,47,8,1,4
"254",44,49,5,3,2
"255",46,48,7,4,4
"256",50,54,7,4,6
"257",59,43,12,2,5
"258",39,44,6,2,6
"259",40,43,7,4,5
"260",43,62,5,3,5
"261",51,48,9,3,3
"262",0,0,0,0,0
"263",43,32,8,2,5
"264",45,36,8,4,6
"265",43,51,8,5,3
"266",44,60,7,3,3
"267",38,49,10,3,2
"268",0,0,0,0,0
"269",45,45,6,2,6
"270",42,44,5,2,4
"271",0,1,0,0,0
"272",41,42,9,3,3
"273",57,52,9,5,6
"274",39,39,7,3,4
"275",55,57,11,1,5
"276",51,35,5,2,5
"277",51,45,7,3,7
"278",44,54,9,1,4
"279",45,36,6,2,6
"280",49,49,4,1,6
"281",50,57,10,4,2
"282",46,50,5,1,3
"283",48,56,7,6,7
"284",37,43,8,4,5
"285",0,0,0,0,0
"286",55,47,7,3,8
"287",45,48,10,3,8
"288",68,47,8,3,3
"289",42,43,3,3,5
"290",38,46,10,2,8
"291",67,46,7,2,3
"292",36,44,7,3,3
"293",46,56,6,4,2
"294",54,54,9,1,6
"295",42,43,7,2,5
"296",53,55,7,6,4
"297",43,34,7,7,4
"298",36,63,9,3,5
"299",52,40,9,4,4
"300",47,51,7,2,3
"301",39,43,7,3,5
"302",47,38,5,4,4
"303",45,46,4,2,5
"304",38,46,8,2,4
"305",47,43,5,2,5
"306",51,47,9,5,5
"307",45,49,10,1,2
"308",44,49,8,4,4
"309",42,49,10,2,4
"310",51,38,7,3,6
"311",41,55,8,4,9
"312",52,57,4,4,7
"313",47,54,8,3,6
"314",44,50,7,3,3
"315",49,44,7,4,5
"316",58,48,7,6,5
"317",47,42,6,3,3
"318",51,50,4,2,4
"319",46,48,10,4,6
"320",0,0,0,0,1
"321",0,1,0,0,0
"322",37,47,7,2,1
"323",52,49,10,2,3
"324",57,51,7,3,4
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",45,51,8,1,5
"328",49,52,7,3,4
"329",45,49,12,3,6
"330",48,52,12,3,6
"331",51,53,7,3,8
"332",45,50,8,2,2
"333",42,45,8,3,5
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",50,48,7,5,6
"337",39,53,9,3,4
"338",29,47,9,2,5
"339",33,44,7,3,5
"340",43,44,6,4,4
"341",51,57,6,3,6
"342",42,49,6,4,5
"343",39,47,8,4,3
"344",45,49,5,4,5
"345",52,47,8,3,3
"346",0,0,0,0,0
"347",53,54,11,3,4
"348",41,53,6,3,5
"349",51,41,13,2,7
"350",47,50,3,5,4
"351",0,0,0,0,0
"352",46,52,10,3,4
"353",39,51,3,2,4
"354",40,57,10,2,4
"355",52,50,5,3,7
"356",0,0,0,0,0
"357",43,50,9,4,3
"358",41,41,8,5,3
"359",45,50,4,4,2
"360",40,53,10,5,4
"361",0,0,0,0,0
"362",50,53,11,3,5
"363",45,43,9,6,7
"364",49,50,7,1,5
"365",48,48,6,2,3
"366",41,51,5,4,3
"367",46,45,8,2,5
"368",44,51,9,4,5
"369",41,56,6,3,5
"370",0,0,0,0,0
"371",51,47,6,2,7
"372",36,43,8,2,5
"373",50,56,11,1,4
"374",0,0,0,0,0
"375",36,43,9,4,4
"376",48,51,5,3,6
"377",53,42,12,5,4
"378",47,42,5,4,8
"379",51,44,8,1,3
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",49,40,7,3,2
"383",34,56,11,3,5
"384",46,40,6,4,5
"385",48,39,6,3,3
"386",58,52,9,1,6
"387",48,37,6,4,3
"388",0,0,0,0,0
"389",47,46,6,2,8
"390",0,0,0,0,0
"391",48,57,3,2,5
"392",54,40,8,5,4
"393",38,44,8,4,5
"394",41,47,8,3,4
"395",0,0,0,0,0
"396",46,53,7,5,6
"397",41,39,7,4,4
"398",41,53,6,4,3
"399",49,46,6,4,4
"400",36,52,7,2,1
"401",0,0,0,0,0
"402",51,51,8,1,4
"403",57,50,5,4,4
"404",48,48,7,4,3
"405",41,39,9,6,3
"406",43,47,7,3,2
"407",51,43,10,0,2
"408",0,1,0,0,0
"409",0,0,0,0,0
"410",48,39,5,2,5
"411",50,45,7,4,5
"412",45,46,11,3,8
"413",51,45,8,1,3
"414",44,48,7,2,4
"415",37,46,6,2,4
"416",40,42,11,2,4
"417",46,47,9,4,3
"418",0,0,0,0,0
"419",41,47,12,1,2
"420",53,44,8,2,6
"421",46,38,9,2,3
"422",51,54,9,4,6
"423",0,0,0,0,0
"424",45,48,8,3,6
"425",0,0,0,0,0
"426",39,42,10,1,2
"427",42,50,10,3,3
"428",0,1,0,0,0
"429",43,50,7,2,4
"430",51,43,6,4,4
"431",38,38,9,3,8
"432",39,37,10,3,4
"433",44,52,6,1,7
"434",41,49,8,2,7
"435",47,43,6,3,5
"436",47,38,5,4,4
"437",36,45,11,1,4
"438",53,42,9,2,3
"439",0,0,0,0,0
"440",46,49,6,2,2
"441",47,48,9,1,5
"442",43,42,7,5,3
"443",0,0,0,0,0
"444",48,48,8,4,4
"445",35,39,9,3,10
"446",0,1,0,0,0
"447",52,43,6,3,3
"448",49,57,8,4,4
"449",43,40,9,4,5
"450",44,39,10,3,6
"451",49,47,6,2,5
"452",0,0,0,0,0
"453",45,57,8,2,11
"454",48,40,11,4,5
"455",47,38,10,3,4
"456",53,44,8,5,5
"457",51,49,10,2,2
"458",54,45,9,2,5
"459",51,51,8,2,4
"460",49,56,10,2,6
"461",58,49,9,3,4
"462",59,49,9,3,2
"463",40,46,6,3,2
"464",61,46,6,6,8
"465",44,51,5,2,7
"466",47,45,10,3,6
"467",46,46,9,2,5
"468",52,42,7,6,4
"469",47,47,5,4,3
"470",42,53,6,3,3
"471",44,36,7,6,8
"472",39,60,5,3,9
"473",38,49,9,3,7
"474",43,47,6,2,7
"475",37,47,9,2,3
"476",40,32,9,3,4
"477",52,46,6,7,3
"478",44,49,8,4,7
"479",34,47,5,3,3
"480",39,49,7,5,3
"481",41,37,7,3,5
"482",45,40,10,1,3
"483",40,51,12,3,2
"484",35,43,6,2,1
"485",46,42,6,3,3
"486",49,44,6,2,5
"487",48,46,7,2,5
"488",45,53,8,2,4
"489",55,50,10,3,5
"490",47,50,8,3,5
"491",52,52,8,3,3
"492",54,41,9,3,4
"493",0,0,0,0,0
"494",38,52,10,5,4
"495",55,41,14,2,4
"496",43,60,8,4,3
"497",45,53,8,2,5
"498",50,44,9,4,5
"499",0,0,0,0,0
"500",56,59,8,3,3
