"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"560",0,0,0,0,0
"561",0,1,0,0,0
"562",0,0,0,0,0
"563",0,0,0,0,0
"564",0,1,0,0,0
"565",1,2,0,0,0
"566",0,0,0,0,0
"567",0,1,0,0,0
"568",0,0,0,0,0
"569",0,0,0,0,0
"570",0,0,1,0,0
"571",0,0,0,0,0
"572",7,5,1,1,2
"573",0,0,0,0,1
"574",1,0,1,0,0
"575",8,6,2,2,2
"576",0,0,0,0,0
"577",0,1,0,0,0
"578",0,0,1,1,0
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",7,5,3,1,0
"583",1,2,0,0,0
"584",0,0,0,0,0
"585",7,6,1,2,1
"586",13,11,2,1,1
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",1,0,0,0,0
"590",1,0,0,0,0
"591",0,0,0,0,0
"592",6,5,1,1,1
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",0,1,0,0,0
"596",0,0,0,0,0
"597",0,1,0,0,0
"598",11,8,3,1,1
"599",0,1,0,0,0
"600",0,1,0,0,0
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",1,0,0,0,0
"604",0,0,0,0,0
"605",0,1,1,1,0
"606",0,0,0,0,0
"607",0,1,0,0,0
"608",2,0,0,0,0
"609",2,1,1,0,0
"610",1,0,0,0,0
"611",0,1,0,0,0
"612",7,8,2,0,2
"613",0,0,0,0,0
"614",2,2,0,0,1
"615",0,0,0,0,0
"616",1,0,0,0,0
"617",0,1,0,0,0
"618",1,0,0,0,0
"619",0,0,0,0,0
"620",10,9,2,0,1
"621",0,0,0,0,0
"622",2,2,1,0,1
"623",9,6,2,2,1
"624",9,8,3,1,1
"625",8,8,2,0,2
"626",4,3,1,1,1
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",8,3,2,1,0
"631",0,0,0,0,0
"632",8,6,1,1,1
"633",2,1,0,0,0
"634",10,6,1,1,2
"635",9,11,1,0,0
"636",1,0,0,0,0
"637",1,0,0,0,0
"638",0,0,0,0,0
"639",0,0,0,0,0
"640",0,0,0,0,0
"641",11,8,2,1,1
"642",1,0,0,0,0
"643",0,0,0,0,0
"644",0,0,0,0,0
"645",1,0,0,0,0
"646",10,9,1,1,1
"647",0,0,0,0,0
"648",0,0,0,0,0
"649",8,6,1,1,1
"650",0,0,0,0,0
"651",0,1,0,0,0
"652",1,1,0,0,0
"653",0,1,0,0,0
"654",0,1,0,0,0
"655",6,5,2,0,1
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",0,0,0,0,0
"660",0,0,0,0,0
"661",1,0,1,0,0
"662",0,1,0,0,0
"663",7,10,3,0,1
"664",0,0,0,0,0
"665",0,0,0,0,0
"666",0,0,0,0,0
"667",9,8,2,0,1
"668",0,1,0,0,0
"669",8,5,2,0,1
"670",0,0,0,0,0
"671",0,0,0,0,0
"672",0,0,0,0,0
"673",0,1,0,0,0
"674",9,5,2,1,1
"675",0,0,0,0,0
"676",5,6,2,1,1
"677",3,4,0,0,1
"678",0,0,0,0,0
"679",5,7,2,1,2
"680",0,1,0,0,0
"681",1,0,0,0,1
"682",0,0,0,0,0
"683",0,0,0,0,0
"684",0,0,0,0,0
"685",1,1,0,0,0
"686",1,1,1,0,0
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",0,1,0,0,0
"690",9,9,2,1,0
"691",0,0,0,0,0
"692",0,0,0,0,0
"693",0,0,0,0,0
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",0,0,0,0,0
"697",0,0,0,0,0
"698",1,2,0,0,0
"699",2,0,0,0,0
"700",4,6,1,1,1
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,1,0,0,0
"705",0,1,0,0,0
"706",0,1,0,0,0
"707",6,4,1,1,1
"708",0,0,0,0,0
"709",6,4,2,1,2
"710",1,0,0,0,0
"711",1,0,0,0,0
"712",0,0,0,0,0
"713",3,1,0,0,0
"714",0,0,0,0,0
"715",4,5,1,1,1
"716",4,3,1,0,1
"717",3,7,1,0,0
"718",0,0,0,0,0
"719",0,0,0,0,0
"720",0,0,0,0,0
"721",11,7,1,1,1
"722",1,1,0,0,0
"723",0,0,0,0,0
"724",2,1,0,0,0
"725",0,0,0,0,0
"726",1,1,0,0,0
"727",0,0,0,0,0
"728",8,6,2,1,0
"729",9,7,1,1,1
"730",5,6,1,0,1
"731",6,5,2,1,1
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",0,1,0,0,0
"735",10,7,2,1,0
"736",7,6,2,1,1
"737",0,0,0,0,0
"738",1,2,0,0,1
"739",1,0,0,0,0
"740",0,0,0,0,0
"741",7,8,2,1,0
"742",0,0,0,0,0
"743",0,0,0,0,0
"744",1,0,0,0,0
"745",0,0,0,0,0
"746",3,2,1,0,0
"747",0,1,0,0,0
"748",1,1,0,0,0
"749",0,1,0,0,0
"750",0,0,0,0,0
"751",4,2,1,0,1
"752",0,0,0,0,0
"753",9,5,2,0,2
"754",9,10,1,1,2
"755",8,5,1,1,1
"756",0,0,0,0,0
"757",7,5,1,1,1
"758",5,4,1,0,0
"759",1,0,0,0,0
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",0,0,0,0,0
"763",10,6,2,0,1
"764",0,0,0,0,0
"765",6,5,1,1,0
"766",6,7,2,1,1
"767",0,0,0,0,0
"768",0,0,0,0,0
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",0,0,0,0,0
"772",0,0,0,0,0
"773",0,0,0,0,0
"774",0,0,0,0,0
"775",9,3,2,0,1
"776",0,0,0,0,0
"777",4,4,2,1,1
"778",1,0,0,0,0
"779",4,3,1,0,1
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",0,0,0,0,0
"787",0,0,0,0,0
"788",2,1,0,0,0
"789",6,5,1,2,0
"790",0,1,0,0,0
"791",7,5,2,0,1
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",8,4,2,1,1
"795",7,6,1,1,1
"796",0,0,1,0,0
"797",0,1,0,0,0
"798",8,6,2,0,1
"799",8,11,1,1,0
"800",0,0,0,0,0
"801",0,0,0,0,0
"802",1,0,1,0,0
"803",1,0,0,0,0
"804",0,0,0,0,0
"805",0,0,0,0,0
"806",9,4,2,2,1
"807",10,6,2,1,1
"808",0,0,0,0,0
"809",1,1,0,0,0
"810",6,4,1,2,1
"811",0,0,0,0,0
"812",2,3,2,0,1
"813",4,2,1,0,1
"814",0,0,0,0,0
"815",0,0,0,0,0
"816",0,0,0,0,0
"817",0,1,0,0,0
"818",0,0,0,0,0
"819",9,5,1,1,1
"820",3,0,0,0,0
"821",0,0,0,0,0
"822",0,0,0,0,0
"823",1,0,0,0,0
"824",0,0,1,0,0
"825",2,1,1,1,0
"826",0,0,0,0,0
"827",0,0,0,0,0
"828",2,2,0,1,2
"829",9,6,2,1,1
"830",0,0,0,0,0
"831",1,0,0,0,0
"832",0,0,0,0,0
"833",11,7,2,1,1
"834",0,2,0,0,0
"835",0,0,0,0,0
"836",0,0,0,0,0
"837",11,6,1,1,2
"838",0,1,0,0,0
"839",0,1,0,0,0
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",0,0,0,0,0
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",1,0,0,0,0
"846",1,1,0,0,0
"847",0,1,0,0,0
"848",0,0,0,0,0
"849",0,1,0,0,0
"850",0,0,0,0,0
"851",4,4,1,1,1
"852",11,7,3,1,1
"853",0,0,0,0,0
"854",0,1,0,0,0
"855",0,0,0,0,0
"856",1,0,0,0,0
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",0,1,0,0,0
"860",0,0,0,0,0
"861",0,0,0,0,0
"862",10,8,1,2,1
"863",2,0,0,0,0
"864",0,0,0,0,0
"865",0,0,0,0,0
"866",1,3,0,0,1
"867",6,7,1,1,1
"868",0,0,0,0,0
"869",0,0,0,0,0
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",1,1,0,0,0
"873",10,9,3,1,1
"874",0,0,0,0,0
"875",5,5,2,1,1
"876",8,4,1,2,1
"877",1,1,0,0,0
"878",0,0,0,0,0
"879",2,2,0,0,0
"880",1,1,0,0,0
"881",7,7,2,1,1
"882",0,0,0,0,0
"883",1,1,0,0,1
"884",0,0,0,0,0
"885",6,5,1,1,1
"886",0,0,0,0,0
"887",0,0,0,0,0
"888",0,0,0,0,0
"889",0,1,0,0,0
"890",0,0,0,0,0
"891",12,10,2,1,1
"892",0,0,0,0,0
"893",0,0,0,0,0
"894",1,0,0,0,0
"895",4,2,1,0,1
"896",0,0,0,0,0
"897",1,0,0,0,0
"898",8,4,1,0,1
"899",0,0,0,0,0
"900",1,1,0,0,0
"901",13,7,2,1,1
"902",0,0,0,0,0
"903",0,1,0,0,0
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",0,1,0,0,0
"907",0,0,0,0,0
"908",10,8,2,0,2
"909",0,0,0,0,0
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",7,5,2,1,1
"913",8,8,2,1,2
"914",0,0,0,0,0
"915",0,0,0,0,0
"916",0,0,0,0,0
"917",1,1,0,0,0
"918",0,0,0,0,0
"919",8,9,2,1,1
"920",0,1,0,0,0
"921",0,0,0,0,0
"922",0,0,0,0,0
"923",0,0,0,0,0
"924",1,0,0,0,0
"925",2,2,0,0,0
"926",10,10,4,1,2
"927",1,2,0,0,0
"928",4,3,1,0,1
"929",0,1,0,0,0
"930",6,5,3,1,1
"931",0,0,0,0,0
"932",0,0,0,0,0
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",0,0,0,0,0
"936",0,0,0,0,0
"937",6,5,2,1,1
"938",0,0,0,0,0
"939",0,0,0,0,0
"940",1,0,0,0,1
"941",0,0,0,0,0
"942",1,1,0,0,0
"943",0,0,0,0,0
"944",6,5,1,1,1
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",7,6,2,1,1
"948",1,1,1,0,0
"949",6,5,2,1,1
"950",0,0,0,0,0
"951",0,0,0,0,0
"952",0,0,0,0,0
"953",1,0,0,1,0
"954",0,0,0,0,0
"955",4,3,1,0,1
"956",6,4,2,1,2
"957",1,0,0,0,0
"958",3,1,0,0,0
"959",9,6,2,0,1
"960",5,3,2,0,1
"961",0,0,0,0,0
"962",0,1,0,0,0
"963",0,0,0,0,0
"964",9,7,2,1,1
"965",8,8,1,0,1
"966",0,0,0,0,0
"967",0,0,0,0,0
"968",0,1,0,0,0
"969",0,0,0,0,0
"970",0,0,0,0,0
"971",8,7,2,0,0
"972",0,0,0,0,0
"973",4,3,1,1,1
"974",9,9,2,1,3
"975",9,7,1,1,2
"976",0,0,0,0,0
"977",0,0,0,0,0
"978",9,5,2,1,1
"979",8,8,1,1,1
"980",0,0,0,0,0
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",0,1,0,0,0
"984",2,0,1,0,0
"985",1,0,0,0,0
"986",1,1,0,0,0
"987",0,0,0,0,0
"988",6,6,1,1,0
"989",0,1,0,0,0
"990",0,0,0,0,0
"991",0,0,0,0,0
"992",0,0,0,0,0
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",0,0,0,0,0
"996",0,1,0,0,0
"997",0,0,0,1,0
"998",0,0,0,0,0
"999",11,6,4,1,1
"1000",0,1,0,0,0
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",0,1,0,0,0
"1007",0,0,0,0,0
"1008",0,1,0,0,0
"1009",0,0,0,0,0
"1010",8,4,2,1,2
"1011",8,5,1,1,1
"1012",0,0,0,0,0
"1013",0,0,0,0,0
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",1,1,0,0,1
"1017",2,1,0,0,0
"1018",1,0,0,0,0
"1019",0,1,0,0,0
"1020",0,0,0,0,0
"1021",6,7,2,1,1
"1022",0,0,0,0,0
"1023",11,9,3,1,1
"1024",0,0,0,0,0
"1025",7,6,2,0,1
"1026",6,4,2,1,1
"1027",12,11,1,2,0
"1028",7,6,1,1,1
"1029",12,10,2,1,1
"1030",0,0,0,0,0
"1031",0,1,0,0,0
"1032",0,0,0,0,0
"1033",0,0,0,0,0
"1034",5,4,1,0,1
"1035",9,11,2,1,2
"1036",0,0,0,0,0
"1037",0,0,0,0,0
"1038",5,5,1,1,1
"1039",3,3,1,0,0
"1040",0,0,1,0,0
"1041",0,0,0,0,0
"1042",5,5,3,2,1
"1043",5,5,1,1,1
"1044",0,0,0,0,0
"1045",1,3,1,0,0
"1046",0,0,0,0,0
"1047",1,0,0,0,0
"1048",0,0,0,0,0
"1049",4,4,2,0,0
"1050",0,0,0,0,0
"1051",4,8,1,1,0
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",1,0,0,0,0
"1055",1,0,0,0,0
"1056",0,0,0,0,0
"1057",0,1,0,0,0
"1058",0,0,0,0,0
"1059",0,0,0,0,0
"1060",0,0,0,0,0
"1061",1,0,0,0,0
"1062",6,7,1,1,1
"1063",7,9,2,1,0
