"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"87",39,40,7,3,3
"88",0,1,0,0,0
"89",44,40,8,3,6
"90",50,64,7,1,3
"91",0,0,0,0,0
"92",38,47,8,2,5
"93",45,50,8,3,5
"94",52,48,10,3,4
"95",53,43,8,5,7
"96",0,0,0,0,0
"97",54,51,6,1,5
"98",39,52,13,5,6
"99",0,1,0,0,0
"100",39,53,9,5,4
"101",49,52,10,3,3
"102",41,49,8,2,6
"103",48,51,5,2,6
"104",42,40,7,4,5
"105",52,35,9,2,3
"106",50,50,8,3,4
"107",0,0,0,0,0
"108",53,51,11,1,5
"109",52,53,9,3,5
"110",58,50,6,3,5
"111",47,52,7,4,3
"112",53,44,4,2,5
"113",0,1,0,0,0
"114",0,0,0,0,0
"115",47,43,10,2,6
"116",38,47,8,4,4
"117",47,50,12,4,6
"118",42,44,11,2,4
"119",55,44,8,1,4
"120",51,47,7,5,5
"121",41,54,11,1,7
"122",48,44,9,3,4
"123",58,50,12,3,5
"124",42,56,6,2,6
"125",49,42,7,5,3
"126",43,46,8,4,8
"127",48,43,9,2,3
"128",46,49,2,3,3
"129",51,52,10,1,4
"130",33,43,8,1,5
"131",47,46,5,3,6
"132",42,38,9,4,3
"133",50,37,5,4,2
"134",54,57,7,4,3
"135",33,46,9,2,6
"136",47,53,6,5,4
"137",44,45,5,4,3
"138",46,48,9,1,1
"139",46,51,7,3,4
"140",49,41,7,2,7
"141",44,48,11,3,4
"142",49,43,8,2,4
"143",43,40,8,2,3
"144",41,43,7,2,4
"145",44,41,9,3,3
"146",37,33,5,3,9
"147",50,37,5,4,4
"148",56,47,5,5,6
"149",46,45,7,3,2
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",0,1,0,0,0
"153",44,44,7,3,5
"154",55,42,5,4,7
"155",44,44,9,2,5
"156",41,43,11,5,3
"157",56,48,6,2,5
"158",53,49,7,3,7
"159",48,45,7,4,4
"160",46,51,8,3,5
"161",42,39,7,3,5
"162",52,42,4,2,2
"163",46,40,6,2,4
"164",46,50,9,2,7
"165",50,51,9,3,6
"166",45,45,7,3,5
"167",48,45,9,2,3
"168",51,50,11,6,6
"169",52,41,11,2,2
"170",50,50,6,4,6
"171",50,50,8,5,4
"172",44,44,8,5,7
"173",47,53,9,2,6
"174",46,51,5,3,5
"175",41,46,7,2,4
"176",48,44,6,3,4
"177",54,51,7,3,4
"178",46,60,9,3,4
"179",57,47,11,6,4
"180",0,0,0,0,0
"181",55,36,8,1,5
"182",0,0,0,0,0
"183",48,54,7,1,6
"184",63,45,14,2,5
"185",47,43,11,5,4
"186",54,45,4,4,4
"187",36,40,5,3,4
"188",43,52,7,4,6
"189",48,44,7,5,5
"190",50,51,11,3,2
"191",53,47,7,2,5
"192",54,39,7,3,6
"193",43,54,7,4,3
"194",41,48,7,7,4
"195",49,48,6,4,4
"196",45,48,9,1,8
"197",43,51,5,4,4
"198",41,46,11,3,6
"199",42,45,8,4,3
"200",45,60,7,3,6
"201",52,43,8,2,5
"202",52,46,5,4,2
"203",47,52,7,3,4
"204",52,50,8,4,8
"205",58,44,5,3,7
"206",61,53,9,4,4
"207",44,44,9,3,5
"208",42,40,7,5,6
"209",49,52,9,3,6
"210",59,43,9,5,4
"211",43,43,5,4,4
"212",41,42,3,2,7
"213",40,60,8,3,7
"214",0,0,0,0,0
"215",46,40,6,1,5
"216",53,43,10,5,7
"217",41,41,7,2,5
"218",46,45,8,2,9
"219",0,0,0,0,0
"220",36,49,10,4,4
"221",41,52,9,2,6
"222",47,43,11,4,6
"223",47,46,11,5,3
"224",44,43,11,2,4
"225",39,40,9,3,4
"226",47,44,11,3,7
"227",42,52,11,5,6
"228",47,40,9,2,4
"229",54,57,10,1,3
"230",52,50,12,4,6
"231",34,50,5,2,6
"232",45,56,5,5,3
"233",45,44,8,3,5
"234",0,0,0,0,0
"235",48,48,8,3,6
"236",50,52,10,3,7
"237",36,47,11,3,4
"238",36,47,7,2,5
"239",51,31,6,2,5
"240",45,41,11,3,4
"241",39,47,8,7,3
"242",50,44,8,3,5
"243",42,43,9,1,6
"244",45,48,7,1,3
"245",39,52,7,3,4
"246",1,1,0,0,0
"247",68,39,7,3,6
"248",54,46,7,3,3
"249",44,43,8,4,4
"250",45,55,11,3,7
"251",0,1,0,0,0
"252",43,55,5,3,7
"253",55,52,7,2,4
"254",34,43,11,4,6
"255",50,45,8,4,3
"256",38,51,6,5,3
"257",0,1,0,0,0
"258",0,0,0,0,0
"259",43,49,7,3,4
"260",48,46,5,2,5
"261",40,36,4,3,3
"262",54,42,9,4,5
"263",47,52,9,2,3
"264",46,64,6,4,6
"265",40,44,10,1,4
"266",47,42,5,3,4
"267",53,51,7,2,5
"268",44,43,6,2,4
"269",57,46,11,3,5
"270",36,41,7,1,2
"271",43,51,6,5,4
"272",49,39,9,4,4
"273",0,1,0,0,0
"274",0,1,0,0,0
"275",45,44,7,2,2
"276",0,0,0,0,0
"277",50,47,8,2,2
"278",45,48,9,2,8
"279",43,47,13,1,5
"280",48,53,6,3,4
"281",45,53,8,4,7
"282",41,40,12,3,8
"283",57,56,7,5,5
"284",55,42,6,3,2
"285",40,45,9,5,5
"286",50,44,10,4,5
"287",49,46,6,2,4
"288",1,1,0,0,0
"289",52,45,10,3,3
"290",47,51,11,2,6
"291",50,46,7,2,7
"292",46,38,8,4,5
"293",55,51,9,2,5
"294",57,49,4,2,5
"295",45,48,8,2,4
"296",49,41,7,7,3
"297",56,40,7,5,4
"298",44,49,8,3,6
"299",58,47,10,3,3
"300",52,49,9,3,4
"301",51,46,8,4,4
"302",52,47,7,1,8
"303",45,54,11,3,5
"304",48,42,9,3,4
"305",0,0,0,0,0
"306",51,43,6,4,4
"307",57,48,7,4,4
"308",53,51,7,2,8
"309",0,0,0,0,0
"310",47,48,7,3,1
"311",45,46,11,3,1
"312",34,48,6,5,5
"313",54,59,4,6,4
"314",54,42,11,4,6
"315",49,55,10,4,2
"316",0,0,0,0,0
"317",53,51,6,4,4
"318",58,53,6,2,3
"319",0,0,0,0,0
"320",39,50,8,5,3
"321",0,0,0,0,0
"322",44,44,10,3,6
"323",44,41,8,2,5
"324",0,1,0,0,0
"325",48,45,10,3,3
"326",47,45,6,1,2
"327",33,51,12,3,4
"328",0,0,0,0,0
"329",40,41,6,3,4
"330",39,51,5,2,7
"331",42,50,7,2,4
"332",60,53,7,4,4
"333",50,43,6,2,6
"334",40,44,9,3,4
"335",0,0,0,0,0
"336",50,43,6,4,2
"337",46,46,7,5,4
"338",49,50,3,4,8
"339",44,48,5,2,5
"340",53,44,7,3,5
"341",51,48,7,2,5
"342",48,53,8,3,3
"343",55,32,10,3,5
"344",33,43,9,3,4
"345",36,49,3,4,4
"346",60,63,6,2,5
"347",41,49,9,5,7
"348",42,48,6,3,4
"349",0,0,0,0,0
"350",51,56,9,3,7
"351",43,44,8,3,7
"352",0,0,0,0,0
"353",44,48,5,3,4
"354",45,48,10,3,4
"355",0,0,0,0,0
"356",49,56,8,2,5
"357",38,51,8,6,4
"358",46,44,7,3,3
"359",54,46,8,5,7
"360",48,55,6,3,7
"361",45,43,8,3,3
"362",37,42,9,3,3
"363",49,38,8,2,3
"364",41,47,9,2,4
"365",58,59,7,2,3
"366",41,44,7,3,5
"367",56,46,9,6,4
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",49,43,6,2,4
"371",48,47,4,7,5
"372",55,42,9,2,6
"373",39,59,8,5,5
"374",42,46,13,2,5
"375",0,0,0,0,0
"376",42,49,6,3,3
"377",49,47,5,5,2
"378",43,43,7,6,6
"379",0,0,0,0,0
"380",46,52,9,2,4
"381",49,55,6,3,3
"382",35,44,5,4,6
"383",47,57,4,4,6
"384",0,0,0,0,0
"385",49,51,8,4,5
"386",45,55,5,3,6
"387",0,1,0,0,0
"388",54,44,12,4,5
"389",49,55,12,2,4
"390",41,59,8,4,5
"391",32,46,8,4,3
"392",49,56,6,5,5
"393",0,0,0,0,0
"394",55,51,7,2,5
"395",48,38,10,1,4
"396",0,0,0,0,0
"397",49,49,9,4,3
"398",42,42,8,4,5
"399",47,52,11,2,4
"400",0,0,0,0,0
"401",46,53,4,4,4
"402",47,44,5,2,3
"403",42,55,9,4,4
"404",0,0,0,0,0
"405",40,42,9,3,3
"406",39,61,8,4,6
"407",58,48,9,3,4
"408",43,57,6,3,3
"409",50,44,6,2,2
"410",39,48,9,6,6
"411",59,42,7,3,4
"412",48,49,5,3,8
"413",56,47,11,3,4
"414",44,55,7,2,1
"415",0,0,0,0,0
"416",51,57,6,4,6
"417",1,0,0,0,0
"418",44,45,7,2,2
"419",52,56,7,6,4
"420",50,47,6,5,4
"421",50,41,11,5,9
"422",0,0,0,0,0
"423",50,48,10,2,3
"424",39,45,11,5,7
"425",37,41,6,4,7
"426",0,0,0,0,0
"427",46,50,12,3,6
"428",0,0,0,0,0
"429",48,51,7,4,3
"430",0,1,0,0,0
"431",38,38,8,2,4
"432",39,44,7,2,7
"433",0,1,0,0,0
"434",0,0,0,0,0
"435",0,0,0,0,0
"436",46,46,5,4,3
"437",55,38,11,3,4
"438",43,47,7,5,5
"439",0,0,0,0,0
"440",54,45,8,5,2
"441",40,53,6,2,5
"442",39,44,7,4,5
"443",0,0,0,0,0
"444",42,38,8,3,5
"445",45,53,13,5,6
"446",0,0,0,0,0
"447",35,52,7,7,5
"448",44,56,9,2,6
"449",54,43,13,5,5
"450",51,51,4,3,4
"451",44,46,10,4,4
"452",53,56,9,2,4
"453",45,45,4,3,5
"454",49,46,15,5,5
"455",41,52,8,2,5
"456",45,58,7,3,5
"457",42,51,10,3,8
"458",50,46,5,4,3
"459",38,49,8,3,4
"460",45,63,10,3,4
"461",46,55,6,2,4
"462",46,58,6,3,6
"463",45,45,7,3,6
"464",39,40,4,2,4
"465",47,43,8,4,4
"466",55,46,7,4,6
"467",39,44,8,4,6
"468",39,38,7,3,7
"469",41,41,8,3,5
"470",0,0,0,0,0
"471",2,0,0,0,0
"472",53,57,12,3,2
"473",48,42,7,3,3
"474",43,53,8,3,6
"475",33,44,7,3,4
"476",46,54,6,4,2
"477",50,51,8,5,4
"478",44,50,8,3,6
"479",36,48,7,4,5
"480",51,41,7,2,2
"481",48,45,6,5,4
"482",49,57,8,2,3
"483",46,44,8,3,4
"484",45,60,8,2,6
"485",50,60,8,3,5
"486",47,38,8,6,2
"487",60,36,9,5,4
"488",0,0,0,0,0
"489",51,50,8,6,5
"490",49,42,7,2,5
"491",52,39,8,3,10
"492",55,41,10,4,3
"493",35,44,8,1,3
"494",0,0,0,0,0
"495",41,43,7,1,5
"496",41,38,6,3,3
"497",42,46,14,2,5
"498",43,44,9,2,4
"499",48,45,10,3,3
"500",48,48,7,3,5
"501",0,1,0,0,0
"502",38,40,7,1,4
"503",52,50,10,2,4
"504",48,51,9,3,4
"505",54,51,8,5,4
"506",54,44,8,1,3
"507",54,43,7,5,5
"508",56,47,10,2,4
"509",0,0,0,0,0
"510",41,50,9,1,2
"511",50,45,9,3,5
"512",49,47,6,5,2
"513",60,42,8,3,5
"514",60,45,9,4,7
"515",38,48,9,4,4
"516",0,0,0,0,0
"517",45,37,8,1,7
"518",43,52,8,3,4
"519",0,1,0,0,0
"520",40,46,9,3,4
"521",51,58,6,4,8
"522",54,44,7,2,4
"523",49,44,6,2,4
"524",42,62,8,2,5
"525",44,46,5,4,2
"526",44,45,7,3,5
"527",51,40,6,3,2
"528",0,1,0,0,0
"529",36,39,6,1,5
"530",51,51,7,3,2
"531",45,43,7,1,7
"532",52,60,7,2,6
"533",47,52,6,2,5
"534",0,1,0,0,0
"535",45,49,4,6,3
"536",51,57,10,4,4
"537",0,0,0,0,0
"538",47,48,11,2,4
"539",53,41,7,5,3
"540",52,44,7,3,3
"541",39,38,12,2,4
"542",35,52,8,7,5
"543",34,46,4,2,6
"544",51,45,5,3,9
"545",43,44,9,3,5
"546",45,51,3,5,4
"547",0,0,0,0,0
"548",55,49,9,3,5
"549",45,60,7,3,6
"550",50,43,10,2,4
"551",52,43,9,3,4
"552",47,46,8,3,4
"553",58,33,8,2,5
"554",47,49,4,2,6
"555",42,52,10,5,3
"556",53,37,6,2,7
"557",50,42,3,4,6
"558",43,49,6,5,3
"559",48,43,5,1,4
"560",44,47,8,4,4
"561",52,50,16,3,6
"562",48,51,8,3,4
"563",40,37,7,4,4
"564",44,48,11,2,4
"565",52,52,7,2,2
"566",43,53,10,3,5
"567",41,52,7,3,3
"568",44,43,6,4,2
"569",52,49,11,4,3
"570",53,50,9,3,4
"571",37,50,10,2,4
"572",42,56,6,4,3
"573",47,52,7,6,3
"574",44,49,10,2,7
"575",0,0,0,0,0
"576",48,46,7,2,4
"577",44,39,9,4,3
"578",48,62,9,2,5
"579",42,39,9,4,7
"580",0,0,0,0,0
"581",39,44,6,5,3
"582",61,43,4,3,7
"583",49,43,10,2,6
"584",38,50,14,2,7
"585",47,41,7,4,3
"586",0,0,0,0,0
"587",52,44,5,2,5
"588",0,0,0,0,0
"589",44,52,8,3,3
"590",51,46,11,3,4
"591",54,43,10,4,5
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",35,53,6,3,5
"595",49,46,8,5,4
"596",36,52,7,3,4
"597",38,51,7,3,5
"598",53,49,6,1,5
"599",50,48,6,3,5
"600",59,57,12,2,7
"601",0,0,0,0,0
"602",43,47,8,1,5
"603",45,47,9,2,3
"604",42,46,10,3,5
"605",46,50,7,4,6
"606",43,40,6,2,2
"607",54,52,7,5,4
"608",56,41,4,6,6
"609",45,42,7,4,2
"610",52,45,9,3,4
"611",55,47,10,1,4
"612",52,48,5,5,5
"613",0,0,0,0,0
"614",0,1,0,0,0
"615",32,49,5,3,6
"616",0,0,0,0,0
"617",37,46,7,2,4
"618",58,63,8,3,5
"619",49,43,7,4,7
"620",41,55,8,3,2
"621",49,44,8,6,4
"622",0,0,0,0,0
"623",39,43,7,4,5
"624",46,50,8,4,3
"625",0,0,0,0,0
"626",56,54,6,4,5
"627",45,46,5,2,7
"628",47,45,8,4,6
"629",43,42,6,5,5
"630",59,49,5,1,6
"631",46,49,7,3,5
"632",51,37,8,2,3
"633",53,41,11,3,4
"634",43,39,9,1,5
"635",53,48,5,6,5
"636",44,52,8,3,7
"637",34,35,7,6,7
"638",46,41,5,4,3
"639",0,0,0,0,0
"640",51,62,11,5,5
"641",35,52,5,5,3
"642",34,46,6,2,4
"643",40,40,9,3,4
"644",36,52,8,4,3
"645",41,49,7,1,3
"646",47,53,11,2,4
"647",0,0,0,0,0
"648",44,47,10,3,7
"649",54,50,9,5,3
"650",48,52,9,2,7
"651",47,42,7,4,4
"652",47,51,10,2,5
"653",40,46,7,4,5
"654",0,1,0,0,0
"655",49,47,12,5,4
"656",47,49,5,4,4
"657",60,43,10,2,5
"658",53,43,8,1,5
"659",40,50,5,1,6
"660",0,0,0,0,0
"661",41,42,6,4,5
"662",49,58,8,2,3
"663",51,53,8,3,5
"664",36,43,11,5,4
"665",0,0,0,0,0
"666",45,54,9,3,6
"667",44,46,8,2,4
"668",45,57,4,4,2
"669",47,51,6,4,7
"670",39,36,7,5,4
"671",49,49,10,2,5
"672",42,43,6,3,6
"673",45,44,9,2,6
"674",42,57,6,2,6
"675",41,41,7,3,4
"676",49,45,9,2,5
"677",53,50,5,3,5
"678",44,42,5,4,3
"679",57,41,10,3,5
"680",45,43,6,4,4
"681",39,37,5,2,6
"682",0,1,0,0,0
"683",48,50,9,3,4
"684",50,46,7,3,5
"685",41,51,7,2,5
"686",40,48,12,3,5
"687",48,43,6,3,6
"688",0,0,0,0,0
"689",0,0,0,0,0
"690",58,42,6,3,4
"691",37,37,8,1,5
"692",56,50,10,3,5
"693",0,1,0,0,0
"694",47,48,7,2,5
"695",57,43,12,4,6
"696",46,47,7,3,5
"697",54,47,8,1,4
"698",0,0,0,0,0
"699",49,46,9,2,7
"700",52,44,10,4,5
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",54,60,9,3,5
"704",0,1,0,0,0
"705",44,36,10,3,5
"706",57,45,7,2,4
"707",51,42,8,2,6
"708",36,53,10,4,3
"709",32,53,4,4,6
"710",49,47,10,5,4
"711",47,49,13,3,5
"712",39,48,10,2,7
"713",48,49,6,3,4
"714",0,0,0,0,0
"715",0,0,0,0,0
"716",41,51,6,1,4
"717",51,51,7,4,5
"718",56,45,5,4,4
"719",46,47,10,4,8
"720",39,43,6,3,8
"721",47,52,8,2,6
"722",44,49,11,2,8
"723",44,42,8,5,5
"724",50,40,7,1,4
"725",47,51,5,6,5
"726",45,55,7,3,3
"727",0,0,0,0,0
"728",39,41,8,4,4
"729",50,56,8,3,2
"730",0,0,0,0,0
"731",61,53,8,4,5
"732",55,45,10,2,3
"733",57,41,10,2,4
"734",41,52,11,3,3
"735",57,55,8,2,4
"736",43,45,8,3,4
"737",40,38,8,3,2
"738",44,45,11,4,4
"739",53,44,8,2,5
"740",48,49,10,3,1
"741",46,54,10,4,4
"742",48,45,5,2,6
"743",0,1,0,0,0
"744",42,54,7,6,5
"745",45,37,6,1,8
"746",41,43,8,4,6
"747",48,38,8,5,6
"748",47,40,11,3,4
"749",0,0,0,0,0
"750",42,51,6,1,4
"751",33,45,7,2,4
"752",46,54,8,6,4
"753",58,55,8,4,4
"754",57,44,11,1,4
"755",46,52,5,4,3
"756",53,38,8,3,6
"757",0,1,0,0,0
"758",46,42,4,3,3
"759",0,1,0,0,0
"760",48,42,7,5,6
"761",0,0,0,0,0
"762",54,43,5,3,5
"763",49,51,7,3,1
"764",50,43,5,1,3
"765",48,42,9,4,3
"766",45,38,5,1,4
"767",59,50,8,2,5
"768",49,38,9,2,2
"769",41,44,8,2,9
"770",45,47,7,3,3
"771",37,47,9,4,5
"772",44,42,11,3,4
"773",45,46,12,3,6
"774",0,0,0,0,0
"775",43,56,8,2,5
"776",58,57,7,4,4
"777",42,50,10,5,4
"778",45,56,8,3,5
"779",46,48,8,2,6
"780",54,47,5,3,3
"781",50,62,11,2,4
"782",49,47,8,1,3
"783",42,46,11,2,2
"784",42,62,12,7,4
"785",38,44,7,3,3
"786",47,43,5,3,7
"787",50,49,7,3,4
"788",44,43,7,2,3
"789",47,49,6,3,5
"790",44,46,9,2,5
"791",44,48,7,5,8
"792",0,0,0,0,0
"793",48,44,7,3,4
"794",50,45,4,2,4
"795",58,45,9,3,5
"796",50,40,5,4,4
"797",54,52,7,4,6
"798",40,45,9,2,2
"799",0,0,0,0,0
"800",52,49,7,3,8
"801",0,1,0,0,0
"802",39,52,7,3,3
"803",37,43,7,1,5
"804",55,59,9,2,4
"805",0,0,0,0,0
"806",37,46,4,5,4
"807",34,49,8,3,6
"808",41,55,9,5,5
"809",49,35,8,3,3
"810",41,52,7,4,4
"811",51,45,11,3,6
"812",49,37,10,2,5
"813",40,38,8,1,3
"814",53,48,9,2,5
"815",46,58,7,3,4
"816",34,60,7,6,6
"817",42,51,9,3,4
"818",44,45,7,5,4
"819",44,47,7,4,5
"820",39,58,8,3,3
"821",46,45,8,2,4
"822",45,42,8,2,4
"823",55,56,7,5,4
"824",49,47,11,4,4
"825",44,48,6,1,4
"826",47,35,8,4,4
"827",40,54,9,2,3
"828",0,0,0,0,0
"829",50,58,10,3,5
"830",47,43,10,3,6
"831",59,54,8,2,5
"832",0,0,0,0,0
"833",43,48,6,3,6
"834",50,34,7,2,5
"835",52,59,7,3,4
"836",44,52,7,1,7
"837",41,53,7,2,7
"838",44,49,7,4,2
"839",46,55,10,4,4
"840",44,50,6,5,3
"841",54,54,10,6,5
"842",39,47,5,2,7
"843",46,49,5,4,4
"844",43,52,11,2,3
"845",50,52,5,3,5
"846",0,0,0,0,0
"847",44,46,11,4,6
"848",48,58,8,3,4
"849",0,1,0,0,0
"850",46,48,8,2,6
"851",48,54,12,2,5
"852",44,42,6,4,4
"853",42,56,9,4,4
"854",48,57,9,4,6
"855",0,1,0,0,0
"856",51,48,10,5,3
"857",58,58,8,3,5
"858",38,46,5,3,5
"859",37,51,8,3,6
"860",40,44,5,2,3
"861",38,47,7,3,5
"862",46,42,10,1,4
"863",47,46,7,5,4
"864",42,60,9,2,4
"865",1,0,0,0,0
"866",57,49,9,4,6
"867",0,1,0,0,0
"868",47,42,11,5,5
"869",43,45,4,6,5
"870",48,46,12,4,4
"871",41,36,5,2,4
"872",45,50,7,3,2
"873",59,36,7,1,4
"874",45,37,8,2,6
"875",41,39,13,3,7
"876",57,56,10,2,9
"877",0,0,0,0,0
"878",51,29,10,3,3
"879",51,52,4,3,4
"880",42,38,11,2,6
"881",50,50,6,5,5
"882",48,49,10,5,4
"883",38,44,8,3,5
"884",56,51,10,5,6
"885",37,59,7,3,9
"886",54,49,6,1,6
"887",46,44,8,3,7
"888",38,57,8,4,3
"889",46,45,9,4,6
"890",48,44,9,5,7
"891",62,45,9,1,6
"892",0,1,0,0,0
"893",51,46,8,4,2
"894",45,38,5,4,3
"895",41,47,10,3,5
"896",0,0,0,0,0
"897",43,57,9,4,3
"898",49,40,10,2,4
"899",42,42,9,3,5
"900",38,47,10,4,6
"901",53,36,5,2,4
"902",59,46,10,2,7
"903",44,43,5,4,4
"904",41,43,8,3,4
"905",43,54,9,4,3
"906",52,50,10,2,6
"907",52,49,7,4,4
"908",33,36,6,4,5
"909",0,0,0,0,0
"910",48,52,5,3,3
"911",53,47,5,3,3
"912",42,48,10,1,4
"913",52,49,10,3,4
"914",44,43,6,2,4
"915",0,0,0,0,0
"916",28,34,7,3,5
"917",47,43,10,2,8
"918",48,38,7,3,3
"919",50,45,8,1,6
"920",44,52,8,5,8
"921",44,54,11,2,4
"922",32,53,7,4,5
"923",53,46,7,2,5
"924",46,40,9,3,3
"925",0,0,0,0,0
"926",41,60,8,5,4
"927",48,50,9,4,7
"928",38,52,9,3,4
"929",47,49,7,4,5
"930",49,61,9,6,7
"931",44,60,7,3,9
"932",44,46,8,3,3
"933",41,49,5,1,2
"934",61,49,9,3,7
"935",0,0,0,0,0
"936",43,43,9,4,3
"937",50,58,4,3,2
"938",47,47,7,4,2
"939",47,40,7,3,3
"940",44,50,7,5,4
"941",42,60,7,3,8
"942",50,52,8,2,4
"943",40,52,11,3,4
"944",41,55,11,2,5
"945",0,0,0,0,0
"946",47,43,8,3,2
"947",0,1,0,0,0
"948",50,42,6,4,7
"949",63,43,8,3,5
"950",40,61,6,2,5
"951",47,45,10,4,5
"952",54,43,5,3,4
"953",42,50,9,2,5
"954",0,1,0,0,0
"955",44,41,6,4,4
"956",51,52,7,3,7
"957",44,41,5,5,3
"958",42,55,9,4,4
"959",44,46,11,4,5
"960",50,46,7,2,7
"961",51,51,10,4,7
"962",0,0,0,0,0
"963",0,1,0,0,0
"964",42,51,9,2,4
"965",45,41,10,3,4
"966",36,41,9,5,4
"967",68,56,5,3,7
"968",39,61,7,2,3
"969",49,47,7,1,4
"970",48,46,7,3,5
"971",0,0,0,0,0
"972",0,0,0,0,0
"973",46,59,9,4,3
"974",0,0,0,0,0
"975",47,49,8,3,5
"976",55,49,6,3,4
"977",45,44,3,2,6
"978",43,44,5,4,5
"979",0,0,0,0,0
"980",44,43,7,4,5
"981",53,50,5,4,8
"982",50,53,8,4,5
"983",44,56,8,2,5
"984",48,43,13,3,4
"985",38,49,7,2,2
"986",2,0,0,0,0
"987",40,50,10,2,4
"988",49,46,7,2,5
"989",49,48,7,5,4
"990",42,42,9,4,3
"991",53,44,6,2,5
"992",47,42,8,3,7
"993",47,40,11,3,2
"994",43,55,11,5,8
"995",46,46,8,1,2
"996",0,1,0,0,0
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",50,46,11,1,6
"1000",50,51,7,4,5
"1001",45,50,5,1,2
"1002",48,42,9,3,6
"1003",42,45,4,3,5
"1004",49,44,10,4,4
"1005",50,49,10,2,3
"1006",52,47,6,2,5
"1007",46,50,6,2,4
"1008",0,0,0,0,0
"1009",0,1,0,0,0
"1010",0,0,0,0,0
"1011",52,53,9,5,3
"1012",36,52,5,3,5
"1013",0,0,0,0,0
"1014",47,50,9,5,4
"1015",58,46,11,1,4
"1016",0,0,0,0,0
"1017",35,38,4,3,4
"1018",48,45,12,2,5
"1019",53,50,8,1,4
"1020",55,51,7,2,7
"1021",56,35,6,2,4
"1022",41,42,8,2,5
"1023",37,49,8,3,6
"1024",40,54,7,2,4
"1025",48,41,9,2,3
"1026",45,53,7,2,3
"1027",48,50,6,2,5
"1028",51,39,5,2,4
"1029",55,48,10,4,4
"1030",53,47,11,4,2
"1031",42,42,9,5,2
"1032",49,54,11,4,3
"1033",55,40,8,3,5
"1034",43,38,6,5,6
"1035",45,42,7,1,10
"1036",52,46,12,3,4
"1037",49,38,14,3,4
"1038",41,45,8,5,4
"1039",46,45,8,4,3
"1040",44,50,9,2,6
"1041",49,46,7,5,2
"1042",43,51,10,3,4
"1043",39,48,5,3,6
"1044",38,37,9,7,4
"1045",51,51,9,4,6
"1046",40,54,5,6,6
"1047",54,51,11,3,7
"1048",34,44,7,3,4
"1049",0,0,0,0,0
"1050",38,38,8,4,6
"1051",54,45,6,5,6
"1052",56,48,7,4,5
"1053",50,44,8,3,6
"1054",45,43,11,4,5
"1055",0,1,0,0,0
"1056",57,55,10,7,5
"1057",44,52,8,3,8
"1058",44,55,8,3,4
"1059",46,47,7,2,8
"1060",45,49,10,4,9
"1061",68,53,7,3,3
"1062",44,49,7,1,4
"1063",47,40,9,1,3
