"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"94",49,53,6,5,6
"95",33,43,8,6,4
"96",43,52,5,3,2
"97",54,46,11,3,4
"98",0,0,0,0,0
"99",54,48,6,3,5
"100",42,44,8,4,4
"101",0,0,0,0,0
"102",45,58,7,2,4
"103",0,1,0,0,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",50,42,8,3,5
"107",40,47,8,6,3
"108",35,48,7,4,3
"109",54,49,5,1,4
"110",51,33,7,5,4
"111",44,50,9,3,6
"112",49,40,9,3,4
"113",51,48,12,2,3
"114",53,45,9,4,3
"115",45,50,13,5,3
"116",0,0,0,0,0
"117",40,48,10,4,8
"118",0,0,0,0,0
"119",47,51,10,2,3
"120",50,42,5,2,5
"121",46,37,5,5,3
"122",45,49,12,6,6
"123",45,44,5,5,5
"124",34,50,8,5,2
"125",39,48,4,4,6
"126",54,49,7,2,5
"127",40,45,10,3,3
"128",52,39,14,2,5
"129",44,37,10,3,5
"130",41,56,9,2,6
"131",42,45,9,3,4
"132",50,47,10,2,4
"133",50,48,10,5,7
"134",0,0,0,0,0
"135",42,39,13,3,6
"136",56,50,9,1,4
"137",49,43,6,3,6
"138",51,47,7,4,5
"139",43,47,9,2,4
"140",43,58,11,2,3
"141",46,52,10,4,3
"142",45,44,9,10,8
"143",0,0,0,0,0
"144",54,53,9,4,5
"145",49,57,6,1,5
"146",54,38,9,3,5
"147",46,39,8,2,7
"148",48,54,7,2,6
"149",40,51,7,3,7
"150",0,0,0,0,0
"151",48,44,10,2,2
"152",45,47,7,4,5
"153",54,43,7,2,5
"154",39,39,10,2,5
"155",52,51,8,3,3
"156",0,0,0,0,0
"157",53,55,7,2,5
"158",0,1,0,0,0
"159",51,41,10,2,5
"160",44,41,7,4,3
"161",25,43,7,1,5
"162",50,50,8,4,6
"163",56,53,10,3,6
"164",37,45,6,4,6
"165",39,51,7,7,7
"166",60,46,8,2,4
"167",41,59,6,5,5
"168",0,0,0,0,0
"169",37,54,9,1,6
"170",46,39,6,3,7
"171",42,44,9,4,2
"172",38,42,4,1,6
"173",63,51,6,2,2
"174",49,40,7,2,4
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",50,53,13,3,6
"178",40,49,8,4,5
"179",47,33,8,3,5
"180",49,42,7,3,5
"181",0,1,0,0,0
"182",44,55,6,2,5
"183",38,45,7,2,3
"184",44,51,8,4,3
"185",0,1,0,0,0
"186",37,39,10,6,3
"187",0,0,0,0,0
"188",30,39,8,2,5
"189",34,40,8,2,3
"190",42,49,9,2,3
"191",42,46,6,3,5
"192",39,41,11,4,7
"193",41,51,7,2,2
"194",44,51,8,5,5
"195",0,0,0,0,0
"196",47,39,4,4,6
"197",52,38,8,4,4
"198",0,1,0,0,0
"199",45,46,5,3,5
"200",44,50,10,1,5
"201",43,62,14,5,7
"202",47,40,4,6,4
"203",47,49,7,3,6
"204",0,1,0,0,0
"205",41,52,6,2,4
"206",42,47,9,4,5
"207",47,47,5,3,7
"208",51,57,7,4,3
"209",51,60,7,3,4
"210",0,1,0,0,0
"211",44,56,18,2,4
"212",0,1,0,0,0
"213",0,0,0,0,0
"214",38,55,4,4,5
"215",49,44,12,3,3
"216",41,50,5,6,6
"217",50,60,8,3,6
"218",52,45,9,3,1
"219",0,0,0,0,0
"220",41,50,7,2,5
"221",47,44,5,3,7
"222",0,0,0,0,0
"223",33,41,7,2,5
"224",53,56,6,6,4
"225",39,53,10,1,7
"226",42,49,8,3,5
"227",54,47,9,1,5
"228",46,42,7,6,4
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",46,32,8,3,5
"232",44,49,9,3,2
"233",48,40,5,1,4
"234",49,53,6,4,6
"235",46,36,9,2,5
"236",47,47,7,2,2
"237",43,51,6,3,3
"238",0,0,0,0,0
"239",45,47,8,5,7
"240",46,41,13,2,5
"241",61,58,7,4,3
"242",52,46,7,1,8
"243",45,52,5,3,5
"244",50,44,7,4,7
"245",54,40,10,4,5
"246",43,45,17,2,3
"247",51,45,9,6,5
"248",43,38,9,2,3
"249",49,48,8,3,4
"250",44,47,9,3,3
"251",48,41,9,2,4
"252",47,40,9,4,4
"253",0,0,0,0,0
"254",1,0,0,0,0
"255",50,56,6,4,3
"256",36,51,9,3,5
"257",44,44,8,3,4
"258",36,41,5,3,2
"259",44,52,13,3,3
"260",41,46,8,1,10
"261",48,49,9,1,5
"262",49,38,10,3,2
"263",54,38,6,2,5
"264",43,43,7,3,3
"265",39,52,7,4,7
"266",44,47,10,3,7
"267",39,45,10,2,5
"268",49,48,6,2,4
"269",40,45,6,4,6
"270",40,45,5,3,3
"271",43,43,6,3,9
"272",0,1,0,0,0
"273",48,46,9,1,3
"274",44,47,6,3,4
"275",42,47,6,2,3
"276",45,49,5,3,5
"277",41,43,7,1,7
"278",0,0,0,0,0
"279",53,64,10,2,4
"280",43,44,10,4,6
"281",53,49,6,2,2
"282",37,47,3,3,5
"283",41,42,7,3,3
"284",0,0,0,0,0
"285",40,51,6,2,3
"286",44,39,7,4,2
"287",60,39,9,2,3
"288",55,40,8,4,4
"289",42,46,9,2,6
"290",48,46,9,2,3
"291",47,47,8,3,4
"292",43,37,8,5,3
"293",44,58,3,2,5
"294",54,48,8,3,6
"295",46,43,11,4,3
"296",60,59,12,2,5
"297",37,47,4,4,4
"298",46,43,8,3,4
"299",0,0,0,0,0
"300",40,49,6,3,3
"301",36,37,9,2,4
"302",0,0,0,0,0
"303",49,43,11,3,5
"304",48,45,10,2,3
"305",43,45,5,1,2
"306",43,54,12,2,3
"307",49,45,8,3,5
"308",42,50,9,1,5
"309",45,50,6,1,4
"310",45,41,6,1,5
"311",45,47,9,2,2
"312",40,43,6,2,3
"313",51,47,7,3,4
"314",36,57,7,3,2
"315",49,41,5,5,3
"316",0,0,0,0,0
"317",55,45,7,5,6
"318",54,51,10,2,7
"319",0,1,0,0,0
"320",44,49,9,4,3
"321",0,0,0,0,0
"322",47,39,3,2,4
"323",50,53,9,2,3
"324",51,50,8,3,6
"325",52,45,11,4,4
"326",44,48,12,3,3
"327",35,52,10,3,4
"328",48,47,9,3,4
"329",39,48,8,4,8
"330",0,0,0,0,0
"331",46,52,8,3,7
"332",51,51,8,4,4
"333",39,41,7,2,3
"334",44,46,6,2,5
"335",0,0,0,0,0
"336",41,48,6,2,6
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",54,54,10,2,6
"340",46,46,7,3,3
"341",0,0,0,0,0
"342",48,48,6,3,6
"343",0,1,0,0,0
"344",53,51,9,4,4
"345",0,0,0,0,0
"346",48,59,11,2,4
"347",36,48,8,3,6
"348",39,51,4,4,5
"349",0,1,0,0,0
"350",49,48,7,2,6
"351",54,52,10,2,5
"352",36,48,7,4,3
"353",44,41,5,2,5
"354",44,43,12,3,4
"355",49,40,7,2,4
"356",55,43,9,2,7
"357",47,35,10,2,3
"358",37,47,7,4,7
"359",43,45,12,4,6
"360",48,45,10,3,5
"361",39,58,6,1,5
"362",45,41,5,4,4
"363",53,47,5,3,3
"364",46,53,9,3,4
"365",40,56,9,3,4
"366",0,0,0,0,0
"367",0,2,0,0,0
"368",40,55,6,3,4
"369",0,0,0,0,0
"370",53,40,5,3,5
"371",46,41,6,2,4
"372",55,42,6,2,4
"373",0,0,0,0,0
"374",0,0,0,0,0
"375",42,48,4,3,3
"376",34,36,6,3,6
"377",54,48,10,2,5
"378",36,46,8,3,2
"379",0,0,0,0,0
"380",55,54,7,3,5
"381",50,46,10,2,3
"382",37,58,6,3,3
"383",46,42,8,2,7
"384",54,50,7,1,4
"385",42,46,6,3,5
"386",0,1,0,0,0
"387",54,46,13,3,3
"388",53,40,7,3,6
"389",45,57,11,1,6
"390",54,39,9,2,3
"391",37,53,9,6,5
"392",33,43,9,2,5
"393",49,47,11,4,5
"394",0,0,0,0,0
"395",47,52,9,4,5
"396",38,42,14,4,5
"397",48,54,9,4,2
"398",52,43,9,2,6
"399",47,43,8,4,5
"400",46,48,7,3,1
"401",46,41,7,2,4
"402",0,1,0,0,0
"403",51,52,11,4,3
"404",47,44,8,4,5
"405",38,44,7,3,4
"406",30,42,6,4,6
"407",48,44,11,1,5
"408",0,1,0,0,0
"409",46,45,4,5,5
"410",0,0,0,0,0
"411",51,45,9,4,6
"412",33,44,10,2,3
"413",45,48,11,5,4
"414",42,44,9,4,5
"415",43,41,8,3,3
"416",31,44,9,3,5
"417",53,39,6,4,2
"418",46,45,8,3,6
"419",40,47,10,3,5
"420",44,36,8,3,4
"421",0,0,0,0,0
"422",44,36,5,4,2
"423",56,42,8,4,5
"424",43,45,8,2,3
"425",49,45,9,6,6
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",53,38,9,4,5
"430",44,56,10,4,4
"431",51,52,7,2,2
"432",49,44,6,2,5
"433",43,59,8,3,5
"434",44,40,6,3,7
"435",42,53,8,4,2
"436",0,0,0,0,0
"437",56,45,9,1,3
"438",42,37,4,5,5
"439",36,44,9,3,7
"440",42,37,10,2,6
"441",51,43,9,3,4
"442",54,57,10,2,6
"443",47,53,10,4,4
"444",42,43,7,2,2
"445",46,40,8,3,2
"446",53,49,7,3,7
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",43,46,9,3,5
"450",33,43,12,3,3
"451",53,44,7,3,5
"452",41,43,5,1,2
"453",37,35,5,3,4
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",36,47,4,2,3
"457",38,46,6,2,3
"458",48,50,9,3,4
"459",0,1,0,0,0
"460",34,48,11,4,7
"461",45,38,8,3,3
"462",0,0,0,0,0
"463",53,43,7,2,6
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",44,49,6,5,4
"467",46,39,4,2,4
"468",0,0,0,0,0
"469",44,51,8,2,4
"470",51,45,8,4,5
"471",43,52,8,3,7
"472",47,47,9,2,4
"473",0,1,0,0,0
"474",43,41,7,2,4
"475",52,54,8,5,3
"476",41,52,13,4,2
"477",42,47,6,2,3
"478",0,0,0,0,0
"479",39,47,11,3,6
"480",40,41,10,4,6
"481",37,54,7,3,7
"482",42,51,14,2,8
"483",41,43,8,2,5
"484",52,44,9,3,7
"485",52,40,9,2,6
"486",0,0,0,0,0
"487",38,59,9,4,5
"488",36,45,5,4,7
"489",42,41,5,5,8
"490",44,49,12,3,6
"491",38,47,7,6,5
"492",37,41,9,3,4
"493",0,0,0,0,0
"494",48,48,8,5,2
"495",51,52,7,4,3
"496",0,0,0,0,0
"497",48,46,9,4,5
"498",0,0,0,0,0
"499",43,45,8,1,4
"500",56,53,9,4,3
"501",1,0,0,0,0
"502",53,38,9,5,5
"503",42,41,9,3,4
"504",52,53,9,5,7
"505",33,50,8,2,3
"506",49,53,6,3,5
"507",44,62,7,3,7
"508",47,40,4,5,2
"509",44,43,4,3,4
"510",38,43,6,4,5
"511",39,44,7,1,6
"512",47,60,5,3,5
"513",0,0,0,0,0
"514",0,0,0,0,0
"515",44,44,5,2,5
"516",37,40,8,5,4
"517",42,44,7,2,7
"518",44,45,8,4,5
"519",0,1,0,0,0
"520",0,0,0,0,0
"521",53,43,7,1,5
"522",40,53,6,3,5
"523",0,0,0,0,0
"524",42,48,12,1,6
"525",50,48,8,3,5
"526",56,50,10,2,7
"527",50,66,6,3,6
"528",57,52,8,3,4
"529",0,0,0,0,0
"530",42,35,8,3,6
"531",0,0,0,0,0
"532",54,51,9,4,5
"533",52,56,4,2,7
"534",39,47,5,3,3
"535",39,44,8,1,5
"536",56,55,10,1,6
"537",0,0,0,0,0
"538",0,0,0,0,0
"539",42,57,5,4,6
"540",44,36,5,2,3
"541",40,40,9,3,3
"542",50,48,7,2,3
"543",41,43,9,3,3
"544",42,48,7,2,5
"545",35,40,7,2,6
"546",0,0,0,0,0
"547",44,39,8,4,3
"548",47,61,8,4,4
"549",43,53,9,3,4
"550",45,47,5,4,4
"551",48,44,6,4,2
"552",0,0,0,0,0
"553",46,46,6,4,3
"554",53,52,7,5,5
"555",0,0,0,0,0
"556",55,46,6,3,3
"557",48,45,6,4,4
"558",53,35,12,3,5
"559",42,57,9,3,6
"560",0,1,0,0,0
"561",0,0,0,0,0
"562",51,54,5,3,4
"563",55,59,11,3,5
"564",50,42,8,2,6
"565",49,40,14,3,4
"566",42,41,7,1,7
"567",53,49,8,2,3
"568",0,0,0,0,0
"569",36,42,7,3,6
"570",35,44,4,5,4
"571",39,46,7,3,4
"572",41,48,9,3,5
"573",44,49,6,4,5
"574",43,45,8,4,4
"575",40,53,7,2,2
"576",48,53,10,5,4
"577",48,51,10,4,5
"578",45,50,7,5,6
"579",43,46,4,3,5
"580",0,0,0,0,0
"581",37,49,7,2,6
"582",44,45,6,1,2
"583",0,0,0,0,0
"584",45,46,6,3,4
"585",39,51,9,4,7
"586",41,53,6,3,6
"587",0,0,0,0,0
"588",43,37,5,2,2
"589",55,44,8,3,4
"590",48,35,7,2,3
"591",55,50,11,4,6
"592",45,41,10,4,4
"593",46,48,9,3,3
"594",46,50,9,2,3
"595",40,54,5,4,4
"596",49,43,7,2,3
"597",44,53,7,4,5
"598",42,48,8,2,4
"599",52,52,6,3,4
"600",36,50,10,3,4
"601",0,0,0,0,0
"602",1,0,0,0,0
"603",44,44,9,2,4
"604",49,53,9,2,4
"605",41,45,8,2,4
"606",37,42,8,5,2
"607",37,52,7,4,2
"608",0,1,0,0,0
"609",48,50,11,4,5
"610",46,47,9,2,5
"611",0,0,0,0,0
"612",50,33,10,3,6
"613",40,37,8,3,2
"614",50,51,8,6,5
"615",43,51,6,4,5
"616",38,41,4,5,3
"617",47,38,6,2,6
"618",48,51,13,2,3
"619",45,40,6,4,4
"620",0,0,0,0,0
"621",43,43,8,2,2
"622",46,45,9,5,6
"623",47,40,6,1,5
"624",44,45,8,3,4
"625",49,44,6,4,5
"626",0,0,0,0,0
"627",53,55,9,5,5
"628",38,55,7,2,6
"629",46,42,6,2,5
"630",45,44,7,5,8
"631",47,47,12,3,3
"632",0,0,0,0,0
"633",0,1,0,0,0
"634",44,39,11,3,2
"635",45,41,7,3,2
"636",0,0,0,0,0
"637",47,54,8,5,3
"638",45,36,7,2,3
"639",0,0,0,0,0
"640",35,46,5,1,4
"641",39,51,9,2,6
"642",40,48,9,2,5
"643",47,51,10,2,6
"644",43,45,5,3,5
"645",47,54,9,2,5
"646",39,49,8,3,7
"647",49,46,7,2,4
"648",51,44,4,3,5
"649",47,57,5,3,6
"650",43,49,8,1,5
"651",47,47,6,2,4
"652",0,0,0,0,0
"653",0,0,0,0,0
"654",39,42,8,3,3
"655",40,41,7,2,5
"656",50,40,3,4,4
"657",0,1,0,0,0
"658",40,46,7,6,4
"659",48,52,10,2,5
"660",48,48,9,5,4
"661",0,0,0,0,0
"662",47,43,8,2,3
"663",44,45,9,1,2
"664",41,46,9,4,3
"665",0,0,0,0,0
"666",45,52,6,3,4
"667",0,0,0,0,0
"668",36,53,6,3,2
"669",0,1,0,0,0
"670",0,1,0,0,0
"671",44,48,8,2,7
"672",47,47,5,4,9
"673",50,38,8,3,4
"674",50,60,9,1,3
"675",52,34,6,4,6
"676",48,43,8,5,4
"677",37,45,5,3,3
"678",0,1,0,0,0
"679",57,39,11,6,5
"680",52,44,6,4,3
"681",49,40,9,1,3
"682",50,40,7,4,5
"683",42,57,7,2,7
"684",52,55,4,1,4
"685",0,0,0,0,0
"686",46,45,8,3,5
"687",45,49,7,4,6
"688",0,0,0,0,0
"689",37,58,7,3,5
"690",45,55,7,3,2
"691",41,45,10,3,5
"692",46,51,5,3,5
"693",55,43,4,1,2
"694",39,51,6,3,4
"695",42,44,6,3,3
"696",40,64,7,3,4
"697",53,47,8,3,5
"698",0,0,0,0,0
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",38,46,6,2,3
"702",39,54,8,3,4
"703",46,48,4,3,3
"704",39,42,6,4,4
"705",0,0,0,0,0
"706",0,0,0,0,0
"707",47,49,8,5,4
"708",0,0,0,0,0
"709",47,41,6,5,6
"710",46,45,5,3,3
"711",50,43,6,4,5
"712",53,62,11,3,5
"713",0,0,0,0,0
"714",34,49,11,3,8
"715",0,0,0,0,0
"716",41,53,7,2,4
"717",50,55,10,1,7
"718",43,49,9,2,3
"719",0,0,0,0,0
"720",53,49,9,3,6
"721",40,47,4,1,3
"722",0,1,0,0,0
"723",0,0,0,0,0
"724",51,46,8,2,5
"725",44,49,8,4,3
"726",48,44,8,5,4
"727",36,44,5,2,5
"728",0,1,0,0,0
"729",47,37,6,4,2
"730",49,41,8,1,6
"731",50,54,9,3,4
"732",46,56,4,2,4
"733",37,47,11,2,3
"734",42,56,7,2,5
"735",36,59,10,5,6
"736",49,43,3,2,5
"737",41,60,5,2,7
"738",51,35,8,1,3
"739",37,40,11,2,4
"740",55,49,10,2,5
"741",0,0,0,0,0
"742",39,47,6,3,6
"743",46,47,6,3,4
"744",47,53,7,3,2
"745",40,38,7,2,4
"746",57,60,8,2,6
"747",48,39,9,3,5
"748",0,0,0,0,0
"749",44,49,6,6,4
"750",0,0,0,0,0
"751",0,1,0,0,0
"752",54,52,7,1,5
"753",50,51,7,3,5
"754",44,53,5,2,7
"755",0,0,0,0,0
"756",51,55,7,3,6
"757",43,53,8,3,6
"758",48,35,11,6,3
"759",48,47,7,3,3
"760",46,60,8,3,3
"761",40,53,7,6,7
"762",48,41,7,2,3
"763",49,39,4,1,4
"764",51,54,8,3,5
"765",0,0,0,0,0
"766",65,58,7,2,4
"767",48,43,6,2,5
"768",49,50,6,3,5
"769",45,41,6,3,5
"770",40,55,13,2,5
"771",55,55,6,5,4
"772",37,39,4,4,4
"773",53,45,5,3,4
"774",53,44,6,3,3
"775",48,47,12,5,4
"776",36,46,12,4,5
"777",0,0,0,0,0
"778",52,50,12,1,7
"779",40,58,8,2,3
"780",51,43,5,5,5
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",34,38,5,2,7
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",44,45,10,3,5
"787",54,48,11,2,5
"788",42,41,6,3,6
"789",45,49,9,4,7
"790",49,53,10,2,4
"791",0,0,0,0,0
"792",40,44,8,4,4
"793",43,49,13,3,3
"794",43,53,7,1,3
"795",44,44,7,6,4
"796",0,1,0,0,0
"797",47,49,5,3,3
"798",0,0,0,0,0
"799",47,44,10,4,4
"800",51,40,9,4,7
"801",44,48,8,5,6
"802",56,43,4,3,5
"803",49,55,10,3,3
"804",55,53,6,3,7
"805",48,50,9,2,5
"806",49,46,4,5,5
"807",45,55,6,6,3
"808",55,42,11,2,4
"809",48,39,12,3,3
"810",43,47,7,2,10
"811",53,47,11,4,2
"812",50,41,3,3,7
"813",50,37,7,2,3
"814",52,38,8,4,4
"815",55,46,7,3,4
"816",0,0,0,0,0
"817",55,44,8,4,7
"818",44,49,9,2,6
"819",0,0,0,0,0
"820",47,50,11,2,3
"821",49,51,8,3,4
"822",40,44,5,3,4
"823",36,43,5,3,7
"824",0,0,0,0,0
"825",37,44,5,1,3
"826",43,42,5,3,5
"827",50,42,7,4,7
"828",41,39,11,2,4
"829",53,43,9,4,4
"830",0,0,0,0,0
"831",43,36,5,5,3
"832",41,41,4,3,3
"833",41,45,10,6,8
"834",42,51,7,2,4
"835",43,47,6,3,5
"836",0,0,0,0,0
"837",47,53,10,2,7
"838",38,44,7,3,9
"839",41,42,7,5,3
"840",52,40,7,2,3
"841",53,45,8,2,6
"842",49,35,4,3,5
"843",43,38,6,2,5
"844",0,0,0,0,0
"845",61,54,6,2,6
"846",42,36,6,3,4
"847",0,0,0,0,0
"848",44,54,4,5,6
"849",45,48,8,2,4
"850",36,51,5,4,5
"851",43,56,9,2,6
"852",43,49,6,3,5
"853",0,0,0,0,0
"854",50,55,8,3,5
"855",47,45,7,4,9
"856",40,54,7,1,7
"857",50,48,11,3,5
"858",47,50,9,3,4
"859",50,37,9,4,3
"860",36,47,9,3,5
"861",50,49,5,3,2
"862",43,50,7,4,3
"863",50,47,10,2,4
"864",51,41,6,3,5
"865",41,38,9,3,5
"866",41,64,8,3,6
"867",47,47,7,6,6
"868",46,42,11,2,5
"869",42,41,8,2,6
"870",45,47,8,4,4
"871",42,47,5,5,3
"872",43,42,9,3,6
"873",40,41,8,1,3
"874",39,51,10,3,5
"875",0,1,0,0,0
"876",50,46,10,5,5
"877",0,0,0,0,0
"878",43,52,9,1,5
"879",56,45,12,1,3
"880",35,48,8,1,5
"881",45,39,9,3,5
"882",45,40,10,4,2
"883",49,41,8,2,5
"884",49,58,4,4,5
"885",41,37,9,4,4
"886",45,48,4,3,3
"887",44,46,10,2,8
"888",49,46,5,1,4
"889",44,35,10,3,6
"890",41,53,8,1,5
"891",46,46,6,4,5
"892",47,42,7,4,8
"893",38,43,9,2,5
"894",43,50,5,2,6
"895",47,44,8,1,4
"896",52,40,7,5,6
"897",45,52,5,2,5
"898",0,0,0,0,0
"899",45,43,4,1,6
"900",45,49,6,2,3
"901",41,61,5,3,6
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",45,52,4,3,8
"906",0,0,0,0,0
"907",44,47,6,2,8
"908",46,35,7,5,7
"909",40,50,8,4,2
"910",46,55,8,5,4
"911",46,34,6,2,4
"912",47,50,8,3,4
"913",41,50,11,1,7
"914",44,37,10,1,7
"915",42,46,6,4,6
"916",45,45,9,3,7
"917",37,40,6,2,5
"918",0,0,0,0,0
"919",38,43,5,5,3
"920",49,54,7,2,6
"921",49,36,10,1,4
"922",42,42,10,2,4
"923",43,42,6,4,5
"924",39,51,7,3,5
"925",47,45,9,1,2
"926",43,48,10,3,3
"927",53,42,8,2,7
"928",42,40,10,5,5
"929",42,49,8,2,4
"930",0,0,0,0,0
"931",38,45,7,2,3
"932",0,0,0,0,0
"933",44,40,9,2,4
"934",44,64,5,4,7
"935",48,55,8,3,4
"936",51,53,10,2,2
"937",40,48,6,1,5
"938",41,59,9,6,6
"939",47,44,11,2,4
"940",47,36,8,2,5
"941",42,44,7,3,3
"942",35,51,8,3,6
"943",44,52,7,1,8
"944",58,51,8,3,4
"945",50,42,7,2,4
"946",50,41,6,2,4
"947",39,42,6,3,3
"948",41,53,11,2,7
"949",47,42,10,4,4
"950",1,0,0,0,0
"951",35,49,7,1,4
"952",51,40,13,2,6
"953",41,51,11,1,3
"954",0,0,0,0,0
"955",48,36,7,2,4
"956",0,1,0,0,0
"957",41,41,10,4,6
"958",43,41,8,5,5
"959",52,33,6,3,3
"960",35,54,6,2,3
"961",0,0,0,0,0
"962",40,48,9,1,5
"963",42,44,6,4,4
"964",41,45,9,3,3
"965",37,44,7,6,3
"966",51,45,13,4,6
"967",0,0,0,0,0
"968",44,55,8,3,5
"969",50,38,11,5,6
"970",48,54,7,3,3
"971",0,0,0,0,0
"972",46,46,8,3,5
"973",59,43,7,3,3
"974",45,44,7,4,5
"975",48,44,8,4,5
"976",44,41,4,5,5
"977",43,50,9,2,6
"978",42,42,6,3,4
"979",0,0,0,0,0
"980",52,43,9,2,5
"981",43,48,8,5,3
"982",47,49,9,4,3
"983",50,45,8,5,5
"984",0,1,0,0,0
"985",0,0,0,0,0
"986",0,0,0,0,0
"987",42,47,6,3,4
"988",50,47,8,2,3
"989",49,60,5,1,5
"990",55,43,6,3,6
"991",0,1,0,0,0
"992",0,1,0,0,0
"993",47,50,6,3,2
"994",0,0,0,0,0
"995",49,36,7,2,4
"996",0,0,0,0,0
"997",44,36,9,3,4
"998",52,46,6,1,3
"999",51,44,6,2,6
"1000",55,47,7,5,4
"1001",0,1,0,0,0
"1002",41,42,11,2,3
"1003",34,61,8,3,7
"1004",45,35,8,1,6
"1005",48,57,4,2,6
"1006",0,0,0,0,0
"1007",0,0,0,0,0
"1008",48,45,6,3,5
"1009",51,52,5,2,7
"1010",0,0,0,0,0
"1011",0,0,0,0,0
"1012",0,0,0,0,0
"1013",61,48,6,1,6
"1014",59,47,10,3,3
"1015",43,52,8,4,6
"1016",40,50,8,5,4
"1017",0,1,0,0,0
"1018",47,50,4,3,3
"1019",33,51,8,4,2
"1020",47,46,5,6,2
"1021",38,51,8,2,5
"1022",49,40,9,4,3
"1023",45,49,8,1,5
"1024",41,45,9,3,5
"1025",38,45,5,2,4
"1026",43,48,7,2,4
"1027",48,40,10,2,3
"1028",42,51,12,3,5
"1029",43,43,6,4,4
"1030",44,44,7,3,5
"1031",42,43,8,3,5
"1032",47,51,9,6,6
"1033",0,1,0,0,0
"1034",48,46,13,1,6
"1035",45,43,9,4,3
"1036",42,42,7,3,3
"1037",51,36,4,2,7
"1038",47,42,6,4,5
"1039",45,56,12,4,5
"1040",43,56,8,2,5
"1041",46,47,10,2,5
"1042",55,39,7,4,3
"1043",34,40,8,1,5
"1044",41,44,4,3,6
"1045",48,48,4,3,4
"1046",35,40,8,2,3
"1047",48,42,10,4,3
"1048",37,49,7,2,5
"1049",41,57,6,4,6
"1050",45,28,9,4,3
"1051",55,54,9,2,3
"1052",0,2,0,0,0
"1053",36,55,6,5,5
"1054",44,37,8,2,4
"1055",52,47,7,2,7
"1056",0,0,0,0,0
"1057",49,49,7,5,7
"1058",50,52,10,4,7
"1059",44,55,8,1,4
"1060",0,1,0,0,0
"1061",49,47,8,6,5
"1062",0,0,0,0,0
"1063",0,0,0,0,0
