"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"413",31,35,7,5,3
"414",33,31,6,2,4
"415",0,1,0,0,0
"416",32,31,7,2,2
"417",37,35,5,1,3
"418",0,0,0,0,0
"419",28,29,4,2,3
"420",34,37,6,3,3
"421",27,27,8,3,4
"422",38,33,6,3,3
"423",36,32,6,2,4
"424",40,37,7,3,2
"425",30,31,8,4,5
"426",32,41,4,4,3
"427",28,31,7,2,4
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",36,38,10,1,4
"431",29,38,5,2,3
"432",30,34,6,2,4
"433",32,30,6,2,2
"434",35,26,4,1,2
"435",0,0,0,0,0
"436",1,0,0,0,0
"437",27,36,6,2,4
"438",34,36,6,2,4
"439",27,28,8,4,6
"440",31,29,7,2,3
"441",31,44,6,4,3
"442",31,27,9,3,6
"443",41,38,5,3,2
"444",0,0,0,0,0
"445",31,37,12,2,4
"446",24,32,6,1,4
"447",45,31,10,3,5
"448",27,37,4,2,1
"449",23,27,5,3,3
"450",26,29,5,2,3
"451",29,31,7,4,4
"452",35,29,7,2,4
"453",36,29,6,2,3
"454",33,25,8,3,3
"455",27,35,5,2,4
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",24,27,4,2,3
"459",36,38,4,1,6
"460",34,36,3,2,5
"461",33,30,6,3,4
"462",38,28,6,3,4
"463",33,29,6,2,3
"464",27,36,7,1,4
"465",28,30,8,3,4
"466",31,32,2,3,1
"467",0,0,0,0,0
"468",40,45,7,4,3
"469",35,29,7,1,3
"470",29,25,5,3,2
"471",27,33,7,1,5
"472",30,26,7,2,2
"473",0,0,0,0,0
"474",29,29,5,2,6
"475",40,29,4,2,3
"476",38,25,8,2,3
"477",30,34,8,3,2
"478",22,26,5,4,2
"479",0,0,0,0,0
"480",27,29,7,4,4
"481",32,38,7,4,4
"482",25,24,6,1,6
"483",0,1,0,0,0
"484",35,29,8,3,5
"485",0,0,0,0,0
"486",33,28,9,4,6
"487",48,27,4,4,3
"488",31,30,4,3,3
"489",0,1,0,0,0
"490",0,0,0,0,0
"491",32,32,4,6,4
"492",28,35,3,1,2
"493",33,23,2,3,3
"494",32,30,5,3,4
"495",0,0,0,0,0
"496",29,22,3,3,3
"497",26,28,5,3,3
"498",28,23,5,3,3
"499",0,0,0,0,0
"500",33,30,3,1,6
