"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"519",814,941,125,44,75
"520",7,43,2,5,13
"521",14,58,8,4,17
"522",18,68,13,9,13
"523",9,58,7,6,6
"524",10,46,3,9,13
"525",8,53,7,6,14
"526",9,54,12,10,17
"527",10,48,6,1,16
"528",7,61,10,7,14
"529",8,50,7,7,16
"530",814,941,125,44,75
"531",9,62,13,3,11
"532",8,60,3,5,12
"533",10,52,9,5,6
"534",14,70,10,4,17
"535",4,39,6,5,8
"536",9,45,16,4,13
"537",814,941,125,44,75
"538",6,58,8,10,14
"539",11,49,4,6,13
"540",814,939,125,44,75
"541",9,63,5,6,12
"542",4,68,5,7,7
"543",814,941,125,44,75
"544",7,49,2,8,13
"545",12,61,11,7,9
"546",8,47,5,8,17
"547",16,55,7,4,13
"548",13,70,3,9,15
"549",812,939,124,44,75
"550",813,940,125,44,75
"551",8,57,11,6,10
"552",813,941,124,44,75
"553",814,940,125,44,75
"554",6,68,4,13,16
"555",6,56,9,5,11
"556",10,39,5,7,5
"557",8,65,10,8,18
"558",2,54,7,6,12
"559",3,52,6,4,6
"560",10,59,11,6,6
"561",5,46,6,4,7
"562",10,65,10,8,12
"563",11,64,10,9,9
"564",7,72,6,9,10
"565",4,53,3,8,12
"566",8,39,9,8,12
"567",12,67,8,7,13
"568",9,65,9,9,12
"569",814,941,125,44,75
"570",5,55,4,4,8
"571",11,53,11,6,10
"572",5,55,6,9,7
"573",814,941,125,44,75
"574",814,941,125,44,75
"575",7,61,9,12,9
"576",9,55,7,10,3
"577",6,53,6,6,11
"578",814,941,125,44,75
"579",10,49,10,10,16
"580",6,51,5,8,15
"581",10,53,8,4,11
"582",8,41,4,6,11
"583",7,55,7,7,8
"584",12,62,3,4,12
"585",814,941,125,44,75
"586",7,39,5,8,10
"587",814,941,125,44,75
"588",5,56,6,4,7
"589",813,940,125,44,75
"590",814,941,125,44,75
"591",814,940,125,44,75
"592",6,55,4,6,17
"593",814,941,125,44,75
"594",9,66,16,7,11
"595",12,68,11,12,15
"596",0,46,6,5,13
"597",814,941,125,44,75
"598",5,54,8,7,10
"599",6,47,9,8,13
"600",8,59,14,6,16
"601",9,52,13,6,10
"602",814,941,125,44,75
"603",814,941,125,44,75
"604",814,941,125,44,75
"605",9,76,17,13,10
"606",814,941,125,44,75
"607",814,941,125,44,75
"608",814,941,125,44,75
"609",814,941,125,44,75
"610",10,59,4,8,10
"611",9,57,7,5,10
"612",8,37,1,8,10
"613",6,48,8,5,14
"614",7,63,3,4,9
"615",7,57,7,6,11
"616",8,53,9,9,5
"617",4,63,6,8,11
"618",11,43,12,6,13
"619",7,65,12,8,21
"620",10,63,7,5,13
"621",814,941,125,44,75
"622",12,42,8,5,10
"623",6,51,8,7,8
"624",17,74,10,9,8
"625",11,68,9,7,9
"626",6,60,2,6,14
"627",7,46,5,9,17
"628",13,59,3,4,12
"629",814,941,125,44,75
"630",11,55,12,4,14
"631",9,45,11,6,8
"632",4,66,13,5,21
"633",814,940,125,44,75
"634",814,941,125,44,75
"635",814,941,125,44,75
"636",7,66,6,5,16
"637",814,941,125,44,75
"638",6,41,6,5,12
"639",4,52,8,6,17
"640",13,50,9,11,12
"641",814,941,125,44,75
"642",5,46,7,12,14
"643",6,60,6,8,8
"644",7,62,12,7,14
"645",814,941,125,44,75
"646",8,48,8,5,13
"647",2,50,7,8,14
"648",13,65,7,2,13
"649",9,78,10,15,12
"650",4,57,5,7,14
"651",12,59,11,9,14
"652",14,65,16,2,14
"653",814,941,125,44,75
"654",7,60,4,4,8
"655",6,64,6,4,12
"656",8,60,5,7,14
"657",8,61,9,6,7
"658",14,54,6,6,10
"659",8,48,7,4,8
"660",8,66,5,2,17
"661",9,55,6,7,10
"662",11,80,13,8,19
"663",814,941,125,44,75
"664",10,61,10,7,13
"665",814,941,125,44,75
"666",5,50,10,5,15
"667",814,941,125,44,75
"668",13,50,7,4,11
"669",11,45,12,11,11
"670",8,37,3,8,4
"671",8,62,13,8,13
"672",9,46,12,10,12
"673",10,54,8,8,9
"674",9,72,6,7,15
"675",12,65,7,6,15
"676",10,66,9,8,9
"677",8,59,5,6,12
"678",12,52,10,2,11
"679",6,56,8,6,11
"680",814,941,125,44,75
"681",9,69,8,5,7
"682",814,941,125,44,75
"683",6,44,4,6,6
"684",6,61,11,7,7
"685",814,941,125,44,75
"686",7,53,5,8,11
"687",8,49,11,10,12
"688",8,52,5,5,11
"689",6,55,8,7,15
"690",9,48,3,7,12
"691",6,70,8,8,13
"692",814,941,125,44,75
"693",814,941,125,44,75
"694",5,52,8,5,12
"695",11,50,7,2,12
"696",4,72,11,12,10
"697",6,55,6,4,3
"698",10,62,4,2,10
"699",7,52,15,6,9
"700",6,65,4,3,12
"701",4,55,9,6,12
"702",814,941,125,44,75
"703",814,941,125,44,75
"704",9,56,9,9,15
"705",7,61,7,5,9
"706",9,66,9,5,9
"707",9,65,7,5,10
"708",814,941,125,44,75
"709",7,73,4,10,16
"710",7,58,7,5,23
"711",9,66,9,11,11
"712",11,66,9,15,18
"713",6,59,7,7,13
"714",10,55,3,5,14
"715",7,57,7,4,11
"716",10,70,3,8,8
"717",10,56,9,6,9
"718",11,48,3,8,11
"719",812,941,125,44,75
"720",814,941,125,44,75
"721",4,45,4,4,13
"722",814,941,125,44,75
"723",17,75,15,7,14
"724",813,940,125,44,75
"725",9,53,5,3,13
"726",10,54,13,10,12
"727",6,60,7,3,8
"728",814,941,125,44,75
"729",11,45,6,5,12
"730",814,941,125,44,75
"731",814,941,125,44,75
"732",7,53,5,5,19
"733",6,65,7,8,9
"734",8,58,8,9,16
"735",10,62,5,6,13
"736",10,70,10,7,14
"737",9,74,10,10,13
"738",5,67,7,6,10
"739",6,54,12,7,16
"740",4,48,7,6,13
"741",814,941,125,44,75
"742",11,59,9,4,7
"743",814,941,125,44,75
"744",8,50,6,9,10
"745",6,44,8,5,8
"746",812,940,125,44,75
"747",8,50,11,10,9
"748",10,60,6,8,7
"749",12,58,9,5,14
"750",814,941,125,44,75
"751",9,59,9,5,11
"752",4,44,3,7,11
"753",8,74,3,9,9
"754",11,89,11,7,5
"755",12,56,7,6,8
"756",11,67,12,7,15
"757",8,58,7,8,13
"758",13,78,7,6,14
"759",814,941,125,44,75
"760",4,50,6,5,15
"761",5,56,9,7,9
"762",7,34,5,4,14
"763",6,62,18,3,17
"764",12,51,5,8,16
"765",6,54,5,8,13
"766",5,49,4,2,12
"767",8,72,9,10,9
"768",814,941,125,44,75
"769",11,52,8,4,10
"770",9,71,7,5,10
"771",8,53,11,4,7
"772",7,54,4,6,7
"773",11,77,10,12,10
"774",6,67,10,6,12
"775",7,56,1,4,7
"776",814,941,125,44,75
"777",814,941,125,44,75
"778",10,48,8,6,16
"779",5,68,8,6,11
"780",7,63,6,9,13
"781",7,49,6,3,6
"782",814,941,125,44,75
"783",9,63,4,5,10
"784",13,72,7,8,12
"785",10,48,11,5,12
"786",4,62,9,7,12
"787",11,66,5,6,13
"788",11,54,5,7,9
"789",6,50,5,5,10
"790",814,940,125,44,74
"791",7,55,5,6,15
"792",6,55,5,3,11
"793",6,39,9,7,11
"794",813,941,125,44,75
"795",8,91,7,7,13
"796",7,58,5,4,12
"797",5,58,10,13,12
"798",814,941,125,44,75
"799",4,66,14,5,14
"800",10,72,6,5,8
"801",8,51,7,5,14
"802",9,37,8,5,9
"803",814,941,125,44,75
"804",7,61,9,8,11
"805",5,54,6,9,11
"806",8,50,8,3,7
"807",3,52,7,5,13
"808",10,63,10,8,18
"809",814,941,125,44,75
"810",813,941,125,44,75
"811",5,72,7,11,20
"812",6,61,6,12,18
"813",9,52,5,12,11
"814",14,42,7,8,13
"815",10,72,9,10,14
"816",9,54,4,6,10
"817",10,70,10,9,16
"818",15,50,10,7,6
"819",8,48,14,8,7
"820",814,941,125,44,75
"821",813,941,125,44,75
"822",814,941,125,44,75
"823",10,61,8,8,14
"824",6,54,6,3,14
"825",4,58,8,3,17
"826",1,36,8,7,13
"827",9,68,13,8,11
"828",7,61,6,5,14
"829",6,53,8,6,13
"830",9,57,3,5,11
"831",13,48,6,7,15
"832",814,941,125,44,75
"833",7,44,4,4,11
"834",814,941,125,44,75
"835",814,941,125,44,75
"836",4,51,6,6,8
"837",6,41,5,6,10
"838",5,45,6,6,5
"839",10,55,5,7,1
"840",11,57,11,9,8
"841",5,66,11,11,11
"842",814,941,125,44,75
"843",10,60,8,4,9
"844",813,939,125,44,75
"845",814,941,125,44,75
"846",8,51,4,11,8
"847",814,941,124,44,75
"848",14,45,10,4,7
"849",5,52,7,6,6
"850",5,54,6,7,13
"851",7,62,8,2,16
"852",6,68,10,4,12
"853",10,70,14,9,12
"854",814,941,125,44,75
"855",3,49,7,7,10
"856",8,56,2,5,7
"857",7,76,9,7,22
"858",809,939,125,44,75
"859",813,941,125,44,75
"860",814,941,125,44,75
"861",5,40,4,4,13
"862",813,940,125,44,75
"863",5,43,6,9,8
"864",7,54,8,8,12
"865",8,56,3,5,17
"866",6,56,4,5,15
"867",814,941,125,44,75
"868",11,56,9,8,15
"869",10,76,6,6,16
"870",814,941,125,44,75
"871",814,940,124,44,75
"872",11,66,7,11,15
"873",9,56,10,4,9
"874",813,941,125,44,75
"875",6,63,3,7,10
"876",814,941,125,44,75
"877",5,65,11,10,13
"878",814,941,125,44,75
"879",11,39,6,7,13
"880",10,64,3,4,16
"881",1,39,7,7,13
"882",9,53,8,2,6
"883",9,76,10,6,18
"884",5,74,8,9,15
"885",12,48,6,1,13
"886",1,31,5,6,10
"887",14,79,9,7,14
"888",5,57,6,6,8
"889",6,56,9,2,18
"890",11,55,8,8,9
"891",4,55,3,6,18
"892",814,941,125,44,75
"893",11,59,6,4,10
"894",11,58,5,6,11
"895",814,941,125,44,75
"896",5,62,7,8,16
"897",8,57,10,4,8
"898",7,55,11,2,13
"899",814,941,125,44,75
"900",5,42,8,8,11
"901",8,74,6,6,14
"902",6,60,9,4,11
"903",12,51,8,7,11
"904",5,43,5,8,13
"905",7,63,11,8,11
"906",10,53,6,5,10
"907",6,53,7,8,16
"908",4,75,5,5,16
"909",9,41,11,7,7
"910",814,941,125,44,75
"911",814,941,125,44,75
"912",4,39,6,6,7
"913",814,941,125,44,75
"914",814,941,125,44,75
"915",5,42,4,6,9
"916",5,45,5,8,14
"917",814,941,125,44,75
"918",2,50,8,6,9
"919",4,50,6,8,16
"920",8,62,11,4,11
"921",9,44,6,6,13
"922",814,941,125,44,75
"923",9,45,6,7,17
"924",11,57,7,4,13
"925",13,50,7,5,7
"926",14,48,9,7,11
"927",10,58,10,10,12
"928",5,69,6,9,17
"929",3,59,8,7,10
"930",4,65,9,10,7
"931",814,941,125,44,75
"932",9,61,4,5,5
"933",814,941,125,44,75
"934",4,57,5,11,11
"935",11,61,3,8,11
"936",12,64,1,8,12
"937",6,55,9,5,9
"938",10,60,11,9,17
"939",6,56,8,3,15
"940",814,941,124,44,75
"941",814,941,124,44,75
"942",9,39,2,7,12
"943",6,61,8,8,11
"944",813,941,124,44,75
"945",2,55,8,4,9
"946",12,69,5,11,14
"947",10,72,8,9,14
"948",3,45,10,9,8
"949",4,49,11,10,13
"950",814,941,125,44,75
"951",813,941,125,44,75
"952",814,941,125,44,75
"953",14,65,7,6,16
"954",813,941,125,44,75
"955",5,38,7,2,14
"956",814,941,125,44,75
"957",8,43,7,6,15
"958",814,941,125,44,75
"959",4,42,4,6,13
"960",4,48,3,3,16
"961",9,59,3,10,13
"962",8,63,5,10,16
"963",14,64,12,6,15
"964",4,64,7,9,19
"965",9,58,8,7,14
"966",7,47,4,4,9
"967",814,941,125,44,75
"968",8,57,9,5,16
"969",10,54,12,5,12
"970",11,80,5,5,15
"971",4,45,8,5,11
"972",9,66,6,7,17
"973",10,71,9,7,15
"974",814,941,125,44,75
"975",8,51,8,6,4
"976",5,55,9,8,8
"977",3,49,7,9,8
"978",8,55,6,2,13
"979",10,52,11,7,9
"980",3,48,4,8,9
"981",13,64,10,7,14
"982",10,61,6,6,14
"983",4,85,7,13,13
"984",5,60,7,8,13
"985",5,49,9,6,9
"986",12,62,8,8,11
"987",7,48,8,6,9
"988",13,72,7,8,16
"989",7,51,6,8,7
"990",9,80,14,7,9
"991",8,65,16,6,18
"992",7,65,8,11,16
"993",814,941,125,44,75
"994",8,55,6,6,16
"995",9,74,9,8,12
"996",13,52,6,9,14
"997",6,52,6,4,7
"998",9,71,4,7,14
"999",814,941,125,44,75
"1000",7,50,8,8,12
"1001",4,71,9,13,8
"1002",2,59,12,11,8
"1003",17,66,7,4,11
"1004",3,59,10,5,11
"1005",813,941,125,44,75
"1006",7,59,11,5,4
"1007",6,44,6,3,12
"1008",15,65,14,7,12
"1009",10,69,13,3,8
"1010",11,59,4,5,15
"1011",14,57,8,9,15
"1012",4,46,6,4,5
"1013",6,46,9,5,12
"1014",10,60,8,9,13
"1015",814,941,125,44,75
"1016",11,75,11,10,7
"1017",13,69,9,4,11
"1018",7,58,6,3,12
"1019",2,49,4,9,7
"1020",5,54,5,4,13
"1021",4,50,9,2,10
"1022",814,941,125,44,75
"1023",814,941,125,44,75
"1024",6,41,8,7,10
"1025",5,69,13,5,17
"1026",15,72,4,7,18
"1027",7,68,7,10,11
"1028",813,940,125,44,75
"1029",6,55,7,11,8
"1030",813,941,125,44,75
"1031",814,941,125,44,75
"1032",5,48,4,9,10
"1033",9,39,5,5,11
"1034",14,71,8,12,7
"1035",6,66,5,7,5
"1036",9,62,10,5,11
"1037",812,938,125,44,75
"1038",12,63,5,7,12
"1039",814,941,125,44,75
"1040",5,59,7,5,19
"1041",814,941,125,44,75
"1042",11,50,9,11,14
"1043",3,52,7,9,13
"1044",18,79,8,12,11
"1045",9,50,9,4,10
"1046",814,941,125,44,75
"1047",10,54,4,6,18
"1048",7,61,6,7,8
"1049",12,58,6,2,9
"1050",8,67,8,7,15
"1051",5,63,8,5,17
"1052",15,58,9,6,7
"1053",6,53,6,6,9
"1054",9,42,3,10,10
"1055",814,941,125,44,75
"1056",6,51,9,6,12
"1057",9,66,8,11,14
"1058",814,941,125,44,75
"1059",10,65,5,7,7
"1060",814,941,125,44,75
"1061",2,44,7,7,6
"1062",3,60,13,4,10
"1063",2,50,4,8,6
