"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"304",10,75,9,6,14
"305",11,75,12,6,8
"306",7,58,10,4,9
"307",10,52,5,5,9
"308",11,64,13,8,11
"309",5,55,10,10,12
"310",9,54,10,8,12
"311",9,73,9,8,16
"312",6,54,11,7,13
"313",11,65,9,4,9
"314",8,53,7,9,12
"315",8,43,7,5,16
"316",814,941,125,44,75
"317",5,62,5,6,13
"318",6,50,8,3,6
"319",813,941,125,44,75
"320",5,70,7,8,16
"321",814,941,125,44,75
"322",8,64,6,7,11
"323",3,53,9,5,12
"324",5,61,7,6,10
"325",6,71,6,2,21
"326",9,51,4,13,12
"327",11,71,12,12,13
"328",9,51,9,10,14
"329",5,66,10,7,8
"330",814,941,125,44,75
"331",9,40,10,3,10
"332",4,69,5,5,14
"333",11,71,14,5,9
"334",9,66,7,6,13
"335",814,941,125,44,75
"336",6,51,10,11,13
"337",814,941,125,44,75
"338",814,940,125,44,75
"339",4,51,10,11,9
"340",8,57,4,4,14
"341",814,941,125,44,75
"342",4,61,7,7,10
"343",814,941,125,44,75
"344",6,48,7,8,15
"345",814,941,125,44,75
"346",6,41,11,9,11
"347",7,43,8,7,17
"348",9,74,9,4,16
"349",814,941,125,44,75
"350",6,47,2,9,3
"351",6,42,11,5,10
"352",10,56,8,5,15
"353",9,71,7,8,7
"354",10,47,7,7,7
"355",8,65,12,10,12
"356",2,44,7,11,7
"357",10,57,5,12,12
"358",4,64,9,5,10
"359",7,51,6,4,7
"360",5,58,6,5,12
"361",3,56,3,4,14
"362",4,51,10,7,11
"363",9,56,13,9,14
"364",14,54,7,11,14
"365",4,49,4,4,12
"366",814,941,125,44,75
"367",814,940,125,44,75
"368",5,65,12,5,11
"369",812,939,125,44,75
"370",9,68,6,7,17
"371",7,75,10,11,13
"372",5,68,13,5,10
"373",814,941,125,44,75
"374",814,941,125,44,75
"375",8,45,8,5,6
"376",11,70,15,7,13
"377",5,72,6,9,15
"378",8,50,6,10,13
"379",814,941,125,44,75
"380",5,74,10,10,11
"381",7,38,7,7,14
"382",9,63,9,10,18
"383",9,63,7,9,5
"384",9,46,6,4,12
"385",11,53,8,4,12
"386",814,941,125,44,75
"387",8,63,8,7,14
"388",5,56,3,6,13
"389",8,47,6,7,12
"390",7,58,5,14,11
"391",6,57,9,7,13
"392",9,70,9,11,15
"393",10,62,7,4,10
"394",814,941,125,44,75
"395",10,59,12,4,7
"396",7,42,7,7,7
"397",2,55,4,4,17
"398",11,67,9,14,14
"399",5,63,7,10,8
"400",7,66,3,10,12
"401",9,58,10,8,17
"402",813,940,125,44,75
"403",11,74,10,5,15
"404",6,70,6,4,13
"405",7,43,7,5,13
"406",11,70,7,9,14
"407",8,71,10,12,11
"408",814,941,125,44,75
"409",6,46,1,4,6
"410",814,941,125,44,75
"411",6,49,8,5,7
"412",13,57,9,8,4
"413",5,43,6,8,16
"414",6,55,6,5,11
"415",3,42,11,8,11
"416",15,89,8,7,8
"417",6,49,12,10,12
"418",8,63,7,9,9
"419",3,49,5,8,21
"420",10,72,9,7,12
"421",814,940,125,44,75
"422",6,55,8,6,14
"423",7,48,7,5,13
"424",6,41,4,6,10
"425",6,52,10,6,12
"426",813,940,125,44,75
"427",814,941,125,44,75
"428",814,941,125,44,75
"429",8,50,5,6,12
"430",6,38,9,7,16
"431",12,54,10,9,11
"432",10,57,8,8,11
"433",5,41,9,11,15
"434",11,60,8,6,6
"435",6,44,6,1,10
"436",814,941,125,44,75
"437",9,61,9,8,13
"438",3,57,10,8,4
"439",18,81,10,5,10
"440",4,53,6,7,8
"441",7,51,11,8,12
"442",10,62,7,6,7
"443",8,41,6,5,14
"444",12,53,7,9,11
"445",7,46,12,6,9
"446",10,52,9,7,6
"447",814,941,125,44,75
"448",814,941,125,44,75
"449",13,58,5,8,12
"450",11,66,9,7,18
"451",13,70,10,11,10
"452",7,61,9,13,12
"453",7,67,8,3,14
"454",814,941,125,44,75
"455",814,941,125,44,75
"456",4,42,5,7,13
"457",14,70,12,7,21
"458",9,59,2,2,10
"459",814,941,125,44,75
"460",9,63,8,8,10
"461",10,50,11,5,14
"462",814,941,125,44,75
"463",4,36,4,6,13
"464",814,941,125,44,75
"465",814,941,125,44,75
"466",14,61,12,7,15
"467",6,65,5,4,14
"468",814,941,125,44,75
"469",10,58,4,8,15
"470",9,66,16,8,13
"471",7,41,8,7,10
"472",5,45,4,4,12
"473",814,941,125,44,75
"474",5,45,6,11,6
"475",8,40,8,6,14
"476",2,49,4,8,13
"477",6,60,12,11,14
"478",814,941,125,44,75
"479",8,51,8,5,10
"480",4,60,9,11,16
"481",6,48,3,12,10
"482",7,55,6,6,9
"483",13,58,6,11,14
"484",5,56,8,8,4
"485",15,63,6,3,11
"486",814,941,125,44,75
"487",12,59,3,12,7
"488",11,75,9,8,7
"489",8,50,4,6,5
"490",8,48,4,8,12
"491",6,63,5,5,11
"492",6,50,9,7,12
"493",814,941,125,44,75
"494",7,63,9,6,13
"495",6,48,10,9,5
"496",814,941,125,44,75
"497",6,54,7,6,13
"498",814,941,125,44,75
"499",10,68,10,4,17
"500",5,52,7,6,18
"501",813,938,125,44,75
"502",11,60,6,6,13
"503",8,50,9,9,13
"504",15,61,8,10,9
"505",7,68,7,12,15
"506",5,57,6,8,11
"507",7,50,6,6,13
"508",7,67,17,7,9
"509",5,50,14,6,16
"510",9,55,6,5,7
"511",6,71,9,6,9
"512",8,59,11,5,15
"513",814,941,125,44,75
"514",814,941,125,44,75
"515",8,62,5,6,7
"516",11,69,7,1,11
"517",6,59,7,2,11
"518",5,56,6,6,12
"519",814,941,125,44,75
"520",814,941,125,44,75
"521",12,57,9,9,14
"522",7,54,10,10,20
"523",814,941,125,44,75
"524",10,58,5,8,15
"525",8,62,8,7,11
"526",7,49,5,5,8
"527",11,68,1,5,7
"528",2,51,5,6,8
"529",814,940,125,44,75
"530",7,69,13,6,12
"531",814,941,125,44,75
"532",7,52,13,7,10
"533",8,72,9,10,12
"534",13,73,6,8,11
"535",11,48,4,8,3
"536",5,56,6,13,8
"537",814,941,125,44,75
"538",814,941,125,44,75
"539",7,43,8,7,8
"540",5,58,11,3,8
"541",3,62,3,6,13
"542",8,65,5,12,17
"543",9,72,14,14,14
"544",2,53,4,3,11
"545",8,71,11,3,8
"546",814,941,125,44,75
"547",10,67,6,6,14
"548",4,42,4,4,11
"549",2,59,6,9,12
"550",2,57,8,5,7
"551",7,59,7,8,11
"552",814,941,125,44,75
"553",7,67,6,6,13
"554",7,42,6,8,6
"555",814,941,125,44,75
"556",5,68,2,8,17
"557",4,41,6,4,12
"558",7,63,4,4,13
"559",6,45,6,7,11
"560",813,941,125,44,75
"561",814,941,125,44,75
"562",8,52,7,10,14
"563",8,32,7,6,11
"564",5,44,8,6,7
"565",2,52,11,9,15
"566",8,61,5,2,12
"567",7,60,4,9,11
"568",814,941,125,44,75
"569",7,66,9,9,5
"570",8,67,9,7,12
"571",8,36,7,5,8
"572",3,63,10,8,9
"573",8,62,11,7,16
"574",8,50,8,5,12
"575",12,53,5,8,10
"576",7,46,7,7,17
"577",4,53,5,4,13
"578",7,60,13,5,7
"579",7,51,9,8,14
"580",814,941,125,44,75
"581",2,39,9,5,9
"582",12,57,12,8,11
"583",814,941,125,44,75
"584",9,65,9,8,12
"585",9,54,10,7,10
"586",3,49,9,4,15
"587",814,941,125,44,75
"588",9,55,6,10,11
"589",6,44,9,5,6
"590",5,54,5,6,8
"591",6,47,4,5,8
"592",17,75,10,10,10
"593",14,54,15,8,16
"594",9,55,11,11,14
"595",9,40,7,10,12
"596",10,54,13,8,15
"597",3,42,6,6,11
"598",12,72,5,5,13
"599",5,46,9,2,11
"600",9,62,6,6,7
"601",814,941,125,44,75
"602",813,941,125,44,75
"603",10,52,9,11,10
"604",7,59,5,10,11
"605",11,72,11,9,14
"606",10,58,5,8,10
"607",6,61,6,9,14
"608",814,941,125,44,75
"609",10,55,6,5,10
"610",6,48,5,7,15
"611",814,941,125,44,75
"612",8,75,15,4,12
"613",6,52,6,7,8
"614",11,59,9,7,15
"615",11,57,10,5,13
"616",4,57,8,7,6
"617",9,63,6,4,12
"618",4,52,11,8,11
"619",7,68,13,7,10
"620",814,938,125,44,75
"621",7,73,14,7,12
"622",8,65,12,10,7
"623",15,69,11,9,12
"624",12,62,1,3,17
"625",4,55,7,7,11
"626",814,941,125,44,75
"627",8,58,14,6,9
"628",4,57,5,11,6
"629",8,45,7,5,10
"630",2,42,10,5,13
"631",5,55,7,5,17
"632",814,941,125,44,75
"633",814,941,125,44,75
"634",10,57,9,8,11
"635",4,71,4,7,13
"636",814,941,125,44,75
"637",6,69,12,6,13
"638",9,69,8,10,10
"639",814,940,125,44,75
"640",9,47,10,10,13
"641",2,55,7,7,12
"642",6,45,6,8,15
"643",6,53,6,5,12
"644",10,73,10,4,16
"645",7,42,4,8,10
"646",7,55,2,6,6
"647",13,73,11,8,16
"648",9,52,5,6,16
"649",9,48,7,7,14
"650",8,53,2,9,11
"651",5,57,4,6,11
"652",814,941,125,44,75
"653",814,941,125,44,75
"654",10,56,10,3,12
"655",2,45,3,4,9
"656",6,55,11,4,7
"657",814,941,125,44,75
"658",7,43,11,2,3
"659",9,46,2,8,12
"660",4,65,7,6,5
"661",814,941,125,44,75
"662",7,72,7,6,10
"663",8,79,13,6,17
"664",8,55,10,5,11
"665",814,941,125,44,75
"666",4,40,6,4,12
"667",814,941,125,44,75
"668",7,46,7,2,20
"669",814,941,125,44,75
"670",814,941,125,44,75
"671",8,49,8,9,15
"672",4,47,5,3,9
"673",6,68,9,5,9
"674",1,53,7,9,12
"675",4,50,10,9,13
"676",10,53,10,10,13
"677",10,70,7,7,13
"678",814,941,125,44,75
"679",13,59,4,6,17
"680",13,81,13,9,17
"681",2,51,5,9,10
"682",5,57,6,5,9
"683",5,41,10,7,10
"684",13,57,9,11,11
"685",813,941,125,44,75
"686",9,60,5,2,7
"687",8,49,6,6,8
"688",814,941,125,44,75
"689",7,62,5,4,15
"690",17,72,9,9,20
"691",6,52,6,6,8
"692",11,74,6,6,8
"693",9,49,8,5,7
"694",7,49,7,2,7
"695",6,59,10,7,10
"696",6,66,6,10,10
"697",5,45,5,10,10
"698",814,941,125,44,75
"699",814,940,125,44,75
"700",814,941,125,44,75
"701",10,85,11,5,10
"702",4,59,9,5,14
"703",9,57,5,6,16
"704",6,64,4,7,14
"705",814,941,125,44,75
"706",814,941,125,44,75
"707",10,46,10,3,13
"708",814,941,125,44,75
"709",7,58,9,3,8
"710",3,53,10,3,14
"711",3,53,9,10,10
"712",9,45,8,5,12
"713",814,941,125,44,75
"714",8,42,4,8,10
"715",814,941,125,44,75
"716",7,54,8,8,14
"717",4,44,9,6,6
"718",4,63,9,4,20
"719",813,941,125,44,75
"720",3,64,9,6,11
"721",14,81,16,12,13
"722",814,941,125,44,75
"723",814,941,125,44,75
"724",6,55,8,13,11
"725",3,48,6,9,11
"726",7,48,9,6,17
"727",5,52,11,5,11
"728",814,941,125,44,75
"729",7,51,8,6,8
"730",13,58,10,7,20
"731",11,66,8,8,13
"732",8,59,12,7,21
"733",8,61,6,8,13
"734",8,61,10,8,12
"735",8,57,10,6,10
"736",7,56,15,6,11
"737",9,58,7,4,4
"738",8,78,10,9,12
"739",10,58,11,6,12
"740",7,52,4,9,8
"741",814,941,125,44,75
"742",11,57,3,9,15
"743",10,77,7,1,7
"744",4,44,8,6,8
"745",6,50,11,6,16
"746",5,50,8,5,8
"747",4,57,5,9,10
"748",814,941,125,44,75
"749",8,62,10,4,14
"750",813,940,125,44,75
"751",814,941,125,44,75
"752",10,77,10,6,16
"753",3,51,2,6,11
"754",2,50,11,5,4
"755",814,941,125,44,75
"756",5,57,7,10,9
"757",9,68,4,5,11
"758",7,88,7,8,9
"759",3,37,1,4,10
"760",8,60,7,6,16
"761",11,47,8,6,8
"762",10,51,7,6,18
"763",11,79,7,6,9
"764",7,78,7,7,16
"765",814,941,125,44,75
"766",6,51,7,4,11
"767",6,63,7,12,17
"768",8,73,3,3,12
"769",9,40,6,6,14
"770",6,41,9,3,5
"771",2,39,10,7,17
"772",2,62,11,10,15
"773",15,85,6,0,17
"774",5,68,8,6,10
"775",13,60,5,7,15
"776",6,61,5,7,14
"777",814,941,125,44,75
"778",12,55,5,9,16
"779",5,37,8,2,10
"780",9,58,10,9,10
"781",814,941,125,44,75
"782",814,941,125,44,75
"783",13,57,9,8,11
"784",814,941,125,44,75
"785",814,941,125,44,75
"786",14,77,8,6,14
"787",6,58,4,9,8
"788",11,64,11,10,17
"789",10,56,10,9,14
"790",8,59,7,7,17
"791",814,941,125,44,75
"792",5,50,8,3,16
"793",6,47,5,7,13
"794",12,59,10,8,14
"795",10,74,9,6,10
"796",814,941,125,44,75
"797",7,55,5,4,10
"798",814,941,125,44,74
"799",9,53,8,3,15
"800",9,45,8,5,10
"801",6,48,5,4,7
"802",9,51,7,5,10
"803",9,56,5,9,14
"804",5,56,9,11,12
"805",15,42,9,6,10
"806",9,50,4,2,11
"807",5,51,8,4,17
"808",12,39,6,8,11
"809",6,52,8,5,19
"810",14,85,2,7,12
"811",9,69,6,4,15
"812",8,65,13,9,16
"813",10,69,8,9,11
"814",14,74,12,13,9
"815",5,71,11,5,14
"816",814,941,125,44,75
"817",8,41,13,7,10
"818",8,65,6,2,11
"819",814,941,125,44,75
"820",7,54,13,6,18
"821",9,67,9,13,8
"822",10,59,7,5,9
"823",5,64,9,8,6
"824",814,941,125,44,75
"825",6,60,8,6,12
"826",7,63,9,6,11
"827",11,63,8,6,10
"828",5,65,5,5,13
"829",8,61,10,5,8
"830",814,941,125,44,75
"831",7,55,9,8,10
"832",10,64,8,11,10
"833",11,57,10,5,11
"834",10,51,11,6,13
"835",7,48,14,7,14
"836",814,941,125,44,75
"837",9,42,10,13,16
"838",7,64,10,5,7
"839",8,50,8,6,15
"840",10,64,11,5,14
"841",5,49,9,8,12
"842",12,59,6,7,14
"843",3,48,9,5,12
"844",814,941,125,44,75
"845",8,60,7,5,13
"846",7,65,8,6,13
"847",814,941,125,44,75
"848",10,47,5,9,11
"849",12,52,4,2,10
"850",10,61,4,11,5
"851",7,63,7,5,11
"852",8,58,5,5,11
"853",814,941,125,44,75
"854",6,38,8,6,9
"855",10,63,6,7,12
"856",4,63,3,5,6
"857",9,62,9,3,14
"858",8,46,5,3,14
"859",11,61,6,10,12
"860",10,61,6,8,13
"861",7,54,6,6,12
"862",14,89,10,4,14
"863",1,57,7,6,10
"864",8,62,6,8,9
"865",3,56,5,8,16
"866",5,46,4,7,7
"867",11,67,8,4,9
"868",11,55,8,7,9
"869",9,60,7,10,10
"870",7,53,9,5,13
"871",3,54,5,5,15
"872",11,60,8,9,6
"873",9,71,10,6,13
"874",13,56,8,8,7
"875",814,941,125,44,75
"876",9,79,6,7,11
"877",814,941,125,44,75
"878",5,64,7,5,17
"879",9,61,6,11,11
"880",15,68,8,8,13
"881",3,62,14,7,5
"882",3,49,7,8,14
"883",7,67,4,4,18
"884",5,49,2,7,15
"885",7,52,6,6,16
"886",7,61,6,9,11
"887",7,36,2,9,10
"888",4,58,7,9,12
"889",7,55,5,8,9
"890",13,69,8,8,11
"891",2,48,6,8,11
"892",6,51,9,4,13
"893",8,47,3,9,14
"894",4,42,10,7,11
"895",6,61,6,3,11
"896",5,52,5,8,8
"897",4,50,12,9,10
"898",814,941,125,44,75
"899",10,61,8,5,10
"900",11,65,5,10,15
"901",5,65,11,7,6
"902",814,941,125,44,75
"903",814,941,125,44,75
"904",814,941,125,44,75
"905",8,74,9,4,15
"906",814,941,125,44,75
"907",5,54,7,9,12
"908",11,75,9,8,10
"909",8,47,9,8,12
"910",5,64,3,5,9
"911",10,60,8,5,14
"912",8,55,7,5,10
"913",6,39,5,5,11
"914",12,52,11,10,8
"915",8,58,6,8,9
"916",1,51,4,6,7
"917",11,68,9,4,13
"918",814,941,125,44,75
"919",12,57,9,8,14
"920",12,58,3,8,11
"921",15,75,12,11,18
"922",12,55,5,7,17
"923",5,59,2,6,15
"924",10,63,9,8,13
"925",7,45,10,13,10
"926",11,43,8,4,10
"927",2,45,5,4,9
"928",11,67,8,8,13
"929",12,70,7,6,6
"930",814,941,125,44,75
"931",5,68,7,6,10
"932",814,941,125,44,75
"933",6,57,8,4,8
"934",8,54,6,11,10
"935",4,54,8,6,8
"936",8,47,7,4,9
"937",8,67,9,6,6
"938",10,56,6,4,8
"939",11,50,3,6,11
"940",4,55,10,5,5
"941",7,44,8,3,9
"942",5,46,3,3,9
"943",4,48,8,3,14
"944",7,41,7,7,9
"945",7,64,8,10,16
"946",7,50,5,9,13
"947",14,77,9,11,22
"948",8,51,11,4,14
"949",9,70,7,11,9
"950",813,940,125,44,75
"951",11,66,6,9,11
"952",10,58,2,9,11
"953",10,53,6,4,9
"954",814,941,125,44,75
"955",23,67,11,11,13
"956",814,941,125,44,75
"957",14,82,13,4,13
"958",6,43,5,7,13
"959",5,48,12,8,14
"960",12,54,11,12,13
"961",814,941,125,44,75
"962",5,55,1,5,16
"963",11,51,5,5,14
"964",11,53,9,7,12
"965",6,49,10,5,7
"966",6,41,6,5,10
"967",814,941,125,44,75
"968",6,41,9,3,4
"969",6,52,8,5,11
"970",6,46,4,9,14
"971",813,941,125,44,75
"972",5,62,7,5,10
"973",6,53,4,5,9
"974",9,57,6,2,10
"975",1,43,5,8,12
"976",9,64,10,8,15
"977",4,46,2,7,11
"978",8,73,11,11,7
"979",814,941,125,44,75
"980",8,53,7,7,14
"981",5,67,9,8,15
"982",4,44,5,4,6
"983",13,53,7,7,10
"984",814,941,125,44,75
"985",814,941,125,44,75
"986",814,941,125,44,75
"987",14,64,16,13,10
"988",8,65,19,11,9
"989",10,62,2,8,11
"990",16,75,12,7,10
"991",814,941,125,44,75
"992",814,939,125,44,75
"993",9,53,9,11,9
"994",814,940,125,44,75
"995",4,67,8,8,11
"996",814,941,125,44,75
"997",7,58,13,5,10
"998",5,62,8,8,8
"999",8,57,4,4,14
"1000",6,70,10,9,10
"1001",814,941,125,44,75
"1002",9,70,9,6,9
"1003",3,35,6,7,6
"1004",10,43,10,7,4
"1005",3,36,5,5,17
"1006",814,941,125,44,75
"1007",814,941,125,44,75
"1008",7,62,6,7,12
"1009",9,77,4,8,7
"1010",814,941,125,44,75
"1011",814,941,125,44,75
"1012",814,941,125,44,75
"1013",11,61,5,11,13
"1014",9,66,10,5,14
"1015",12,71,9,11,7
"1016",13,73,12,8,13
"1017",814,941,125,44,75
"1018",7,65,6,10,9
"1019",8,78,6,7,13
"1020",3,34,1,4,13
"1021",6,45,6,6,15
"1022",9,52,6,3,9
"1023",13,69,8,8,13
"1024",5,60,7,5,15
"1025",4,47,13,5,9
"1026",3,41,2,8,13
"1027",11,64,7,7,14
"1028",4,63,2,7,13
"1029",8,59,7,8,7
"1030",5,47,4,8,10
"1031",7,58,9,12,9
"1032",6,51,9,6,9
"1033",814,940,125,44,75
"1034",6,53,6,7,13
"1035",12,57,5,5,5
"1036",9,36,4,4,13
"1037",9,70,9,6,6
"1038",6,63,9,7,9
"1039",1,48,4,2,16
"1040",5,52,2,7,9
"1041",4,53,5,8,7
"1042",11,56,10,4,7
"1043",11,62,9,3,11
"1044",11,59,8,4,9
"1045",4,64,1,8,10
"1046",9,85,5,15,15
"1047",7,53,6,6,12
"1048",4,57,10,13,12
"1049",8,56,6,5,7
"1050",10,74,5,5,11
"1051",10,61,15,6,11
"1052",813,937,125,44,75
"1053",9,48,4,5,4
"1054",2,50,5,7,7
"1055",6,47,10,7,10
"1056",814,941,125,44,75
"1057",8,54,11,9,10
"1058",7,56,5,9,7
"1059",6,58,5,10,8
"1060",814,941,125,44,75
"1061",8,59,10,9,17
"1062",814,941,125,44,75
"1063",813,941,125,44,75
