"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"199",6,46,9,5,13
"200",3,44,3,5,11
"201",8,48,8,6,13
"202",9,52,8,3,19
"203",7,47,14,8,12
"204",5,38,3,3,11
"205",6,59,6,5,12
"206",10,45,6,6,10
"207",6,56,9,11,9
"208",9,42,5,5,9
"209",7,53,7,4,13
"210",11,50,6,5,13
"211",7,61,11,9,4
"212",7,51,13,6,13
"213",5,50,7,7,10
"214",814,941,125,44,75
"215",3,52,5,4,10
"216",5,52,9,9,9
"217",11,67,5,7,13
"218",6,47,6,1,6
"219",814,941,125,44,75
"220",3,47,11,5,14
"221",4,54,7,9,12
"222",3,60,14,6,15
"223",13,52,14,6,11
"224",9,44,4,9,5
"225",5,45,8,8,10
"226",7,59,10,7,12
"227",9,49,8,6,8
"228",6,42,6,11,10
"229",6,65,7,5,8
"230",7,55,4,2,16
"231",9,45,6,5,10
"232",9,59,9,6,12
"233",4,56,2,5,12
"234",814,941,125,44,75
"235",14,62,13,12,14
"236",10,46,11,6,14
"237",7,53,4,9,19
"238",8,52,5,5,13
"239",11,45,10,9,14
"240",6,73,12,6,16
"241",9,46,2,6,7
"242",4,56,6,7,9
"243",5,53,4,6,7
"244",6,44,7,9,14
"245",3,40,8,4,17
"246",813,941,125,44,75
"247",9,67,9,7,13
"248",2,56,3,8,12
"249",5,47,2,6,11
"250",6,48,11,5,9
"251",814,941,125,44,75
"252",7,57,8,7,11
"253",11,44,6,5,12
"254",14,48,11,4,12
"255",7,47,7,7,12
"256",7,49,6,4,10
"257",814,941,125,44,75
"258",814,941,125,44,75
"259",12,56,8,5,13
"260",9,68,3,10,18
"261",7,55,7,4,8
"262",6,62,7,9,17
"263",10,60,3,8,12
"264",6,41,3,9,5
"265",13,78,15,15,17
"266",8,56,11,8,10
"267",5,67,7,4,7
"268",13,51,10,6,14
"269",12,58,4,7,16
"270",7,49,9,9,12
"271",7,42,3,6,7
"272",10,57,15,6,7
"273",814,940,125,44,75
"274",814,941,125,44,75
"275",11,59,9,9,7
"276",813,941,125,44,75
"277",6,46,5,9,12
"278",11,49,7,7,6
"279",6,53,6,9,8
"280",6,37,5,5,11
"281",5,38,4,8,12
"282",8,57,7,3,12
"283",8,48,10,5,10
"284",8,60,9,7,9
"285",5,43,6,4,14
"286",2,40,4,7,6
"287",2,55,7,4,12
"288",812,941,124,44,75
"289",1,50,6,4,11
"290",7,44,3,8,7
"291",9,44,3,6,12
"292",6,48,11,5,9
"293",9,46,7,8,10
"294",12,65,7,8,16
"295",5,50,9,3,10
"296",18,55,10,7,9
"297",5,53,11,9,10
"298",9,48,9,7,13
"299",2,42,12,6,10
"300",6,52,11,2,14
"301",3,63,3,11,12
"302",6,59,12,8,5
"303",8,64,9,8,10
"304",7,47,3,5,12
"305",814,941,125,44,75
"306",7,45,5,9,12
"307",8,59,9,8,18
"308",10,55,12,6,9
"309",814,941,125,44,75
"310",3,40,6,8,8
"311",4,41,7,8,14
"312",6,55,8,4,11
"313",9,44,8,4,11
"314",5,73,9,13,10
"315",3,41,12,8,12
"316",814,941,125,44,75
"317",10,53,9,1,14
"318",3,62,12,4,13
"319",814,941,125,44,75
"320",11,59,7,7,12
"321",814,941,125,44,75
"322",8,61,7,7,14
"323",7,48,9,4,10
"324",814,941,125,44,75
"325",8,52,6,7,11
"326",7,47,6,6,19
"327",7,63,7,6,10
"328",814,941,125,44,75
"329",7,57,6,4,12
"330",7,56,7,10,9
"331",6,74,12,7,16
"332",10,46,8,6,10
"333",7,48,5,7,9
"334",5,39,6,3,16
"335",814,941,125,44,75
"336",6,50,7,8,10
"337",5,40,6,6,6
"338",12,65,8,6,13
"339",6,58,7,10,13
"340",11,58,7,4,9
"341",11,59,7,7,11
"342",6,55,10,3,14
"343",7,59,12,3,15
"344",12,49,8,12,13
"345",9,52,13,8,11
"346",7,50,5,6,11
"347",5,47,8,9,12
"348",4,53,8,3,9
"349",814,941,125,44,75
"350",5,30,2,4,9
"351",9,45,7,4,11
"352",814,941,125,44,75
"353",11,54,8,6,15
"354",9,57,9,10,15
"355",814,941,125,44,75
"356",11,54,2,8,9
"357",8,48,7,4,10
"358",10,50,2,4,20
"359",4,49,8,5,10
"360",8,52,5,4,16
"361",5,46,7,6,13
"362",7,69,12,6,16
"363",5,56,7,6,12
"364",9,51,5,3,11
"365",6,46,3,11,18
"366",5,69,7,6,12
"367",12,90,16,10,14
"368",814,941,125,44,75
"369",813,941,125,44,75
"370",8,65,6,9,16
"371",5,48,11,6,12
"372",11,54,9,3,12
"373",7,39,6,8,10
"374",7,46,8,5,10
"375",814,941,125,44,75
"376",13,45,5,11,13
"377",5,52,11,3,10
"378",11,60,7,8,14
"379",814,941,125,44,75
"380",6,59,9,9,15
"381",5,57,5,8,12
"382",7,62,13,6,10
"383",4,46,6,8,14
"384",813,941,125,44,75
"385",4,58,9,4,14
"386",3,45,4,3,17
"387",814,941,125,44,75
"388",9,42,10,9,12
"389",11,46,6,5,10
"390",6,66,4,5,9
"391",4,43,12,7,14
"392",16,56,4,8,14
"393",814,941,125,44,75
"394",7,50,10,6,13
"395",7,51,11,2,10
"396",814,941,125,44,75
"397",5,40,6,3,9
"398",3,58,12,9,11
"399",8,55,4,7,10
"400",814,941,125,44,75
"401",5,47,10,5,10
"402",6,66,5,12,15
"403",6,58,5,11,12
"404",814,941,125,44,75
"405",8,60,10,7,10
"406",8,72,7,8,14
"407",7,61,6,9,13
"408",4,52,4,6,14
"409",9,58,7,6,16
"410",3,55,5,12,12
"411",8,58,7,11,10
"412",9,67,8,6,9
"413",5,51,8,10,11
"414",4,37,5,6,13
"415",814,941,125,44,75
"416",1,40,3,7,13
"417",813,941,125,44,75
"418",10,56,4,11,9
"419",5,57,5,11,11
"420",2,42,7,2,9
"421",9,56,7,2,17
"422",814,941,125,44,75
"423",13,44,7,3,13
"424",6,46,5,5,16
"425",12,49,6,3,9
"426",814,941,125,44,75
"427",6,51,8,6,12
"428",814,941,125,44,75
"429",8,39,4,9,9
"430",814,941,125,44,75
"431",10,52,5,2,11
"432",6,71,10,7,17
"433",814,940,125,44,75
"434",814,941,125,44,75
"435",814,941,125,44,75
"436",8,53,4,9,7
"437",7,44,10,6,14
"438",7,48,6,5,12
"439",814,941,125,44,75
"440",10,35,4,3,13
"441",14,68,11,8,10
"442",9,52,3,4,10
"443",814,941,125,44,75
"444",6,54,7,4,13
"445",5,39,7,5,8
"446",814,941,125,44,75
"447",9,51,5,7,12
"448",6,42,3,6,7
"449",10,69,9,10,13
"450",8,41,8,8,9
"451",6,43,14,11,13
"452",2,33,8,6,10
"453",6,58,10,5,8
"454",8,77,9,2,11
"455",11,46,9,6,17
"456",6,37,5,6,12
"457",10,54,14,10,15
"458",10,68,15,8,12
"459",11,66,6,11,10
"460",7,42,8,11,13
"461",7,39,4,5,9
"462",8,51,8,4,11
"463",8,48,7,11,10
"464",4,66,7,5,7
"465",8,39,12,4,7
"466",8,46,4,5,12
"467",7,65,4,5,21
"468",11,55,10,9,18
"469",3,39,2,8,11
"470",814,941,125,44,75
"471",812,941,125,44,75
"472",5,54,9,4,14
"473",14,60,7,3,17
"474",6,66,9,7,15
"475",11,53,4,8,11
"476",10,69,12,5,9
"477",2,54,10,10,11
"478",3,50,4,10,9
"479",7,51,11,8,17
"480",13,58,6,7,11
"481",7,53,8,11,13
"482",7,50,7,11,15
"483",8,59,12,6,20
"484",4,40,4,5,11
"485",7,45,6,6,12
"486",8,64,7,9,14
"487",10,63,7,6,18
"488",814,940,125,44,75
"489",6,51,7,5,10
"490",9,49,9,7,6
"491",12,67,5,4,10
"492",5,53,8,6,14
"493",6,65,5,11,12
"494",814,941,125,44,75
"495",9,43,7,8,10
"496",9,51,8,6,13
"497",9,47,6,4,4
"498",11,74,8,10,14
"499",9,52,7,4,11
"500",6,49,11,2,5
"501",814,941,125,44,75
"502",8,68,6,10,8
"503",7,46,4,10,7
"504",9,59,5,9,15
"505",6,70,7,6,9
"506",9,64,9,7,7
"507",5,48,6,4,6
"508",5,70,10,3,10
"509",813,940,125,44,75
"510",6,48,6,5,12
"511",3,50,7,8,6
"512",6,53,2,9,9
"513",11,64,8,5,12
"514",8,42,6,3,14
"515",8,46,5,9,10
"516",814,941,125,44,75
"517",7,41,2,4,7
"518",5,47,7,6,17
"519",814,941,125,44,75
"520",10,81,13,9,12
"521",3,40,2,0,7
"522",10,60,12,5,14
"523",10,67,9,6,11
"524",8,51,5,3,12
"525",5,56,6,4,21
"526",12,48,8,5,14
"527",7,46,8,6,11
"528",814,941,125,44,75
"529",6,64,4,5,15
"530",7,52,4,11,10
"531",10,55,11,12,11
"532",11,50,3,8,14
"533",13,63,5,5,12
"534",814,941,125,44,75
"535",6,52,4,7,16
"536",11,46,6,5,15
"537",814,941,125,44,75
"538",5,55,8,7,8
"539",7,54,6,10,10
"540",12,40,0,2,10
"541",9,57,6,6,12
"542",8,46,14,8,6
"543",6,50,5,4,14
"544",6,63,11,8,8
"545",6,50,5,7,8
"546",9,53,7,6,14
"547",814,941,125,44,75
"548",5,49,5,8,9
"549",11,41,9,8,8
"550",8,67,10,5,12
"551",9,67,10,7,7
"552",9,65,9,6,14
"553",9,67,7,5,6
"554",5,39,8,6,10
"555",6,50,6,6,11
"556",8,46,10,4,15
"557",7,47,4,9,6
"558",10,53,9,9,13
"559",1,49,7,3,12
"560",8,55,11,8,14
"561",6,60,9,5,11
"562",7,44,5,6,14
"563",8,44,8,6,9
"564",2,50,10,6,17
"565",5,28,7,11,10
"566",10,47,9,5,9
"567",9,70,9,15,14
"568",8,73,9,5,6
"569",7,37,4,1,7
"570",12,63,4,11,14
"571",11,48,8,9,6
"572",7,47,4,5,11
"573",13,50,6,7,10
"574",7,60,4,10,11
"575",814,941,125,44,75
"576",6,42,8,9,10
"577",7,63,10,5,11
"578",8,63,9,9,19
"579",7,62,10,9,10
"580",814,941,125,44,75
"581",10,46,11,5,16
"582",7,58,6,6,12
"583",15,62,6,9,6
"584",8,52,5,10,6
"585",6,44,5,10,13
"586",814,941,125,44,75
"587",6,55,7,6,8
"588",814,941,125,44,75
"589",10,67,10,4,11
"590",9,60,2,8,11
"591",8,33,6,6,12
"592",814,941,125,44,75
"593",814,941,125,44,75
"594",7,46,10,10,12
"595",14,48,9,8,17
"596",8,50,6,5,9
"597",4,48,10,9,10
"598",15,49,5,6,10
"599",13,63,11,9,10
"600",4,50,7,7,10
"601",814,941,125,44,75
"602",4,40,5,9,9
"603",8,53,9,10,14
"604",5,49,13,13,10
"605",3,55,6,8,7
"606",12,61,10,7,14
"607",6,41,7,10,15
"608",3,34,7,8,11
"609",12,61,5,3,8
"610",9,55,5,4,19
"611",11,60,7,9,12
"612",9,52,12,5,13
"613",814,941,125,44,75
"614",814,941,125,44,75
"615",5,36,7,10,11
"616",814,941,125,44,75
"617",8,63,2,10,10
"618",2,42,10,4,5
"619",12,49,3,2,7
"620",4,58,4,7,13
"621",9,62,5,11,17
"622",814,941,125,44,75
"623",9,59,10,7,8
"624",5,37,6,4,11
"625",814,941,125,44,75
"626",9,53,6,9,14
"627",3,39,9,4,5
"628",7,53,5,8,9
"629",8,56,6,6,17
"630",7,60,5,7,12
"631",6,40,9,8,7
"632",6,62,6,10,16
"633",6,49,4,2,8
"634",12,71,8,13,10
"635",5,59,6,8,9
"636",5,54,5,5,12
"637",8,60,8,6,11
"638",6,48,10,6,7
"639",814,941,125,44,75
"640",7,57,4,3,10
"641",5,47,11,4,11
"642",8,50,10,5,10
"643",5,47,7,6,13
"644",9,75,14,7,13
"645",9,63,8,9,14
"646",11,39,8,9,7
"647",814,941,125,44,75
"648",6,42,7,6,11
"649",11,58,7,6,8
"650",7,33,9,5,12
"651",9,82,7,10,16
"652",6,48,10,4,7
"653",5,58,12,9,14
"654",814,941,125,44,75
"655",11,64,4,13,4
"656",4,43,8,3,15
"657",13,49,3,6,7
"658",12,57,10,5,11
"659",9,45,6,7,7
"660",814,941,125,44,75
"661",7,56,10,3,11
"662",11,63,7,12,10
"663",9,52,5,2,11
"664",9,63,11,7,9
"665",814,941,125,44,75
"666",8,54,6,11,15
"667",5,31,8,8,10
"668",4,58,11,1,7
"669",8,57,7,7,8
"670",12,75,12,6,12
"671",8,49,12,4,19
"672",10,66,12,10,13
"673",3,47,10,5,11
"674",8,33,6,7,11
"675",3,32,2,3,11
"676",1,34,3,5,11
"677",8,60,11,6,12
"678",5,48,9,9,10
"679",7,48,7,7,4
"680",5,51,14,7,10
"681",7,49,8,7,8
"682",814,941,125,44,75
"683",4,48,8,3,12
"684",10,57,8,11,12
"685",6,52,8,12,11
"686",7,61,8,7,14
"687",4,68,5,4,6
"688",814,941,125,44,75
"689",814,941,125,44,75
"690",6,49,8,5,19
"691",6,60,9,7,9
"692",2,51,6,5,5
"693",814,940,125,44,75
"694",8,70,6,7,13
"695",12,40,7,7,17
"696",9,62,10,9,13
"697",9,46,5,8,17
"698",814,941,125,44,75
"699",5,63,7,6,7
"700",7,39,5,7,14
"701",814,941,125,44,75
"702",814,941,125,44,75
"703",4,49,9,6,10
"704",814,941,125,44,75
"705",6,43,7,7,11
"706",3,46,5,6,7
"707",10,63,7,8,13
"708",5,53,10,4,13
"709",8,60,11,6,20
"710",8,45,5,9,12
"711",11,48,8,8,11
"712",5,57,7,8,8
"713",7,52,6,7,15
"714",814,941,125,44,75
"715",814,941,125,44,75
"716",10,47,6,4,14
"717",8,53,11,8,13
"718",8,47,9,7,6
"719",9,55,13,4,6
"720",8,48,6,9,12
"721",9,42,7,4,9
"722",8,45,9,10,8
"723",9,58,10,9,13
"724",13,40,8,9,14
"725",4,52,6,4,7
"726",15,75,10,4,9
"727",814,941,125,44,75
"728",8,51,4,9,9
"729",3,57,4,8,11
"730",814,941,125,44,75
"731",7,50,8,4,8
"732",6,41,6,1,12
"733",8,67,8,6,15
"734",7,54,8,4,11
"735",7,39,8,6,13
"736",9,55,9,2,10
"737",5,51,7,11,12
"738",10,64,9,8,13
"739",8,59,6,8,14
"740",5,40,5,8,9
"741",4,51,8,4,9
"742",4,61,10,5,11
"743",814,941,125,44,75
"744",7,46,7,5,10
"745",8,46,9,7,13
"746",8,45,5,6,9
"747",5,56,4,3,16
"748",8,50,11,8,11
"749",814,941,125,44,75
"750",4,41,4,7,12
"751",6,52,9,6,15
"752",10,49,4,7,7
"753",6,36,8,4,9
"754",4,47,5,8,11
"755",9,51,7,5,17
"756",10,64,7,6,4
"757",814,940,125,44,75
"758",8,61,7,6,7
"759",814,941,125,44,75
"760",12,49,7,4,10
"761",814,941,125,44,75
"762",9,59,13,9,8
"763",8,41,7,4,9
"764",10,58,5,7,11
"765",9,63,10,7,14
"766",10,68,10,9,14
"767",8,53,3,11,5
"768",8,52,9,7,15
"769",3,43,7,9,4
"770",10,59,9,1,15
"771",7,57,5,3,10
"772",7,60,10,7,11
"773",5,31,4,7,13
"774",814,941,125,44,75
"775",6,64,4,8,14
"776",1,56,5,5,16
"777",6,32,2,5,13
"778",5,40,7,5,9
"779",9,56,8,10,7
"780",10,57,11,9,10
"781",6,58,8,7,12
"782",9,68,10,5,8
"783",6,54,3,5,11
"784",4,42,8,9,11
"785",16,65,8,5,16
"786",3,41,8,6,10
"787",14,63,10,5,9
"788",11,64,13,11,13
"789",7,50,3,7,10
"790",4,61,9,6,13
"791",11,53,6,6,11
"792",814,941,125,44,75
"793",8,69,3,9,9
"794",14,60,14,7,10
"795",7,46,6,5,8
"796",2,53,6,9,12
"797",6,58,5,4,11
"798",6,55,9,1,13
"799",814,941,125,44,75
"800",3,39,5,4,7
"801",814,941,125,44,75
"802",9,55,5,8,14
"803",7,60,7,9,13
"804",3,40,9,8,14
"805",814,941,125,44,75
"806",10,53,6,5,14
"807",7,51,5,6,11
"808",5,51,5,4,8
"809",7,47,9,12,10
"810",11,55,3,8,11
"811",6,39,6,3,12
"812",8,50,7,7,8
"813",9,59,7,7,16
"814",11,46,7,5,15
"815",3,50,4,8,12
"816",5,48,6,6,6
"817",5,38,6,7,11
"818",9,69,12,6,15
"819",7,51,6,11,13
"820",12,51,11,9,14
"821",8,49,6,10,10
"822",6,62,8,10,6
"823",7,43,7,6,10
"824",4,57,8,6,10
"825",6,58,7,10,12
"826",8,55,13,6,20
"827",8,59,8,7,8
"828",814,941,125,44,75
"829",9,63,11,5,14
"830",3,54,8,9,10
"831",10,65,14,10,12
"832",814,941,125,44,75
"833",5,57,8,7,10
"834",6,51,8,9,9
"835",6,52,6,3,13
"836",1,61,6,8,13
"837",6,48,7,6,18
"838",7,64,6,4,7
"839",8,39,6,5,8
"840",7,59,8,4,10
"841",1,58,4,5,14
"842",7,65,8,8,9
"843",8,56,6,9,4
"844",3,51,10,9,10
"845",4,58,7,4,11
"846",814,941,125,44,75
"847",11,52,2,6,12
"848",7,50,6,5,6
"849",814,941,125,44,75
"850",5,50,9,7,12
"851",4,50,7,4,13
"852",5,63,5,8,10
"853",8,49,6,4,9
"854",10,41,11,7,3
"855",814,941,125,44,75
"856",10,55,9,6,13
"857",4,39,4,6,19
"858",7,52,5,7,11
"859",10,72,8,9,13
"860",10,58,9,9,18
"861",5,55,10,7,4
"862",6,56,7,8,17
"863",6,51,6,6,9
"864",7,51,5,5,11
"865",813,941,125,44,75
"866",4,47,4,8,9
"867",814,939,125,44,75
"868",4,48,4,6,11
"869",12,53,9,4,15
"870",9,43,4,6,10
"871",4,51,14,9,13
"872",5,38,7,11,10
"873",5,39,7,4,9
"874",5,55,5,8,12
"875",8,59,4,6,8
"876",14,65,8,6,11
"877",814,941,125,44,75
"878",10,68,3,6,13
"879",4,52,4,8,11
"880",11,53,8,7,15
"881",8,67,11,11,13
"882",9,48,8,4,16
"883",3,59,9,5,9
"884",6,36,7,5,12
"885",5,43,6,8,7
"886",11,46,6,9,7
"887",6,62,9,7,14
"888",3,57,6,9,10
"889",8,42,10,7,20
"890",4,52,6,7,11
"891",7,40,5,6,14
"892",814,941,125,44,75
"893",9,56,6,8,13
"894",7,49,5,4,12
"895",7,54,4,7,13
"896",814,941,125,44,75
"897",11,53,4,5,14
"898",6,61,8,7,15
"899",9,44,6,6,16
"900",5,58,5,11,9
"901",8,54,9,7,9
"902",6,56,7,8,8
"903",3,46,6,8,15
"904",7,72,6,5,10
"905",9,49,7,8,9
"906",11,63,11,4,9
"907",6,51,6,6,13
"908",2,62,9,6,20
"909",814,941,125,44,75
"910",7,57,9,8,11
"911",9,35,7,4,10
"912",7,58,7,11,11
"913",8,55,5,8,14
"914",11,48,9,5,12
"915",814,941,125,44,75
"916",6,66,10,3,17
"917",8,64,8,7,13
"918",5,55,7,11,11
"919",13,63,9,8,10
"920",12,37,9,6,13
"921",9,64,8,7,11
"922",6,48,12,8,8
"923",9,82,7,7,15
"924",3,61,12,4,15
"925",814,941,125,44,75
"926",6,49,6,6,6
"927",3,55,9,9,8
"928",6,53,9,3,12
"929",6,49,3,3,11
"930",9,40,4,8,10
"931",4,35,5,4,7
"932",11,50,5,6,11
"933",12,56,12,8,8
"934",2,47,10,5,5
"935",814,941,125,44,75
"936",7,65,13,6,15
"937",4,53,6,8,10
"938",8,50,8,3,8
"939",7,54,11,6,13
"940",4,35,5,7,4
"941",3,53,6,5,12
"942",4,54,7,6,8
"943",4,52,9,4,12
"944",5,47,5,6,12
"945",814,941,125,44,75
"946",5,45,9,7,15
"947",814,941,125,44,75
"948",6,54,6,6,7
"949",4,59,10,10,13
"950",5,35,5,7,8
"951",5,39,10,9,9
"952",6,49,5,5,7
"953",8,54,9,3,8
"954",814,941,125,44,75
"955",8,40,4,5,10
"956",5,47,6,5,12
"957",6,50,10,4,15
"958",10,49,9,8,15
"959",4,51,9,3,16
"960",9,46,8,6,9
"961",7,42,4,6,11
"962",814,941,125,44,75
"963",812,941,125,44,75
"964",7,49,5,9,10
"965",10,55,1,9,15
"966",11,52,11,6,10
"967",10,45,9,3,8
"968",8,58,9,6,14
"969",5,52,7,9,14
"970",6,61,4,8,4
"971",814,941,125,44,75
"972",814,941,125,44,75
"973",10,39,7,4,11
"974",814,941,125,44,75
"975",7,61,7,9,8
"976",6,65,6,6,13
"977",8,48,7,8,13
"978",8,49,11,7,11
"979",814,941,125,44,75
"980",6,64,6,6,13
"981",4,48,7,4,11
"982",4,52,10,7,8
"983",7,46,11,7,17
"984",9,57,9,2,19
"985",11,49,5,8,11
"986",812,941,125,44,75
"987",9,44,1,7,10
"988",9,42,12,6,7
"989",6,57,4,4,10
"990",10,51,11,4,13
"991",8,50,6,10,9
"992",13,49,5,8,7
"993",10,57,7,8,11
"994",4,45,2,7,9
"995",7,74,12,9,11
"996",814,941,125,44,75
"997",814,941,125,44,75
"998",814,941,125,44,75
"999",9,60,4,6,12
"1000",7,44,13,3,15
"1001",5,55,8,2,11
"1002",7,38,8,10,10
"1003",8,58,7,8,10
"1004",9,47,6,2,12
"1005",5,46,7,5,8
"1006",7,64,11,9,9
"1007",5,48,5,12,11
"1008",814,941,125,44,75
"1009",814,941,125,44,75
"1010",814,941,125,44,75
"1011",6,57,9,7,11
"1012",9,42,7,6,7
"1013",814,941,125,44,75
"1014",11,49,7,5,10
"1015",7,63,3,11,7
"1016",814,941,125,44,75
"1017",9,64,8,5,16
"1018",7,47,6,8,10
"1019",7,59,6,8,11
"1020",7,53,4,6,11
"1021",4,52,11,9,12
"1022",5,42,7,12,11
"1023",11,47,4,5,13
"1024",9,56,8,6,18
"1025",7,45,7,11,10
"1026",6,56,7,9,11
"1027",6,41,6,5,8
"1028",9,48,6,9,15
"1029",8,59,4,4,11
"1030",9,47,3,8,14
"1031",4,51,5,6,21
"1032",3,43,6,6,14
"1033",7,51,6,7,13
"1034",6,62,6,5,13
"1035",9,51,10,8,12
"1036",5,65,9,7,10
"1037",2,42,8,3,11
"1038",6,50,7,7,11
"1039",7,50,5,7,11
"1040",7,54,11,7,7
"1041",10,55,8,5,18
"1042",11,40,8,6,11
"1043",7,54,11,3,8
"1044",7,58,8,6,14
"1045",5,54,5,0,10
"1046",7,47,16,3,9
"1047",5,41,3,5,8
"1048",10,86,12,5,19
"1049",814,941,125,44,75
"1050",3,68,9,5,16
"1051",7,54,6,6,15
"1052",4,47,2,8,7
"1053",1,44,4,5,14
"1054",5,51,7,5,10
"1055",814,941,125,44,75
"1056",3,48,6,5,9
"1057",3,50,5,5,6
"1058",12,47,6,7,11
"1059",4,44,4,3,4
"1060",7,63,7,10,6
"1061",9,57,6,7,11
"1062",10,60,11,5,13
"1063",9,53,8,6,12
