"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"150",811,938,125,44,75
"151",801,938,124,43,75
"152",574,757,103,40,69
"153",812,941,125,44,75
"154",812,940,125,44,75
"155",814,941,125,44,75
"156",812,940,125,44,74
"157",814,941,125,44,75
"158",814,941,125,44,75
"159",518,688,90,31,63
"160",586,766,109,36,70
"161",462,674,92,30,63
"162",814,941,125,44,75
"163",814,941,124,44,75
"164",814,941,125,44,75
"165",814,941,125,44,75
"166",481,677,92,39,54
"167",814,939,125,44,74
"168",813,941,125,44,75
"169",538,734,96,36,62
"170",814,940,125,44,75
"171",733,894,115,42,71
"172",439,650,83,33,55
"173",793,917,122,43,75
"174",814,941,125,44,75
"175",814,940,125,44,75
"176",382,633,90,36,57
"177",812,940,125,44,75
"178",813,940,125,44,75
"179",814,940,125,43,75
"180",483,666,94,33,63
"181",814,941,125,44,75
"182",503,724,89,35,58
"183",814,940,125,44,75
"184",814,941,125,44,75
"185",814,941,125,44,75
"186",536,738,97,42,58
"187",808,938,124,44,74
"188",466,689,98,33,58
"189",814,941,125,44,75
"190",814,941,125,44,75
"191",814,941,124,44,75
"192",813,941,125,44,75
"193",814,941,125,44,75
"194",814,941,125,44,75
"195",812,939,125,44,75
"196",812,941,125,44,74
"197",814,941,125,44,75
"198",537,728,100,39,65
"199",799,928,124,43,75
"200",814,941,125,44,75
"201",814,941,125,44,75
"202",811,940,125,44,75
"203",432,680,89,36,58
"204",802,932,125,44,74
"205",731,899,114,44,72
"206",489,693,92,35,61
"207",560,767,101,37,66
"208",472,675,95,32,60
"209",814,941,125,44,75
"210",814,940,125,44,75
"211",515,690,95,36,62
"212",812,941,125,44,75
"213",810,941,125,44,75
"214",608,806,106,41,68
"215",814,941,125,44,75
"216",396,615,86,33,53
"217",807,934,125,44,75
"218",814,941,125,44,75
"219",814,941,125,44,75
"220",814,941,125,44,75
"221",478,690,91,44,61
"222",806,937,123,44,75
"223",792,923,123,43,74
"224",814,940,125,44,75
"225",814,941,125,44,75
"226",807,934,124,44,75
"227",813,940,125,44,75
"228",814,941,125,44,75
"229",813,938,125,44,75
"230",814,941,125,44,75
"231",813,940,125,44,75
"232",814,941,125,44,75
"233",811,941,125,44,75
"234",460,687,90,33,64
"235",715,876,113,41,70
"236",551,749,104,36,61
"237",814,941,125,44,75
"238",528,748,105,37,66
"239",813,941,125,44,75
"240",394,615,83,37,57
"241",507,694,86,40,64
"242",814,941,125,44,75
"243",814,941,125,44,75
"244",814,941,125,44,75
"245",798,931,121,44,74
"246",812,940,125,44,75
"247",813,941,125,44,75
"248",813,941,125,44,74
"249",814,941,125,44,75
"250",429,644,85,36,55
"251",814,941,125,44,75
"252",814,941,125,44,75
"253",814,941,125,44,75
"254",813,941,125,44,75
"255",814,941,125,44,75
"256",814,941,125,44,75
"257",766,900,119,42,75
"258",767,914,121,42,73
"259",814,941,125,44,75
"260",809,941,125,44,75
"261",814,941,125,44,75
"262",814,941,125,44,75
"263",814,941,125,44,75
"264",814,941,125,44,75
"265",814,941,125,44,75
"266",814,941,125,44,75
"267",813,939,125,44,75
"268",802,935,125,44,74
"269",781,916,123,44,74
"270",549,757,97,38,65
"271",812,938,124,44,75
"272",813,940,125,44,75
"273",439,670,91,31,56
"274",814,941,125,44,75
"275",813,940,125,44,75
"276",425,599,90,34,62
"277",812,941,125,44,75
"278",814,941,125,44,75
"279",580,739,94,33,60
"280",814,940,125,44,75
"281",794,927,123,44,73
"282",813,940,125,44,75
"283",814,941,125,44,75
"284",418,621,82,31,55
"285",440,650,81,33,55
"286",800,935,123,43,75
"287",810,937,124,44,75
"288",813,941,125,44,74
"289",810,938,125,44,75
"290",814,941,125,44,75
"291",814,941,125,44,75
"292",470,679,90,34,63
"293",813,941,125,44,75
"294",810,940,125,44,75
"295",814,941,125,44,75
"296",797,929,121,44,75
"297",814,941,125,44,75
"298",644,828,109,41,68
"299",520,722,99,33,65
"300",814,941,125,44,75
"301",814,941,125,44,75
"302",813,936,125,44,75
"303",809,934,125,44,73
"304",492,708,87,40,57
"305",814,941,125,44,75
"306",814,941,125,44,75
"307",783,926,122,44,74
"308",628,805,101,38,68
"309",814,940,125,44,75
"310",813,941,124,44,75
"311",814,941,125,44,75
"312",814,941,124,44,74
"313",470,661,91,33,58
"314",406,634,88,33,57
"315",812,940,125,44,75
"316",814,941,125,44,75
"317",814,941,125,44,75
"318",606,777,101,38,64
"319",481,686,84,37,55
"320",814,941,125,44,75
"321",814,941,125,44,75
"322",483,687,94,34,64
"323",483,683,79,31,55
"324",814,941,125,44,75
"325",444,692,85,40,58
"326",814,941,125,44,75
"327",600,775,104,41,65
"328",814,941,125,44,75
"329",814,941,125,44,75
"330",813,941,125,44,75
"331",812,939,125,44,75
"332",814,940,125,44,75
"333",814,941,125,44,75
"334",814,941,125,44,75
"335",799,933,122,44,74
"336",572,742,111,40,67
"337",813,941,125,44,75
"338",814,941,125,44,75
"339",782,925,121,44,73
"340",814,941,125,44,75
"341",403,615,83,32,58
"342",814,941,125,44,75
"343",814,941,125,44,75
"344",812,938,125,44,74
"345",808,936,124,43,75
"346",527,769,96,37,63
"347",814,941,125,44,75
"348",814,941,125,44,75
"349",814,940,125,44,75
"350",813,940,125,44,75
"351",814,939,125,44,75
"352",811,940,124,44,75
"353",533,700,99,39,64
"354",685,856,113,41,68
"355",814,941,125,44,75
"356",494,689,94,38,57
"357",814,941,125,44,75
"358",814,941,125,44,75
"359",814,941,125,44,75
"360",814,940,125,44,75
"361",811,941,124,44,75
"362",813,938,125,43,75
"363",814,941,125,44,75
"364",814,941,125,44,75
"365",814,941,125,44,75
"366",398,630,80,31,60
"367",814,941,125,44,75
"368",543,748,93,37,63
"369",810,936,124,44,75
"370",441,652,85,32,62
"371",482,676,90,34,69
"372",814,941,125,44,75
"373",488,675,91,33,64
"374",814,941,125,44,75
"375",814,941,125,44,75
"376",458,656,84,39,60
"377",551,766,102,38,62
"378",814,941,125,44,75
"379",579,750,100,40,66
"380",474,696,89,32,62
"381",814,941,125,44,75
"382",529,753,98,35,62
"383",814,941,124,44,75
"384",814,941,125,44,75
"385",814,941,125,44,75
"386",431,640,92,35,60
"387",814,941,125,44,75
"388",813,941,125,44,75
"389",814,941,125,44,75
"390",814,941,125,44,75
"391",814,941,125,44,75
"392",811,940,125,44,75
"393",495,706,98,38,60
"394",813,941,125,44,75
"395",814,941,124,44,75
"396",462,649,78,33,65
"397",814,941,125,44,75
"398",813,941,125,44,75
"399",814,941,125,44,75
"400",813,941,125,44,75
"401",814,940,125,44,75
"402",814,941,125,44,75
"403",814,941,125,44,75
"404",814,941,125,44,75
"405",814,941,125,44,75
"406",810,938,125,44,75
"407",814,941,125,44,75
"408",458,680,83,38,64
"409",353,577,72,30,52
"410",813,941,125,44,75
"411",812,940,125,44,75
"412",528,700,94,39,64
"413",814,941,125,44,75
"414",475,650,83,32,61
"415",814,941,125,44,75
"416",814,941,125,44,75
"417",810,938,125,44,75
"418",813,941,125,44,75
"419",724,891,118,43,73
"420",814,941,125,44,75
"421",811,940,125,44,75
"422",813,941,125,44,75
"423",814,940,125,44,75
"424",779,912,124,43,74
"425",812,941,125,44,75
"426",520,704,96,39,60
"427",814,940,125,44,75
"428",814,941,125,44,75
"429",814,941,125,44,75
"430",814,940,125,44,74
"431",814,941,125,44,75
"432",814,941,124,44,75
"433",814,941,125,44,75
"434",814,941,125,44,75
"435",813,940,124,42,75
"436",814,941,125,44,75
"437",814,941,125,44,75
"438",809,936,124,44,75
"439",814,941,125,44,75
"440",528,721,94,39,64
"441",814,941,125,44,75
"442",814,941,125,44,75
"443",814,941,125,44,75
"444",814,940,125,44,75
"445",814,941,125,44,75
"446",814,941,125,44,75
"447",814,941,125,44,75
"448",814,941,125,44,75
"449",814,941,125,44,75
"450",422,658,91,33,56
"451",810,940,124,44,75
"452",814,941,125,44,75
"453",808,936,124,44,75
"454",807,934,122,43,75
"455",809,936,125,44,75
"456",656,814,103,39,71
"457",810,939,125,44,75
"458",814,941,125,44,75
"459",813,940,125,44,75
"460",814,941,125,44,75
"461",814,940,125,44,75
"462",813,941,125,44,75
"463",530,729,95,35,63
"464",537,720,90,34,67
"465",814,940,125,44,75
"466",812,941,125,44,75
"467",482,712,97,36,61
"468",771,917,118,43,74
"469",813,941,125,44,75
"470",381,593,79,33,61
"471",814,941,125,44,75
"472",812,940,125,44,75
"473",814,941,125,44,75
"474",456,680,88,34,61
"475",463,672,90,32,55
"476",814,941,125,44,75
"477",814,941,125,44,75
"478",718,896,114,43,72
"479",812,941,123,44,75
"480",521,732,101,38,67
"481",568,759,98,39,66
"482",814,941,125,44,75
"483",814,941,125,44,75
"484",814,941,125,44,75
"485",810,941,125,44,75
"486",813,941,125,44,75
"487",814,941,125,44,75
"488",813,941,125,44,75
"489",808,941,125,44,75
"490",814,939,124,44,75
"491",814,941,125,44,75
"492",814,941,125,44,75
"493",497,691,100,34,63
"494",402,605,87,39,53
"495",814,941,125,44,75
"496",392,640,77,34,62
"497",814,941,125,44,75
"498",485,721,92,34,59
"499",813,941,125,44,75
"500",811,940,125,44,75
"501",814,941,125,44,75
"502",813,941,125,44,75
"503",814,941,125,44,75
"504",811,938,125,44,75
"505",813,940,125,44,75
"506",814,940,124,43,75
"507",437,657,84,38,57
"508",814,941,125,44,75
"509",814,940,125,44,75
"510",810,938,124,44,75
"511",814,941,125,44,75
"512",807,937,123,44,75
"513",813,941,125,44,75
"514",808,933,125,44,75
"515",795,924,120,44,74
"516",814,941,125,44,74
"517",814,941,125,44,75
"518",814,940,125,44,75
"519",814,941,125,44,75
"520",455,642,87,32,56
"521",515,707,105,38,59
"522",814,941,125,44,75
"523",813,941,125,44,75
"524",814,941,125,44,75
"525",489,700,87,37,67
"526",439,651,83,36,52
"527",526,702,94,38,57
"528",765,896,121,44,75
"529",515,722,97,34,59
"530",814,941,125,44,75
"531",811,940,125,44,75
"532",813,941,125,44,75
"533",803,935,125,44,75
"534",814,941,125,44,75
"535",814,940,125,44,75
"536",514,710,93,37,55
"537",811,938,124,44,75
"538",809,938,125,44,75
"539",810,929,125,44,75
"540",398,618,85,33,58
"541",570,781,92,39,67
"542",814,941,125,44,75
"543",814,941,125,44,75
"544",809,940,125,44,75
"545",783,922,123,44,74
"546",812,940,125,44,75
"547",812,941,125,44,75
"548",814,941,125,44,75
"549",807,941,124,44,75
"550",772,913,123,42,74
"551",810,936,125,44,75
"552",812,939,125,44,75
"553",809,935,125,44,75
"554",810,941,124,44,75
"555",431,641,80,37,57
"556",564,764,98,38,56
"557",809,939,125,44,75
"558",814,941,125,44,75
"559",814,939,125,44,75
"560",811,941,125,44,75
"561",810,939,125,44,75
"562",814,941,125,44,75
"563",814,941,124,44,75
"564",812,940,125,44,75
"565",812,940,124,44,75
"566",814,941,125,44,75
"567",809,940,125,44,75
"568",814,941,125,44,75
"569",813,941,125,44,75
"570",814,941,124,44,75
"571",814,941,125,44,75
"572",377,608,79,33,53
"573",810,939,125,44,74
"574",809,933,122,44,74
"575",482,703,91,32,60
"576",814,941,125,44,75
"577",814,941,125,44,75
"578",812,941,124,43,75
"579",813,941,124,44,75
"580",814,941,125,44,75
"581",814,940,125,44,75
"582",520,755,92,35,60
"583",786,923,122,43,73
"584",814,941,125,44,75
"585",412,646,91,31,64
"586",423,661,84,33,60
"587",814,941,125,44,74
"588",814,941,125,44,75
"589",809,941,125,44,75
"590",806,937,123,44,75
"591",814,941,125,44,75
"592",582,738,101,38,68
"593",814,941,125,44,75
"594",814,940,125,43,75
"595",814,941,125,44,75
"596",814,941,125,44,75
"597",812,941,125,44,75
"598",462,667,89,37,60
"599",814,941,125,44,75
"600",814,940,125,44,75
"601",814,941,125,44,75
"602",814,941,125,44,75
"603",813,941,125,44,75
"604",813,941,125,44,75
"605",810,940,123,43,75
"606",814,941,125,44,75
"607",814,941,125,44,75
"608",811,941,125,44,75
"609",803,934,123,44,75
"610",809,938,124,44,75
"611",813,941,125,44,75
"612",487,706,91,35,59
"613",814,941,125,44,75
"614",747,909,119,44,73
"615",813,941,125,44,75
"616",813,941,125,44,75
"617",814,941,125,44,75
"618",813,940,125,44,75
"619",812,939,125,44,75
"620",459,656,88,37,65
"621",814,941,125,44,75
"622",794,923,122,44,74
"623",436,667,89,32,59
"624",502,720,98,33,58
"625",419,639,93,36,57
"626",514,721,97,38,57
"627",814,941,125,44,75
"628",814,941,125,44,75
"629",814,941,125,44,75
"630",642,805,105,40,69
"631",814,941,125,44,75
"632",465,674,94,38,59
"633",810,940,125,44,75
"634",458,659,91,37,65
"635",499,684,85,38,68
"636",812,941,125,44,75
"637",813,941,125,44,75
"638",814,941,125,44,75
"639",814,941,125,44,75
"640",814,941,125,44,75
"641",458,695,93,37,55
"642",813,941,125,44,75
"643",814,941,125,44,75
"644",814,941,125,44,75
"645",812,940,125,44,74
"646",423,652,93,35,57
"647",814,941,125,44,75
"648",813,941,125,43,75
"649",503,682,93,37,64
"650",814,941,125,44,75
"651",814,941,125,44,75
"652",806,936,124,43,75
"653",813,941,125,44,75
"654",813,941,125,44,75
"655",560,764,97,40,66
"656",813,940,125,44,75
"657",814,941,125,44,75
"658",813,941,125,44,75
"659",814,941,125,44,75
"660",814,940,125,44,75
"661",807,938,123,43,75
"662",812,940,125,44,75
"663",528,723,92,39,60
"664",814,941,125,44,75
"665",813,941,125,44,75
"666",813,941,125,44,75
"667",532,730,100,36,67
"668",814,939,125,44,75
"669",521,728,103,32,65
"670",814,941,125,44,75
"671",811,940,125,44,75
"672",813,940,125,44,75
"673",814,941,125,44,75
"674",438,664,87,33,58
"675",814,941,125,44,74
"676",626,789,107,38,67
"677",731,875,112,40,66
"678",813,941,125,44,75
"679",442,646,83,34,59
"680",814,941,125,44,75
"681",802,932,124,44,74
"682",813,941,125,44,75
"683",813,941,125,44,75
"684",814,941,125,44,75
"685",811,941,125,44,75
"686",808,932,123,44,75
"687",814,941,125,44,75
"688",814,941,125,44,75
"689",813,941,125,44,75
"690",481,675,86,32,67
"691",814,941,125,44,75
"692",812,940,125,44,75
"693",810,939,125,44,75
"694",813,938,125,44,75
"695",814,941,125,44,75
"696",814,941,125,44,75
"697",814,940,125,44,75
"698",806,936,125,44,75
"699",795,933,124,44,74
"700",535,711,102,39,63
"701",813,940,125,44,75
"702",814,941,124,44,75
"703",813,941,125,44,75
"704",808,938,125,44,75
"705",814,941,125,44,75
"706",804,935,123,44,74
"707",476,687,96,36,61
"708",814,941,125,44,75
"709",468,680,97,35,54
"710",812,937,124,44,75
"711",804,934,125,44,75
"712",813,941,125,44,75
"713",772,904,121,44,73
"714",814,941,125,44,75
"715",591,785,102,41,67
"716",716,884,118,44,69
"717",691,861,114,42,70
"718",814,941,125,44,75
"719",813,941,125,44,75
"720",810,940,123,44,75
"721",500,729,92,34,64
"722",801,936,125,44,75
"723",811,940,125,44,75
"724",805,933,124,44,75
"725",814,941,125,44,75
"726",808,939,125,44,75
"727",812,941,124,44,75
"728",478,699,95,31,61
"729",562,767,97,40,66
"730",508,727,96,38,67
"731",494,654,90,34,59
"732",811,940,125,44,74
"733",814,936,125,44,75
"734",814,941,125,44,75
"735",381,603,81,30,62
"736",480,680,89,34,60
"737",814,941,125,44,75
"738",793,929,123,44,74
"739",810,940,125,44,75
"740",814,941,125,44,75
"741",444,659,91,30,60
"742",814,941,125,44,75
"743",814,941,125,44,75
"744",812,941,124,44,75
"745",810,941,125,44,75
"746",799,930,121,44,75
"747",814,941,125,44,75
"748",807,932,124,43,74
"749",814,939,125,44,75
"750",813,941,125,44,75
"751",669,837,106,39,69
"752",814,941,125,44,75
"753",432,665,91,36,67
"754",465,644,93,38,54
"755",529,730,99,37,62
"756",814,941,125,44,75
"757",489,693,94,34,59
"758",671,832,109,39,72
"759",812,941,125,44,75
"760",814,941,125,44,75
"761",813,941,125,44,75
"762",814,941,125,44,75
"763",429,629,74,31,49
"764",814,941,125,44,75
"765",539,741,109,35,60
"766",470,622,85,32,63
"767",814,941,125,44,75
"768",814,941,125,44,75
"769",814,941,125,44,75
"770",813,941,125,44,75
"771",812,940,125,43,75
"772",814,941,125,44,75
"773",814,941,125,44,75
"774",814,941,124,44,75
"775",597,799,97,37,65
"776",814,941,125,44,75
"777",565,761,96,39,61
"778",812,940,125,44,75
"779",671,839,108,42,67
"780",814,940,125,44,75
"781",814,941,125,44,75
"782",814,941,125,44,75
"783",813,941,125,44,75
"784",812,941,125,44,75
"785",814,941,125,44,75
"786",814,941,125,44,74
"787",814,941,125,44,75
"788",808,935,125,44,75
"789",462,697,94,37,62
"790",814,941,125,44,75
"791",483,643,82,41,55
"792",814,941,125,44,75
"793",814,941,125,44,75
"794",560,765,102,37,64
"795",577,771,105,38,67
"796",814,941,124,44,75
"797",813,941,125,44,75
"798",500,716,93,41,54
"799",485,688,92,30,61
"800",814,941,125,44,75
"801",811,939,125,44,74
"802",801,934,124,43,75
"803",807,940,123,44,74
"804",814,941,125,44,75
"805",813,941,125,44,75
"806",491,680,83,37,60
"807",498,725,103,34,62
"808",814,941,125,44,75
"809",809,937,125,44,75
"810",575,741,101,40,66
"811",813,940,124,44,75
"812",688,848,111,43,68
"813",753,890,124,42,71
"814",814,941,125,44,75
"815",814,941,125,44,75
"816",814,940,125,44,75
"817",810,937,125,44,75
"818",812,940,125,44,75
"819",497,724,99,36,60
"820",809,938,125,44,75
"821",813,941,125,44,75
"822",814,941,125,44,75
"823",806,935,124,44,75
"824",813,941,124,44,75
"825",798,929,124,43,75
"826",814,941,125,44,75
"827",814,941,125,44,75
"828",785,914,123,42,72
"829",365,575,84,31,53
"830",814,941,125,44,75
"831",810,937,124,44,74
"832",812,941,125,44,75
"833",522,715,85,37,65
"834",800,926,124,43,75
"835",814,941,125,44,75
"836",814,941,125,44,75
"837",487,709,96,38,67
"838",814,941,125,44,74
"839",814,941,125,44,75
"840",814,941,125,44,75
"841",810,939,125,44,75
"842",814,941,125,44,75
"843",814,940,125,44,75
"844",814,941,125,44,75
"845",813,941,125,44,75
"846",811,939,125,44,75
"847",813,941,125,44,75
"848",814,941,125,44,75
"849",813,941,125,44,75
"850",814,941,125,44,75
"851",696,856,109,39,70
"852",471,666,85,35,64
"853",814,941,125,44,75
"854",811,940,125,44,75
"855",814,941,125,44,75
"856",801,931,119,44,74
"857",814,941,125,44,75
"858",814,941,125,44,75
"859",814,941,125,44,75
"860",814,941,125,44,75
"861",814,941,125,44,75
"862",420,651,92,34,55
"863",811,936,125,44,75
"864",814,941,125,44,75
"865",813,941,125,44,75
"866",807,928,124,44,74
"867",484,656,92,38,61
"868",814,941,125,44,75
"869",814,941,125,44,75
"870",810,938,124,44,75
"871",813,941,125,44,75
"872",811,940,125,43,75
"873",437,656,90,39,63
"874",810,937,125,44,75
"875",512,727,96,40,67
"876",445,635,89,30,62
"877",804,928,123,44,75
"878",813,941,125,44,75
"879",806,930,124,43,74
"880",807,937,125,43,74
"881",588,758,98,39,69
"882",814,941,125,44,75
"883",809,939,125,44,74
"884",814,941,125,44,75
"885",558,757,100,37,71
"886",814,941,124,44,75
"887",814,941,125,44,75
"888",814,941,124,44,74
"889",796,937,125,44,74
"890",814,941,125,44,75
"891",405,631,92,32,55
"892",814,941,125,44,75
"893",813,941,125,44,75
"894",804,933,124,44,75
"895",700,875,115,41,64
"896",813,941,125,44,75
"897",811,939,125,43,75
"898",542,758,95,39,61
"899",814,941,125,44,75
"900",812,939,125,44,75
"901",414,613,88,28,59
"902",814,941,125,44,75
"903",814,941,125,44,75
"904",814,941,125,44,75
"905",814,940,125,43,75
"906",813,940,125,44,75
"907",814,940,125,44,75
"908",408,607,90,37,63
"909",814,941,125,44,75
"910",814,941,125,44,75
"911",814,941,125,44,75
"912",477,679,86,34,59
"913",577,761,107,33,68
"914",814,941,125,44,75
"915",814,941,125,44,75
"916",813,940,125,44,75
"917",812,941,125,44,75
"918",814,941,125,44,75
"919",523,719,94,40,65
"920",806,936,125,44,75
"921",811,939,125,44,75
"922",814,941,125,44,75
"923",814,941,125,44,75
"924",812,939,125,44,75
"925",797,927,123,43,75
"926",441,625,79,32,59
"927",801,925,123,44,73
"928",727,883,120,42,68
"929",812,939,125,44,75
"930",582,762,101,35,69
"931",814,941,125,44,75
"932",814,941,125,44,75
"933",807,935,125,44,75
"934",814,941,125,44,75
"935",814,941,125,44,75
"936",813,941,125,44,75
"937",585,757,99,37,62
"938",814,941,125,44,75
"939",814,941,125,44,75
"940",804,934,124,44,74
"941",813,941,124,44,75
"942",812,938,125,44,75
"943",814,941,125,44,75
"944",484,702,92,36,63
"945",812,940,125,44,75
"946",814,941,125,44,75
"947",546,723,100,37,66
"948",785,937,121,44,75
"949",453,692,90,35,57
"950",814,941,125,44,75
"951",814,941,125,44,75
"952",814,941,125,44,75
"953",811,938,125,43,75
"954",814,941,125,44,75
"955",651,824,112,40,69
"956",447,669,89,34,61
"957",811,938,125,44,75
"958",774,914,120,43,73
"959",421,634,85,36,55
"960",614,810,103,40,66
"961",812,941,125,44,75
"962",814,940,125,44,75
"963",813,939,124,44,75
"964",468,710,95,40,54
"965",496,679,89,37,59
"966",814,941,125,44,75
"967",812,940,125,44,75
"968",813,939,125,44,75
"969",814,940,125,44,75
"970",814,941,125,44,75
"971",494,712,88,32,60
"972",814,941,125,44,74
"973",696,872,111,41,68
"974",446,642,80,36,55
"975",477,691,89,35,56
"976",813,941,125,44,75
"977",814,941,125,44,75
"978",545,743,102,36,66
"979",434,652,85,33,53
"980",814,941,125,44,75
"981",813,941,125,44,75
"982",814,941,125,44,75
"983",814,941,125,44,75
"984",780,924,120,44,74
"985",810,939,125,43,75
"986",800,932,123,44,75
"987",814,941,125,44,75
"988",658,821,112,40,71
"989",814,941,125,44,75
"990",814,940,125,44,75
"991",812,940,125,44,75
"992",814,941,125,44,75
"993",811,941,125,44,75
"994",814,940,125,44,75
"995",814,941,125,44,75
"996",813,941,125,44,75
"997",814,941,125,43,75
"998",814,940,125,44,75
"999",407,642,90,33,64
"1000",814,941,125,44,75
"1001",814,940,125,44,75
"1002",814,941,125,44,75
"1003",814,940,125,44,75
"1004",813,941,125,44,75
"1005",814,941,125,44,75
"1006",814,941,125,44,75
"1007",814,941,125,44,75
"1008",813,939,125,44,75
"1009",814,941,125,44,75
"1010",519,700,95,38,60
"1011",484,682,97,36,58
"1012",814,941,125,44,75
"1013",814,941,125,44,75
"1014",811,940,124,44,75
"1015",814,941,125,44,75
"1016",804,938,124,44,74
"1017",783,916,124,41,75
"1018",813,941,125,44,75
"1019",808,937,124,44,75
"1020",814,941,125,44,75
"1021",415,600,81,32,52
"1022",814,941,125,44,75
"1023",408,605,83,33,61
"1024",814,941,125,44,75
"1025",570,768,93,39,60
"1026",495,703,86,31,59
"1027",403,594,87,33,57
"1028",467,694,99,32,64
"1029",415,624,87,34,57
"1030",813,941,125,44,75
"1031",814,941,125,44,75
"1032",814,941,125,44,75
"1033",813,941,125,44,75
"1034",521,724,100,36,67
"1035",450,663,83,32,58
"1036",814,941,125,44,75
"1037",812,941,124,44,75
"1038",528,713,100,40,64
"1039",757,903,112,43,72
"1040",812,939,124,44,75
"1041",814,941,125,44,75
"1042",465,680,86,31,54
"1043",564,762,102,38,65
"1044",814,941,125,44,75
"1045",795,929,120,44,72
"1046",814,941,125,44,75
"1047",796,930,125,44,75
"1048",814,941,125,44,75
"1049",614,788,100,41,59
"1050",814,941,125,44,75
"1051",722,884,109,42,70
"1052",809,940,125,44,75
"1053",814,941,125,44,75
"1054",813,941,125,44,75
"1055",813,940,125,44,75
"1056",814,941,125,44,74
"1057",814,939,125,44,75
"1058",814,941,125,44,75
"1059",814,941,125,44,75
"1060",814,941,125,44,75
"1061",813,941,125,44,75
"1062",367,590,86,35,56
"1063",534,711,92,37,64
