"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"304",6,68,11,6,17
"305",7,53,10,4,9
"306",814,941,125,44,75
"307",7,46,8,7,7
"308",8,57,5,7,6
"309",11,66,10,6,10
"310",8,51,7,3,8
"311",7,61,7,7,11
"312",814,941,125,44,75
"313",814,941,125,44,75
"314",812,941,125,44,75
"315",814,941,125,44,75
"316",11,53,11,6,11
"317",4,53,7,6,6
"318",814,941,125,44,75
"319",8,57,5,7,12
"320",7,48,5,7,10
"321",12,47,6,7,10
"322",7,66,7,10,12
"323",6,44,5,7,12
"324",8,36,4,6,12
"325",10,51,5,6,14
"326",3,55,11,3,10
"327",5,55,11,7,14
"328",13,59,8,7,9
"329",5,54,7,7,9
"330",11,51,12,10,14
"331",8,46,9,4,3
"332",10,60,8,9,12
"333",4,57,7,4,6
"334",11,44,7,6,8
"335",15,57,5,10,12
"336",7,50,9,8,13
"337",7,41,10,7,8
"338",814,941,125,44,75
"339",814,941,125,44,75
"340",8,55,7,8,8
"341",5,48,7,9,9
"342",814,941,125,44,75
"343",13,68,7,4,13
"344",3,57,8,9,12
"345",11,67,6,5,11
"346",4,65,6,9,8
"347",812,940,125,44,75
"348",8,64,10,9,15
"349",6,61,8,7,11
"350",9,54,9,5,9
"351",11,83,19,19,6
"352",11,71,8,12,7
"353",8,59,4,10,12
"354",4,47,10,2,12
"355",6,61,11,7,11
"356",9,55,6,8,12
"357",6,46,14,4,12
"358",6,45,5,11,12
"359",13,58,6,11,15
"360",7,58,13,7,9
"361",5,48,7,5,7
"362",6,53,4,6,9
"363",11,82,14,9,15
"364",814,941,125,44,75
"365",5,61,8,5,18
"366",10,46,6,7,11
"367",9,46,14,6,10
"368",9,65,6,7,15
"369",3,48,8,10,10
"370",8,69,9,5,7
"371",814,941,125,44,75
"372",13,57,9,10,11
"373",7,61,5,7,12
"374",7,58,12,6,7
"375",6,62,15,6,9
"376",3,55,5,11,13
"377",7,75,13,9,14
"378",8,51,8,9,14
"379",9,52,9,6,5
"380",813,941,125,44,75
"381",10,71,6,9,14
"382",814,941,125,44,75
"383",811,941,125,44,75
"384",13,47,10,3,14
"385",9,50,8,4,14
"386",814,941,125,44,75
"387",814,941,125,44,75
"388",13,51,14,10,8
"389",3,62,12,7,10
"390",13,53,10,4,9
"391",15,66,9,11,11
"392",13,68,10,6,17
"393",5,65,11,4,18
"394",18,65,4,8,14
"395",4,62,4,6,14
"396",16,87,13,6,12
"397",10,47,4,4,14
"398",8,46,12,6,14
"399",5,63,6,5,13
"400",9,43,4,8,9
"401",8,36,7,9,17
"402",9,55,5,9,14
"403",11,61,9,8,10
"404",4,45,11,5,9
"405",7,62,5,9,14
"406",9,59,8,2,13
"407",8,44,8,10,8
"408",6,46,9,6,14
"409",814,939,125,44,75
"410",12,78,8,5,10
"411",12,64,9,8,10
"412",5,49,9,5,13
"413",7,64,9,8,12
"414",7,46,5,5,14
"415",12,65,20,6,11
"416",3,66,7,10,12
"417",10,62,3,5,11
"418",7,36,5,4,17
"419",7,45,6,9,7
"420",814,941,125,44,75
"421",9,58,8,10,9
"422",7,66,11,6,10
"423",10,59,6,9,13
"424",6,54,6,4,10
"425",7,52,5,8,8
"426",13,74,9,7,11
"427",7,29,3,4,10
"428",5,62,5,6,10
"429",9,50,8,8,10
"430",7,57,12,11,15
"431",7,55,8,5,17
"432",8,62,7,6,13
"433",6,48,5,3,6
"434",2,50,8,12,16
"435",814,940,125,44,75
"436",6,73,5,10,19
"437",814,941,125,44,75
"438",6,44,9,6,14
"439",7,39,6,6,11
"440",5,47,10,7,14
"441",8,52,11,9,20
"442",7,58,6,5,14
"443",4,49,12,7,8
"444",4,63,15,10,12
"445",4,56,7,7,9
"446",7,80,4,13,5
"447",7,43,3,5,9
"448",3,53,7,7,10
"449",9,69,5,11,16
"450",5,34,8,7,7
"451",10,56,7,9,11
"452",7,61,5,8,11
"453",2,66,8,8,18
"454",4,53,6,4,12
"455",11,62,10,3,9
"456",8,42,6,6,11
"457",814,941,125,44,75
"458",6,54,14,7,9
"459",814,941,125,44,75
"460",8,75,14,6,12
"461",10,51,12,3,10
"462",7,60,4,11,17
"463",10,64,7,5,15
"464",814,941,125,44,75
"465",814,941,125,44,75
"466",7,53,7,7,7
"467",11,48,6,10,8
"468",15,68,7,6,13
"469",15,69,6,7,11
"470",7,55,6,3,8
"471",814,941,125,44,75
"472",3,51,7,8,13
"473",7,46,5,3,6
"474",9,79,9,8,9
"475",10,65,9,6,17
"476",8,59,6,7,10
"477",9,58,7,8,15
"478",813,940,125,44,75
"479",814,941,125,44,75
"480",14,70,6,7,10
"481",8,73,9,9,10
"482",9,54,7,5,10
"483",5,59,5,4,14
"484",12,53,13,2,10
"485",8,60,5,6,11
"486",814,941,125,44,75
"487",6,57,12,9,8
"488",7,52,5,4,11
"489",9,75,7,7,12
"490",6,56,7,6,12
"491",2,63,16,8,16
"492",10,57,6,8,10
"493",2,55,5,7,12
"494",9,68,8,3,15
"495",6,52,6,8,9
"496",8,55,9,5,13
"497",16,67,10,7,13
"498",8,44,7,5,11
"499",3,53,7,5,14
"500",3,39,7,7,11
"501",813,939,125,44,75
"502",8,64,13,10,7
"503",814,941,125,44,75
"504",5,52,15,2,10
"505",8,47,7,2,8
"506",814,940,125,44,75
"507",814,941,125,44,75
"508",10,81,14,10,7
"509",10,52,7,5,13
"510",8,63,6,5,15
"511",6,43,11,7,13
"512",5,54,8,5,8
"513",12,60,8,7,12
"514",8,61,7,4,11
"515",8,57,12,9,12
"516",7,48,3,5,11
"517",4,46,5,2,13
"518",814,941,125,44,75
"519",8,49,4,6,17
"520",9,42,9,2,6
"521",813,941,125,44,75
"522",814,941,125,44,75
"523",13,71,9,7,19
"524",5,45,8,9,8
"525",8,72,10,7,16
"526",12,49,8,6,16
"527",5,61,6,6,12
"528",6,51,10,4,11
"529",6,78,8,8,10
"530",13,60,6,12,12
"531",14,64,5,3,15
"532",7,64,11,11,6
"533",9,59,12,4,14
"534",13,62,6,8,14
"535",11,59,2,4,12
"536",7,51,3,6,5
"537",814,941,125,44,75
"538",8,70,7,8,12
"539",8,60,9,3,11
"540",4,54,7,6,12
"541",6,48,5,7,7
"542",4,53,7,8,8
"543",8,65,13,6,17
"544",11,48,8,5,11
"545",813,941,125,44,75
"546",814,940,125,44,75
"547",11,79,13,5,15
"548",4,57,10,11,15
"549",11,64,8,7,18
"550",9,55,10,11,12
"551",11,64,10,8,17
"552",5,71,5,5,12
"553",12,51,10,7,10
"554",8,62,8,9,10
"555",7,53,6,5,7
"556",814,941,125,44,75
"557",4,32,8,5,14
"558",4,53,10,4,15
"559",4,67,7,7,9
"560",9,69,10,14,8
"561",2,54,10,4,8
"562",9,51,7,9,14
"563",814,941,125,44,75
"564",4,48,8,3,10
"565",15,69,10,9,7
"566",1,54,8,6,13
"567",3,58,6,5,12
"568",12,58,6,8,15
"569",10,59,5,11,12
"570",8,58,8,6,17
"571",11,57,8,6,17
"572",8,51,7,6,18
"573",4,50,6,3,16
"574",7,51,4,5,10
"575",3,57,9,9,11
"576",6,59,10,7,20
"577",9,54,8,9,10
"578",814,941,125,44,75
"579",5,65,10,9,14
"580",4,41,7,7,10
"581",8,56,7,2,11
"582",3,48,1,5,12
"583",814,941,125,44,75
"584",4,58,6,7,16
"585",3,53,8,4,13
"586",13,70,8,12,12
"587",7,62,9,7,7
"588",6,69,8,10,12
"589",5,43,10,8,10
"590",7,66,14,6,16
"591",8,53,4,10,10
"592",12,75,6,10,16
"593",814,940,125,44,75
"594",12,61,12,11,9
"595",6,36,7,3,7
"596",10,87,10,12,18
"597",9,52,7,10,7
"598",5,54,1,9,11
"599",9,50,4,5,9
"600",5,50,8,7,10
"601",11,57,5,1,16
"602",14,61,14,7,17
"603",11,81,8,10,11
"604",814,941,125,44,75
"605",10,49,8,7,11
"606",4,61,8,5,10
"607",9,68,8,9,10
"608",5,72,7,5,17
"609",5,58,10,7,9
"610",10,51,8,9,9
"611",4,48,5,6,6
"612",8,64,7,5,12
"613",10,32,5,7,15
"614",9,63,12,4,10
"615",10,73,9,7,13
"616",814,941,125,44,75
"617",9,44,7,11,14
"618",7,49,5,8,15
"619",11,64,10,5,19
"620",814,941,125,44,75
"621",5,46,7,6,16
"622",814,941,125,44,75
"623",4,58,9,7,12
"624",8,42,9,6,7
"625",9,60,7,10,14
"626",813,940,125,44,75
"627",9,62,14,4,5
"628",7,58,10,10,11
"629",814,941,125,44,75
"630",4,53,5,5,13
"631",7,63,7,8,10
"632",7,43,8,3,10
"633",4,65,5,4,17
"634",9,64,2,11,16
"635",814,941,125,44,75
"636",8,59,6,7,16
"637",814,941,125,44,75
"638",814,941,125,44,75
"639",13,53,15,4,10
"640",814,941,125,44,75
"641",5,51,11,8,16
"642",11,54,14,9,12
"643",9,67,4,7,7
"644",11,66,4,9,19
"645",15,67,12,5,18
"646",8,55,13,14,13
"647",10,61,8,7,12
"648",3,62,10,6,12
"649",9,49,7,8,12
"650",4,55,6,5,14
"651",8,54,11,9,12
"652",814,939,125,44,75
"653",5,61,10,4,8
"654",2,58,8,8,10
"655",7,64,7,4,7
"656",7,64,8,14,10
"657",4,57,12,6,9
"658",8,58,6,3,10
"659",814,941,125,44,75
"660",11,59,7,8,12
"661",6,62,9,7,11
"662",1,66,6,9,7
"663",4,61,9,3,8
"664",2,52,9,3,11
"665",10,82,7,9,11
"666",6,49,9,6,14
"667",6,55,7,4,11
"668",8,48,12,6,7
"669",814,941,125,44,75
"670",7,58,6,9,10
"671",814,941,125,44,75
"672",7,51,10,8,6
"673",9,68,4,6,19
"674",1,54,7,5,9
"675",13,66,10,5,15
"676",8,54,9,7,11
"677",10,48,5,3,13
"678",8,51,13,6,10
"679",3,55,6,7,14
"680",6,41,3,11,10
"681",3,53,7,4,14
"682",8,56,9,8,11
"683",12,57,6,9,13
"684",9,55,8,6,10
"685",4,44,4,7,11
"686",15,79,12,9,14
"687",5,44,5,6,4
"688",814,941,125,44,75
"689",11,51,9,7,11
"690",814,941,125,44,75
"691",10,53,8,3,11
"692",8,62,5,4,9
"693",10,55,7,10,9
"694",813,941,125,44,75
"695",9,51,6,11,12
"696",6,56,9,8,10
"697",10,37,3,8,6
"698",10,53,10,8,12
"699",7,36,2,7,7
"700",13,54,8,8,10
"701",5,50,3,5,8
"702",14,67,9,8,11
"703",9,44,5,9,12
"704",814,941,125,44,75
"705",7,63,5,8,19
"706",10,66,7,9,20
"707",814,941,125,44,75
"708",3,33,5,9,8
"709",9,47,12,7,11
"710",814,941,125,44,75
"711",7,68,9,9,14
"712",8,42,3,3,9
"713",814,941,125,44,75
"714",12,46,13,9,6
"715",7,53,12,5,11
"716",15,52,8,5,13
"717",814,941,125,44,75
"718",9,59,11,5,7
"719",6,54,7,4,12
"720",4,48,7,10,14
"721",5,53,6,12,7
"722",11,53,8,7,8
"723",9,65,4,4,18
"724",12,52,11,12,16
"725",814,941,124,44,75
"726",814,941,125,44,75
"727",6,51,12,6,13
"728",7,65,6,3,14
"729",5,66,7,5,13
"730",3,42,7,5,9
"731",2,50,9,7,12
"732",6,62,7,4,10
"733",4,49,10,8,8
"734",4,57,7,9,15
"735",13,60,6,4,10
"736",5,55,9,8,7
"737",6,45,1,5,17
"738",7,61,12,11,7
"739",5,45,5,7,10
"740",6,42,9,6,13
"741",10,59,7,8,17
"742",11,63,12,4,16
"743",8,49,6,7,16
"744",7,57,9,7,13
"745",7,42,7,5,11
"746",6,40,8,9,15
"747",9,41,5,8,13
"748",6,63,4,11,12
"749",4,45,6,6,14
"750",5,55,9,4,14
"751",6,42,7,5,5
"752",5,42,9,6,8
"753",5,56,7,6,14
"754",11,38,5,5,7
"755",14,60,9,6,9
"756",814,941,125,44,75
"757",10,56,11,6,12
"758",8,65,8,8,17
"759",814,941,125,44,75
"760",10,78,5,8,18
"761",814,939,125,44,75
"762",4,53,7,9,7
"763",11,58,5,8,5
"764",11,71,12,9,12
"765",7,55,5,5,13
"766",3,53,3,9,14
"767",814,941,125,44,74
"768",5,59,6,8,12
"769",12,61,10,5,14
"770",8,54,7,8,11
"771",8,63,7,6,10
"772",8,54,6,5,14
"773",11,60,8,7,12
"774",10,60,12,11,13
"775",12,52,6,2,13
"776",8,77,12,10,10
"777",3,61,10,5,13
"778",5,75,9,9,13
"779",9,75,12,7,9
"780",814,941,125,44,75
"781",10,70,13,9,13
"782",10,64,5,7,12
"783",8,71,8,5,8
"784",813,941,125,44,75
"785",11,59,7,5,10
"786",8,53,6,4,10
"787",8,70,7,9,14
"788",10,70,2,8,7
"789",8,48,8,4,8
"790",4,62,4,11,8
"791",814,941,125,44,75
"792",11,51,10,6,7
"793",6,53,8,9,15
"794",1,55,7,8,11
"795",6,56,9,8,11
"796",7,57,12,2,8
"797",8,57,8,4,17
"798",813,941,125,44,75
"799",7,67,6,5,6
"800",8,62,10,7,13
"801",10,55,6,6,19
"802",6,57,6,4,8
"803",6,49,9,6,9
"804",7,55,7,10,15
"805",11,49,5,7,8
"806",7,56,4,8,10
"807",6,69,6,4,10
"808",814,941,125,44,75
"809",7,48,8,2,8
"810",14,91,8,8,10
"811",814,941,125,44,75
"812",8,47,5,5,13
"813",12,58,6,4,12
"814",5,38,3,4,7
"815",8,62,9,10,8
"816",10,48,3,5,15
"817",814,941,125,44,75
"818",3,71,7,9,10
"819",814,941,125,44,75
"820",812,940,125,44,75
"821",5,50,13,6,8
"822",10,58,7,2,17
"823",813,938,125,44,74
"824",814,941,125,44,75
"825",814,941,125,44,75
"826",5,60,8,8,21
"827",5,58,7,5,14
"828",5,54,8,5,17
"829",7,75,5,7,13
"830",10,58,10,6,13
"831",7,65,13,4,14
"832",7,52,5,8,18
"833",814,941,125,44,75
"834",813,941,125,44,75
"835",12,81,6,13,8
"836",16,61,2,6,15
"837",9,52,5,6,15
"838",10,64,9,5,9
"839",5,59,12,9,21
"840",5,49,6,5,11
"841",5,65,4,9,13
"842",12,83,11,7,13
"843",7,48,5,6,13
"844",814,941,125,44,75
"845",814,941,125,44,75
"846",3,58,8,8,11
"847",8,64,4,8,9
"848",10,74,5,5,19
"849",7,61,6,4,12
"850",7,55,6,6,15
"851",814,941,125,44,75
"852",4,51,4,3,9
"853",8,56,8,3,14
"854",5,52,9,8,12
"855",8,68,5,4,13
"856",3,54,4,1,12
"857",8,57,4,7,12
"858",5,69,15,10,12
"859",814,941,125,44,75
"860",6,39,8,7,11
"861",814,941,125,44,75
"862",9,51,4,7,11
"863",9,60,6,12,14
"864",3,56,3,9,16
"865",6,47,13,7,13
"866",6,62,5,9,12
"867",11,68,7,8,11
"868",814,941,125,44,75
"869",4,48,5,7,10
"870",7,45,9,7,10
"871",814,941,125,44,75
"872",4,50,6,8,14
"873",11,53,10,4,9
"874",10,63,7,9,16
"875",814,941,125,44,75
"876",6,59,3,10,9
"877",8,52,9,10,7
"878",8,61,7,9,10
"879",4,48,10,2,11
"880",7,58,5,8,11
"881",6,55,6,8,13
"882",4,66,4,5,10
"883",9,40,9,5,13
"884",814,941,125,44,75
"885",9,59,5,9,9
"886",6,53,7,8,16
"887",10,71,8,8,13
"888",5,67,7,2,8
"889",14,56,16,7,9
"890",4,41,4,4,16
"891",4,63,7,10,13
"892",814,941,125,44,75
"893",5,55,11,9,9
"894",10,65,9,7,16
"895",4,49,7,5,14
"896",9,54,4,4,9
"897",11,66,10,6,6
"898",7,60,6,4,14
"899",9,50,6,10,14
"900",814,941,125,44,75
"901",7,54,16,7,13
"902",3,56,6,7,10
"903",5,54,9,2,9
"904",16,72,13,7,14
"905",3,48,11,7,5
"906",8,51,8,3,13
"907",814,940,125,44,75
"908",3,49,9,3,8
"909",9,52,6,4,15
"910",7,50,3,8,16
"911",8,68,9,11,11
"912",814,941,125,44,75
"913",8,58,9,5,10
"914",6,51,7,4,9
"915",9,67,4,7,10
"916",12,46,5,7,11
"917",9,50,11,7,18
"918",8,82,14,3,14
"919",7,76,10,8,12
"920",8,47,7,4,14
"921",7,77,5,6,12
"922",9,65,1,1,12
"923",7,51,7,8,14
"924",7,69,3,7,8
"925",5,39,5,5,12
"926",5,50,4,6,12
"927",814,941,125,44,75
"928",8,64,7,6,16
"929",814,941,125,44,75
"930",6,49,5,9,15
"931",7,75,10,7,13
"932",9,58,6,13,12
"933",814,941,125,44,75
"934",8,87,12,12,13
"935",10,61,13,4,19
"936",6,71,7,9,17
"937",12,66,7,7,12
"938",814,941,125,44,75
"939",9,74,13,7,20
"940",8,55,6,6,10
"941",7,56,1,9,13
"942",6,62,10,10,7
"943",814,941,125,44,75
"944",7,50,11,6,5
"945",814,941,125,44,75
"946",7,62,9,5,6
"947",10,48,5,9,11
"948",6,57,9,5,19
"949",9,60,14,7,11
"950",5,49,7,9,13
"951",5,48,9,5,12
"952",5,59,5,4,14
"953",9,47,6,5,11
"954",813,941,125,44,75
"955",814,941,125,44,75
"956",5,51,8,8,2
"957",12,53,3,6,12
"958",814,941,125,44,75
"959",814,941,125,44,75
"960",8,45,7,3,11
"961",11,62,6,7,16
"962",8,54,8,4,13
"963",6,59,9,5,12
"964",6,47,7,2,17
"965",13,67,7,9,11
"966",11,56,9,11,9
"967",9,49,8,5,14
"968",5,59,10,6,14
"969",814,941,125,44,75
"970",5,46,6,9,10
"971",7,73,8,9,14
"972",9,47,7,8,15
"973",7,60,5,6,13
"974",11,52,12,9,9
"975",1,56,11,5,8
"976",5,68,8,9,13
"977",6,38,7,9,12
"978",6,43,7,9,11
"979",814,941,125,44,75
"980",9,67,4,4,17
"981",3,37,9,6,11
"982",10,49,8,10,10
"983",4,48,4,8,12
"984",7,44,6,7,11
"985",7,52,3,13,15
"986",814,941,125,44,75
"987",7,73,2,10,10
"988",3,56,9,9,10
"989",8,55,8,11,7
"990",6,46,2,2,14
"991",11,62,10,5,14
"992",5,46,5,5,14
"993",814,941,125,44,75
"994",5,54,8,7,7
"995",14,61,7,6,9
"996",6,59,8,13,12
"997",7,50,7,6,9
"998",813,940,125,44,75
"999",10,58,6,6,13
"1000",14,73,17,8,16
"1001",814,941,125,44,75
"1002",5,61,10,6,18
"1003",7,53,12,7,17
"1004",1,47,6,6,5
"1005",13,59,10,6,12
"1006",13,68,7,5,14
"1007",9,56,8,4,8
"1008",5,54,4,9,11
"1009",814,941,125,44,75
"1010",8,60,6,9,10
"1011",14,74,10,7,8
"1012",7,72,6,4,10
"1013",10,58,9,11,21
"1014",7,45,4,4,14
"1015",814,941,125,44,75
"1016",8,56,11,5,11
"1017",1,44,3,7,7
"1018",8,50,5,5,13
"1019",5,52,7,2,15
"1020",7,63,14,9,9
"1021",813,941,125,44,75
"1022",6,62,7,13,15
"1023",8,51,6,6,15
"1024",9,49,8,7,13
"1025",10,53,8,8,16
"1026",6,55,12,12,8
"1027",814,941,125,44,75
"1028",8,50,8,9,10
"1029",9,48,7,4,8
"1030",7,62,6,8,19
"1031",10,64,9,5,20
"1032",814,941,125,44,75
"1033",6,67,2,6,9
"1034",9,50,7,5,11
"1035",814,941,125,44,75
"1036",9,45,11,6,13
"1037",11,73,9,3,10
"1038",11,54,11,4,11
"1039",814,941,125,44,75
"1040",814,941,125,44,75
"1041",12,71,9,6,10
"1042",5,60,6,8,14
"1043",10,57,3,5,14
"1044",11,47,4,7,7
"1045",10,61,8,5,9
"1046",9,56,12,7,12
"1047",813,941,125,44,75
"1048",16,61,8,5,6
"1049",7,70,12,4,15
"1050",3,54,7,8,15
"1051",7,67,5,9,15
"1052",7,64,11,4,13
"1053",3,61,8,7,13
"1054",7,42,3,7,4
"1055",8,50,12,8,12
"1056",9,66,6,6,10
"1057",6,62,8,11,18
"1058",9,51,4,8,10
"1059",8,66,11,5,20
"1060",7,65,9,9,8
"1061",6,72,9,5,10
"1062",11,67,7,5,14
"1063",814,941,125,44,75
