"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"161",8,48,9,7,16
"162",9,60,6,8,18
"163",13,63,6,9,16
"164",10,76,8,4,11
"165",10,57,10,9,18
"166",3,56,9,6,15
"167",6,47,6,6,9
"168",6,38,6,8,8
"169",5,42,11,5,9
"170",3,56,9,8,15
"171",5,48,13,6,16
"172",10,49,5,8,6
"173",9,57,9,7,25
"174",10,80,7,4,14
"175",10,50,4,5,10
"176",7,42,6,3,13
"177",8,52,7,7,15
"178",814,941,125,44,75
"179",814,941,125,44,75
"180",814,941,125,44,75
"181",6,46,12,7,12
"182",814,941,125,44,75
"183",5,42,9,10,10
"184",2,50,8,6,9
"185",814,941,125,44,75
"186",7,65,4,7,16
"187",5,45,11,6,15
"188",814,941,125,44,75
"189",3,61,4,6,8
"190",8,60,9,7,17
"191",9,66,13,6,8
"192",814,941,125,44,75
"193",2,46,8,7,12
"194",6,55,8,7,9
"195",5,63,4,12,18
"196",5,49,5,10,14
"197",8,54,8,8,16
"198",12,63,9,9,14
"199",814,941,125,44,75
"200",3,66,15,10,12
"201",7,43,5,4,12
"202",9,62,11,7,16
"203",10,54,8,7,17
"204",12,43,10,4,13
"205",7,59,13,7,7
"206",13,70,10,8,14
"207",9,53,10,9,10
"208",814,941,125,44,75
"209",4,49,10,4,16
"210",7,44,6,8,6
"211",3,32,4,8,5
"212",9,45,12,7,10
"213",7,48,7,5,15
"214",5,62,9,12,15
"215",5,40,11,6,6
"216",5,60,5,8,14
"217",10,65,8,8,15
"218",4,55,7,7,14
"219",8,49,3,6,5
"220",6,51,3,9,13
"221",3,66,7,5,8
"222",6,56,8,4,9
"223",3,51,4,2,15
"224",9,58,9,7,10
"225",3,46,4,5,5
"226",6,36,8,5,11
"227",8,68,7,10,12
"228",6,61,8,7,9
"229",814,941,125,44,75
"230",6,60,6,6,22
"231",7,55,9,7,10
"232",5,59,9,7,13
"233",13,63,11,5,16
"234",814,941,125,44,75
"235",18,40,11,5,16
"236",5,50,4,5,5
"237",10,54,7,7,12
"238",9,57,5,4,18
"239",4,45,8,5,6
"240",7,55,11,7,9
"241",6,47,12,4,11
"242",9,51,9,4,11
"243",9,70,6,5,9
"244",7,61,7,9,8
"245",7,52,10,10,10
"246",8,42,6,6,3
"247",5,59,8,12,7
"248",5,43,7,4,9
"249",8,40,10,8,15
"250",7,43,8,9,15
"251",3,45,4,8,9
"252",10,72,8,6,14
"253",15,71,9,10,11
"254",9,56,10,8,9
"255",4,42,4,9,5
"256",9,57,8,9,8
"257",7,42,7,6,7
"258",11,56,7,5,12
"259",12,49,7,9,11
"260",9,56,4,7,13
"261",8,44,7,4,18
"262",814,941,125,44,75
"263",9,76,9,7,13
"264",11,69,11,5,13
"265",8,64,10,7,17
"266",4,59,4,9,12
"267",12,50,7,5,15
"268",814,941,125,44,75
"269",10,49,8,6,11
"270",4,51,2,7,9
"271",814,941,125,44,75
"272",5,53,13,9,15
"273",4,42,4,2,15
"274",5,43,6,8,11
"275",12,65,5,7,18
"276",11,54,6,7,10
"277",7,70,10,5,18
"278",4,56,7,5,7
"279",10,40,10,5,7
"280",6,55,9,8,12
"281",4,56,10,5,11
"282",12,61,8,7,9
"283",7,49,10,6,16
"284",9,49,6,9,14
"285",814,941,125,44,75
"286",6,59,10,8,10
"287",6,39,6,4,11
"288",11,68,5,13,10
"289",7,52,6,7,10
"290",7,39,7,3,5
"291",11,63,7,4,12
"292",10,66,6,3,7
"293",7,62,15,9,11
"294",2,43,7,4,8
"295",6,56,7,10,11
"296",3,43,3,8,6
"297",8,61,9,6,9
"298",6,39,7,7,8
"299",11,54,7,6,16
"300",5,66,8,9,17
"301",8,55,10,10,17
"302",7,53,6,6,9
"303",7,55,13,8,16
"304",11,59,4,9,19
"305",9,74,11,11,12
"306",7,48,6,4,8
"307",7,49,7,5,8
"308",7,41,8,4,11
"309",6,57,11,6,14
"310",10,53,10,8,7
"311",7,66,5,7,12
"312",7,48,13,5,15
"313",11,40,5,8,10
"314",6,42,12,4,14
"315",6,46,2,7,6
"316",1,65,7,1,10
"317",6,76,5,6,13
"318",5,50,6,8,6
"319",7,48,8,6,15
"320",814,941,125,44,74
"321",814,941,125,44,75
"322",8,59,9,12,15
"323",3,57,5,4,8
"324",5,54,10,7,17
"325",814,941,125,44,75
"326",814,941,125,44,75
"327",7,43,6,10,13
"328",11,55,7,5,10
"329",9,44,7,7,10
"330",4,55,9,6,4
"331",5,50,8,9,10
"332",17,66,7,6,9
"333",3,40,6,6,12
"334",814,941,125,44,75
"335",814,941,125,44,75
"336",8,70,10,8,13
"337",8,40,8,5,14
"338",13,56,8,8,12
"339",6,61,8,5,7
"340",4,63,8,9,6
"341",12,39,5,12,17
"342",3,56,11,8,7
"343",9,50,4,6,8
"344",11,56,7,8,14
"345",7,45,7,7,7
"346",814,941,125,44,75
"347",7,60,11,10,15
"348",7,41,3,5,7
"349",4,45,5,5,10
"350",5,56,12,1,11
"351",814,941,125,44,75
"352",5,58,7,8,15
"353",4,80,13,12,8
"354",9,61,7,10,13
"355",9,58,7,10,5
"356",814,941,125,44,75
"357",7,62,10,6,7
"358",6,50,8,7,11
"359",13,56,10,3,8
"360",12,54,9,9,11
"361",814,941,125,44,75
"362",8,46,7,10,8
"363",6,66,6,4,12
"364",5,42,6,4,11
"365",2,36,7,9,8
"366",7,52,7,8,17
"367",10,71,4,9,11
"368",4,37,3,3,8
"369",4,51,5,4,18
"370",814,941,125,44,75
"371",5,48,5,7,9
"372",8,33,12,7,13
"373",3,49,9,6,10
"374",814,941,125,44,75
"375",12,57,8,10,10
"376",12,56,9,6,8
"377",6,53,7,6,6
"378",4,48,8,6,12
"379",10,61,8,3,8
"380",814,941,125,44,75
"381",814,941,125,44,75
"382",3,59,8,7,12
"383",7,51,8,6,10
"384",12,50,8,9,17
"385",10,59,9,7,14
"386",7,46,6,6,11
"387",7,69,10,4,14
"388",814,941,125,44,75
"389",11,56,7,4,15
"390",814,941,125,44,75
"391",4,76,10,6,19
"392",9,63,8,5,14
"393",5,56,10,6,15
"394",4,56,6,3,10
"395",814,941,125,44,75
"396",11,66,12,10,13
"397",10,52,5,9,10
"398",16,61,14,9,11
"399",4,43,5,4,13
"400",7,57,6,4,8
"401",814,941,125,44,75
"402",8,46,3,8,11
"403",8,49,4,6,10
"404",5,56,5,8,11
"405",7,65,13,12,12
"406",15,73,7,10,15
"407",8,57,4,3,15
"408",811,941,125,44,75
"409",814,941,125,44,75
"410",6,65,9,10,13
"411",5,49,9,2,18
"412",16,59,8,6,10
"413",5,72,5,5,15
"414",11,64,9,1,7
"415",5,42,6,6,10
"416",5,46,10,5,11
"417",8,61,7,7,10
"418",814,941,125,44,75
"419",8,40,7,8,12
"420",6,48,8,3,11
"421",6,52,12,2,9
"422",12,59,6,9,14
"423",814,941,125,44,75
"424",10,48,8,7,6
"425",814,941,125,44,75
"426",9,57,10,8,15
"427",5,77,8,7,17
"428",814,941,125,44,75
"429",9,34,4,7,15
"430",7,56,12,7,15
"431",10,65,9,5,7
"432",5,61,10,8,7
"433",11,52,5,9,19
"434",9,40,7,5,15
"435",8,53,10,6,11
"436",8,66,9,6,12
"437",6,53,6,8,13
"438",10,46,10,3,11
"439",814,941,125,44,75
"440",17,52,7,9,12
"441",9,60,7,11,18
"442",10,49,7,8,12
"443",813,941,125,44,75
"444",7,51,10,10,5
"445",5,65,7,10,14
"446",814,941,125,44,75
"447",9,74,5,5,13
"448",6,72,8,7,19
"449",9,61,6,9,10
"450",10,63,13,5,11
"451",16,70,8,8,14
"452",814,941,125,44,75
"453",3,43,8,10,12
"454",7,54,7,7,14
"455",10,56,5,8,8
"456",3,44,6,10,6
"457",7,82,10,9,14
"458",9,44,3,6,8
"459",6,45,9,9,5
"460",2,45,8,8,9
"461",9,51,7,12,13
"462",5,55,6,7,9
"463",7,50,7,6,12
"464",4,30,6,3,11
"465",11,69,8,8,14
"466",9,52,6,7,7
"467",5,52,10,4,9
"468",11,58,6,9,12
"469",6,71,11,8,10
"470",7,62,5,3,13
"471",6,38,9,9,13
"472",14,47,10,3,11
"473",4,45,12,7,11
"474",8,43,9,3,9
"475",5,61,4,8,8
"476",10,58,8,5,22
"477",5,60,5,10,17
"478",3,50,6,6,8
"479",10,58,8,13,11
"480",10,40,9,4,14
"481",7,75,12,10,14
"482",16,72,9,2,16
"483",10,63,10,6,14
"484",16,61,8,6,19
"485",9,61,9,8,13
"486",16,47,5,5,8
"487",13,61,7,6,16
"488",8,53,6,10,13
"489",8,42,3,5,10
"490",4,69,15,6,13
"491",8,52,6,4,18
"492",2,57,4,6,7
"493",814,941,125,44,75
"494",10,63,6,6,9
"495",8,51,11,10,13
"496",7,41,12,7,17
"497",7,55,3,5,18
"498",5,60,6,7,8
"499",814,941,125,44,75
"500",4,41,6,9,12
