"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"251",24,111,14,17,18
"252",17,110,20,13,23
"253",23,104,13,6,15
"254",30,137,23,12,15
"255",25,99,14,8,22
"256",33,131,19,13,22
"257",17,95,17,8,15
"258",813,941,125,44,75
"259",17,101,17,8,15
"260",19,113,13,17,23
"261",814,939,125,44,75
"262",17,137,19,13,20
"263",814,941,125,44,75
"264",814,941,125,44,75
"265",20,110,18,13,16
"266",25,100,11,10,15
"267",814,941,125,44,75
"268",27,93,20,9,17
"269",25,128,13,13,18
"270",29,106,10,6,18
"271",814,941,125,44,75
"272",814,941,125,44,75
"273",19,123,17,14,19
"274",33,130,15,13,21
"275",16,118,12,7,20
"276",20,102,9,11,18
"277",23,124,16,13,19
"278",31,109,13,10,20
"279",814,941,125,44,75
"280",21,121,14,10,18
"281",19,106,12,9,11
"282",24,107,14,12,19
"283",26,111,10,7,17
"284",19,81,12,9,18
"285",32,99,5,12,18
"286",14,98,10,10,18
"287",16,103,9,10,19
"288",25,155,19,7,23
"289",19,96,9,10,14
"290",21,95,14,8,15
"291",814,941,125,44,75
"292",12,117,18,10,17
"293",23,125,13,12,16
"294",814,941,125,44,75
"295",27,113,15,10,25
"296",44,128,16,12,15
"297",814,941,125,44,75
"298",30,108,17,8,14
"299",29,98,15,12,21
"300",25,127,21,13,22
"301",28,104,22,10,18
"302",20,117,19,12,12
"303",30,115,15,13,21
"304",21,100,14,14,16
"305",20,101,14,9,16
"306",814,941,125,44,75
"307",20,109,10,9,19
"308",36,150,21,10,17
"309",19,93,10,12,18
"310",23,123,10,11,26
"311",814,941,125,44,75
"312",28,101,17,12,21
"313",27,115,15,20,20
"314",20,87,22,9,16
"315",27,113,19,12,20
"316",814,941,125,44,75
"317",21,138,16,9,27
"318",16,106,16,9,19
"319",812,938,125,44,75
"320",814,941,125,44,75
"321",811,941,125,44,75
"322",25,103,20,15,22
"323",19,92,18,16,19
"324",24,131,15,15,16
"325",23,118,14,13,19
"326",29,149,15,11,12
"327",17,100,11,13,23
"328",30,131,18,7,23
"329",24,119,16,17,19
"330",33,122,24,9,16
"331",813,941,125,44,75
"332",25,112,18,11,24
"333",30,99,15,11,17
"334",814,941,125,44,75
"335",28,135,12,9,18
"336",814,941,125,44,75
"337",19,89,16,11,17
"338",41,146,19,13,22
"339",15,80,14,12,14
"340",33,144,17,10,26
"341",36,125,16,15,17
"342",36,131,23,8,23
"343",23,117,13,10,22
"344",23,128,15,12,28
"345",39,130,19,12,22
"346",44,112,16,14,21
"347",37,115,13,14,18
"348",30,112,16,6,19
"349",19,120,15,10,20
"350",15,107,14,14,18
"351",29,159,24,15,25
"352",16,98,14,12,18
"353",813,941,125,44,75
"354",27,116,16,15,22
"355",29,113,16,14,13
"356",15,108,13,5,21
"357",20,99,15,10,13
"358",23,101,13,7,20
"359",30,118,10,12,21
"360",21,115,15,16,23
"361",813,940,125,44,75
"362",814,940,124,44,75
"363",15,107,15,11,19
"364",19,114,15,7,16
"365",813,941,125,44,75
"366",37,126,11,14,19
"367",26,92,16,11,21
"368",35,135,21,10,14
"369",34,131,20,15,21
"370",814,941,125,44,75
"371",27,108,11,11,17
"372",814,940,125,44,75
"373",26,132,19,13,19
"374",814,941,125,44,75
"375",814,941,125,44,75
"376",19,111,16,10,14
"377",27,137,13,9,19
"378",30,121,18,9,12
"379",814,940,125,44,75
"380",25,127,17,6,21
"381",23,109,16,12,19
"382",20,110,13,10,13
"383",29,100,11,13,20
"384",23,106,16,13,18
"385",29,113,12,14,19
"386",22,112,16,5,16
"387",26,91,15,12,19
"388",20,96,14,11,15
"389",16,84,6,9,19
"390",26,121,23,21,24
"391",24,122,18,15,19
"392",23,103,12,12,21
"393",23,97,10,13,18
"394",18,105,10,12,17
"395",21,122,18,9,17
"396",20,135,15,8,18
"397",23,110,12,7,22
"398",814,941,125,44,75
"399",26,94,9,14,17
"400",814,941,125,44,75
"401",27,132,14,11,15
"402",813,941,125,44,75
"403",814,941,125,44,75
"404",39,134,18,13,18
"405",28,122,19,12,20
"406",814,941,125,44,75
"407",28,115,16,11,21
"408",36,131,23,12,17
"409",28,105,19,5,21
"410",27,145,17,10,23
"411",35,103,12,13,16
"412",25,95,12,10,15
"413",30,95,21,9,19
"414",21,102,18,12,25
"415",814,941,125,44,75
"416",16,122,15,12,21
"417",18,92,10,12,16
"418",814,941,125,44,75
"419",29,116,19,7,13
"420",16,116,17,10,16
"421",20,90,12,9,21
"422",18,95,19,8,14
"423",24,100,12,14,15
"424",26,95,10,8,17
"425",26,106,12,12,17
"426",27,111,16,12,18
"427",37,136,15,15,24
"428",814,941,125,44,75
"429",814,941,125,44,75
"430",33,129,12,17,19
"431",25,97,15,12,13
"432",28,116,21,7,22
"433",29,139,22,11,26
"434",18,88,13,11,20
"435",814,941,125,44,75
"436",812,939,125,44,75
"437",25,115,22,11,20
"438",22,108,14,6,19
"439",20,127,19,13,19
"440",27,110,14,13,16
"441",18,100,20,11,10
"442",12,121,12,11,18
"443",30,119,13,8,17
"444",814,940,125,44,75
"445",25,101,17,9,16
"446",37,127,21,19,20
"447",21,108,16,16,21
"448",25,80,10,14,16
"449",25,112,15,7,18
"450",30,121,14,12,22
"451",31,105,11,8,16
"452",37,138,18,13,20
"453",25,96,10,9,16
"454",30,136,12,10,18
"455",25,126,17,10,22
"456",814,941,125,44,75
"457",814,941,125,44,75
"458",26,135,21,11,22
"459",19,101,18,13,17
"460",26,96,24,8,24
"461",33,103,21,11,11
"462",11,92,10,15,17
"463",24,105,11,14,19
"464",25,110,15,11,12
"465",14,106,11,8,18
"466",18,89,18,9,23
"467",814,941,125,44,75
"468",32,114,16,6,23
"469",21,141,12,11,19
"470",33,139,12,8,22
"471",27,120,14,8,14
"472",30,113,27,9,17
"473",814,941,125,44,75
"474",33,107,21,14,8
"475",31,115,16,17,23
"476",24,121,14,11,20
"477",22,93,13,10,15
"478",26,115,13,12,15
"479",814,941,125,44,75
"480",33,125,18,13,26
"481",25,105,19,11,19
"482",37,130,20,18,21
"483",814,941,125,44,75
"484",20,96,12,12,15
"485",814,941,125,44,75
"486",25,131,16,10,19
"487",22,114,15,9,19
"488",26,121,15,16,18
"489",814,941,125,44,75
"490",814,941,125,44,75
"491",28,132,10,12,19
"492",35,107,22,13,16
"493",29,101,8,14,19
"494",22,95,13,12,16
"495",814,941,125,44,75
"496",26,120,14,9,14
"497",20,117,13,10,21
"498",24,107,10,12,17
"499",814,941,125,44,75
"500",18,97,12,19,17
