"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"285",79,87,19,4,12
"286",69,78,22,6,11
"287",84,90,21,5,9
"288",77,73,12,4,10
"289",74,69,19,7,12
"290",64,74,22,10,9
"291",0,0,0,0,0
"292",71,81,18,6,12
"293",96,82,21,7,12
"294",0,0,0,0,0
"295",64,72,13,5,9
"296",63,69,16,6,11
"297",0,0,0,0,0
"298",87,74,21,4,12
"299",70,83,27,4,10
"300",72,65,18,4,12
"301",65,78,22,8,14
"302",70,76,14,7,9
"303",68,72,15,5,11
"304",73,79,19,9,12
"305",92,71,16,7,11
"306",0,0,0,0,0
"307",81,61,20,7,13
"308",59,64,20,6,9
"309",93,98,25,8,11
"310",76,70,16,5,9
"311",0,0,0,0,0
"312",71,80,17,7,9
"313",88,84,18,5,11
"314",71,74,14,9,10
"315",75,75,17,6,8
"316",0,1,0,0,0
"317",64,69,17,8,10
"318",70,91,15,7,11
"319",0,1,0,0,0
"320",0,0,0,0,0
"321",1,1,0,0,0
"322",71,65,19,5,10
"323",81,77,21,6,10
"324",70,64,15,4,11
"325",69,82,16,5,7
"326",69,80,19,7,16
"327",82,83,17,4,11
"328",75,66,16,6,13
"329",81,79,18,6,10
"330",71,71,15,6,11
"331",0,0,0,0,0
"332",60,91,25,6,11
"333",76,80,20,4,12
"334",0,0,0,0,0
"335",67,67,21,6,9
"336",0,1,0,0,0
"337",78,80,17,7,10
"338",60,66,14,8,12
"339",97,87,20,6,11
"340",63,79,18,5,8
"341",61,73,17,5,11
"342",69,78,13,7,8
"343",79,80,18,8,9
"344",82,75,18,4,10
"345",76,74,19,5,7
"346",72,70,18,7,7
"347",59,61,14,7,10
"348",80,76,19,8,11
"349",72,75,19,8,8
"350",84,78,19,7,10
"351",79,63,18,6,12
"352",83,77,22,8,9
"353",0,0,0,0,0
"354",78,77,18,4,10
"355",76,71,15,8,13
"356",64,73,14,8,12
"357",71,77,18,7,10
"358",81,87,20,5,17
"359",77,83,16,5,14
"360",68,76,19,5,9
"361",0,1,0,0,0
"362",0,0,0,0,0
"363",75,73,21,6,11
"364",74,77,18,5,11
"365",0,1,0,0,0
"366",76,74,13,4,14
"367",72,75,18,6,12
"368",67,69,18,6,15
"369",67,76,21,7,10
"370",0,0,0,0,0
"371",78,70,13,7,14
"372",0,1,0,0,0
"373",63,72,20,7,12
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",83,70,14,7,12
"377",75,73,12,6,8
"378",82,82,22,5,10
"379",0,1,0,0,0
"380",71,77,19,4,14
"381",71,67,21,8,9
"382",71,71,16,6,12
"383",78,83,17,4,11
"384",68,70,18,9,13
"385",69,66,20,8,11
"386",65,82,16,11,9
"387",80,78,20,7,8
"388",79,78,21,6,9
"389",84,71,23,5,11
"390",74,75,15,6,12
"391",76,75,17,7,10
"392",85,84,20,5,14
"393",82,82,16,6,11
"394",87,73,17,7,9
"395",74,69,15,8,8
"396",80,72,16,5,10
"397",65,78,23,5,12
"398",0,0,0,0,0
"399",68,79,16,6,11
"400",0,0,0,0,0
"401",66,86,17,5,10
"402",1,0,0,0,0
"403",0,0,0,0,0
"404",83,71,17,7,13
"405",77,78,19,6,11
"406",0,0,0,0,0
"407",64,77,21,7,9
"408",63,69,13,5,10
"409",85,71,18,9,12
"410",69,61,22,6,7
"411",69,80,17,4,10
"412",74,89,19,7,14
"413",74,86,23,6,10
"414",74,87,15,5,9
"415",0,0,0,0,0
"416",76,77,22,4,15
"417",76,81,23,6,11
"418",0,1,0,0,0
"419",67,80,21,6,16
"420",75,72,21,4,12
"421",60,76,17,7,10
"422",75,76,16,8,10
"423",68,76,21,7,11
"424",75,86,21,5,12
"425",77,92,19,7,14
"426",89,75,22,4,14
"427",66,65,18,4,9
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",67,60,19,4,11
"431",79,83,18,6,11
"432",68,71,17,5,7
"433",61,74,19,7,7
"434",68,83,20,7,13
"435",0,1,0,0,0
"436",0,1,0,0,0
"437",77,88,21,7,11
"438",72,69,22,9,12
"439",67,67,12,7,12
"440",83,81,17,8,15
"441",69,82,13,6,14
"442",75,62,26,6,11
"443",74,80,18,5,9
"444",0,0,0,0,0
"445",66,88,12,6,9
"446",68,68,22,4,10
"447",76,81,14,7,12
"448",86,72,22,8,14
"449",74,72,17,6,10
"450",67,75,18,5,8
"451",70,71,14,5,15
"452",62,70,15,5,11
"453",76,78,20,7,14
"454",68,66,13,10,11
"455",77,76,17,7,11
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",72,82,19,6,12
"459",70,74,17,5,10
"460",79,87,17,8,11
"461",69,61,16,6,11
"462",71,86,15,9,10
"463",80,82,20,6,10
"464",82,72,15,6,11
"465",89,85,13,9,14
"466",89,67,17,6,14
"467",0,0,0,0,0
"468",70,82,17,8,10
"469",68,53,21,7,10
"470",63,67,16,6,10
"471",77,81,15,9,15
"472",70,78,16,13,11
"473",0,0,0,0,0
"474",87,78,22,6,13
"475",69,71,16,5,9
"476",77,68,18,8,11
"477",83,81,13,7,11
"478",85,73,19,6,11
"479",0,0,0,0,0
"480",70,60,20,10,14
"481",77,79,19,6,15
"482",71,56,13,5,9
"483",0,0,0,0,0
"484",71,72,17,5,15
"485",0,0,0,0,0
"486",77,86,14,6,8
"487",70,78,20,6,14
"488",66,70,16,4,12
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",60,66,17,5,9
"492",69,75,16,5,15
"493",69,82,21,4,11
"494",81,67,23,5,10
"495",0,0,0,0,0
"496",64,58,16,7,13
"497",78,79,19,10,11
"498",75,82,21,6,12
"499",0,0,0,0,0
"500",75,73,22,5,13
