"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"259",0,0,0,0,0
"260",103,119,28,7,16
"261",98,103,17,10,11
"262",98,105,29,9,15
"263",0,1,0,0,0
"264",105,110,22,9,18
"265",112,122,27,10,17
"266",97,114,21,6,18
"267",99,120,21,10,16
"268",103,99,23,10,13
"269",95,111,25,10,11
"270",125,121,28,9,16
"271",113,104,23,8,13
"272",114,109,26,12,13
"273",109,106,24,15,13
"274",107,93,24,10,14
"275",88,98,26,8,18
"276",105,101,25,7,18
"277",126,121,25,6,20
"278",98,103,27,13,16
"279",0,0,0,0,0
"280",96,120,26,10,16
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",90,116,25,10,23
"284",104,114,28,11,15
"285",0,1,0,0,0
"286",98,111,30,11,16
"287",0,1,0,0,0
"288",100,98,21,8,13
"289",95,106,23,12,11
"290",112,102,30,8,23
"291",116,102,27,10,16
"292",93,109,27,10,14
"293",103,107,26,9,14
"294",99,93,28,9,18
"295",105,109,27,6,15
"296",0,1,0,0,0
"297",0,0,0,0,0
"298",100,101,22,4,20
"299",96,109,26,7,18
"300",91,115,22,11,15
"301",97,113,23,8,18
"302",98,113,22,6,16
"303",113,118,25,10,14
"304",100,110,26,9,15
"305",1,1,0,0,0
"306",0,0,0,0,0
"307",113,109,32,8,16
"308",124,105,24,12,17
"309",0,1,0,0,0
"310",104,107,21,10,21
"311",99,96,31,8,15
"312",106,91,36,6,14
"313",104,131,22,9,12
"314",0,0,0,0,0
"315",0,0,0,0,0
"316",85,121,20,9,14
"317",0,0,0,0,0
"318",98,106,25,7,20
"319",101,120,22,12,16
"320",102,112,21,11,10
"321",104,108,35,6,17
"322",89,125,25,13,17
"323",102,117,26,6,12
"324",98,98,26,7,13
"325",92,107,25,9,14
"326",108,116,22,6,17
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",96,90,25,8,15
"330",110,96,25,12,16
"331",97,105,22,9,16
"332",100,108,20,10,15
"333",0,1,0,0,0
"334",105,98,20,14,15
"335",0,1,0,0,0
"336",99,115,23,9,22
"337",108,112,26,6,11
"338",90,97,31,10,16
"339",102,95,24,10,16
"340",109,112,29,7,15
"341",85,91,24,11,19
"342",102,107,26,12,14
"343",106,130,26,9,18
"344",98,108,26,5,11
"345",98,107,28,7,12
"346",107,85,27,12,18
"347",93,107,24,10,19
"348",97,109,25,8,17
"349",0,0,0,0,0
"350",86,106,24,8,13
"351",107,107,23,9,14
"352",101,118,32,12,23
"353",0,1,0,0,0
"354",111,109,22,11,15
"355",97,113,26,10,15
"356",98,103,28,9,22
"357",95,92,27,5,17
"358",107,115,24,5,17
"359",0,1,0,0,0
"360",0,0,1,0,0
"361",94,109,27,10,15
"362",103,116,25,8,19
"363",107,98,23,8,15
"364",106,124,30,7,16
"365",0,1,0,0,0
"366",100,98,25,12,14
"367",97,111,20,7,14
"368",0,0,0,0,0
"369",98,106,19,9,15
"370",98,101,28,6,15
"371",94,116,21,12,12
"372",95,94,22,5,14
"373",1,0,0,0,0
"374",96,129,24,9,14
"375",99,102,22,12,13
"376",106,107,24,9,16
"377",116,122,33,11,15
"378",99,111,22,10,17
"379",88,101,24,13,13
"380",108,103,25,6,15
"381",92,109,27,10,12
"382",107,119,27,9,13
"383",103,105,29,12,21
"384",102,111,30,12,16
"385",102,108,20,6,11
"386",96,113,28,10,16
"387",0,1,0,0,0
"388",82,109,23,16,20
"389",99,112,29,8,13
"390",94,102,21,8,17
"391",92,110,27,11,17
"392",103,119,21,8,15
"393",103,118,23,8,20
"394",108,103,23,15,16
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",0,0,0,0,0
"398",0,0,1,0,0
"399",97,109,27,8,16
"400",85,107,21,8,12
"401",0,1,0,0,0
"402",98,92,26,6,14
"403",96,99,18,8,15
"404",108,110,25,8,23
"405",93,112,23,9,18
"406",0,0,0,0,0
"407",109,122,23,9,14
"408",117,102,24,6,16
"409",0,0,0,0,0
"410",0,1,0,0,0
"411",91,99,28,8,16
"412",103,116,23,9,18
"413",108,107,24,7,16
"414",122,103,27,10,20
"415",119,120,22,9,19
"416",116,103,21,5,13
"417",86,117,27,9,20
"418",106,110,24,10,13
"419",105,91,27,7,20
"420",101,111,27,12,16
"421",0,0,0,0,1
"422",95,123,25,9,13
"423",1,0,0,0,0
"424",101,121,26,7,17
"425",111,133,27,7,18
"426",101,109,23,10,16
"427",119,123,23,11,21
"428",91,110,27,7,11
"429",96,113,22,7,15
"430",89,112,22,10,16
"431",105,105,23,13,15
"432",0,0,0,0,0
"433",113,110,24,7,14
"434",86,101,30,9,16
"435",0,0,0,0,0
"436",106,99,27,8,16
"437",90,100,24,9,18
"438",110,112,29,9,17
"439",0,0,0,0,0
"440",88,100,21,12,10
"441",87,104,24,8,13
"442",99,127,24,11,14
"443",106,111,25,8,12
"444",0,0,0,0,0
"445",100,115,30,8,15
"446",106,94,23,7,11
"447",112,108,27,9,18
"448",106,121,23,9,13
"449",1,0,0,0,0
"450",102,118,26,6,16
"451",86,106,28,7,18
"452",109,124,26,8,18
"453",0,1,0,0,0
"454",115,120,26,12,17
"455",0,0,0,0,0
"456",0,0,0,0,0
"457",101,114,23,10,20
"458",99,98,22,12,14
"459",91,103,26,9,14
"460",0,0,0,0,0
"461",104,103,24,10,15
"462",119,117,27,12,13
"463",108,104,24,8,15
"464",102,109,27,9,16
"465",109,116,30,8,20
"466",93,101,24,6,16
"467",105,107,26,9,23
"468",94,104,27,8,15
"469",83,106,27,13,13
"470",0,0,0,0,0
"471",103,106,25,11,16
"472",101,113,21,7,18
"473",97,117,19,11,15
"474",103,107,22,8,17
"475",103,113,28,8,21
"476",104,106,27,11,12
"477",92,124,24,10,20
"478",95,108,22,7,17
"479",100,98,25,10,12
"480",1,0,0,0,0
"481",0,0,0,1,0
"482",0,0,0,0,0
"483",102,102,26,11,17
"484",0,0,0,0,0
"485",101,98,19,9,18
"486",0,1,0,0,0
"487",0,0,0,0,0
"488",104,129,19,10,17
"489",0,0,0,0,0
"490",0,1,0,0,0
"491",95,99,27,11,16
"492",99,126,27,7,12
"493",110,118,33,7,15
"494",99,125,27,7,13
"495",105,111,25,10,15
"496",98,100,20,7,20
"497",106,102,26,14,15
"498",0,0,0,0,0
"499",102,97,18,9,15
"500",98,104,24,10,16
"501",0,1,0,0,0
"502",0,1,0,0,0
"503",90,101,25,6,13
"504",97,98,24,9,11
"505",107,111,23,13,18
"506",114,109,29,12,18
"507",136,102,32,10,19
"508",98,109,27,8,18
"509",110,112,24,10,20
"510",95,104,34,6,16
"511",111,111,27,9,17
"512",112,96,31,9,15
"513",117,114,24,7,16
"514",116,107,35,10,20
"515",98,115,29,7,13
"516",0,2,0,0,0
"517",0,0,0,0,0
"518",0,0,1,0,0
"519",0,1,0,0,0
"520",104,97,24,10,19
"521",109,103,29,12,15
"522",100,108,22,7,13
"523",108,101,24,9,17
"524",113,119,23,10,17
"525",90,119,28,6,14
"526",90,113,24,8,15
"527",96,120,26,10,14
"528",102,116,24,8,13
"529",83,95,26,6,12
"530",0,1,0,0,0
"531",106,110,20,8,14
"532",92,104,32,13,16
"533",104,109,24,10,18
"534",112,111,24,9,13
"535",104,113,27,10,22
"536",95,108,24,7,15
"537",0,1,0,0,0
"538",101,107,29,6,13
"539",100,132,31,7,15
"540",0,0,0,0,0
"541",107,103,23,7,15
"542",113,105,28,11,16
"543",0,1,0,0,0
"544",109,108,23,9,13
"545",106,110,26,8,15
"546",89,106,22,11,16
"547",97,123,33,11,13
"548",114,100,19,6,13
"549",1,2,1,0,0
"550",1,1,0,0,0
"551",109,115,21,8,12
"552",1,1,1,0,0
"553",0,1,0,0,0
"554",102,104,27,7,17
"555",102,128,22,8,16
"556",111,134,22,9,18
"557",103,92,22,8,18
"558",123,90,19,6,12
"559",111,115,25,9,19
"560",103,119,22,9,22
"561",101,127,30,9,16
"562",94,102,24,9,16
"563",100,81,23,10,10
"564",95,97,31,5,17
"565",93,125,21,7,14
"566",101,131,27,9,18
"567",100,116,26,7,14
"568",98,111,22,8,16
"569",0,1,0,0,0
"570",111,111,28,8,18
"571",109,109,23,12,19
"572",105,102,30,10,14
"573",0,0,0,0,0
"574",0,1,0,0,0
"575",100,104,21,8,16
"576",113,108,30,9,16
"577",91,124,17,12,20
"578",0,1,0,0,0
"579",104,105,24,11,14
"580",103,117,22,13,17
"581",124,108,22,10,14
"582",112,106,25,8,17
"583",108,109,25,8,19
"584",109,110,28,9,14
"585",0,0,0,0,0
"586",95,107,23,10,17
"587",0,1,0,0,0
"588",99,109,21,11,20
"589",0,1,0,0,0
"590",0,1,0,0,0
"591",0,0,0,0,0
"592",118,119,23,6,14
"593",0,0,0,0,0
"594",88,107,22,9,13
"595",100,100,21,8,14
"596",88,105,27,14,14
"597",0,0,0,0,0
"598",111,98,23,7,17
"599",99,118,21,6,13
"600",91,108,23,8,16
"601",99,94,23,11,19
"602",0,1,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",101,101,25,9,12
"606",0,0,0,0,0
"607",0,0,0,0,0
"608",0,1,0,0,0
"609",0,0,0,0,0
"610",110,126,29,10,20
"611",105,122,23,11,11
"612",110,105,27,8,13
"613",99,90,27,8,19
"614",94,110,23,9,17
"615",103,113,25,9,19
"616",105,100,21,7,19
"617",116,113,30,6,15
"618",94,94,25,9,11
"619",95,101,26,8,12
"620",106,96,22,8,18
"621",0,1,0,0,0
"622",111,115,24,11,14
"623",109,115,25,10,17
"624",98,96,24,6,17
"625",92,99,23,7,15
"626",123,99,25,8,15
"627",96,93,28,13,19
"628",98,104,23,9,12
"629",0,1,0,0,0
"630",96,96,28,11,14
"631",109,93,23,8,18
"632",106,100,20,10,12
"633",0,0,0,0,0
"634",0,0,0,0,0
"635",0,1,0,0,0
"636",99,111,28,9,12
"637",0,0,0,0,0
"638",99,125,24,8,17
"639",112,113,28,10,18
"640",98,108,28,5,15
"641",0,0,0,0,0
"642",125,129,28,10,16
"643",106,103,28,7,17
"644",92,103,25,9,12
"645",0,0,0,0,0
"646",105,109,21,10,14
"647",112,100,28,11,17
"648",109,113,26,8,11
"649",83,96,22,7,12
"650",103,119,24,12,13
"651",88,108,25,10,15
"652",103,123,23,14,18
"653",0,0,0,0,0
"654",101,112,27,8,17
"655",98,113,41,10,15
"656",100,83,26,10,15
"657",94,94,23,7,10
"658",112,101,35,8,21
"659",111,94,25,10,16
"660",114,95,31,7,13
"661",105,106,27,9,16
"662",110,106,22,6,12
"663",0,1,0,0,0
"664",97,101,22,5,15
"665",0,0,0,0,0
"666",101,107,26,7,15
"667",0,1,0,0,0
"668",94,110,24,10,19
"669",104,100,23,9,19
"670",99,135,30,8,21
"671",106,115,19,8,18
"672",104,108,25,8,20
"673",116,119,22,8,22
"674",101,87,25,6,12
"675",106,103,25,10,11
"676",92,95,19,8,18
"677",99,98,22,7,14
"678",110,117,22,11,18
"679",88,104,22,10,13
"680",0,0,0,0,0
"681",112,114,27,10,13
"682",0,1,0,0,0
"683",90,101,26,11,19
"684",98,97,26,11,14
"685",0,1,0,0,0
"686",116,119,22,6,21
"687",94,104,30,8,15
"688",116,101,23,8,22
"689",118,99,24,12,16
"690",108,102,21,7,14
"691",94,99,27,10,12
"692",0,1,0,0,0
"693",0,0,0,0,0
"694",94,105,22,8,15
"695",111,116,25,9,16
"696",102,104,21,8,13
"697",116,110,24,8,17
"698",105,116,23,10,12
"699",110,114,23,9,20
"700",129,99,29,11,14
"701",108,110,22,9,11
"702",0,1,0,0,0
"703",0,1,0,0,0
"704",122,104,23,8,17
"705",103,120,18,7,20
"706",103,102,22,15,15
"707",104,97,24,8,10
"708",0,1,0,0,0
"709",104,119,28,9,14
"710",109,117,28,12,16
"711",97,103,23,8,14
"712",109,106,19,7,11
"713",99,104,26,14,15
"714",86,109,32,10,14
"715",107,108,20,9,10
"716",110,123,28,10,20
"717",88,96,21,9,14
"718",88,108,26,6,17
"719",1,0,0,0,0
"720",0,1,0,0,0
"721",121,124,27,10,19
"722",0,1,0,0,0
"723",90,109,25,7,15
"724",0,0,0,0,0
"725",113,113,35,12,18
"726",97,111,22,9,11
"727",105,120,21,9,14
"728",0,0,0,0,0
"729",104,108,21,9,16
"730",0,1,0,0,0
"731",0,1,0,0,0
"732",100,117,24,9,10
"733",94,100,23,10,23
"734",110,113,22,10,11
"735",100,112,23,8,15
"736",93,96,27,6,18
"737",113,108,26,7,18
"738",102,89,29,8,15
"739",103,112,21,7,17
"740",102,113,21,10,15
"741",0,1,0,0,0
"742",95,108,25,7,14
"743",0,1,0,0,0
"744",102,96,30,8,20
"745",115,118,24,8,17
"746",0,2,0,0,0
"747",115,115,25,6,15
"748",101,114,22,10,17
"749",98,98,29,9,13
"750",0,0,0,0,0
"751",97,106,28,10,15
"752",92,129,25,6,19
"753",104,106,28,9,17
"754",99,104,22,9,21
"755",104,96,23,8,18
"756",104,111,23,8,11
"757",116,119,28,7,13
"758",87,95,25,6,14
"759",0,0,0,0,0
"760",97,114,25,9,12
"761",94,106,25,12,10
"762",106,112,29,9,18
"763",113,103,21,9,14
"764",103,105,22,11,13
"765",108,119,25,8,12
"766",111,122,30,8,16
"767",105,109,22,11,23
"768",0,1,0,0,0
"769",113,104,31,12,20
"770",104,117,29,6,18
"771",98,113,25,9,17
"772",106,120,21,6,18
"773",93,96,23,9,21
"774",85,115,24,11,14
"775",115,125,32,8,16
"776",0,1,0,0,0
"777",0,0,0,0,0
"778",118,108,31,7,16
"779",106,106,23,7,16
"780",114,116,23,7,13
"781",102,127,22,8,21
"782",0,1,0,0,0
"783",97,105,31,11,13
"784",101,93,25,7,15
"785",101,101,24,11,14
"786",96,120,26,9,14
"787",86,109,28,6,16
"788",108,113,25,8,16
"789",96,101,24,10,12
"790",0,0,0,0,1
"791",106,105,23,9,12
"792",109,102,28,6,19
"793",98,103,23,11,17
"794",0,1,0,0,0
"795",103,116,24,10,19
"796",91,103,19,8,12
"797",125,100,26,9,18
"798",0,0,0,0,0
"799",112,121,28,8,18
"800",115,97,20,6,16
"801",102,101,20,8,15
"802",109,126,27,13,16
"803",0,0,0,0,0
"804",114,106,22,11,15
"805",100,105,29,6,22
"806",93,97,24,9,17
"807",101,110,28,13,17
"808",97,92,24,8,11
"809",0,1,0,0,0
"810",0,0,0,0,0
"811",110,108,27,8,18
"812",90,110,24,6,13
"813",109,107,21,12,14
"814",102,110,26,7,16
"815",110,108,21,9,13
"816",101,108,24,10,13
"817",96,104,26,11,15
"818",92,102,19,6,15
"819",96,114,32,9,18
"820",0,1,0,0,0
"821",1,0,0,0,0
"822",0,0,0,0,0
"823",101,94,26,9,11
"824",86,103,25,13,17
"825",91,106,25,10,20
"826",104,114,27,10,14
"827",97,115,21,9,12
"828",86,104,19,7,18
"829",98,108,26,14,19
"830",103,121,29,8,11
"831",100,100,25,7,16
"832",0,1,0,0,0
"833",113,104,30,8,17
"834",0,0,0,0,0
"835",0,0,0,0,0
"836",129,105,27,13,14
"837",91,120,25,9,14
"838",110,117,25,12,20
"839",106,107,29,7,18
"840",90,100,25,8,19
"841",88,126,22,5,18
"842",0,1,0,0,0
"843",116,104,26,9,16
"844",0,3,0,0,0
"845",0,0,0,0,0
"846",99,113,22,11,16
"847",0,0,1,0,0
"848",88,107,22,11,15
"849",100,113,21,10,12
"850",107,99,23,9,14
"851",100,96,23,10,16
"852",103,90,26,7,14
"853",99,100,15,9,15
"854",0,1,0,0,0
"855",120,119,20,8,16
"856",95,115,25,10,16
"857",90,113,25,7,8
"858",1,2,0,0,0
"859",0,1,0,0,0
"860",0,1,0,0,0
"861",110,121,25,14,19
"862",0,0,0,0,0
"863",91,132,27,9,16
"864",101,100,19,9,15
"865",96,102,32,6,16
"866",104,117,25,9,14
"867",0,1,0,0,0
"868",89,100,26,8,14
"869",108,87,22,7,17
"870",0,0,0,0,0
"871",0,1,0,0,0
"872",96,110,26,9,14
"873",96,96,27,12,13
"874",0,1,0,0,0
"875",103,109,29,8,18
"876",0,0,0,0,0
"877",99,111,31,7,14
"878",0,1,0,0,0
"879",115,101,24,9,19
"880",94,98,21,9,17
"881",112,127,24,11,13
"882",90,106,33,8,22
"883",94,108,24,13,15
"884",104,96,27,6,12
"885",101,119,28,12,10
"886",100,101,26,10,15
"887",104,103,26,8,16
"888",105,116,33,7,18
"889",99,109,25,8,13
"890",112,112,26,12,17
"891",95,111,28,7,15
"892",0,0,0,0,0
"893",108,115,37,8,18
"894",95,102,25,4,19
"895",0,0,0,0,0
"896",95,105,26,8,16
"897",99,97,22,8,13
"898",102,100,21,8,15
"899",0,0,0,0,0
"900",94,105,23,9,15
"901",99,100,26,10,14
"902",99,99,28,9,16
"903",114,116,29,6,17
"904",97,115,31,9,13
"905",114,105,27,9,16
"906",96,105,21,12,17
"907",133,109,22,7,14
"908",102,95,24,12,12
"909",109,122,34,6,17
"910",0,0,0,0,0
"911",0,1,0,0,0
"912",96,126,20,12,14
"913",0,0,0,0,0
"914",0,0,0,0,0
"915",121,105,31,11,14
"916",91,102,23,8,14
"917",0,1,0,0,0
"918",93,93,24,8,16
"919",105,99,24,8,14
"920",108,111,25,9,16
"921",99,110,22,6,13
"922",0,0,0,0,0
"923",100,102,28,8,15
"924",111,119,27,8,15
"925",90,92,27,12,16
"926",107,95,23,6,13
"927",85,110,23,10,13
"928",99,100,22,7,16
"929",102,105,24,9,19
"930",95,108,27,7,15
"931",0,0,0,0,0
"932",113,124,25,11,18
"933",0,0,0,0,0
"934",93,127,22,11,16
"935",91,106,22,11,20
"936",103,116,27,12,13
"937",99,107,29,10,15
"938",100,112,22,8,11
"939",97,109,24,11,14
"940",0,1,0,0,0
"941",0,0,1,0,0
"942",101,115,25,11,16
"943",113,103,34,11,14
"944",1,1,0,0,0
"945",117,108,17,8,18
"946",111,101,23,7,17
"947",97,113,28,7,11
"948",122,119,24,7,21
"949",104,125,27,10,15
"950",0,0,0,0,0
"951",0,0,0,0,0
"952",0,0,0,0,0
"953",98,92,24,7,14
"954",0,0,0,0,0
"955",102,142,24,8,17
"956",0,0,0,0,0
"957",113,103,24,10,16
"958",0,1,0,0,0
"959",123,102,29,9,14
"960",84,100,25,9,15
"961",111,101,27,10,16
"962",94,97,25,9,14
"963",96,120,25,15,14
"964",95,109,22,7,13
"965",100,109,22,5,13
"966",106,118,30,6,20
"967",0,1,0,0,0
"968",111,125,18,10,17
"969",94,100,22,7,18
"970",108,98,24,8,12
"971",104,113,20,10,17
"972",93,102,23,7,12
"973",108,110,21,8,19
"974",0,0,0,0,0
"975",96,107,23,11,19
"976",101,112,27,8,15
"977",87,111,19,8,16
"978",114,91,28,11,18
"979",100,111,26,9,20
"980",113,106,23,9,15
"981",105,126,24,7,11
"982",100,111,23,8,16
"983",103,87,22,9,13
"984",109,112,27,8,15
"985",106,114,19,11,20
"986",100,124,25,7,13
"987",104,133,28,9,18
"988",113,100,26,6,14
"989",90,118,24,8,14
"990",97,104,24,7,21
"991",111,96,22,12,15
"992",107,122,27,7,12
"993",0,1,0,0,0
"994",99,89,22,10,14
"995",81,87,20,9,13
"996",92,101,28,9,15
"997",106,114,27,7,18
"998",102,109,32,9,18
"999",0,1,0,0,0
"1000",101,124,23,9,14
"1001",99,86,24,9,12
"1002",104,108,26,7,19
"1003",89,110,26,6,16
"1004",85,112,27,13,20
"1005",0,1,0,0,0
"1006",94,110,21,9,21
"1007",95,103,38,11,15
"1008",93,114,25,6,14
"1009",97,100,24,10,17
"1010",97,114,26,10,15
"1011",101,106,25,10,15
"1012",107,106,28,6,21
"1013",109,110,23,10,15
"1014",110,101,19,8,16
"1015",0,0,0,0,0
"1016",103,97,27,8,17
"1017",109,103,20,12,17
"1018",91,107,28,7,17
"1019",108,109,28,6,15
"1020",105,99,22,9,18
"1021",103,113,23,7,13
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",102,111,19,11,12
"1025",95,116,25,8,12
"1026",99,105,19,10,12
"1027",113,112,31,8,13
"1028",1,1,0,0,0
"1029",88,115,25,8,14
"1030",1,1,0,0,0
"1031",0,1,0,0,0
"1032",106,105,23,8,19
"1033",127,119,24,6,13
"1034",104,90,22,7,12
"1035",113,115,24,8,17
"1036",119,104,29,15,20
"1037",1,1,0,0,0
"1038",91,115,23,11,10
"1039",0,1,0,0,0
"1040",95,123,27,10,13
"1041",0,0,0,0,0
"1042",95,97,21,6,13
"1043",90,112,21,9,12
"1044",107,91,20,7,13
"1045",87,108,26,9,17
"1046",0,0,0,0,0
"1047",98,122,27,7,17
"1048",114,122,26,9,20
"1049",100,107,27,8,14
"1050",100,104,27,9,19
"1051",113,113,23,13,19
"1052",96,90,25,7,13
"1053",96,105,21,5,20
"1054",107,124,24,9,14
"1055",0,1,0,0,0
"1056",95,87,20,8,17
"1057",79,115,23,7,14
"1058",0,1,0,0,0
"1059",97,108,26,9,15
"1060",0,1,0,0,0
"1061",130,116,24,10,19
"1062",113,101,28,11,13
"1063",102,93,24,5,14
