"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"162",109,119,35,8,16
"163",104,102,28,9,16
"164",102,107,29,9,12
"165",96,119,28,9,16
"166",106,105,24,6,14
"167",107,107,32,12,10
"168",118,109,26,8,20
"169",102,118,23,10,18
"170",114,104,28,10,15
"171",98,108,26,7,14
"172",92,96,25,6,11
"173",92,107,21,8,13
"174",121,105,23,8,17
"175",114,104,26,9,18
"176",108,118,34,11,14
"177",104,109,25,9,20
"178",108,96,29,9,17
"179",111,97,21,7,12
"180",0,0,0,0,0
"181",112,110,31,8,16
"182",0,0,0,0,0
"183",109,116,29,12,11
"184",111,111,33,8,12
"185",104,109,28,8,15
"186",94,105,22,6,16
"187",91,103,26,7,17
"188",110,106,27,7,13
"189",121,117,28,8,18
"190",110,115,26,12,20
"191",99,110,22,5,19
"192",96,116,22,10,19
"193",92,113,31,9,15
"194",110,107,29,13,15
"195",101,99,25,8,18
"196",90,109,29,10,13
"197",112,105,26,11,17
"198",119,104,28,9,16
"199",98,101,25,14,14
"200",110,127,27,10,15
"201",104,98,28,7,18
"202",93,110,21,9,14
"203",95,106,25,9,15
"204",104,97,23,14,18
"205",115,121,28,12,18
"206",112,106,30,12,15
"207",109,109,18,7,19
"208",90,114,19,8,16
"209",98,105,24,9,16
"210",102,104,27,7,15
"211",95,94,19,6,17
"212",103,118,26,11,15
"213",105,132,35,8,15
"214",0,0,0,0,0
"215",104,121,26,13,15
"216",100,117,22,8,19
"217",108,106,26,11,14
"218",115,106,24,10,16
"219",0,0,0,0,0
"220",104,106,23,8,14
"221",91,116,18,8,17
"222",94,117,26,7,12
"223",95,119,26,8,16
"224",105,112,25,8,21
"225",114,104,28,11,16
"226",103,118,17,9,8
"227",91,131,26,8,16
"228",93,104,23,9,15
"229",109,105,24,8,15
"230",109,97,29,9,15
"231",93,109,27,7,15
"232",104,97,24,14,16
"233",103,125,24,14,16
"234",0,1,0,0,0
"235",95,86,29,7,14
"236",115,113,17,11,13
"237",122,110,27,11,13
"238",99,120,27,7,13
"239",101,117,28,7,12
"240",99,112,19,9,15
"241",102,117,28,7,18
"242",110,118,30,7,19
"243",99,102,27,9,22
"244",98,105,16,14,17
"245",99,128,26,10,12
"246",0,0,0,0,0
"247",102,101,21,5,18
"248",107,113,23,11,20
"249",111,121,30,12,12
"250",106,118,26,11,14
"251",0,0,0,0,0
"252",104,106,32,7,16
"253",113,118,21,11,17
"254",105,110,22,9,20
"255",103,116,24,9,15
"256",108,107,25,11,15
"257",0,0,0,0,0
"258",0,0,0,0,0
"259",93,101,24,9,15
"260",111,96,28,10,13
"261",105,118,26,10,14
"262",92,126,30,13,15
"263",99,82,27,8,13
"264",119,136,30,11,17
"265",99,102,19,9,14
"266",120,112,35,7,15
"267",112,107,22,12,14
"268",100,112,24,9,12
"269",89,116,22,8,14
"270",100,90,23,9,13
"271",109,111,25,9,15
"272",117,103,26,7,18
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",100,111,23,11,14
"276",0,0,0,0,0
"277",114,122,33,10,15
"278",90,100,27,12,21
"279",114,123,23,7,21
"280",91,99,24,10,18
"281",121,128,21,9,21
"282",95,93,21,7,11
"283",98,115,21,9,17
"284",109,111,26,9,17
"285",113,112,21,8,13
"286",117,134,20,9,19
"287",103,110,26,10,17
"288",0,0,1,0,0
"289",109,107,25,11,18
"290",111,113,31,8,22
"291",105,121,24,8,15
"292",112,97,25,19,25
"293",92,113,24,9,14
"294",108,99,21,6,16
"295",105,116,24,9,14
"296",93,111,25,9,17
"297",114,137,27,6,18
"298",97,109,22,7,17
"299",112,123,22,12,15
"300",103,116,27,12,25
"301",113,109,28,8,21
"302",105,106,33,10,15
"303",100,93,25,11,15
"304",116,116,26,7,13
"305",0,1,0,0,0
"306",92,116,26,10,10
"307",110,107,20,10,22
"308",116,101,22,10,16
"309",0,0,0,0,0
"310",102,105,31,10,14
"311",114,111,25,9,15
"312",91,91,29,10,16
"313",103,115,28,8,23
"314",101,99,25,6,15
"315",113,112,21,10,14
"316",0,0,0,0,0
"317",112,112,22,11,16
"318",96,112,28,9,16
"319",0,0,0,0,0
"320",96,104,26,6,14
"321",0,1,0,0,0
"322",92,100,22,12,16
"323",122,112,27,11,17
"324",0,0,0,0,0
"325",121,111,18,9,14
"326",104,115,25,16,17
"327",105,109,23,8,18
"328",0,0,0,0,0
"329",102,114,22,9,11
"330",98,103,33,8,11
"331",96,120,23,8,13
"332",129,119,26,11,18
"333",106,110,28,13,13
"334",125,126,24,11,14
"335",0,0,0,0,0
"336",112,117,26,7,20
"337",109,112,25,7,14
"338",99,109,31,11,18
"339",96,120,27,8,14
"340",92,100,22,13,22
"341",104,101,28,11,15
"342",97,99,23,12,14
"343",96,95,19,8,15
"344",85,99,23,6,14
"345",108,97,28,9,14
"346",114,115,26,7,14
"347",114,112,20,9,17
"348",107,111,28,8,18
"349",0,0,0,0,0
"350",108,123,27,10,20
"351",117,117,27,8,13
"352",0,0,0,0,0
"353",100,110,26,7,15
"354",102,109,23,9,15
"355",0,0,0,0,0
"356",94,87,24,10,18
"357",106,110,32,12,17
"358",113,97,24,13,14
"359",110,105,20,8,16
"360",100,108,25,8,15
"361",90,100,25,6,19
"362",105,115,23,11,14
"363",96,125,29,8,19
"364",94,116,28,9,11
"365",104,109,28,9,16
"366",90,110,30,6,14
"367",104,107,20,4,13
"368",0,1,0,0,0
"369",0,0,0,0,0
"370",100,109,23,6,15
"371",107,103,22,10,18
"372",103,107,20,9,15
"373",120,118,31,9,15
"374",112,108,26,11,15
"375",0,1,0,0,0
"376",115,115,31,8,15
"377",109,100,24,10,16
"378",96,126,22,6,16
"379",0,0,0,0,0
"380",90,106,27,7,11
"381",103,108,23,10,16
"382",113,101,21,8,13
"383",101,107,26,8,14
"384",0,0,0,0,0
"385",104,111,24,9,16
"386",92,113,28,10,17
"387",0,0,0,0,0
"388",91,118,17,7,20
"389",124,117,20,10,14
"390",119,119,23,10,16
"391",102,113,23,6,15
"392",104,110,23,8,15
"393",0,1,0,0,0
"394",93,120,24,11,16
"395",110,130,25,10,13
"396",0,0,0,0,0
"397",92,107,26,9,17
"398",102,119,25,6,14
"399",99,117,35,8,15
"400",0,0,0,0,0
"401",108,114,25,12,14
"402",108,79,24,10,12
"403",100,125,24,11,16
"404",0,0,0,0,0
"405",109,107,21,8,19
"406",96,106,22,8,15
"407",95,116,27,8,14
"408",96,108,25,6,14
"409",114,99,23,12,15
"410",106,99,28,9,13
"411",105,119,24,9,15
"412",107,105,29,8,17
"413",92,105,24,7,16
"414",108,104,29,9,16
"415",0,0,0,0,0
"416",103,112,33,11,15
"417",0,0,0,0,0
"418",91,117,25,5,14
"419",112,107,29,10,14
"420",97,121,29,9,17
"421",101,113,25,9,14
"422",0,0,0,0,0
"423",118,119,23,13,16
"424",111,107,25,7,14
"425",100,118,29,12,17
"426",0,1,0,0,0
"427",98,108,28,13,11
"428",0,1,0,0,0
"429",100,105,22,9,18
"430",0,0,0,0,0
"431",114,116,26,11,18
"432",114,96,24,7,15
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",0,0,0,0,0
"436",100,104,27,5,17
"437",124,117,27,10,16
"438",103,114,22,7,11
"439",0,0,0,0,0
"440",108,115,24,8,17
"441",109,106,19,9,13
"442",108,105,31,12,16
"443",0,0,0,0,0
"444",103,118,21,11,15
"445",117,105,27,9,22
"446",0,0,0,0,0
"447",100,112,26,7,20
"448",94,106,21,13,17
"449",112,105,29,8,19
"450",112,114,23,8,16
"451",108,102,26,9,19
"452",111,115,33,10,17
"453",101,118,28,13,13
"454",97,95,35,11,14
"455",94,93,28,8,14
"456",91,129,30,6,14
"457",109,115,30,4,18
"458",117,97,26,7,14
"459",92,94,23,8,18
"460",110,101,24,7,16
"461",112,123,26,10,15
"462",106,118,28,9,24
"463",113,124,25,6,20
"464",114,106,26,13,18
"465",110,98,23,10,17
"466",117,112,18,9,16
"467",108,120,24,9,13
"468",99,106,23,11,14
"469",102,104,24,8,15
"470",0,0,0,0,0
"471",0,1,0,0,0
"472",109,106,23,11,15
"473",90,107,32,11,11
"474",101,114,20,9,17
"475",94,101,25,7,13
"476",104,85,21,11,20
"477",107,105,24,9,21
"478",118,111,26,8,15
"479",107,129,28,7,11
"480",105,96,20,12,14
"481",105,117,24,9,13
"482",114,113,30,7,14
"483",105,116,23,10,10
"484",94,101,26,6,22
"485",94,112,28,6,14
"486",108,117,24,11,14
"487",107,88,25,8,18
"488",0,0,0,0,0
"489",95,117,27,5,15
"490",96,116,22,9,18
"491",119,116,29,10,13
"492",112,131,23,13,21
"493",106,113,29,9,16
"494",0,0,0,0,0
"495",113,127,29,8,14
"496",110,110,25,8,19
"497",107,105,29,12,20
"498",86,98,23,8,18
"499",109,132,25,10,17
"500",102,101,24,13,23
"501",0,0,0,0,0
"502",119,103,26,9,17
"503",115,133,20,9,20
"504",99,90,22,13,20
"505",92,115,32,9,20
"506",99,111,24,10,21
"507",103,115,31,7,14
"508",96,90,22,10,13
"509",1,1,0,0,0
"510",107,119,27,9,21
"511",124,109,30,11,21
"512",124,109,30,10,18
"513",106,121,21,10,16
"514",100,120,20,11,17
"515",103,103,27,9,20
"516",0,1,0,0,0
"517",97,107,24,9,19
"518",121,106,28,10,13
"519",0,0,0,0,0
"520",95,107,21,6,16
"521",119,132,31,14,17
"522",109,107,26,11,16
"523",81,108,13,8,19
"524",104,91,25,9,15
"525",96,108,27,10,14
"526",119,106,15,9,17
"527",88,105,25,9,16
"528",0,0,0,0,0
"529",115,106,26,8,16
"530",121,102,28,10,16
"531",107,101,26,7,17
"532",84,110,26,10,13
"533",103,102,27,8,14
"534",0,0,0,0,0
"535",96,86,20,8,24
"536",88,109,20,8,18
"537",0,1,0,0,0
"538",108,120,23,8,18
"539",111,112,21,6,18
"540",97,92,27,12,19
"541",97,107,22,12,16
"542",122,93,20,8,20
"543",112,101,23,10,18
"544",104,98,29,8,12
"545",118,116,29,8,19
"546",96,108,29,5,15
"547",0,1,0,0,0
"548",91,119,29,5,16
"549",103,108,24,9,20
"550",109,110,27,10,24
"551",86,98,27,7,20
"552",102,112,30,10,16
"553",108,118,25,9,14
"554",101,117,30,9,15
"555",118,114,22,6,20
"556",115,95,27,10,12
"557",119,103,30,8,18
"558",105,112,22,8,17
"559",110,105,34,10,16
"560",96,109,23,8,17
"561",117,111,22,12,13
"562",95,111,22,8,16
"563",103,108,29,8,15
"564",123,114,27,8,14
"565",114,126,25,11,15
"566",103,120,20,10,22
"567",96,101,20,6,17
"568",103,107,26,14,15
"569",98,124,28,13,17
"570",91,113,25,8,16
"571",110,114,32,7,19
"572",102,112,17,11,25
"573",90,100,27,7,16
"574",97,99,26,6,13
"575",0,0,0,0,0
"576",105,104,22,9,14
"577",100,103,22,9,17
"578",103,100,22,7,10
"579",116,110,22,11,15
"580",0,0,0,0,0
"581",112,123,24,5,17
"582",97,110,33,9,13
"583",114,120,22,9,14
"584",97,96,31,9,17
"585",114,122,21,8,15
"586",0,0,0,0,0
"587",121,115,22,8,11
"588",0,0,0,0,0
"589",111,110,21,10,17
"590",122,107,26,12,11
"591",106,114,29,11,14
"592",0,0,0,0,0
"593",0,0,0,0,0
"594",95,124,32,7,21
"595",116,133,22,6,15
"596",126,125,30,6,15
"597",101,106,26,6,16
"598",104,93,20,10,11
"599",108,103,23,6,13
"600",119,108,24,10,13
"601",0,0,0,0,0
"602",116,116,25,11,14
"603",104,115,30,9,14
"604",105,109,27,10,16
"605",113,113,28,10,19
"606",115,98,23,5,16
"607",89,99,23,9,17
"608",114,117,29,9,16
"609",89,98,30,10,16
"610",105,81,35,8,11
"611",116,110,25,9,17
"612",108,114,27,10,14
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",105,100,26,8,19
"616",0,0,0,0,0
"617",97,106,32,5,15
"618",123,107,27,9,17
"619",93,103,28,9,19
"620",99,103,22,7,17
"621",110,109,26,4,19
"622",0,0,0,0,0
"623",104,102,21,6,13
"624",104,100,23,7,15
"625",0,0,0,0,0
"626",108,102,34,12,14
"627",101,125,26,15,15
"628",100,97,24,9,18
"629",116,110,32,7,12
"630",100,113,20,11,17
"631",87,117,18,10,18
"632",108,108,26,8,17
"633",111,118,29,10,19
"634",86,105,23,8,21
"635",94,98,28,9,15
"636",100,108,20,6,17
"637",92,112,21,9,13
"638",124,101,27,11,16
"639",0,0,0,0,0
"640",123,109,23,11,19
"641",105,125,25,11,15
"642",99,113,23,10,16
"643",100,123,25,9,18
"644",90,108,29,10,14
"645",100,118,27,13,17
"646",97,115,27,13,19
"647",0,0,0,0,0
"648",107,115,21,7,17
"649",107,113,32,7,16
"650",101,112,27,8,20
"651",85,99,31,7,13
"652",103,109,21,12,18
"653",125,110,27,7,16
"654",0,0,0,0,0
"655",113,114,29,6,16
"656",107,98,21,5,16
"657",97,107,21,7,18
"658",112,102,23,10,13
"659",104,111,32,8,18
"660",0,0,0,0,0
"661",111,118,24,11,16
"662",100,99,20,9,13
"663",110,107,25,10,17
"664",87,98,20,6,10
"665",0,0,0,0,0
"666",117,111,27,6,15
"667",111,130,25,10,16
"668",112,95,30,11,21
"669",114,107,22,9,21
"670",105,108,30,7,16
"671",99,120,29,13,13
"672",98,120,22,9,14
"673",108,95,30,9,13
"674",94,117,24,7,16
"675",102,110,31,11,14
"676",116,115,24,12,17
"677",111,110,27,10,18
"678",81,100,28,7,15
"679",104,111,23,8,18
"680",120,89,26,6,13
"681",92,117,21,9,14
"682",0,0,0,0,0
"683",102,118,24,10,19
"684",105,112,23,9,21
"685",97,119,24,8,15
"686",106,88,26,12,17
"687",106,104,26,7,18
"688",0,1,0,0,0
"689",0,0,0,0,0
"690",96,121,29,8,15
"691",102,105,23,9,16
"692",114,116,27,8,21
"693",0,0,0,0,0
"694",99,100,28,9,13
"695",93,117,27,6,14
"696",105,96,28,9,17
"697",101,111,24,7,14
"698",0,0,0,0,0
"699",112,113,22,10,20
"700",92,107,23,11,13
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",115,121,27,9,19
"704",0,0,0,0,0
"705",87,122,25,11,17
"706",115,118,26,6,19
"707",103,105,23,8,16
"708",110,116,22,11,13
"709",97,103,19,11,16
"710",114,111,24,6,24
"711",98,104,26,13,14
"712",109,123,22,7,18
"713",116,122,26,10,16
"714",0,0,0,0,0
"715",0,1,0,0,0
"716",112,114,31,10,18
"717",121,117,27,7,16
"718",103,108,26,10,23
"719",96,100,22,8,16
"720",121,117,25,10,15
"721",113,124,27,12,16
"722",115,119,30,12,14
"723",109,114,22,6,14
"724",105,108,34,11,13
"725",115,122,29,8,14
"726",109,99,22,12,19
"727",0,0,0,0,0
"728",108,103,19,12,16
"729",106,136,27,11,19
"730",0,0,0,0,0
"731",93,116,27,8,15
"732",103,123,24,12,20
"733",97,116,28,6,16
"734",103,122,33,7,13
"735",122,142,25,11,20
"736",108,107,28,10,15
"737",121,123,23,6,12
"738",105,118,18,10,14
"739",99,108,25,9,13
"740",126,116,24,11,18
"741",104,109,25,10,19
"742",119,115,24,11,16
"743",0,0,0,0,0
"744",133,106,25,8,15
"745",110,114,27,9,14
"746",100,108,23,7,16
"747",121,111,32,9,13
"748",101,106,21,7,14
"749",0,0,0,0,0
"750",95,127,22,15,16
"751",94,123,26,11,17
"752",102,109,28,9,17
"753",108,113,22,10,18
"754",103,99,28,10,12
"755",103,120,28,6,15
"756",98,105,27,6,18
"757",0,0,0,0,0
"758",91,127,31,12,21
"759",0,0,0,0,0
"760",113,106,25,10,16
"761",0,0,0,0,0
"762",96,98,24,6,16
"763",106,114,25,8,18
"764",110,113,25,8,19
"765",110,113,26,5,13
"766",107,121,24,10,21
"767",91,116,26,6,17
"768",91,92,23,8,13
"769",108,116,20,8,18
"770",99,129,21,10,14
"771",115,120,24,8,16
"772",112,114,17,4,19
"773",135,125,32,10,15
"774",0,0,0,0,0
"775",104,105,26,11,15
"776",104,112,27,7,15
"777",120,114,33,9,14
"778",107,119,22,9,22
"779",78,100,22,8,13
"780",112,128,27,5,16
"781",112,104,25,8,17
"782",104,106,22,10,16
"783",110,111,23,12,14
"784",128,134,22,8,17
"785",89,94,26,8,12
"786",110,104,27,11,15
"787",103,99,26,10,17
"788",109,105,21,10,14
"789",95,105,26,9,12
"790",103,102,23,9,16
"791",102,113,29,9,13
"792",0,0,0,0,0
"793",118,105,19,9,16
"794",89,101,25,6,15
"795",103,111,22,6,12
"796",97,118,30,6,16
"797",100,104,26,8,15
"798",102,111,21,14,16
"799",0,0,0,0,0
"800",109,114,26,11,17
"801",0,0,0,0,0
"802",99,108,27,9,14
"803",105,114,20,8,16
"804",126,116,26,9,16
"805",0,0,0,0,0
"806",102,113,27,10,15
"807",117,116,26,9,14
"808",103,102,27,8,14
"809",99,139,24,6,13
"810",120,118,26,11,12
"811",113,123,28,7,15
"812",101,111,23,9,20
"813",97,99,25,11,11
"814",94,105,24,9,14
"815",102,110,28,11,23
"816",107,102,30,5,15
"817",112,110,29,6,14
"818",83,112,15,6,14
"819",100,103,17,6,15
"820",91,107,23,6,16
"821",101,97,23,8,15
"822",98,114,29,8,19
"823",114,116,24,8,20
"824",108,104,36,7,17
"825",100,108,20,9,20
"826",92,107,19,9,15
"827",93,102,31,9,21
"828",0,0,0,0,0
"829",107,101,23,12,17
"830",116,124,31,12,15
"831",104,100,25,6,17
"832",0,0,0,0,0
"833",106,124,25,10,22
"834",109,98,27,8,15
"835",101,134,24,8,15
"836",111,113,28,8,15
"837",109,110,34,7,13
"838",113,96,24,9,14
"839",107,112,21,7,16
"840",115,92,31,14,18
"841",105,109,33,9,18
"842",118,103,21,8,13
"843",116,120,23,6,15
"844",103,112,26,10,17
"845",104,105,30,10,20
"846",0,0,0,0,0
"847",85,104,24,9,11
"848",99,113,27,11,15
"849",0,0,0,0,0
"850",115,100,27,7,15
"851",109,99,22,15,11
"852",102,117,27,8,20
"853",100,102,21,8,17
"854",101,103,24,10,18
"855",0,0,0,0,0
"856",100,108,24,4,21
"857",109,101,23,13,11
"858",99,103,33,12,12
"859",98,115,30,5,14
"860",106,116,19,8,13
"861",104,111,27,11,19
"862",115,107,21,11,11
"863",108,111,22,9,18
"864",111,99,22,10,17
"865",0,1,0,0,0
"866",121,101,27,10,15
"867",0,2,0,0,0
"868",115,119,25,8,19
"869",99,106,27,11,14
"870",100,113,24,8,16
"871",106,108,26,8,17
"872",101,119,27,7,16
"873",103,121,30,11,17
"874",109,112,26,9,15
"875",102,118,20,9,17
"876",82,104,21,10,10
"877",0,0,0,0,0
"878",103,110,25,9,15
"879",107,115,29,9,17
"880",117,118,19,11,15
"881",93,104,23,10,12
"882",111,103,26,9,16
"883",101,123,20,9,11
"884",118,117,31,8,21
"885",107,107,23,9,15
"886",84,110,32,5,22
"887",111,105,22,6,20
"888",102,110,24,8,18
"889",107,107,23,8,12
"890",96,96,25,9,15
"891",106,107,29,10,17
"892",0,0,0,0,0
"893",105,115,25,7,19
"894",117,111,17,12,18
"895",110,136,29,8,19
"896",0,1,0,0,0
"897",94,101,23,8,21
"898",101,90,23,11,15
"899",106,98,23,8,14
"900",109,104,24,9,11
"901",110,120,21,8,15
"902",99,114,23,6,17
"903",111,108,25,9,12
"904",91,121,30,9,15
"905",112,103,20,10,17
"906",112,107,16,12,14
"907",108,103,25,9,14
"908",99,113,20,7,14
"909",0,0,0,0,0
"910",101,109,34,13,18
"911",101,101,25,12,13
"912",93,103,24,9,14
"913",106,122,23,6,11
"914",101,100,23,8,15
"915",0,0,0,0,0
"916",102,102,25,7,15
"917",96,115,23,9,15
"918",113,104,23,8,18
"919",100,120,18,11,16
"920",106,102,15,7,15
"921",107,97,28,8,19
"922",97,105,22,7,15
"923",89,97,23,8,15
"924",88,108,21,9,16
"925",0,0,0,0,0
"926",107,102,24,10,15
"927",97,112,22,6,17
"928",100,106,24,8,18
"929",97,98,34,11,18
"930",106,96,25,8,16
"931",108,102,27,13,16
"932",99,129,24,11,16
"933",91,111,25,6,17
"934",113,106,27,10,17
"935",0,0,0,0,0
"936",108,110,26,12,13
"937",129,102,32,7,30
"938",110,104,23,9,21
"939",96,104,21,11,20
"940",114,112,26,9,18
"941",106,98,20,7,14
"942",107,130,24,10,12
"943",99,109,28,12,16
"944",122,130,27,7,16
"945",0,1,0,0,0
"946",83,114,29,8,13
"947",0,0,0,0,0
"948",98,136,24,9,11
"949",100,91,25,8,17
"950",109,130,25,9,22
"951",106,120,24,9,15
"952",102,97,26,10,14
"953",110,112,21,10,16
"954",0,0,0,0,0
"955",105,119,27,9,15
"956",114,117,33,8,15
"957",117,109,22,8,14
"958",91,108,26,8,17
"959",89,112,19,7,16
"960",99,114,26,11,14
"961",120,113,28,8,17
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",102,116,23,8,16
"965",89,100,22,7,21
"966",106,114,33,12,17
"967",104,131,31,5,10
"968",105,106,23,9,18
"969",114,105,33,11,12
"970",103,99,26,8,17
"971",0,0,0,0,0
"972",0,1,0,0,0
"973",98,111,26,10,17
"974",0,0,0,0,0
"975",103,102,21,5,15
"976",99,100,31,8,22
"977",103,110,22,8,17
"978",92,124,25,9,14
"979",0,0,0,0,0
"980",94,115,27,6,15
"981",120,113,23,8,12
"982",119,104,21,8,11
"983",95,123,26,8,11
"984",94,104,21,7,17
"985",109,107,34,5,19
"986",0,0,0,0,0
"987",108,104,21,10,18
"988",96,116,28,10,15
"989",104,104,27,11,15
"990",107,120,23,13,23
"991",116,97,22,13,16
"992",101,116,29,10,14
"993",108,115,21,8,16
"994",103,107,31,9,16
"995",119,101,25,12,15
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",103,109,25,12,14
"1000",110,111,28,7,14
"1001",118,109,24,14,14
"1002",107,105,26,8,18
"1003",99,108,29,7,13
"1004",98,114,24,14,16
"1005",107,111,25,9,16
"1006",112,119,27,10,15
"1007",112,133,29,9,12
"1008",0,1,0,0,0
"1009",0,0,0,0,0
"1010",0,1,0,0,0
"1011",116,102,27,7,13
"1012",111,118,32,7,11
"1013",0,0,0,0,0
"1014",105,114,29,8,20
"1015",97,106,24,8,21
"1016",0,0,0,0,0
"1017",105,112,29,8,13
"1018",98,105,22,9,21
"1019",97,102,22,8,18
"1020",102,113,27,12,11
"1021",105,96,27,8,17
"1022",113,118,28,7,14
"1023",116,121,24,11,11
"1024",99,94,27,11,14
"1025",101,117,31,7,21
"1026",100,114,26,10,17
"1027",106,127,28,10,17
"1028",88,124,27,9,14
"1029",115,97,25,12,16
"1030",116,96,24,7,16
"1031",98,120,25,13,12
"1032",114,102,28,13,19
"1033",106,126,27,6,20
"1034",117,108,21,11,14
"1035",103,109,26,10,17
"1036",96,106,19,9,17
"1037",112,101,29,8,16
"1038",106,111,28,7,19
"1039",100,111,23,10,17
"1040",103,94,23,13,15
"1041",130,116,32,9,18
"1042",133,117,23,8,13
"1043",109,97,21,12,18
"1044",93,113,28,8,20
"1045",96,95,26,11,18
"1046",98,95,22,11,20
"1047",108,117,29,10,16
"1048",98,101,26,8,12
"1049",0,0,0,0,0
"1050",109,120,23,10,15
"1051",94,105,22,6,17
"1052",101,114,32,7,14
"1053",106,120,30,8,16
"1054",115,126,24,8,17
"1055",0,0,0,0,0
"1056",97,104,24,7,18
"1057",131,115,26,9,18
"1058",100,113,28,10,22
"1059",124,129,27,11,18
"1060",119,116,30,8,12
"1061",95,100,31,7,16
"1062",114,108,27,13,16
"1063",123,116,24,10,17
