"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"119",100,127,30,12,15
"120",96,111,21,10,16
"121",121,117,28,8,21
"122",92,112,21,9,11
"123",0,0,0,0,0
"124",97,111,20,11,13
"125",95,85,21,13,13
"126",93,104,24,11,18
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",106,98,27,7,18
"130",78,107,30,7,14
"131",109,105,23,8,15
"132",0,1,0,0,0
"133",98,102,23,6,19
"134",105,105,22,6,19
"135",92,100,20,8,19
"136",107,126,34,7,15
"137",100,125,19,7,14
"138",102,99,23,9,12
"139",0,1,0,0,0
"140",108,121,28,8,17
"141",102,117,24,10,16
"142",103,90,28,7,12
"143",92,93,25,10,12
"144",114,118,27,9,21
"145",95,103,26,13,18
"146",1,1,0,0,0
"147",0,0,0,0,0
"148",103,102,19,7,9
"149",90,96,24,11,12
"150",85,127,22,10,14
"151",94,116,21,9,17
"152",103,121,27,9,15
"153",109,106,30,10,11
"154",104,108,25,10,17
"155",0,1,0,0,0
"156",92,117,25,9,14
"157",95,87,27,7,14
"158",113,105,26,8,13
"159",97,105,27,9,11
"160",107,110,22,10,16
"161",107,110,25,8,12
"162",96,84,16,8,12
"163",96,95,26,9,13
"164",120,115,25,10,10
"165",102,106,25,10,16
"166",106,110,28,7,16
"167",0,1,0,0,0
"168",111,109,21,11,17
"169",117,100,23,11,16
"170",101,128,25,11,14
"171",102,96,18,9,16
"172",106,118,25,8,16
"173",110,102,33,10,15
"174",0,1,0,0,0
"175",116,105,31,9,17
"176",98,93,24,11,11
"177",0,0,0,0,0
"178",92,105,19,11,13
"179",88,92,34,6,17
"180",98,82,19,7,14
"181",106,110,24,7,18
"182",96,103,25,11,20
"183",98,98,20,7,20
"184",0,0,0,0,0
"185",101,123,24,8,16
"186",97,103,26,7,14
"187",93,112,28,8,9
"188",0,0,0,0,0
"189",84,95,28,7,12
"190",0,0,0,0,0
"191",98,112,25,13,16
"192",98,101,19,11,12
"193",121,117,22,9,14
"194",0,0,0,0,0
"195",120,114,22,10,15
"196",92,105,21,8,14
"197",104,136,27,8,14
"198",98,113,27,8,15
"199",105,103,28,8,14
"200",0,0,0,0,0
"201",127,113,24,10,21
"202",119,103,29,9,14
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",105,112,27,10,19
"206",108,112,24,11,14
"207",98,104,29,6,17
"208",0,1,0,0,0
"209",100,107,21,9,19
"210",96,114,18,7,13
"211",119,108,23,8,12
"212",96,114,32,11,10
"213",90,107,25,6,18
"214",95,117,20,8,14
"215",100,102,24,6,13
"216",120,109,19,7,16
"217",0,0,0,0,0
"218",112,118,31,8,19
"219",97,127,25,12,22
"220",106,117,25,9,20
"221",92,112,27,10,15
"222",100,108,18,6,13
"223",91,114,21,7,13
"224",107,88,23,9,14
"225",98,110,35,7,20
"226",0,1,0,0,0
"227",113,114,26,10,17
"228",0,0,0,0,0
"229",108,108,20,5,18
"230",0,1,0,0,0
"231",0,0,0,0,0
"232",114,128,26,7,18
"233",104,111,31,8,14
"234",88,102,22,7,25
"235",122,113,25,7,15
"236",105,110,30,8,21
"237",88,104,30,9,14
"238",97,116,26,6,15
"239",96,109,23,7,10
"240",0,1,0,0,0
"241",103,100,24,10,20
"242",99,101,31,6,18
"243",110,127,23,8,13
"244",116,107,25,10,18
"245",115,113,24,9,20
"246",98,110,30,8,17
"247",117,115,26,13,14
"248",103,109,29,7,11
"249",95,115,28,9,14
"250",96,96,22,11,21
"251",78,113,18,9,20
"252",107,116,22,6,14
"253",105,115,25,11,19
"254",83,98,23,8,12
"255",111,117,22,11,17
"256",102,126,24,9,15
"257",101,119,31,11,18
"258",0,1,0,0,0
"259",112,109,31,12,19
"260",109,114,26,7,13
"261",0,1,0,0,0
"262",98,100,31,10,22
"263",96,108,22,6,19
"264",88,93,26,8,11
"265",104,105,23,10,12
"266",95,109,26,9,21
"267",98,102,29,10,17
"268",100,118,29,5,18
"269",115,104,24,7,22
"270",104,110,23,7,16
"271",98,110,26,8,14
"272",95,102,29,8,16
"273",115,93,32,10,15
"274",103,128,25,15,17
"275",108,113,32,9,14
"276",104,100,25,10,17
"277",93,117,27,8,12
"278",100,103,26,13,15
"279",0,1,0,0,0
"280",109,116,29,12,13
"281",127,107,24,8,16
"282",111,116,17,9,17
"283",103,107,32,8,20
"284",106,97,27,10,12
"285",117,100,25,10,20
"286",97,100,27,8,14
"287",101,94,25,8,17
"288",106,98,29,10,20
"289",105,126,26,7,17
"290",105,120,27,9,12
"291",102,114,30,9,17
"292",92,106,21,15,21
"293",122,108,31,9,14
"294",89,114,24,10,13
"295",101,115,29,8,16
"296",104,111,29,6,21
"297",107,102,24,13,16
"298",89,96,24,7,25
"299",94,116,25,11,21
"300",94,121,29,8,19
"301",103,131,24,7,12
"302",107,105,27,11,14
"303",108,104,23,9,14
"304",110,104,26,5,13
"305",100,125,21,9,20
"306",0,1,0,0,0
"307",102,106,23,10,21
"308",98,109,25,10,18
"309",99,100,24,9,13
"310",117,107,27,7,19
"311",82,109,27,9,19
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",0,0,0,0,0
"316",105,95,27,7,19
"317",104,112,27,10,19
"318",0,0,0,0,0
"319",102,90,23,10,20
"320",113,119,29,12,17
"321",97,112,30,10,14
"322",107,103,22,6,21
"323",95,112,26,7,12
"324",107,113,28,7,14
"325",114,96,22,9,21
"326",117,103,36,8,17
"327",114,109,27,8,12
"328",99,107,24,9,23
"329",98,113,31,8,19
"330",92,101,21,4,11
"331",104,116,24,10,16
"332",100,115,26,7,13
"333",90,103,25,9,14
"334",125,127,27,7,15
"335",109,99,23,8,15
"336",94,108,26,6,10
"337",102,101,24,10,15
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",112,109,23,9,17
"341",107,110,26,6,17
"342",0,0,0,0,0
"343",103,99,21,8,16
"344",114,101,20,8,14
"345",104,110,25,9,15
"346",93,111,20,9,17
"347",0,0,0,0,0
"348",100,91,24,11,14
"349",115,119,25,7,15
"350",107,107,23,10,15
"351",81,100,24,4,15
"352",88,97,23,8,18
"353",113,116,23,9,16
"354",105,113,29,10,14
"355",90,101,20,13,17
"356",95,105,26,9,14
"357",109,118,30,10,13
"358",97,90,28,8,20
"359",110,103,21,5,13
"360",110,113,23,9,15
"361",105,112,25,13,16
"362",85,122,26,15,21
"363",90,93,21,10,15
"364",0,1,0,0,0
"365",105,77,27,10,12
"366",107,112,26,10,21
"367",97,99,23,9,14
"368",93,94,20,8,12
"369",86,123,19,6,11
"370",118,105,23,10,19
"371",0,0,0,0,0
"372",94,100,23,6,14
"373",108,113,20,6,19
"374",105,112,30,10,15
"375",88,103,21,10,18
"376",95,117,26,7,14
"377",112,103,21,5,18
"378",93,117,27,10,14
"379",109,111,24,8,15
"380",0,0,0,0,0
"381",91,106,26,9,15
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",119,117,26,8,14
"385",97,107,19,8,17
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",100,122,26,8,17
"389",100,100,22,7,16
"390",102,113,29,8,14
"391",92,86,22,6,10
"392",83,102,21,12,12
"393",106,111,23,7,12
"394",103,95,23,7,18
"395",100,105,17,5,12
"396",94,86,26,9,16
"397",91,102,31,5,16
"398",110,109,19,8,18
"399",105,127,28,10,17
"400",102,107,25,6,22
"401",122,115,34,8,21
"402",100,116,25,6,12
"403",106,101,21,5,20
"404",122,111,25,10,15
"405",105,105,26,9,17
"406",94,98,21,11,13
"407",91,118,26,7,20
"408",107,108,23,10,19
"409",0,1,0,0,0
"410",119,109,21,10,13
"411",105,127,29,11,20
"412",106,111,25,9,18
"413",85,112,27,6,15
"414",102,107,25,11,12
"415",92,92,23,10,18
"416",102,102,27,8,16
"417",85,110,25,8,18
"418",94,109,21,9,19
"419",124,100,31,9,17
"420",0,0,0,0,0
"421",104,100,30,9,18
"422",103,111,29,10,13
"423",105,107,27,11,18
"424",101,98,22,10,13
"425",116,108,23,9,17
"426",104,98,25,9,12
"427",114,126,23,8,20
"428",118,107,34,14,12
"429",107,98,25,9,17
"430",113,109,25,7,13
"431",105,117,25,12,11
"432",105,105,26,11,18
"433",95,104,27,8,17
"434",104,107,28,8,18
"435",0,0,0,0,0
"436",107,98,22,6,12
"437",0,0,0,0,0
"438",104,124,32,7,17
"439",113,122,28,12,15
"440",112,134,22,11,15
"441",96,121,18,10,12
"442",106,101,27,8,13
"443",108,90,25,11,16
"444",118,115,23,10,18
"445",104,131,26,9,15
"446",98,104,19,5,14
"447",92,118,20,7,19
"448",102,116,30,9,17
"449",101,118,30,7,15
"450",105,141,29,8,16
"451",110,105,28,9,20
"452",108,113,21,8,15
"453",117,107,23,7,18
"454",99,120,27,12,16
"455",99,119,20,11,15
"456",105,113,24,11,16
"457",0,0,0,0,0
"458",113,116,28,8,14
"459",0,1,0,0,0
"460",98,106,22,9,19
"461",101,106,22,8,20
"462",85,113,27,7,15
"463",98,95,18,6,10
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",101,102,20,6,18
"467",99,96,30,8,18
"468",109,104,22,7,15
"469",97,112,21,8,19
"470",100,118,28,12,15
"471",0,0,0,0,0
"472",119,113,28,11,10
"473",107,108,25,10,20
"474",106,108,23,7,20
"475",101,100,30,9,10
"476",105,120,22,8,15
"477",96,105,23,10,12
"478",0,1,0,0,0
"479",0,0,0,0,0
"480",97,107,22,11,16
"481",86,93,26,10,17
"482",101,112,24,12,17
"483",105,105,28,7,12
"484",101,100,23,16,17
"485",99,104,17,9,15
"486",0,0,0,0,0
"487",99,105,22,8,17
"488",109,99,30,7,17
"489",86,111,28,11,13
"490",109,109,27,12,12
"491",99,105,23,11,18
"492",97,117,30,9,19
"493",111,108,20,7,16
"494",107,113,23,7,14
"495",90,113,22,6,19
"496",117,126,25,8,18
"497",94,103,18,11,15
"498",114,109,27,10,12
"499",106,104,25,10,12
"500",121,109,29,10,22
"501",0,1,0,0,0
"502",104,108,25,9,17
"503",0,0,0,0,0
"504",109,102,25,12,14
"505",98,116,28,11,13
"506",0,2,0,0,0
"507",0,0,0,0,0
"508",95,104,22,4,22
"509",112,119,24,11,13
"510",85,95,30,12,9
"511",102,111,25,7,17
"512",107,108,21,8,21
"513",113,94,21,12,12
"514",117,114,25,11,12
"515",86,91,28,6,17
"516",96,123,25,8,15
"517",111,120,34,10,13
"518",0,1,0,0,0
"519",118,126,30,9,20
"520",112,115,26,10,16
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",96,104,27,8,13
"524",107,104,20,9,17
"525",94,104,26,9,15
"526",107,115,23,8,16
"527",104,109,28,7,17
"528",87,102,23,9,20
"529",108,91,20,8,15
"530",105,102,31,7,17
"531",90,94,29,9,12
"532",104,111,24,11,17
"533",114,119,27,7,12
"534",101,113,22,7,13
"535",97,109,21,13,17
"536",96,110,26,10,16
"537",0,0,0,0,0
"538",105,110,21,12,16
"539",87,111,29,8,14
"540",93,100,26,8,12
"541",97,119,27,7,18
"542",114,105,25,8,11
"543",105,109,23,8,15
"544",92,114,24,11,14
"545",0,0,0,0,0
"546",0,1,0,0,0
"547",100,99,25,8,14
"548",112,106,22,5,11
"549",93,95,23,7,13
"550",85,103,27,7,15
"551",105,81,21,9,13
"552",114,124,25,6,16
"553",97,106,21,7,14
"554",111,105,26,8,14
"555",112,124,31,12,21
"556",0,0,0,0,0
"557",105,105,19,8,14
"558",112,107,20,8,15
"559",109,122,24,7,20
"560",111,103,21,7,14
"561",118,118,29,10,15
"562",112,97,22,7,13
"563",0,1,0,0,0
"564",107,121,19,9,18
"565",90,99,21,8,13
"566",109,95,27,8,12
"567",120,93,25,8,14
"568",93,106,30,9,14
"569",110,94,30,9,14
"570",113,119,24,10,16
"571",90,105,30,10,16
"572",96,112,24,11,13
"573",92,111,22,8,13
"574",110,116,20,12,15
"575",103,108,25,6,15
"576",114,115,22,10,16
"577",105,105,20,9,15
"578",0,1,0,0,0
"579",88,103,27,9,18
"580",124,105,29,6,17
"581",97,122,31,9,14
"582",111,124,32,8,17
"583",0,0,0,0,0
"584",105,104,26,9,16
"585",97,104,22,8,18
"586",118,100,24,5,14
"587",101,119,27,8,14
"588",101,97,22,8,10
"589",117,105,22,9,16
"590",86,117,25,7,12
"591",120,121,19,6,17
"592",103,113,20,5,13
"593",0,1,0,0,0
"594",96,107,24,10,21
"595",91,134,26,12,25
"596",97,101,26,6,15
"597",113,126,21,5,21
"598",110,98,25,9,16
"599",92,92,25,8,16
"600",96,117,29,8,14
"601",106,96,24,9,11
"602",103,105,21,7,11
"603",82,100,25,13,14
"604",0,0,0,0,0
"605",115,100,29,9,14
"606",115,104,26,5,19
"607",83,87,23,5,10
"608",108,102,26,8,19
"609",97,108,19,10,18
"610",96,92,27,8,15
"611",116,131,31,9,17
"612",102,108,29,9,20
"613",107,92,24,9,17
"614",82,99,26,8,14
"615",101,87,24,7,11
"616",0,0,0,0,0
"617",104,119,32,5,14
"618",91,113,19,10,18
"619",85,91,20,9,13
"620",0,0,0,0,0
"621",95,115,26,12,13
"622",0,0,0,0,0
"623",103,98,26,13,17
"624",88,108,23,12,19
"625",103,117,22,10,12
"626",0,1,0,0,0
"627",97,97,26,9,18
"628",95,99,29,9,18
"629",0,1,0,0,0
"630",102,99,25,6,17
"631",113,101,29,10,20
"632",109,136,31,9,17
"633",100,105,27,11,15
"634",91,94,33,6,14
"635",0,0,0,0,0
"636",102,110,26,7,15
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",101,107,24,12,16
"640",0,0,0,0,0
"641",99,110,21,10,12
"642",102,114,18,9,16
"643",92,116,19,13,15
"644",91,106,18,13,11
"645",101,95,29,10,16
"646",100,103,25,9,13
"647",109,101,24,11,17
"648",105,108,32,10,16
"649",116,94,25,9,17
"650",100,103,25,8,17
"651",108,95,22,10,17
"652",0,0,0,0,0
"653",100,98,27,9,14
"654",99,101,28,7,16
"655",109,99,22,12,16
"656",110,97,23,6,18
"657",116,112,23,6,15
"658",91,123,21,14,15
"659",0,0,0,0,0
"660",112,103,23,11,14
"661",125,114,28,13,14
"662",103,100,23,5,19
"663",114,104,24,9,12
"664",97,99,26,11,18
"665",95,115,22,8,9
"666",90,117,26,11,15
"667",123,107,31,10,12
"668",111,108,28,8,15
"669",0,0,0,0,0
"670",110,112,23,9,18
"671",0,1,0,0,0
"672",117,116,21,10,13
"673",102,92,30,8,12
"674",119,119,20,8,19
"675",79,90,25,10,15
"676",115,111,26,9,17
"677",108,97,26,11,15
"678",107,110,28,10,14
"679",101,107,28,8,15
"680",94,117,26,10,13
"681",99,112,21,12,14
"682",91,115,31,8,19
"683",98,118,23,6,17
"684",108,109,27,9,18
"685",106,100,24,10,14
"686",102,106,25,9,14
"687",102,113,22,10,14
"688",0,0,0,0,0
"689",107,114,20,6,15
"690",0,1,0,0,0
"691",114,107,26,12,20
"692",116,115,25,7,19
"693",99,101,21,10,12
"694",0,0,0,0,0
"695",107,132,29,7,13
"696",97,95,20,7,16
"697",89,106,32,8,21
"698",102,127,22,7,13
"699",100,115,25,6,18
"700",114,110,24,11,17
"701",104,103,25,10,15
"702",98,104,22,10,17
"703",99,116,21,9,15
"704",0,0,0,0,0
"705",87,114,21,7,13
"706",108,92,20,6,16
"707",0,0,0,0,0
"708",102,117,30,9,16
"709",112,116,22,10,19
"710",0,0,0,0,0
"711",106,101,22,9,15
"712",114,120,28,8,16
"713",0,1,0,0,0
"714",93,106,25,12,16
"715",97,112,24,6,13
"716",112,106,22,9,11
"717",0,0,0,0,0
"718",88,102,23,9,19
"719",124,127,26,8,16
"720",97,116,31,7,18
"721",107,108,24,12,16
"722",109,95,29,9,19
"723",116,97,25,9,20
"724",110,120,20,7,18
"725",0,0,1,0,0
"726",0,0,0,0,0
"727",97,118,24,8,15
"728",96,112,19,10,16
"729",105,96,21,9,16
"730",112,122,26,14,14
"731",115,123,25,10,18
"732",118,113,21,8,15
"733",103,124,25,7,19
"734",99,107,23,7,13
"735",84,119,28,7,14
"736",111,100,19,9,15
"737",95,108,31,8,13
"738",95,102,19,7,16
"739",100,106,25,6,21
"740",108,125,30,8,23
"741",98,101,31,9,17
"742",95,120,23,11,14
"743",98,104,21,9,12
"744",97,111,19,7,13
"745",106,108,25,12,14
"746",102,116,24,7,16
"747",103,107,31,8,15
"748",84,116,27,7,16
"749",95,118,27,13,13
"750",101,115,27,6,17
"751",123,118,27,8,18
"752",103,106,24,9,14
"753",106,102,25,7,14
"754",119,116,24,9,17
"755",101,93,20,6,14
"756",0,0,0,0,0
"757",104,124,26,7,19
"758",103,99,30,8,17
"759",0,0,0,0,0
"760",111,104,33,5,14
"761",0,1,0,0,0
"762",108,110,21,9,20
"763",101,104,30,8,23
"764",94,86,26,7,20
"765",113,120,25,9,16
"766",101,117,27,5,15
"767",0,0,0,0,1
"768",111,127,27,9,15
"769",98,108,28,12,15
"770",106,115,25,13,16
"771",99,123,25,7,17
"772",111,94,20,10,20
"773",97,106,20,8,17
"774",97,98,17,6,14
"775",102,116,23,10,11
"776",104,95,24,5,13
"777",120,104,26,13,11
"778",96,96,22,7,10
"779",111,100,23,7,17
"780",0,0,0,0,0
"781",97,100,25,5,18
"782",108,116,24,10,13
"783",99,93,20,9,20
"784",0,0,0,0,0
"785",93,109,25,9,15
"786",100,112,30,7,17
"787",97,113,17,7,14
"788",111,95,27,9,16
"789",98,98,30,9,15
"790",110,103,31,8,17
"791",0,1,0,0,0
"792",115,116,23,11,15
"793",99,118,22,6,21
"794",115,113,29,10,18
"795",107,110,19,6,16
"796",99,124,27,11,21
"797",109,111,22,6,18
"798",0,0,0,0,0
"799",89,103,32,7,13
"800",97,108,21,10,19
"801",95,101,19,6,17
"802",103,112,29,10,23
"803",102,121,25,9,15
"804",100,105,26,10,11
"805",88,108,27,10,14
"806",105,107,28,8,18
"807",93,111,26,11,13
"808",0,0,0,0,0
"809",98,115,30,9,19
"810",101,113,25,12,18
"811",0,1,0,0,0
"812",113,113,22,10,10
"813",92,120,23,8,17
"814",107,122,31,8,19
"815",117,124,20,11,21
"816",104,117,32,8,12
"817",0,0,0,0,0
"818",105,119,28,8,19
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",93,105,22,8,16
"822",110,117,23,11,19
"823",0,0,0,0,1
"824",0,1,0,0,0
"825",0,0,0,0,0
"826",107,110,18,9,11
"827",89,109,24,8,13
"828",126,113,27,9,13
"829",95,106,26,6,14
"830",89,113,23,9,11
"831",101,103,23,8,14
"832",100,98,32,11,16
"833",0,0,0,0,0
"834",0,1,0,0,0
"835",82,105,25,8,13
"836",97,103,23,8,18
"837",96,94,27,9,14
"838",88,94,22,9,14
"839",116,112,27,9,16
"840",111,105,21,11,13
"841",93,109,30,10,18
"842",83,127,33,9,16
"843",107,113,29,6,14
"844",0,1,0,0,0
"845",0,0,0,0,0
"846",101,112,22,7,16
"847",97,113,27,5,14
"848",101,116,22,12,15
"849",97,104,19,10,12
"850",100,92,23,7,17
"851",0,0,0,0,0
"852",85,117,32,10,18
"853",97,108,24,12,15
"854",102,117,22,5,20
"855",101,118,27,8,15
"856",106,125,27,11,18
"857",96,107,20,7,16
"858",90,109,23,7,16
"859",0,1,0,0,0
"860",108,120,27,10,20
"861",0,0,0,0,0
"862",89,108,28,9,19
"863",86,100,22,13,13
"864",127,89,28,8,15
"865",96,113,22,10,18
"866",107,108,22,8,14
"867",94,82,28,9,15
"868",0,0,0,0,0
"869",101,115,23,8,16
"870",98,108,28,10,13
"871",0,1,0,0,0
"872",94,97,21,8,13
"873",106,105,30,10,15
"874",111,114,26,7,18
"875",0,0,0,0,0
"876",107,112,27,5,17
"877",123,113,21,7,18
"878",99,108,27,7,18
"879",98,99,26,9,15
"880",107,114,26,8,14
"881",101,113,27,9,18
"882",91,114,22,12,15
"883",121,118,26,9,16
"884",0,1,0,0,0
"885",105,105,21,8,17
"886",98,94,28,10,10
"887",81,97,23,10,13
"888",95,101,28,10,18
"889",107,87,29,9,18
"890",104,104,26,8,13
"891",115,103,20,8,14
"892",0,0,0,0,0
"893",92,101,18,10,21
"894",106,93,21,12,15
"895",101,115,23,8,18
"896",106,108,26,9,20
"897",118,112,30,8,16
"898",99,105,22,12,14
"899",91,110,30,7,18
"900",0,1,0,0,0
"901",96,101,21,8,16
"902",88,96,27,10,15
"903",89,122,30,13,15
"904",103,116,21,11,18
"905",98,115,26,12,17
"906",114,93,24,6,11
"907",0,1,0,0,0
"908",88,120,25,9,22
"909",101,99,24,8,12
"910",96,104,28,9,14
"911",101,109,27,11,17
"912",0,1,0,0,0
"913",103,115,24,7,19
"914",100,106,26,15,23
"915",102,127,22,11,18
"916",106,126,22,11,19
"917",106,106,25,8,11
"918",111,103,24,8,12
"919",92,118,28,11,19
"920",110,115,37,9,20
"921",89,103,23,8,15
"922",92,98,28,7,16
"923",116,107,30,8,13
"924",113,114,24,6,26
"925",113,114,22,11,14
"926",109,108,29,11,18
"927",0,0,0,0,0
"928",107,112,22,8,18
"929",0,0,0,0,0
"930",89,123,29,10,13
"931",101,95,20,9,19
"932",113,97,19,8,15
"933",0,0,0,0,0
"934",100,97,24,6,17
"935",98,107,25,9,15
"936",84,128,27,9,12
"937",88,105,28,11,25
"938",0,0,0,0,0
"939",96,109,22,10,18
"940",104,104,30,10,19
"941",103,130,29,7,18
"942",102,85,23,7,14
"943",0,0,0,0,0
"944",102,114,27,9,15
"945",0,1,0,0,0
"946",101,106,23,11,19
"947",96,96,33,9,12
"948",94,98,27,7,13
"949",104,106,26,9,14
"950",92,122,28,8,17
"951",101,114,23,12,15
"952",101,100,22,9,12
"953",95,124,26,9,15
"954",0,1,0,0,0
"955",0,0,0,0,0
"956",95,121,20,10,18
"957",92,121,24,6,18
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",102,129,30,11,18
"961",100,100,25,8,13
"962",100,102,26,13,16
"963",99,116,29,9,18
"964",103,116,27,13,15
"965",104,109,25,7,13
"966",103,116,21,11,13
"967",106,122,28,12,13
"968",102,101,30,7,11
"969",0,0,0,0,0
"970",115,101,24,9,14
"971",98,102,19,7,19
"972",96,104,36,8,14
"973",98,100,20,7,14
"974",118,107,25,7,14
"975",110,118,17,7,15
"976",91,114,28,7,17
"977",109,111,21,5,15
"978",97,122,23,4,15
"979",0,1,0,0,0
"980",90,105,30,11,12
"981",108,121,33,7,15
"982",108,108,25,8,15
"983",115,119,23,10,18
"984",108,102,24,6,12
"985",105,105,24,6,18
"986",0,0,0,0,0
"987",99,108,27,8,17
"988",95,111,21,10,19
"989",109,104,24,12,17
"990",92,117,27,10,13
"991",104,102,25,12,19
"992",114,125,25,9,13
"993",0,1,0,0,0
"994",98,117,28,9,18
"995",100,112,27,10,19
"996",91,97,28,8,13
"997",99,103,26,9,18
"998",0,0,0,0,0
"999",99,113,25,6,17
"1000",103,97,26,8,15
"1001",0,0,0,0,0
"1002",94,103,25,7,12
"1003",116,103,25,11,13
"1004",106,115,31,6,17
"1005",100,104,30,8,17
"1006",101,113,24,8,18
"1007",103,109,27,8,16
"1008",117,109,27,7,11
"1009",0,0,0,0,0
"1010",101,110,24,10,14
"1011",86,103,29,8,13
"1012",87,105,21,9,15
"1013",105,112,19,8,11
"1014",110,95,21,11,13
"1015",0,0,0,0,0
"1016",93,112,27,12,14
"1017",96,130,28,8,20
"1018",119,127,26,9,13
"1019",102,107,22,13,17
"1020",109,113,19,7,14
"1021",0,0,0,0,0
"1022",99,96,28,6,18
"1023",113,94,24,12,16
"1024",104,106,21,7,18
"1025",105,115,25,8,15
"1026",98,102,24,7,16
"1027",0,1,0,0,0
"1028",95,114,21,12,18
"1029",114,107,23,8,20
"1030",87,113,30,7,12
"1031",106,110,21,8,11
"1032",0,0,0,0,0
"1033",125,101,30,10,17
"1034",104,115,23,12,16
"1035",0,0,0,0,0
"1036",96,111,25,7,15
"1037",109,107,33,12,17
"1038",101,109,26,9,16
"1039",0,1,0,0,0
"1040",0,0,0,0,0
"1041",84,108,21,7,14
"1042",116,116,22,9,16
"1043",109,94,23,8,15
"1044",92,101,31,10,14
"1045",120,109,23,8,17
"1046",95,90,22,10,15
"1047",0,0,0,0,0
"1048",97,106,25,9,18
"1049",110,116,22,9,19
"1050",124,107,27,5,23
"1051",100,108,26,12,16
"1052",98,108,27,8,15
"1053",98,99,26,9,15
"1054",102,115,31,8,15
"1055",101,102,21,10,13
"1056",96,112,30,6,17
"1057",96,110,23,8,20
"1058",111,115,21,12,15
"1059",96,90,26,8,10
"1060",90,114,21,10,15
"1061",95,106,24,7,15
"1062",107,95,28,10,16
"1063",0,0,0,0,0
