"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"119",98,133,24,9,18
"120",105,118,29,10,20
"121",102,128,23,10,20
"122",99,125,24,9,17
"123",94,108,25,11,17
"124",109,110,28,7,16
"125",110,106,33,10,19
"126",113,103,34,11,14
"127",103,97,25,10,14
"128",100,99,24,10,17
"129",97,112,20,10,16
"130",108,112,25,12,17
"131",89,95,26,14,18
"132",107,100,26,7,11
"133",106,106,29,11,19
"134",0,0,0,0,0
"135",91,108,19,9,13
"136",89,118,27,9,14
"137",121,98,24,7,14
"138",105,118,25,8,14
"139",95,105,31,8,18
"140",86,138,31,11,17
"141",112,118,22,10,14
"142",91,110,20,6,17
"143",0,0,0,0,0
"144",107,126,30,14,20
"145",89,103,17,9,15
"146",99,113,24,11,22
"147",98,117,33,9,18
"148",107,106,23,11,15
"149",108,105,22,9,17
"150",0,1,0,0,0
"151",96,105,19,10,14
"152",101,98,30,7,18
"153",106,124,26,9,14
"154",96,113,18,9,12
"155",87,118,27,7,13
"156",0,1,0,0,0
"157",120,121,35,10,19
"158",0,0,0,0,0
"159",98,110,22,10,15
"160",111,106,27,4,12
"161",92,109,18,11,10
"162",96,115,27,6,15
"163",105,123,25,11,14
"164",131,107,29,6,15
"165",112,109,26,11,13
"166",99,107,27,7,13
"167",103,96,24,5,12
"168",0,0,0,0,0
"169",102,105,22,8,16
"170",102,98,24,7,14
"171",95,103,25,4,18
"172",113,97,21,9,16
"173",96,109,22,14,18
"174",109,95,27,10,18
"175",0,1,0,0,0
"176",0,1,0,0,0
"177",97,113,29,8,19
"178",107,103,27,10,16
"179",98,99,26,8,13
"180",117,113,30,10,13
"181",0,0,0,0,0
"182",100,105,25,8,19
"183",112,102,26,11,14
"184",101,114,29,11,19
"185",0,0,0,0,0
"186",108,114,27,8,24
"187",0,0,0,0,0
"188",106,99,24,7,12
"189",107,102,23,6,14
"190",122,108,32,12,20
"191",110,108,25,9,16
"192",108,98,29,5,16
"193",104,108,21,7,18
"194",97,115,29,9,13
"195",0,1,0,0,0
"196",93,92,26,7,11
"197",96,105,24,7,14
"198",0,0,0,0,0
"199",99,117,30,7,14
"200",121,102,27,7,12
"201",108,102,21,8,17
"202",100,112,27,8,18
"203",94,107,21,10,16
"204",0,0,0,0,0
"205",110,97,24,7,14
"206",109,106,23,10,17
"207",92,107,24,8,14
"208",114,119,26,12,20
"209",105,107,24,10,20
"210",0,0,0,0,0
"211",101,118,19,8,15
"212",0,0,0,0,0
"213",0,1,0,0,0
"214",93,107,30,8,15
"215",93,115,26,10,17
"216",114,124,32,7,19
"217",105,105,20,13,16
"218",99,104,28,15,16
"219",0,1,0,0,0
"220",109,101,24,12,18
"221",90,103,23,8,17
"222",0,0,0,0,0
"223",88,101,23,8,18
"224",117,117,31,9,15
"225",87,93,21,13,17
"226",121,119,27,7,19
"227",112,109,23,10,14
"228",93,118,31,6,15
"229",0,1,0,0,0
"230",0,0,0,0,0
"231",95,127,20,7,16
"232",104,94,27,10,15
"233",105,102,25,9,17
"234",96,105,27,7,15
"235",101,104,22,8,15
"236",117,120,25,10,19
"237",102,112,26,9,18
"238",0,0,0,0,0
"239",108,126,24,8,10
"240",115,108,23,10,15
"241",98,131,26,9,18
"242",96,115,28,11,16
"243",96,96,32,8,18
"244",102,115,24,9,16
"245",108,102,18,8,17
"246",99,105,21,11,18
"247",95,106,23,6,16
"248",101,112,18,8,17
"249",102,104,25,12,17
"250",90,99,25,8,17
"251",105,118,24,15,18
"252",112,117,23,8,23
"253",0,1,0,0,0
"254",0,0,0,0,0
"255",103,99,27,4,12
"256",101,106,32,5,16
"257",106,110,20,6,16
"258",110,111,33,7,17
"259",112,97,23,10,19
"260",88,124,24,10,14
"261",91,117,32,13,16
"262",109,101,21,10,19
"263",101,131,23,9,19
"264",107,123,29,8,16
"265",104,100,28,7,14
"266",106,111,23,9,14
"267",102,100,28,9,18
"268",103,98,23,10,16
"269",109,106,28,6,14
"270",95,119,31,8,16
"271",111,111,26,11,17
"272",0,0,0,0,0
"273",95,121,23,11,17
"274",108,97,30,7,17
"275",93,97,27,8,17
"276",105,111,24,13,12
"277",101,94,22,5,14
"278",0,0,0,0,0
"279",106,108,32,8,10
"280",97,113,26,13,16
"281",100,108,20,8,18
"282",106,96,28,7,16
"283",94,113,25,8,18
"284",0,1,0,0,0
"285",108,108,22,11,12
"286",106,93,18,8,16
"287",93,107,26,10,19
"288",106,106,24,5,16
"289",113,103,26,11,11
"290",115,98,21,9,14
"291",87,98,26,10,16
"292",101,94,28,7,14
"293",108,119,31,9,17
"294",101,117,29,10,17
"295",117,104,25,11,17
"296",102,117,26,10,18
"297",134,108,25,8,16
"298",109,100,26,10,26
"299",0,1,0,0,0
"300",97,113,26,7,16
"301",84,108,23,5,13
"302",0,1,0,0,0
"303",120,110,26,11,14
"304",103,102,21,7,17
"305",110,97,25,7,23
"306",100,112,28,12,17
"307",93,102,21,8,13
"308",109,116,21,9,20
"309",108,110,19,9,13
"310",113,94,22,8,15
"311",106,119,17,7,13
"312",102,105,22,8,16
"313",116,106,28,10,18
"314",105,105,24,8,16
"315",106,106,20,8,13
"316",0,1,0,0,0
"317",89,108,23,6,15
"318",100,104,28,7,15
"319",1,0,0,0,0
"320",106,101,27,9,15
"321",0,0,0,0,0
"322",100,105,25,8,13
"323",92,124,24,10,12
"324",98,102,21,11,17
"325",85,113,27,11,15
"326",90,96,22,6,21
"327",97,98,23,8,18
"328",94,105,22,8,13
"329",108,120,30,9,12
"330",0,0,0,0,0
"331",108,118,19,10,18
"332",100,107,26,9,15
"333",120,118,26,7,25
"334",107,101,29,8,18
"335",0,0,0,0,0
"336",91,119,28,8,20
"337",0,1,0,0,0
"338",0,1,0,0,0
"339",107,123,22,7,17
"340",91,116,28,8,12
"341",0,0,0,0,0
"342",106,118,27,9,18
"343",0,0,0,0,0
"344",119,113,27,8,22
"345",0,0,0,0,0
"346",119,124,30,10,12
"347",115,130,22,9,15
"348",102,98,29,7,18
"349",0,0,0,0,0
"350",102,89,24,9,18
"351",105,111,31,7,17
"352",103,108,27,9,20
"353",121,110,28,8,19
"354",104,112,20,13,16
"355",104,105,22,7,17
"356",94,111,26,10,17
"357",92,104,22,7,16
"358",113,107,24,8,17
"359",98,106,19,10,17
"360",89,99,24,8,13
"361",103,129,28,10,15
"362",112,107,25,9,21
"363",104,106,27,9,14
"364",95,93,30,8,15
"365",106,106,30,11,17
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",94,115,24,8,16
"369",1,1,0,0,0
"370",107,107,26,11,11
"371",111,104,30,7,17
"372",107,114,19,11,14
"373",0,0,0,0,0
"374",0,1,0,0,0
"375",111,111,20,10,14
"376",96,101,32,10,16
"377",99,104,16,9,20
"378",107,103,21,9,20
"379",0,0,0,0,0
"380",106,119,26,7,20
"381",102,99,30,10,17
"382",95,90,26,8,19
"383",113,117,23,9,17
"384",99,105,24,12,16
"385",106,113,20,11,14
"386",0,0,0,0,0
"387",100,120,26,4,14
"388",81,127,26,7,15
"389",93,109,29,11,15
"390",111,106,18,8,16
"391",117,106,24,9,14
"392",88,90,22,11,11
"393",93,105,25,11,14
"394",0,1,0,0,0
"395",112,107,24,7,21
"396",104,119,15,11,23
"397",113,94,19,9,17
"398",95,100,24,5,12
"399",103,105,26,6,18
"400",101,107,27,7,17
"401",89,108,24,10,11
"402",1,0,0,0,0
"403",108,98,28,11,14
"404",89,121,23,12,13
"405",112,110,26,7,14
"406",105,101,26,12,12
"407",110,102,21,8,16
"408",0,0,0,0,0
"409",130,126,32,7,16
"410",0,0,0,0,0
"411",127,118,22,8,13
"412",98,111,22,8,17
"413",103,124,31,9,14
"414",106,112,24,6,12
"415",111,117,22,10,15
"416",115,99,30,7,16
"417",110,105,28,8,16
"418",102,106,16,9,14
"419",99,115,25,6,16
"420",99,93,19,10,13
"421",0,0,0,0,0
"422",109,97,26,9,16
"423",89,128,25,8,19
"424",90,118,27,6,15
"425",82,105,22,7,12
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",0,1,0,0,0
"429",115,113,32,8,17
"430",99,117,25,9,18
"431",88,107,17,8,18
"432",107,115,36,7,18
"433",132,119,27,7,11
"434",108,119,25,8,14
"435",95,97,20,16,17
"436",0,1,0,0,0
"437",95,95,23,11,15
"438",101,113,28,7,24
"439",103,98,23,12,17
"440",115,114,25,8,21
"441",103,108,16,6,15
"442",113,110,24,7,16
"443",101,105,21,10,20
"444",106,107,29,12,18
"445",92,108,23,8,21
"446",117,102,22,6,16
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",99,106,34,9,14
"450",106,124,27,8,10
"451",97,106,27,5,17
"452",93,113,27,7,18
"453",112,116,24,6,13
"454",0,0,0,0,0
"455",0,1,0,0,0
"456",126,106,27,9,15
"457",81,98,25,7,15
"458",92,116,31,13,17
"459",0,0,0,0,0
"460",107,92,25,8,15
"461",100,126,26,9,19
"462",0,0,0,0,0
"463",118,108,30,8,13
"464",0,1,0,0,0
"465",0,0,0,0,0
"466",93,97,23,8,15
"467",115,89,31,6,14
"468",0,1,0,0,0
"469",103,114,28,9,14
"470",84,101,25,9,15
"471",119,102,27,8,13
"472",109,123,29,12,17
"473",0,0,0,0,0
"474",112,119,25,5,16
"475",117,119,25,6,21
"476",104,118,26,8,13
"477",105,121,23,9,14
"478",0,0,0,0,0
"479",118,109,29,6,22
"480",117,113,18,5,14
"481",109,123,27,8,16
"482",118,116,19,7,15
"483",106,100,22,9,15
"484",94,89,27,7,15
"485",101,105,28,9,15
"486",0,0,0,0,0
"487",101,96,28,10,12
"488",87,102,21,11,15
"489",93,112,27,12,15
"490",110,101,23,9,15
"491",104,87,30,6,17
"492",97,107,25,8,16
"493",0,0,0,0,0
"494",99,115,24,7,21
"495",108,120,28,10,21
"496",0,0,0,0,0
"497",94,113,20,6,15
"498",0,1,0,0,0
"499",91,106,29,9,15
"500",109,118,26,11,14
"501",0,2,0,0,0
"502",97,111,25,8,15
"503",107,121,20,8,17
"504",98,121,24,10,12
"505",100,106,25,5,16
"506",100,116,33,12,20
"507",105,118,29,10,12
"508",103,105,23,9,19
"509",80,97,18,9,12
"510",116,110,23,11,20
"511",98,118,19,8,17
"512",98,99,21,8,15
"513",0,0,0,0,0
"514",0,1,0,0,0
"515",103,108,26,8,18
"516",104,104,21,9,10
"517",105,112,31,10,15
"518",107,118,25,8,14
"519",0,0,0,0,0
"520",0,0,0,0,0
"521",101,97,27,8,13
"522",107,115,23,7,16
"523",0,1,0,0,0
"524",107,104,29,9,13
"525",93,99,29,8,15
"526",103,104,29,8,17
"527",100,102,25,13,16
"528",108,123,32,8,16
"529",0,0,0,0,0
"530",95,114,21,7,16
"531",0,1,0,0,0
"532",106,130,31,8,13
"533",115,108,23,7,15
"534",85,103,24,8,10
"535",84,107,26,5,19
"536",104,123,24,6,18
"537",0,1,0,0,0
"538",0,0,0,0,0
"539",109,120,27,10,15
"540",102,127,25,11,17
"541",101,101,27,8,19
"542",92,108,23,6,15
"543",99,105,21,5,14
"544",101,116,29,8,13
"545",89,107,28,7,19
"546",0,1,0,0,0
"547",106,97,25,11,21
"548",100,132,21,10,19
"549",104,109,24,8,15
"550",95,110,25,7,18
"551",116,113,24,11,18
"552",0,1,0,0,0
"553",100,119,29,7,17
"554",96,103,25,7,18
"555",0,1,0,0,0
"556",113,118,24,11,15
"557",105,110,22,8,16
"558",110,119,19,6,17
"559",121,112,25,8,14
"560",0,0,0,0,0
"561",0,1,0,0,0
"562",99,117,27,8,16
"563",109,105,23,12,16
"564",96,106,28,7,16
"565",95,112,22,9,13
"566",101,105,25,10,15
"567",110,116,30,4,17
"568",0,0,0,0,0
"569",97,93,32,9,21
"570",108,108,20,11,20
"571",104,120,24,9,15
"572",104,111,22,10,16
"573",123,116,25,8,11
"574",102,121,23,10,13
"575",110,110,19,10,19
"576",107,121,22,9,11
"577",112,106,22,6,17
"578",93,107,23,9,15
"579",108,121,27,9,16
"580",0,0,0,0,0
"581",109,104,22,12,19
"582",102,116,17,7,17
"583",0,0,0,0,0
"584",105,113,26,10,15
"585",112,111,28,7,15
"586",102,115,27,7,14
"587",0,1,0,0,0
"588",95,106,26,9,13
"589",96,110,30,11,13
"590",111,117,25,13,15
"591",103,111,24,10,19
"592",96,94,21,6,15
"593",97,111,21,7,13
"594",93,98,25,8,13
"595",123,123,18,8,17
"596",87,100,24,9,10
"597",114,123,30,8,17
"598",90,100,28,11,16
"599",102,121,24,6,18
"600",96,104,26,7,17
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",110,124,23,6,17
"604",107,119,22,8,17
"605",105,110,21,8,11
"606",88,108,31,7,16
"607",103,100,27,10,16
"608",0,0,0,0,0
"609",87,93,25,9,16
"610",116,119,29,8,19
"611",0,0,0,0,0
"612",95,109,18,7,17
"613",101,108,30,11,21
"614",99,104,28,7,14
"615",112,109,22,7,14
"616",101,102,21,11,19
"617",104,108,28,9,17
"618",104,110,24,13,17
"619",106,112,28,9,15
"620",0,1,0,0,0
"621",104,89,15,12,19
"622",98,114,25,8,17
"623",99,108,24,10,18
"624",107,104,25,11,11
"625",95,119,23,6,18
"626",0,0,0,0,0
"627",96,118,18,12,17
"628",107,101,23,8,21
"629",107,125,19,8,22
"630",118,119,31,11,20
"631",98,122,21,5,17
"632",0,0,0,0,0
"633",0,0,0,0,0
"634",104,106,26,12,18
"635",116,103,22,11,21
"636",0,1,0,0,0
"637",104,120,25,10,17
"638",94,104,27,8,15
"639",0,1,0,0,0
"640",113,102,26,7,13
"641",105,106,29,10,14
"642",108,115,29,13,14
"643",87,117,24,9,19
"644",97,113,25,12,16
"645",113,112,23,10,14
"646",113,107,28,10,21
"647",104,100,16,9,13
"648",95,110,28,6,17
"649",92,101,30,7,14
"650",117,114,33,9,16
"651",124,118,21,13,14
"652",0,0,0,0,0
"653",0,0,0,0,0
"654",103,93,30,7,21
"655",100,124,23,11,18
"656",96,109,24,9,19
"657",0,0,0,0,0
"658",104,105,21,8,17
"659",104,114,25,7,16
"660",91,107,31,9,13
"661",0,1,0,0,0
"662",111,99,22,6,13
"663",104,103,14,11,13
"664",86,120,28,9,23
"665",0,0,0,0,0
"666",121,115,19,9,13
"667",0,0,0,0,0
"668",110,106,28,11,15
"669",0,0,0,0,0
"670",0,0,0,0,0
"671",101,107,24,8,10
"672",107,118,33,10,15
"673",96,105,26,12,17
"674",119,104,23,7,16
"675",110,104,27,10,12
"676",110,114,24,10,16
"677",98,114,21,8,14
"678",0,0,0,0,0
"679",107,105,25,9,11
"680",103,100,17,4,12
"681",116,100,27,10,16
"682",104,93,29,8,14
"683",112,123,22,6,16
"684",103,120,30,7,12
"685",0,0,0,0,0
"686",112,93,27,9,20
"687",113,111,27,10,13
"688",0,0,0,0,0
"689",106,112,25,10,15
"690",110,96,28,7,13
"691",111,117,26,13,18
"692",96,102,28,9,15
"693",96,99,19,7,17
"694",105,106,26,12,19
"695",117,116,24,9,20
"696",103,127,35,10,17
"697",102,92,26,9,16
"698",0,1,0,0,0
"699",0,0,0,0,0
"700",0,1,0,0,0
"701",112,95,26,6,17
"702",114,112,29,6,19
"703",109,108,22,8,17
"704",123,110,26,10,19
"705",0,0,0,0,0
"706",0,1,0,0,0
"707",91,124,22,13,19
"708",0,0,0,0,0
"709",121,125,23,9,16
"710",109,140,23,10,16
"711",107,118,30,7,12
"712",102,108,24,7,9
"713",0,1,0,0,0
"714",102,110,25,11,20
"715",0,1,0,0,0
"716",115,102,21,10,15
"717",110,109,28,8,18
"718",106,95,22,10,12
"719",0,0,0,0,0
"720",113,94,23,10,16
"721",92,104,22,12,16
"722",0,0,0,0,0
"723",0,1,0,0,0
"724",114,112,22,8,19
"725",106,101,22,8,11
"726",95,112,22,7,12
"727",112,103,26,7,15
"728",0,0,0,0,0
"729",103,107,26,11,19
"730",111,103,18,8,11
"731",111,109,27,9,17
"732",105,111,21,8,14
"733",101,101,23,6,15
"734",114,107,22,6,12
"735",118,106,24,10,15
"736",102,108,28,10,18
"737",112,116,30,12,19
"738",111,109,26,8,16
"739",106,114,23,9,10
"740",106,121,29,7,14
"741",0,1,0,0,0
"742",100,94,26,9,17
"743",108,109,25,10,12
"744",107,107,22,10,18
"745",84,92,23,10,17
"746",110,113,27,10,18
"747",111,118,26,14,13
"748",0,1,0,0,0
"749",99,137,27,9,10
"750",0,2,0,0,0
"751",0,0,0,0,0
"752",112,90,21,12,17
"753",107,128,24,6,20
"754",100,107,31,9,16
"755",0,1,0,0,0
"756",89,117,31,8,17
"757",98,98,30,8,18
"758",97,100,29,6,14
"759",104,121,29,7,14
"760",104,94,21,8,17
"761",116,108,18,10,17
"762",109,106,25,12,20
"763",119,80,35,7,13
"764",84,108,30,9,17
"765",0,0,0,0,0
"766",97,108,22,11,16
"767",94,113,25,8,13
"768",104,102,28,10,15
"769",115,125,26,9,14
"770",119,106,29,16,16
"771",107,108,31,8,13
"772",102,105,25,7,14
"773",101,107,24,11,16
"774",97,109,28,10,18
"775",111,98,26,8,14
"776",113,112,18,9,11
"777",0,1,0,0,0
"778",99,103,32,10,12
"779",105,120,24,8,17
"780",111,116,27,8,16
"781",0,1,0,0,0
"782",0,0,0,0,0
"783",112,111,25,7,15
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",105,110,29,6,16
"787",95,101,20,10,16
"788",101,106,22,6,12
"789",95,102,30,7,16
"790",109,129,28,10,13
"791",0,1,0,0,0
"792",101,111,26,6,14
"793",96,115,23,9,18
"794",85,103,22,7,14
"795",105,108,29,7,15
"796",0,0,0,0,0
"797",108,104,22,9,18
"798",0,1,0,0,1
"799",117,127,20,9,14
"800",95,119,29,6,17
"801",98,132,28,12,19
"802",98,120,29,7,13
"803",113,106,24,8,18
"804",109,122,24,7,19
"805",103,122,19,11,14
"806",102,113,18,7,13
"807",92,104,27,10,12
"808",104,99,24,11,17
"809",106,113,22,7,15
"810",97,99,30,7,13
"811",105,109,27,9,23
"812",95,106,27,10,10
"813",108,105,25,12,22
"814",112,105,26,9,11
"815",110,108,26,9,14
"816",0,0,0,0,0
"817",107,113,25,8,16
"818",93,102,22,13,17
"819",0,1,0,0,0
"820",101,102,27,9,17
"821",97,114,19,6,18
"822",100,112,25,12,19
"823",77,128,21,7,16
"824",0,1,0,0,0
"825",116,100,32,11,13
"826",112,114,23,12,17
"827",107,102,22,6,21
"828",106,94,33,11,11
"829",93,97,23,6,22
"830",0,0,0,0,0
"831",106,111,25,8,14
"832",95,106,19,5,21
"833",102,105,21,8,18
"834",101,103,29,14,16
"835",109,113,22,7,11
"836",0,1,0,0,0
"837",106,119,22,7,12
"838",104,103,28,9,19
"839",99,105,25,7,16
"840",100,110,24,9,15
"841",87,106,20,6,13
"842",116,117,27,9,14
"843",104,112,20,8,14
"844",0,0,0,0,0
"845",104,118,25,10,10
"846",93,114,24,9,13
"847",0,0,0,0,0
"848",105,110,27,8,17
"849",110,106,28,12,14
"850",86,102,22,4,14
"851",109,105,29,10,17
"852",96,105,23,8,15
"853",0,0,0,0,0
"854",102,132,22,9,22
"855",98,94,24,10,13
"856",108,112,24,12,16
"857",116,103,22,8,14
"858",126,118,29,8,19
"859",101,104,25,8,19
"860",106,97,24,10,19
"861",102,105,28,7,17
"862",105,125,28,7,16
"863",98,131,25,13,24
"864",99,105,22,10,15
"865",96,124,22,11,14
"866",93,98,29,11,14
"867",108,118,27,8,14
"868",110,108,24,10,16
"869",109,140,27,10,19
"870",101,116,22,12,18
"871",122,106,37,7,15
"872",93,125,27,10,17
"873",91,94,26,8,14
"874",95,104,22,9,14
"875",0,0,0,0,0
"876",95,100,29,9,15
"877",0,0,0,0,0
"878",92,111,25,10,15
"879",99,104,28,9,20
"880",94,97,23,8,14
"881",121,105,24,10,12
"882",113,120,23,11,13
"883",114,124,22,5,12
"884",106,104,28,7,17
"885",103,112,21,8,13
"886",96,107,32,8,14
"887",103,114,34,9,20
"888",102,96,30,6,17
"889",101,118,24,11,16
"890",97,106,24,12,15
"891",107,102,20,7,16
"892",110,100,26,8,10
"893",87,112,23,10,12
"894",108,112,29,6,9
"895",114,102,31,13,18
"896",112,116,25,5,19
"897",100,112,34,7,12
"898",0,0,0,0,0
"899",110,125,23,9,18
"900",115,96,28,8,18
"901",105,105,25,10,17
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",0,1,0,0,0
"905",92,121,26,9,13
"906",0,0,0,0,0
"907",112,125,33,9,16
"908",113,113,30,5,14
"909",111,116,21,8,17
"910",111,97,23,8,12
"911",102,104,32,7,17
"912",91,110,29,12,14
"913",104,110,23,13,14
"914",95,98,22,9,18
"915",98,102,23,6,12
"916",106,119,25,12,16
"917",93,110,23,11,20
"918",0,0,0,0,0
"919",92,95,24,5,14
"920",98,100,36,8,18
"921",99,111,20,6,13
"922",93,115,25,9,13
"923",107,103,30,8,12
"924",99,108,26,11,18
"925",98,111,25,7,15
"926",95,118,31,15,16
"927",95,119,23,8,25
"928",106,114,30,6,15
"929",105,110,22,9,14
"930",0,1,0,0,0
"931",103,94,29,13,13
"932",0,1,0,0,0
"933",98,113,24,9,22
"934",83,106,20,7,11
"935",101,111,23,8,17
"936",117,113,26,9,20
"937",110,112,29,9,14
"938",99,120,32,8,17
"939",99,107,28,11,18
"940",120,118,22,8,18
"941",116,133,30,9,15
"942",108,118,24,10,19
"943",103,114,34,11,15
"944",116,128,34,9,20
"945",113,114,28,8,16
"946",103,112,27,11,18
"947",105,106,25,7,20
"948",106,97,21,8,11
"949",94,97,19,5,21
"950",0,1,0,0,0
"951",102,98,26,10,18
"952",91,106,26,7,15
"953",115,122,22,12,20
"954",0,1,0,0,0
"955",89,94,23,7,15
"956",0,0,0,0,0
"957",96,110,20,7,13
"958",104,101,24,8,19
"959",116,110,31,10,14
"960",102,115,20,11,18
"961",0,0,0,0,0
"962",98,108,25,9,13
"963",114,108,22,12,14
"964",97,111,29,9,16
"965",94,104,30,6,18
"966",109,113,25,7,16
"967",0,0,0,0,0
"968",100,109,32,9,29
"969",98,95,22,7,14
"970",120,93,30,10,13
"971",0,0,0,0,0
"972",112,103,25,11,14
"973",90,119,25,7,18
"974",104,124,26,10,15
"975",123,97,20,6,13
"976",116,101,21,8,16
"977",98,103,25,11,13
"978",113,105,30,4,17
"979",0,1,0,0,0
"980",83,106,21,7,20
"981",96,105,21,8,19
"982",111,94,24,10,15
"983",105,105,30,8,13
"984",0,0,0,0,0
"985",0,1,0,0,0
"986",0,1,0,0,0
"987",92,101,19,6,21
"988",108,90,22,10,16
"989",97,112,25,9,14
"990",87,96,24,7,12
"991",0,0,0,0,0
"992",0,0,0,0,0
"993",107,113,27,7,18
"994",0,2,0,0,0
"995",96,121,28,8,14
"996",0,0,0,0,0
"997",105,97,25,12,16
"998",112,117,19,9,17
"999",109,100,22,10,12
"1000",104,111,29,6,15
"1001",0,0,0,0,0
"1002",111,102,23,6,19
"1003",108,103,25,8,16
"1004",103,103,28,10,17
"1005",104,104,21,8,13
"1006",0,1,0,0,0
"1007",0,0,0,0,0
"1008",98,107,27,8,13
"1009",92,95,26,7,14
"1010",0,0,0,0,0
"1011",0,0,0,0,0
"1012",0,1,0,0,0
"1013",121,112,32,10,11
"1014",107,104,24,12,14
"1015",106,102,24,10,15
"1016",104,104,22,9,11
"1017",0,0,0,0,0
"1018",107,103,24,11,15
"1019",93,98,24,8,17
"1020",105,107,30,8,13
"1021",97,123,22,9,15
"1022",108,102,27,10,21
"1023",112,111,25,11,16
"1024",106,120,24,10,16
"1025",111,103,29,10,19
"1026",112,109,23,8,14
"1027",112,96,23,8,16
"1028",103,117,37,9,16
"1029",123,113,30,5,19
"1030",114,112,26,13,16
"1031",109,100,28,6,13
"1032",90,111,23,8,22
"1033",0,0,0,0,0
"1034",96,114,22,11,17
"1035",101,115,28,11,18
"1036",104,124,26,9,14
"1037",99,120,27,7,17
"1038",126,104,28,11,13
"1039",116,109,26,14,17
"1040",105,124,27,8,17
"1041",105,110,18,9,14
"1042",111,118,20,8,19
"1043",94,108,18,9,15
"1044",91,104,27,9,14
"1045",90,106,30,8,20
"1046",97,102,19,5,14
"1047",99,104,28,11,14
"1048",89,104,24,8,19
"1049",98,106,20,9,16
"1050",106,103,25,6,17
"1051",92,116,18,10,18
"1052",1,1,0,0,0
"1053",107,106,37,6,21
"1054",92,124,25,11,23
"1055",121,107,26,9,16
"1056",0,1,0,0,0
"1057",100,118,20,7,17
"1058",97,96,24,8,20
"1059",107,110,22,9,16
"1060",0,0,0,0,0
"1061",108,116,29,6,20
"1062",0,0,0,0,0
"1063",1,0,0,0,0
