"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"170",702,0,728,0,0,0,0
"171",692,0,710,0,1,0,0
"172",707,0,726,0,0,0,0
"173",709,57,707,71,73,14,15
"174",700,0,698,0,0,0,0
"175",0,0,1,0,0,0,0
"176",700,0,693,0,0,1,0
"177",697,0,687,0,0,0,0
"178",0,0,1,0,0,0,0
"179",701,0,719,0,0,0,0
"180",0,0,1,0,0,0,0
"181",707,54,698,67,67,19,14
"182",0,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",704,0,712,1,0,0,0
"185",713,48,712,64,60,22,21
"186",695,1,686,1,2,0,0
"187",700,49,719,57,52,18,13
"188",692,56,690,56,57,20,12
"189",691,0,678,1,0,1,0
"190",0,0,2,0,0,0,0
"191",698,53,711,70,72,24,17
"192",708,0,713,0,0,0,0
"193",0,0,1,0,0,0,0
"194",697,0,737,0,0,0,0
"195",720,55,724,66,76,22,18
"196",698,55,698,69,63,26,13
"197",681,0,720,0,0,0,0
"198",692,0,713,0,0,0,0
"199",698,0,725,0,0,0,0
"200",0,0,1,0,0,0,0
"201",716,0,730,0,0,0,0
"202",711,0,713,0,0,0,0
"203",703,54,687,71,76,24,20
"204",696,1,737,0,0,0,0
"205",698,56,699,72,72,26,17
"206",0,0,1,0,0,0,0
"207",702,1,682,1,0,0,0
"208",713,50,726,72,76,17,25
"209",0,0,1,0,0,0,0
"210",705,51,688,67,71,23,26
"211",695,52,705,69,61,20,18
"212",701,0,710,0,0,0,0
"213",703,58,706,70,65,13,19
"214",0,0,2,0,0,0,0
"215",699,0,714,0,0,0,0
"216",0,0,1,0,0,0,0
"217",696,59,699,76,76,21,19
"218",0,0,1,0,0,0,0
"219",0,0,2,0,0,0,0
"220",693,54,682,75,79,17,25
"221",698,0,717,0,0,0,0
"222",693,49,698,60,47,18,20
"223",0,0,0,0,0,0,0
"224",697,54,696,66,78,27,18
"225",0,0,1,0,0,0,0
"226",682,0,705,0,0,0,0
"227",688,0,665,0,0,0,0
"228",698,0,677,0,3,0,0
"229",692,0,715,0,0,0,0
"230",699,0,718,0,0,0,0
"231",711,52,700,50,60,18,12
"232",702,0,726,0,0,0,0
"233",701,0,724,0,0,0,0
"234",694,57,730,70,80,22,22
"235",698,0,704,0,0,0,0
"236",696,50,699,63,72,23,21
"237",0,0,1,0,0,0,0
"238",712,0,721,0,0,0,0
"239",0,0,1,0,0,0,0
"240",696,51,714,68,77,26,24
"241",678,0,712,0,0,0,0
"242",711,0,713,0,0,0,0
"243",699,0,687,0,0,0,0
"244",718,1,742,0,1,0,0
"245",696,0,714,1,0,0,0
"246",699,59,714,67,73,26,22
"247",712,57,725,66,91,16,18
"248",720,0,721,1,1,0,0
"249",703,55,706,64,56,16,17
"250",701,0,674,0,0,0,0
"251",703,56,712,65,71,20,17
"252",691,0,721,0,0,0,0
"253",0,0,1,0,0,0,0
"254",689,0,696,0,0,0,0
"255",0,0,1,0,0,0,0
"256",699,0,690,0,0,0,0
"257",0,0,1,0,0,0,0
"258",704,49,702,54,60,17,15
"259",706,44,726,71,58,22,27
"260",700,54,709,66,64,25,19
"261",702,0,707,0,1,0,0
"262",701,54,726,74,69,26,19
"263",701,0,704,0,0,0,0
"264",699,57,703,76,76,30,17
"265",698,0,715,0,0,0,0
"266",710,0,711,0,0,0,0
"267",705,51,706,56,61,17,19
"268",705,0,720,0,0,1,0
"269",705,58,684,77,73,22,17
"270",699,55,694,63,71,23,13
"271",697,0,675,0,0,0,0
"272",707,54,719,58,62,20,23
"273",0,0,1,0,0,0,0
"274",698,0,703,0,0,0,0
"275",712,0,712,0,0,0,0
"276",0,0,1,0,0,0,0
"277",706,51,726,62,74,16,14
"278",695,58,708,76,81,20,19
"279",704,0,713,2,1,0,0
"280",705,0,707,0,0,0,0
"281",699,57,729,67,61,19,18
"282",3,0,5,0,0,0,0
"283",702,0,708,0,0,0,0
"284",700,0,714,0,0,0,0
"285",696,57,702,69,69,22,16
"286",0,0,1,0,0,0,0
"287",696,1,691,0,1,0,0
"288",696,49,699,59,60,23,14
"289",696,2,703,1,1,0,0
"290",0,0,1,0,0,0,0
"291",720,50,705,62,73,24,21
"292",1,0,1,0,0,0,0
"293",4,0,4,0,0,0,0
"294",708,0,712,0,0,0,0
"295",692,0,704,0,0,0,0
"296",685,0,710,0,0,0,0
"297",1,0,2,0,0,0,0
"298",710,0,693,0,0,0,0
"299",693,53,697,70,72,25,19
"300",0,0,1,0,0,0,0
"301",0,0,1,0,0,0,0
"302",692,53,694,57,62,18,12
"303",706,54,716,80,78,27,24
"304",0,0,1,0,0,0,0
"305",700,49,714,74,85,23,15
"306",701,56,713,69,67,22,18
"307",704,0,717,0,0,0,0
"308",0,0,2,0,0,0,0
"309",688,46,654,46,53,25,12
"310",698,0,699,0,0,0,0
"311",686,48,692,60,71,21,11
"312",707,56,732,73,81,29,16
"313",0,0,1,0,0,0,0
"314",693,49,713,70,64,12,18
"315",685,57,696,75,81,14,23
"316",705,0,732,0,0,0,0
"317",711,0,727,0,0,0,0
"318",687,52,712,64,76,19,14
"319",0,0,1,0,0,0,0
"320",707,49,726,66,54,16,16
"321",695,56,701,70,77,19,16
"322",679,0,678,0,0,0,0
"323",695,51,701,64,77,20,19
"324",0,0,1,0,0,0,0
"325",700,54,698,58,72,20,17
"326",681,54,688,74,72,21,24
"327",698,0,703,0,0,0,0
"328",0,0,1,0,0,0,0
"329",683,55,674,57,65,20,16
"330",0,0,1,0,0,0,0
"331",0,0,1,0,0,0,0
"332",692,53,698,69,78,19,18
"333",704,0,685,0,0,0,0
"334",714,0,720,1,0,0,0
"335",704,0,706,0,0,0,0
"336",698,0,719,0,0,0,0
"337",708,0,671,0,0,0,0
"338",706,0,683,0,0,0,0
"339",705,54,717,67,73,19,10
"340",697,0,679,0,0,0,0
"341",711,57,717,73,86,30,29
"342",710,0,714,0,0,0,0
"343",688,0,664,0,0,0,0
"344",707,0,714,0,0,0,0
"345",693,55,673,69,68,20,20
"346",710,0,696,0,0,0,0
"347",690,0,691,0,0,0,0
"348",705,52,690,59,73,24,24
"349",701,53,714,67,75,15,15
"350",700,54,713,74,79,15,15
"351",0,0,1,0,0,0,0
"352",706,0,705,0,0,0,0
"353",713,0,708,0,0,0,0
"354",701,0,725,0,0,0,0
"355",0,0,1,0,0,0,0
"356",703,0,721,0,0,0,0
"357",703,46,744,52,63,18,13
"358",702,54,717,62,78,20,18
"359",0,0,1,0,0,0,0
"360",697,57,697,76,71,21,13
"361",0,0,1,0,0,0,0
"362",692,56,703,68,64,20,21
"363",0,0,1,0,0,0,0
"364",700,52,736,62,67,22,15
"365",0,0,1,0,0,0,0
"366",708,0,700,0,0,0,0
"367",693,53,712,68,61,22,15
"368",711,0,722,0,0,0,0
"369",719,0,741,0,0,0,0
"370",698,0,717,0,0,0,0
"371",708,0,671,0,0,0,0
"372",696,58,710,71,86,22,16
"373",717,53,738,66,65,25,19
"374",691,0,669,0,0,0,0
"375",711,53,695,64,58,21,20
"376",701,0,701,0,0,0,0
"377",704,52,716,71,68,13,20
"378",690,0,713,0,0,0,0
"379",703,0,715,0,0,0,0
"380",707,55,700,63,62,22,18
"381",700,57,702,64,71,25,14
"382",706,0,721,1,1,1,0
"383",689,57,678,60,75,20,14
"384",0,0,1,0,0,0,0
"385",694,0,693,0,0,0,0
"386",0,0,1,0,0,0,0
"387",690,52,708,65,75,24,23
"388",707,0,704,0,0,0,0
"389",710,0,701,0,0,0,0
"390",686,0,673,0,0,0,0
"391",0,0,3,0,0,0,0
"392",708,55,720,65,82,24,19
"393",705,0,695,0,0,0,0
"394",717,50,757,69,60,18,18
"395",703,0,711,0,0,0,0
"396",0,0,1,0,0,0,0
"397",0,0,1,0,0,0,0
"398",699,58,708,71,82,23,20
"399",0,0,1,0,0,0,0
"400",1,0,1,0,0,0,0
"401",705,51,689,67,71,17,17
"402",0,0,1,0,0,0,0
"403",691,0,689,0,0,1,0
"404",683,54,699,66,60,21,13
"405",702,52,718,58,61,26,13
"406",699,54,715,67,71,20,13
"407",704,0,716,0,0,0,0
"408",698,48,714,62,57,20,16
"409",707,0,719,0,0,0,0
"410",708,55,700,78,67,24,14
"411",698,0,691,0,1,0,0
"412",686,0,672,0,0,0,0
"413",701,0,708,0,1,0,0
"414",0,0,2,0,0,0,0
"415",0,0,1,0,0,0,0
"416",0,0,2,0,0,0,0
"417",695,52,733,79,70,26,19
"418",0,0,3,0,0,0,0
"419",693,0,715,0,0,0,1
"420",701,0,698,0,0,0,0
"421",697,0,714,0,0,0,0
"422",699,52,705,66,62,17,17
"423",695,53,724,59,75,26,19
"424",702,0,723,0,0,0,0
"425",701,53,721,72,59,21,16
"426",702,54,704,60,77,23,16
"427",699,0,674,2,0,0,0
"428",714,56,714,71,74,20,20
"429",697,55,694,73,61,14,19
"430",698,0,686,0,0,0,0
"431",708,56,718,75,69,24,17
"432",699,56,725,80,71,27,26
"433",1,0,1,0,0,0,0
"434",703,0,708,0,0,0,0
"435",1,0,2,0,0,0,0
"436",702,0,714,0,0,0,0
"437",689,51,688,57,55,12,14
"438",695,56,695,70,71,27,23
"439",1,0,1,0,0,0,0
"440",708,53,685,62,65,19,16
"441",701,56,702,74,80,26,16
"442",705,51,682,64,69,23,16
"443",702,0,732,0,0,0,0
"444",690,0,711,0,0,0,0
"445",691,0,698,0,0,0,0
"446",698,48,692,57,65,23,17
"447",701,1,692,2,2,1,0
"448",701,0,700,0,0,0,0
"449",698,2,740,0,1,1,0
"450",702,0,687,0,0,0,0
"451",704,59,702,68,69,21,19
"452",720,0,718,0,0,0,0
"453",694,49,702,61,70,23,16
"454",707,53,702,64,73,19,20
"455",709,0,701,1,1,0,0
"456",0,0,1,0,0,0,0
"457",692,0,701,0,0,0,0
"458",691,0,686,0,0,0,0
"459",700,2,706,0,2,0,1
"460",705,49,706,60,65,20,22
"461",702,0,725,0,0,0,1
"462",701,52,697,75,71,23,18
"463",709,60,715,70,84,27,20
"464",691,0,705,0,0,0,0
"465",704,53,693,63,67,18,13
"466",697,51,707,68,67,23,17
"467",700,0,684,0,0,0,0
"468",0,0,1,0,0,0,0
"469",712,53,748,67,67,21,23
"470",711,0,713,0,1,0,0
"471",708,0,704,1,0,1,0
"472",705,0,719,0,0,0,0
"473",700,0,694,0,1,0,0
"474",0,0,1,0,0,0,0
"475",700,0,701,0,0,0,0
"476",709,0,720,0,0,0,0
"477",714,48,719,64,63,18,19
"478",0,0,2,0,0,0,0
"479",702,0,711,0,0,0,0
"480",698,56,719,71,70,22,22
"481",700,0,722,2,1,0,1
"482",690,0,675,0,0,0,0
"483",709,0,740,0,0,0,0
"484",686,0,676,0,0,0,0
"485",705,53,723,63,64,24,28
"486",697,57,667,77,64,20,25
"487",686,0,693,0,0,0,0
"488",710,52,721,67,64,23,18
"489",697,57,696,82,74,24,22
"490",710,0,710,0,0,0,0
"491",706,0,698,0,1,0,0
"492",711,0,710,0,0,0,0
"493",701,0,724,0,0,0,0
"494",702,55,695,79,65,27,26
"495",0,0,1,0,0,0,0
"496",0,0,1,0,0,0,0
"497",689,3,686,1,1,0,0
"498",706,0,707,0,0,0,0
"499",0,0,1,0,0,0,0
"500",690,51,691,66,64,19,17
"501",703,56,723,69,77,20,21
"502",0,0,1,0,0,0,0
"503",701,1,714,1,0,0,0
"504",703,1,710,0,0,0,0
"505",694,53,708,70,64,20,10
"506",0,0,2,0,0,0,0
"507",0,0,1,0,0,0,0
"508",707,0,710,0,0,0,0
"509",705,0,721,0,0,0,0
"510",0,0,1,0,0,0,0
"511",699,0,724,0,0,0,0
"512",706,0,720,0,0,0,0
"513",0,0,1,0,0,0,0
"514",0,0,1,0,0,0,0
"515",698,58,694,75,70,23,19
"516",711,57,709,63,72,22,13
"517",0,0,1,0,0,0,0
"518",693,0,687,0,1,0,0
"519",0,0,1,0,0,0,0
"520",699,59,701,76,83,20,23
"521",698,50,703,65,67,16,15
"522",702,0,699,0,0,0,0
"523",705,0,713,0,0,0,0
"524",689,52,699,68,84,23,20
"525",1,0,1,0,0,0,0
"526",0,0,1,0,0,0,0
"527",701,51,699,65,68,17,15
"528",705,53,693,60,72,20,18
"529",698,56,695,66,72,23,21
"530",700,57,705,66,75,29,17
"531",679,57,695,66,70,18,19
"532",713,51,732,65,73,24,13
"533",706,0,703,0,0,1,0
"534",713,58,726,70,73,21,15
"535",708,53,715,67,73,23,17
"536",703,52,682,59,53,23,15
"537",711,1,701,0,0,0,0
"538",694,0,708,0,0,0,0
"539",707,1,693,3,0,1,2
"540",691,49,697,56,66,13,14
"541",708,52,735,73,79,24,26
"542",0,0,1,0,0,0,0
"543",710,54,708,70,72,21,21
"544",0,0,1,0,0,0,0
"545",709,0,706,0,0,0,0
"546",0,0,1,0,0,0,0
"547",707,53,717,66,62,18,19
"548",705,51,706,58,64,20,23
"549",0,0,1,0,0,0,0
"550",705,51,680,66,76,18,17
"551",703,0,675,0,0,0,1
"552",1,0,1,0,0,0,0
"553",0,0,1,0,0,0,0
"554",704,56,711,74,80,18,22
"555",0,0,1,0,0,0,0
"556",696,0,703,0,0,0,0
"557",700,0,731,0,0,0,0
"558",704,0,708,0,0,0,0
"559",694,59,710,68,80,24,19
"560",701,57,700,71,70,14,25
"561",695,0,672,0,0,0,0
"562",1,0,1,0,0,0,0
"563",0,0,1,0,0,0,0
"564",713,52,727,66,67,26,18
"565",691,0,696,0,0,0,0
"566",705,53,723,66,78,24,19
"567",709,0,709,0,0,0,0
"568",694,49,681,68,63,19,15
"569",714,1,685,1,1,0,0
"570",699,0,677,0,0,0,0
"571",701,0,704,0,0,0,0
"572",690,48,696,61,64,16,20
"573",709,0,732,0,1,0,0
"574",701,55,698,66,72,21,19
"575",698,57,696,73,84,23,20
"576",0,0,1,0,0,0,0
"577",0,0,1,0,0,0,0
"578",0,0,1,0,0,0,0
"579",0,0,1,0,0,0,0
"580",691,53,700,69,70,22,14
"581",707,0,700,0,0,0,0
"582",704,52,669,73,72,27,18
"583",695,54,701,69,70,21,15
"584",0,0,2,0,0,0,0
"585",694,0,664,0,0,0,0
"586",696,0,710,0,0,0,0
"587",703,53,680,74,74,20,15
"588",695,54,694,62,74,21,19
"589",694,58,689,69,72,25,16
"590",693,0,732,0,0,0,0
"591",706,55,706,74,74,25,24
"592",707,1,746,0,0,0,0
"593",706,0,705,0,0,1,0
"594",706,55,729,71,58,23,24
"595",709,1,754,0,0,0,0
"596",691,53,702,73,63,29,26
"597",690,0,721,0,0,0,0
"598",708,0,712,0,0,0,0
"599",693,0,697,0,0,0,0
"600",705,0,719,0,0,0,0
"601",694,54,704,64,69,20,12
"602",1,0,1,0,0,0,0
"603",692,56,712,70,72,24,21
"604",716,53,725,69,66,15,24
"605",0,0,1,0,0,0,0
"606",0,0,1,0,0,0,0
"607",702,59,732,67,77,26,23
"608",701,55,690,63,69,22,16
"609",692,0,710,1,0,0,0
"610",1,0,2,0,0,0,0
"611",699,0,670,0,0,0,0
"612",0,0,1,0,0,0,0
"613",703,53,720,68,64,15,14
"614",695,0,690,0,0,0,0
"615",689,59,707,72,83,21,30
"616",0,0,1,0,0,0,0
"617",0,0,1,0,0,0,0
"618",705,0,698,0,0,0,0
"619",702,53,707,67,64,15,16
"620",0,0,2,0,0,0,0
"621",683,0,694,0,0,0,0
"622",709,0,706,0,0,0,0
"623",1,0,3,0,0,0,0
"624",709,0,704,0,0,0,0
"625",701,54,722,64,64,21,24
"626",695,51,670,68,75,26,11
"627",710,55,717,58,67,18,21
"628",691,0,699,0,0,0,0
"629",688,55,689,69,62,20,20
"630",0,0,0,0,0,0,0
"631",0,0,1,0,0,0,0
"632",712,0,716,0,0,0,0
"633",695,53,695,65,74,17,23
"634",708,55,702,73,63,17,18
"635",695,1,704,0,0,0,0
"636",696,0,697,0,0,0,0
"637",705,58,749,61,69,24,18
"638",0,0,1,0,0,0,0
"639",694,0,715,2,0,0,0
"640",696,47,715,60,68,21,15
"641",0,0,1,0,0,0,0
"642",702,49,721,67,72,27,23
"643",698,54,702,66,79,26,17
"644",702,57,707,70,70,20,28
"645",702,6,679,4,4,1,3
"646",712,57,710,68,70,23,23
"647",0,0,1,0,0,0,0
"648",695,0,690,0,0,0,0
"649",696,48,709,60,62,14,9
"650",702,0,735,0,0,0,0
"651",705,0,681,1,0,0,0
"652",702,0,696,0,0,0,0
"653",688,53,712,67,66,23,14
"654",705,1,713,1,0,0,0
"655",699,58,703,60,77,24,16
"656",0,0,1,0,0,0,0
"657",709,0,706,0,0,0,0
"658",0,0,1,0,0,0,0
"659",0,0,1,0,0,0,0
"660",0,0,1,0,0,0,0
"661",710,53,726,64,69,21,13
"662",688,54,690,69,79,19,19
"663",0,0,1,0,0,0,0
"664",701,55,710,62,58,19,13
"665",701,49,707,69,78,20,20
"666",698,0,685,0,0,0,0
"667",693,50,695,62,75,21,16
"668",699,0,711,0,0,0,0
"669",691,52,695,70,74,18,17
"670",0,0,1,0,0,0,0
"671",0,0,1,0,0,0,0
"672",701,51,706,62,67,24,16
"673",712,0,734,0,0,0,0
"674",0,0,1,0,0,0,0
"675",716,0,731,0,0,0,0
"676",707,0,732,0,0,0,0
"677",704,52,709,67,57,16,17
"678",0,0,1,0,0,0,0
"679",0,0,2,0,0,0,0
"680",710,57,705,66,69,17,18
"681",703,0,677,0,0,0,0
"682",702,0,691,2,1,0,0
"683",0,0,1,0,0,0,0
"684",710,57,693,76,76,19,20
"685",699,57,701,71,70,16,20
"686",692,0,720,0,0,0,0
"687",707,48,728,55,66,22,12
"688",707,54,708,51,61,11,16
"689",714,0,720,1,0,0,0
"690",708,53,722,66,83,22,14
"691",706,51,695,68,80,27,17
"692",693,52,677,67,69,22,23
"693",700,0,706,0,0,0,0
"694",704,0,723,0,0,0,0
"695",699,56,725,78,82,19,21
"696",711,0,720,0,0,0,0
"697",692,56,703,67,74,21,18
"698",698,1,679,0,0,0,0
"699",706,0,704,0,0,0,0
"700",1,0,1,0,0,0,0
"701",689,54,673,69,56,16,15
"702",698,51,715,61,69,22,18
"703",698,59,699,73,80,30,23
"704",0,0,1,0,0,0,0
"705",715,51,725,65,63,18,19
"706",706,0,716,1,0,0,0
"707",700,55,714,62,74,22,18
"708",696,58,706,75,70,22,16
"709",0,0,2,0,0,0,0
"710",713,53,714,55,60,15,22
"711",692,0,697,0,0,0,0
"712",692,0,680,0,0,0,0
"713",0,0,1,0,0,0,0
"714",704,0,726,0,0,0,0
"715",691,0,685,0,0,0,0
"716",687,56,684,70,72,21,23
"717",703,0,705,0,0,0,0
"718",698,58,687,70,76,28,16
"719",703,58,704,66,79,24,20
"720",699,0,702,0,0,0,0
"721",694,53,722,68,79,22,15
"722",695,0,715,0,0,0,0
"723",695,54,711,63,73,24,14
"724",702,0,716,0,0,0,0
"725",695,0,689,0,0,0,0
"726",701,56,698,61,62,27,14
"727",692,0,688,0,0,0,0
"728",675,0,694,0,0,0,0
"729",714,49,701,57,57,19,24
"730",711,52,709,59,57,18,14
"731",686,0,677,0,0,1,0
"732",0,0,1,0,0,0,0
"733",0,0,1,0,0,0,0
"734",713,53,721,74,76,21,17
"735",704,1,700,0,1,0,0
"736",698,57,723,73,76,25,22
"737",698,0,684,0,0,0,0
"738",712,54,718,64,66,20,13
"739",0,0,1,0,0,0,0
"740",0,0,1,0,0,0,0
"741",695,55,701,66,76,17,13
"742",685,55,689,77,75,22,23
"743",707,53,736,67,70,18,14
"744",703,54,724,69,67,22,19
"745",704,0,696,0,0,0,1
"746",0,0,1,0,0,0,0
"747",711,0,731,0,0,0,0
"748",704,0,714,0,0,0,0
"749",698,0,727,0,0,0,0
"750",693,62,702,66,71,25,17
"751",703,0,717,0,0,0,0
"752",698,55,711,74,78,23,21
"753",702,0,720,0,0,0,0
"754",705,0,711,0,0,0,0
"755",0,0,1,0,0,0,0
"756",692,0,687,0,0,0,0
"757",1,0,1,0,0,0,0
"758",696,0,712,0,0,0,0
"759",698,0,722,0,0,0,0
"760",695,55,713,74,68,20,13
"761",703,52,679,61,78,19,18
"762",0,0,1,0,0,0,0
"763",714,1,710,0,0,0,0
"764",692,0,720,0,0,0,0
"765",671,0,665,0,0,0,0
"766",713,0,721,0,0,0,0
"767",0,0,1,0,0,0,0
"768",0,0,1,0,0,0,0
"769",702,0,681,0,0,0,0
"770",704,1,717,1,0,0,0
"771",693,0,730,0,0,0,0
"772",695,0,717,0,0,0,0
"773",717,61,721,64,76,23,17
"774",698,0,676,0,0,0,0
"775",706,0,684,0,0,0,0
"776",707,0,712,0,0,0,0
"777",0,0,1,0,0,0,0
"778",701,0,723,0,0,0,0
"779",693,0,699,0,0,0,0
"780",702,50,712,62,67,21,21
"781",695,53,723,66,68,23,14
"782",694,0,700,0,0,0,0
"783",703,52,697,69,81,25,17
"784",700,0,698,0,0,0,0
"785",700,0,722,0,0,0,0
"786",702,0,691,0,0,0,0
"787",703,55,706,59,73,15,24
"788",705,0,726,0,0,0,0
"789",693,0,686,0,0,0,0
"790",721,0,715,0,0,0,0
"791",713,0,741,0,0,0,0
"792",688,52,686,66,60,18,14
"793",698,0,711,0,0,0,0
"794",693,0,710,0,0,0,0
"795",0,0,1,0,0,0,0
"796",701,0,702,0,0,0,0
"797",697,54,694,71,65,22,20
"798",700,55,717,62,66,19,10
"799",0,0,1,0,0,0,0
"800",716,54,711,64,77,25,14
"801",0,0,1,0,0,0,0
"802",704,53,715,67,76,24,14
"803",705,0,688,0,0,0,0
"804",702,0,683,0,0,0,0
"805",697,0,725,0,0,0,0
"806",709,0,683,0,0,0,0
"807",0,0,1,0,0,0,0
"808",690,55,688,66,72,21,21
"809",691,0,699,0,0,0,0
"810",697,56,719,69,71,21,18
"811",0,0,1,0,0,0,0
"812",0,0,1,0,0,0,0
"813",710,52,719,71,69,24,20
