"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"89",708,60,694,70,75,30,22
"90",707,59,700,65,72,28,17
"91",696,55,689,64,67,24,15
"92",689,2,699,0,2,0,0
"93",712,57,736,79,75,20,18
"94",705,57,714,59,70,20,18
"95",710,0,728,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",1,0,1,0,0,0,0
"100",689,51,720,65,66,20,17
"101",685,56,708,74,71,27,15
"102",702,54,736,60,66,21,21
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",713,0,723,0,0,0,0
"106",699,52,734,69,64,24,24
"107",705,48,713,59,62,17,12
"108",691,51,692,64,59,19,18
"109",692,53,714,73,68,15,17
"110",707,54,743,67,67,19,13
"111",705,56,745,64,64,21,18
"112",690,0,707,0,0,0,0
"113",717,58,718,67,82,26,17
"114",695,0,714,0,0,0,0
"115",702,54,710,66,72,17,19
"116",705,54,732,51,65,17,18
"117",707,53,734,69,72,20,26
"118",693,0,722,0,0,0,0
"119",717,0,730,1,0,0,0
"120",707,0,704,0,0,0,0
"121",692,0,724,0,1,0,0
"122",690,57,709,71,74,16,24
"123",690,0,720,0,0,0,0
"124",703,57,721,74,74,19,19
"125",704,0,726,0,0,0,0
"126",704,2,721,1,0,0,1
"127",0,0,1,0,0,0,0
"128",708,58,696,73,73,22,16
"129",709,0,732,0,0,0,0
"130",714,0,711,0,0,0,0
"131",704,1,717,0,0,0,0
"132",0,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",709,54,729,67,69,19,19
"135",703,60,709,64,65,18,12
"136",701,0,738,1,0,0,0
"137",0,0,1,0,0,0,0
"138",708,58,730,71,79,23,15
"139",709,52,720,77,77,24,23
"140",706,0,723,0,0,0,0
"141",0,0,1,0,0,0,0
"142",0,0,1,0,0,0,0
"143",699,0,710,0,0,0,0
"144",703,58,723,75,86,27,20
"145",703,1,715,0,0,0,0
"146",0,0,1,0,0,0,0
"147",703,0,733,0,0,0,0
"148",707,51,713,53,68,15,19
"149",703,0,720,0,0,0,0
"150",0,0,1,0,0,0,0
"151",707,53,696,75,72,21,21
"152",691,0,721,1,0,0,0
"153",704,1,729,0,0,0,0
"154",705,56,710,71,67,24,24
"155",715,58,704,67,84,23,19
"156",0,0,2,0,0,0,0
"157",0,0,1,0,0,0,0
"158",699,0,709,0,0,0,0
"159",701,51,699,68,71,25,19
"160",710,46,701,68,57,24,17
"161",705,0,734,0,0,0,0
"162",705,0,699,0,0,0,0
"163",699,0,709,0,0,0,0
"164",0,0,1,0,0,0,0
"165",701,0,705,0,0,0,0
"166",688,0,691,0,0,0,0
"167",695,0,705,0,1,0,0
"168",702,0,702,1,0,0,0
"169",712,47,696,56,54,13,11
"170",698,56,695,71,59,22,24
"171",0,0,2,0,0,0,0
"172",708,57,740,64,73,17,19
"173",683,57,737,68,80,23,25
"174",0,0,1,0,0,0,0
"175",701,52,741,66,66,14,14
"176",697,57,704,72,79,28,25
"177",708,0,723,0,0,0,0
"178",692,55,751,71,77,19,20
"179",0,0,1,0,0,0,0
"180",693,56,720,73,71,23,22
"181",696,0,693,0,0,0,0
"182",0,0,1,0,0,0,0
"183",704,61,725,71,83,25,25
"184",0,0,1,0,0,0,0
"185",0,0,1,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",689,54,703,71,73,25,33
"189",706,0,724,0,0,0,0
"190",699,49,723,76,78,25,17
"191",703,0,723,0,0,0,0
"192",697,53,728,79,71,21,22
"193",702,56,719,67,64,16,19
"194",706,52,727,70,77,22,21
"195",701,0,715,0,0,0,0
"196",700,56,737,61,67,20,13
"197",709,0,727,0,1,0,0
"198",704,0,716,0,1,0,0
"199",687,0,693,0,0,0,0
"200",714,58,750,73,73,20,22
"201",704,0,705,0,0,0,0
"202",716,0,710,1,0,0,0
"203",0,0,1,0,0,0,0
"204",700,0,708,0,0,0,0
"205",694,55,703,58,71,22,17
"206",700,0,724,0,0,0,0
"207",699,56,702,60,65,15,9
"208",711,0,741,0,0,0,0
"209",710,0,703,0,0,0,0
"210",1,0,2,0,0,0,0
"211",699,0,700,0,0,0,0
"212",696,0,736,0,0,0,0
"213",700,49,727,69,58,21,15
"214",704,52,740,58,61,21,22
"215",686,0,703,0,0,0,0
"216",0,0,1,0,0,0,0
"217",0,0,1,0,0,0,0
"218",699,53,731,71,68,17,21
"219",708,0,720,0,0,0,0
"220",701,0,699,0,0,0,0
"221",711,1,706,0,0,0,0
"222",707,50,698,62,64,18,20
"223",700,0,736,0,0,0,0
"224",699,55,706,75,66,14,17
"225",692,0,696,0,0,0,0
"226",0,0,0,0,0,0,0
"227",708,0,700,0,0,0,0
"228",718,0,728,0,0,0,0
"229",1,0,3,0,0,0,0
"230",703,58,717,59,68,23,16
"231",0,0,1,0,0,0,0
"232",711,0,723,1,0,0,0
"233",705,0,727,2,1,0,0
"234",707,54,726,60,71,23,26
"235",699,52,722,69,74,22,17
"236",0,0,1,0,0,0,0
"237",713,0,735,0,0,0,0
"238",703,51,722,61,74,15,16
"239",0,0,1,0,0,0,0
"240",717,58,726,65,69,20,20
"241",0,0,1,0,0,0,0
"242",695,0,716,0,0,0,1
"243",705,55,705,73,69,17,19
"244",704,56,721,65,64,20,19
"245",692,0,690,0,0,0,0
"246",703,53,714,68,71,23,17
"247",720,57,735,76,85,21,25
"248",4,0,1,0,0,0,0
"249",694,53,716,67,69,20,13
"250",718,53,720,65,76,23,16
"251",708,0,719,0,0,0,0
"252",705,59,734,67,72,23,22
"253",708,55,713,74,73,30,18
"254",701,0,687,0,0,0,0
"255",702,3,701,1,3,0,0
"256",698,49,733,66,61,22,13
"257",699,53,728,67,72,15,16
"258",703,48,724,66,57,17,22
"259",707,55,695,63,60,19,14
"260",712,0,731,0,0,0,0
"261",701,0,721,0,0,0,0
"262",694,55,731,69,77,24,24
"263",684,58,696,60,70,23,18
"264",0,0,1,0,0,0,0
"265",689,0,725,0,0,0,0
"266",1,0,4,0,0,0,0
"267",709,55,729,66,63,21,19
"268",703,53,725,71,78,22,14
"269",0,0,1,0,0,0,0
"270",712,0,698,0,0,0,0
"271",721,0,725,0,1,0,0
"272",1,0,1,0,0,0,0
"273",697,57,699,72,81,26,16
"274",703,1,700,0,0,0,0
"275",696,49,714,68,74,22,10
"276",707,0,717,0,0,0,0
"277",698,54,715,65,68,23,19
"278",0,0,2,0,0,0,0
"279",710,50,728,61,77,21,16
"280",680,0,690,0,0,0,0
"281",694,56,714,75,76,21,23
"282",697,0,672,0,0,0,0
"283",0,0,1,0,0,0,0
"284",708,0,712,0,0,0,0
"285",702,0,713,4,1,0,0
"286",695,53,703,71,66,18,19
"287",703,53,715,72,73,23,23
"288",693,58,729,70,66,26,30
"289",697,0,707,1,0,0,0
"290",699,0,756,0,0,0,0
"291",700,0,709,0,0,1,0
"292",699,60,693,62,86,26,11
"293",0,0,1,0,0,0,0
"294",699,0,709,0,1,0,0
"295",702,0,687,0,0,0,0
"296",694,0,692,0,0,0,0
"297",714,55,709,71,73,22,14
"298",707,0,692,0,0,0,0
"299",704,0,706,0,1,0,0
"300",712,53,725,63,76,18,21
"301",698,0,719,0,0,0,0
"302",713,55,710,75,75,18,13
"303",693,56,721,58,74,23,24
"304",702,0,716,0,0,0,0
"305",705,0,729,0,0,0,0
"306",697,54,712,74,83,21,17
"307",689,0,710,1,0,0,0
"308",690,1,726,2,0,1,0
"309",698,56,727,68,73,15,20
"310",699,56,707,71,77,20,23
"311",690,0,707,0,0,0,0
"312",712,0,727,0,0,0,0
"313",692,57,693,69,63,26,19
"314",698,0,687,0,0,0,0
"315",701,54,715,59,75,22,17
"316",706,0,708,0,0,0,0
"317",706,56,720,68,71,21,18
"318",704,0,711,0,0,0,0
"319",702,51,698,69,71,22,26
"320",1,0,1,0,0,0,0
"321",0,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",703,55,707,68,58,16,18
"324",690,57,686,72,72,23,22
"325",0,0,3,0,0,0,0
"326",693,0,703,0,0,0,0
"327",0,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",699,58,716,75,75,26,27
"330",0,0,1,0,0,0,0
"331",701,50,719,65,61,14,17
"332",708,53,727,70,58,21,19
"333",697,0,722,0,0,0,0
"334",1,0,1,0,0,0,0
"335",695,0,711,0,0,0,0
"336",707,59,725,62,60,18,10
"337",0,0,1,0,0,0,0
"338",0,0,1,0,0,0,0
"339",700,0,702,0,0,0,0
"340",0,0,0,0,0,0,0
"341",710,0,698,0,0,0,0
"342",0,0,2,0,0,0,0
"343",688,59,706,76,72,20,23
"344",0,0,1,0,0,0,0
"345",698,0,739,0,0,0,0
"346",698,0,726,0,1,1,0
"347",0,0,1,0,0,0,0
"348",692,56,698,70,75,17,23
"349",700,57,723,71,75,20,16
"350",694,57,716,65,68,21,13
"351",0,0,1,0,0,0,0
"352",687,56,701,79,77,23,18
"353",712,53,725,68,69,16,9
"354",705,0,741,0,0,0,0
"355",0,0,1,0,0,0,0
"356",705,56,720,76,84,23,23
"357",0,0,1,0,0,0,0
"358",714,0,731,0,0,0,0
"359",693,59,707,71,75,24,23
"360",709,1,725,1,0,1,0
"361",695,0,705,0,0,0,0
"362",703,56,708,67,64,23,22
"363",0,0,1,0,0,0,0
"364",0,0,1,0,0,0,0
"365",699,0,709,0,0,0,0
"366",709,50,688,61,72,18,14
"367",704,52,738,66,67,20,13
"368",710,56,749,66,65,17,25
"369",701,54,721,66,64,20,21
"370",717,0,712,0,0,0,0
"371",0,0,1,0,0,0,0
"372",693,0,721,0,0,0,0
"373",704,53,736,78,69,21,18
"374",697,55,737,73,71,23,18
"375",712,56,705,71,72,24,21
"376",690,0,714,0,0,0,0
"377",695,57,702,58,72,23,21
"378",0,0,1,0,0,0,0
"379",711,0,707,0,0,1,0
"380",702,0,717,0,0,0,0
"381",706,0,728,0,0,0,0
"382",692,60,732,78,70,22,20
"383",714,1,721,2,1,0,0
"384",698,2,697,1,4,0,0
"385",712,0,720,0,0,0,0
"386",0,0,1,0,0,0,0
"387",711,49,720,72,63,24,22
"388",698,0,728,0,0,0,0
"389",686,0,718,0,0,0,0
"390",709,0,709,0,0,0,0
"391",701,55,731,69,77,24,26
"392",704,51,727,64,75,20,19
"393",704,0,707,0,0,0,0
"394",0,0,1,0,0,0,0
"395",697,0,716,0,0,0,0
"396",699,0,701,0,0,0,0
"397",704,51,726,66,63,21,16
"398",700,50,680,60,55,22,17
"399",0,0,1,0,0,0,0
"400",700,0,689,0,0,0,0
"401",0,0,1,0,0,0,0
"402",705,0,720,0,0,0,0
"403",706,55,730,71,78,19,13
"404",693,56,700,65,63,16,14
"405",709,0,697,0,0,0,0
"406",0,0,1,0,0,0,0
"407",708,0,718,0,1,0,0
"408",0,0,1,0,0,0,0
"409",701,0,694,0,0,0,0
"410",707,0,729,0,0,0,0
"411",711,46,720,70,69,23,16
"412",691,0,715,0,0,0,0
"413",699,0,705,0,0,0,0
"414",0,0,1,0,0,0,0
"415",710,55,718,73,73,24,21
"416",701,54,723,59,63,18,13
"417",694,0,708,0,0,0,0
"418",698,53,705,68,69,25,15
"419",706,59,696,72,69,25,18
"420",695,0,700,0,0,0,0
"421",695,0,701,0,0,0,0
"422",0,0,1,0,0,0,0
"423",0,0,1,0,0,0,0
"424",0,0,1,0,0,0,0
"425",687,0,715,0,0,0,0
"426",691,58,707,60,75,25,19
"427",712,51,712,71,67,25,29
"428",691,0,722,0,0,0,0
"429",706,0,707,1,1,0,0
"430",695,0,714,0,0,0,0
"431",694,0,714,0,0,0,0
"432",703,0,709,0,0,0,0
"433",0,0,1,0,0,0,0
"434",686,1,705,0,0,0,0
"435",707,57,708,66,73,21,16
"436",0,0,1,0,0,0,0
"437",698,0,710,0,0,0,0
"438",687,0,664,0,0,0,0
"439",708,58,698,79,77,26,17
"440",696,0,711,0,0,0,0
"441",0,0,1,0,0,0,0
"442",696,0,694,0,0,0,0
"443",721,0,720,0,0,0,0
"444",713,0,729,0,0,0,0
"445",705,4,732,1,1,1,0
"446",704,0,698,1,0,0,0
"447",703,0,694,0,0,0,0
"448",688,57,698,74,73,22,17
"449",696,59,721,71,73,22,23
"450",700,0,726,0,1,0,0
"451",0,0,1,0,0,0,0
"452",713,52,743,63,57,15,16
"453",720,57,745,61,65,24,17
"454",0,0,1,0,0,0,0
"455",692,1,718,1,0,0,0
"456",712,54,714,74,77,20,20
"457",702,0,696,0,0,0,0
"458",717,54,745,61,72,17,28
"459",698,55,686,69,78,21,20
"460",721,58,723,72,77,21,23
"461",694,0,698,0,0,0,0
"462",700,0,729,0,1,0,0
"463",698,0,703,0,1,0,0
"464",687,0,707,0,0,0,0
"465",699,0,701,2,1,0,0
"466",712,51,719,69,78,24,11
"467",704,57,711,74,73,21,20
"468",701,0,724,0,0,0,0
"469",707,51,717,64,67,28,20
"470",694,0,707,0,0,0,0
"471",0,0,1,0,0,0,0
"472",702,0,704,0,0,0,0
"473",708,0,715,0,0,0,0
"474",700,51,691,74,75,20,18
"475",700,52,716,61,73,23,22
"476",703,56,702,69,74,20,18
"477",714,56,725,67,71,24,23
"478",0,0,1,0,0,0,0
"479",691,0,699,0,0,0,0
"480",710,55,726,67,76,23,21
"481",0,0,1,0,0,0,0
"482",712,56,722,79,81,17,13
"483",703,1,693,0,0,1,0
"484",713,58,730,73,71,21,18
"485",706,56,731,71,78,24,17
"486",688,0,696,0,0,0,0
"487",710,60,717,76,73,23,24
"488",701,0,722,0,0,0,0
"489",691,0,727,0,0,0,0
"490",705,59,716,77,84,18,17
"491",693,56,705,70,62,18,22
"492",698,0,720,0,2,0,1
"493",696,49,724,72,69,24,25
"494",699,57,740,74,90,26,18
"495",685,51,695,81,74,25,12
"496",0,0,1,0,0,0,0
"497",708,0,717,0,0,1,0
"498",688,56,697,68,81,23,21
"499",703,56,713,73,63,21,16
"500",708,1,705,1,1,0,0
"501",712,55,731,61,68,27,22
"502",698,55,723,69,82,22,17
"503",702,55,726,61,62,17,15
"504",0,0,1,0,0,0,0
"505",693,55,707,73,73,21,19
"506",709,0,738,0,0,0,0
"507",713,0,722,0,0,0,1
"508",714,0,728,0,0,0,0
"509",1,0,1,0,0,0,0
"510",696,51,718,67,62,20,17
"511",706,0,719,0,0,0,0
"512",702,0,703,0,0,0,0
"513",0,0,1,0,0,0,0
"514",704,53,718,52,69,20,22
"515",695,54,725,63,62,27,13
"516",710,0,732,0,0,0,0
"517",704,57,704,82,72,22,18
"518",712,57,715,62,63,15,17
"519",705,3,720,1,0,0,1
"520",708,0,697,0,0,0,0
"521",697,0,690,0,0,0,0
"522",693,1,704,0,0,0,0
"523",702,3,699,2,5,3,1
"524",701,3,708,5,1,1,1
"525",709,55,736,71,68,24,19
"526",705,0,729,0,0,1,0
"527",0,0,1,0,0,0,0
"528",700,55,717,60,72,22,21
"529",711,0,731,1,0,0,0
"530",697,0,706,0,0,0,0
"531",711,0,705,0,0,0,0
"532",711,0,715,0,0,0,0
"533",699,55,707,67,72,15,18
"534",714,53,692,68,77,26,15
"535",0,0,1,0,0,0,0
"536",694,53,700,70,68,17,13
"537",709,50,717,55,70,14,12
"538",703,52,713,69,60,24,22
"539",2,0,3,0,0,0,0
"540",704,54,724,66,73,22,20
"541",708,57,719,57,75,17,14
"542",0,0,1,0,0,0,0
"543",691,0,708,0,0,0,0
"544",700,0,742,0,1,0,0
"545",710,0,705,0,0,0,0
"546",706,0,700,1,0,1,1
"547",717,0,702,0,0,0,0
"548",703,52,714,61,74,26,17
"549",706,52,724,80,73,22,12
"550",709,0,724,0,1,1,1
"551",0,0,1,0,0,0,0
"552",708,54,705,75,75,21,13
"553",694,53,712,64,67,20,16
"554",0,0,1,0,0,0,0
"555",712,0,711,0,0,0,0
"556",0,0,1,0,0,0,0
"557",683,0,674,0,0,0,0
"558",1,0,3,0,0,0,0
"559",716,0,723,0,0,0,0
"560",721,55,708,76,81,22,15
"561",697,58,711,77,78,18,19
"562",704,0,695,0,0,0,0
"563",707,0,688,0,0,0,0
"564",697,1,718,0,1,0,0
"565",710,0,728,0,1,0,0
"566",702,0,708,0,0,0,0
"567",705,54,718,65,73,19,19
"568",697,0,698,0,0,0,0
"569",704,55,689,72,73,21,22
"570",696,50,707,60,67,20,17
"571",691,57,716,64,70,24,17
"572",690,61,724,79,80,28,21
"573",701,0,710,0,0,0,0
"574",709,49,728,63,69,19,20
"575",697,0,717,0,0,0,0
"576",700,55,694,65,71,19,27
"577",0,0,1,0,0,0,0
"578",715,0,734,0,0,0,1
"579",698,51,721,75,57,23,26
"580",695,0,711,0,0,0,0
"581",705,57,708,71,77,28,18
"582",710,0,688,0,0,0,0
"583",0,0,1,0,0,0,0
"584",0,0,2,0,0,0,0
"585",689,58,693,67,75,19,14
"586",708,56,718,80,76,28,22
"587",691,58,697,68,62,28,22
"588",0,0,1,0,0,0,0
"589",713,58,718,74,82,19,18
"590",706,0,695,0,0,0,0
"591",716,0,724,0,0,0,0
"592",1,0,1,0,0,0,0
"593",703,0,691,0,0,1,0
"594",689,0,695,0,1,0,0
"595",693,56,702,73,71,23,21
"596",712,0,735,0,0,0,0
"597",698,54,709,60,68,24,19
"598",680,57,694,73,69,18,19
"599",712,57,753,68,75,23,19
"600",709,0,717,0,0,0,0
"601",712,0,720,0,0,0,0
"602",693,0,700,0,0,0,0
"603",0,0,1,0,0,0,0
"604",0,0,1,0,0,0,0
"605",698,0,724,0,0,0,0
"606",702,0,714,0,1,0,0
"607",707,52,718,64,63,22,15
"608",698,55,720,69,75,22,19
"609",702,57,710,65,73,23,18
"610",696,0,706,0,0,0,0
"611",704,0,682,0,0,0,0
"612",0,0,1,0,0,0,0
"613",701,51,710,66,56,18,21
"614",0,0,2,0,0,0,0
"615",707,56,710,69,71,20,15
"616",694,57,711,68,74,23,21
"617",704,57,719,73,78,19,16
"618",713,57,732,65,73,21,16
"619",0,0,1,0,0,0,0
"620",708,0,707,0,0,0,0
"621",719,0,740,0,0,0,0
"622",703,1,724,0,1,0,0
"623",695,0,709,0,0,0,0
"624",694,0,690,0,0,0,0
"625",700,0,712,0,0,0,0
"626",688,0,697,0,0,0,0
"627",710,0,715,1,0,0,0
"628",699,0,702,0,0,0,0
"629",709,57,716,57,61,19,14
"630",696,0,736,1,0,0,0
"631",0,0,1,0,0,0,0
"632",0,0,1,0,0,0,0
"633",710,0,704,0,0,0,0
"634",696,51,730,72,69,25,15
"635",700,0,718,0,0,0,0
"636",701,55,708,71,64,18,17
"637",698,54,706,67,81,17,20
"638",708,45,732,53,54,15,10
"639",0,0,3,0,0,0,0
"640",703,3,723,0,3,0,0
"641",709,0,712,0,0,0,0
"642",1,0,1,0,0,0,0
"643",706,0,698,0,0,0,0
"644",710,4,721,4,0,1,0
"645",691,0,723,0,0,0,0
"646",701,56,718,68,70,26,23
"647",0,0,1,0,0,0,0
"648",697,0,688,0,0,0,0
"649",704,0,720,0,0,1,0
"650",700,0,700,0,0,0,0
"651",0,0,1,0,0,0,0
"652",698,0,692,0,0,0,0
"653",699,0,706,0,0,0,0
"654",0,0,1,0,0,0,0
"655",697,55,708,66,78,18,14
"656",701,0,728,0,0,0,0
"657",701,0,723,0,0,0,0
"658",0,0,1,0,0,0,0
"659",0,0,1,0,0,0,0
"660",0,0,1,0,0,0,0
"661",698,53,709,65,81,24,20
"662",0,0,1,0,0,0,0
"663",702,54,703,62,77,17,23
"664",715,0,734,0,0,0,0
"665",692,0,721,0,0,0,0
"666",706,52,722,70,76,24,13
"667",693,54,729,65,64,29,15
"668",0,0,1,0,0,0,0
"669",711,0,708,0,0,0,0
"670",708,0,714,0,0,0,0
"671",1,0,1,0,0,0,0
"672",689,57,721,72,79,25,23
"673",705,55,708,72,75,25,16
"674",687,0,705,0,0,0,0
"675",703,52,720,72,65,22,13
"676",707,0,723,0,0,0,0
"677",693,0,719,0,0,0,0
"678",0,0,1,0,0,0,0
"679",717,0,722,0,0,0,0
"680",697,0,715,0,0,0,0
"681",708,0,717,0,0,0,0
"682",0,0,1,0,0,0,0
"683",708,51,738,55,63,17,17
"684",1,0,1,0,0,0,0
"685",710,1,737,0,1,0,1
"686",698,56,718,73,69,22,25
"687",702,0,729,0,0,0,0
"688",705,0,698,0,0,0,0
"689",705,56,698,69,61,18,16
"690",0,0,1,0,0,0,0
"691",699,57,703,65,62,21,21
"692",712,59,734,70,80,22,17
"693",707,56,729,64,73,10,19
"694",0,0,1,0,0,0,0
"695",0,0,1,0,0,0,0
"696",714,0,731,0,0,0,0
"697",0,0,1,0,0,0,0
"698",696,57,721,73,70,24,27
"699",707,0,733,0,0,1,0
"700",701,0,729,0,0,0,0
"701",704,56,744,75,82,25,14
"702",708,0,721,0,0,0,0
"703",704,60,719,80,78,25,20
"704",0,0,1,0,0,0,0
"705",691,59,682,67,74,21,12
"706",705,0,708,0,0,0,0
"707",712,0,716,0,0,0,0
"708",696,0,739,0,0,0,0
"709",714,51,729,62,66,22,19
"710",711,0,720,0,0,0,0
"711",699,52,706,77,76,18,22
"712",0,0,1,0,0,0,0
"713",715,54,745,67,79,23,24
"714",693,0,692,0,0,0,0
"715",0,0,1,0,0,0,0
"716",706,0,710,1,0,0,0
"717",703,0,721,0,0,0,0
"718",704,0,729,0,0,0,0
"719",707,0,727,0,0,0,0
"720",695,55,706,71,83,26,22
"721",700,0,695,0,0,0,0
"722",0,0,1,0,0,0,0
"723",707,0,696,0,0,0,0
"724",707,0,703,0,0,0,0
"725",704,0,722,0,0,0,0
"726",696,0,732,0,0,0,0
"727",707,0,713,0,0,0,0
"728",711,0,715,0,0,0,0
"729",708,57,737,68,84,23,17
"730",710,0,738,0,1,0,0
"731",712,1,694,1,1,0,0
"732",697,0,740,0,0,0,0
"733",677,48,693,58,60,20,19
"734",709,54,727,67,76,20,16
"735",721,0,744,0,0,0,0
"736",708,0,711,0,0,0,0
"737",703,51,715,69,69,23,18
"738",0,0,1,0,0,0,0
"739",698,58,735,75,76,23,20
"740",706,0,723,1,1,0,0
"741",0,0,1,0,0,0,0
"742",0,0,1,0,0,0,0
"743",704,56,726,74,83,27,18
"744",0,0,1,0,0,0,0
"745",696,1,710,0,0,0,0
"746",0,0,1,0,0,0,0
"747",705,58,743,67,71,21,16
"748",690,53,702,63,74,19,15
"749",714,0,752,0,0,0,0
"750",692,1,706,0,0,0,0
"751",0,0,1,0,0,0,0
"752",698,53,706,67,68,23,15
"753",692,0,713,0,0,0,0
"754",709,54,728,66,74,23,26
"755",698,58,708,80,76,20,15
"756",0,0,1,0,0,0,0
"757",699,0,711,0,0,0,0
"758",708,0,714,0,2,0,0
"759",692,3,701,0,2,0,0
"760",696,52,705,75,71,23,16
"761",703,54,705,75,72,21,20
"762",695,54,717,77,68,25,16
"763",716,0,710,0,0,1,0
"764",706,0,719,0,0,0,0
"765",721,51,725,58,66,19,18
"766",696,0,718,0,0,0,0
"767",690,0,716,0,0,0,1
"768",699,53,705,71,75,23,28
"769",0,0,1,0,0,0,0
"770",698,0,724,0,0,0,0
"771",712,56,730,73,67,21,18
"772",704,0,703,0,0,0,0
"773",688,0,692,0,0,0,0
"774",710,51,727,69,75,18,21
"775",695,0,696,0,0,1,0
"776",708,0,692,0,0,0,0
"777",697,0,722,0,0,0,0
"778",0,0,1,0,0,0,0
"779",713,47,734,64,65,20,22
"780",703,0,740,0,0,0,0
"781",0,0,1,0,0,0,0
"782",711,0,743,0,0,0,0
"783",713,44,727,49,60,15,15
"784",704,55,722,71,70,23,27
"785",702,55,708,72,74,28,16
"786",711,0,741,0,0,0,0
"787",704,0,700,0,0,0,0
"788",701,0,723,0,1,0,0
"789",699,0,709,3,1,0,1
"790",698,50,685,64,66,20,18
"791",677,0,688,0,0,0,0
"792",0,0,1,0,0,0,0
"793",712,53,705,59,74,22,15
"794",704,54,716,62,70,21,18
"795",702,52,723,73,83,21,25
"796",689,54,709,62,72,23,25
"797",710,0,715,0,0,0,0
"798",697,0,706,0,0,0,0
"799",0,0,1,0,0,0,0
"800",703,53,724,77,77,25,24
"801",1,0,1,0,0,0,0
"802",691,0,736,0,0,0,0
"803",695,0,718,0,0,1,0
"804",0,0,1,0,0,0,0
"805",0,0,1,0,0,0,0
"806",699,0,705,0,0,0,0
"807",711,59,731,78,78,25,15
"808",706,59,717,73,80,25,19
"809",698,0,734,0,0,0,0
"810",709,56,723,70,66,23,13
"811",706,0,716,0,0,0,0
"812",689,54,703,65,72,29,21
"813",717,55,717,74,69,20,15
