"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"230",690,0,675,0,0,0,0
"231",719,50,725,53,55,16,16
"232",708,1,706,2,2,0,0
"233",0,0,1,0,0,0,0
"234",707,0,707,1,1,1,0
"235",0,0,1,0,0,0,0
"236",706,0,731,0,0,0,0
"237",714,53,719,75,72,19,19
"238",682,59,674,80,75,27,25
"239",703,54,682,54,60,14,18
"240",707,1,704,1,0,0,0
"241",0,0,1,0,0,0,0
"242",699,55,700,80,85,23,23
"243",704,0,712,0,0,0,0
"244",698,0,690,0,0,0,0
"245",697,0,704,0,0,0,0
"246",702,0,692,0,0,0,0
"247",695,57,677,57,73,22,18
"248",705,0,702,0,0,0,0
"249",700,1,714,1,2,1,0
"250",695,56,721,66,72,19,16
"251",688,0,655,0,0,0,0
"252",700,58,708,71,83,26,17
"253",694,0,720,0,0,0,0
"254",692,0,680,0,1,0,0
"255",703,0,721,0,0,0,0
"256",0,0,1,0,0,0,0
"257",699,45,692,63,61,19,18
"258",0,0,1,0,0,0,0
"259",694,0,690,0,0,0,0
"260",696,54,699,64,72,13,20
"261",693,55,693,72,73,21,16
"262",714,55,741,69,68,13,19
"263",710,0,721,0,0,0,0
"264",694,60,689,72,76,20,21
"265",714,0,705,0,0,0,0
"266",712,58,713,63,60,17,19
"267",690,0,724,0,0,0,0
"268",700,52,711,68,72,22,17
"269",706,0,703,0,0,0,0
"270",1,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",702,54,709,62,81,16,16
"273",0,0,1,0,0,0,0
"274",702,0,695,0,0,0,0
"275",700,54,721,73,67,21,17
"276",687,59,692,79,79,24,22
"277",698,53,695,70,77,20,17
"278",684,0,712,1,0,0,0
"279",709,0,704,0,0,0,0
"280",694,0,701,0,0,0,0
"281",699,54,713,69,77,24,23
"282",682,57,708,75,84,28,14
"283",710,0,698,0,0,0,0
"284",0,0,1,0,0,0,0
"285",699,1,699,1,0,0,1
"286",707,51,703,59,68,21,16
"287",713,0,731,0,0,0,0
"288",696,56,712,74,71,18,22
"289",0,0,1,0,0,0,0
"290",704,0,694,0,0,0,0
"291",709,1,724,0,0,0,0
"292",710,50,714,59,52,11,13
"293",704,0,720,0,0,0,0
"294",0,0,1,0,0,0,0
"295",698,0,663,0,0,0,0
"296",696,0,683,0,0,0,0
"297",700,54,688,78,80,24,21
"298",0,0,1,0,0,0,0
"299",713,0,701,0,0,0,0
"300",0,0,1,0,0,0,0
"301",702,54,703,65,75,22,22
"302",695,51,704,71,68,22,16
"303",708,49,682,59,67,18,11
"304",716,0,727,0,0,0,0
"305",696,0,723,0,0,0,0
"306",680,55,692,61,57,24,14
"307",709,1,729,0,0,0,1
"308",713,53,703,67,77,21,20
"309",710,57,708,72,71,24,18
"310",696,47,706,46,53,14,14
"311",702,51,710,74,76,24,17
"312",694,55,696,68,80,20,15
"313",701,0,694,0,0,0,0
"314",707,55,711,73,73,26,27
"315",0,0,2,0,0,0,0
"316",701,52,724,72,68,24,20
"317",687,0,675,0,1,0,0
"318",716,0,735,0,0,0,0
"319",713,0,694,0,0,0,0
"320",706,2,707,0,3,2,0
"321",708,0,720,0,1,0,0
"322",714,0,686,0,0,0,0
"323",700,57,730,71,70,18,24
"324",698,0,703,0,0,1,0
"325",701,56,732,67,84,22,20
"326",0,0,1,0,0,0,0
"327",694,55,717,71,71,23,20
"328",709,57,716,72,84,27,8
"329",0,0,1,0,0,0,0
"330",691,0,680,0,0,0,0
"331",706,60,712,72,74,26,27
"332",6,0,2,0,0,0,0
"333",698,56,715,74,72,16,23
"334",699,43,713,58,52,9,12
"335",716,0,703,0,0,0,0
"336",694,56,730,67,64,23,19
"337",705,0,714,0,0,0,0
"338",708,0,670,0,0,0,0
"339",693,1,721,0,0,0,0
"340",703,54,693,68,85,20,17
"341",702,1,714,5,2,0,0
"342",695,53,680,72,76,23,12
"343",698,0,708,0,0,0,0
"344",698,0,696,0,0,0,0
"345",698,0,689,0,0,0,0
"346",702,49,700,67,68,12,20
"347",0,0,1,0,0,0,0
"348",697,58,706,75,77,22,27
"349",719,57,713,60,62,16,18
"350",698,57,703,75,81,27,20
"351",697,0,711,0,2,1,0
"352",698,55,703,65,71,25,14
"353",0,0,0,0,0,0,0
"354",713,51,717,49,55,19,13
"355",708,0,700,0,0,0,0
"356",0,0,1,0,0,0,0
"357",704,50,712,53,63,16,22
"358",709,54,698,67,74,21,21
"359",707,54,701,65,74,19,25
"360",701,0,686,0,0,0,0
"361",706,0,710,0,0,0,0
"362",708,1,704,1,2,0,1
"363",686,56,735,70,63,22,15
"364",0,0,1,0,0,0,0
"365",0,0,1,0,0,0,0
"366",691,51,698,64,78,22,26
"367",719,53,707,66,60,17,16
"368",695,0,706,0,0,0,0
"369",703,0,705,0,0,0,0
"370",690,53,722,69,79,21,22
"371",704,1,707,0,0,0,0
"372",0,0,1,0,0,0,0
"373",2,0,2,0,0,0,0
"374",699,0,696,0,0,0,0
"375",0,0,1,0,0,0,0
"376",697,54,714,70,74,24,13
"377",692,0,678,0,0,0,0
"378",706,0,708,0,0,0,0
"379",710,55,705,77,67,21,21
"380",705,0,705,0,0,0,0
"381",0,0,1,0,0,0,0
"382",715,54,711,73,74,24,16
"383",701,56,700,61,82,20,20
"384",693,0,695,0,0,0,0
"385",0,0,1,0,0,0,0
"386",691,1,689,0,2,0,0
"387",705,58,703,81,78,24,18
"388",0,0,1,0,0,0,0
"389",692,1,680,0,0,0,0
"390",0,0,1,0,0,0,0
"391",684,58,705,64,78,20,17
"392",708,61,700,71,75,28,22
"393",699,0,720,0,0,0,0
"394",698,0,710,0,1,0,0
"395",705,0,721,0,0,0,0
"396",700,0,666,0,0,0,0
"397",709,0,700,0,0,0,0
"398",711,0,705,0,0,0,0
"399",716,56,738,78,72,25,23
"400",691,0,700,0,0,0,0
"401",707,58,717,74,74,20,13
"402",695,54,718,72,71,30,18
"403",696,0,725,0,0,0,0
"404",712,0,721,0,0,0,0
"405",692,0,699,0,0,0,0
"406",705,58,697,75,76,26,24
"407",697,0,701,0,1,0,0
"408",0,0,2,0,0,0,0
"409",703,48,704,66,67,17,12
"410",694,0,699,0,0,0,0
"411",711,0,719,0,2,0,1
"412",692,56,689,76,69,26,20
"413",0,0,1,0,0,0,0
"414",710,55,733,66,70,17,29
"415",0,0,1,0,0,0,0
"416",0,0,1,0,0,0,0
"417",681,52,680,70,77,26,21
"418",711,0,714,0,0,0,0
"419",695,0,692,0,0,0,0
"420",709,3,726,2,1,0,0
"421",0,0,1,0,0,0,0
"422",700,54,720,58,67,15,12
"423",0,0,1,0,0,0,0
"424",686,50,682,67,65,19,17
"425",704,0,674,0,0,0,0
"426",0,0,1,0,0,0,0
"427",687,58,694,73,69,24,15
"428",719,55,724,77,85,29,27
"429",693,0,697,0,0,0,0
"430",699,55,692,75,64,25,23
"431",709,0,709,0,0,0,0
"432",696,0,725,0,0,0,0
"433",697,0,687,0,0,0,0
"434",701,0,687,2,0,0,0
"435",694,60,683,72,77,23,21
"436",695,54,701,69,75,21,22
"437",697,0,693,0,0,0,0
"438",707,51,709,68,70,23,19
"439",1,0,1,0,0,0,0
"440",709,0,700,0,0,0,0
"441",703,0,689,0,0,0,0
"442",694,57,700,62,71,21,14
"443",0,0,1,0,0,0,0
"444",709,47,711,50,51,18,13
"445",679,0,707,1,0,0,0
"446",714,0,713,0,0,0,0
"447",707,0,712,0,0,0,0
"448",700,57,714,68,71,13,16
"449",694,53,700,66,78,27,21
"450",702,53,719,60,59,22,23
"451",701,0,677,0,1,0,0
"452",715,0,742,2,2,0,0
"453",702,53,691,61,57,16,19
"454",698,45,698,64,64,23,7
"455",1,0,1,0,0,0,0
"456",712,0,715,0,0,0,0
"457",705,59,714,72,82,26,17
"458",683,50,692,64,55,14,22
"459",696,52,707,60,64,21,13
"460",708,0,714,0,0,0,0
"461",698,0,702,0,0,0,0
"462",698,59,704,76,90,30,24
"463",0,0,1,0,0,0,0
"464",697,0,696,0,0,0,0
"465",711,60,703,72,76,25,19
"466",702,0,696,0,0,0,0
"467",692,54,687,73,75,25,16
"468",702,0,732,0,0,0,0
"469",706,55,722,64,67,27,12
"470",714,56,731,67,80,17,18
"471",0,0,1,0,0,0,0
"472",696,56,692,70,69,21,17
"473",710,55,715,76,75,22,13
"474",703,49,690,60,60,21,16
"475",699,62,698,76,80,23,26
"476",705,0,686,0,0,0,0
"477",701,0,714,0,0,0,0
"478",696,0,710,0,1,0,0
"479",707,0,722,0,0,0,0
"480",697,0,722,0,0,0,0
"481",715,0,700,0,0,0,0
"482",0,0,1,0,0,0,0
"483",0,0,1,0,0,0,0
"484",701,0,705,0,0,0,0
"485",694,0,683,0,0,0,0
"486",716,52,739,67,77,25,18
"487",696,56,719,66,70,22,18
"488",0,0,2,0,0,0,0
"489",700,1,701,0,0,0,0
"490",697,58,708,71,77,21,21
"491",0,0,1,0,0,0,0
"492",704,56,682,73,61,22,20
"493",701,53,676,74,75,28,23
"494",697,54,702,61,64,20,18
"495",702,0,727,0,0,0,0
"496",694,53,714,62,65,20,19
"497",695,1,721,1,0,0,0
"498",714,0,701,3,0,1,0
"499",703,56,720,72,74,22,22
"500",700,53,691,70,63,22,21
"501",0,0,1,0,0,0,0
"502",0,0,1,0,0,0,0
"503",709,0,723,0,0,0,0
"504",690,0,704,0,0,0,0
"505",0,0,2,0,0,0,0
"506",692,0,689,0,0,0,0
"507",700,0,713,0,0,0,0
"508",705,56,712,72,77,29,19
"509",702,0,705,0,0,0,0
"510",690,53,723,69,78,24,16
"511",704,0,693,0,0,0,0
"512",0,0,1,0,0,0,0
"513",702,0,690,0,0,0,0
"514",0,0,1,0,0,0,0
"515",711,50,717,69,77,24,14
"516",716,57,729,79,65,23,14
"517",684,52,709,61,71,20,15
"518",0,0,1,0,0,0,0
"519",699,0,717,0,0,0,0
"520",705,57,694,72,67,28,25
"521",702,0,702,0,0,0,0
"522",700,50,738,67,60,18,21
"523",698,0,717,0,0,0,0
"524",686,1,691,1,2,0,0
"525",0,0,1,0,0,0,0
"526",695,61,704,67,81,23,18
"527",690,0,698,0,0,0,0
"528",707,0,714,0,0,0,0
"529",702,0,703,0,0,0,0
"530",0,0,3,0,0,0,0
"531",691,1,676,1,0,0,0
"532",696,0,710,0,2,0,0
"533",698,0,680,0,0,0,0
"534",699,0,706,0,0,0,0
"535",689,49,690,61,73,23,22
"536",713,57,730,66,82,16,21
"537",709,0,718,0,0,0,0
"538",701,55,695,73,69,24,15
"539",696,54,686,64,69,18,21
"540",705,53,711,70,68,18,16
"541",710,47,719,56,58,17,13
"542",681,0,688,0,0,0,0
"543",698,51,708,64,66,20,24
"544",702,55,701,62,72,17,18
"545",705,56,708,65,79,25,18
"546",700,0,693,0,0,0,0
"547",695,0,737,0,0,0,0
"548",714,53,725,66,69,23,20
"549",708,0,719,1,0,0,0
"550",701,55,670,68,80,23,24
"551",1,0,1,0,0,0,0
"552",704,0,706,0,0,0,0
"553",0,0,1,0,0,0,0
"554",0,0,1,0,0,0,0
"555",701,53,702,64,68,19,18
"556",699,0,716,0,0,0,0
"557",707,55,714,76,73,23,22
"558",0,0,1,0,0,0,0
"559",0,0,1,0,0,0,0
"560",689,1,685,2,0,0,1
"561",690,56,718,55,65,15,20
"562",682,0,682,0,0,0,0
"563",0,0,1,0,0,0,0
"564",0,0,1,0,0,0,0
"565",696,0,705,1,0,0,0
"566",1,0,1,0,0,0,0
"567",710,57,689,61,69,22,12
"568",1,0,1,0,0,0,0
"569",0,0,1,0,0,0,0
"570",699,0,700,0,0,0,0
"571",0,0,1,0,0,0,0
"572",695,57,716,72,67,20,20
"573",0,0,1,0,0,0,0
"574",699,55,708,72,67,18,16
"575",705,1,715,2,1,0,1
"576",694,0,698,0,0,0,0
"577",693,0,673,0,0,0,0
"578",706,0,713,0,0,0,0
"579",700,52,697,68,68,20,18
"580",704,0,710,0,0,0,0
"581",696,0,683,0,0,0,0
"582",704,58,710,67,77,22,16
"583",705,0,696,0,0,0,0
"584",696,0,696,0,0,0,0
"585",707,0,702,0,0,0,0
"586",690,0,713,0,0,0,0
"587",699,54,715,66,66,21,15
"588",712,55,695,73,70,18,22
"589",697,58,689,65,68,26,20
"590",699,0,695,0,0,0,0
"591",705,0,726,0,0,0,0
"592",2,0,3,0,0,0,0
"593",709,53,707,79,65,25,20
"594",704,0,685,0,0,0,1
"595",702,0,706,0,0,0,0
"596",698,0,701,0,0,0,0
"597",714,52,724,66,76,23,16
"598",2,0,1,0,0,0,0
"599",686,0,701,0,0,0,0
"600",1,0,1,0,0,0,0
"601",702,1,706,0,1,2,0
"602",706,0,703,0,0,0,0
"603",706,56,692,71,77,26,15
"604",694,54,711,69,76,16,20
"605",0,0,1,0,0,0,0
"606",714,53,708,71,79,24,20
"607",713,55,713,64,63,23,17
"608",668,1,678,1,1,1,2
"609",695,59,717,74,68,18,23
"610",718,0,715,0,0,0,0
"611",711,49,717,59,63,19,19
"612",693,55,702,65,62,18,16
"613",723,53,708,66,81,19,19
"614",696,53,707,62,75,19,15
"615",710,55,712,65,72,19,20
"616",698,54,710,53,64,24,12
"617",708,0,699,0,0,0,0
"618",702,0,722,0,0,0,0
"619",695,0,688,0,0,0,0
"620",703,54,689,69,60,21,25
"621",703,51,698,65,69,13,15
"622",704,54,707,56,71,19,20
"623",0,0,1,0,0,0,0
"624",690,46,711,61,67,21,17
"625",694,0,706,0,0,0,0
"626",697,0,695,0,0,0,0
"627",699,53,713,62,64,24,27
"628",708,0,704,0,0,0,0
"629",693,54,719,70,65,18,18
"630",705,52,727,62,68,16,17
"631",699,0,713,1,0,0,0
"632",697,0,709,0,0,0,0
"633",699,56,722,76,72,19,28
"634",0,0,1,0,0,0,0
"635",705,57,702,62,67,23,19
"636",0,0,1,0,0,0,0
"637",700,48,719,61,60,16,17
"638",0,0,1,0,0,0,0
"639",710,55,702,71,77,22,17
"640",701,57,719,68,65,21,20
"641",694,59,727,70,63,18,22
"642",703,50,703,63,63,20,15
"643",1,0,1,0,0,0,0
"644",710,48,721,71,68,26,22
"645",710,52,713,69,68,22,19
"646",714,0,707,0,0,0,0
"647",701,0,702,0,0,0,0
"648",700,0,704,0,0,0,0
"649",697,51,658,65,62,19,13
"650",699,1,737,0,0,0,0
"651",700,1,692,0,0,0,0
"652",699,0,699,0,0,0,0
"653",694,51,716,61,60,22,20
"654",0,0,1,0,0,0,0
"655",700,56,711,64,83,23,18
"656",694,53,708,65,69,20,18
"657",703,0,716,0,0,0,0
"658",708,55,692,65,74,25,24
"659",691,0,706,0,0,0,0
"660",0,0,1,0,0,0,0
"661",0,0,1,0,0,0,0
"662",697,55,711,72,65,24,18
"663",691,0,701,0,0,0,0
"664",1,0,1,0,0,0,0
"665",709,0,705,1,0,0,1
"666",701,0,695,0,0,0,0
"667",703,56,692,71,73,22,13
"668",702,3,694,2,1,0,0
"669",0,0,1,0,0,0,0
"670",701,0,714,0,0,0,0
"671",700,0,676,0,0,0,0
"672",699,60,692,72,72,19,16
"673",2,0,3,0,0,0,0
"674",1,0,0,0,0,0,0
"675",703,0,697,0,0,0,0
"676",705,0,731,0,0,0,0
"677",705,0,713,0,0,0,0
"678",698,57,724,67,65,20,18
"679",702,0,698,0,1,0,0
"680",0,0,1,0,0,0,0
"681",1,0,1,0,0,0,0
"682",709,54,709,63,67,19,19
"683",0,0,1,0,0,0,0
"684",705,51,697,71,72,24,18
"685",687,53,681,67,55,19,14
"686",0,0,1,0,0,0,0
"687",681,1,678,0,0,0,0
"688",687,55,706,72,81,17,16
"689",688,0,689,0,0,0,0
"690",696,58,683,67,79,23,23
"691",705,0,708,0,1,0,0
"692",2,0,2,0,0,0,0
"693",0,0,1,0,0,0,0
"694",701,52,690,65,78,23,21
"695",702,56,718,73,75,26,29
"696",702,53,675,73,76,24,20
"697",714,58,728,70,83,29,22
"698",706,1,734,0,1,0,0
"699",701,0,709,0,0,0,0
"700",1,0,1,0,0,0,0
"701",704,0,729,0,0,0,0
"702",709,0,722,0,0,0,0
"703",0,0,1,0,0,0,0
"704",0,0,1,0,0,0,0
"705",689,0,685,0,0,0,0
"706",700,52,702,63,61,18,20
"707",716,55,727,60,78,19,20
"708",714,54,719,56,62,18,16
"709",707,54,706,63,66,20,13
"710",1,0,2,0,0,0,0
"711",0,0,1,0,0,0,0
"712",702,56,709,62,73,24,12
"713",699,7,701,2,2,1,1
"714",705,0,713,0,0,0,0
"715",703,52,721,69,59,25,11
"716",711,0,726,0,0,0,0
"717",0,0,1,0,0,0,0
"718",0,0,1,0,0,0,0
"719",696,0,700,0,0,0,0
"720",694,58,694,72,69,16,15
"721",686,61,705,70,75,22,20
"722",712,56,710,62,71,22,17
"723",680,57,688,58,74,17,14
"724",708,51,721,69,62,23,17
"725",0,0,1,0,0,0,0
"726",707,57,687,73,72,25,22
"727",703,55,685,72,73,23,15
"728",700,56,712,66,61,22,9
"729",712,54,715,67,68,17,16
"730",702,57,705,71,67,22,22
"731",697,0,695,0,0,0,0
"732",698,0,693,0,0,0,0
"733",701,55,695,74,91,18,27
"734",0,0,1,0,0,0,0
"735",708,0,715,0,0,0,0
"736",701,52,713,67,73,26,17
"737",0,0,1,0,0,0,0
"738",694,0,702,0,0,0,0
"739",0,0,1,0,0,0,0
"740",678,52,685,57,56,22,17
"741",694,0,697,1,0,0,0
"742",706,0,689,0,0,0,0
"743",703,53,719,61,66,20,18
"744",703,0,716,0,0,0,0
"745",705,57,714,68,64,22,18
"746",0,0,1,0,0,0,0
"747",1,0,1,0,0,0,0
"748",694,0,690,0,0,0,0
"749",703,54,690,66,67,25,23
"750",688,53,707,66,72,16,18
"751",696,0,702,0,0,0,0
"752",690,0,700,0,0,0,0
"753",685,0,698,0,0,0,0
"754",0,0,1,0,0,0,0
"755",0,0,2,0,0,0,0
"756",698,56,713,71,75,17,19
"757",710,57,710,74,80,23,13
"758",698,0,707,0,0,0,0
"759",705,0,726,0,0,0,0
"760",715,54,714,70,61,20,22
"761",717,54,707,74,77,27,15
"762",698,56,696,54,60,18,15
"763",701,54,722,74,63,15,13
"764",0,0,1,0,0,0,0
"765",685,1,668,2,1,1,0
"766",0,0,0,0,0,0,0
"767",704,0,694,1,0,0,0
"768",1,0,1,0,0,0,0
"769",695,55,696,72,72,21,17
"770",710,56,718,65,68,26,16
"771",0,0,1,0,0,0,0
"772",710,0,725,0,0,0,0
"773",705,0,705,0,0,0,0
"774",0,0,1,0,0,0,0
"775",708,0,728,0,0,0,0
"776",699,50,686,61,67,18,14
"777",688,0,708,0,0,0,0
"778",0,0,1,0,0,0,0
"779",696,0,678,0,0,0,0
"780",693,59,708,73,70,23,18
"781",692,0,702,0,0,0,0
"782",698,0,699,0,0,0,0
"783",0,0,1,0,0,0,0
"784",709,54,716,67,73,28,18
"785",710,0,709,0,0,0,0
"786",698,54,689,74,68,24,14
"787",0,0,1,0,0,0,0
"788",708,54,714,63,65,25,22
"789",698,46,692,63,53,18,10
"790",704,51,721,61,66,26,16
"791",707,1,728,0,0,0,0
"792",701,55,712,62,63,24,17
"793",715,54,684,62,73,22,20
"794",713,0,705,0,0,0,0
"795",712,54,713,75,64,19,21
"796",708,48,727,53,64,21,13
"797",0,0,1,0,0,0,0
"798",0,0,1,0,0,0,0
"799",705,1,694,1,0,0,1
"800",710,0,723,0,0,0,1
"801",701,0,715,0,0,0,0
"802",705,56,677,69,70,26,22
"803",700,0,703,0,0,0,0
"804",685,0,699,0,1,0,0
"805",706,52,739,73,81,20,13
"806",707,0,721,0,0,0,0
"807",0,0,1,0,0,0,0
"808",1,0,0,0,0,0,0
"809",699,0,725,0,0,0,0
"810",0,0,1,0,0,0,0
"811",704,53,715,71,83,14,20
"812",690,0,704,0,0,0,0
"813",712,0,725,0,0,0,0
