"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"192",655,0,609,0,0,0,0
"193",663,0,600,0,0,0,0
"194",658,0,626,0,0,0,0
"195",654,0,616,0,0,1,0
"196",658,1,616,0,1,0,0
"197",655,0,583,0,0,0,0
"198",652,0,612,0,0,0,0
"199",662,0,643,0,0,0,0
"200",663,0,642,0,0,0,0
"201",659,0,598,1,0,0,0
"202",0,0,1,0,0,0,0
"203",657,34,591,43,41,10,9
"204",629,0,585,0,0,0,0
"205",665,0,633,0,0,0,0
"206",643,0,604,0,1,0,2
"207",0,0,1,0,0,0,0
"208",0,0,2,0,0,0,0
"209",660,51,627,55,62,22,13
"210",642,0,627,0,0,0,0
"211",652,0,622,0,0,0,0
"212",676,1,644,0,0,0,0
"213",0,0,1,0,0,0,0
"214",637,0,610,0,0,0,0
"215",0,0,1,0,0,0,0
"216",641,0,599,0,0,0,0
"217",654,45,611,40,45,14,10
"218",662,0,623,1,0,0,0
"219",660,0,634,0,0,0,0
"220",0,0,1,0,0,0,0
"221",648,45,615,60,52,15,16
"222",648,0,596,0,1,0,0
"223",669,1,647,2,0,0,0
"224",676,49,613,53,62,16,12
"225",663,0,619,0,0,0,0
"226",668,47,605,57,57,21,11
"227",654,1,631,1,1,0,0
"228",655,0,614,0,0,0,0
"229",2,0,1,0,0,0,0
"230",0,0,1,0,0,0,0
"231",641,0,605,0,0,0,0
"232",0,0,1,0,0,0,0
"233",0,0,2,0,0,0,0
"234",634,40,594,55,44,18,14
"235",675,0,652,0,0,0,0
"236",672,0,628,0,0,0,0
"237",637,0,591,0,0,0,0
"238",1,0,1,0,0,0,0
"239",665,0,628,0,0,0,0
"240",0,0,1,0,0,0,0
"241",618,0,543,0,0,0,0
"242",676,0,607,1,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",638,0,575,0,0,0,0
"246",663,0,628,0,0,0,0
"247",654,0,627,0,0,0,0
"248",646,46,600,56,53,13,18
"249",662,0,610,0,0,0,0
"250",0,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",648,38,606,38,48,8,11
"253",636,0,609,0,0,0,0
"254",3,0,2,0,2,1,0
"255",666,0,626,2,0,0,0
"256",0,0,1,0,0,0,0
"257",669,0,629,1,0,1,0
"258",628,0,586,0,0,0,0
"259",647,0,598,0,0,0,0
"260",635,0,585,0,0,0,0
"261",1,0,1,0,0,0,0
"262",647,0,586,0,0,0,0
"263",671,1,611,0,0,0,0
"264",0,0,1,0,0,0,0
"265",662,45,610,44,53,11,20
"266",641,1,580,0,1,0,0
"267",0,0,1,0,0,0,0
"268",671,0,621,0,0,0,0
"269",0,0,1,0,0,0,0
"270",672,0,628,0,0,0,0
"271",637,0,573,0,0,0,0
"272",664,0,615,0,0,0,0
"273",663,2,631,3,1,0,1
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",681,0,647,0,0,0,0
"277",661,1,609,0,0,0,0
"278",0,0,1,0,0,0,0
"279",1,0,1,0,0,0,0
"280",658,45,615,59,64,13,18
"281",660,0,638,0,0,0,0
"282",642,0,595,0,0,0,0
"283",664,0,628,0,0,0,0
"284",637,0,631,0,0,0,0
"285",1,0,1,0,0,0,0
"286",655,0,617,0,0,0,0
"287",637,0,607,0,0,0,0
"288",0,0,0,0,0,0,0
"289",670,0,653,0,0,0,0
"290",648,0,600,1,1,0,0
"291",646,48,600,52,52,18,16
"292",1,0,1,0,0,0,0
"293",620,2,575,0,0,0,0
"294",653,0,630,0,0,0,0
"295",658,0,650,2,3,0,0
"296",659,0,597,0,0,0,0
"297",0,0,1,0,0,0,0
"298",0,0,1,0,0,0,0
"299",636,45,579,47,42,18,12
"300",659,0,600,0,1,0,0
"301",663,1,637,0,0,0,0
"302",0,0,1,0,0,0,0
"303",0,0,1,0,0,0,0
"304",647,0,592,0,0,0,0
"305",674,8,610,5,11,1,3
"306",0,0,1,0,0,0,0
"307",661,0,618,0,0,0,0
"308",656,0,625,0,0,0,0
"309",680,0,661,0,0,0,0
"310",0,0,3,0,0,0,0
"311",652,0,599,1,0,0,0
"312",650,0,637,0,0,0,0
"313",668,0,624,0,0,0,0
"314",662,0,619,0,0,0,0
"315",653,0,583,0,0,0,0
"316",671,0,639,1,0,0,0
"317",670,0,630,0,0,0,0
"318",669,0,658,0,0,0,0
"319",652,0,605,0,1,0,0
"320",652,0,600,0,0,0,0
"321",659,0,601,0,0,0,0
"322",620,3,585,3,0,0,1
"323",669,0,634,0,0,0,1
"324",652,1,571,0,0,0,0
"325",649,47,617,52,65,16,13
"326",666,4,610,1,6,0,0
"327",666,0,619,0,0,0,0
"328",0,0,2,0,0,0,0
"329",648,0,617,0,0,0,0
"330",0,0,1,0,0,0,0
"331",642,0,621,1,0,0,0
"332",652,4,613,2,1,1,0
"333",0,0,1,0,0,0,0
"334",1,0,1,0,0,0,0
"335",0,0,1,0,0,0,0
"336",627,0,616,0,0,0,0
"337",680,0,656,0,2,0,1
"338",658,0,601,0,0,0,0
"339",679,0,612,0,0,0,0
"340",669,0,595,0,0,0,0
"341",655,0,636,0,0,0,0
"342",665,0,625,0,0,0,0
"343",671,0,623,0,0,0,0
"344",628,0,580,0,0,0,0
"345",0,0,0,0,0,0,0
"346",658,0,640,0,0,0,0
"347",630,0,612,1,0,0,0
"348",644,0,635,0,0,0,0
"349",0,0,1,0,0,0,0
"350",650,0,622,0,0,0,0
"351",0,0,1,0,0,0,0
"352",0,0,1,0,0,0,0
"353",1,0,1,0,0,0,0
"354",654,0,614,0,0,0,0
"355",662,0,654,0,0,0,0
"356",653,0,606,0,0,0,0
"357",622,21,570,25,33,9,6
"358",641,45,581,55,54,18,18
"359",660,0,607,0,0,0,0
"360",675,0,614,0,0,0,0
"361",0,0,1,0,0,0,0
"362",0,0,1,0,0,0,0
"363",665,0,576,0,1,0,0
"364",649,0,624,0,0,0,0
"365",0,0,4,0,0,0,0
"366",650,0,575,0,0,0,0
"367",624,0,624,0,0,0,0
"368",0,0,1,0,0,0,0
"369",0,0,2,0,0,0,0
"370",669,0,635,0,0,0,0
"371",1,0,1,0,0,0,0
"372",676,0,610,0,0,0,0
"373",2,0,1,0,0,0,0
"374",649,0,647,0,0,0,0
"375",630,0,590,0,0,0,0
"376",637,0,585,0,0,0,0
"377",641,0,601,0,0,0,0
"378",1,0,1,0,0,0,0
"379",665,3,620,3,1,2,0
"380",649,0,608,0,0,0,0
"381",620,0,565,0,0,0,0
"382",668,0,584,0,0,0,0
"383",641,49,598,49,65,12,8
"384",0,0,1,0,0,0,0
"385",665,0,624,0,0,0,0
"386",646,0,635,1,0,0,1
"387",654,0,628,0,0,0,0
"388",672,0,621,1,1,0,0
"389",0,0,3,0,0,0,0
"390",627,0,575,1,0,0,0
"391",654,0,632,0,1,0,0
"392",0,0,1,0,0,0,0
"393",657,1,632,1,3,2,1
"394",657,40,630,43,40,11,10
"395",644,0,607,0,0,0,0
"396",679,0,616,0,1,0,0
"397",641,0,640,3,0,0,0
"398",660,2,636,0,0,0,0
"399",640,0,620,0,0,0,0
"400",659,0,641,0,2,1,0
"401",666,0,640,1,0,0,0
"402",661,0,628,0,0,0,0
"403",648,0,617,0,1,0,0
"404",0,0,1,0,0,0,0
"405",651,0,595,0,0,0,0
"406",674,0,645,0,0,0,0
"407",674,0,625,0,0,0,0
"408",637,0,587,0,0,0,0
"409",660,50,615,52,55,17,15
"410",659,3,592,2,3,0,0
"411",644,0,622,0,0,0,0
"412",662,0,622,0,0,0,0
"413",689,0,673,0,0,0,0
"414",0,0,1,0,0,0,0
"415",666,0,632,0,0,0,0
"416",0,0,1,0,0,0,0
"417",652,0,624,0,1,0,0
"418",648,0,585,0,1,0,0
"419",673,2,641,1,2,0,0
"420",2,0,2,0,0,0,0
"421",0,0,1,0,0,0,0
"422",647,0,643,0,0,0,0
"423",0,0,0,0,0,0,0
"424",655,1,604,0,0,0,0
"425",0,0,1,0,0,0,0
"426",661,0,643,0,0,0,0
"427",666,39,641,49,54,15,13
"428",627,0,598,0,1,0,0
"429",681,42,637,53,56,4,13
"430",671,37,652,47,46,17,6
"431",662,0,617,0,0,0,0
"432",1,0,1,0,0,0,0
"433",654,4,638,8,8,0,1
"434",676,48,637,46,64,10,11
"435",2,0,4,0,0,0,0
"436",659,0,631,0,0,0,0
"437",660,31,648,34,27,6,11
"438",685,48,647,61,58,21,21
"439",631,10,600,9,16,4,2
"440",631,0,576,0,0,0,0
"441",0,0,1,0,0,0,0
"442",636,0,594,0,0,0,0
"443",663,0,637,0,0,0,0
"444",677,0,632,0,0,0,0
"445",645,0,596,0,0,0,0
"446",0,0,1,0,0,0,0
"447",640,0,598,0,0,0,0
"448",648,0,646,0,0,0,0
"449",659,0,612,0,0,0,0
"450",0,0,1,0,0,0,0
"451",1,0,1,0,0,0,0
"452",0,0,1,0,0,0,0
"453",665,1,643,0,0,0,1
"454",655,0,623,0,0,0,0
"455",652,0,605,0,0,0,0
"456",658,0,605,0,0,0,0
"457",618,0,578,1,0,0,0
"458",647,21,602,12,21,6,4
"459",657,30,621,29,43,7,7
"460",651,0,583,0,0,0,0
"461",655,0,599,0,0,0,0
"462",661,0,614,0,0,0,0
"463",641,0,616,0,0,0,0
"464",664,6,621,0,2,0,2
"465",643,0,600,0,0,0,0
"466",646,0,586,0,0,0,0
"467",641,3,612,6,2,1,0
"468",674,0,631,0,0,0,0
"469",0,0,1,0,0,0,0
"470",655,0,632,0,0,0,0
"471",654,0,607,0,0,0,0
"472",637,0,601,0,0,0,0
"473",659,21,591,18,26,8,4
"474",644,0,608,0,0,0,0
"475",0,0,3,0,0,0,0
"476",660,49,594,51,53,12,16
"477",648,4,599,3,4,2,2
"478",631,0,633,0,0,0,0
"479",0,0,2,0,0,0,0
"480",0,0,1,0,0,0,0
"481",666,0,616,0,0,0,0
"482",0,0,1,0,0,0,0
"483",0,0,1,0,0,0,0
"484",653,0,615,0,0,0,0
"485",669,28,609,28,43,10,9
"486",636,0,600,0,0,0,0
"487",681,0,640,0,0,0,0
"488",648,0,610,0,0,0,0
"489",657,39,621,55,48,16,13
"490",646,0,613,0,0,0,0
"491",0,0,1,0,0,0,0
"492",646,0,617,0,0,0,0
"493",0,0,1,0,0,0,0
"494",663,0,620,0,0,0,0
"495",664,45,644,47,54,9,17
"496",662,0,629,0,0,0,0
"497",654,0,604,0,0,0,0
"498",0,0,1,0,0,0,0
"499",658,0,624,0,0,0,0
"500",671,0,650,1,0,0,0
