"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"488",27,7,91,22,39,18,35
"489",30,62,122,94,125,44,75
"490",752,62,847,94,125,44,75
"491",26,10,104,24,37,17,28
"492",31,62,112,94,125,44,75
"493",24,62,107,94,125,44,75
"494",30,62,117,94,125,44,75
"495",18,62,91,94,125,44,75
"496",9,62,83,94,125,44,75
"497",25,62,89,94,125,44,75
"498",27,62,126,94,125,44,75
"499",27,11,104,31,37,26,33
"500",25,62,125,94,125,44,75
