"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"70",751,62,844,94,125,44,75
"71",82,62,216,93,125,44,75
"72",90,62,220,94,125,44,75
"73",76,12,205,45,43,25,48
"74",88,18,221,33,55,25,53
"75",66,18,161,41,54,27,52
"76",65,62,180,94,125,44,75
"77",69,62,207,94,125,44,75
"78",55,50,179,83,111,39,70
"79",87,62,193,94,125,44,75
"80",75,62,210,92,125,44,75
"81",96,12,221,36,56,19,36
"82",751,62,846,94,125,44,75
"83",58,61,205,93,125,44,75
"84",85,62,236,94,125,44,75
"85",77,62,223,94,125,44,75
"86",99,19,221,50,61,28,55
"87",752,62,847,94,125,44,75
"88",77,62,214,94,125,44,75
"89",752,62,847,94,125,44,75
"90",81,62,209,92,125,43,75
"91",79,27,193,58,61,28,48
"92",752,62,847,94,125,44,75
"93",752,62,847,94,125,44,75
"94",69,62,227,94,125,44,75
"95",75,62,231,94,125,44,75
"96",752,62,847,94,125,44,75
"97",70,62,201,94,125,44,75
"98",87,62,222,94,125,44,74
"99",57,61,174,93,124,44,74
"100",90,62,233,93,122,44,73
"101",752,62,846,94,125,44,75
"102",85,62,212,94,124,44,75
"103",86,62,236,94,125,44,75
"104",56,18,211,56,63,27,54
"105",93,61,204,94,125,44,75
"106",62,34,164,63,89,36,53
"107",75,62,216,94,125,44,75
"108",70,62,224,94,125,44,75
"109",752,62,847,94,125,44,75
"110",72,7,187,35,46,27,47
"111",73,62,189,94,124,44,75
"112",86,62,211,94,125,44,75
"113",89,62,235,94,125,44,75
"114",55,62,172,94,125,44,75
"115",81,62,232,94,125,44,75
"116",752,62,847,94,125,44,75
"117",745,62,845,94,125,44,75
"118",752,62,847,94,125,44,75
"119",71,62,171,94,125,44,75
"120",84,62,196,94,125,44,75
"121",752,62,847,94,125,44,75
"122",64,62,204,93,125,44,75
"123",752,62,847,94,125,44,75
"124",752,62,847,94,125,44,75
"125",750,62,847,94,125,44,75
"126",98,62,220,94,125,44,75
"127",752,62,847,94,125,44,75
"128",69,62,213,94,125,44,75
"129",71,62,141,94,125,44,75
"130",71,62,197,94,125,44,75
"131",73,62,200,94,125,44,75
"132",51,62,168,94,125,44,75
"133",104,62,238,94,125,44,75
"134",71,61,193,92,122,44,73
"135",59,62,206,94,125,44,74
"136",748,62,846,94,125,44,75
"137",752,62,847,94,125,44,75
"138",752,62,847,94,125,44,75
"139",750,62,847,94,125,44,75
"140",62,58,179,93,122,42,74
"141",752,62,847,94,125,44,75
"142",76,62,195,94,125,44,75
"143",752,62,847,94,125,44,75
"144",66,62,212,94,123,44,75
"145",95,62,226,94,125,44,75
"146",42,62,182,94,125,44,75
"147",62,62,186,94,125,44,75
"148",54,61,184,94,125,44,72
"149",752,62,847,94,125,44,75
"150",67,62,179,94,125,44,75
"151",58,62,179,94,125,44,75
"152",64,62,166,94,125,44,75
"153",73,62,206,94,125,44,75
"154",93,62,226,94,124,44,75
"155",752,62,847,94,125,44,75
"156",75,62,220,94,125,44,74
"157",751,62,846,94,125,44,75
"158",82,62,221,94,125,44,75
"159",68,62,187,94,125,44,75
"160",55,25,186,60,77,32,53
"161",87,62,225,94,124,44,75
"162",61,62,159,94,125,44,75
"163",43,62,159,94,125,44,75
"164",752,62,847,94,125,44,75
"165",752,62,847,94,125,44,75
"166",57,62,189,94,125,44,75
"167",752,62,847,94,125,44,75
"168",69,62,190,93,125,44,75
"169",115,62,260,94,125,44,75
"170",58,62,186,94,125,44,75
"171",752,62,847,94,125,44,75
"172",64,62,204,94,125,44,75
"173",63,62,182,94,125,44,75
"174",51,62,184,94,125,44,75
"175",56,62,170,93,124,44,75
"176",74,62,191,94,125,44,75
"177",66,62,190,94,125,44,75
"178",752,62,847,94,125,44,75
"179",79,62,187,94,125,44,75
"180",73,13,183,33,56,26,49
"181",71,62,190,94,125,44,75
"182",752,62,847,94,125,44,75
"183",62,62,167,94,125,44,75
"184",74,62,206,94,125,44,74
"185",75,62,205,94,125,44,75
"186",92,62,224,94,125,44,75
"187",88,62,202,94,125,44,75
"188",79,62,208,94,125,44,74
"189",82,62,231,94,125,44,75
"190",65,62,181,94,125,44,75
"191",86,59,231,94,124,43,75
"192",69,62,200,94,125,44,75
"193",66,62,227,94,125,44,75
"194",74,62,193,94,125,44,74
"195",67,62,196,94,125,43,74
"196",70,61,200,94,124,44,75
"197",79,62,231,94,125,44,75
"198",75,62,203,94,125,44,75
"199",56,62,171,94,125,44,75
"200",61,62,173,94,125,44,75
"201",65,62,210,93,125,44,75
"202",752,62,847,94,125,44,75
"203",79,28,208,49,78,32,51
"204",99,62,227,94,125,44,75
"205",68,62,181,94,125,44,75
"206",79,62,210,94,124,44,73
"207",752,62,847,94,125,44,75
"208",752,62,846,94,125,44,75
"209",61,8,185,36,48,19,45
"210",87,62,191,94,125,44,75
"211",82,62,192,94,125,44,75
"212",51,61,166,94,125,44,75
"213",752,62,847,94,125,44,75
"214",88,62,203,94,125,44,75
"215",752,62,847,94,125,44,75
"216",80,62,218,94,125,44,75
"217",75,16,199,51,61,29,56
"218",66,62,179,93,125,44,74
"219",60,62,183,94,125,44,75
"220",752,62,847,94,125,44,75
"221",79,15,199,31,57,26,39
"222",77,62,213,94,124,44,75
"223",62,61,167,92,124,44,75
"224",51,12,198,39,43,21,44
"225",66,62,196,94,125,44,75
"226",54,12,194,32,40,20,47
"227",79,61,190,93,124,44,75
"228",69,62,205,94,125,44,75
"229",750,62,847,94,125,44,75
"230",752,62,847,94,125,44,75
"231",81,62,211,94,125,44,75
"232",752,62,847,94,125,44,75
"233",752,62,846,94,125,44,75
"234",94,20,217,39,64,21,46
"235",45,62,158,94,125,44,75
"236",61,62,189,94,125,44,75
"237",80,62,229,94,125,44,75
"238",751,62,847,94,125,44,75
"239",60,62,183,94,125,44,75
"240",752,62,847,94,125,44,75
"241",114,62,264,94,125,44,75
"242",48,62,204,93,124,43,75
"243",752,62,847,94,125,44,75
"244",752,62,847,94,125,44,75
"245",78,62,243,94,125,44,75
"246",65,62,194,94,125,44,75
"247",65,62,189,94,125,44,75
"248",76,15,219,38,51,30,42
"249",64,62,197,94,125,44,75
"250",752,62,847,94,125,44,75
"251",752,62,847,94,125,44,75
"252",78,22,211,54,59,30,44
"253",88,62,210,94,125,44,75
"254",749,62,846,94,123,43,75
"255",59,62,185,92,125,44,75
"256",752,62,847,94,125,44,75
"257",58,62,177,93,125,43,75
"258",89,62,231,94,125,44,75
"259",83,62,216,94,125,44,74
"260",87,62,224,94,125,44,75
"261",751,62,847,94,125,44,75
"262",82,62,231,94,125,44,75
"263",54,61,209,94,125,44,75
"264",752,62,847,94,125,44,75
"265",69,17,209,48,63,29,44
"266",81,61,240,94,124,44,74
"267",752,62,847,94,125,44,75
"268",58,62,188,94,125,44,75
"269",752,62,847,94,125,44,75
"270",56,62,184,94,125,44,75
"271",98,62,242,94,125,44,75
"272",60,62,195,94,125,44,75
"273",56,60,173,91,124,43,74
"274",752,62,847,94,125,44,75
"275",752,62,847,94,125,44,75
"276",43,62,159,94,125,44,75
"277",69,61,206,94,125,44,75
"278",752,62,847,94,125,44,75
"279",751,62,847,94,125,44,75
"280",73,16,203,33,47,24,42
"281",62,62,186,94,125,44,75
"282",83,62,222,94,125,44,75
"283",59,62,184,94,125,44,75
"284",85,62,184,94,125,44,75
"285",751,62,847,94,125,44,75
"286",68,62,207,94,125,44,75
"287",95,62,201,94,125,44,75
"288",752,62,847,94,125,44,75
"289",57,62,158,94,125,44,75
"290",72,62,211,93,124,44,75
"291",86,12,219,42,62,23,42
"292",751,62,847,94,125,44,75
"293",101,60,233,94,125,44,74
"294",73,62,185,94,125,44,75
"295",55,62,158,92,121,44,75
"296",75,62,210,94,125,44,75
"297",752,62,847,94,125,44,75
"298",752,62,847,94,125,44,75
"299",87,15,237,42,70,23,49
"300",61,62,216,94,124,44,75
"301",63,61,187,94,125,44,75
"302",752,62,847,94,125,44,75
"303",752,62,847,94,125,44,75
"304",81,62,222,94,125,44,75
"305",58,54,197,88,110,43,71
"306",752,62,847,94,125,44,75
"307",75,62,201,94,125,44,75
"308",69,62,198,94,125,44,75
"309",42,62,154,94,125,44,75
"310",752,62,845,94,125,44,75
"311",80,62,209,93,125,44,75
"312",76,62,184,94,125,44,75
"313",62,62,191,94,125,44,75
"314",63,62,189,94,125,44,75
"315",71,62,230,94,125,44,75
"316",49,62,177,93,125,44,75
"317",58,62,179,94,125,44,75
"318",60,62,163,94,125,44,74
"319",74,62,211,94,124,44,75
"320",72,62,215,94,125,44,75
"321",69,62,217,94,125,44,75
"322",106,59,232,91,125,44,73
"323",70,62,186,94,125,44,74
"324",73,61,238,94,125,44,75
"325",77,14,188,41,44,25,43
"326",68,58,194,93,118,44,74
"327",64,62,188,94,125,44,75
"328",752,62,846,94,125,44,75
"329",79,62,192,94,125,44,75
"330",752,62,847,94,125,44,75
"331",82,62,176,93,125,44,75
"332",70,58,197,92,123,43,75
"333",752,62,847,94,125,44,75
"334",751,62,847,94,125,44,75
"335",752,62,847,94,125,44,75
"336",96,62,199,94,125,44,75
"337",52,62,159,94,123,44,71
"338",73,62,203,94,125,44,75
"339",47,62,188,94,125,44,75
"340",58,61,215,94,125,44,75
"341",70,62,178,94,125,44,75
"342",52,62,183,94,125,44,75
"343",58,62,190,94,125,44,75
"344",96,62,233,94,125,44,75
"345",752,62,847,94,125,44,75
"346",63,62,187,94,125,44,75
"347",80,62,197,93,125,44,75
"348",79,62,185,94,125,44,75
"349",752,62,847,94,125,44,75
"350",65,62,198,94,125,44,75
"351",752,62,847,94,125,44,75
"352",752,62,847,94,125,44,75
"353",751,62,847,94,125,44,75
"354",72,62,201,94,125,44,75
"355",68,62,159,94,125,44,75
"356",69,62,213,94,125,44,75
"357",93,40,235,67,87,34,60
"358",81,16,236,38,45,24,35
"359",62,62,212,94,125,44,75
"360",47,62,194,94,125,44,75
"361",752,62,847,94,125,44,75
"362",752,62,847,94,125,44,75
"363",65,62,231,94,124,44,75
"364",65,62,189,94,125,44,75
"365",752,62,844,94,125,44,75
"366",79,62,241,94,125,44,75
"367",101,62,199,94,125,44,75
"368",752,62,847,94,125,44,75
"369",752,62,846,94,125,44,75
"370",59,62,177,94,125,44,75
"371",751,62,847,94,125,44,75
"372",55,62,194,94,125,44,75
"373",750,62,847,94,125,44,75
"374",79,62,181,94,125,44,75
"375",88,62,234,94,125,44,75
"376",89,62,224,94,125,44,75
"377",82,62,217,94,125,44,75
"378",751,62,847,94,125,44,75
"379",61,59,203,91,124,42,74
"380",76,62,188,94,125,44,75
"381",109,62,250,94,124,44,75
"382",60,62,217,94,125,44,75
"383",92,11,226,45,44,25,43
"384",752,62,847,94,125,44,75
"385",64,62,195,94,125,44,75
"386",77,62,179,93,125,44,74
"387",68,62,189,94,125,44,75
"388",60,62,197,93,124,44,75
"389",752,62,845,94,125,44,75
"390",100,62,240,93,125,44,75
"391",66,62,175,94,124,44,75
"392",752,62,847,94,125,44,75
"393",58,61,181,93,121,42,74
"394",69,16,167,47,70,26,54
"395",74,62,206,94,125,44,75
"396",51,62,198,94,124,44,75
"397",81,62,178,91,125,44,75
"398",63,60,174,94,125,44,75
"399",76,62,193,94,125,44,75
"400",71,62,186,94,123,43,74
"401",63,62,180,93,125,44,74
"402",64,62,177,94,125,44,75
"403",66,62,203,94,124,44,75
"404",752,62,847,94,125,44,75
"405",74,62,224,94,125,44,75
"406",58,62,176,94,125,44,75
"407",53,62,197,94,125,44,75
"408",89,62,238,94,125,43,75
"409",71,11,210,40,49,23,40
"410",70,58,231,92,120,44,75
"411",85,62,202,94,125,44,74
"412",58,62,188,94,125,44,75
"413",40,62,143,94,125,44,75
"414",752,62,847,94,125,44,75
"415",56,62,191,94,125,44,75
"416",752,62,847,94,125,44,75
"417",73,62,194,94,124,44,75
"418",86,62,229,94,124,44,75
"419",56,60,166,93,123,44,75
"420",750,62,846,94,125,44,75
"421",752,62,847,94,125,44,75
"422",76,62,180,94,125,44,75
"423",752,62,847,94,125,44,75
"424",64,61,217,94,125,44,75
"425",752,62,847,94,125,44,75
"426",70,62,169,94,125,44,75
"427",67,22,171,44,54,22,41
"428",102,62,218,94,123,44,75
"429",54,18,177,40,50,35,37
"430",58,23,165,44,63,24,44
"431",68,62,197,94,125,44,75
"432",751,62,847,94,125,44,75
"433",69,58,181,86,113,43,69
"434",56,12,179,42,48,31,43
"435",749,62,844,94,125,44,75
"436",66,62,187,94,125,44,75
"437",66,30,162,56,87,37,55
"438",52,14,168,30,48,21,40
"439",96,52,223,85,101,39,69
"440",94,62,237,94,125,44,75
"441",752,62,847,94,125,44,75
"442",78,62,219,94,125,44,75
"443",66,62,177,94,125,44,75
"444",49,62,175,94,125,44,75
"445",74,62,229,94,125,44,75
"446",752,62,847,94,125,44,75
"447",78,62,219,94,125,44,75
"448",84,62,173,94,125,44,75
"449",69,62,206,94,125,44,75
"450",752,62,847,94,125,44,75
"451",751,62,847,94,125,44,75
"452",752,62,847,94,125,44,75
"453",55,61,179,94,125,44,74
"454",71,62,203,94,125,44,75
"455",77,62,211,94,125,44,75
"456",66,62,202,94,125,44,75
"457",109,62,233,93,125,44,74
"458",88,40,212,81,101,38,65
"459",61,32,187,63,67,36,60
"460",82,62,235,94,125,44,75
"461",70,62,211,94,125,44,75
"462",67,62,204,94,125,44,75
"463",81,62,190,93,125,44,75
"464",63,56,189,94,121,44,70
"465",84,62,214,94,125,44,75
"466",82,62,224,94,125,44,75
"467",74,58,208,88,123,43,75
"468",55,62,180,94,125,44,75
"469",752,62,847,94,125,44,75
"470",75,62,193,94,125,44,75
"471",71,62,215,94,125,44,75
"472",82,62,210,94,125,44,75
"473",74,38,205,75,92,36,59
"474",84,62,215,94,125,44,75
"475",752,62,845,94,125,44,75
"476",74,13,219,39,60,29,48
"477",76,57,218,91,120,41,73
"478",86,62,182,94,125,44,75
"479",752,62,846,94,125,44,75
"480",752,62,847,94,125,44,75
"481",54,62,198,94,125,44,75
"482",752,62,847,94,125,44,75
"483",752,62,847,94,125,44,75
"484",69,62,212,94,125,44,75
"485",58,34,214,66,73,32,59
"486",88,62,215,94,125,44,75
"487",44,62,178,94,125,44,75
"488",82,62,202,94,125,44,75
"489",65,19,205,39,63,26,46
"490",83,62,204,94,125,44,75
"491",752,62,847,94,125,44,75
"492",75,62,199,94,125,44,75
"493",752,62,847,94,125,44,75
"494",65,62,200,94,125,44,75
"495",54,13,173,43,51,32,45
"496",70,62,177,94,125,44,75
"497",76,62,219,94,125,44,75
"498",752,62,847,94,125,44,75
"499",75,62,187,94,125,44,74
"500",57,62,155,93,125,44,74
