"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"211",23,5,46,4,23,9,35
"212",41,2,38,8,25,5,27
"213",32,2,41,3,34,9,23
"214",26,0,36,0,0,0,0
"215",28,0,27,0,1,0,0
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",29,0,47,0,0,0,0
"219",0,0,0,0,0,0,0
"220",22,3,39,2,14,5,31
"221",25,0,32,0,0,0,0
"222",33,0,52,0,0,0,0
"223",18,2,41,2,22,7,28
"224",27,0,35,0,0,0,0
"225",34,3,48,8,28,5,27
"226",0,0,0,0,0,0,0
"227",29,0,39,0,0,1,0
"228",31,4,42,2,24,6,26
"229",38,0,49,0,0,0,0
"230",0,0,0,0,0,0,0
"231",33,1,43,2,31,2,33
"232",37,0,49,0,0,0,0
"233",30,2,43,4,30,8,31
"234",25,0,38,8,26,4,27
"235",41,3,40,4,23,5,24
"236",0,0,0,0,0,0,0
"237",24,8,50,4,30,8,30
"238",29,3,50,4,23,3,26
"239",26,0,41,0,0,0,0
"240",22,1,44,3,22,7,30
"241",23,3,45,4,20,2,17
"242",23,2,39,3,31,10,30
"243",0,0,0,0,0,0,0
"244",21,4,43,4,22,4,31
"245",25,0,54,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0
"248",33,5,37,0,23,4,34
"249",23,0,43,0,1,0,0
"250",32,0,42,0,0,0,0
"251",33,2,38,4,21,6,27
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",27,0,42,0,0,0,0
"255",0,0,0,0,0,0,0
"256",23,2,54,0,24,4,27
"257",26,0,42,0,0,0,0
"258",35,5,40,4,20,5,28
"259",27,3,40,3,21,3,29
"260",29,2,41,3,22,6,23
"261",32,0,42,6,24,5,21
"262",34,0,42,0,0,0,0
"263",38,4,45,6,27,3,24
"264",29,4,49,2,25,8,24
"265",19,0,40,0,0,0,0
"266",0,0,0,0,0,0,0
"267",30,0,54,0,0,0,0
"268",19,0,49,0,0,0,0
"269",28,2,46,4,25,5,27
"270",27,0,47,0,0,0,0
"271",0,0,0,0,0,0,0
"272",28,5,37,6,29,9,26
"273",25,0,46,0,0,0,0
"274",23,0,40,0,0,0,0
"275",23,1,50,3,22,9,25
"276",27,0,35,0,0,0,1
"277",24,4,45,3,27,6,27
"278",0,0,0,0,0,0,0
"279",24,0,47,0,0,0,0
"280",29,0,51,0,0,0,0
"281",0,0,1,0,0,0,0
"282",28,2,44,5,19,6,28
"283",27,0,35,0,0,0,0
"284",0,0,0,0,0,0,0
"285",26,0,36,0,0,0,0
"286",32,0,43,0,0,0,0
"287",0,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",28,3,41,2,29,6,32
"291",29,2,54,2,26,8,30
"292",29,0,43,0,0,0,0
"293",26,0,53,0,0,0,0
"294",17,3,45,4,19,7,25
"295",27,3,42,2,26,7,32
"296",0,0,0,0,0,0,0
"297",25,0,37,0,0,0,0
"298",23,0,40,0,0,0,0
"299",23,2,49,3,18,5,32
"300",28,0,36,0,0,0,0
"301",21,0,37,0,0,0,0
"302",27,4,45,5,22,7,30
"303",0,0,0,0,0,0,0
"304",25,0,44,0,0,0,0
"305",35,4,37,2,24,7,31
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",26,0,34,0,0,1,0
"309",0,0,0,0,0,0,0
"310",35,0,44,0,0,0,0
"311",28,1,39,4,21,8,26
"312",17,0,35,0,0,0,0
"313",26,0,46,0,0,0,0
"314",26,3,33,1,29,7,35
"315",28,0,40,0,0,0,0
"316",35,0,36,0,0,0,0
"317",27,0,38,0,0,0,0
"318",21,1,41,0,0,0,2
"319",24,2,36,5,16,6,22
"320",30,2,39,5,13,8,25
"321",29,0,38,0,0,0,0
"322",35,0,45,0,0,0,0
"323",0,0,0,0,0,0,0
"324",34,0,45,0,0,0,0
"325",25,3,27,1,27,6,33
"326",31,0,32,0,0,0,0
"327",34,5,42,2,19,9,26
"328",39,2,41,3,22,5,22
"329",25,0,32,0,0,0,0
"330",0,0,0,0,0,0,0
"331",24,0,48,0,0,0,0
"332",24,0,43,0,0,0,0
"333",33,0,47,0,2,0,1
"334",28,2,44,5,22,2,22
"335",29,2,38,2,19,5,16
"336",0,0,0,0,0,0,0
"337",24,0,45,0,0,0,0
"338",23,0,39,0,0,0,0
"339",32,0,47,0,0,0,0
"340",33,1,44,1,22,5,29
"341",33,0,28,0,0,0,0
"342",29,3,35,6,26,9,30
"343",0,0,0,0,0,0,0
"344",29,0,51,0,0,0,0
"345",24,0,40,0,0,0,0
"346",31,0,34,0,0,0,0
"347",29,3,36,5,18,6,23
"348",20,0,40,6,24,8,27
"349",32,0,41,10,27,5,28
"350",30,3,52,3,21,5,20
"351",28,2,38,1,14,3,20
"352",0,0,0,0,0,0,0
"353",28,0,36,0,0,0,0
"354",0,0,0,0,0,0,0
"355",32,4,43,3,23,3,20
"356",0,0,0,0,0,0,0
"357",30,3,47,2,21,9,23
"358",30,0,46,4,31,6,23
"359",0,0,0,0,0,0,0
"360",20,0,41,0,1,0,1
"361",31,2,34,2,29,4,27
"362",0,0,0,0,0,0,0
"363",22,2,46,3,27,5,23
"364",27,0,43,0,0,0,0
"365",31,0,40,0,0,0,0
"366",24,3,41,2,32,6,27
"367",33,0,49,0,0,0,0
"368",0,0,0,0,0,0,0
"369",30,3,43,4,23,8,21
"370",35,0,33,0,0,0,0
"371",31,0,37,0,0,0,0
"372",35,0,45,0,0,0,0
"373",24,3,50,7,33,4,41
"374",30,0,41,0,0,0,0
"375",0,0,0,0,0,0,0
"376",0,0,0,0,0,0,0
"377",34,1,40,6,20,6,27
"378",28,4,52,7,23,4,27
"379",24,0,46,0,0,0,0
"380",25,3,42,7,23,4,20
"381",19,0,50,0,0,0,0
"382",0,0,0,0,0,0,0
"383",27,0,39,0,0,0,0
"384",32,0,44,0,0,0,0
"385",22,0,47,0,0,0,0
"386",26,0,44,0,0,0,0
"387",25,0,44,0,0,0,0
"388",23,0,37,0,0,0,0
"389",21,1,48,1,20,6,29
"390",33,0,41,0,0,0,0
"391",22,0,42,0,0,0,0
"392",30,2,42,7,30,8,34
"393",25,0,28,0,1,0,1
"394",26,0,51,0,0,0,0
"395",31,0,45,0,0,0,0
"396",28,0,41,0,0,0,0
"397",36,0,34,0,0,0,0
"398",37,1,37,6,14,5,17
"399",37,0,30,0,0,0,0
"400",24,3,46,5,33,2,27
"401",21,2,39,3,31,3,29
"402",37,0,46,0,0,0,0
"403",25,0,42,0,0,0,0
"404",28,0,37,0,1,0,2
"405",20,0,54,0,0,0,0
"406",18,3,36,2,22,7,30
"407",32,1,36,3,19,4,25
"408",37,0,44,0,0,0,0
"409",21,0,36,0,0,0,0
"410",25,0,45,0,0,0,2
"411",29,0,41,0,0,0,0
"412",35,1,51,5,28,5,30
"413",35,1,44,3,21,5,24
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",24,0,55,0,0,0,0
"417",31,0,47,0,0,0,0
"418",0,0,0,0,0,0,0
"419",29,0,43,0,0,0,0
"420",32,0,41,0,0,0,0
"421",33,0,42,0,0,0,0
"422",0,0,0,0,0,0,0
"423",29,0,42,0,0,0,0
"424",27,1,45,2,23,3,27
"425",31,0,45,0,0,0,0
"426",0,0,0,0,0,0,0
"427",30,0,42,0,0,0,0
"428",25,2,47,4,21,4,26
"429",32,3,46,5,23,6,24
"430",0,0,0,0,0,0,0
"431",28,2,40,6,19,2,20
"432",41,2,38,3,22,2,20
"433",32,3,40,4,31,9,34
"434",36,0,37,0,0,0,0
"435",24,3,49,6,23,8,35
"436",32,1,38,5,32,3,23
"437",25,1,46,4,27,6,31
"438",38,0,47,3,32,3,25
"439",36,0,39,0,0,0,0
"440",35,1,42,3,25,2,31
"441",30,0,46,0,0,0,0
"442",34,2,49,4,19,5,19
"443",30,1,47,1,22,4,19
"444",34,3,44,3,22,4,32
"445",29,0,42,0,0,0,0
"446",28,0,27,0,0,0,0
"447",27,4,46,0,25,8,29
"448",25,0,31,3,20,4,21
"449",0,0,0,0,0,0,0
"450",22,5,42,2,32,9,28
"451",25,1,47,6,23,1,30
"452",0,0,1,0,0,0,0
"453",19,3,47,6,15,4,26
"454",35,0,46,0,0,0,0
"455",28,1,34,3,29,6,29
"456",23,0,33,6,19,4,32
"457",27,0,43,0,0,0,0
"458",28,0,47,0,0,0,0
"459",32,5,42,0,24,6,29
"460",34,0,48,0,0,0,0
"461",0,0,0,0,0,0,0
"462",28,0,46,0,0,0,0
"463",0,0,0,0,0,0,0
"464",39,0,48,7,16,3,28
"465",23,4,42,3,21,3,18
"466",0,0,0,0,0,0,0
"467",30,0,51,5,21,4,24
"468",32,0,38,0,0,0,0
"469",0,0,0,0,0,0,0
"470",35,0,43,0,0,0,0
"471",30,1,36,5,25,6,33
"472",32,0,38,0,0,0,0
"473",0,0,0,0,0,0,0
"474",0,0,0,0,0,0,0
"475",25,0,45,0,0,0,0
"476",33,0,36,4,24,2,28
"477",0,0,0,0,0,0,0
"478",23,0,59,0,0,0,0
"479",34,3,42,5,32,5,21
"480",0,0,0,0,0,0,0
"481",29,4,31,4,25,3,24
"482",30,0,42,0,1,0,0
"483",35,0,39,0,0,0,0
"484",0,0,0,0,0,0,0
"485",26,0,43,0,0,0,0
"486",37,0,38,0,0,0,0
"487",34,0,42,0,0,0,0
"488",22,4,36,3,18,4,25
"489",38,0,37,0,0,0,0
"490",0,0,0,0,0,0,0
"491",25,1,47,4,24,4,29
"492",33,0,33,0,0,0,0
"493",25,0,27,0,0,0,0
"494",33,0,45,0,0,0,0
"495",29,0,47,0,0,0,0
"496",31,0,38,0,0,0,0
"497",30,0,36,0,0,0,0
"498",21,0,38,0,0,0,0
"499",27,2,35,4,26,2,22
"500",36,0,44,0,0,0,0
