"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"452",26,0,37,0,0,1,1
"453",23,0,43,3,17,3,21
"454",25,4,43,0,18,6,25
"455",0,0,1,0,0,0,0
"456",21,0,17,0,0,0,0
"457",30,2,40,7,29,6,37
"458",35,1,50,3,28,9,25
"459",26,4,33,9,26,5,31
"460",26,0,37,0,0,0,0
"461",23,0,50,0,0,0,0
"462",36,2,50,5,22,4,24
"463",0,0,0,0,0,0,0
"464",28,0,45,0,0,0,0
"465",20,1,52,7,26,3,37
"466",20,0,43,0,0,0,0
"467",32,2,44,5,18,8,25
"468",26,0,36,0,0,0,0
"469",29,1,39,3,23,2,35
"470",25,1,36,5,16,9,30
"471",0,0,0,0,0,0,0
"472",31,3,45,3,25,6,30
"473",26,3,34,2,21,9,40
"474",28,0,51,2,31,8,20
"475",36,0,36,5,17,7,32
"476",21,0,46,0,1,0,1
"477",28,0,30,0,0,0,0
"478",43,0,55,0,0,0,0
"479",31,0,26,0,0,0,0
"480",34,0,43,0,0,0,0
"481",16,0,51,0,0,0,0
"482",0,0,0,0,0,0,0
"483",0,0,0,0,0,0,0
"484",26,0,36,0,0,0,0
"485",33,0,47,0,0,0,0
"486",28,5,57,2,18,1,29
"487",32,2,36,7,17,4,29
"488",0,0,0,0,0,0,0
"489",32,0,45,0,0,0,0
"490",30,4,48,2,23,9,34
"491",0,0,0,0,0,0,0
"492",24,2,54,2,36,6,27
"493",29,3,41,0,32,5,29
"494",36,4,48,5,23,6,22
"495",29,0,42,0,0,0,0
"496",27,3,31,7,23,3,24
"497",27,0,36,0,1,0,1
"498",27,0,48,0,0,0,0
"499",27,2,43,4,20,5,21
"500",25,3,39,4,22,5,32
"501",0,0,0,0,0,0,0
"502",0,0,0,0,0,0,0
"503",25,0,36,0,0,0,0
"504",49,0,37,0,0,0,0
"505",0,0,0,0,0,0,0
"506",31,0,47,0,0,0,0
"507",33,0,41,0,0,0,0
"508",27,2,38,6,23,8,27
"509",27,0,51,0,0,0,0
"510",33,2,36,4,33,3,26
"511",21,0,43,0,0,0,0
"512",0,0,0,0,0,0,0
"513",28,0,44,0,0,0,0
"514",0,0,0,0,0,0,0
"515",23,2,27,3,26,6,33
"516",19,1,30,5,30,5,32
"517",35,1,39,3,22,3,26
"518",0,0,0,0,0,0,0
"519",32,0,40,0,0,0,0
"520",30,0,49,7,31,6,27
"521",30,0,34,0,0,0,0
"522",28,2,30,6,25,2,23
"523",25,0,45,0,0,0,0
"524",32,0,27,0,0,0,0
"525",0,0,0,0,0,0,0
"526",29,0,50,4,24,3,31
"527",32,0,43,0,0,0,0
"528",26,0,41,0,0,1,0
"529",28,0,49,0,0,0,0
"530",0,0,0,0,0,0,0
"531",28,0,42,0,0,0,0
"532",28,0,40,0,0,0,0
"533",27,0,45,0,0,0,0
"534",29,0,46,0,0,0,0
"535",30,0,48,5,26,7,21
"536",23,1,33,3,21,4,32
"537",26,0,35,0,0,0,0
"538",35,1,57,0,22,1,32
"539",27,4,61,7,21,5,29
"540",27,1,31,2,27,7,27
"541",27,2,37,3,18,1,22
"542",36,0,43,0,0,0,0
"543",37,1,33,3,25,2,25
"544",25,1,30,3,25,8,22
"545",27,5,46,2,30,5,35
"546",29,0,36,0,0,0,0
"547",36,0,37,0,0,0,0
"548",26,2,43,2,25,5,27
"549",29,0,37,0,0,0,0
"550",19,2,40,5,23,7,26
"551",0,0,0,0,0,0,0
"552",29,0,42,0,0,0,0
"553",0,0,0,0,0,0,0
"554",0,0,0,0,0,0,0
"555",26,3,57,4,16,3,30
"556",26,0,37,0,0,0,1
"557",29,3,52,5,33,6,30
"558",0,0,0,0,0,0,0
"559",0,0,0,0,0,0,0
"560",28,0,40,0,0,0,0
"561",32,2,38,3,22,5,24
"562",40,0,40,0,0,0,0
"563",0,0,0,0,0,0,0
"564",0,0,0,0,0,0,0
"565",31,0,37,0,0,0,0
"566",0,0,0,0,0,0,0
"567",23,1,45,5,18,5,30
"568",0,0,0,0,0,0,0
"569",0,0,0,0,0,0,0
"570",32,0,36,0,0,0,0
"571",0,0,0,0,0,0,0
"572",35,2,39,3,27,7,23
"573",0,0,0,0,0,0,0
"574",26,2,38,1,23,7,30
"575",38,0,41,0,0,0,1
"576",28,0,49,0,0,0,0
"577",26,0,26,0,0,1,0
"578",32,0,42,0,0,0,0
"579",23,2,53,1,24,4,30
"580",33,0,38,0,0,0,0
"581",33,0,49,0,0,0,0
"582",26,3,42,3,26,8,30
"583",27,0,54,0,1,0,0
"584",32,0,40,0,0,0,0
"585",30,0,42,0,0,0,0
"586",33,0,40,0,0,0,0
"587",25,2,32,6,26,4,34
"588",17,3,42,6,23,6,27
"589",32,1,41,8,25,4,27
"590",31,0,31,0,0,0,0
"591",26,0,36,0,0,0,0
"592",1,0,0,0,0,0,0
"593",25,2,49,5,34,2,33
"594",26,0,37,0,0,0,1
"595",22,0,38,0,0,0,0
"596",23,0,37,0,0,0,0
"597",25,1,48,3,18,2,22
"598",0,0,0,0,0,0,0
"599",29,0,34,0,0,0,0
"600",0,0,0,0,0,0,0
"601",27,1,42,0,1,0,0
"602",30,0,30,0,0,0,0
"603",28,2,34,5,18,5,33
"604",32,1,49,4,18,6,28
"605",0,0,0,0,0,0,0
"606",20,1,43,1,19,2,31
"607",24,2,40,3,26,9,23
"608",40,0,41,0,0,0,1
"609",41,1,47,5,19,7,37
"610",20,0,40,0,0,0,0
"611",25,5,37,4,24,4,29
"612",25,3,33,10,36,6,33
"613",20,2,47,5,24,6,31
"614",25,1,33,4,22,9,24
"615",24,3,46,2,20,3,24
"616",34,1,35,5,18,2,19
"617",24,0,39,0,0,0,0
"618",33,0,49,0,0,0,0
"619",24,0,45,0,0,0,0
"620",21,3,39,6,28,7,20
"621",28,4,36,3,24,6,25
"622",31,0,46,7,20,8,29
"623",0,0,0,0,0,0,0
"624",33,5,38,3,12,6,22
"625",33,0,33,0,0,0,0
"626",33,0,43,0,0,0,0
"627",22,4,40,7,31,4,26
"628",24,0,37,0,0,0,0
"629",32,5,37,1,32,4,24
"630",30,3,37,6,28,7,27
"631",22,0,43,0,0,0,1
"632",28,0,37,0,0,0,0
"633",31,2,41,1,33,8,30
"634",0,0,0,0,0,0,0
"635",26,1,43,6,24,3,27
"636",0,0,0,0,0,0,0
"637",31,2,48,7,32,9,27
"638",0,0,0,0,0,0,0
"639",29,3,37,7,28,3,33
"640",28,1,39,3,23,3,23
"641",38,1,38,4,32,5,28
"642",32,3,37,3,24,5,22
"643",0,0,0,0,0,0,0
"644",26,3,47,6,30,4,31
"645",19,3,50,3,26,8,28
"646",25,0,44,0,0,0,0
"647",32,0,47,0,0,0,0
"648",21,0,31,0,0,0,0
"649",23,2,40,5,29,2,21
"650",33,0,31,0,0,0,0
"651",27,0,37,0,0,0,0
"652",31,0,37,0,0,0,0
"653",25,2,48,4,24,4,28
"654",0,0,0,0,0,0,0
"655",33,1,41,6,23,4,26
"656",33,3,42,6,28,3,26
"657",22,0,28,0,0,0,0
"658",21,3,48,5,32,10,29
"659",42,0,39,0,0,0,0
"660",0,0,0,0,0,0,0
"661",0,0,0,0,0,0,0
"662",35,4,37,0,29,4,29
"663",33,0,41,0,0,0,0
"664",0,0,0,0,0,0,0
"665",29,0,37,0,0,0,0
"666",26,0,41,0,0,0,0
"667",29,4,42,1,25,7,31
"668",31,0,50,0,0,0,0
"669",0,0,0,0,0,0,0
"670",31,0,35,0,0,0,0
"671",24,0,38,0,0,0,0
"672",34,1,47,1,19,7,31
"673",1,0,0,0,0,0,0
"674",0,0,1,0,0,0,0
"675",25,0,46,0,0,0,0
"676",20,0,39,0,0,0,0
"677",31,0,43,0,0,0,1
"678",31,0,31,4,30,3,32
"679",26,0,36,0,0,0,0
"680",0,0,0,0,0,0,0
"681",0,0,0,0,0,0,0
"682",22,4,54,5,23,6,27
"683",0,0,0,0,0,0,0
"684",19,3,42,3,25,8,34
"685",25,0,31,1,19,2,27
"686",0,0,0,0,0,0,0
"687",33,0,42,0,0,0,0
"688",46,1,44,4,24,7,27
"689",32,0,42,0,0,0,0
"690",27,3,29,11,20,5,27
"691",23,0,46,0,0,0,0
"692",0,0,1,0,0,0,0
"693",0,0,0,0,0,0,0
"694",33,2,50,3,18,5,25
"695",33,0,42,6,26,8,20
"696",21,2,42,4,24,3,27
"697",19,2,32,4,23,8,34
"698",25,0,32,0,1,0,0
"699",30,0,53,0,0,0,0
"700",0,0,0,0,0,0,0
"701",28,0,34,0,0,0,0
"702",26,0,50,0,0,0,0
"703",0,0,0,0,0,0,0
"704",0,0,0,0,0,0,0
"705",30,0,48,0,0,0,0
"706",24,7,39,4,24,11,23
"707",19,1,45,3,23,6,25
"708",20,1,38,1,21,6,19
"709",21,1,52,4,24,2,20
"710",0,0,0,0,0,0,0
"711",0,0,0,0,0,0,0
"712",26,1,37,3,19,6,22
"713",27,0,40,0,0,1,1
"714",29,0,43,0,0,0,0
"715",30,1,37,4,25,3,24
"716",16,0,43,0,0,0,0
"717",0,0,0,0,0,0,0
"718",0,0,0,0,0,0,0
"719",33,0,38,0,0,0,0
"720",40,1,39,1,27,4,34
"721",36,0,55,5,22,6,30
"722",27,2,40,5,23,4,22
"723",42,1,54,6,18,5,30
"724",18,1,39,0,31,3,32
"725",0,0,0,0,0,0,0
"726",27,1,49,2,22,4,24
"727",29,2,54,2,24,8,26
"728",31,5,50,5,32,4,34
"729",27,2,46,4,27,5,31
"730",35,0,48,5,30,6,23
"731",29,0,50,0,0,0,0
"732",31,0,44,0,0,0,0
"733",26,5,46,5,19,9,23
"734",0,0,0,0,0,0,0
"735",26,0,40,0,0,0,0
"736",33,5,39,3,21,6,31
"737",0,0,0,0,0,0,0
"738",30,0,49,0,0,0,0
"739",0,0,0,0,0,0,0
"740",41,3,43,5,24,1,22
"741",37,0,43,0,0,0,0
"742",28,0,48,0,0,0,0
"743",27,3,35,8,31,6,34
"744",25,0,35,0,0,0,0
"745",27,1,42,2,32,6,25
"746",0,0,0,0,0,0,0
"747",0,0,0,0,0,0,0
"748",23,0,49,0,0,0,0
"749",29,3,49,3,26,2,21
"750",30,2,33,6,19,1,23
"751",35,0,49,0,0,0,0
"752",33,0,44,0,0,0,0
"753",25,0,39,0,0,0,0
"754",0,0,0,0,0,0,0
"755",0,0,0,0,0,0,0
"756",32,1,37,7,25,5,28
"757",30,2,50,4,19,8,31
"758",25,0,36,0,0,0,0
"759",22,0,31,0,0,0,1
"760",22,1,44,4,27,8,24
"761",26,3,57,2,26,6,27
"762",36,2,33,4,25,3,22
"763",31,3,49,0,21,8,28
"764",0,0,0,0,0,0,0
"765",31,0,49,0,0,0,0
"766",0,0,1,0,0,0,0
"767",21,0,40,0,0,0,0
"768",0,0,0,0,0,0,0
"769",22,2,38,2,33,4,27
"770",26,0,38,5,22,3,34
"771",0,0,0,0,0,0,0
"772",32,0,38,0,0,0,0
"773",26,0,36,0,0,0,0
"774",0,0,0,0,0,0,0
"775",27,0,45,0,0,0,0
"776",29,0,45,5,17,5,27
"777",36,0,32,0,0,0,0
"778",0,0,0,0,0,0,0
"779",34,0,42,0,0,0,0
"780",36,0,32,3,29,4,32
"781",33,0,41,0,0,0,0
"782",35,0,44,0,0,0,0
"783",0,0,0,0,0,0,0
"784",28,4,43,7,33,6,28
"785",26,0,39,0,0,0,0
"786",23,1,40,4,21,4,30
"787",0,0,0,0,0,0,0
"788",24,2,39,7,33,4,22
"789",27,2,32,4,28,5,21
"790",31,2,34,3,27,4,33
"791",31,0,32,0,0,0,0
"792",32,3,41,5,26,3,33
"793",18,1,42,6,27,8,26
"794",22,0,52,0,0,0,0
"795",25,2,42,2,25,5,23
"796",27,2,37,3,23,2,29
"797",0,0,0,0,0,0,0
"798",0,0,0,0,0,0,0
"799",32,0,50,0,0,1,1
"800",28,0,41,0,0,0,0
"801",37,0,33,0,0,0,0
"802",20,2,41,1,27,7,29
"803",31,0,45,0,0,0,0
"804",28,0,36,0,0,0,0
"805",33,2,44,5,21,9,36
"806",27,0,42,0,0,0,0
"807",0,0,0,0,0,0,0
"808",0,0,1,0,0,0,0
"809",30,0,37,0,0,0,0
"810",0,0,0,0,0,0,0
"811",25,1,47,4,22,12,33
"812",29,0,35,0,0,0,0
"813",25,0,33,0,0,0,0
