"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"98",8,2,7,1,4,1,10
"99",11,0,6,0,0,0,0
"100",0,0,0,0,0,0,0
"101",8,0,9,0,0,0,0
"102",0,0,0,0,0,0,0
"103",6,1,10,1,6,2,8
"104",10,0,10,0,0,0,0
"105",3,0,7,0,0,0,0
"106",6,0,10,0,0,0,0
"107",10,0,7,0,0,0,0
"108",6,1,6,1,5,2,7
"109",6,2,9,2,5,2,5
"110",9,2,8,2,3,3,6
"111",9,0,9,0,0,0,0
"112",12,0,8,0,1,0,0
"113",0,0,0,0,0,0,0
"114",5,1,11,1,6,2,8
"115",6,2,7,1,10,3,7
"116",8,1,7,3,7,1,8
"117",6,0,8,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",6,2,8,2,4,4,8
"121",6,1,14,2,9,3,8
"122",8,0,8,0,0,0,0
"123",0,0,0,0,0,0,0
"124",8,0,6,1,3,2,7
"125",7,0,12,2,5,2,4
"126",10,0,6,0,0,0,0
"127",9,1,10,1,9,1,9
"128",9,0,7,0,0,0,0
"129",0,0,0,0,0,0,0
"130",4,0,7,0,0,0,0
"131",6,0,11,0,0,0,0
"132",5,1,8,2,5,2,4
"133",0,0,0,0,0,0,0
"134",9,1,10,2,5,2,5
"135",7,0,8,0,0,0,0
"136",8,0,8,0,0,0,0
"137",5,1,11,1,5,3,7
"138",11,0,7,0,0,0,0
"139",0,0,0,0,0,0,0
"140",8,0,9,0,0,0,0
"141",9,0,8,0,0,0,0
"142",0,0,0,0,0,0,0
"143",6,1,5,1,5,2,8
"144",8,0,8,0,1,0,0
"145",0,0,0,0,0,0,0
"146",5,0,8,0,0,0,0
"147",0,0,0,0,0,0,0
"148",7,0,10,0,0,0,0
"149",8,0,7,0,0,0,0
"150",6,1,6,1,5,1,8
"151",0,0,0,0,0,0,0
"152",10,0,9,1,10,2,5
"153",12,0,12,0,0,0,0
"154",9,0,4,0,0,0,0
"155",8,0,8,0,0,0,0
"156",10,0,10,0,0,0,0
"157",7,0,7,0,0,0,0
"158",11,0,7,0,0,0,0
"159",7,0,8,0,0,0,0
"160",6,0,7,0,0,0,0
"161",10,0,9,0,0,0,0
"162",7,1,11,0,3,2,3
"163",6,0,7,0,0,0,1
"164",5,1,9,1,5,2,4
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",5,1,11,1,6,1,6
"169",12,2,7,2,7,3,8
"170",6,0,9,0,0,0,0
"171",9,0,10,0,0,0,0
"172",7,0,9,0,0,0,0
"173",10,0,9,2,5,2,5
"174",8,0,7,0,0,0,0
"175",0,0,0,0,0,0,0
"176",7,0,9,0,0,0,0
"177",10,0,7,0,0,0,0
"178",0,0,0,0,0,0,0
"179",7,0,7,0,0,0,0
"180",0,0,0,0,0,0,0
"181",5,0,7,2,4,0,5
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",6,0,10,0,0,0,0
"185",6,1,11,2,2,2,5
"186",6,0,7,0,0,0,0
"187",5,1,13,1,6,2,3
"188",13,0,9,4,5,2,3
"189",9,0,10,0,1,0,0
"190",0,0,0,0,0,0,0
"191",10,2,11,2,7,2,6
"192",11,0,4,0,0,0,0
"193",0,0,0,0,0,0,0
"194",10,0,9,0,0,0,0
"195",6,1,7,1,5,2,6
"196",7,1,10,1,5,1,5
"197",8,0,10,0,0,0,0
"198",10,0,6,0,0,0,0
"199",11,0,12,0,0,0,0
"200",0,0,0,0,0,0,0
"201",6,0,6,0,0,0,0
"202",4,0,5,0,0,0,0
"203",8,2,9,1,5,2,7
"204",9,0,11,0,0,0,0
"205",10,1,9,3,8,1,8
"206",0,0,0,0,0,0,0
"207",6,0,8,0,0,0,0
"208",10,3,8,2,5,3,7
"209",0,0,0,0,0,0,0
"210",5,2,8,1,2,2,6
"211",9,1,6,2,3,3,4
"212",5,0,8,0,0,0,0
"213",7,0,10,1,4,2,5
"214",0,0,0,0,0,0,0
"215",10,0,6,0,0,1,0
"216",0,0,0,0,0,0,0
"217",9,0,6,1,7,3,8
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",13,2,8,1,10,2,8
"221",11,0,4,0,0,0,0
"222",11,0,10,1,7,1,4
"223",0,0,0,0,0,0,0
"224",9,2,12,3,6,2,8
"225",0,0,0,0,0,0,0
"226",10,0,10,0,0,0,0
"227",10,0,9,0,0,0,0
"228",7,0,11,0,0,0,0
"229",7,0,11,0,0,0,0
"230",8,0,6,0,0,0,0
"231",8,1,9,1,5,1,2
"232",8,0,13,0,0,0,0
"233",7,0,9,0,0,0,0
"234",11,0,11,1,5,2,7
"235",15,0,8,0,1,0,0
"236",7,1,9,1,3,2,7
"237",0,0,0,0,0,0,0
"238",7,0,12,0,0,0,0
"239",0,0,0,0,0,0,0
"240",6,1,13,1,6,4,4
"241",9,0,8,0,0,0,0
"242",7,0,8,0,0,0,0
"243",10,0,8,0,0,0,0
"244",5,0,11,0,0,0,0
"245",10,0,12,0,0,0,0
"246",7,1,6,2,5,1,3
"247",8,0,6,1,4,2,7
"248",5,0,8,0,0,0,0
"249",6,1,6,1,2,2,4
"250",6,0,9,0,0,0,0
"251",7,1,13,1,6,1,4
"252",12,0,8,0,0,0,0
"253",0,0,0,0,0,0,0
"254",10,0,12,0,0,0,0
"255",0,0,0,0,0,0,0
"256",6,0,7,0,0,0,0
"257",0,0,0,0,0,0,0
"258",5,1,6,1,6,3,4
"259",10,3,7,2,5,2,5
"260",7,1,10,2,6,0,6
"261",7,0,7,0,0,0,0
"262",9,0,10,1,7,0,5
"263",6,0,7,0,0,0,0
"264",10,1,9,1,4,2,9
"265",6,0,7,0,0,0,0
"266",9,0,8,0,0,0,0
"267",6,0,8,1,7,2,4
"268",8,0,7,0,0,0,0
"269",6,0,12,1,6,2,8
"270",8,0,8,1,4,2,8
"271",9,0,8,0,0,0,0
"272",5,1,9,1,5,1,5
"273",0,0,0,0,0,0,0
"274",9,0,8,0,0,0,0
"275",8,0,6,0,0,0,0
"276",0,0,0,0,0,0,0
"277",6,1,9,3,4,2,8
"278",8,0,8,1,4,3,11
"279",10,0,9,0,0,0,0
"280",9,0,8,0,0,0,0
"281",9,1,9,2,6,1,11
"282",0,0,0,0,0,0,0
"283",12,0,7,0,0,0,0
"284",7,0,5,0,0,0,0
"285",10,1,10,2,5,1,4
"286",0,0,0,0,0,0,0
"287",9,0,9,0,0,0,0
"288",13,1,10,2,6,1,8
"289",5,0,7,0,0,0,0
"290",0,0,0,0,0,0,0
"291",5,1,6,1,8,2,6
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",9,0,6,0,0,0,0
"295",8,0,5,0,0,0,0
"296",15,0,6,0,0,0,0
"297",0,0,0,0,0,0,0
"298",10,0,7,0,0,0,0
"299",9,2,10,2,7,1,8
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",10,1,10,1,5,1,7
"303",4,2,6,1,5,1,8
"304",0,0,0,0,0,0,0
"305",11,3,8,3,8,0,13
"306",7,1,10,2,4,3,6
"307",5,0,4,0,0,0,0
"308",0,0,0,0,0,0,0
"309",10,0,12,1,2,1,4
"310",7,0,9,0,0,0,0
"311",10,3,8,1,4,2,5
"312",7,1,9,1,5,2,7
"313",0,0,0,0,0,0,0
"314",10,1,6,0,5,2,4
"315",10,2,11,1,3,2,7
"316",8,0,7,0,0,0,0
"317",11,0,7,0,0,0,0
"318",10,1,11,1,5,2,4
"319",0,0,0,0,0,0,0
"320",7,1,12,1,5,1,4
"321",10,2,7,1,4,3,4
"322",10,0,6,0,0,0,0
"323",6,1,7,2,5,2,5
"324",0,0,0,0,0,0,0
"325",7,1,7,0,4,1,5
"326",9,1,5,1,11,4,4
"327",6,0,7,0,0,0,0
"328",0,0,0,0,0,0,0
"329",6,1,14,1,5,2,3
"330",0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",10,1,13,2,2,2,4
"333",7,0,10,0,0,0,0
"334",7,0,9,0,0,0,0
"335",6,0,9,0,0,0,0
"336",10,0,6,0,0,0,0
"337",8,0,6,0,0,0,0
"338",9,0,13,0,0,0,0
"339",9,1,7,1,6,1,9
"340",10,0,10,0,0,0,0
"341",10,1,7,1,3,1,7
"342",10,0,8,0,0,0,0
"343",6,0,15,0,0,0,0
"344",13,0,5,0,0,0,0
"345",9,2,8,1,6,2,5
"346",7,0,11,0,0,0,0
"347",11,0,7,0,0,0,0
"348",6,1,11,2,5,2,6
"349",6,1,7,1,3,1,6
"350",9,1,9,1,8,2,7
"351",0,0,0,0,0,0,0
"352",7,0,7,0,0,0,0
"353",6,0,7,0,0,0,0
"354",10,0,5,0,0,0,0
"355",0,0,0,0,0,0,0
"356",8,0,6,0,0,0,0
"357",10,2,7,1,4,2,6
"358",6,0,6,2,4,1,5
"359",0,0,0,0,0,0,0
"360",11,1,8,1,6,1,7
"361",0,0,0,0,0,0,0
"362",9,1,8,1,4,1,4
"363",0,0,0,0,0,0,0
"364",7,4,9,2,7,4,8
"365",0,0,0,0,0,0,0
"366",11,0,5,0,0,0,0
"367",14,1,8,2,3,0,7
"368",9,0,14,0,0,0,0
"369",7,0,5,0,0,0,0
"370",13,0,10,0,0,0,0
"371",8,0,11,0,1,0,0
"372",10,1,13,1,4,2,5
"373",6,1,6,2,6,1,6
"374",11,0,10,0,0,0,0
"375",5,2,9,3,6,2,4
"376",6,0,10,0,0,0,0
"377",11,1,12,1,3,2,5
"378",10,0,8,0,0,0,0
"379",7,0,5,0,0,0,0
"380",6,0,5,1,7,2,5
"381",8,1,13,2,4,3,6
"382",5,0,10,0,0,0,0
"383",7,1,8,1,3,2,6
"384",0,0,0,0,0,0,0
"385",7,0,9,0,0,0,1
"386",0,0,0,0,0,0,0
"387",7,1,8,2,6,1,5
"388",8,0,11,0,0,0,0
"389",5,0,8,0,0,0,0
"390",8,0,8,0,0,0,0
"391",0,0,0,0,0,0,0
"392",12,0,8,2,6,3,7
"393",5,0,7,0,0,0,0
"394",10,1,5,2,2,3,7
"395",10,0,7,0,0,0,0
"396",0,0,0,0,0,0,0
"397",0,0,0,0,0,0,0
"398",6,1,8,1,4,2,10
"399",0,0,0,0,0,0,0
"400",0,0,0,0,0,0,0
"401",6,1,13,1,6,2,3
"402",0,0,0,0,0,0,0
"403",7,0,7,0,0,0,0
"404",9,2,6,0,8,2,6
"405",7,1,8,3,4,1,4
"406",6,1,8,2,6,2,7
"407",6,0,6,0,0,0,0
"408",10,1,10,1,7,2,2
"409",11,0,10,0,0,0,0
"410",6,2,12,1,4,2,11
"411",9,0,12,0,0,0,0
"412",8,0,7,0,0,0,0
"413",7,0,5,0,0,0,0
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",0,0,0,0,0,0,0
"417",11,1,6,3,8,3,4
"418",0,0,0,0,0,0,0
"419",7,0,7,0,0,0,0
"420",8,0,6,0,0,0,0
"421",7,0,8,0,0,0,0
"422",12,0,9,1,6,0,4
"423",8,1,8,1,5,4,6
"424",12,0,8,0,0,0,0
"425",7,1,9,0,6,5,5
"426",8,1,9,1,3,1,6
"427",6,0,7,1,0,0,0
"428",5,0,7,1,5,2,5
"429",7,2,6,1,3,3,5
"430",9,0,11,0,0,0,0
"431",6,1,6,1,4,2,6
"432",14,2,7,1,5,2,8
"433",0,0,0,0,0,0,0
"434",9,0,7,0,0,0,0
"435",0,0,0,0,0,0,0
"436",5,0,7,0,0,0,0
"437",10,0,7,1,4,2,7
"438",7,0,10,1,5,1,5
"439",0,0,0,0,0,0,0
"440",6,2,11,1,5,2,6
"441",7,1,9,2,2,1,8
"442",8,1,15,1,4,1,7
"443",9,0,8,0,0,0,0
"444",7,0,7,0,0,0,0
"445",8,0,8,0,0,0,0
"446",6,1,7,4,6,1,7
"447",6,0,14,0,1,0,1
"448",5,0,7,0,0,0,0
"449",10,0,5,0,0,0,0
"450",8,0,11,0,0,0,0
"451",10,0,7,1,5,1,4
"452",5,0,8,0,0,0,0
"453",11,1,9,1,4,1,3
"454",6,3,9,1,6,4,5
"455",6,0,6,0,0,0,0
"456",0,0,0,0,0,0,0
"457",6,0,10,0,0,0,0
"458",8,0,10,0,0,0,0
"459",10,0,7,0,0,0,0
"460",8,1,5,1,5,1,7
"461",8,0,10,0,0,0,0
"462",7,1,16,2,5,3,9
"463",6,1,7,2,3,3,8
"464",12,0,8,0,0,0,0
"465",9,1,8,1,4,1,5
"466",8,1,7,1,7,4,5
"467",6,0,8,0,0,0,0
"468",0,0,0,0,0,0,0
"469",10,1,8,2,8,4,4
"470",5,0,11,0,0,0,0
"471",6,0,6,0,0,0,0
"472",11,0,5,0,0,0,0
"473",5,0,8,0,0,0,0
"474",0,0,0,0,0,0,0
"475",9,0,7,0,0,0,0
"476",8,0,8,0,0,0,0
"477",6,1,9,2,4,1,7
"478",0,0,0,0,0,0,0
"479",6,0,11,0,0,0,0
"480",8,2,11,2,7,3,5
"481",9,0,9,0,0,0,0
"482",11,0,14,1,0,0,0
"483",6,0,9,0,0,0,0
"484",10,0,8,0,0,0,0
"485",8,1,7,2,4,1,6
"486",10,1,7,0,6,2,5
"487",8,0,6,0,0,0,0
"488",8,2,5,1,7,1,7
"489",8,3,8,1,4,2,7
"490",5,0,10,0,0,0,0
"491",5,0,7,0,0,0,0
"492",5,0,8,0,0,0,0
"493",11,0,9,0,0,0,0
"494",7,1,10,1,6,2,6
"495",0,0,0,0,0,0,0
"496",0,0,0,0,0,0,0
"497",12,0,8,0,0,0,0
"498",7,0,7,0,0,0,0
"499",0,0,0,0,0,0,0
"500",5,1,9,1,6,1,7
"501",9,1,11,2,7,2,8
"502",0,0,0,0,0,0,0
"503",6,0,13,0,0,0,0
"504",11,0,9,0,0,0,0
"505",11,1,11,0,8,3,7
"506",0,0,0,0,0,0,0
"507",0,0,0,0,0,0,0
"508",5,0,9,0,0,0,0
"509",5,0,10,0,0,0,0
"510",0,0,0,0,0,0,0
"511",8,0,10,0,0,0,0
"512",5,0,9,0,0,0,0
"513",0,0,0,0,0,0,0
"514",0,0,0,0,0,0,0
"515",8,1,9,2,7,1,8
"516",5,0,8,3,5,3,5
"517",0,0,0,0,0,0,0
"518",9,0,9,0,0,0,0
"519",0,0,0,0,0,0,0
"520",8,0,10,2,5,2,5
"521",6,1,7,1,4,1,4
"522",8,0,12,0,0,0,0
"523",9,0,6,0,0,0,0
"524",10,3,8,0,3,1,7
"525",0,0,0,0,0,0,0
"526",0,0,0,0,0,0,0
"527",7,1,8,2,5,4,5
"528",9,0,9,2,4,1,6
"529",8,1,7,1,6,0,3
"530",8,1,11,2,6,3,4
"531",9,0,8,2,5,1,5
"532",6,1,7,3,5,2,9
"533",5,0,14,0,0,0,0
"534",7,1,9,2,9,4,7
"535",8,2,9,1,5,1,4
"536",6,1,8,1,5,3,3
"537",7,0,9,0,0,0,0
"538",9,0,6,0,0,0,0
"539",8,0,9,0,0,0,0
"540",9,1,11,2,6,2,5
"541",11,2,8,2,3,2,6
"542",0,0,0,0,0,0,0
"543",5,2,11,2,4,1,4
"544",0,0,0,0,0,0,0
"545",6,0,8,0,0,0,0
"546",0,0,0,0,0,0,0
"547",7,0,4,0,8,2,6
"548",6,1,13,1,2,4,4
"549",0,0,0,0,0,0,0
"550",9,1,13,1,6,3,7
"551",8,0,13,0,0,0,0
"552",0,0,0,0,0,0,0
"553",0,0,0,0,0,0,0
"554",10,1,8,1,3,2,5
"555",0,0,0,0,0,0,0
"556",8,0,11,0,0,0,0
"557",6,0,6,0,0,0,0
"558",12,0,8,0,0,0,0
"559",9,0,10,1,6,3,6
"560",4,2,8,1,5,1,6
"561",8,0,7,0,0,0,0
"562",0,0,0,0,0,0,0
"563",0,0,0,0,0,0,0
"564",10,1,5,1,4,3,6
"565",10,0,8,0,0,0,0
"566",7,3,8,3,4,2,7
"567",10,0,14,0,0,0,0
"568",7,0,7,2,4,3,6
"569",7,0,8,0,0,0,0
"570",5,0,6,0,0,0,0
"571",9,0,9,0,0,0,0
"572",8,3,8,2,5,3,6
"573",9,0,9,0,0,0,0
"574",12,1,6,1,4,2,6
"575",8,1,7,1,5,4,4
"576",0,0,0,0,0,0,0
"577",0,0,0,0,0,0,0
"578",0,0,0,0,0,0,0
"579",0,0,0,0,0,0,0
"580",6,2,7,1,5,1,7
"581",7,0,8,0,0,0,0
"582",7,1,8,1,7,2,11
"583",13,1,11,1,7,2,5
"584",0,0,0,0,0,0,0
"585",10,0,7,0,0,0,0
"586",12,0,11,0,1,0,0
"587",9,1,7,2,5,1,8
"588",8,1,8,1,5,2,6
"589",7,1,12,1,11,2,5
"590",12,0,4,0,0,0,0
"591",7,1,7,2,5,2,7
"592",11,0,8,0,0,0,0
"593",9,0,6,0,0,0,0
"594",7,1,12,1,6,3,8
"595",7,0,8,0,0,0,0
"596",10,1,6,1,6,0,5
"597",11,0,7,0,0,0,0
"598",6,0,8,0,0,0,0
"599",12,0,6,0,0,0,0
"600",6,0,9,0,0,0,0
"601",10,0,12,1,3,2,6
"602",0,0,0,0,0,0,0
"603",10,3,8,3,5,2,7
"604",8,1,6,2,5,3,4
"605",0,0,0,0,0,0,0
"606",0,0,0,0,0,0,0
"607",8,1,4,2,6,2,7
"608",7,1,10,3,4,1,4
"609",9,0,8,0,0,0,0
"610",0,0,0,0,0,0,0
"611",6,0,8,0,0,0,1
"612",0,0,0,0,0,0,0
"613",11,1,8,2,8,2,6
"614",6,0,6,0,0,0,0
"615",8,2,7,2,4,1,3
"616",0,0,0,0,0,0,0
"617",0,0,0,0,0,0,0
"618",6,0,8,0,0,0,0
"619",9,2,10,0,4,2,8
"620",0,0,0,0,0,0,0
"621",9,0,9,0,0,0,0
"622",4,0,7,0,0,0,0
"623",0,0,0,0,0,0,0
"624",6,0,8,0,0,0,0
"625",8,1,4,2,4,4,4
"626",6,1,4,0,6,1,5
"627",10,1,9,1,4,3,8
"628",9,0,6,0,0,0,0
"629",10,1,6,2,7,1,4
"630",0,0,0,0,0,0,0
"631",0,0,0,0,0,0,0
"632",6,0,8,0,0,0,0
"633",7,0,10,2,4,3,6
"634",6,1,7,1,5,2,6
"635",8,0,11,0,0,0,0
"636",7,0,6,0,0,0,0
"637",9,0,10,2,3,1,8
"638",0,0,0,0,0,0,0
"639",9,0,8,0,0,0,0
"640",11,2,7,4,5,1,6
"641",0,0,0,0,0,0,0
"642",9,0,9,2,5,2,7
"643",9,1,6,0,7,1,5
"644",7,1,11,2,4,3,10
"645",9,0,6,0,1,0,0
"646",8,1,4,1,4,2,5
"647",0,0,0,0,0,0,0
"648",9,0,14,0,0,0,0
"649",9,1,11,1,4,1,3
"650",9,0,7,0,0,0,0
"651",7,0,10,0,0,0,0
"652",5,0,7,0,0,0,0
"653",10,1,10,1,5,2,9
"654",5,0,12,0,1,0,1
"655",9,1,8,0,3,1,5
"656",0,0,0,0,0,0,0
"657",5,0,8,0,0,0,0
"658",0,0,0,0,0,0,0
"659",0,0,0,0,0,0,0
"660",0,0,0,0,0,0,0
"661",6,1,9,1,3,2,3
"662",12,3,6,1,5,1,7
"663",0,0,0,0,0,0,0
"664",12,0,6,3,4,1,8
"665",7,3,6,0,4,1,5
"666",10,0,12,0,0,0,0
"667",8,1,10,1,3,2,5
"668",5,0,7,0,0,0,0
"669",12,2,8,1,7,1,6
"670",0,0,0,0,0,0,0
"671",0,0,0,0,0,0,0
"672",9,3,8,2,5,2,6
"673",10,0,10,0,0,0,0
"674",0,0,0,0,0,0,0
"675",7,0,5,0,0,0,0
"676",7,0,5,0,0,0,0
"677",6,0,7,2,6,1,4
"678",0,0,0,0,0,0,0
"679",0,0,0,0,0,0,0
"680",11,0,6,1,5,4,2
"681",8,0,6,0,0,0,0
"682",11,0,12,0,0,0,0
"683",0,0,0,0,0,0,0
"684",7,1,8,0,3,1,6
"685",10,1,7,1,4,2,5
"686",8,0,11,0,0,0,0
"687",7,1,8,2,3,1,3
"688",6,0,6,1,4,1,5
"689",7,0,7,0,0,0,0
"690",7,1,9,1,4,3,5
"691",12,2,7,1,7,2,7
"692",9,1,9,1,9,3,5
"693",9,0,8,0,0,0,1
"694",12,0,8,0,0,0,0
"695",5,1,6,0,3,2,5
"696",5,0,5,0,0,0,0
"697",8,1,7,1,8,0,8
"698",7,0,8,0,0,0,1
"699",8,0,6,0,0,0,0
"700",0,0,0,0,0,0,0
"701",5,1,6,2,6,2,4
"702",7,1,7,3,4,2,4
"703",8,1,8,4,8,2,7
"704",0,0,0,0,0,0,0
"705",5,1,5,1,4,1,6
"706",6,0,9,0,0,0,0
"707",8,1,9,0,5,2,3
"708",10,2,6,1,4,1,4
"709",0,0,0,0,0,0,0
"710",9,2,10,1,7,2,6
"711",11,0,14,0,0,0,0
"712",4,0,6,0,0,0,0
"713",0,0,0,0,0,0,0
"714",8,0,6,0,0,0,0
"715",12,0,7,0,0,0,0
"716",11,1,10,2,4,2,5
"717",6,0,10,0,0,0,0
"718",10,2,7,1,5,1,9
"719",8,1,10,3,7,2,7
"720",9,0,15,0,0,0,0
"721",8,1,6,1,4,4,6
"722",6,0,12,0,0,0,0
"723",8,0,5,2,6,3,6
"724",6,0,6,0,0,0,0
"725",6,0,10,0,0,0,0
"726",9,2,9,1,4,1,8
"727",7,0,11,0,0,0,0
"728",8,0,8,0,0,0,0
"729",9,2,8,1,3,2,10
"730",5,1,7,2,5,2,6
"731",8,0,8,0,0,0,0
"732",1,0,0,0,0,0,0
"733",0,0,0,0,0,0,0
"734",7,1,8,1,4,3,5
"735",6,0,10,0,1,0,0
"736",7,1,5,1,6,1,7
"737",12,0,13,0,0,0,0
"738",6,0,10,2,6,1,6
"739",0,0,0,0,0,0,0
"740",0,0,0,0,0,0,0
"741",5,2,12,1,5,2,9
"742",8,1,6,2,4,1,6
"743",7,1,7,1,6,1,8
"744",8,0,8,0,4,1,4
"745",7,0,10,0,0,0,0
"746",0,0,0,0,0,0,0
"747",8,0,11,0,0,0,0
"748",8,0,12,0,0,0,0
"749",7,0,9,0,0,0,0
"750",10,0,6,0,8,2,9
"751",7,0,5,0,0,0,0
"752",9,2,12,1,6,2,5
"753",9,0,15,0,0,0,0
"754",6,0,12,0,0,0,0
"755",0,0,0,0,0,0,0
"756",8,0,11,0,0,0,0
"757",0,0,0,0,0,0,0
"758",8,0,7,0,0,0,0
"759",6,0,10,0,0,0,0
"760",7,2,6,1,7,3,9
"761",6,1,8,1,4,2,4
"762",0,0,0,0,0,0,0
"763",9,0,6,0,0,0,0
"764",9,0,7,0,0,0,0
"765",7,0,9,0,0,0,0
"766",7,0,11,0,0,0,0
"767",0,0,0,0,0,0,0
"768",0,0,0,0,0,0,0
"769",5,0,11,0,0,0,0
"770",7,0,5,0,0,0,0
"771",12,0,5,0,0,0,1
"772",12,0,9,0,0,0,0
"773",6,0,9,3,6,1,6
"774",9,0,12,0,0,0,0
"775",8,0,8,0,0,0,0
"776",5,0,9,0,0,0,0
"777",0,0,0,0,0,0,0
"778",9,0,9,0,0,0,0
"779",14,0,11,0,0,0,0
"780",12,1,7,2,3,1,8
"781",8,1,9,2,4,2,5
"782",7,0,5,0,0,0,0
"783",4,2,9,0,5,4,5
"784",10,0,9,0,0,0,0
"785",10,0,7,0,0,0,0
"786",10,0,5,0,0,0,0
"787",9,0,8,1,6,2,3
"788",7,0,8,0,0,0,0
"789",8,0,8,0,0,1,0
"790",8,0,8,0,0,0,0
"791",8,0,7,0,0,0,0
"792",10,0,8,1,6,3,7
"793",7,0,9,0,0,0,0
"794",10,0,13,0,0,0,0
"795",0,0,0,0,0,0,0
"796",11,0,15,0,0,0,0
"797",7,1,9,1,5,2,3
"798",11,0,5,2,11,1,7
"799",0,0,0,0,0,0,0
"800",7,2,9,2,3,2,6
"801",0,0,0,0,0,0,0
"802",11,1,10,3,5,2,7
"803",5,0,9,0,0,0,0
"804",11,0,11,0,0,0,0
"805",6,0,9,0,0,0,0
"806",8,0,7,0,0,0,0
"807",0,0,0,0,0,0,0
"808",9,0,8,1,7,1,7
"809",9,0,17,0,0,0,0
"810",9,2,8,1,5,2,8
"811",0,0,0,0,0,0,0
"812",0,0,0,0,0,0,0
"813",8,1,7,2,7,2,7
