"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"296",158,0,129,0,0,0,0
"297",1,0,1,0,0,0,0
"298",166,0,134,0,0,0,0
"299",120,11,114,14,21,5,5
"300",0,0,1,0,0,0,0
"301",0,0,1,0,0,0,0
"302",147,9,117,10,12,3,4
"303",135,12,140,18,14,4,7
"304",0,0,1,0,0,0,0
"305",137,16,137,19,20,5,7
"306",142,9,130,12,12,6,6
"307",115,0,136,0,0,0,0
"308",0,0,1,0,0,0,0
"309",134,7,113,7,6,3,5
"310",130,0,129,0,0,0,0
"311",156,10,131,11,11,6,4
"312",150,10,151,15,13,6,7
"313",0,0,1,0,0,0,0
"314",133,9,125,13,8,2,4
"315",126,9,123,15,13,4,6
"316",142,0,157,0,0,0,0
"317",156,0,136,0,0,0,0
"318",138,6,138,10,11,4,4
"319",0,0,0,0,0,0,0
"320",163,10,150,12,9,3,3
"321",132,10,156,16,14,5,7
"322",133,0,108,0,0,0,0
"323",134,7,121,11,10,3,7
"324",0,0,1,0,0,0,0
"325",122,10,120,10,14,4,5
"326",136,15,133,20,16,5,8
"327",135,0,117,0,0,0,0
"328",0,0,0,0,0,0,0
"329",127,13,124,13,12,3,5
"330",0,0,1,0,0,0,0
"331",0,0,0,0,0,0,0
"332",169,11,141,14,12,3,4
"333",128,0,122,0,0,0,0
"334",140,0,125,1,0,0,0
"335",145,0,119,0,0,0,0
"336",145,0,136,0,0,0,0
"337",142,0,129,0,0,0,0
"338",116,0,115,0,0,0,1
"339",144,14,144,10,13,3,4
"340",136,0,136,0,0,0,0
"341",136,10,130,15,12,5,5
"342",137,0,138,0,0,0,0
"343",98,0,107,0,0,0,0
"344",148,0,124,0,0,0,0
"345",131,11,115,12,13,4,4
"346",144,0,124,0,0,0,0
"347",118,0,139,0,0,0,0
"348",134,12,124,10,13,5,8
"349",137,9,146,9,12,4,7
"350",139,12,138,13,14,7,4
"351",0,0,1,0,0,0,0
"352",134,0,121,0,0,0,0
"353",154,0,156,0,0,0,0
"354",128,0,134,0,0,0,0
"355",0,0,1,0,0,0,0
"356",149,0,139,0,0,0,0
"357",138,7,141,9,9,4,3
"358",139,11,125,12,15,5,3
"359",0,0,1,0,0,0,0
"360",119,17,116,13,14,5,6
"361",0,0,1,0,0,0,0
"362",132,10,138,13,11,4,4
"363",0,0,1,0,0,0,0
"364",136,10,141,15,15,6,6
"365",0,0,1,0,0,0,0
"366",149,0,139,0,0,0,0
"367",123,12,144,10,13,4,4
"368",142,0,154,0,0,0,0
"369",130,0,125,0,0,0,0
"370",131,0,134,0,0,0,0
"371",160,0,142,0,1,0,0
"372",139,15,141,14,11,3,7
"373",164,13,156,14,13,6,6
"374",117,0,120,0,0,0,0
"375",142,15,151,11,11,4,6
"376",152,0,126,0,0,0,0
"377",151,10,141,13,14,5,6
"378",140,0,125,0,0,0,0
"379",148,0,138,0,0,0,0
"380",145,13,137,9,11,4,5
"381",127,13,127,13,11,7,5
"382",139,0,140,1,1,0,0
"383",137,13,138,13,11,4,6
"384",0,0,1,0,0,0,0
"385",142,0,116,0,0,0,1
"386",0,0,1,0,0,0,0
"387",153,10,133,13,15,4,6
"388",143,0,124,0,0,0,0
"389",132,0,125,0,0,0,0
"390",137,0,115,0,0,0,0
"391",0,0,1,0,0,0,0
"392",139,12,160,12,20,7,6
"393",128,0,111,0,0,0,0
"394",156,15,133,12,16,5,7
"395",165,0,156,0,0,0,0
"396",0,0,1,0,0,0,0
"397",0,0,1,0,0,0,0
"398",172,11,128,13,15,6,7
"399",0,0,1,0,0,0,0
"400",1,0,1,0,0,0,0
"401",133,8,122,9,14,4,6
"402",0,0,1,0,0,0,0
"403",114,0,140,0,0,0,0
"404",148,16,125,10,12,7,6
"405",123,8,127,9,10,2,3
"406",125,13,145,16,12,3,9
"407",136,0,145,0,0,0,0
"408",144,9,126,12,12,3,5
"409",140,0,119,0,0,0,0
"410",145,10,144,13,19,5,5
"411",159,0,133,0,1,0,0
"412",128,0,101,0,0,0,0
"413",152,0,144,0,1,0,0
"414",0,0,2,0,0,0,0
"415",0,0,1,0,0,0,0
"416",0,0,1,0,0,0,0
"417",144,10,138,14,12,6,5
"418",0,0,1,0,0,0,0
"419",120,0,123,0,0,0,0
"420",140,0,123,0,0,0,0
"421",131,0,124,0,0,0,0
"422",134,11,125,13,10,3,4
"423",154,8,128,11,11,7,5
"424",153,0,139,0,0,0,0
"425",157,12,155,14,11,9,10
"426",133,9,157,13,12,5,7
"427",116,0,116,1,0,0,0
"428",130,10,128,14,9,5,6
"429",120,10,113,12,14,4,5
"430",144,0,142,0,0,0,0
"431",138,15,140,13,12,4,6
"432",174,16,144,16,13,8,7
"433",0,0,1,0,0,0,0
"434",148,0,135,0,0,0,0
"435",1,0,2,0,0,0,0
"436",134,0,125,0,0,0,0
"437",137,8,114,9,12,6,6
"438",134,12,130,18,10,6,6
"439",1,0,1,0,0,0,0
"440",131,13,125,15,11,5,6
"441",144,8,118,10,10,4,6
"442",113,9,120,12,13,7,4
"443",147,0,116,0,0,0,0
"444",138,0,154,0,0,0,0
"445",124,0,124,0,0,0,0
"446",121,10,138,10,13,5,6
"447",126,1,131,1,2,0,1
"448",132,0,132,0,0,0,0
"449",139,1,134,0,0,1,1
"450",144,0,144,0,0,0,0
"451",148,11,118,13,15,4,4
"452",142,0,140,0,0,0,0
"453",131,8,115,17,14,4,5
"454",127,16,111,15,13,5,8
"455",136,0,145,1,1,0,1
"456",0,0,1,0,0,0,0
"457",143,0,138,0,0,0,0
"458",161,0,131,0,0,0,0
"459",142,1,138,0,2,0,1
"460",131,9,132,9,8,3,4
"461",140,0,124,0,0,0,1
"462",138,12,141,21,20,7,7
"463",166,16,154,16,15,7,5
"464",148,0,125,0,0,0,0
"465",132,6,140,7,9,3,4
"466",124,13,118,14,9,4,5
"467",138,0,115,0,0,0,0
"468",0,0,1,0,0,0,0
"469",158,13,166,14,16,5,4
"470",130,0,135,0,1,0,0
"471",138,0,138,1,0,1,0
"472",146,0,135,0,0,0,0
"473",116,0,113,0,1,0,0
"474",0,0,1,0,0,0,0
"475",120,0,114,0,0,0,0
"476",149,0,132,0,0,0,0
"477",133,12,125,13,11,4,5
"478",0,0,1,0,0,0,0
"479",133,0,144,0,0,0,0
"480",145,16,124,14,16,5,5
"481",155,0,127,1,1,0,1
"482",121,0,136,1,0,0,0
"483",153,0,139,0,0,0,0
"484",138,0,113,0,0,0,0
"485",134,10,135,8,9,5,4
"486",118,11,125,13,9,6,5
"487",131,0,115,0,0,0,0
"488",134,10,150,10,11,4,7
"489",129,10,139,12,16,6,8
"490",146,0,129,0,0,0,0
"491",149,0,133,0,0,0,0
"492",138,0,131,0,0,0,0
"493",153,0,171,0,0,0,0
"494",136,12,117,12,13,5,6
"495",0,0,1,0,0,0,0
"496",0,0,1,0,0,0,0
"497",134,1,139,1,0,0,0
"498",141,0,146,0,0,0,0
"499",0,0,1,0,0,0,0
"500",117,13,111,21,14,5,6
"501",128,13,133,13,13,7,7
"502",0,0,1,0,0,0,0
"503",131,1,143,1,0,0,0
"504",160,1,134,0,0,0,0
"505",114,11,123,14,12,4,7
"506",0,0,2,0,0,0,0
"507",0,0,0,0,0,0,0
"508",136,0,139,0,0,0,0
"509",143,0,146,0,0,0,0
"510",0,0,1,0,0,0,0
"511",146,0,162,0,0,0,0
"512",134,0,132,0,0,0,0
"513",0,0,0,0,0,0,0
"514",0,0,1,0,0,0,0
"515",135,14,128,16,11,6,6
"516",122,11,130,13,9,6,4
"517",0,0,0,0,0,0,0
"518",127,0,106,0,1,0,0
"519",0,0,1,0,0,0,0
"520",129,12,118,16,19,6,6
"521",133,12,137,12,12,4,5
"522",146,0,136,0,0,0,0
"523",136,0,129,0,0,0,0
"524",153,12,128,12,11,3,6
"525",1,0,1,0,0,0,0
"526",0,0,1,0,0,0,0
"527",149,12,127,11,12,4,5
"528",146,7,134,7,10,3,3
"529",136,10,131,11,12,5,8
"530",144,13,132,10,17,9,5
"531",125,13,138,13,11,6,6
"532",163,10,132,14,11,5,6
"533",127,0,143,0,0,1,0
"534",145,10,127,16,12,3,5
"535",137,15,137,12,10,4,4
"536",141,6,126,7,9,6,4
"537",130,0,123,0,0,0,1
"538",137,0,140,0,0,0,0
"539",141,1,164,2,0,1,1
"540",123,10,131,10,9,4,4
"541",152,11,133,15,14,6,5
"542",0,0,1,0,0,0,0
"543",143,17,153,16,11,6,4
"544",0,0,1,0,0,0,0
"545",142,0,139,0,0,0,0
"546",0,0,1,0,0,0,0
"547",140,10,121,16,14,5,5
"548",159,8,157,7,9,3,5
"549",0,0,1,0,0,0,0
"550",136,9,150,15,17,4,7
"551",116,0,139,0,0,0,0
"552",1,0,0,0,0,0,0
"553",0,0,0,0,0,0,0
"554",136,10,138,13,13,6,7
"555",0,0,0,0,0,0,0
"556",133,0,136,0,0,0,0
"557",137,0,139,0,0,0,0
"558",144,0,141,0,0,0,0
"559",142,15,120,20,15,4,5
"560",129,11,115,15,8,4,5
"561",133,0,128,0,0,0,0
"562",1,0,1,0,0,0,0
"563",0,0,1,0,0,0,0
"564",130,14,132,15,12,7,6
"565",121,0,109,0,0,0,0
"566",124,11,117,11,12,7,5
"567",127,0,148,0,0,0,0
"568",122,6,141,11,15,3,4
"569",140,1,125,0,0,0,0
"570",122,0,121,0,0,0,0
"571",135,0,131,0,0,0,0
"572",157,12,140,13,14,5,5
"573",159,0,148,0,1,0,0
"574",137,8,140,13,11,5,5
"575",123,12,140,13,15,6,5
"576",0,0,1,0,0,0,0
"577",0,0,1,0,0,0,0
"578",0,0,1,0,0,0,0
"579",0,0,0,0,0,0,0
"580",145,15,132,12,14,4,6
"581",146,0,136,0,0,0,0
"582",148,11,126,16,17,9,8
"583",151,16,134,12,10,8,5
"584",0,0,1,0,0,0,0
"585",142,0,117,0,0,0,0
"586",160,0,145,0,1,0,1
"587",117,10,135,16,14,6,11
"588",132,13,131,16,9,4,6
"589",127,11,138,13,13,4,6
"590",146,0,145,0,0,0,0
"591",137,11,129,14,13,6,7
"592",161,1,150,0,0,0,0
"593",144,0,135,0,0,0,0
"594",148,12,139,16,15,4,6
"595",149,1,172,0,0,0,0
"596",109,11,113,16,14,5,4
"597",131,0,142,0,0,0,0
"598",150,0,138,0,0,0,0
"599",165,0,163,0,0,0,0
"600",137,0,126,0,0,0,0
"601",139,13,126,17,12,7,7
"602",1,0,1,0,0,0,0
"603",153,14,156,17,16,5,7
"604",133,13,134,12,13,5,8
"605",0,0,1,0,0,0,0
"606",0,0,1,0,0,0,0
"607",156,7,147,13,10,5,5
"608",129,13,133,13,10,4,4
"609",146,0,127,0,0,0,0
"610",1,0,0,0,0,0,0
"611",134,0,108,0,0,0,1
"612",0,0,0,0,0,0,0
"613",140,10,137,13,12,5,7
"614",145,0,124,0,0,0,0
"615",123,9,109,12,14,6,7
"616",0,0,1,0,0,0,0
"617",0,0,1,0,0,0,0
"618",141,0,138,0,0,0,0
"619",125,9,117,10,11,4,6
"620",0,0,1,0,0,0,0
"621",139,0,106,0,0,0,0
"622",138,0,133,0,0,0,0
"623",1,0,2,0,0,0,0
"624",150,0,148,0,0,0,0
"625",146,11,151,13,10,5,4
"626",116,8,120,10,12,5,4
"627",143,10,123,12,13,4,5
"628",129,0,143,0,0,0,0
"629",141,15,116,13,13,4,4
"630",0,0,1,0,0,0,0
"631",0,0,1,0,0,0,0
"632",126,0,116,0,0,0,0
"633",124,9,128,16,10,8,6
"634",123,11,130,15,11,5,6
"635",145,0,148,0,0,0,0
"636",145,0,125,0,0,0,0
"637",152,13,143,10,12,6,6
"638",0,0,0,0,0,0,0
"639",136,0,136,1,0,0,0
"640",157,12,147,13,14,4,5
"641",0,0,0,0,0,0,0
"642",118,11,126,16,13,5,9
"643",146,18,135,14,10,6,4
"644",134,8,122,17,15,7,8
"645",127,3,133,1,1,1,2
"646",126,10,116,12,13,4,5
"647",0,0,0,0,0,0,0
"648",125,0,137,0,0,0,0
"649",136,7,131,11,10,6,3
"650",139,0,140,0,0,0,0
"651",132,0,122,1,0,0,0
"652",147,0,117,0,0,0,0
"653",146,12,140,15,16,4,6
"654",153,1,133,1,1,0,1
"655",121,9,137,10,10,5,5
"656",0,0,1,0,0,0,0
"657",127,0,117,0,0,0,0
"658",0,0,1,0,0,0,0
"659",0,0,1,0,0,0,0
"660",0,0,1,0,0,0,0
"661",132,7,157,8,9,3,6
"662",125,11,122,22,13,5,5
"663",0,0,1,0,0,0,0
"664",140,13,127,19,11,4,6
"665",145,12,112,13,12,6,6
"666",145,0,134,0,0,0,0
"667",137,10,135,9,8,4,5
"668",119,0,105,0,0,0,0
"669",140,11,151,13,11,4,5
"670",0,0,1,0,0,0,0
"671",0,0,0,0,0,0,0
"672",141,10,147,11,12,4,5
"673",165,0,148,0,0,0,0
"674",0,0,1,0,0,0,0
"675",131,0,141,0,0,0,0
"676",147,0,151,0,0,0,0
"677",136,6,154,10,8,4,5
"678",0,0,1,0,0,0,0
"679",0,0,1,0,0,0,0
"680",150,11,154,12,10,6,4
"681",162,0,132,0,0,0,0
"682",146,0,151,1,1,0,0
"683",0,0,1,0,0,0,0
"684",134,12,131,13,11,4,4
"685",134,13,135,13,12,4,5
"686",137,0,141,0,0,0,0
"687",142,8,132,6,9,4,4
"688",139,8,145,11,10,2,5
"689",146,0,152,1,0,0,0
"690",148,10,165,16,17,5,7
"691",150,12,132,13,15,4,7
"692",136,10,130,13,13,4,4
"693",142,0,126,0,0,0,1
"694",137,0,139,0,0,0,0
"695",122,13,128,12,14,6,6
"696",127,0,113,0,0,0,0
"697",127,12,122,15,18,4,4
"698",146,1,124,0,0,0,1
"699",140,0,147,0,0,0,0
"700",1,0,0,0,0,0,0
"701",111,15,117,13,14,4,5
"702",140,9,127,12,9,4,4
"703",135,14,129,12,16,6,7
"704",0,0,0,0,0,0,0
"705",160,13,138,10,13,5,5
"706",148,0,159,1,0,0,0
"707",127,9,143,12,8,6,6
"708",127,9,132,14,12,5,4
"709",0,0,1,0,0,0,0
"710",151,12,146,10,15,6,4
"711",142,0,126,0,0,0,0
"712",108,0,128,0,0,0,0
"713",0,0,0,0,0,0,0
"714",142,0,137,0,0,0,0
"715",141,0,137,0,0,0,0
"716",142,8,121,11,15,3,5
"717",131,0,140,0,0,0,0
"718",114,9,119,16,14,6,7
"719",132,14,133,20,11,6,6
"720",141,0,131,0,0,0,0
"721",132,11,128,11,11,6,4
"722",134,0,145,0,0,0,0
"723",131,17,124,17,11,6,8
"724",128,0,117,0,0,0,0
"725",136,0,138,0,0,0,0
"726",160,10,156,9,9,5,4
"727",129,0,135,0,0,0,0
"728",147,0,124,0,0,0,0
"729",131,6,112,11,10,4,6
"730",136,8,146,14,9,3,4
"731",116,0,123,0,0,1,0
"732",1,0,1,0,0,0,0
"733",0,0,1,0,0,0,0
"734",142,17,137,14,14,4,4
"735",136,1,122,0,1,0,0
"736",146,19,149,17,13,8,5
"737",156,0,128,0,0,0,0
"738",131,13,131,13,8,5,6
"739",0,0,1,0,0,0,0
"740",0,0,1,0,0,0,0
"741",151,11,118,15,14,3,6
"742",142,19,109,20,12,6,5
"743",140,8,165,12,8,3,5
"744",150,9,132,11,8,3,5
"745",132,0,121,0,0,0,1
"746",0,0,1,0,0,0,0
"747",152,0,130,0,0,0,0
"748",147,0,140,0,0,0,0
"749",129,0,140,0,0,0,0
"750",131,12,110,17,14,8,8
"751",135,0,149,0,0,0,0
"752",120,12,113,17,16,5,6
"753",125,0,152,0,0,0,0
"754",140,0,133,0,0,0,0
"755",0,0,1,0,0,0,0
"756",123,0,114,0,0,0,0
"757",0,0,1,0,0,0,0
"758",140,0,129,0,0,0,0
"759",136,0,139,0,0,0,0
"760",129,12,124,14,16,5,6
"761",125,9,142,10,8,5,4
"762",0,0,1,0,0,0,0
"763",128,1,127,0,0,0,0
"764",149,0,139,0,0,0,0
"765",130,0,126,0,0,0,0
"766",160,0,131,0,0,0,0
"767",0,0,1,0,0,0,0
"768",0,0,0,0,0,0,0
"769",118,0,125,0,0,0,0
"770",132,1,141,1,0,0,0
"771",168,0,139,0,0,0,1
"772",154,0,134,0,0,0,0
"773",139,14,140,11,12,5,6
"774",139,0,119,0,0,0,0
"775",144,0,139,0,0,0,0
"776",133,0,143,0,0,0,0
"777",0,0,0,0,0,0,0
"778",142,0,141,0,0,0,0
"779",167,0,132,0,0,0,0
"780",155,7,135,11,10,4,4
"781",138,11,141,16,12,7,6
"782",139,0,136,0,0,0,0
"783",151,12,149,16,14,6,6
"784",131,0,130,0,0,0,0
"785",140,0,135,0,0,0,0
"786",133,0,125,0,0,0,0
"787",128,11,122,9,10,4,5
"788",128,0,146,0,0,0,0
"789",143,0,150,0,0,1,0
"790",133,0,148,0,0,0,0
"791",149,0,143,0,0,0,0
"792",139,7,122,13,11,4,5
"793",125,0,118,0,0,0,0
"794",130,0,143,0,0,0,0
"795",0,0,1,0,0,0,0
"796",170,0,168,0,0,0,0
"797",123,9,114,10,12,7,5
"798",130,13,122,11,13,4,5
"799",0,0,0,0,0,0,0
"800",149,11,130,17,13,4,4
"801",0,0,0,0,0,0,0
"802",158,10,134,16,17,5,4
"803",137,0,132,0,0,0,0
"804",133,0,119,0,0,0,0
"805",127,0,111,0,0,0,0
"806",143,0,118,0,0,0,0
"807",0,0,1,0,0,0,0
"808",149,10,133,11,10,5,3
"809",138,0,166,0,0,0,0
"810",136,13,149,14,12,3,7
"811",0,0,0,0,0,0,0
"812",0,0,1,0,0,0,0
"813",133,15,140,19,16,6,5
