"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"77",153,0,141,0,0,0,0
"78",0,0,1,0,0,0,0
"79",122,12,137,20,15,4,5
"80",125,12,131,13,13,4,6
"81",153,12,120,13,14,4,8
"82",140,0,141,1,1,1,0
"83",160,0,146,0,0,0,0
"84",0,0,1,0,0,0,0
"85",141,0,153,0,0,0,0
"86",127,10,126,20,17,8,7
"87",128,0,122,0,0,0,0
"88",122,8,133,9,10,6,6
"89",120,0,132,0,0,0,0
"90",139,0,134,0,0,0,0
"91",171,0,150,0,0,0,0
"92",129,0,133,0,0,0,0
"93",131,11,132,11,12,5,6
"94",142,0,147,0,0,0,0
"95",137,0,138,1,1,0,0
"96",152,1,133,0,0,0,0
"97",147,0,139,0,0,0,0
"98",137,0,114,0,0,0,0
"99",154,0,131,0,0,0,0
"100",145,0,159,0,0,0,0
"101",131,0,109,0,0,0,0
"102",1,0,1,0,0,0,0
"103",152,0,121,0,0,0,0
"104",0,0,1,0,0,0,0
"105",169,11,151,16,14,4,6
"106",164,0,139,0,0,0,0
"107",140,0,144,0,0,0,0
"108",127,0,131,0,0,0,0
"109",147,0,136,0,0,0,0
"110",133,7,114,11,10,3,4
"111",1,0,1,0,0,0,0
"112",136,0,139,1,1,0,0
"113",133,10,126,16,11,5,4
"114",142,0,150,0,1,0,1
"115",130,8,112,14,9,4,5
"116",0,0,1,0,0,0,0
"117",155,16,131,17,17,5,4
"118",146,11,122,12,10,4,4
"119",120,7,111,10,12,4,6
"120",136,9,136,18,9,5,4
"121",0,0,0,0,0,0,0
"122",151,0,129,0,0,0,0
"123",0,0,1,0,0,0,0
"124",127,10,126,14,19,6,6
"125",175,11,149,10,12,5,3
"126",0,0,1,0,0,0,0
"127",128,11,127,13,12,5,9
"128",126,0,109,0,0,0,0
"129",125,0,127,0,0,0,0
"130",121,1,123,2,1,0,1
"131",0,0,1,0,0,0,0
"132",132,14,140,10,13,6,5
"133",148,11,140,8,15,3,4
"134",150,0,121,0,0,0,0
"135",156,7,143,10,9,5,5
"136",132,0,148,0,0,0,1
"137",143,0,148,0,0,0,0
"138",126,0,117,0,0,0,0
"139",130,0,119,0,0,0,0
"140",152,0,143,0,2,0,0
"141",138,0,138,0,0,0,0
"142",113,0,133,0,0,0,0
"143",132,13,141,14,15,4,8
"144",131,13,112,13,15,6,10
"145",136,8,126,14,10,4,5
"146",1,0,1,0,0,0,0
"147",1,0,2,0,0,0,0
"148",143,8,117,15,11,7,6
"149",141,10,119,12,14,5,6
"150",151,11,146,11,11,4,6
"151",0,0,0,0,0,0,0
"152",148,12,150,18,18,7,7
"153",139,0,160,0,0,0,0
"154",143,10,151,10,15,6,5
"155",153,11,109,16,14,6,5
"156",148,11,150,12,12,6,4
"157",0,0,1,0,0,0,0
"158",141,0,130,0,0,0,0
"159",0,0,1,0,0,0,0
"160",142,19,142,14,22,8,5
"161",129,0,117,0,1,0,0
"162",138,15,133,15,14,6,7
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",136,12,128,15,11,5,5
"166",0,0,2,0,0,0,0
"167",170,12,138,11,10,4,5
"168",122,16,131,17,19,9,7
"169",121,1,126,1,0,1,1
"170",124,12,165,15,15,5,5
"171",126,0,145,0,1,0,0
"172",131,16,133,20,16,7,5
"173",162,11,156,11,12,4,6
"174",118,1,108,0,1,0,0
"175",148,11,157,10,11,5,6
"176",145,0,137,0,0,0,0
"177",121,11,138,17,11,4,4
"178",113,9,116,14,12,4,5
"179",129,0,110,0,0,0,0
"180",140,8,135,18,14,4,8
"181",149,0,149,0,0,0,0
"182",137,11,128,12,12,5,5
"183",130,0,118,0,0,1,0
"184",0,0,2,0,0,0,0
"185",120,12,128,12,13,6,5
"186",117,8,115,8,14,2,3
"187",148,10,153,17,14,6,4
"188",0,0,0,0,0,0,0
"189",0,0,1,0,0,0,0
"190",128,11,131,13,15,4,7
"191",122,10,134,15,12,6,8
"192",133,14,121,16,18,7,6
"193",138,9,119,10,9,4,7
"194",166,8,134,11,11,5,5
"195",141,0,141,0,0,0,0
"196",144,7,171,16,10,3,6
"197",136,0,130,0,0,0,0
"198",141,0,133,0,0,0,0
"199",141,12,137,8,11,2,5
"200",138,1,150,0,0,0,1
"201",127,9,108,7,9,5,4
"202",121,0,130,0,1,0,0
"203",142,0,136,0,0,0,0
"204",0,0,1,0,0,0,0
"205",142,0,127,0,0,0,0
"206",0,0,1,0,0,0,0
"207",122,0,116,0,0,0,0
"208",135,12,141,9,15,4,6
"209",1,0,1,0,0,0,0
"210",0,0,1,0,0,0,0
"211",147,0,152,0,0,0,0
"212",139,13,120,12,12,5,7
"213",129,0,137,0,0,0,0
"214",136,10,127,14,13,5,4
"215",176,0,162,0,0,0,0
"216",131,0,136,0,0,0,0
"217",129,0,140,0,0,0,0
"218",0,0,0,0,0,0,0
"219",139,8,122,14,11,4,5
"220",145,9,156,16,13,4,6
"221",0,0,1,0,0,0,0
"222",122,13,131,15,16,8,7
"223",113,18,111,13,16,6,7
"224",0,0,1,0,0,0,0
"225",129,0,124,0,0,0,0
"226",0,0,1,0,0,0,0
"227",142,0,126,0,0,0,0
"228",142,0,111,0,0,0,0
"229",154,0,123,0,0,0,0
"230",131,0,135,0,1,0,0
"231",165,7,115,8,7,3,5
"232",117,1,104,1,1,0,0
"233",0,0,1,0,0,0,0
"234",134,0,138,1,1,1,0
"235",0,0,1,0,0,0,0
"236",148,0,124,0,0,0,0
"237",153,10,143,14,13,5,9
"238",128,13,127,16,19,7,5
"239",120,10,125,7,7,4,5
"240",138,1,139,0,0,0,0
"241",0,0,1,0,0,0,0
"242",120,16,125,20,16,7,9
"243",139,0,118,0,0,0,0
"244",135,0,117,0,0,0,0
"245",122,0,136,0,0,0,0
"246",150,0,134,0,0,0,0
"247",136,11,121,9,10,5,3
"248",130,0,137,0,0,0,0
"249",154,1,135,1,1,1,1
"250",145,10,152,11,12,7,6
"251",120,0,97,0,0,0,0
"252",134,10,132,14,15,4,5
"253",142,0,155,0,0,0,0
"254",115,0,114,0,1,0,0
"255",145,0,142,0,0,0,0
"256",0,0,1,0,0,0,0
"257",149,6,126,12,11,3,5
"258",0,0,1,0,0,0,0
"259",129,0,118,0,0,0,0
"260",122,11,114,11,13,3,6
"261",123,14,126,15,15,4,6
"262",154,13,151,14,13,5,5
"263",148,0,136,0,0,0,0
"264",119,11,137,15,15,5,6
"265",148,0,115,0,0,0,0
"266",136,12,131,12,13,6,4
"267",143,0,129,0,0,0,0
"268",128,12,125,13,14,6,5
"269",140,0,128,0,0,0,0
"270",0,0,0,0,0,0,0
"271",0,0,1,0,0,0,0
"272",136,13,137,15,15,5,6
"273",0,0,1,0,0,0,0
"274",113,0,123,0,0,0,0
"275",162,12,141,15,9,5,6
"276",157,15,132,16,13,6,7
"277",118,7,134,18,19,7,6
"278",140,0,147,1,0,0,0
"279",139,0,150,0,0,0,0
"280",136,0,132,0,0,0,0
"281",136,11,128,12,14,4,6
"282",143,11,118,15,18,6,7
"283",140,0,144,0,0,0,0
"284",0,0,1,0,0,0,0
"285",126,1,128,1,0,0,1
"286",142,9,140,10,14,4,5
"287",147,0,139,0,0,0,0
"288",132,14,127,17,13,4,7
"289",0,0,1,0,0,0,0
"290",159,0,139,0,0,0,0
"291",151,1,159,0,0,0,0
"292",138,8,144,9,10,3,4
"293",142,0,137,0,0,0,0
"294",0,0,1,0,0,0,0
"295",137,0,121,0,0,0,0
"296",145,0,132,0,0,0,0
"297",157,10,127,12,9,8,6
"298",0,0,1,0,0,0,0
"299",131,0,118,0,0,0,0
"300",0,0,1,0,0,0,0
"301",141,11,139,12,10,5,4
"302",151,14,136,15,13,4,4
"303",137,9,132,14,13,5,5
"304",133,0,138,0,0,0,0
"305",139,0,132,0,0,0,0
"306",135,12,112,13,9,4,7
"307",132,0,111,0,0,0,1
"308",146,10,139,9,14,5,6
"309",133,12,144,12,14,4,5
"310",118,10,116,6,8,3,3
"311",129,11,134,10,11,7,5
"312",133,12,120,17,11,6,5
"313",129,0,136,0,0,0,0
"314",116,11,135,12,14,4,6
"315",0,0,2,0,0,0,0
"316",135,9,136,15,11,7,6
"317",131,0,121,0,1,0,0
"318",142,0,138,0,0,0,0
"319",154,0,157,0,0,0,0
"320",138,1,132,0,1,1,0
"321",136,0,139,0,1,0,1
"322",133,0,146,0,0,0,0
"323",132,14,124,8,11,3,6
"324",136,0,134,0,0,1,0
"325",154,6,142,10,12,3,4
"326",0,0,1,0,0,0,0
"327",140,9,133,14,11,5,7
"328",117,9,114,13,14,6,4
"329",0,0,1,0,0,0,0
"330",134,0,118,0,0,0,0
"331",136,12,127,15,17,7,9
"332",2,0,1,0,0,0,0
"333",147,8,153,11,13,4,6
"334",145,6,125,7,11,2,3
"335",155,0,141,0,0,0,0
"336",127,13,121,9,11,3,5
"337",165,0,143,0,0,0,0
"338",140,0,119,0,0,0,0
"339",148,1,166,0,0,0,0
"340",133,9,106,10,10,4,5
"341",135,1,139,2,1,0,1
"342",125,18,121,15,12,5,5
"343",127,0,129,0,0,0,0
"344",139,0,141,0,0,0,0
"345",128,0,126,0,0,0,0
"346",140,9,146,11,13,5,8
"347",0,0,1,0,0,0,0
"348",144,13,130,15,17,4,5
"349",157,11,143,12,12,4,6
"350",116,13,130,13,14,7,4
"351",126,0,133,0,1,1,0
"352",141,11,115,12,14,6,6
"353",0,0,1,0,0,0,0
"354",143,7,127,8,6,3,4
"355",145,0,133,0,0,0,0
"356",0,0,1,0,0,0,0
"357",147,11,121,11,11,4,5
"358",131,12,117,15,16,5,7
"359",151,13,134,14,13,4,5
"360",138,0,134,0,0,0,0
"361",137,0,132,0,0,0,0
"362",141,1,127,1,1,0,1
"363",153,13,158,10,12,6,5
"364",0,0,0,0,0,0,0
"365",0,0,1,0,0,0,0
"366",120,12,120,12,10,6,4
"367",145,8,132,10,12,2,5
"368",119,0,129,0,0,0,0
"369",140,0,146,0,0,0,0
"370",147,13,144,15,16,4,7
"371",144,1,132,0,0,0,0
"372",0,0,1,0,0,0,0
"373",1,0,1,0,0,0,0
"374",129,0,116,0,0,0,0
"375",0,0,1,0,0,0,0
"376",136,15,122,11,12,5,6
"377",137,0,128,0,1,0,1
"378",126,0,134,0,0,0,0
"379",120,16,129,16,13,7,6
"380",145,0,131,0,0,0,0
"381",0,0,1,0,0,0,0
"382",133,12,125,17,14,6,5
"383",150,9,127,15,13,5,6
"384",153,0,123,0,0,0,0
"385",0,0,0,0,0,0,0
"386",116,1,123,0,1,0,1
"387",141,14,147,14,16,6,7
"388",0,0,1,0,0,0,0
"389",125,1,114,0,0,0,0
"390",0,0,1,0,0,0,0
"391",131,13,136,18,15,6,6
"392",124,10,112,11,14,4,8
"393",147,0,143,0,0,0,0
"394",135,0,133,0,1,0,0
"395",153,0,142,0,0,0,1
"396",126,0,116,0,0,0,0
"397",140,0,145,0,0,0,0
"398",135,0,148,0,0,0,0
"399",158,16,150,16,16,5,8
"400",139,0,119,0,0,0,1
"401",150,14,149,17,15,6,6
"402",130,15,133,12,12,6,7
"403",154,0,151,0,0,0,0
"404",155,0,129,0,0,0,0
"405",114,0,121,0,0,0,0
"406",127,17,127,17,17,5,6
"407",133,0,124,0,1,0,0
"408",0,0,1,0,0,0,0
"409",142,10,136,11,13,3,4
"410",131,0,131,0,0,0,0
"411",160,0,135,0,1,0,1
"412",114,10,129,17,16,5,8
"413",0,0,1,0,0,0,0
"414",156,11,130,8,8,3,7
"415",0,0,1,0,0,0,0
"416",0,0,1,0,0,0,0
"417",124,10,117,12,15,4,4
"418",133,0,145,0,0,0,0
"419",137,0,121,0,0,0,0
"420",139,1,153,1,0,0,0
"421",0,0,0,0,0,0,0
"422",154,13,146,10,10,5,4
"423",0,0,1,0,0,0,0
"424",142,9,123,11,10,5,6
"425",124,0,120,0,0,0,0
"426",0,0,1,0,0,0,0
"427",143,10,131,15,10,7,4
"428",146,11,142,14,13,5,7
"429",124,0,119,0,0,0,0
"430",123,9,141,11,10,5,5
"431",120,0,110,0,0,0,0
"432",128,0,133,0,0,0,0
"433",142,0,132,0,0,0,0
"434",127,0,123,1,0,0,0
"435",106,9,121,12,11,3,6
"436",144,12,130,16,15,6,8
"437",136,0,125,0,0,0,0
"438",123,10,121,11,10,3,4
"439",1,0,1,0,0,0,0
"440",128,0,128,0,0,0,0
"441",118,0,126,0,0,0,0
"442",133,15,135,15,14,5,9
"443",0,0,1,0,0,0,0
"444",120,12,150,13,12,4,3
"445",122,0,111,0,0,0,0
"446",131,0,156,0,0,0,0
"447",130,0,136,0,0,0,0
"448",131,12,153,15,12,5,4
"449",128,11,141,12,14,6,6
"450",130,11,117,12,13,5,5
"451",138,0,122,0,1,0,0
"452",173,0,179,1,1,1,1
"453",113,9,115,12,10,3,4
"454",149,8,142,9,9,5,3
"455",1,0,1,0,0,0,0
"456",126,0,110,0,0,0,0
"457",153,8,146,15,12,4,6
"458",145,11,138,11,12,7,6
"459",131,15,124,14,20,6,6
"460",122,0,132,0,0,0,0
"461",149,0,147,0,0,0,0
"462",122,11,129,18,15,6,4
"463",0,0,1,0,0,0,0
"464",123,0,123,0,0,0,0
"465",141,20,139,21,16,4,11
"466",131,0,137,0,0,0,0
"467",142,13,121,12,11,7,6
"468",151,0,143,0,0,0,0
"469",130,11,138,13,12,5,6
"470",132,16,140,15,13,3,7
"471",0,0,1,0,0,0,0
"472",128,13,141,14,15,7,5
"473",125,12,106,15,12,6,9
"474",152,7,153,6,9,3,5
"475",134,19,127,18,15,6,7
"476",115,0,113,0,1,0,1
"477",144,0,130,0,0,0,0
"478",121,0,133,0,1,0,0
"479",145,0,133,0,0,0,0
"480",140,0,154,0,0,0,0
"481",161,0,135,0,0,0,0
"482",0,0,1,0,0,0,0
"483",0,0,0,0,0,0,0
"484",134,0,122,0,0,0,0
"485",113,0,125,0,0,0,0
"486",162,12,149,11,10,4,5
"487",144,11,122,10,8,6,5
"488",0,0,1,0,0,0,0
"489",146,1,149,0,0,0,0
"490",142,11,145,13,12,5,6
"491",0,0,1,0,0,0,0
"492",157,13,157,10,9,4,4
"493",126,14,118,12,16,7,7
"494",146,11,139,14,16,7,6
"495",145,0,143,0,0,0,0
"496",139,11,129,10,10,4,5
"497",126,1,122,1,1,0,1
"498",147,0,142,2,0,0,0
"499",137,12,131,11,12,8,5
"500",151,10,133,13,13,4,6
"501",0,0,1,0,0,0,0
"502",0,0,1,0,0,0,0
"503",138,0,145,0,0,0,0
"504",124,0,137,0,0,0,0
"505",0,0,2,0,0,0,0
"506",130,0,114,0,0,0,0
"507",165,0,150,0,0,0,0
"508",147,11,121,11,10,4,7
"509",156,0,130,0,0,0,0
"510",107,10,105,16,17,4,4
"511",135,0,137,0,0,0,0
"512",0,0,0,0,0,0,0
"513",132,0,122,0,0,0,0
"514",0,0,0,0,0,0,0
"515",143,10,131,14,18,4,7
"516",136,8,164,13,10,4,5
"517",148,10,139,19,9,4,6
"518",0,0,0,0,0,0,0
"519",154,0,140,0,0,0,0
"520",134,8,131,15,13,5,6
"521",156,0,123,0,0,0,0
"522",143,16,133,14,11,4,6
"523",140,0,142,0,0,0,0
"524",115,1,109,1,1,0,0
"525",0,0,1,0,0,0,0
"526",123,12,124,11,18,5,6
"527",127,0,124,0,0,0,0
"528",125,0,132,0,0,1,0
"529",129,0,140,0,0,0,0
"530",0,0,1,0,0,0,0
"531",136,1,129,1,0,0,0
"532",151,0,134,0,1,0,0
"533",130,0,122,0,0,0,0
"534",132,0,123,0,0,0,0
"535",132,6,114,7,8,4,3
"536",117,10,127,10,13,4,6
"537",140,0,137,0,0,0,0
"538",137,11,134,12,16,7,4
"539",149,13,139,12,14,4,7
"540",170,12,142,12,11,3,4
"541",141,6,145,7,10,3,5
"542",129,0,116,0,0,0,0
"543",122,13,138,14,9,4,5
"544",155,18,130,12,10,5,8
"545",143,13,125,14,13,5,6
"546",135,0,133,0,0,0,0
"547",149,0,157,0,0,0,0
"548",140,8,133,11,15,5,6
"549",154,0,127,1,0,0,0
"550",124,12,121,14,14,6,6
"551",1,0,1,0,0,0,0
"552",146,0,144,0,0,0,0
"553",0,0,1,0,0,0,0
"554",0,0,1,0,0,0,0
"555",151,11,127,14,11,4,6
"556",128,0,119,0,0,0,1
"557",146,11,155,16,15,8,5
"558",0,0,1,0,0,0,0
"559",0,0,0,0,0,0,0
"560",130,1,118,1,0,0,1
"561",110,7,126,10,6,2,3
"562",116,0,118,0,0,0,0
"563",0,0,0,0,0,0,0
"564",0,0,1,0,0,0,0
"565",153,0,141,1,0,0,0
"566",1,0,1,0,0,0,0
"567",145,8,132,9,11,5,6
"568",1,0,1,0,0,0,0
"569",0,0,1,0,0,0,0
"570",139,0,119,0,0,0,0
"571",0,0,1,0,0,0,0
"572",135,12,128,12,15,4,5
"573",0,0,1,0,0,0,0
"574",144,9,124,10,9,3,7
"575",165,1,152,1,1,0,1
"576",120,0,119,0,0,0,0
"577",128,0,106,0,0,1,0
"578",142,0,144,0,0,0,0
"579",137,10,121,8,13,3,5
"580",129,0,145,0,0,0,0
"581",126,0,130,0,0,0,0
"582",156,11,128,12,13,6,8
"583",137,0,142,0,1,0,0
"584",116,0,124,0,0,0,0
"585",139,0,146,0,0,0,0
"586",148,0,123,0,0,0,0
"587",139,15,118,16,16,4,6
"588",124,9,122,15,12,4,4
"589",124,11,115,17,13,4,7
"590",134,0,130,0,0,0,0
"591",130,0,122,0,0,0,0
"592",1,0,1,0,0,0,0
"593",150,12,127,16,18,5,5
"594",149,0,121,0,0,0,1
"595",140,0,122,0,0,0,0
"596",144,0,110,0,0,0,0
"597",159,17,148,14,12,5,6
"598",1,0,1,0,0,0,0
"599",129,0,129,0,0,0,0
"600",0,0,1,0,0,0,0
"601",139,1,132,0,1,1,0
"602",147,0,118,0,0,0,0
"603",149,9,128,15,11,4,5
"604",125,12,126,13,11,8,6
"605",0,0,1,0,0,0,0
"606",139,12,149,12,15,4,7
"607",126,8,143,13,11,7,5
"608",138,1,115,1,1,1,1
"609",127,12,172,11,11,3,6
"610",136,0,129,0,0,0,0
"611",153,10,134,15,9,3,8
"612",133,17,116,13,13,5,9
"613",154,12,125,16,10,5,7
"614",129,8,142,10,14,4,4
"615",138,11,151,9,12,3,5
"616",156,11,165,11,7,4,6
"617",135,0,139,0,0,0,0
"618",128,0,143,0,0,0,0
"619",119,0,111,0,0,0,0
"620",132,7,121,9,10,4,4
"621",128,13,135,13,11,3,5
"622",152,13,120,10,13,4,6
"623",0,0,0,0,0,0,0
"624",126,11,123,16,12,5,4
"625",144,0,135,0,0,0,0
"626",145,0,119,0,0,0,0
"627",128,10,136,7,8,5,5
"628",134,0,103,0,0,0,0
"629",159,13,134,12,12,5,4
"630",131,10,145,15,13,4,9
"631",146,0,126,1,0,0,1
"632",150,0,137,0,0,0,0
"633",124,13,126,16,13,5,7
"634",0,0,1,0,0,0,0
"635",131,12,138,11,11,4,5
"636",0,0,0,0,0,0,0
"637",154,9,132,14,15,5,5
"638",0,0,1,0,0,0,0
"639",132,11,132,15,13,4,8
"640",131,13,158,14,14,5,6
"641",152,12,148,13,15,6,4
"642",156,12,132,16,10,5,5
"643",1,0,1,0,0,0,0
"644",146,10,151,13,11,3,5
"645",142,10,134,14,12,6,6
"646",130,0,115,0,0,0,0
"647",138,0,121,0,0,0,0
"648",149,0,134,0,0,0,0
"649",127,9,108,9,12,3,6
"650",135,1,130,0,0,0,0
"651",131,1,126,0,0,0,0
"652",153,0,133,0,0,0,0
"653",130,9,147,12,11,6,9
"654",0,0,1,0,0,0,0
"655",144,9,139,12,9,4,6
"656",137,8,135,13,11,4,6
"657",149,0,132,0,0,0,0
"658",134,13,117,15,15,7,5
"659",145,0,158,0,0,0,0
"660",0,0,1,0,0,0,0
"661",0,0,1,0,0,0,0
"662",129,11,117,11,13,5,5
"663",134,0,126,0,0,0,0
"664",0,0,1,0,0,0,0
"665",138,0,126,1,0,0,1
"666",148,0,137,0,0,0,0
"667",121,11,109,13,17,4,5
"668",144,1,129,1,1,0,0
"669",0,0,1,0,0,0,0
"670",129,0,116,0,0,0,0
"671",132,0,134,0,0,0,0
"672",134,13,134,16,16,4,5
"673",1,0,2,0,0,0,0
"674",1,0,1,0,0,0,0
"675",156,0,129,0,0,0,0
"676",120,0,138,0,0,0,0
"677",127,0,156,0,0,0,1
"678",159,13,154,15,13,4,5
"679",133,0,120,0,0,0,0
"680",0,0,0,0,0,0,0
"681",0,0,1,0,0,0,0
"682",138,12,125,12,10,4,4
"683",0,0,1,0,0,0,0
"684",124,10,128,11,13,4,5
"685",134,12,112,10,7,4,4
"686",0,0,1,0,0,0,0
"687",106,1,105,0,0,0,0
"688",149,15,138,13,16,5,8
"689",136,0,131,0,0,0,0
"690",134,17,110,16,14,5,8
"691",140,0,134,0,0,0,0
"692",1,0,2,0,0,0,0
"693",0,0,1,0,0,0,0
"694",143,9,121,17,12,4,6
"695",175,13,139,11,11,4,6
"696",127,12,120,12,14,3,7
"697",135,12,147,17,18,6,7
"698",135,1,136,0,1,0,0
"699",125,0,114,0,0,0,0
"700",1,0,1,0,0,0,0
"701",160,0,150,0,0,0,0
"702",141,0,160,0,0,0,0
"703",0,0,1,0,0,0,0
"704",0,0,1,0,0,0,0
"705",118,0,110,0,0,0,0
"706",131,14,116,12,13,7,6
"707",152,11,145,11,11,4,5
"708",148,9,138,9,8,4,5
"709",147,14,140,14,14,4,4
"710",1,0,1,0,0,0,0
"711",0,0,1,0,0,0,0
"712",126,13,125,8,14,6,4
"713",129,2,127,1,1,1,1
"714",132,0,146,0,0,0,0
"715",124,11,136,10,16,5,3
"716",134,0,139,0,0,0,0
"717",0,0,1,0,0,0,0
"718",0,0,0,0,0,0,0
"719",152,0,112,0,0,0,0
"720",147,15,125,17,14,3,6
"721",123,14,137,13,11,5,6
"722",144,13,137,18,16,3,3
"723",134,14,126,9,14,4,6
"724",151,8,148,11,11,7,4
"725",0,0,0,0,0,0,0
"726",141,12,110,16,12,4,5
"727",122,14,129,12,13,5,4
"728",130,9,138,12,12,3,4
"729",131,9,131,16,16,4,6
"730",152,15,132,17,15,4,5
"731",150,0,137,0,0,0,0
"732",124,0,126,0,0,0,0
"733",130,11,123,12,17,6,4
"734",0,0,1,0,0,0,0
"735",146,0,146,0,0,0,0
"736",144,12,123,14,14,4,5
"737",0,0,1,0,0,0,0
"738",128,0,133,0,0,0,0
"739",0,0,1,0,0,0,0
"740",139,9,118,9,10,3,3
"741",162,0,129,1,0,0,0
"742",135,0,133,0,0,0,0
"743",152,7,150,12,9,4,5
"744",139,0,132,0,0,0,0
"745",125,12,138,11,12,6,6
"746",0,0,1,0,0,0,0
"747",0,0,1,0,0,0,0
"748",111,0,114,0,0,0,0
"749",124,14,143,15,14,6,6
"750",143,11,147,13,10,4,3
"751",151,0,150,0,0,0,0
"752",128,0,125,0,0,0,0
"753",125,0,137,0,0,0,0
"754",0,0,1,0,0,0,0
"755",0,0,1,0,0,0,0
"756",134,16,127,13,14,4,5
"757",165,12,168,17,14,5,4
"758",125,0,115,0,0,0,0
"759",121,0,106,0,0,0,1
"760",132,9,118,12,15,5,4
"761",145,10,156,12,14,5,5
"762",137,7,131,8,9,6,4
"763",149,7,129,16,9,3,4
"764",0,0,0,0,0,0,0
"765",142,1,140,1,1,1,0
"766",0,0,1,0,0,0,0
"767",124,0,112,1,0,0,0
"768",1,0,1,0,0,0,0
"769",135,13,129,16,15,5,7
"770",149,11,141,16,12,7,6
"771",0,0,1,0,0,0,0
"772",159,0,138,0,0,0,0
"773",133,0,128,0,0,0,0
"774",0,0,1,0,0,0,0
"775",172,0,138,0,0,0,0
"776",144,15,123,18,13,4,7
"777",129,0,121,0,0,0,0
"778",0,0,1,0,0,0,0
"779",144,0,137,0,0,0,0
"780",146,9,135,11,11,4,4
"781",142,0,149,0,0,0,0
"782",136,0,132,0,0,0,0
"783",0,0,1,0,0,0,0
"784",130,11,133,13,9,5,8
"785",147,0,132,0,0,0,0
"786",141,9,109,15,11,5,7
"787",0,0,1,0,0,0,0
"788",137,11,153,12,15,4,5
"789",132,9,140,12,13,5,4
"790",157,12,149,14,11,6,5
"791",145,0,147,0,0,0,0
"792",139,13,151,15,12,3,6
"793",123,13,120,13,12,6,6
"794",139,0,139,0,0,0,0
"795",148,13,148,11,11,5,6
"796",162,11,150,7,12,4,6
"797",0,0,1,0,0,0,0
"798",0,0,1,0,0,0,0
"799",168,1,152,1,0,1,1
"800",133,0,129,0,0,0,1
"801",152,0,142,0,0,0,0
"802",141,11,121,12,25,8,6
"803",157,0,144,0,0,0,0
"804",138,0,138,0,1,0,0
"805",158,10,158,15,16,5,8
"806",159,0,130,0,0,0,0
"807",0,0,1,0,0,0,0
"808",0,0,1,0,0,0,0
"809",133,0,144,0,0,0,0
"810",0,0,1,0,0,0,0
"811",169,11,141,15,17,6,7
"812",134,0,117,0,0,0,0
"813",174,0,153,0,0,0,0
