"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"74",71,6,63,13,6,4,3
"75",88,6,86,10,7,3,4
"76",96,0,89,0,0,0,0
"77",106,0,78,0,0,0,0
"78",90,2,81,2,3,2,1
"79",66,0,74,0,0,0,0
"80",92,0,84,1,0,0,0
"81",66,9,72,10,6,4,5
"82",0,0,1,0,0,0,0
"83",88,1,79,1,0,0,0
"84",92,0,74,0,0,0,0
"85",80,0,69,0,0,0,0
"86",83,8,75,6,13,5,3
"87",0,0,1,0,0,0,0
"88",92,0,86,0,0,0,0
"89",0,0,1,0,0,0,0
"90",96,0,72,1,0,1,0
"91",88,3,77,3,5,2,2
"92",0,0,1,0,0,0,0
"93",0,0,0,0,0,0,0
"94",77,0,74,0,0,0,0
"95",88,0,64,0,0,0,0
"96",0,0,1,0,0,0,0
"97",92,0,93,0,0,0,0
"98",79,0,71,0,0,0,1
"99",89,1,84,1,1,0,1
"100",74,0,74,1,1,0,1
"101",0,0,1,0,0,0,0
"102",70,0,64,0,0,0,0
"103",81,0,60,0,0,0,0
"104",78,5,66,5,6,3,2
"105",81,1,73,0,0,0,0
"106",93,6,71,11,4,4,3
"107",85,0,79,0,0,0,0
"108",82,0,68,0,0,0,0
"109",0,0,1,0,0,0,0
"110",89,5,86,6,7,2,3
"111",85,0,85,0,1,0,0
"112",87,0,74,0,0,0,0
"113",78,0,69,0,0,0,0
"114",89,0,88,0,0,0,0
"115",83,0,67,0,0,0,0
"116",0,0,1,0,0,0,0
"117",3,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",88,0,85,0,0,0,0
"120",93,0,81,0,0,0,0
"121",0,0,1,0,0,0,0
"122",85,0,76,1,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",1,0,0,0,0,0,0
"126",80,0,77,0,0,0,0
"127",0,0,0,0,0,0,0
"128",88,0,76,0,0,0,0
"129",88,0,93,0,0,0,0
"130",79,0,67,0,0,0,0
"131",90,0,79,0,0,0,0
"132",101,0,90,0,0,0,0
"133",69,0,61,0,0,0,0
"134",89,1,94,1,1,0,1
"135",94,0,84,0,0,0,1
"136",2,0,1,0,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",1,0,1,0,0,0,0
"140",75,1,77,1,1,2,1
"141",0,0,0,0,0,0,0
"142",86,0,95,0,0,0,0
"143",0,0,1,0,0,0,0
"144",76,0,75,0,1,0,0
"145",67,0,61,0,0,0,0
"146",100,0,91,0,0,0,0
"147",78,0,69,0,0,0,0
"148",94,1,84,0,0,0,1
"149",0,0,1,0,0,0,0
"150",96,0,85,0,0,0,0
"151",88,0,83,0,0,0,0
"152",109,0,93,0,0,0,0
"153",77,0,77,0,0,0,0
"154",87,0,74,0,1,0,0
"155",0,0,1,0,0,0,0
"156",88,0,81,0,0,0,1
"157",1,0,2,0,0,0,0
"158",83,0,69,0,0,0,0
"159",94,0,82,0,0,0,0
"160",84,5,78,5,5,2,2
"161",75,0,69,0,1,0,0
"162",92,0,79,0,0,0,0
"163",106,0,89,0,0,0,0
"164",0,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",107,0,90,0,0,0,0
"167",0,0,1,0,0,0,0
"168",93,0,82,1,0,0,0
"169",68,0,60,0,0,0,0
"170",81,0,81,0,0,0,0
"171",0,0,0,0,0,0,0
"172",87,0,74,0,0,0,0
"173",94,0,83,0,0,0,0
"174",87,0,84,0,0,0,0
"175",96,0,83,1,1,0,0
"176",94,0,94,0,0,0,0
"177",86,0,69,0,0,0,0
"178",0,0,1,0,0,0,0
"179",76,0,77,0,0,0,0
"180",80,6,65,6,5,2,2
"181",85,0,80,0,0,0,0
"182",0,0,1,0,0,0,0
"183",88,0,82,0,0,0,0
"184",86,0,76,0,0,0,1
"185",90,0,91,0,0,0,0
"186",80,0,70,0,0,0,0
"187",87,0,83,0,0,0,0
"188",106,0,74,0,0,0,1
"189",79,0,68,0,0,0,0
"190",90,0,91,0,0,0,0
"191",83,2,76,0,1,1,0
"192",76,0,72,0,0,0,0
"193",90,0,68,0,0,0,0
"194",90,0,74,0,0,0,1
"195",84,0,79,0,0,1,1
"196",85,1,76,0,1,0,0
"197",97,0,77,0,0,0,0
"198",82,0,77,0,0,0,0
"199",99,0,96,0,0,0,0
"200",80,0,73,0,0,0,0
"201",105,0,77,1,0,0,0
"202",0,0,1,0,0,0,0
"203",88,4,79,5,7,2,2
"204",81,0,68,0,0,0,0
"205",96,0,91,0,0,0,0
"206",81,0,73,0,1,0,1
"207",0,0,1,0,0,0,0
"208",0,0,1,0,0,0,0
"209",97,7,78,5,8,3,3
"210",101,0,75,0,0,0,0
"211",82,0,79,0,0,0,0
"212",99,1,91,0,0,0,0
"213",0,0,0,0,0,0,0
"214",79,0,71,0,0,0,0
"215",0,0,1,0,0,0,0
"216",86,0,64,0,0,0,0
"217",80,8,77,6,8,3,3
"218",101,0,87,1,0,0,1
"219",103,0,77,0,0,0,0
"220",0,0,1,0,0,0,0
"221",81,8,61,8,9,3,4
"222",80,0,86,0,1,0,0
"223",85,1,74,1,1,0,0
"224",84,9,92,8,10,4,4
"225",87,0,76,0,0,0,0
"226",87,10,77,12,8,4,6
"227",87,1,85,1,1,0,0
"228",81,0,77,0,0,0,0
"229",1,0,0,0,0,0,0
"230",0,0,1,0,0,0,0
"231",80,0,72,0,0,0,0
"232",0,0,1,0,0,0,0
"233",0,0,0,0,0,0,0
"234",77,8,67,8,8,3,3
"235",107,0,85,0,0,0,0
"236",85,0,89,0,0,0,0
"237",78,0,73,0,0,0,0
"238",0,0,1,0,0,0,0
"239",82,0,73,0,0,0,0
"240",0,0,1,0,0,0,0
"241",80,0,72,0,0,0,0
"242",95,0,89,1,1,1,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",84,0,61,0,0,0,0
"246",86,0,91,0,0,0,0
"247",90,0,80,0,0,0,0
"248",85,7,83,7,7,3,4
"249",96,0,83,0,0,0,0
"250",0,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",85,5,73,6,8,2,3
"253",71,0,61,0,0,0,0
"254",1,0,1,0,1,1,0
"255",81,0,73,1,0,0,0
"256",0,0,0,0,0,0,0
"257",85,0,82,1,0,1,0
"258",72,0,65,0,0,0,0
"259",82,0,66,0,0,0,1
"260",89,0,87,0,0,0,0
"261",0,0,1,0,0,0,0
"262",78,0,73,0,0,0,0
"263",84,0,79,0,0,0,0
"264",0,0,1,0,0,0,0
"265",92,5,81,4,5,2,3
"266",66,1,65,0,1,0,1
"267",0,0,1,0,0,0,0
"268",77,0,82,0,0,0,0
"269",0,0,1,0,0,0,0
"270",81,0,76,0,0,0,0
"271",78,0,82,0,0,0,0
"272",89,0,87,0,0,0,0
"273",95,1,78,1,1,1,0
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",105,0,97,0,0,0,0
"277",78,1,71,0,0,0,0
"278",0,0,1,0,0,0,0
"279",1,0,1,0,0,0,0
"280",85,6,76,6,8,2,3
"281",86,0,86,0,0,0,0
"282",76,0,85,0,0,0,0
"283",87,0,78,0,0,0,0
"284",96,0,83,0,0,0,0
"285",1,0,1,0,0,0,0
"286",80,0,81,0,0,0,0
"287",86,0,79,0,0,0,0
"288",0,0,1,0,0,0,0
"289",99,0,87,0,0,0,0
"290",80,0,68,1,1,0,0
"291",79,6,79,10,7,3,3
"292",1,0,1,0,0,0,0
"293",70,1,68,0,0,0,1
"294",83,0,81,0,0,0,0
"295",100,0,90,1,1,0,0
"296",86,0,72,0,0,0,0
"297",0,0,1,0,0,0,0
"298",0,0,1,0,0,0,0
"299",84,8,78,11,8,4,4
"300",83,0,79,0,1,0,0
"301",89,1,81,0,0,0,0
"302",0,0,1,0,0,0,0
"303",0,0,1,0,0,0,0
"304",80,0,72,0,0,0,0
"305",84,3,93,3,3,1,1
"306",0,0,1,0,0,0,0
"307",93,0,77,0,0,0,0
"308",90,0,84,0,0,0,0
"309",94,0,92,0,0,0,0
"310",0,0,1,0,0,0,0
"311",85,0,70,1,0,0,0
"312",88,0,82,0,0,0,0
"313",91,0,81,0,0,0,0
"314",87,0,93,0,0,0,0
"315",83,0,70,0,0,0,0
"316",93,0,81,1,0,0,0
"317",91,0,101,0,0,0,0
"318",112,0,90,0,0,0,1
"319",80,0,73,0,1,0,0
"320",89,0,76,0,0,0,0
"321",95,0,80,0,0,0,0
"322",64,1,66,2,0,0,1
"323",92,0,88,0,0,0,0
"324",85,1,80,0,0,0,0
"325",94,8,88,10,8,3,3
"326",89,2,94,1,2,0,1
"327",104,0,83,0,0,0,0
"328",0,0,1,0,0,0,0
"329",85,0,81,0,0,0,0
"330",0,0,1,0,0,0,0
"331",85,0,74,1,0,0,0
"332",90,2,84,1,2,1,0
"333",0,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",0,0,1,0,0,0,0
"336",91,0,81,0,0,0,0
"337",93,0,89,0,2,0,2
"338",95,0,96,0,0,0,0
"339",91,0,72,0,0,0,0
"340",88,1,84,0,0,0,0
"341",82,0,69,0,0,0,0
"342",96,0,77,0,0,0,0
"343",89,0,70,0,0,0,0
"344",71,0,74,0,0,0,0
"345",0,0,1,0,0,0,0
"346",99,0,84,0,0,0,0
"347",85,0,75,1,0,0,0
"348",95,0,85,0,0,0,0
"349",0,0,1,0,0,0,0
"350",75,0,75,0,0,0,0
"351",0,0,0,0,0,0,0
"352",0,0,0,0,0,0,0
"353",1,0,1,0,0,0,0
"354",93,0,84,0,0,0,0
"355",87,0,84,0,0,0,0
"356",76,0,62,0,0,0,0
"357",83,2,68,6,5,2,2
"358",76,7,74,7,6,4,3
"359",85,0,71,0,0,0,0
"360",97,0,90,0,0,0,0
"361",0,0,1,0,0,0,0
"362",0,0,1,0,0,0,0
"363",96,0,70,0,1,0,0
"364",82,0,87,0,0,0,0
"365",0,0,2,0,0,0,0
"366",86,0,75,0,0,0,0
"367",85,0,78,0,0,0,0
"368",0,0,1,0,0,0,0
"369",0,0,1,0,0,0,0
"370",89,0,77,0,0,0,0
"371",1,0,1,0,0,0,0
"372",99,0,84,0,0,0,0
"373",2,0,1,0,0,0,0
"374",96,0,91,0,0,0,0
"375",75,0,61,0,0,0,0
"376",73,0,85,0,0,0,0
"377",76,0,69,0,0,0,0
"378",1,0,1,0,0,0,0
"379",88,2,83,1,1,1,1
"380",85,0,70,0,0,0,0
"381",85,0,61,0,1,0,0
"382",92,0,78,0,0,0,0
"383",84,8,77,9,7,2,4
"384",0,0,1,0,0,0,0
"385",94,0,74,0,0,0,0
"386",95,0,82,1,0,0,1
"387",82,0,86,0,0,0,0
"388",79,0,84,1,1,0,0
"389",0,0,2,0,0,0,0
"390",85,0,69,1,0,0,0
"391",89,0,77,0,1,0,0
"392",0,0,1,0,0,0,0
"393",102,0,74,1,1,1,0
"394",83,4,84,5,4,3,3
"395",89,0,89,0,0,0,0
"396",82,0,86,0,1,0,0
"397",87,0,72,2,0,0,0
"398",89,1,82,0,0,0,0
"399",80,0,81,0,0,0,0
"400",81,0,78,0,2,1,1
"401",85,0,77,1,0,0,1
"402",93,0,89,0,0,0,0
"403",81,0,79,0,1,0,0
"404",0,0,1,0,0,0,0
"405",76,0,75,0,0,0,0
"406",92,0,88,0,0,0,0
"407",83,0,79,0,0,0,0
"408",89,0,69,0,0,1,0
"409",80,4,68,7,7,2,3
"410",91,3,89,1,2,0,0
"411",75,0,74,0,0,0,1
"412",100,0,88,0,0,0,0
"413",101,0,97,0,0,0,0
"414",0,0,1,0,0,0,0
"415",99,0,89,0,0,0,0
"416",0,0,1,0,0,0,0
"417",79,0,69,0,1,0,0
"418",75,0,68,0,1,0,0
"419",88,2,87,1,1,0,0
"420",1,0,1,0,0,0,0
"421",0,0,1,0,0,0,0
"422",88,0,80,0,0,0,0
"423",0,0,1,0,0,0,0
"424",87,1,72,0,0,0,0
"425",0,0,1,0,0,0,0
"426",79,0,95,0,0,0,0
"427",92,8,99,8,7,3,4
"428",74,0,67,0,1,0,0
"429",89,7,75,6,7,1,3
"430",85,5,87,8,7,2,3
"431",103,0,81,0,0,0,0
"432",1,0,1,0,0,0,0
"433",113,1,89,3,2,1,2
"434",89,7,80,9,7,3,3
"435",1,0,2,0,0,0,0
"436",84,0,75,0,0,0,0
"437",92,5,77,5,3,1,2
"438",101,7,87,10,7,4,3
"439",75,4,67,1,4,1,2
"440",84,0,79,0,0,0,0
"441",0,0,1,0,0,0,0
"442",81,0,75,0,0,0,0
"443",84,0,78,0,0,0,0
"444",101,0,78,0,0,0,0
"445",88,0,67,0,0,0,0
"446",0,0,0,0,0,0,0
"447",88,0,75,0,0,0,0
"448",81,0,77,0,0,0,0
"449",95,0,71,0,0,0,0
"450",0,0,1,0,0,0,0
"451",1,0,1,0,0,0,0
"452",0,0,1,0,0,0,0
"453",99,1,80,0,0,0,1
"454",87,0,90,0,0,0,0
"455",93,0,92,0,0,0,0
"456",94,0,64,0,0,0,0
"457",62,0,62,1,0,0,1
"458",78,4,73,4,4,2,2
"459",103,7,75,8,8,2,3
"460",78,0,70,0,0,0,0
"461",94,0,77,0,0,0,0
"462",84,0,74,0,0,0,0
"463",86,0,79,1,0,0,0
"464",87,4,65,0,1,0,1
"465",72,0,67,0,0,0,0
"466",99,0,75,0,0,0,0
"467",95,2,83,2,1,1,0
"468",88,0,99,0,0,0,0
"469",0,0,1,0,0,0,0
"470",87,0,76,0,0,0,0
"471",90,0,70,0,0,0,0
"472",97,0,77,0,0,0,0
"473",87,5,73,4,4,2,3
"474",87,0,68,0,0,0,0
"475",0,0,2,0,0,0,0
"476",89,7,78,9,7,3,3
"477",76,1,71,1,1,1,1
"478",103,0,74,0,0,0,0
"479",0,0,2,0,0,0,0
"480",0,0,1,0,0,0,0
"481",87,0,78,0,0,0,0
"482",0,0,1,0,0,0,0
"483",0,0,0,0,0,0,0
"484",100,0,81,0,0,0,0
"485",88,5,77,5,4,2,3
"486",85,0,65,0,0,0,0
"487",95,0,75,0,0,0,0
"488",73,0,68,0,0,0,0
"489",95,8,82,7,7,3,3
"490",85,0,87,0,0,0,0
"491",0,0,1,0,0,0,0
"492",79,0,79,0,0,0,0
"493",0,0,1,0,0,0,0
"494",92,0,80,0,0,0,0
"495",95,11,84,11,8,3,4
"496",81,0,84,0,0,0,0
"497",86,0,76,0,0,0,0
"498",0,0,1,0,0,0,0
"499",91,0,76,0,0,0,1
"500",103,0,94,1,0,0,1
