"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"300",130,10,142,13,11,4,4
"301",140,0,123,0,0,0,0
"302",160,13,148,14,10,5,5
"303",126,12,114,10,10,6,4
"304",136,0,147,0,0,0,0
"305",148,0,134,0,0,0,0
"306",140,12,150,14,16,6,6
"307",131,0,130,1,0,0,0
"308",146,1,136,1,0,0,0
"309",155,13,144,15,15,5,7
"310",131,13,143,12,16,9,9
"311",146,0,140,0,0,0,0
"312",143,0,156,0,0,0,0
"313",151,15,113,13,13,5,5
"314",133,0,126,0,0,0,0
"315",159,10,142,12,12,7,7
"316",143,0,129,0,0,0,0
"317",158,12,136,16,10,6,4
"318",159,0,145,0,0,0,0
"319",157,13,135,12,11,5,8
"320",1,0,1,0,0,0,0
"321",0,0,1,0,0,0,0
"322",0,0,1,0,0,0,0
"323",143,12,125,16,13,4,5
"324",128,11,126,14,15,5,5
"325",0,0,2,0,0,0,0
"326",129,0,128,0,0,0,0
"327",0,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",133,14,145,15,17,8,7
"330",0,0,1,0,0,0,0
"331",147,9,138,9,11,3,6
"332",144,9,129,10,11,4,4
"333",132,0,132,0,0,0,0
"334",1,0,1,0,0,0,0
"335",139,0,141,0,0,0,0
"336",144,10,153,10,13,4,4
"337",0,0,1,0,0,0,0
"338",0,0,1,0,0,0,0
"339",138,0,121,0,0,0,0
"340",0,0,1,0,0,0,0
"341",133,0,125,0,0,0,0
"342",0,0,2,0,0,0,0
"343",168,13,146,15,13,3,5
"344",0,0,0,0,0,0,0
"345",147,0,127,0,0,0,0
"346",155,0,142,0,1,1,0
"347",0,0,0,0,0,0,0
"348",144,12,150,15,16,6,6
"349",157,14,144,21,14,8,7
"350",119,9,128,13,14,4,6
"351",0,0,0,0,0,0,0
"352",142,16,134,16,19,4,8
"353",151,9,146,9,8,3,4
"354",121,0,135,0,0,0,0
"355",0,0,0,0,0,0,0
"356",137,13,135,16,16,7,8
"357",0,0,1,0,0,0,0
"358",158,0,161,0,0,0,0
"359",137,13,128,13,13,7,6
"360",127,1,149,1,1,1,1
"361",150,0,139,0,0,0,0
"362",135,14,135,14,13,5,4
"363",0,0,1,0,0,0,0
"364",0,0,1,0,0,0,0
"365",146,0,122,0,0,0,0
"366",143,7,145,9,7,3,3
"367",146,12,144,16,12,4,5
"368",136,12,153,12,14,4,5
"369",153,10,127,14,10,5,3
"370",130,0,119,0,0,0,0
"371",0,0,1,0,0,0,0
"372",136,0,137,0,0,0,1
"373",145,10,140,15,15,5,8
"374",142,10,139,12,12,8,6
"375",147,12,135,13,15,4,4
"376",138,0,140,0,1,0,0
"377",139,14,114,11,14,5,8
"378",0,0,1,0,0,0,0
"379",142,0,157,0,0,1,0
"380",131,0,146,0,0,0,0
"381",140,0,131,0,0,0,0
"382",130,11,142,19,15,8,6
"383",127,1,134,1,1,0,2
"384",149,1,124,1,1,0,0
"385",144,0,127,0,0,0,0
"386",0,0,1,0,0,0,0
"387",157,15,150,12,15,7,4
"388",138,0,133,0,0,0,0
"389",135,0,156,0,0,0,0
"390",141,0,142,0,0,0,0
"391",149,18,142,20,14,5,5
"392",149,11,140,11,13,6,4
"393",143,0,150,0,0,0,0
"394",0,0,1,0,0,0,0
"395",151,0,137,0,0,0,0
"396",153,0,133,0,0,0,0
"397",151,8,155,11,9,4,5
"398",159,5,150,8,10,3,4
"399",0,0,0,0,0,0,0
"400",142,0,113,0,0,0,1
"401",0,0,1,0,0,0,0
"402",150,0,141,0,0,0,0
"403",147,14,150,13,11,4,5
"404",138,10,124,9,11,3,5
"405",127,0,138,0,0,0,0
"406",0,0,1,0,0,0,0
"407",142,0,136,0,1,0,0
"408",0,0,1,0,0,0,0
"409",138,0,139,0,0,0,0
"410",157,0,144,0,0,0,0
"411",135,14,126,14,12,5,6
"412",142,0,124,0,0,0,0
"413",150,0,146,0,0,0,0
"414",0,0,1,0,0,0,0
"415",139,12,150,9,16,6,5
"416",145,9,124,10,9,4,7
"417",147,0,147,0,0,0,0
"418",148,14,129,15,13,5,5
"419",153,12,128,14,14,7,8
"420",160,0,137,0,0,0,0
"421",152,0,138,0,0,0,0
"422",0,0,1,0,0,0,0
"423",0,0,1,0,0,0,0
"424",0,0,0,0,0,0,0
"425",126,0,124,0,0,0,0
"426",137,9,125,13,11,6,5
"427",148,12,140,15,12,5,5
"428",125,0,122,0,0,0,0
"429",138,0,146,1,1,0,0
"430",127,0,125,0,0,0,0
"431",152,0,117,0,0,0,0
"432",143,0,124,0,0,0,0
"433",0,0,0,0,0,0,0
"434",130,0,137,0,0,0,0
"435",125,13,110,13,14,5,5
"436",0,0,1,0,0,0,0
"437",138,0,152,0,0,0,0
"438",126,0,107,0,0,0,0
"439",145,14,150,18,24,5,7
"440",124,0,133,0,0,0,0
"441",0,0,1,0,0,0,0
"442",140,0,127,0,0,0,0
"443",148,0,143,0,0,0,0
"444",166,0,149,0,0,0,0
"445",141,3,140,1,1,1,0
"446",138,0,136,0,1,0,0
"447",121,0,121,0,0,0,0
"448",143,11,125,12,9,4,4
"449",137,12,133,11,11,3,4
"450",138,0,139,0,0,0,0
"451",0,0,0,0,0,0,0
"452",151,11,152,7,8,4,4
"453",149,8,142,10,8,6,6
"454",0,0,1,0,0,0,0
"455",125,1,126,1,0,0,0
"456",149,7,114,8,15,5,4
"457",133,0,120,0,0,0,0
"458",131,7,149,11,12,5,4
"459",143,17,136,11,15,4,5
"460",150,9,142,13,10,5,4
"461",126,0,130,0,0,0,0
"462",139,0,135,0,1,0,0
"463",131,0,135,0,1,1,0
"464",141,0,123,0,0,0,0
"465",134,0,130,1,1,0,0
"466",137,8,138,10,12,5,4
"467",145,10,160,17,10,7,4
"468",145,0,144,0,0,0,0
"469",148,13,130,12,10,4,6
"470",130,0,132,0,0,0,0
"471",0,0,1,0,0,0,0
"472",158,0,136,0,1,0,0
"473",149,0,123,0,0,0,0
"474",121,13,123,18,14,7,5
"475",131,14,139,13,17,6,7
"476",156,15,148,16,12,6,7
"477",143,8,130,16,15,6,6
"478",0,0,1,0,0,0,0
"479",139,0,149,0,0,0,0
"480",127,16,131,17,17,4,6
"481",0,0,1,0,0,0,0
"482",136,16,124,15,14,3,8
"483",147,1,137,0,0,0,0
"484",149,12,148,17,14,6,8
"485",132,11,139,17,13,6,4
"486",169,0,153,0,0,0,0
"487",140,13,140,14,14,6,7
"488",124,0,131,0,0,0,0
"489",138,0,128,0,0,0,0
"490",143,14,137,16,12,9,5
"491",144,14,150,16,15,5,8
"492",146,0,126,0,1,0,1
"493",131,9,140,9,13,6,5
"494",130,15,145,21,17,9,7
"495",124,11,142,16,15,8,6
"496",0,0,1,0,0,0,0
"497",146,0,129,0,0,1,0
"498",135,14,118,14,14,3,7
"499",164,14,131,19,11,4,6
"500",130,1,123,1,1,0,1
"501",141,10,150,17,13,6,6
"502",153,13,142,17,19,7,6
"503",147,14,126,12,15,4,5
"504",0,0,1,0,0,0,0
"505",129,12,118,13,16,5,6
"506",169,0,175,0,0,0,0
"507",156,0,134,0,0,0,1
"508",144,0,142,0,0,0,0
"509",1,0,1,0,0,0,0
"510",143,9,163,11,8,4,5
"511",131,0,122,0,0,0,0
"512",142,0,138,0,0,0,0
"513",0,0,0,0,0,0,0
"514",131,11,120,11,15,6,5
"515",141,8,128,13,11,4,5
"516",177,0,158,0,0,0,0
"517",137,12,124,23,18,5,5
"518",155,9,138,13,9,3,4
"519",130,2,123,1,1,0,1
"520",138,0,108,0,0,0,0
"521",126,0,119,0,0,0,0
"522",130,1,141,0,0,0,0
"523",140,2,138,2,2,1,2
"524",139,2,130,2,1,1,1
"525",148,10,154,13,12,5,4
"526",126,0,142,0,0,1,0
"527",0,0,1,0,0,0,0
"528",136,9,125,16,13,6,6
"529",152,0,163,0,0,0,0
"530",129,0,112,0,0,0,0
"531",146,0,147,0,0,0,0
"532",158,0,144,0,0,0,0
"533",137,8,126,10,9,3,4
"534",136,11,142,11,9,4,6
"535",0,0,0,0,0,0,0
"536",126,9,113,16,14,4,6
"537",150,12,156,14,15,3,6
"538",150,10,141,11,12,6,4
"539",2,0,1,0,0,0,0
"540",153,9,139,14,12,6,6
"541",146,10,128,9,10,4,4
"542",0,0,1,0,0,0,0
"543",135,0,133,0,0,0,0
"544",163,0,142,0,1,0,0
"545",169,0,132,0,0,0,0
"546",135,0,130,1,0,1,1
"547",159,0,166,0,0,0,0
"548",141,14,116,11,14,4,5
"549",147,13,128,13,15,7,6
"550",148,0,132,0,0,1,1
"551",0,0,0,0,0,0,0
"552",140,10,129,12,17,5,4
"553",139,14,124,16,12,5,4
"554",0,0,1,0,0,0,0
"555",122,0,115,0,0,0,0
"556",0,0,1,0,0,0,0
"557",127,0,108,0,0,0,0
"558",0,0,2,0,0,0,0
"559",163,0,124,0,0,0,0
"560",146,8,153,17,11,6,7
"561",141,13,132,15,15,5,6
"562",134,0,125,0,0,0,0
"563",140,0,135,0,0,0,0
"564",155,1,162,0,1,0,0
"565",151,0,155,0,1,0,0
"566",155,0,143,0,1,0,0
"567",153,11,143,12,12,5,7
"568",170,0,166,0,0,0,0
"569",146,12,126,15,15,5,5
"570",141,9,131,11,9,3,4
"571",129,14,125,10,11,4,6
"572",126,10,125,19,13,6,8
"573",117,0,135,0,0,0,0
"574",151,12,125,14,16,5,5
"575",149,0,144,0,0,0,0
"576",129,16,116,13,13,7,7
"577",0,0,1,0,0,0,0
"578",140,0,141,0,0,0,0
"579",147,6,115,12,9,6,6
"580",133,0,141,0,0,0,0
"581",132,8,155,14,16,4,7
"582",148,0,126,0,0,0,0
"583",0,0,0,0,0,0,0
"584",0,0,1,0,0,0,0
"585",126,15,122,13,19,8,6
"586",141,11,137,14,16,7,10
"587",138,13,122,13,12,4,8
"588",0,0,0,0,0,0,0
"589",162,14,133,17,11,7,6
"590",141,0,155,0,0,0,0
"591",120,0,118,0,0,0,0
"592",1,0,1,0,0,0,0
"593",143,0,141,0,0,1,0
"594",138,0,138,0,1,0,0
"595",135,13,113,12,16,5,6
"596",149,0,163,0,0,0,0
"597",160,12,151,12,18,6,6
"598",141,16,127,15,15,3,4
"599",143,16,142,14,14,6,6
"600",128,0,122,0,0,0,0
"601",142,0,135,0,0,0,0
"602",131,0,145,0,0,0,0
"603",0,0,1,0,0,0,0
"604",0,0,1,0,0,0,0
"605",152,0,142,0,0,0,0
"606",130,0,126,0,1,0,0
"607",131,10,137,10,9,5,3
"608",138,14,149,11,14,4,7
"609",130,9,138,12,14,6,5
"610",115,0,118,0,0,0,0
"611",143,0,133,0,0,0,0
"612",0,0,2,0,0,0,0
"613",141,10,152,10,10,6,4
"614",0,0,1,0,0,0,0
"615",164,10,139,12,17,6,7
"616",122,13,138,16,20,6,6
"617",139,10,124,13,12,6,7
"618",155,9,144,9,11,3,6
"619",0,0,1,0,0,0,0
"620",121,0,116,0,0,0,0
"621",164,0,170,0,0,0,0
"622",140,0,119,0,0,1,0
"623",138,0,124,0,0,0,0
"624",127,0,115,0,0,0,0
"625",150,0,151,0,0,0,0
"626",168,0,124,0,0,0,0
"627",148,0,136,1,0,0,0
"628",156,0,135,0,0,0,0
"629",141,7,142,11,12,5,7
"630",137,0,113,1,0,0,0
"631",0,0,1,0,0,0,0
"632",0,0,1,0,0,0,0
"633",147,0,144,0,0,0,0
"634",150,9,149,13,11,6,7
"635",139,0,143,0,0,0,0
"636",122,10,124,11,13,3,3
"637",143,14,139,15,12,4,6
"638",157,9,155,9,8,4,4
"639",0,0,2,0,0,0,0
"640",142,1,131,0,2,0,0
"641",152,0,153,0,0,0,0
"642",1,0,1,0,0,0,0
"643",145,0,126,0,0,0,0
"644",144,2,129,2,0,1,1
"645",177,0,140,0,0,0,0
"646",143,10,134,10,9,5,5
"647",0,0,1,0,0,0,0
"648",153,0,107,0,0,0,0
"649",138,0,131,0,0,1,0
"650",139,0,137,0,0,0,0
"651",0,0,0,0,0,0,0
"652",138,0,122,0,0,0,0
"653",142,0,117,0,0,0,0
"654",0,0,1,0,0,0,0
"655",145,9,117,10,16,3,5
"656",150,0,149,0,0,0,0
"657",134,0,136,0,0,0,0
"658",0,0,1,0,0,0,0
"659",0,0,1,0,0,0,0
"660",0,0,1,0,0,0,0
"661",151,11,142,16,19,4,7
"662",0,0,0,0,0,0,0
"663",155,14,149,11,13,5,5
"664",159,0,135,0,0,0,0
"665",129,0,120,0,0,0,0
"666",128,12,123,16,13,4,5
"667",143,13,135,14,18,7,5
"668",0,0,1,0,0,0,0
"669",138,0,145,0,0,0,0
"670",142,0,134,0,0,0,0
"671",1,0,1,0,0,0,0
"672",147,16,132,20,13,5,6
"673",159,16,126,14,13,5,5
"674",136,0,150,0,0,0,0
"675",119,14,126,18,12,5,6
"676",142,0,119,0,0,0,0
"677",136,0,137,0,0,0,0
"678",0,0,0,0,0,0,0
"679",134,0,148,0,0,0,0
"680",158,0,124,0,0,0,0
"681",165,0,140,0,0,0,0
"682",0,0,1,0,0,0,0
"683",132,10,142,8,7,5,7
"684",1,0,1,0,0,0,0
"685",142,1,151,0,1,0,0
"686",149,12,129,12,14,7,5
"687",129,0,157,0,0,0,0
"688",137,0,109,0,0,0,0
"689",135,6,119,10,11,5,5
"690",0,0,1,0,0,0,0
"691",139,14,129,16,12,4,4
"692",158,20,150,16,20,7,5
"693",169,9,144,11,6,3,4
"694",0,0,1,0,0,0,0
"695",0,0,1,0,0,0,0
"696",119,0,127,0,0,0,0
"697",0,0,1,0,0,0,0
"698",135,14,122,21,13,5,6
"699",153,0,143,0,0,1,0
"700",144,0,157,0,1,0,0
"701",146,11,138,14,22,6,8
"702",145,0,135,0,0,0,0
"703",142,10,135,22,14,5,6
"704",0,0,1,0,0,0,0
"705",118,16,117,13,14,5,7
"706",154,0,146,0,0,0,0
"707",149,0,142,0,0,0,0
"708",141,0,108,0,1,0,0
"709",131,6,138,10,12,4,3
"710",141,0,116,0,0,0,0
"711",132,13,128,15,16,5,5
"712",0,0,1,0,0,0,0
"713",153,11,147,11,11,5,5
"714",147,0,126,0,0,0,0
"715",0,0,0,0,0,0,0
"716",119,0,148,1,0,0,0
"717",146,0,174,0,0,0,0
"718",140,0,150,0,0,0,0
"719",154,0,130,0,0,0,0
"720",127,8,124,14,12,5,5
"721",144,0,132,0,0,0,0
"722",0,0,0,0,0,0,0
"723",153,0,122,0,0,0,0
"724",122,0,115,0,0,0,0
"725",153,0,138,0,0,0,0
"726",143,0,146,0,0,0,0
"727",143,0,149,0,0,0,0
"728",160,0,125,0,1,0,0
"729",139,14,136,11,16,6,5
"730",160,0,143,0,1,0,0
"731",118,1,133,1,1,0,0
"732",145,0,140,0,0,0,0
"733",118,12,121,12,12,6,6
"734",170,10,168,14,16,6,6
"735",166,0,132,0,0,0,0
"736",170,0,140,0,0,0,0
"737",172,10,135,13,12,5,5
"738",0,0,0,0,0,0,0
"739",150,11,142,12,21,4,8
"740",128,0,133,1,1,0,0
"741",0,0,1,0,0,0,0
"742",0,0,1,0,0,0,0
"743",154,11,146,20,12,5,8
"744",0,0,1,0,0,0,0
"745",141,1,145,0,0,0,0
"746",0,0,1,0,0,0,0
"747",152,21,130,14,15,7,5
"748",138,7,135,11,14,3,9
"749",145,0,143,0,0,0,0
"750",134,0,141,0,1,0,0
"751",0,0,1,0,0,0,0
"752",126,11,114,13,13,4,7
"753",131,0,134,0,0,0,0
"754",139,10,139,17,13,5,5
"755",128,12,128,15,16,5,7
"756",0,0,0,0,0,0,0
"757",135,0,135,0,0,0,0
"758",117,0,125,0,2,0,0
"759",146,1,130,0,1,0,0
"760",121,14,129,15,13,5,6
"761",145,16,142,18,17,4,7
"762",144,17,141,13,16,7,6
"763",144,0,136,0,0,1,0
"764",131,0,132,0,0,0,0
"765",172,14,162,12,12,4,11
"766",135,0,137,0,0,0,0
"767",151,0,115,0,0,0,0
"768",136,11,125,16,14,5,6
"769",0,0,0,0,0,0,0
"770",154,0,144,0,0,0,0
"771",141,13,135,13,12,7,5
"772",136,0,135,0,0,0,0
"773",133,0,121,0,0,0,0
"774",134,10,131,16,11,4,5
"775",138,0,120,0,0,0,0
"776",136,0,122,0,0,0,0
"777",155,0,155,0,0,0,0
"778",0,0,1,0,0,0,0
"779",169,12,158,15,14,4,4
"780",168,0,160,0,0,0,0
"781",0,0,1,0,0,0,0
"782",153,0,153,0,0,0,0
"783",152,7,132,9,7,4,3
"784",129,12,131,13,9,5,7
"785",150,12,152,14,17,6,6
"786",155,0,136,0,0,0,0
"787",140,0,129,0,0,0,0
"788",153,0,135,0,1,0,0
"789",131,0,120,2,1,0,0
"790",122,11,120,19,11,6,4
"791",146,0,118,0,0,0,0
"792",0,0,1,0,0,0,0
"793",153,11,142,10,14,7,4
"794",138,11,125,11,10,7,8
"795",163,11,135,13,17,8,11
"796",139,7,129,11,12,4,7
"797",159,0,152,0,0,0,0
"798",132,0,135,0,0,0,0
"799",0,0,0,0,0,0,0
"800",135,11,142,19,16,7,5
"801",0,0,1,0,0,0,0
"802",152,0,159,0,0,0,0
"803",129,0,134,0,0,0,0
"804",0,0,0,0,0,0,0
"805",0,0,1,0,0,0,0
"806",139,0,139,0,0,0,0
"807",154,13,140,11,10,4,5
"808",137,16,129,17,19,6,6
"809",143,0,129,0,0,0,0
"810",162,9,136,11,11,4,4
"811",128,0,130,0,0,0,0
"812",138,16,110,14,15,6,8
"813",146,11,144,10,9,6,5
