"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"90",136,10,132,15,16,5,4
"91",155,10,117,18,15,6,6
"92",122,0,115,0,1,1,0
"93",143,0,132,0,0,0,0
"94",165,14,154,14,15,6,6
"95",149,10,153,12,12,5,4
"96",159,13,142,18,14,5,9
"97",133,15,124,16,10,6,5
"98",125,14,131,15,16,4,5
"99",118,0,130,0,0,0,0
"100",158,1,142,0,0,0,0
"101",128,7,132,8,12,3,3
"102",145,0,141,0,0,0,0
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",155,0,143,0,0,0,0
"106",161,11,144,12,16,7,7
"107",138,7,144,15,15,5,5
"108",173,10,140,14,9,4,4
"109",0,0,1,0,0,0,0
"110",1,0,1,0,0,0,0
"111",131,0,124,0,2,0,1
"112",0,0,1,0,0,0,0
"113",132,0,103,1,0,0,0
"114",147,0,123,0,0,0,0
"115",139,9,146,14,10,4,4
"116",130,0,127,0,0,0,0
"117",141,0,120,0,0,0,0
"118",138,1,119,0,0,0,0
"119",160,9,145,7,9,4,5
"120",138,0,133,0,0,0,0
"121",153,6,140,8,8,3,3
"122",124,0,112,0,0,0,0
"123",155,0,125,0,0,0,1
"124",175,0,130,0,0,0,0
"125",121,0,100,0,1,0,0
"126",122,0,149,0,0,0,0
"127",129,8,119,14,8,6,4
"128",147,10,145,13,10,7,7
"129",142,7,116,12,9,4,3
"130",0,0,1,0,0,0,0
"131",138,12,124,12,9,4,6
"132",0,0,0,0,0,0,0
"133",130,0,123,0,0,0,0
"134",156,15,124,10,18,8,6
"135",120,7,109,9,12,3,4
"136",152,12,146,10,15,4,8
"137",146,0,140,0,0,0,0
"138",130,0,119,0,0,0,0
"139",123,0,132,0,0,0,0
"140",118,14,149,8,13,3,6
"141",159,1,144,3,1,1,1
"142",143,14,146,15,13,4,6
"143",137,0,140,0,0,0,0
"144",140,0,154,0,0,0,0
"145",121,0,110,0,0,0,1
"146",145,0,133,0,0,0,0
"147",136,0,116,0,0,0,1
"148",141,13,145,14,11,4,6
"149",123,0,141,0,0,0,1
"150",146,0,141,1,1,1,1
"151",138,0,109,0,0,0,0
"152",0,0,0,0,0,0,0
"153",132,1,137,0,0,0,0
"154",146,0,138,0,1,0,0
"155",162,7,126,13,11,6,5
"156",127,0,138,0,0,0,0
"157",159,20,143,18,12,6,5
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",152,12,154,15,13,5,6
"162",129,10,130,15,17,9,5
"163",136,9,115,13,12,5,6
"164",125,12,124,10,10,5,6
"165",158,10,159,12,12,6,6
"166",145,13,148,14,12,5,6
"167",126,0,136,0,0,0,0
"168",133,18,127,16,13,5,10
"169",147,0,138,0,0,0,0
"170",138,13,129,17,15,4,6
"171",138,0,136,1,0,0,0
"172",139,0,123,0,1,0,1
"173",138,0,137,0,0,0,0
"174",139,0,138,0,0,0,0
"175",162,13,135,16,14,5,5
"176",169,0,143,0,0,0,0
"177",142,0,146,0,0,0,0
"178",150,8,125,13,12,6,5
"179",168,9,152,10,9,4,5
"180",138,0,150,0,0,0,0
"181",141,0,125,0,0,0,0
"182",127,9,119,9,9,4,6
"183",122,0,135,0,0,0,0
"184",153,0,138,0,0,0,0
"185",130,0,131,0,0,0,0
"186",128,0,141,0,0,0,0
"187",127,9,142,8,11,4,5
"188",156,11,132,17,15,6,7
"189",111,1,116,0,0,0,1
"190",0,0,1,0,0,0,0
"191",134,16,150,15,13,4,7
"192",149,15,155,15,18,5,6
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",129,0,134,0,0,0,0
"196",131,11,157,12,13,4,6
"197",146,1,146,1,1,1,0
"198",140,12,159,13,14,5,4
"199",125,9,122,9,10,5,5
"200",146,5,132,12,11,6,7
"201",143,0,149,1,0,0,0
"202",141,9,138,14,10,3,5
"203",137,0,143,0,0,0,0
"204",161,13,133,14,20,7,4
"205",167,12,138,16,19,8,6
"206",155,0,153,0,0,0,0
"207",156,0,143,0,0,0,0
"208",131,0,148,0,0,0,0
"209",127,0,134,0,0,0,0
"210",146,0,135,0,0,0,0
"211",148,11,146,7,13,4,8
"212",124,15,117,8,11,4,6
"213",133,11,134,12,14,6,4
"214",134,0,133,0,0,0,0
"215",135,2,141,0,1,0,0
"216",0,0,1,0,0,0,0
"217",0,0,1,0,0,0,0
"218",134,0,117,0,0,0,0
"219",0,0,0,0,0,0,0
"220",148,8,132,8,11,4,6
"221",119,0,109,0,0,0,0
"222",168,0,143,0,0,0,0
"223",129,10,124,10,12,5,5
"224",146,0,143,0,0,0,0
"225",134,10,120,17,15,6,7
"226",0,0,0,0,0,0,0
"227",150,0,149,0,0,1,0
"228",136,9,136,15,10,6,6
"229",140,0,149,0,0,0,0
"230",0,0,0,0,0,0,0
"231",148,14,153,14,12,5,6
"232",133,0,139,0,0,0,0
"233",157,12,157,10,10,6,5
"234",134,15,134,17,16,6,6
"235",135,13,138,12,11,7,6
"236",0,0,1,0,0,0,0
"237",159,12,131,13,17,5,7
"238",151,11,157,16,12,4,5
"239",135,0,118,1,0,0,0
"240",125,12,143,10,10,3,5
"241",155,10,138,11,8,2,3
"242",124,13,119,14,15,5,8
"243",0,0,1,0,0,0,0
"244",131,13,123,18,18,5,7
"245",148,0,135,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0
"248",119,13,108,14,15,4,7
"249",131,0,132,2,1,0,0
"250",158,0,137,0,0,0,0
"251",151,10,150,13,11,5,6
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",110,0,135,0,0,0,0
"255",0,0,0,0,0,0,0
"256",141,7,149,11,14,3,5
"257",135,0,140,0,0,0,0
"258",130,9,135,11,11,5,6
"259",154,17,138,19,12,4,6
"260",148,12,125,13,11,3,5
"261",137,15,131,17,17,8,9
"262",140,0,136,0,0,0,0
"263",123,10,125,10,8,4,3
"264",117,13,148,11,12,5,6
"265",152,1,117,0,0,0,0
"266",0,0,0,0,0,0,0
"267",145,0,155,0,0,0,0
"268",144,0,118,0,2,0,0
"269",131,11,144,14,13,5,6
"270",128,0,119,0,0,0,0
"271",0,0,1,0,0,0,0
"272",152,9,137,16,12,4,6
"273",157,0,124,0,0,0,0
"274",134,0,136,0,0,0,1
"275",145,14,129,12,11,6,5
"276",156,0,146,0,0,0,1
"277",153,13,150,15,18,5,8
"278",0,0,1,0,0,0,0
"279",141,1,141,1,0,1,0
"280",134,0,126,0,0,0,0
"281",0,0,1,0,0,0,0
"282",138,9,143,13,12,5,6
"283",129,0,119,0,1,0,0
"284",0,0,1,0,0,0,0
"285",123,0,137,0,0,0,0
"286",133,0,122,0,0,0,0
"287",0,0,0,0,0,0,0
"288",0,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",139,11,136,16,19,5,6
"291",144,8,147,13,9,4,5
"292",145,0,126,0,0,0,0
"293",142,0,122,0,0,0,0
"294",137,10,110,12,11,5,5
"295",137,12,132,19,15,6,6
"296",0,0,0,0,0,0,0
"297",136,0,133,0,0,0,0
"298",144,0,126,0,0,0,0
"299",152,8,167,13,8,4,7
"300",121,0,142,0,0,0,0
"301",141,0,135,0,0,2,0
"302",130,12,138,12,14,4,3
"303",1,0,1,0,0,0,0
"304",139,0,128,0,0,0,0
"305",126,10,107,12,10,5,4
"306",0,0,1,0,0,0,0
"307",1,0,1,0,0,0,0
"308",149,0,158,0,0,1,0
"309",0,0,1,0,0,0,0
"310",128,0,132,0,0,0,0
"311",152,12,139,16,12,6,5
"312",159,1,150,0,0,0,0
"313",144,0,146,0,0,0,0
"314",139,16,126,15,19,6,9
"315",130,0,153,1,0,0,0
"316",133,0,133,0,0,0,0
"317",146,0,134,0,0,1,0
"318",140,1,129,1,2,0,1
"319",171,9,136,13,9,4,6
"320",158,9,139,13,12,5,7
"321",138,0,114,0,0,0,0
"322",135,0,125,0,0,0,0
"323",0,0,1,0,0,0,0
"324",129,0,125,0,0,0,0
"325",121,13,120,17,15,7,7
"326",120,0,116,0,1,0,0
"327",144,10,138,10,14,6,5
"328",159,11,153,11,11,4,5
"329",142,0,122,0,0,0,0
"330",0,0,1,0,0,0,0
"331",151,0,135,0,1,0,0
"332",128,0,130,0,0,0,0
"333",137,0,145,2,3,0,1
"334",162,6,146,10,7,4,3
"335",127,10,124,11,10,4,3
"336",1,0,1,0,0,0,0
"337",122,0,138,0,0,0,0
"338",131,0,138,0,0,0,0
"339",171,0,150,0,0,0,0
"340",155,13,129,9,10,4,6
"341",138,0,138,0,0,0,0
"342",132,11,134,16,14,9,4
"343",0,0,1,0,0,0,0
"344",163,0,140,0,0,0,0
"345",164,0,145,0,0,0,0
"346",140,0,133,0,0,0,0
"347",154,12,136,15,16,5,5
"348",154,10,137,10,12,5,8
"349",154,9,165,14,10,4,6
"350",132,14,109,11,13,3,5
"351",110,10,121,13,7,5,4
"352",0,0,0,0,0,0,0
"353",142,0,146,0,0,0,0
"354",0,0,1,0,0,0,0
"355",127,6,140,10,8,6,4
"356",0,0,1,0,0,0,0
"357",138,8,122,11,11,6,5
"358",129,8,117,9,10,4,6
"359",0,0,1,0,0,0,0
"360",137,1,122,1,1,0,1
"361",161,12,137,17,12,5,4
"362",0,0,1,0,0,0,0
"363",140,10,126,12,14,3,5
"364",132,0,142,0,1,0,0
"365",143,0,122,0,0,0,0
"366",119,15,120,18,13,4,4
"367",132,0,136,0,0,0,0
"368",0,0,1,0,0,0,0
"369",145,6,136,7,8,3,6
"370",141,0,124,0,0,0,0
"371",122,0,124,0,0,0,0
"372",144,0,151,0,0,0,0
"373",137,13,121,16,16,5,6
"374",149,0,155,0,0,0,0
"375",0,0,1,0,0,0,0
"376",1,0,1,0,0,0,0
"377",139,7,139,13,11,6,4
"378",160,8,141,11,10,3,5
"379",173,0,134,0,0,0,0
"380",141,8,148,10,8,3,4
"381",152,0,136,0,0,0,0
"382",0,0,1,0,0,0,0
"383",163,0,138,0,0,0,0
"384",138,0,133,0,0,0,0
"385",135,0,122,0,0,0,1
"386",144,0,138,0,0,0,1
"387",140,0,133,0,0,0,0
"388",152,0,152,0,0,0,0
"389",138,13,114,11,12,4,5
"390",138,0,136,0,0,0,0
"391",141,0,126,0,0,0,0
"392",130,14,127,16,17,8,5
"393",135,2,129,1,2,0,1
"394",135,0,133,0,0,0,0
"395",128,0,125,0,0,0,0
"396",168,0,168,0,0,0,0
"397",134,0,136,0,0,0,0
"398",146,11,133,13,10,4,3
"399",163,0,154,0,0,0,0
"400",133,10,144,13,14,7,7
"401",127,8,135,14,11,5,6
"402",132,0,125,0,0,0,0
"403",131,0,111,0,0,0,0
"404",134,3,130,1,2,1,1
"405",151,0,146,0,0,0,0
"406",149,16,139,15,13,6,8
"407",147,14,149,12,21,4,5
"408",104,0,115,0,0,0,0
"409",157,0,135,0,0,0,0
"410",152,0,139,1,0,0,1
"411",159,0,127,0,0,0,0
"412",154,10,122,18,13,3,10
"413",154,9,130,15,11,5,5
"414",1,0,0,0,0,0,0
"415",0,0,2,0,0,0,0
"416",138,0,146,1,0,0,0
"417",140,0,133,0,0,0,0
"418",0,0,1,0,0,0,0
"419",144,0,134,0,0,0,0
"420",133,0,159,0,0,0,0
"421",154,0,175,0,0,0,0
"422",0,0,1,0,0,0,0
"423",117,0,122,0,0,0,0
"424",135,16,140,12,16,5,4
"425",141,0,135,0,1,0,0
"426",0,0,1,0,0,0,0
"427",157,0,137,0,0,0,0
"428",159,12,162,14,15,5,5
"429",151,6,145,6,9,4,4
"430",0,0,1,0,0,0,0
"431",153,12,153,17,14,5,4
"432",118,10,125,12,18,4,5
"433",151,11,124,16,13,6,9
"434",148,1,137,0,1,0,0
"435",135,14,121,11,14,5,5
"436",143,12,154,14,17,5,8
"437",152,9,116,18,14,6,6
"438",145,12,141,13,12,4,6
"439",136,0,149,0,0,0,0
"440",131,11,120,13,12,4,7
"441",150,0,145,0,0,0,0
"442",146,10,150,7,8,5,4
"443",153,8,149,12,7,5,5
"444",130,14,133,20,18,6,9
"445",128,0,134,0,0,0,0
"446",149,0,141,0,0,0,0
"447",134,8,136,13,12,5,7
"448",160,10,125,10,11,4,5
"449",0,0,1,0,0,0,0
"450",144,9,141,10,10,4,3
"451",143,10,135,17,17,4,7
"452",1,0,1,0,0,0,0
"453",147,17,121,15,14,6,5
"454",138,0,118,0,0,0,0
"455",141,10,117,13,20,4,7
"456",137,8,134,11,9,5,6
"457",105,0,116,0,0,0,0
"458",145,0,123,0,0,0,0
"459",151,14,129,12,13,5,5
"460",143,0,147,0,0,0,0
"461",0,0,1,0,0,0,0
"462",140,0,132,0,0,0,0
"463",0,0,1,0,0,0,0
"464",156,12,154,11,10,5,7
"465",159,7,137,10,12,2,4
"466",0,0,1,0,0,0,0
"467",125,14,116,17,17,6,4
"468",133,0,129,0,0,0,0
"469",0,0,1,0,0,0,0
"470",139,0,138,0,0,0,0
"471",144,12,130,13,13,6,5
"472",133,0,123,0,0,0,0
"473",0,0,1,0,0,0,0
"474",0,0,1,0,0,0,0
"475",129,0,133,0,0,0,0
"476",139,12,114,14,12,7,9
"477",0,0,0,0,0,0,0
"478",154,0,151,0,0,0,0
"479",135,13,135,17,15,6,5
"480",0,0,1,0,0,0,0
"481",137,11,123,15,13,5,3
"482",149,0,129,0,1,0,0
"483",128,0,119,1,0,0,0
"484",0,0,1,0,0,0,0
"485",151,0,131,0,0,0,0
"486",123,0,126,0,0,0,0
"487",148,0,131,0,0,0,0
"488",134,11,140,15,15,4,5
"489",139,0,113,0,0,0,0
"490",0,0,1,0,0,0,0
"491",146,12,128,11,12,6,7
"492",116,0,126,0,0,0,0
"493",133,0,135,0,0,0,0
"494",137,0,140,0,0,0,0
"495",131,0,136,0,0,0,0
"496",146,0,152,0,0,0,0
"497",139,0,129,0,0,0,0
"498",156,0,125,0,0,0,0
"499",144,11,136,12,11,3,3
"500",135,0,127,0,0,0,0
