"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"176",41,0,40,0,0,0,0
"177",37,0,34,0,1,0,0
"178",28,3,42,4,4,1,2
"179",49,3,36,5,7,1,2
"180",33,0,32,0,0,0,0
"181",35,0,39,0,0,0,0
"182",33,1,31,5,4,2,4
"183",36,0,34,0,0,0,0
"184",38,0,36,0,0,0,0
"185",34,0,45,0,0,0,0
"186",42,0,32,0,0,0,0
"187",50,5,47,2,3,3,2
"188",36,4,46,2,6,2,3
"189",32,0,25,0,0,0,0
"190",0,0,0,0,0,0,0
"191",23,4,41,4,7,0,2
"192",37,2,33,5,4,1,3
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",38,0,36,0,0,0,0
"196",36,4,31,1,3,2,3
"197",34,0,30,0,0,0,0
"198",37,1,33,5,7,1,2
"199",42,2,35,4,4,2,2
"200",36,4,36,3,5,3,1
"201",44,0,34,0,0,0,0
"202",32,3,30,3,9,2,2
"203",41,0,40,0,0,0,0
"204",30,5,45,5,4,1,3
"205",31,3,46,6,9,2,4
"206",42,0,41,0,0,0,0
"207",33,0,35,0,0,0,0
"208",40,0,27,0,0,0,0
"209",39,0,37,0,0,0,0
"210",34,0,41,0,0,0,0
"211",28,7,37,4,6,3,3
"212",48,5,34,3,7,2,2
"213",37,2,34,3,6,2,2
"214",29,0,28,1,0,0,0
"215",40,0,42,0,1,0,0
"216",0,0,0,0,0,0,0
"217",0,0,1,0,0,0,0
"218",33,0,35,0,0,0,0
"219",0,0,1,0,0,0,0
"220",31,3,33,2,5,0,1
"221",27,0,33,0,0,0,0
"222",37,0,38,0,0,0,0
"223",48,3,31,7,4,1,2
"224",36,0,39,0,0,0,0
"225",41,3,38,3,7,3,3
"226",0,0,1,0,0,0,0
"227",43,0,46,0,0,0,0
"228",31,5,32,4,3,1,3
"229",36,0,28,0,0,0,0
"230",0,0,1,0,0,0,0
"231",40,5,47,4,6,1,4
"232",44,0,48,0,0,0,0
"233",40,5,35,5,8,1,3
"234",33,3,38,5,5,2,3
"235",32,5,35,4,5,2,5
"236",0,0,1,0,0,0,0
"237",31,3,36,3,8,2,3
"238",37,6,40,4,5,1,2
"239",27,0,35,0,0,0,0
"240",41,2,41,2,4,2,3
"241",36,2,33,3,7,2,3
"242",42,6,30,5,11,3,3
"243",0,0,0,0,0,0,0
"244",35,3,37,5,4,2,5
"245",33,0,36,0,0,0,0
"246",0,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",37,3,33,2,4,1,2
"249",30,0,35,0,0,0,0
"250",47,0,39,0,0,0,0
"251",47,4,54,3,5,4,2
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",34,0,38,0,0,0,0
"255",0,0,2,0,0,0,0
"256",45,4,39,3,5,2,2
"257",31,0,29,0,0,0,0
"258",32,2,33,4,3,2,2
"259",36,3,28,4,4,2,3
"260",35,3,33,5,10,2,2
"261",40,5,34,4,8,2,3
"262",36,0,36,0,0,0,0
"263",33,3,33,4,6,1,2
"264",39,5,33,4,6,3,2
"265",41,0,40,0,0,0,0
"266",0,0,1,0,0,0,0
"267",33,0,40,1,0,0,0
"268",35,0,30,0,1,0,0
"269",47,4,47,3,5,3,4
"270",38,0,47,0,0,0,0
"271",0,0,0,0,0,0,0
"272",32,4,39,3,3,2,3
"273",35,0,40,0,0,0,0
"274",36,0,37,0,0,0,0
"275",31,4,41,4,3,1,2
"276",42,0,38,0,0,0,0
"277",41,2,35,3,8,3,3
"278",0,0,0,0,0,0,0
"279",41,0,43,0,0,0,0
"280",37,0,38,0,0,0,0
"281",0,0,0,0,0,0,0
"282",39,3,32,6,7,1,3
"283",31,0,33,0,0,0,0
"284",0,0,0,0,0,0,0
"285",43,0,34,0,0,0,0
"286",36,0,28,0,0,0,0
"287",0,0,1,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",37,6,27,5,4,2,2
"291",46,5,34,4,7,2,3
"292",45,0,32,0,0,0,0
"293",37,0,26,0,0,0,0
"294",38,3,39,4,6,1,2
"295",39,3,31,3,5,3,3
"296",0,0,1,0,0,0,0
"297",37,0,34,0,0,0,0
"298",33,0,34,0,0,0,0
"299",41,3,40,7,4,2,3
"300",40,0,41,0,0,0,0
"301",30,0,40,0,0,0,0
"302",33,1,33,5,5,0,1
"303",0,0,0,0,0,0,0
"304",36,0,41,0,0,0,0
"305",39,4,30,2,7,3,4
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",40,0,35,0,0,0,0
"309",0,0,0,0,0,0,0
"310",48,0,42,0,0,0,0
"311",34,2,34,3,7,2,3
"312",35,0,34,0,0,0,0
"313",29,0,41,0,0,0,0
"314",34,5,36,6,8,2,4
"315",38,0,41,0,0,0,0
"316",38,0,36,0,0,0,0
"317",37,0,48,0,0,0,1
"318",44,1,32,0,0,0,1
"319",45,3,39,5,5,1,5
"320",45,3,34,5,7,2,4
"321",44,0,30,0,0,0,0
"322",54,0,36,0,0,0,0
"323",0,0,1,0,0,0,0
"324",41,0,32,0,0,0,0
"325",34,5,36,6,5,2,2
"326",39,0,31,0,0,0,0
"327",41,4,38,4,5,1,3
"328",40,2,39,2,5,2,1
"329",50,0,35,0,0,0,0
"330",0,0,0,0,0,0,0
"331",41,0,28,0,0,0,0
"332",32,0,35,0,0,0,0
"333",42,0,41,0,0,0,0
"334",43,3,34,4,3,2,3
"335",44,3,40,6,3,2,4
"336",1,0,0,0,0,0,0
"337",40,0,30,0,0,0,0
"338",44,0,38,0,0,0,0
"339",38,0,32,0,0,0,0
"340",38,2,37,3,4,1,3
"341",41,0,36,0,0,0,0
"342",42,3,43,3,6,2,6
"343",0,0,0,0,0,0,0
"344",36,0,33,0,0,0,0
"345",45,0,46,0,0,0,0
"346",31,0,40,0,0,0,0
"347",45,3,33,4,6,0,4
"348",38,3,39,5,3,2,4
"349",48,2,42,4,4,2,3
"350",36,2,35,4,7,1,3
"351",44,1,32,4,4,1,2
"352",0,0,1,0,0,0,0
"353",39,0,33,0,0,0,0
"354",0,0,0,0,0,0,0
"355",46,6,39,3,4,2,3
"356",0,0,0,0,0,0,0
"357",33,3,30,5,4,1,4
"358",30,5,27,3,3,1,2
"359",0,0,0,0,0,0,0
"360",46,0,32,1,0,0,0
"361",30,3,42,5,4,4,5
"362",0,0,0,0,0,0,0
"363",34,5,40,5,3,2,3
"364",46,1,40,1,0,0,0
"365",38,0,37,0,0,0,0
"366",40,4,34,5,7,2,6
"367",31,0,35,0,0,0,0
"368",0,0,0,0,0,0,0
"369",39,5,33,2,5,1,2
"370",35,0,40,0,0,0,0
"371",28,0,28,0,0,0,0
"372",41,0,30,0,0,0,0
"373",40,2,38,4,4,1,4
"374",33,0,44,0,0,0,0
"375",0,0,0,0,0,0,0
"376",0,0,0,0,0,0,0
"377",34,3,27,3,6,1,3
"378",33,2,37,3,6,1,2
"379",28,0,34,0,0,0,0
"380",41,2,50,6,5,2,4
"381",39,0,35,0,0,0,0
"382",0,0,0,0,0,0,0
"383",41,0,34,0,0,0,0
"384",37,0,33,0,0,1,0
"385",37,0,33,0,0,0,0
"386",41,1,34,0,0,0,0
"387",35,0,39,0,0,1,0
"388",36,0,35,0,0,0,0
"389",35,4,36,3,4,2,3
"390",39,0,30,0,0,0,0
"391",34,0,40,0,0,0,0
"392",34,4,37,5,4,4,1
"393",31,1,40,0,1,0,1
"394",34,0,39,0,0,0,0
"395",37,0,32,0,0,0,0
"396",49,0,45,0,0,0,0
"397",25,0,34,0,0,0,0
"398",33,3,30,3,5,2,2
"399",37,0,37,0,0,0,0
"400",38,4,38,4,4,2,4
"401",36,3,33,5,3,4,1
"402",39,0,31,0,0,0,0
"403",41,0,31,0,0,0,0
"404",39,0,38,0,2,0,1
"405",43,0,49,0,0,0,0
"406",38,2,31,5,6,2,6
"407",35,3,39,4,6,3,4
"408",31,0,34,0,0,0,0
"409",43,0,38,0,0,0,0
"410",40,0,31,0,0,0,0
"411",28,0,37,0,0,0,0
"412",38,5,31,3,4,1,2
"413",43,1,24,2,3,2,2
"414",0,0,1,0,0,0,0
"415",0,0,0,0,0,0,0
"416",44,0,38,0,0,0,0
"417",41,0,50,0,0,0,0
"418",0,0,0,0,0,0,0
"419",42,0,38,0,0,0,0
"420",31,0,42,0,0,0,0
"421",39,0,33,0,0,0,0
"422",0,0,0,0,0,0,0
"423",28,0,27,0,0,0,0
"424",46,6,36,4,8,2,2
"425",40,0,33,0,0,0,0
"426",0,0,0,0,0,0,0
"427",31,0,34,0,0,0,0
"428",52,3,34,3,9,3,3
"429",41,4,53,4,3,1,3
"430",1,0,0,0,0,0,0
"431",42,2,28,6,7,2,4
"432",37,2,27,4,8,2,5
"433",31,5,37,4,4,1,4
"434",32,0,25,0,0,0,0
"435",38,4,35,9,6,3,3
"436",37,5,39,2,5,2,5
"437",27,5,29,4,4,1,4
"438",42,6,46,4,5,6,4
"439",32,0,31,0,0,0,0
"440",39,4,31,4,7,2,4
"441",45,0,29,0,0,0,0
"442",33,3,31,2,4,1,2
"443",37,3,33,4,4,1,4
"444",35,6,39,4,7,3,3
"445",30,0,33,0,0,0,0
"446",39,0,31,0,0,0,0
"447",37,2,32,3,3,1,2
"448",45,5,37,5,4,1,2
"449",0,0,0,0,0,0,0
"450",32,5,37,4,2,1,2
"451",31,5,37,4,5,1,2
"452",0,0,0,0,0,0,0
"453",36,2,30,5,6,1,4
"454",34,0,30,0,0,0,0
"455",31,3,52,8,3,3,2
"456",42,4,30,2,3,2,5
"457",37,0,36,0,0,0,0
"458",45,0,39,0,0,0,0
"459",32,2,42,5,4,1,5
"460",34,0,35,0,0,0,0
"461",0,0,0,0,0,0,0
"462",37,0,45,0,0,0,0
"463",0,0,0,0,0,0,0
"464",33,2,41,4,4,1,2
"465",34,5,32,1,3,1,2
"466",0,0,0,0,0,0,0
"467",34,3,37,7,5,1,4
"468",40,0,37,0,0,0,0
"469",1,0,0,0,0,0,0
"470",39,0,32,0,0,0,0
"471",38,6,36,3,5,3,2
"472",36,0,30,0,0,0,0
"473",0,0,0,0,0,0,0
"474",0,0,0,0,0,0,0
"475",35,0,32,0,0,0,0
"476",37,3,42,3,4,3,4
"477",0,0,1,0,0,0,0
"478",41,0,35,0,0,0,0
"479",36,4,39,3,7,6,3
"480",0,0,0,0,0,0,0
"481",38,5,40,4,4,2,4
"482",31,0,42,0,0,0,0
"483",37,0,33,0,0,0,0
"484",0,0,0,0,0,0,0
"485",41,0,39,0,0,0,0
"486",40,0,40,0,0,0,0
"487",41,0,37,0,0,0,0
"488",39,3,45,5,6,3,3
"489",42,0,35,0,0,0,0
"490",0,0,0,0,0,0,0
"491",34,4,35,7,4,2,4
"492",30,0,39,0,0,0,0
"493",40,0,31,0,0,0,0
"494",37,0,39,0,0,0,0
"495",37,0,35,0,0,0,0
"496",38,0,29,0,0,0,0
"497",38,0,39,0,0,0,0
"498",40,0,35,0,0,0,0
"499",34,2,40,3,4,2,5
"500",31,0,35,0,0,0,0
