"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"144",28,0,21,0,0,0,0
"145",19,0,15,0,0,0,0
"146",23,0,23,0,0,0,0
"147",24,0,23,0,0,0,0
"148",30,0,18,0,0,0,0
"149",0,0,0,0,0,0,0
"150",19,0,28,0,0,0,0
"151",32,0,33,0,0,0,0
"152",27,0,35,0,0,0,0
"153",28,0,31,0,0,0,0
"154",24,0,22,0,0,0,0
"155",0,0,0,0,0,0,0
"156",19,0,27,0,0,0,0
"157",0,0,0,0,0,0,0
"158",22,0,22,0,0,0,0
"159",26,0,34,0,0,0,0
"160",30,2,30,2,1,1,1
"161",18,0,20,0,0,0,0
"162",21,0,23,0,0,0,0
"163",34,0,29,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",26,0,24,0,0,0,0
"167",0,0,0,0,0,0,0
"168",25,0,29,0,0,0,0
"169",24,0,25,0,0,0,0
"170",21,0,25,0,0,0,0
"171",0,0,1,0,0,0,0
"172",29,0,18,0,0,0,0
"173",29,0,25,0,0,0,0
"174",26,0,22,0,0,0,0
"175",29,0,28,0,0,0,0
"176",31,0,26,0,0,0,0
"177",28,0,26,0,0,0,0
"178",0,0,0,0,0,0,0
"179",23,0,24,0,0,0,0
"180",29,2,21,3,3,1,2
"181",26,0,19,0,0,0,0
"182",0,0,0,0,0,0,0
"183",20,0,29,0,0,0,0
"184",20,0,19,0,0,0,0
"185",27,0,23,0,0,0,0
"186",23,0,24,0,0,0,0
"187",27,0,18,0,0,0,0
"188",19,0,20,0,0,0,0
"189",26,0,17,0,0,0,0
"190",28,0,26,0,0,0,0
"191",22,0,25,0,0,0,0
"192",28,0,25,0,0,0,0
"193",22,0,17,0,0,0,0
"194",24,0,20,0,0,0,0
"195",24,0,29,0,0,0,0
"196",21,0,21,0,0,0,0
"197",25,0,24,0,0,0,0
"198",29,0,20,0,0,0,0
"199",33,0,21,0,0,0,0
"200",30,0,21,0,0,0,0
"201",22,0,20,0,0,0,0
"202",0,0,0,0,0,0,0
"203",25,3,23,1,3,1,1
"204",18,0,21,0,0,0,0
"205",25,0,26,0,0,0,0
"206",23,0,23,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,1,0,0,0,0
"209",20,2,19,3,2,1,2
"210",20,0,25,0,0,0,0
"211",27,0,14,0,0,0,0
"212",27,0,26,0,0,0,0
"213",0,0,1,0,0,0,0
"214",19,0,16,0,0,0,0
"215",0,0,0,0,0,0,0
"216",19,0,18,0,0,0,0
"217",23,2,22,3,3,0,1
"218",34,0,29,0,0,0,0
"219",28,0,29,0,0,0,0
"220",0,0,0,0,0,0,0
"221",20,4,18,2,3,2,3
"222",27,0,17,0,0,0,0
"223",29,0,21,0,0,0,0
"224",32,3,17,3,4,1,3
"225",22,0,24,0,0,0,0
"226",22,3,16,2,4,1,1
"227",27,0,28,0,0,0,0
"228",27,0,23,0,0,0,0
"229",1,0,1,0,0,0,0
"230",0,0,0,0,0,0,0
"231",19,0,25,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,1,0,0,0,0
"234",22,2,16,3,3,1,2
"235",26,0,27,0,0,0,0
"236",31,0,28,0,0,0,0
"237",24,0,16,0,0,0,0
"238",1,0,0,0,0,0,0
"239",29,0,27,0,0,0,0
"240",0,0,0,0,0,0,0
"241",27,0,17,0,0,0,0
"242",26,0,23,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",24,0,20,0,0,0,0
"246",25,0,24,0,0,0,0
"247",33,0,25,0,0,0,0
"248",21,1,27,3,3,1,3
"249",19,0,21,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",22,2,25,2,2,1,2
"253",22,0,24,0,0,0,0
"254",0,0,1,0,1,0,0
"255",33,0,26,0,0,0,0
"256",0,0,1,0,0,0,0
"257",23,0,25,0,0,0,0
"258",17,0,18,0,0,0,0
"259",27,0,21,0,0,0,0
"260",24,0,19,0,0,0,0
"261",1,0,0,0,0,0,0
"262",24,0,20,0,0,0,0
"263",23,1,17,0,0,0,0
"264",0,0,0,0,0,0,0
"265",23,3,21,3,5,2,2
"266",24,0,22,0,0,0,0
"267",0,0,0,0,0,0,0
"268",21,0,27,0,0,0,0
"269",0,0,0,0,0,0,0
"270",22,0,21,0,0,0,0
"271",22,0,22,0,0,0,0
"272",30,0,23,0,0,0,0
"273",24,1,28,0,0,0,1
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",26,0,25,0,0,0,0
"277",19,0,18,0,0,0,0
"278",0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",23,1,21,2,2,2,4
"281",32,0,20,0,0,0,0
"282",26,0,22,0,0,0,0
"283",22,0,26,0,0,0,0
"284",31,0,19,0,0,0,0
"285",0,0,0,0,0,0,0
"286",36,0,28,0,0,0,0
"287",29,0,25,0,0,0,0
"288",0,0,0,0,0,0,0
"289",26,0,21,0,0,0,0
"290",19,0,31,0,0,0,0
"291",21,2,28,3,3,1,3
"292",0,0,0,0,0,0,0
"293",22,0,17,0,0,0,0
"294",27,0,22,0,0,0,0
"295",25,0,25,1,2,0,0
"296",24,0,22,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",23,3,18,1,4,1,1
"300",23,0,23,0,0,0,0
"301",31,0,22,0,0,0,0
"302",0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0
"304",24,0,17,0,0,0,0
"305",26,1,23,0,0,0,1
"306",0,0,0,0,0,0,0
"307",20,0,21,0,0,0,0
"308",27,0,23,0,0,0,0
"309",29,0,33,0,0,0,0
"310",0,0,0,0,0,0,0
"311",23,0,21,0,0,0,0
"312",28,0,26,0,0,0,0
"313",24,0,21,0,0,0,0
"314",23,0,37,0,0,0,0
"315",27,0,17,0,0,0,0
"316",30,0,24,0,0,0,0
"317",22,0,24,0,0,0,0
"318",22,0,25,0,0,0,0
"319",26,0,24,0,0,0,0
"320",27,0,28,0,0,0,0
"321",28,0,22,0,0,0,0
"322",26,0,20,1,0,0,0
"323",19,0,28,0,0,0,1
"324",21,0,19,0,0,0,0
"325",29,3,29,3,5,1,2
"326",28,1,20,0,1,0,0
"327",29,0,23,0,0,0,0
"328",0,0,0,0,0,0,0
"329",32,0,18,0,0,0,0
"330",0,0,0,0,0,0,0
"331",23,0,24,0,0,0,0
"332",22,1,24,0,0,0,0
"333",0,0,0,0,0,0,0
"334",1,0,0,0,0,0,0
"335",0,0,0,0,0,0,0
"336",28,0,33,0,0,0,0
"337",23,0,29,0,0,0,0
"338",31,0,23,0,0,0,0
"339",24,0,28,0,0,0,0
"340",23,0,23,0,0,0,0
"341",23,0,19,0,0,0,0
"342",25,0,16,0,0,0,0
"343",27,0,28,0,0,0,0
"344",20,0,14,0,0,0,0
"345",0,0,0,0,0,0,0
"346",20,0,27,0,0,0,0
"347",27,0,24,0,0,0,0
"348",24,0,23,0,0,0,0
"349",0,0,0,0,0,0,0
"350",30,0,17,0,0,0,0
"351",0,0,1,0,0,0,0
"352",0,0,1,0,0,0,0
"353",0,0,0,0,0,0,0
"354",27,0,26,0,0,0,0
"355",27,0,19,0,0,0,0
"356",22,0,24,0,0,0,0
"357",24,2,18,1,3,1,1
"358",24,2,20,3,5,1,3
"359",30,0,21,0,0,0,0
"360",34,0,26,0,0,0,0
"361",0,0,0,0,0,0,0
"362",0,0,0,0,0,0,0
"363",31,0,21,0,0,0,0
"364",31,0,20,0,0,0,0
"365",0,0,1,0,0,0,0
"366",19,0,21,0,0,0,0
"367",28,0,18,0,0,0,0
"368",0,0,0,0,0,0,0
"369",0,0,0,0,0,0,0
"370",29,0,26,0,0,0,0
"371",0,0,0,0,0,0,0
"372",26,0,25,0,0,0,0
"373",0,0,0,0,0,0,0
"374",23,0,19,0,0,0,0
"375",20,0,23,0,0,0,0
"376",29,0,18,0,0,0,0
"377",31,0,20,0,0,0,0
"378",0,0,0,0,0,0,0
"379",24,0,25,0,0,0,0
"380",23,0,20,0,0,0,0
"381",21,0,21,0,0,0,0
"382",26,0,28,0,0,0,0
"383",25,4,20,2,2,1,2
"384",0,0,0,0,0,0,0
"385",23,0,22,0,0,0,0
"386",26,0,26,0,0,0,0
"387",25,0,24,0,0,0,0
"388",30,0,25,0,0,0,0
"389",0,0,0,0,0,0,0
"390",25,0,22,0,0,0,0
"391",28,0,22,0,0,0,0
"392",0,0,0,0,0,0,0
"393",27,1,19,0,1,0,1
"394",34,2,28,3,2,1,1
"395",26,0,29,0,0,0,0
"396",25,0,17,0,0,0,0
"397",23,0,21,0,0,0,0
"398",25,1,26,0,0,0,0
"399",31,0,20,0,0,0,0
"400",25,0,26,0,0,0,0
"401",28,0,28,0,0,0,0
"402",25,0,29,0,0,0,0
"403",26,0,25,0,0,0,0
"404",0,0,0,0,0,0,0
"405",24,0,21,0,0,0,0
"406",30,0,27,0,0,0,0
"407",27,0,25,0,0,0,0
"408",21,0,22,0,0,0,0
"409",29,4,18,3,2,1,1
"410",26,0,22,0,1,0,0
"411",19,0,23,0,0,0,0
"412",29,0,30,0,0,0,0
"413",23,0,29,0,0,0,0
"414",0,0,0,0,0,0,0
"415",29,0,16,0,0,0,0
"416",0,0,0,0,0,0,0
"417",21,0,23,0,0,0,0
"418",21,0,16,0,0,0,0
"419",27,0,16,0,0,0,0
"420",0,0,1,0,0,0,0
"421",0,0,0,0,0,0,0
"422",30,0,26,0,0,0,0
"423",0,0,0,0,0,0,0
"424",29,0,23,0,0,0,0
"425",0,0,0,0,0,0,0
"426",21,0,22,0,0,0,0
"427",31,2,22,3,3,1,2
"428",28,0,19,0,0,0,0
"429",25,2,24,3,4,0,1
"430",34,2,28,3,2,2,1
"431",26,0,14,0,0,0,0
"432",0,0,0,0,0,0,0
"433",26,1,30,1,1,0,0
"434",22,1,23,2,7,2,2
"435",0,0,0,0,0,0,0
"436",28,0,27,0,0,0,0
"437",25,1,22,2,1,1,2
"438",30,3,29,3,4,1,3
"439",24,1,22,2,1,0,1
"440",21,0,18,0,0,0,0
"441",0,0,0,0,0,0,0
"442",21,0,25,0,0,0,0
"443",23,0,21,0,0,0,0
"444",24,0,21,0,0,0,0
"445",25,0,27,0,0,0,0
"446",0,0,1,0,0,0,0
"447",23,0,22,0,0,0,0
"448",25,0,24,0,0,0,0
"449",32,0,24,0,0,0,0
"450",0,0,0,0,0,0,0
"451",0,0,0,0,0,0,0
"452",0,0,0,0,0,0,0
"453",30,0,24,0,0,0,0
"454",25,0,24,0,0,0,0
"455",25,0,23,0,0,0,0
"456",28,0,17,0,0,0,0
"457",23,0,15,0,0,0,0
"458",20,1,18,1,1,1,1
"459",17,1,22,2,2,1,2
"460",25,0,25,0,0,0,0
"461",24,0,22,0,0,0,0
"462",25,0,25,0,0,0,0
"463",21,0,21,0,0,0,0
"464",20,1,34,0,0,0,1
"465",26,0,22,0,0,0,0
"466",25,0,29,0,0,0,0
"467",25,0,23,0,0,0,0
"468",26,0,23,0,0,0,0
"469",0,0,0,0,0,0,0
"470",23,0,32,0,0,0,0
"471",26,0,18,0,0,0,0
"472",22,0,21,0,0,0,0
"473",23,1,20,2,2,1,1
"474",25,0,20,0,0,0,0
"475",0,0,0,0,0,0,0
"476",28,1,20,2,4,1,1
"477",24,1,19,1,1,1,0
"478",27,0,19,0,0,0,0
"479",0,0,0,0,0,0,0
"480",0,0,0,0,0,0,0
"481",33,0,27,0,0,0,0
"482",0,0,0,0,0,0,0
"483",0,0,1,0,0,0,0
"484",30,0,21,0,0,0,0
"485",32,1,21,2,3,1,2
"486",24,0,25,0,0,0,0
"487",25,0,22,0,0,0,0
"488",19,0,25,0,0,0,0
"489",27,3,28,3,2,3,2
"490",29,0,28,0,0,0,0
"491",0,0,0,0,0,0,0
"492",24,0,23,0,0,0,0
"493",0,0,0,0,0,0,0
"494",25,0,29,0,0,0,0
"495",26,1,25,1,4,1,3
"496",31,0,26,0,0,0,0
"497",25,0,23,0,0,0,0
"498",0,0,0,0,0,0,0
"499",24,0,26,0,0,0,0
"500",31,0,30,0,0,0,0
