"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",36,5,44,5,4,3,6
"189",40,0,39,0,0,0,0
"190",42,4,36,4,6,3,4
"191",41,0,38,0,0,0,0
"192",32,3,35,6,4,2,3
"193",38,2,43,2,3,1,3
"194",31,3,42,6,6,2,3
"195",38,0,35,0,0,0,0
"196",38,4,40,2,4,2,1
"197",40,0,41,0,0,0,0
"198",36,0,28,0,1,0,0
"199",50,0,38,0,0,0,0
"200",38,2,33,4,4,2,2
"201",31,0,38,0,0,0,0
"202",30,0,37,1,0,0,0
"203",0,0,0,0,0,0,0
"204",38,0,25,0,0,0,0
"205",37,4,36,2,7,5,4
"206",31,0,38,0,0,0,0
"207",32,5,38,2,4,1,2
"208",48,0,43,0,0,0,0
"209",39,0,34,0,0,0,0
"210",0,0,0,0,0,0,0
"211",30,0,34,0,0,0,0
"212",38,0,39,0,0,0,0
"213",38,3,41,3,3,2,4
"214",47,2,35,7,5,1,3
"215",42,0,36,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",49,5,38,5,4,2,5
"219",39,0,29,0,0,0,0
"220",32,0,42,0,0,0,0
"221",34,0,30,0,0,0,0
"222",42,3,33,4,4,3,3
"223",42,0,36,0,0,0,0
"224",30,5,35,6,8,2,4
"225",42,0,36,0,0,0,0
"226",0,0,0,0,0,0,0
"227",34,0,44,0,0,0,0
"228",44,0,43,0,0,0,0
"229",0,0,0,0,0,0,0
"230",36,6,41,2,7,3,2
"231",0,0,0,0,0,0,0
"232",47,0,45,0,0,0,0
"233",42,0,30,0,0,0,0
"234",35,3,36,3,5,1,2
"235",33,4,39,4,5,2,3
"236",0,0,0,0,0,0,0
"237",34,0,30,0,0,0,0
"238",33,5,34,4,3,1,2
"239",0,0,1,0,0,0,0
"240",38,3,36,4,6,3,2
"241",0,0,0,0,0,0,0
"242",38,0,42,0,0,0,0
"243",35,6,41,5,4,2,2
"244",30,2,38,3,8,2,2
"245",38,0,35,0,0,0,0
"246",42,4,38,3,8,1,2
"247",36,5,36,9,7,4,3
"248",0,0,1,0,0,0,0
"249",30,2,34,4,7,2,2
"250",38,3,44,4,4,3,3
"251",38,0,35,0,0,0,0
"252",33,4,39,4,5,3,3
"253",41,3,31,7,5,4,2
"254",37,0,36,0,0,0,0
"255",30,1,35,0,0,0,0
"256",36,4,32,3,4,1,2
"257",49,3,41,4,5,1,2
"258",33,2,36,5,7,1,5
"259",39,3,30,3,4,3,2
"260",31,0,42,0,0,0,0
"261",35,0,49,0,0,0,0
"262",34,3,42,7,6,3,4
"263",33,4,32,5,6,2,3
"264",0,0,0,0,0,0,0
"265",48,0,41,0,0,0,0
"266",0,0,1,0,0,0,0
"267",42,6,41,2,3,4,4
"268",34,2,35,4,5,1,1
"269",0,0,0,0,0,0,0
"270",46,0,33,0,0,0,0
"271",37,0,45,0,0,0,0
"272",0,0,0,0,0,0,0
"273",41,3,43,5,4,4,2
"274",38,0,34,0,0,0,0
"275",35,3,38,4,5,3,1
"276",40,0,45,0,0,0,0
"277",46,4,27,4,5,1,4
"278",0,0,0,0,0,0,0
"279",37,2,45,3,4,3,2
"280",42,0,42,0,0,0,0
"281",39,5,41,6,7,1,2
"282",49,0,37,0,0,0,0
"283",0,0,0,0,0,0,0
"284",35,0,38,0,0,0,0
"285",42,0,42,1,1,0,0
"286",33,4,34,6,8,4,3
"287",43,7,42,7,5,2,5
"288",40,4,47,6,3,4,5
"289",38,0,33,1,0,0,0
"290",42,0,37,0,0,0,0
"291",31,0,29,0,0,0,0
"292",29,3,31,3,6,3,2
"293",0,0,1,0,0,0,0
"294",47,0,34,0,0,0,0
"295",30,0,37,0,0,0,0
"296",39,0,33,0,0,0,0
"297",32,2,41,5,5,4,2
"298",30,0,31,0,0,0,0
"299",36,0,40,0,0,0,0
"300",46,7,34,4,5,2,3
"301",38,0,28,0,0,0,0
"302",37,3,36,3,6,2,2
"303",26,4,42,4,5,1,5
"304",35,0,31,0,0,0,0
"305",41,0,45,0,0,0,0
"306",35,5,38,3,5,3,2
"307",31,0,34,0,0,0,0
"308",26,0,30,0,0,1,0
"309",50,3,33,4,5,1,3
"310",35,3,28,5,6,1,2
"311",32,0,40,0,0,0,0
"312",38,0,36,0,0,0,0
"313",36,2,25,4,6,1,5
"314",40,0,28,0,0,0,0
"315",36,3,38,3,4,3,2
"316",31,0,31,0,0,0,0
"317",37,3,36,5,5,3,2
"318",46,0,38,0,0,0,0
"319",30,5,36,4,6,2,3
"320",0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",29,4,27,5,4,2,3
"324",37,6,33,4,7,4,5
"325",0,0,1,0,0,0,0
"326",37,0,40,0,0,0,0
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",36,4,34,3,6,2,5
"330",0,0,0,0,0,0,0
"331",38,2,31,3,2,2,3
"332",45,2,33,3,3,2,3
"333",38,0,35,0,0,0,0
"334",0,0,0,0,0,0,0
"335",28,0,37,0,0,0,0
"336",33,4,35,5,7,3,2
"337",0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",41,0,36,0,0,0,0
"340",0,0,0,0,0,0,0
"341",40,0,30,0,0,0,0
"342",0,0,0,0,0,0,0
"343",36,3,34,2,7,3,5
"344",0,0,1,0,0,0,0
"345",43,0,42,0,0,0,0
"346",33,0,29,0,0,0,0
"347",0,0,1,0,0,0,0
"348",37,4,34,2,9,2,4
"349",29,6,39,4,8,2,3
"350",35,4,43,3,5,2,1
"351",0,0,1,0,0,0,0
"352",33,3,27,5,5,3,3
"353",45,2,50,2,4,1,1
"354",50,0,35,0,0,0,0
"355",0,0,1,0,0,0,0
"356",40,3,40,7,6,2,5
"357",0,0,0,0,0,0,0
"358",34,0,42,0,0,0,0
"359",31,2,32,4,4,3,4
"360",39,0,29,0,0,0,0
"361",32,0,32,0,0,0,0
"362",38,5,32,5,5,2,3
"363",0,0,0,0,0,0,0
"364",0,0,0,0,0,0,0
"365",30,0,43,0,0,0,0
"366",28,3,33,1,5,2,2
"367",44,3,38,2,5,3,1
"368",45,3,35,7,5,1,4
"369",35,2,36,3,3,1,5
"370",41,0,34,0,0,0,0
"371",0,0,0,0,0,0,0
"372",31,0,44,0,0,0,0
"373",47,4,41,6,6,2,5
"374",41,3,35,3,6,1,3
"375",28,2,41,4,5,2,3
"376",40,0,38,0,0,0,0
"377",37,4,26,4,4,3,3
"378",0,0,0,0,0,0,0
"379",42,0,46,0,0,0,0
"380",44,0,30,0,0,0,0
"381",31,0,31,0,0,0,0
"382",47,4,35,2,5,2,2
"383",27,0,37,1,0,0,0
"384",34,1,34,0,1,0,0
"385",37,0,35,0,0,0,0
"386",0,0,0,0,0,0,0
"387",33,3,36,6,6,3,3
"388",32,0,40,0,0,0,0
"389",34,0,34,0,0,0,0
"390",36,0,31,0,0,0,0
"391",34,2,36,3,7,2,4
"392",34,2,45,5,4,4,3
"393",42,0,40,0,0,0,0
"394",0,0,0,0,0,0,0
"395",38,0,36,0,0,0,0
"396",28,0,33,0,0,0,0
"397",42,4,38,2,6,2,3
"398",37,3,32,4,4,2,2
"399",0,0,1,0,0,0,0
"400",36,0,30,0,0,0,0
"401",0,0,0,0,0,0,0
"402",36,0,44,0,0,0,0
"403",35,4,39,5,9,3,3
"404",32,3,36,3,3,2,2
"405",44,0,34,0,0,0,0
"406",0,0,0,0,0,0,0
"407",31,0,37,0,0,0,0
"408",0,0,0,0,0,0,0
"409",39,0,30,0,0,0,0
"410",32,0,41,0,0,0,0
"411",39,2,28,5,7,2,2
"412",36,0,42,0,0,0,0
"413",36,0,37,0,0,0,0
"414",0,0,0,0,0,0,0
"415",37,3,32,6,3,2,4
"416",38,4,36,3,4,0,2
"417",43,0,37,0,0,0,0
"418",27,2,33,3,8,2,4
"419",37,6,34,5,6,4,2
"420",41,0,41,0,0,0,0
"421",49,0,36,0,0,0,0
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",0,0,1,0,0,0,0
"425",34,0,29,0,0,0,0
"426",38,2,35,4,5,2,3
"427",40,3,31,4,3,2,4
"428",32,0,31,0,0,0,0
"429",34,0,31,0,0,0,0
"430",36,0,27,0,0,0,0
"431",34,0,36,0,0,0,0
"432",33,0,36,0,0,0,0
"433",0,0,1,0,0,0,0
"434",35,1,24,0,0,0,0
"435",36,5,36,5,6,4,1
"436",0,0,0,0,0,0,0
"437",41,0,37,0,0,0,0
"438",35,0,30,0,0,0,0
"439",40,6,36,5,5,3,2
"440",30,0,34,0,0,0,0
"441",0,0,0,0,0,0,0
"442",32,0,35,0,0,0,0
"443",41,0,33,0,0,0,0
"444",40,0,44,0,0,0,0
"445",36,0,39,0,0,0,0
"446",31,0,26,1,0,0,0
"447",39,0,26,0,0,0,0
"448",28,3,35,3,3,2,2
"449",31,4,38,3,5,3,5
"450",34,0,38,0,1,0,0
"451",0,0,1,0,0,0,0
"452",41,2,47,3,4,0,2
"453",42,3,36,4,6,2,3
"454",0,0,0,0,0,0,0
"455",44,0,45,0,0,0,0
"456",31,5,32,8,4,2,3
"457",47,0,33,0,0,0,0
"458",27,3,30,3,5,1,3
"459",32,3,36,4,4,2,4
"460",33,6,30,3,3,3,2
"461",44,0,36,0,0,0,0
"462",32,0,40,0,0,0,0
"463",33,0,27,0,0,0,0
"464",37,0,31,0,0,0,0
"465",35,0,33,0,0,0,0
"466",37,3,32,5,6,2,1
"467",38,5,32,5,10,5,4
"468",40,0,32,0,0,0,0
"469",30,2,26,3,4,5,2
"470",40,0,27,0,0,0,0
"471",0,0,0,0,0,0,0
"472",41,0,37,0,0,0,0
"473",40,0,34,0,0,0,0
"474",40,2,30,2,6,1,3
"475",28,5,36,5,6,2,3
"476",45,2,39,4,5,2,3
"477",42,4,26,4,5,2,3
"478",0,0,0,0,0,0,0
"479",35,0,45,0,0,0,0
"480",40,3,37,3,5,3,4
"481",0,0,0,0,0,0,0
"482",34,1,35,8,5,2,2
"483",38,0,31,0,0,1,0
"484",33,5,44,6,8,2,3
"485",45,3,41,4,6,2,4
"486",28,0,35,0,0,0,0
"487",39,2,35,3,5,3,3
"488",39,0,40,0,0,0,0
"489",25,0,38,0,0,0,0
"490",36,5,33,6,10,0,3
"491",27,6,35,2,4,2,3
"492",32,0,32,0,1,0,0
"493",37,4,37,4,8,1,4
"494",36,5,33,5,7,3,2
"495",37,3,43,4,4,1,2
"496",0,0,0,0,0,0,0
"497",30,0,37,0,0,0,0
"498",43,4,33,4,6,3,4
"499",35,3,35,3,5,2,2
"500",34,0,34,0,0,0,0
"501",37,2,41,4,5,3,7
"502",38,4,30,3,5,1,3
"503",42,3,44,5,3,1,2
"504",0,0,0,0,0,0,0
"505",44,4,33,4,4,2,3
"506",45,0,39,0,0,0,0
"507",31,0,39,0,0,0,1
"508",39,0,31,0,0,0,0
"509",0,0,0,0,0,0,0
"510",33,4,34,3,3,3,3
"511",37,0,36,0,0,0,0
"512",39,0,30,0,0,0,0
"513",0,0,1,0,0,0,0
"514",32,4,39,5,5,1,2
"515",34,4,37,3,5,2,2
"516",39,0,42,0,0,0,0
"517",28,8,40,5,4,1,2
"518",52,3,39,5,6,2,3
"519",35,1,35,0,0,0,0
"520",38,0,28,0,0,0,0
"521",35,0,38,0,0,0,0
"522",39,0,33,0,0,0,0
"523",40,0,33,0,1,0,0
"524",41,0,29,0,0,0,0
"525",45,5,41,6,6,2,2
"526",33,0,33,0,0,0,0
"527",0,0,0,0,0,0,0
"528",35,4,30,6,5,1,3
"529",35,0,35,1,0,0,0
"530",31,0,34,0,0,0,0
"531",41,0,32,0,0,0,0
"532",34,0,36,0,0,0,0
"533",28,3,36,3,5,2,2
"534",45,5,40,2,6,2,3
"535",0,0,1,0,0,0,0
"536",31,5,33,4,5,3,3
"537",46,5,38,4,5,0,2
"538",39,5,35,5,4,1,3
"539",0,0,2,0,0,0,0
"540",39,4,29,5,6,1,4
"541",41,4,42,3,5,2,3
"542",0,0,0,0,0,0,0
"543",35,0,36,0,0,0,0
"544",42,0,43,0,0,0,0
"545",44,0,40,0,0,0,0
"546",45,0,32,0,0,0,0
"547",41,0,37,0,0,0,0
"548",38,3,34,3,5,2,2
"549",35,3,30,8,6,2,2
"550",42,0,43,0,1,0,0
"551",0,0,1,0,0,0,0
"552",41,6,45,5,5,1,3
"553",30,4,32,5,3,2,3
"554",0,0,0,0,0,0,0
"555",34,0,34,0,0,0,0
"556",0,0,0,0,0,0,0
"557",32,0,36,0,0,0,0
"558",1,0,0,0,0,0,0
"559",38,0,43,0,0,0,0
"560",36,6,44,3,5,3,3
"561",35,4,29,7,4,1,2
"562",36,0,30,0,0,0,0
"563",39,0,24,0,0,0,0
"564",37,0,38,0,0,0,0
"565",45,0,46,0,0,0,0
"566",41,0,45,0,0,0,0
"567",36,3,38,5,5,1,3
"568",32,0,30,0,0,0,0
"569",39,3,36,3,3,2,3
"570",30,3,40,4,4,3,4
"571",28,4,44,5,4,3,3
"572",41,4,33,4,8,2,2
"573",45,0,40,0,0,0,0
"574",36,4,33,6,4,2,6
"575",45,0,31,0,0,0,0
"576",31,5,38,4,4,2,5
"577",0,0,0,0,0,0,0
"578",33,0,37,0,0,0,1
"579",31,3,40,4,3,2,3
"580",33,0,37,0,0,0,0
"581",44,3,29,7,3,1,3
"582",45,0,30,0,0,0,0
"583",0,0,1,0,0,0,0
"584",0,0,0,0,0,0,0
"585",31,6,33,6,13,2,3
"586",39,6,38,5,4,4,5
"587",38,4,34,5,5,4,3
"588",0,0,1,0,0,0,0
"589",41,2,32,6,7,2,2
"590",51,0,32,0,0,0,0
"591",38,0,45,0,0,0,0
"592",0,0,0,0,0,0,0
"593",36,0,36,0,0,0,0
"594",38,0,40,0,0,0,0
"595",36,3,29,4,4,2,2
"596",46,0,33,0,0,0,0
"597",36,4,28,4,8,2,2
"598",37,4,26,3,3,3,4
"599",33,1,43,5,5,3,3
"600",36,0,32,0,0,0,0
"601",33,0,34,0,0,0,0
"602",37,0,32,0,0,0,0
"603",0,0,0,0,0,0,0
"604",0,0,0,0,0,0,0
"605",28,0,33,0,0,0,0
"606",30,0,34,0,0,0,0
"607",29,4,28,2,3,1,2
"608",40,3,32,5,4,2,4
"609",45,3,32,4,4,3,4
"610",43,0,33,0,0,0,0
"611",42,0,31,0,0,0,0
"612",0,0,0,0,0,0,0
"613",43,2,29,4,4,1,5
"614",0,0,1,0,0,0,0
"615",33,4,41,6,6,2,2
"616",43,3,36,4,9,3,4
"617",40,5,46,8,3,2,6
"618",38,3,39,3,4,2,2
"619",0,0,0,0,0,0,0
"620",32,0,28,0,0,0,0
"621",44,0,51,0,0,0,0
"622",34,1,39,0,1,0,0
"623",35,0,36,0,0,0,0
"624",38,0,34,0,0,0,0
"625",41,0,34,0,0,0,0
"626",35,0,39,0,0,0,0
"627",41,0,43,0,0,0,0
"628",42,0,26,0,0,0,0
"629",41,4,41,5,3,1,1
"630",37,0,36,0,0,0,0
"631",0,0,0,0,0,0,0
"632",0,0,0,0,0,0,0
"633",34,0,36,0,0,0,0
"634",38,2,34,7,4,2,4
"635",41,0,37,0,0,0,0
"636",39,2,29,5,4,4,3
"637",39,6,32,5,8,2,3
"638",37,3,44,4,7,1,1
"639",0,0,1,0,0,0,0
"640",28,1,40,0,0,0,0
"641",36,0,32,0,0,0,0
"642",0,0,0,0,0,0,0
"643",43,0,41,0,0,0,0
"644",41,1,41,0,0,0,0
"645",35,0,44,0,0,0,0
"646",39,1,30,9,6,1,6
"647",0,0,0,0,0,0,0
"648",29,0,39,0,0,0,0
"649",36,0,33,0,0,0,0
"650",35,0,40,0,0,0,0
"651",0,0,1,0,0,0,0
"652",38,0,28,0,0,0,0
"653",39,0,35,0,0,0,0
"654",0,0,0,0,0,0,0
"655",42,8,35,4,6,2,4
"656",33,0,37,0,0,0,0
"657",34,0,46,0,0,0,0
"658",0,0,0,0,0,0,0
"659",0,0,0,0,0,0,0
"660",0,0,0,0,0,0,0
"661",40,5,39,3,8,3,5
"662",0,0,1,0,0,0,0
"663",32,5,38,5,4,2,2
"664",32,0,36,0,0,0,0
"665",42,0,38,0,0,0,0
"666",36,6,35,6,8,4,2
"667",27,4,34,4,5,3,4
"668",0,0,0,0,0,0,0
"669",37,0,38,0,0,0,0
"670",38,0,35,0,0,0,0
"671",0,0,0,0,0,0,0
"672",37,5,35,4,5,3,3
"673",30,2,39,4,5,3,4
"674",35,0,40,0,0,0,0
"675",39,4,36,4,7,1,3
"676",25,0,37,0,0,0,0
"677",35,0,36,0,0,0,0
"678",0,0,1,0,0,0,0
"679",30,0,37,0,0,0,0
"680",40,0,36,0,0,0,0
"681",45,0,36,0,0,0,0
"682",0,0,0,0,0,0,0
"683",39,5,40,4,4,2,2
"684",0,0,0,0,0,0,0
"685",38,0,29,0,1,0,1
"686",33,4,41,3,5,1,6
"687",43,0,32,0,0,0,0
"688",35,0,39,0,0,0,0
"689",32,3,30,5,3,1,2
"690",0,0,0,0,0,0,0
"691",36,3,44,2,5,1,3
"692",40,4,45,3,5,4,6
"693",33,3,39,3,5,2,2
"694",0,0,0,0,0,0,0
"695",0,0,0,0,0,0,0
"696",47,0,34,0,0,0,0
"697",0,0,0,0,0,0,0
"698",35,6,34,4,5,4,4
"699",46,0,39,0,0,0,0
"700",31,0,38,0,0,0,0
"701",40,3,39,7,4,1,3
"702",31,0,36,0,0,0,0
"703",41,6,30,6,5,2,2
"704",0,0,0,0,0,0,0
"705",37,3,35,4,4,2,3
"706",36,0,38,0,0,0,0
"707",32,0,38,0,0,0,0
"708",36,0,39,0,0,0,0
"709",44,4,36,4,9,2,3
"710",27,0,44,0,0,0,0
"711",33,3,36,7,3,2,4
"712",0,0,0,0,0,0,0
"713",46,3,35,6,7,1,5
"714",46,0,40,0,0,0,0
"715",0,0,1,0,0,0,0
"716",31,0,30,0,0,0,0
"717",31,0,33,0,0,0,0
"718",40,0,38,0,0,0,0
"719",31,0,35,0,0,0,0
"720",38,4,39,4,7,1,4
"721",35,0,32,0,0,0,0
"722",0,0,1,0,0,0,0
"723",31,0,31,0,0,0,0
"724",39,0,29,0,0,0,0
"725",35,0,32,0,0,0,0
"726",53,0,43,0,0,0,0
"727",38,0,41,0,0,0,0
"728",39,0,42,0,0,0,0
"729",46,5,34,4,5,1,3
"730",39,0,40,0,0,0,0
"731",34,0,36,0,0,0,0
"732",31,0,37,0,0,0,0
"733",32,2,41,6,7,1,3
"734",43,5,28,2,4,2,3
"735",35,0,40,0,0,0,0
"736",46,0,44,0,0,0,0
"737",45,3,42,3,2,3,2
"738",0,0,1,0,0,0,0
"739",37,6,43,4,6,3,3
"740",33,0,37,0,0,0,0
"741",0,0,0,0,0,0,0
"742",0,0,0,0,0,0,0
"743",42,3,34,6,4,3,3
"744",0,0,0,0,0,0,0
"745",37,0,30,0,0,0,0
"746",0,0,0,0,0,0,0
"747",47,2,42,5,7,2,5
"748",40,6,35,6,5,2,2
"749",47,0,38,0,0,0,0
"750",44,1,31,0,0,0,0
"751",0,0,0,0,0,0,0
"752",27,4,34,3,5,3,1
"753",28,0,44,0,0,0,0
"754",32,2,35,4,6,3,3
"755",35,4,33,6,4,1,4
"756",0,0,1,0,0,0,0
"757",35,0,33,0,0,0,0
"758",50,0,33,0,0,0,0
"759",33,0,33,0,0,0,0
"760",39,3,32,8,5,5,2
"761",38,3,50,6,5,2,3
"762",33,3,39,7,5,3,3
"763",31,0,40,0,0,0,0
"764",31,0,43,0,0,0,0
"765",37,4,34,4,8,2,2
"766",43,0,31,0,0,0,0
"767",41,0,40,0,0,0,1
"768",31,6,37,4,4,2,5
"769",0,0,1,0,0,0,0
"770",39,0,50,0,0,0,0
"771",32,2,34,5,8,2,2
"772",33,0,43,0,0,0,0
"773",37,0,33,0,0,0,0
"774",46,5,27,4,5,2,4
"775",30,0,43,0,0,1,0
"776",33,0,32,0,0,0,0
"777",39,0,39,0,0,0,0
"778",0,0,0,0,0,0,0
"779",38,5,35,4,5,3,2
"780",38,0,36,0,0,0,0
"781",0,0,0,0,0,0,0
"782",37,0,46,0,0,0,0
"783",43,2,34,3,4,1,3
"784",39,4,44,4,7,1,5
"785",42,1,41,4,4,2,1
"786",48,0,43,0,0,0,0
"787",40,0,29,0,0,0,0
"788",39,0,35,0,0,0,0
"789",30,0,37,1,0,0,1
"790",34,2,30,2,3,1,3
"791",37,0,31,0,0,0,0
"792",0,0,0,0,0,0,0
"793",39,7,32,3,7,2,4
"794",33,5,30,3,5,1,3
"795",44,4,45,3,6,3,4
"796",32,3,30,3,5,3,4
"797",37,0,33,0,0,0,0
"798",33,0,31,0,0,0,0
"799",0,0,1,0,0,0,0
"800",41,5,41,2,6,3,4
"801",1,0,0,0,0,0,0
"802",39,0,42,0,0,0,0
"803",31,0,33,0,0,1,0
"804",0,0,1,0,0,0,0
"805",0,0,0,0,0,0,0
"806",37,0,34,0,0,0,0
"807",42,2,45,7,5,1,3
"808",40,2,38,9,5,2,2
"809",38,0,30,0,0,0,0
"810",40,2,30,4,5,2,2
"811",32,0,36,0,0,0,0
"812",28,2,40,7,4,3,4
"813",43,2,36,6,4,4,2
