"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"640",133,15,112,13,13,7,6
"641",134,15,123,15,17,5,7
"642",131,11,128,13,12,6,6
"643",153,15,131,13,13,5,5
"644",147,8,153,10,14,4,5
"645",158,13,136,18,10,6,6
"646",146,12,144,16,13,5,6
"647",133,0,121,0,0,0,0
"648",126,7,120,15,11,4,6
"649",137,15,114,17,15,6,6
"650",114,12,128,16,11,6,5
"651",0,0,0,0,0,0,0
"652",134,11,135,17,10,7,6
"653",129,14,126,14,12,6,6
"654",133,9,131,19,10,6,4
"655",151,0,133,0,1,0,0
"656",117,7,132,16,8,3,4
"657",146,0,127,0,0,0,0
"658",124,13,120,13,14,7,5
"659",133,0,131,0,0,1,0
"660",126,12,150,18,13,7,6
"661",136,10,140,14,12,4,6
"662",126,9,138,23,12,4,4
"663",143,0,139,0,0,0,0
"664",134,12,120,12,8,6,5
"665",143,11,121,12,12,3,4
"666",122,11,114,12,9,5,5
"667",136,15,131,14,11,4,6
"668",124,11,140,8,10,4,4
"669",142,15,130,20,13,7,7
"670",132,11,134,14,10,5,6
"671",0,0,1,0,0,0,0
"672",148,12,144,11,13,8,5
"673",141,13,149,15,10,8,3
"674",145,13,122,18,12,5,4
"675",137,0,137,1,0,0,0
"676",139,0,142,0,0,0,0
"677",125,13,121,20,14,5,5
"678",134,14,135,22,15,5,6
"679",0,0,0,0,0,0,0
"680",133,11,131,15,12,7,6
"681",140,11,135,14,10,5,5
"682",136,14,138,12,10,4,5
"683",116,1,126,0,1,0,0
"684",130,15,124,15,12,4,6
"685",130,16,131,14,13,4,6
"686",139,15,134,15,14,4,5
"687",143,0,133,0,0,0,1
"688",132,12,132,17,15,5,6
"689",149,11,149,15,18,6,8
"690",142,15,145,18,16,6,8
"691",153,10,124,13,15,4,6
"692",124,12,120,16,17,7,6
"693",140,11,139,16,12,4,5
"694",145,14,134,13,12,6,6
"695",119,10,113,19,12,3,6
"696",136,15,117,18,13,6,5
"697",135,11,121,17,13,6,5
"698",114,12,121,18,12,5,7
"699",144,11,149,17,10,3,5
"700",113,13,113,15,13,4,8
"701",141,15,123,14,13,4,6
"702",1,0,1,0,0,0,0
"703",131,11,145,12,14,4,7
"704",116,9,149,15,13,4,7
"705",0,0,1,0,0,0,0
"706",133,10,139,13,14,6,5
"707",161,13,116,17,13,3,7
"708",0,0,1,0,0,0,0
"709",140,14,142,20,11,4,7
"710",142,12,135,19,13,9,5
"711",132,13,142,10,10,5,4
"712",141,10,147,21,10,6,5
"713",130,0,152,1,1,0,0
"714",134,8,115,17,14,4,7
"715",132,10,145,9,8,3,5
"716",114,17,139,14,11,8,7
"717",143,11,138,16,18,6,7
"718",148,14,162,10,12,4,4
"719",150,12,124,17,10,4,5
"720",117,15,110,13,8,5,7
"721",129,10,138,15,13,3,5
"722",145,9,148,16,15,4,5
"723",0,0,1,0,0,0,0
"724",132,11,144,17,12,5,5
"725",146,0,155,0,0,1,0
"726",144,14,131,12,17,6,5
"727",116,13,124,15,14,6,4
"728",0,0,1,0,0,0,0
"729",145,11,145,13,14,4,5
"730",153,0,141,0,1,1,1
"731",151,13,143,19,12,5,5
"732",130,12,130,11,11,4,6
"733",132,15,139,12,14,4,6
"734",133,16,136,20,15,4,7
"735",133,0,117,0,0,0,0
"736",127,0,120,0,0,0,0
"737",142,16,131,21,12,5,4
"738",146,12,156,12,13,5,6
"739",116,14,150,16,13,4,7
"740",125,2,141,1,1,1,0
"741",1,0,1,0,0,0,0
"742",135,10,121,17,12,4,6
"743",129,15,121,20,13,8,8
"744",174,15,163,13,13,5,5
"745",130,9,116,13,11,5,5
"746",128,11,124,13,13,5,5
"747",130,13,124,16,14,6,7
"748",149,0,122,0,0,0,0
"749",147,8,121,14,14,5,4
"750",0,0,1,0,0,0,0
"751",118,9,130,18,12,6,4
"752",160,11,152,10,10,3,5
"753",130,0,135,0,0,0,0
"754",125,8,123,21,16,5,5
"755",118,14,122,16,17,5,6
"756",122,14,123,15,16,5,8
"757",127,8,115,17,11,6,6
"758",143,0,122,0,1,0,0
"759",149,0,133,0,0,0,1
"760",142,0,121,1,1,0,0
"761",157,12,137,20,12,5,8
"762",125,11,148,13,14,6,3
"763",0,0,1,0,0,0,0
"764",161,11,150,14,13,6,5
"765",152,14,155,14,11,6,5
"766",130,15,123,18,12,5,7
"767",146,14,128,16,14,6,4
"768",0,0,1,0,0,0,0
"769",123,15,149,17,14,5,7
"770",119,0,124,0,1,0,0
"771",134,11,123,18,13,7,6
"772",122,10,122,13,10,4,6
"773",0,0,0,0,0,0,0
"774",121,0,120,0,0,0,0
"775",152,18,133,15,12,8,6
"776",125,0,122,1,0,0,0
"777",146,0,115,0,0,0,0
"778",131,12,133,13,13,4,4
"779",134,13,148,14,11,4,3
"780",127,16,138,13,15,4,4
"781",158,13,110,13,12,4,5
"782",0,0,1,0,0,0,0
"783",151,0,143,0,1,0,0
"784",0,0,1,0,0,0,0
"785",123,12,132,11,12,4,6
"786",133,0,131,0,0,0,0
"787",135,9,123,11,11,5,5
"788",139,6,125,12,12,5,4
"789",0,0,0,0,0,0,0
"790",149,18,144,13,14,6,6
"791",142,12,126,17,13,4,6
"792",144,10,130,12,9,6,4
"793",140,14,146,19,12,5,5
"794",129,10,125,11,11,5,4
"795",136,0,144,0,0,0,0
"796",126,10,133,12,13,5,7
"797",135,9,144,15,12,4,5
"798",0,0,1,0,0,0,0
"799",139,11,109,19,13,4,5
"800",0,0,1,0,0,0,0
"801",135,16,136,16,17,4,8
"802",125,0,103,0,2,0,0
"803",122,12,135,16,12,6,6
"804",155,11,131,13,11,5,7
"805",149,15,142,10,12,7,6
"806",136,13,147,15,14,7,5
"807",143,13,149,11,11,4,5
"808",123,10,123,14,10,5,5
"809",133,15,132,14,12,4,8
"810",147,11,141,18,12,6,7
"811",0,0,1,0,0,0,0
"812",129,0,124,0,0,0,0
"813",132,11,115,14,14,6,5
