"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"640",124,8,141,13,11,4,6
"641",143,12,133,16,9,5,5
"642",145,11,141,17,10,3,6
"643",132,17,128,21,14,4,6
"644",136,19,129,19,20,6,7
"645",0,0,1,0,0,0,0
"646",139,11,133,8,12,4,5
"647",159,13,140,18,13,5,6
"648",172,0,137,0,0,0,0
"649",134,14,144,11,9,3,5
"650",141,8,136,12,11,7,4
"651",118,10,122,15,9,5,4
"652",132,15,123,11,10,4,8
"653",0,0,1,0,0,0,0
"654",114,11,106,14,9,4,4
"655",0,0,1,0,0,0,0
"656",130,8,119,14,12,6,6
"657",125,11,137,11,17,5,8
"658",126,0,131,0,0,0,1
"659",135,8,137,20,11,5,7
"660",135,15,128,13,11,4,5
"661",137,0,137,1,0,0,0
"662",136,14,141,17,12,4,6
"663",142,11,134,13,12,8,6
"664",0,0,1,0,0,0,0
"665",156,11,105,17,11,4,7
"666",0,0,1,0,0,0,0
"667",120,20,141,17,16,4,7
"668",151,14,126,14,15,6,4
"669",0,0,1,0,0,0,0
"670",136,13,137,11,16,6,6
"671",125,14,131,17,15,5,5
"672",139,14,132,21,12,6,5
"673",0,0,1,0,0,0,0
"674",151,13,147,8,11,6,5
"675",0,0,1,0,0,0,0
"676",127,16,126,17,14,6,6
"677",140,16,129,20,18,8,5
"678",148,14,134,16,12,4,7
"679",145,15,130,12,10,3,5
"680",117,12,121,14,10,8,4
"681",0,0,1,0,0,0,0
"682",159,13,137,11,10,4,4
"683",154,7,147,10,11,3,3
"684",1,0,1,0,0,0,0
"685",140,9,131,17,12,5,4
"686",123,11,130,11,12,4,4
"687",133,11,130,12,9,5,6
"688",136,12,146,16,14,5,4
"689",140,6,154,11,8,3,3
"690",123,11,134,18,14,5,7
"691",139,10,151,20,14,5,5
"692",0,0,1,0,0,0,0
"693",126,0,120,0,0,1,0
"694",1,0,1,0,0,0,0
"695",0,0,1,0,0,0,0
"696",144,0,131,0,0,0,0
"697",138,17,131,19,12,5,5
"698",162,10,138,15,11,6,6
"699",124,14,107,17,15,7,5
"700",138,11,142,16,15,8,6
"701",145,16,164,14,12,6,8
"702",133,12,113,16,16,6,4
"703",140,13,138,15,16,8,7
"704",115,11,130,15,16,5,6
"705",0,0,1,0,0,0,0
"706",148,1,157,0,0,0,1
"707",0,0,1,0,0,0,0
"708",157,18,165,15,12,6,6
"709",152,8,125,15,11,6,4
"710",147,12,150,13,11,5,6
"711",130,17,121,13,12,5,4
"712",144,16,131,14,11,7,7
"713",166,18,152,20,17,6,6
"714",116,12,136,11,16,5,6
"715",0,0,1,0,0,0,0
"716",0,0,1,0,0,0,0
"717",144,14,150,15,18,5,8
"718",143,0,127,1,1,0,0
"719",133,14,143,12,12,4,4
"720",103,14,127,12,15,5,4
"721",0,0,1,0,0,0,0
"722",152,12,135,17,15,8,5
"723",127,7,141,10,8,4,4
"724",119,15,119,18,15,6,5
"725",147,13,148,14,12,5,10
"726",135,12,130,11,11,6,4
"727",126,11,132,19,11,5,5
"728",138,7,149,10,8,5,4
"729",172,14,171,15,15,4,5
"730",122,13,141,11,13,3,5
"731",133,13,98,13,9,7,5
"732",133,9,124,13,11,3,4
"733",0,0,1,0,0,0,0
"734",147,13,130,17,13,4,5
"735",154,8,132,12,15,4,5
"736",137,12,125,16,17,5,5
"737",128,13,126,15,14,4,5
"738",108,11,127,17,13,8,7
"739",132,14,143,16,13,5,8
"740",147,11,128,16,13,4,6
"741",0,0,0,0,0,0,0
"742",137,16,141,13,15,5,6
"743",0,0,1,0,0,0,0
"744",0,0,1,0,0,0,0
"745",137,0,125,0,0,0,0
"746",148,9,125,11,9,4,7
"747",142,15,129,22,15,4,6
"748",152,13,150,14,14,6,9
"749",124,13,137,14,10,7,6
"750",153,0,141,1,0,0,2
"751",145,9,137,14,10,5,4
"752",147,10,132,19,15,4,5
"753",145,9,147,14,13,5,6
"754",1,0,1,0,0,0,0
"755",149,10,139,17,8,5,5
"756",131,15,135,16,14,9,6
"757",153,11,129,16,14,5,7
"758",129,17,129,14,13,4,5
"759",1,0,1,0,0,0,0
"760",124,13,130,15,15,5,6
"761",138,11,123,14,11,4,5
"762",114,0,111,0,0,0,0
"763",134,10,120,17,14,5,8
"764",0,0,1,0,0,0,0
"765",0,0,1,0,0,0,0
"766",131,14,131,14,12,7,5
"767",130,11,117,10,11,6,8
"768",139,13,142,16,12,5,6
"769",128,16,143,17,12,6,7
"770",140,9,128,10,11,4,5
"771",138,19,150,17,18,6,5
"772",147,14,140,12,11,2,4
"773",0,0,0,0,0,0,0
"774",141,12,143,15,15,6,5
"775",127,1,122,1,0,0,1
"776",135,12,123,15,13,5,5
"777",158,11,145,14,9,4,4
"778",114,10,120,15,12,5,4
"779",125,9,133,11,10,4,4
"780",134,13,137,13,8,5,5
"781",0,0,0,0,0,0,0
"782",153,13,149,15,13,7,7
"783",149,14,140,18,13,7,7
"784",148,0,139,0,0,0,0
"785",0,0,0,0,0,0,0
"786",145,14,147,16,15,5,6
"787",119,13,115,18,16,6,5
"788",0,0,1,0,0,0,0
"789",129,11,136,9,12,6,5
"790",131,9,122,12,9,4,4
"791",128,0,128,0,1,0,0
"792",0,0,1,0,0,0,0
"793",129,12,122,9,11,6,4
"794",149,14,149,13,11,4,5
"795",1,0,1,0,0,0,0
"796",139,16,158,17,16,10,5
"797",127,9,121,10,11,5,6
"798",0,0,0,0,0,0,0
"799",135,12,151,16,9,4,4
"800",0,0,1,0,0,0,0
"801",0,0,0,0,0,0,0
"802",144,12,149,15,13,6,5
"803",145,8,145,12,12,5,4
"804",136,9,130,9,9,3,4
"805",127,8,139,10,10,3,8
"806",0,0,1,0,0,0,0
"807",139,15,123,19,10,6,4
"808",148,10,125,17,13,6,5
"809",0,0,1,0,0,0,0
"810",112,0,118,0,1,0,0
"811",145,13,140,14,14,7,9
"812",144,11,134,17,12,5,5
"813",148,13,132,16,16,5,4
