"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"78",93,6,81,7,7,2,3
"79",85,5,87,7,6,2,4
"80",90,0,87,0,0,0,0
"81",74,0,81,0,0,0,0
"82",100,6,80,7,6,3,3
"83",92,5,88,5,6,2,2
"84",80,0,75,0,0,0,0
"85",93,0,78,0,0,0,0
"86",97,0,94,0,0,0,0
"87",0,0,1,0,0,0,0
"88",81,8,95,8,5,2,3
"89",0,0,1,0,0,0,0
"90",108,0,93,0,0,0,0
"91",98,6,94,5,6,2,2
"92",82,6,82,7,8,3,4
"93",92,7,93,10,8,3,4
"94",77,10,92,13,8,5,4
"95",0,0,0,0,0,0,0
"96",97,0,80,0,0,0,1
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",90,6,86,5,8,2,2
"100",98,0,82,0,0,0,0
"101",87,1,86,1,1,1,1
"102",107,0,78,0,0,1,0
"103",73,1,84,0,0,0,0
"104",92,1,77,0,0,0,0
"105",97,8,89,11,7,4,4
"106",75,0,74,0,0,0,0
"107",91,6,95,10,8,3,4
"108",109,9,97,8,7,3,3
"109",86,0,81,0,1,0,0
"110",97,9,91,11,11,3,6
"111",84,10,97,9,6,5,3
"112",0,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",77,0,87,0,0,0,0
"115",79,0,73,0,0,0,0
"116",0,0,1,0,0,0,0
"117",85,8,76,12,11,5,4
"118",86,0,80,0,0,0,0
"119",84,9,79,7,9,2,4
"120",80,0,89,0,0,1,0
"121",89,6,80,7,6,3,2
"122",101,8,74,9,7,4,3
"123",0,0,1,0,0,0,0
"124",91,15,75,16,13,4,6
"125",86,6,83,8,7,4,3
"126",89,0,83,1,0,0,0
"127",95,0,83,0,0,0,0
"128",1,0,1,0,0,0,0
"129",81,8,97,14,9,3,4
"130",101,0,93,0,0,0,0
"131",74,1,71,1,0,0,0
"132",0,0,1,0,0,0,0
"133",82,9,85,10,8,4,3
"134",84,9,87,10,8,2,3
"135",85,0,73,0,0,0,0
"136",94,0,84,0,0,0,0
"137",0,0,1,0,0,0,0
"138",80,7,70,11,7,4,3
"139",62,0,75,0,0,0,0
"140",94,9,89,12,8,3,3
"141",0,0,1,0,0,0,0
"142",94,0,73,0,0,0,0
"143",99,7,97,8,6,2,3
"144",81,0,84,0,0,0,0
"145",76,0,61,0,1,1,0
"146",1,0,1,0,0,0,0
"147",81,0,78,0,0,0,1
"148",0,0,1,0,0,0,0
"149",89,8,78,7,6,4,4
"150",72,9,75,11,8,4,6
"151",89,0,76,0,0,0,0
"152",96,6,84,8,7,3,3
"153",0,0,1,0,0,0,0
"154",94,0,96,0,0,0,0
"155",90,1,89,0,0,0,1
"156",88,0,94,0,0,0,0
"157",0,0,1,0,0,0,0
"158",77,8,79,12,8,4,5
"159",84,7,94,8,7,3,3
"160",0,0,1,0,0,0,0
"161",83,6,76,6,9,2,3
"162",88,0,68,0,0,0,0
"163",90,10,82,12,7,4,2
"164",0,0,0,0,0,0,0
"165",1,0,0,0,0,0,0
"166",83,7,81,7,10,3,5
"167",78,6,77,5,5,3,3
"168",83,0,86,0,0,0,0
"169",0,0,1,0,0,0,0
"170",84,9,84,12,9,4,5
"171",84,0,77,0,0,0,0
"172",73,10,85,9,11,4,3
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",67,1,71,0,0,0,1
"176",93,0,89,0,1,0,0
"177",86,1,67,0,1,1,0
"178",89,0,84,0,0,0,0
"179",0,0,1,0,0,0,0
"180",89,8,85,8,5,4,3
"181",86,0,77,0,0,0,0
"182",0,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",91,0,94,0,1,0,0
"185",93,9,82,8,10,5,3
"186",70,5,82,6,9,3,4
"187",88,10,91,8,7,3,4
"188",86,6,89,6,8,3,3
"189",105,9,87,9,7,4,4
"190",89,0,92,0,0,0,0
"191",0,0,1,0,0,0,0
"192",96,0,82,0,0,0,0
"193",91,9,89,10,9,3,4
"194",86,13,89,9,9,4,4
"195",84,6,83,8,5,4,3
"196",97,6,92,7,6,3,3
"197",100,5,99,9,7,5,4
"198",0,0,1,0,0,0,0
"199",81,0,68,0,0,0,0
"200",0,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",81,7,74,7,8,2,3
"203",0,0,1,0,0,0,0
"204",86,9,81,13,8,3,3
"205",112,6,100,8,5,2,2
"206",0,0,1,0,0,0,0
"207",73,7,77,9,6,2,4
"208",79,0,82,0,0,0,0
"209",101,0,87,0,0,0,0
"210",92,8,93,9,7,3,3
"211",72,0,71,0,0,1,0
"212",76,7,74,8,7,4,4
"213",94,0,75,0,0,0,0
"214",98,6,95,7,7,3,4
"215",91,9,85,7,7,3,5
"216",80,6,77,6,8,3,3
"217",115,6,89,11,7,4,4
"218",86,9,82,10,6,3,4
"219",75,0,78,0,1,0,0
"220",94,0,87,0,0,0,0
"221",83,4,82,8,7,2,4
"222",81,1,83,2,1,0,0
"223",78,8,76,9,6,3,4
"224",77,5,66,7,6,3,3
"225",0,0,1,0,0,0,0
"226",73,7,79,11,6,3,3
"227",92,4,86,4,4,2,2
"228",75,0,78,0,0,0,0
"229",82,7,78,7,8,3,3
"230",87,8,84,10,9,3,3
"231",86,0,76,0,0,0,0
"232",86,12,76,12,11,5,3
"233",0,0,0,0,0,0,0
"234",88,0,87,0,1,0,0
"235",0,0,2,0,0,0,0
"236",80,11,67,9,6,3,3
"237",98,8,94,7,6,3,3
"238",97,5,82,7,7,3,3
"239",85,9,79,10,7,3,3
"240",2,0,2,0,0,0,0
"241",83,7,89,7,7,4,3
"242",90,10,73,10,9,5,5
"243",87,4,74,8,6,2,3
"244",88,8,74,7,10,5,4
"245",102,0,102,0,0,0,0
"246",93,7,76,8,6,2,3
"247",89,7,95,10,7,3,4
"248",80,7,67,6,8,4,3
"249",91,0,90,0,0,0,0
"250",76,11,72,13,10,5,5
"251",0,0,1,0,0,0,0
"252",95,6,84,8,11,3,4
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",77,0,61,0,0,0,0
"256",82,9,80,8,9,2,5
"257",89,0,88,0,0,0,0
"258",86,7,82,8,6,4,3
"259",97,7,78,6,6,2,4
"260",87,8,85,7,10,3,3
"261",94,0,87,0,0,0,0
"262",80,9,72,10,6,2,3
"263",90,0,84,0,0,0,0
"264",0,0,1,0,0,0,0
"265",0,0,0,0,0,0,0
"266",86,6,70,6,7,3,2
"267",82,10,86,8,9,3,3
"268",101,7,86,8,10,3,2
"269",76,0,78,0,0,0,0
"270",107,7,81,5,5,1,3
"271",0,0,1,0,0,0,0
"272",108,7,72,8,7,3,4
"273",82,5,86,7,7,2,3
"274",87,9,81,7,6,3,5
"275",0,0,1,0,0,0,0
"276",0,0,1,0,0,0,0
"277",90,0,74,1,0,0,0
"278",93,8,89,8,8,3,3
"279",102,0,87,0,1,0,0
"280",82,8,73,7,6,4,2
"281",0,0,1,0,0,0,0
"282",98,1,87,0,1,0,1
"283",0,0,1,0,0,0,0
"284",82,0,108,0,0,0,0
"285",90,8,75,6,6,2,3
"286",86,9,85,9,7,5,4
"287",87,9,82,8,9,3,4
"288",77,7,92,10,9,3,3
"289",84,0,79,0,0,0,0
"290",93,0,85,0,0,0,0
"291",80,9,82,14,12,4,5
"292",80,0,79,0,0,0,0
"293",81,0,74,0,0,0,0
"294",89,5,90,10,5,3,6
"295",0,0,1,0,0,0,0
"296",90,6,89,8,5,3,2
"297",78,0,87,0,1,0,0
"298",93,9,80,13,8,3,5
"299",80,1,86,0,1,0,0
"300",83,6,89,6,6,2,3
"301",71,7,87,7,6,3,3
"302",79,10,76,8,7,4,4
"303",0,0,1,0,0,0,0
"304",77,7,75,9,8,3,3
"305",1,0,2,0,0,0,0
"306",79,6,83,7,5,3,3
"307",0,0,0,0,0,0,0
"308",85,7,80,6,6,2,3
"309",77,0,79,0,0,0,0
"310",107,0,92,0,0,0,0
"311",72,1,75,1,0,0,1
"312",87,1,70,0,0,0,0
"313",92,0,89,0,0,0,0
"314",0,0,1,0,0,0,0
"315",92,8,88,7,8,2,2
"316",70,8,66,6,8,3,3
"317",94,0,79,1,0,0,0
"318",0,0,0,0,0,0,0
"319",0,0,1,0,0,0,0
"320",84,0,84,0,0,0,0
"321",86,0,79,1,0,0,0
"322",0,0,1,0,0,0,0
"323",71,6,84,7,6,3,3
"324",0,0,1,0,0,0,0
"325",81,1,76,1,0,0,1
"326",92,0,85,1,1,0,1
"327",93,8,90,8,7,3,4
"328",83,0,94,0,0,0,0
"329",88,6,82,6,6,2,3
"330",74,6,81,9,9,3,2
"331",75,9,81,11,8,4,3
"332",86,0,81,0,0,0,0
"333",81,0,69,0,1,0,0
"334",85,0,67,0,0,0,0
"335",0,0,1,0,0,0,0
"336",87,7,78,6,5,3,4
"337",85,0,80,0,0,0,0
"338",88,0,94,1,1,0,0
"339",91,0,76,0,0,0,0
"340",82,6,80,8,7,3,2
"341",0,0,1,0,0,0,0
"342",0,0,1,0,0,0,0
"343",97,0,93,0,0,0,0
"344",0,0,1,0,0,0,0
"345",81,11,89,10,8,3,3
"346",0,0,1,0,0,0,0
"347",97,0,73,1,0,1,0
"348",0,0,1,0,0,0,0
"349",88,0,76,0,0,0,0
"350",82,7,72,8,4,2,3
"351",104,7,90,12,10,5,4
"352",92,0,77,0,0,0,0
"353",83,7,88,8,6,4,3
"354",81,0,63,0,0,0,0
"355",0,0,1,0,0,0,0
"356",85,0,92,0,0,0,0
"357",0,0,1,0,0,0,0
"358",95,1,87,0,0,0,0
"359",92,5,83,10,7,3,3
"360",88,1,84,1,1,0,1
"361",95,5,94,9,5,8,4
"362",106,6,99,4,7,3,3
"363",107,0,83,0,0,0,0
"364",97,7,92,10,7,2,4
"365",92,9,81,9,8,3,4
"366",95,0,78,0,0,0,0
"367",76,7,69,7,6,4,3
"368",80,7,86,8,9,3,3
"369",86,8,91,10,10,5,3
"370",0,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",77,6,87,8,6,2,3
"373",86,0,100,0,0,0,0
"374",84,1,83,0,2,1,0
"375",83,0,81,0,1,0,0
"376",84,8,78,8,6,2,4
"377",110,8,72,10,7,4,2
"378",84,0,88,0,0,0,0
"379",1,0,2,0,0,0,0
"380",1,0,1,0,0,0,0
"381",0,0,1,0,0,0,0
"382",87,0,83,0,0,0,0
"383",89,5,92,9,7,3,3
"384",0,0,1,0,0,0,0
"385",93,0,87,0,0,0,0
"386",81,5,64,7,5,3,3
"387",73,7,92,6,6,3,3
"388",77,7,83,8,5,4,5
"389",0,0,1,0,0,0,0
"390",99,2,92,1,0,0,0
"391",74,5,82,6,7,3,3
"392",99,5,98,8,7,3,3
"393",82,8,72,6,6,3,2
"394",92,6,82,5,5,4,3
"395",89,0,75,0,0,0,0
"396",95,0,77,0,0,0,0
"397",85,0,85,0,0,1,0
"398",79,0,84,0,0,0,0
"399",85,0,87,0,0,0,0
"400",104,0,89,0,0,0,0
"401",87,8,78,12,9,2,6
"402",86,10,80,11,7,4,3
"403",87,1,88,1,0,1,0
"404",86,9,69,12,6,3,4
"405",102,7,71,7,5,3,3
"406",0,0,0,0,0,0,0
"407",91,0,88,0,0,0,0
"408",82,8,66,6,10,3,3
"409",93,0,86,0,1,1,0
"410",92,0,81,1,0,1,0
"411",107,1,87,0,1,1,0
"412",88,1,75,1,1,0,0
"413",101,6,84,7,8,3,2
"414",78,7,79,7,6,2,2
"415",107,9,80,9,8,4,3
"416",89,6,70,7,8,2,3
"417",0,0,1,0,0,0,0
"418",95,0,80,0,0,0,0
"419",0,0,1,0,0,0,0
"420",94,0,82,0,0,0,0
"421",94,9,78,8,6,3,3
"422",88,0,88,0,0,0,0
"423",93,0,82,0,0,0,0
"424",78,0,79,0,0,1,1
"425",0,0,1,0,0,0,0
"426",91,6,102,8,7,3,4
"427",91,5,81,6,6,2,2
"428",83,0,85,0,0,0,0
"429",86,8,83,9,7,3,3
"430",95,0,83,0,0,0,0
"431",103,9,95,13,7,3,2
"432",83,9,88,8,5,3,2
"433",85,10,73,13,9,3,4
"434",86,7,108,6,6,3,2
"435",74,0,77,0,0,0,0
"436",89,10,85,13,7,4,5
"437",79,10,86,12,9,3,3
"438",80,0,63,0,0,0,0
"439",87,0,69,0,0,0,0
"440",89,1,82,0,1,0,0
"441",88,8,73,9,7,3,3
"442",92,6,89,10,8,4,4
"443",82,0,76,0,0,0,0
"444",90,10,87,13,12,2,5
"445",95,7,76,5,6,3,4
"446",76,8,81,10,10,3,7
"447",77,10,76,8,4,3,3
"448",82,7,75,7,7,3,3
"449",0,0,1,0,0,0,0
"450",96,0,83,0,0,0,0
"451",0,0,1,0,0,0,0
"452",106,9,80,13,11,4,3
"453",95,6,88,7,11,4,5
"454",71,0,78,0,0,1,0
"455",104,1,92,0,1,0,1
"456",89,0,78,0,2,0,0
"457",2,0,2,0,0,0,0
"458",88,7,83,8,6,4,4
"459",96,6,74,11,8,4,4
"460",89,7,76,8,6,4,4
"461",79,7,85,8,5,3,4
"462",77,0,73,0,0,0,0
"463",0,0,1,0,0,0,0
"464",92,0,82,0,0,0,0
"465",92,9,91,10,6,4,3
"466",84,0,82,0,0,1,0
"467",73,11,75,11,8,4,3
"468",96,7,85,9,7,4,5
"469",84,0,81,0,0,0,0
"470",109,0,96,0,0,0,0
"471",81,0,79,0,0,0,0
"472",91,0,72,0,0,0,0
"473",1,0,2,0,0,0,0
"474",96,8,97,10,10,3,5
"475",0,0,1,0,0,0,0
"476",94,6,87,7,6,3,4
"477",0,0,1,0,0,0,0
"478",89,9,82,7,7,3,4
"479",0,0,0,0,0,0,0
"480",76,8,67,7,9,3,3
"481",83,9,79,11,8,3,5
"482",98,0,77,0,0,0,0
"483",0,0,1,0,0,0,0
"484",0,0,1,0,0,0,0
"485",93,0,88,1,0,0,0
"486",89,14,76,13,7,4,3
"487",85,0,73,0,0,0,0
"488",0,0,1,0,0,0,0
"489",77,6,76,6,6,2,3
"490",97,3,78,7,4,2,3
"491",92,1,73,1,1,0,0
"492",0,0,1,0,0,0,0
"493",0,0,1,0,0,0,0
"494",90,1,83,1,1,0,1
"495",75,9,75,7,7,3,4
"496",89,0,72,0,0,0,0
"497",0,0,1,0,0,0,0
"498",0,0,1,0,0,0,0
"499",93,8,82,8,7,4,4
"500",76,6,81,10,7,3,4
