"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"136",122,11,160,10,15,5,9
"137",149,10,125,12,19,6,8
"138",161,12,133,18,17,9,9
"139",124,16,129,18,20,8,12
"140",148,10,120,12,16,5,12
"141",136,12,146,14,19,8,11
"142",129,9,141,11,13,6,6
"143",1,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",137,8,118,10,10,6,8
"147",145,10,135,18,16,10,11
"148",144,11,159,14,18,6,9
"149",111,13,127,14,17,7,12
"150",137,13,148,13,20,8,14
"151",151,12,138,13,19,7,10
"152",129,14,121,11,15,6,12
"153",151,10,129,13,16,7,10
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",148,12,141,11,14,4,7
"158",162,9,137,8,13,5,6
"159",149,9,143,14,23,6,13
"160",150,13,145,17,17,6,10
"161",119,11,130,10,15,6,9
"162",149,12,141,10,18,4,9
"163",0,0,1,0,0,0,0
"164",146,9,136,11,16,6,8
"165",151,15,148,13,22,6,11
"166",145,9,138,23,19,6,11
"167",148,0,134,0,0,0,0
"168",0,0,2,0,0,0,0
"169",122,0,141,0,0,0,0
"170",142,11,148,12,21,5,8
"171",150,12,140,13,21,6,10
"172",137,11,134,16,15,9,10
"173",131,11,121,14,15,6,8
"174",136,0,149,0,0,0,0
"175",133,0,131,0,0,0,0
"176",138,7,143,12,20,6,12
"177",138,10,150,10,27,8,11
"178",130,11,131,13,19,7,8
"179",119,16,121,13,18,8,12
"180",146,11,125,13,20,6,10
"181",151,12,129,13,21,12,12
"182",0,0,1,0,0,0,0
"183",143,9,145,11,14,6,8
"184",146,13,132,12,15,9,11
"185",133,12,143,16,22,6,9
"186",0,0,1,0,0,0,0
"187",157,11,155,13,18,7,10
"188",114,14,135,14,20,6,16
"189",140,7,155,10,12,6,6
"190",125,9,154,11,19,8,9
"191",139,13,127,14,19,9,9
"192",143,14,129,12,17,8,8
"193",1,0,1,0,0,0,0
"194",1,0,1,0,0,0,0
"195",159,14,151,14,15,7,13
"196",154,0,157,0,0,0,0
"197",137,0,138,0,0,0,0
"198",128,0,141,0,0,0,0
"199",137,15,132,11,16,5,10
"200",142,12,152,18,20,7,12
"201",143,12,129,10,17,6,13
"202",160,13,129,14,17,6,12
"203",131,14,132,16,21,8,12
"204",123,12,132,15,19,8,10
"205",139,14,131,15,18,7,12
"206",163,16,145,15,17,4,10
"207",136,0,126,0,0,0,0
"208",125,12,129,15,22,7,5
"209",129,13,132,17,19,6,13
"210",146,14,146,19,18,10,11
"211",1,0,1,0,0,0,0
"212",119,12,117,13,25,4,12
"213",150,8,153,12,9,4,5
"214",133,13,122,19,16,10,9
"215",138,0,138,1,0,0,0
"216",135,10,119,15,17,6,6
"217",153,14,128,10,18,4,10
"218",154,11,167,11,19,8,13
"219",131,0,141,0,0,0,0
"220",131,13,105,17,15,7,9
"221",2,0,1,0,0,0,0
"222",125,13,131,19,17,13,13
"223",141,13,131,17,17,7,6
"224",0,0,1,0,0,0,0
"225",0,0,1,0,0,0,0
"226",123,12,119,11,15,8,11
"227",139,13,129,15,13,5,8
"228",139,9,134,13,16,9,11
"229",149,10,154,10,15,7,7
"230",125,14,122,16,16,7,9
"231",0,0,1,0,0,0,0
"232",163,8,141,12,18,5,9
"233",151,14,120,14,17,7,11
"234",128,15,117,10,16,5,8
"235",117,13,133,11,19,7,9
"236",152,10,133,10,10,3,5
"237",0,0,1,0,0,0,0
"238",132,10,136,13,19,6,10
"239",1,0,1,0,0,0,0
"240",0,0,1,0,0,0,0
"241",131,1,160,1,1,0,0
"242",140,12,150,11,17,8,11
"243",0,0,1,0,0,0,0
"244",151,11,146,15,16,6,10
"245",145,13,166,15,18,5,8
"246",1,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,1,0,0,0,0
"249",126,1,115,0,0,0,0
"250",0,0,1,0,0,0,0
"251",147,10,142,12,15,5,10
"252",133,9,148,10,13,4,9
"253",135,14,136,12,20,9,11
"254",127,9,129,15,15,8,10
"255",129,12,135,17,20,7,15
"256",139,8,131,9,16,5,8
"257",0,0,1,0,0,0,0
"258",0,0,1,0,0,0,0
"259",131,10,123,16,17,5,11
"260",148,11,144,10,14,4,8
"261",137,11,142,11,15,5,10
"262",123,10,137,14,17,6,8
"263",140,15,122,16,19,8,9
"264",146,13,145,14,14,7,9
"265",144,9,130,11,19,6,10
"266",150,10,148,13,14,8,9
"267",1,0,1,0,0,0,0
"268",134,1,136,0,0,0,0
"269",119,14,109,17,17,7,9
"270",150,15,146,16,21,7,11
"271",0,0,1,0,0,0,0
"272",117,10,121,11,12,11,7
"273",131,10,152,17,14,6,9
"274",138,0,136,0,0,0,0
"275",158,0,142,0,0,0,0
"276",146,11,144,11,18,6,11
"277",133,11,147,14,19,6,10
"278",155,9,154,13,16,10,13
"279",142,15,123,13,24,5,8
"280",119,12,116,12,18,4,12
"281",145,13,151,12,16,6,11
"282",150,11,147,13,19,5,11
"283",145,10,127,12,18,6,9
"284",146,10,149,11,15,5,9
"285",0,0,1,0,0,0,0
"286",136,0,126,0,0,0,0
"287",135,12,149,13,12,4,10
"288",144,0,129,0,0,0,0
"289",145,13,128,13,20,11,10
"290",138,12,145,17,21,6,9
"291",0,0,1,0,0,0,0
"292",134,12,133,20,21,9,11
"293",156,9,132,9,12,3,5
"294",138,18,147,18,17,16,10
"295",125,13,126,12,23,9,11
"296",151,10,133,13,15,4,8
"297",135,10,131,14,16,6,14
"298",151,9,173,12,23,7,9
"299",1,0,1,0,0,0,0
"300",0,0,1,0,0,0,0
"301",129,9,137,13,13,8,10
"302",0,0,1,0,0,0,0
"303",1,0,1,0,0,0,0
"304",163,12,146,14,17,7,8
"305",146,0,156,0,0,0,1
"306",124,0,120,0,0,0,0
"307",130,12,140,15,20,6,12
"308",0,0,1,0,0,0,0
"309",2,0,1,0,0,0,0
"310",136,9,135,13,17,8,12
"311",133,1,150,0,1,0,0
"312",135,8,128,10,14,6,7
"313",0,0,1,0,0,0,0
"314",140,12,148,15,19,7,9
"315",156,15,169,14,20,8,10
"316",153,0,150,0,0,0,0
"317",0,0,1,0,0,0,0
"318",158,10,159,11,15,6,8
"319",0,0,1,0,0,0,0
"320",139,0,162,1,0,0,0
"321",146,10,141,13,15,10,9
"322",155,11,136,17,19,7,7
"323",164,15,146,12,17,7,12
"324",149,12,146,12,21,6,8
"325",0,0,1,0,0,0,0
"326",109,12,145,15,18,8,11
"327",154,10,132,17,20,6,10
"328",126,13,134,18,14,6,11
"329",160,1,117,1,1,0,1
"330",130,11,136,19,17,9,13
"331",138,15,137,18,18,7,11
"332",138,9,126,12,16,5,9
"333",0,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",104,0,129,0,0,0,0
"336",123,13,125,11,18,4,7
"337",119,12,143,15,19,6,6
"338",158,9,145,11,14,7,7
"339",149,10,133,17,17,8,8
"340",127,15,141,11,10,4,6
"341",2,0,1,0,0,0,0
"342",131,0,119,0,0,0,0
"343",0,0,1,0,0,0,0
"344",127,13,134,13,19,6,12
"345",156,14,134,11,16,7,9
"346",134,7,139,8,13,6,8
"347",132,10,152,11,21,8,10
"348",121,12,120,13,22,7,10
"349",169,8,142,13,12,6,10
"350",1,0,1,0,0,0,0
"351",151,6,150,9,16,10,8
"352",136,10,138,12,18,7,15
"353",0,0,1,0,0,0,0
"354",136,8,116,12,17,7,10
"355",143,10,141,16,12,8,9
"356",0,0,1,0,0,0,0
"357",135,13,143,21,23,7,8
"358",1,0,1,0,0,0,0
"359",124,11,127,13,20,7,15
"360",152,10,134,12,15,8,9
"361",0,0,1,0,0,0,0
"362",145,12,134,13,18,9,10
"363",145,11,134,16,23,4,9
"364",146,9,140,12,17,5,10
"365",138,15,128,16,19,6,11
"366",0,0,1,0,0,0,0
"367",139,15,161,15,16,6,11
"368",135,11,142,17,29,6,15
"369",131,11,132,16,17,8,13
"370",133,12,134,15,21,9,9
"371",142,11,128,15,24,7,11
"372",131,14,129,15,17,6,14
"373",132,0,133,0,0,0,1
"374",142,9,128,14,12,7,9
"375",151,12,168,12,15,5,9
"376",1,0,1,0,0,0,0
"377",136,10,112,14,15,5,11
"378",130,7,130,9,15,8,9
"379",125,12,128,17,21,7,7
"380",127,0,136,1,0,0,0
"381",142,11,138,12,14,6,10
"382",143,12,121,14,16,5,9
"383",1,0,1,0,0,0,0
"384",136,7,118,12,17,6,6
"385",149,7,154,13,18,6,8
"386",143,11,137,11,17,6,9
"387",0,0,1,0,0,0,0
"388",0,0,1,0,0,0,0
"389",142,10,136,13,18,6,13
"390",160,10,144,8,19,5,5
"391",131,8,127,15,18,7,9
"392",137,0,137,0,0,0,0
"393",0,0,1,0,0,0,0
"394",140,10,134,18,16,7,13
"395",143,10,153,18,24,9,14
"396",134,9,127,14,21,6,9
"397",124,0,137,0,0,0,0
"398",126,10,126,13,12,6,10
"399",144,8,131,20,18,6,10
"400",158,15,144,10,17,6,12
"401",148,8,119,10,12,8,8
"402",130,10,134,18,19,6,11
"403",149,11,132,10,16,5,8
"404",161,12,147,12,18,8,9
"405",145,9,130,12,16,5,9
"406",139,16,153,15,19,5,9
"407",135,14,144,16,19,7,10
"408",0,0,1,0,0,0,0
"409",0,0,1,0,0,0,0
"410",138,11,138,10,13,5,7
"411",0,0,1,0,0,0,0
"412",144,13,142,21,21,6,8
"413",0,0,1,0,0,0,0
"414",145,0,133,0,0,0,0
"415",150,11,122,15,20,6,14
"416",0,0,1,0,0,0,0
"417",0,0,1,0,0,0,0
"418",129,14,107,11,12,5,8
"419",146,10,139,13,14,9,9
"420",131,10,154,11,16,5,13
"421",0,0,1,0,0,0,0
"422",134,0,131,0,0,0,0
"423",143,0,142,0,0,0,0
"424",135,9,146,13,13,6,9
"425",133,15,124,14,18,7,13
"426",132,1,120,0,0,0,0
"427",149,13,158,15,17,5,9
"428",158,12,128,12,19,6,12
"429",1,0,1,0,0,0,0
"430",125,9,130,12,15,6,8
"431",149,0,148,0,0,0,0
"432",145,0,123,0,0,0,0
"433",111,10,138,14,13,6,11
"434",145,9,154,16,22,6,8
"435",155,14,147,11,19,7,10
"436",137,14,146,10,16,7,8
"437",0,0,1,0,0,0,0
"438",0,0,1,0,0,0,0
"439",140,14,132,12,20,8,11
"440",1,0,1,0,0,0,0
"441",141,13,121,16,20,8,16
"442",136,11,151,17,17,7,8
"443",147,1,151,1,1,0,1
"444",0,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",0,0,1,0,0,0,0
"447",136,14,151,18,18,7,8
"448",166,8,159,13,10,5,8
"449",141,8,145,13,13,5,9
"450",139,0,128,1,0,1,0
"451",125,15,131,12,22,8,12
"452",146,11,146,14,18,8,11
"453",146,0,129,0,0,0,0
"454",145,10,130,11,17,10,9
"455",139,15,144,12,17,5,9
"456",1,0,1,0,0,0,0
"457",141,10,139,13,16,5,7
"458",138,12,135,12,16,6,10
"459",133,11,132,12,16,6,11
"460",120,8,137,12,19,6,8
"461",167,13,138,19,17,8,10
"462",134,0,112,0,0,0,0
"463",143,16,154,13,15,7,9
"464",126,9,135,9,14,4,8
"465",141,11,147,17,23,7,10
"466",122,13,133,12,17,5,8
"467",119,11,143,13,21,6,11
"468",141,12,128,14,18,7,9
"469",0,0,1,0,0,0,0
"470",120,9,121,12,13,7,6
"471",137,13,122,12,16,4,12
"472",0,0,1,0,0,0,0
"473",142,0,135,0,0,0,0
"474",147,11,145,13,20,6,10
"475",137,1,118,1,0,0,1
"476",157,9,146,10,11,6,7
"477",151,11,138,11,22,8,13
"478",122,9,123,17,18,6,15
"479",142,14,136,14,17,7,9
"480",121,8,137,7,10,4,8
"481",139,10,144,17,16,5,9
"482",140,12,151,15,21,6,10
"483",136,12,146,17,17,12,10
"484",165,8,147,16,15,6,8
"485",129,1,136,1,0,1,0
"486",146,12,132,10,14,5,10
"487",144,15,136,13,17,5,8
"488",0,0,1,0,0,0,0
"489",144,8,145,12,13,6,8
"490",139,7,126,13,20,5,8
"491",0,0,1,0,0,0,0
"492",145,0,137,0,0,0,1
"493",133,11,132,13,17,8,10
"494",125,12,115,11,17,5,13
"495",140,13,135,15,19,8,13
"496",165,10,139,11,16,7,9
"497",137,0,137,0,1,0,0
"498",144,11,138,15,19,7,13
"499",125,9,120,12,12,6,7
"500",0,0,1,0,0,0,0
"501",117,13,132,15,28,8,11
"502",161,9,140,12,14,8,12
"503",154,13,139,16,21,7,9
"504",141,12,122,13,20,7,14
"505",147,11,151,14,16,8,12
"506",134,12,147,18,11,8,9
"507",134,13,132,14,17,8,11
"508",129,10,141,14,13,6,8
"509",117,8,122,11,12,5,8
"510",132,12,132,10,19,7,7
"511",155,12,138,18,16,6,8
"512",0,0,1,0,0,0,0
"513",140,8,138,10,13,4,7
"514",0,0,1,0,0,0,0
"515",137,13,149,14,19,6,10
"516",137,7,133,10,10,4,6
"517",134,10,128,14,17,6,11
"518",152,0,112,0,0,0,0
"519",149,14,142,14,18,5,9
"520",131,7,125,13,13,6,8
"521",139,12,177,12,16,4,12
"522",142,11,142,13,19,8,9
"523",141,15,129,16,18,7,9
"524",134,1,126,0,0,0,0
"525",135,1,130,3,1,1,0
"526",150,10,156,14,16,4,11
"527",128,11,129,18,18,7,11
"528",125,9,129,12,20,7,12
"529",120,0,137,0,0,0,0
"530",123,12,118,19,17,6,16
"531",1,0,1,0,0,0,0
"532",149,10,157,13,11,4,6
"533",127,15,123,10,18,5,8
"534",140,0,128,1,0,0,0
"535",141,11,135,17,14,5,12
"536",141,11,126,14,22,6,9
"537",0,0,1,0,0,0,0
"538",0,0,1,0,0,0,0
"539",134,11,150,13,16,8,10
"540",133,10,127,16,17,7,8
"541",115,10,129,13,19,7,12
"542",129,12,123,13,14,6,9
"543",0,0,1,0,0,0,0
"544",145,13,133,14,17,9,11
"545",1,0,1,0,0,0,0
"546",142,12,149,13,14,7,10
"547",140,13,145,17,23,8,14
"548",0,0,1,0,0,0,0
"549",141,9,145,8,20,6,9
"550",145,9,135,10,21,7,13
"551",0,0,1,0,0,0,0
"552",1,0,1,0,0,0,0
"553",1,0,1,0,0,0,0
"554",138,0,140,0,0,0,0
"555",148,0,144,0,1,0,0
"556",141,10,135,16,22,5,14
"557",129,9,119,11,17,4,10
"558",0,0,1,0,0,0,0
"559",117,0,125,1,0,0,0
"560",131,12,131,12,19,7,8
"561",136,11,144,15,13,7,10
"562",130,11,130,17,18,7,10
"563",0,0,1,0,0,0,0
"564",137,0,129,0,0,0,1
"565",140,10,109,13,17,7,7
"566",148,0,133,0,0,0,0
"567",139,13,130,14,25,5,9
"568",161,11,155,13,21,5,11
"569",124,1,111,0,1,0,0
"570",146,9,134,10,9,5,7
"571",144,11,136,15,15,4,9
"572",137,14,132,13,16,7,11
"573",127,10,135,10,17,6,8
"574",138,10,136,14,18,7,10
"575",144,13,104,14,22,12,11
"576",132,15,134,10,15,10,10
"577",0,0,1,0,0,0,0
"578",127,14,137,12,19,6,13
"579",133,0,127,0,0,0,0
"580",130,14,133,10,16,9,10
"581",148,8,156,13,11,6,10
"582",145,14,114,18,21,5,15
"583",123,8,122,15,13,5,15
"584",0,0,1,0,0,0,0
"585",153,0,146,0,0,1,1
"586",0,0,1,0,0,0,0
"587",128,11,133,10,12,6,10
"588",128,11,143,17,19,5,9
"589",144,11,129,13,17,6,8
"590",133,17,139,17,27,10,13
"591",0,0,1,0,0,0,0
"592",135,9,134,14,17,8,10
"593",115,15,135,14,20,6,9
"594",154,12,151,16,18,7,10
"595",133,9,124,8,17,6,12
"596",139,12,150,11,16,8,7
"597",146,8,148,16,15,10,5
"598",138,17,130,15,21,7,12
"599",146,15,132,11,20,8,12
"600",138,0,143,0,0,0,1
"601",144,11,145,12,22,7,11
"602",130,12,116,16,23,6,12
"603",151,11,140,11,13,6,10
"604",0,0,1,0,0,0,0
"605",0,0,1,0,0,0,0
"606",136,10,126,13,16,6,7
"607",153,10,136,9,22,5,9
"608",115,11,126,12,21,7,9
"609",134,18,139,12,19,7,9
"610",136,0,125,1,0,0,1
"611",143,12,144,18,18,5,13
"612",135,11,135,13,15,7,8
"613",138,10,130,9,10,3,5
"614",126,11,127,13,15,6,9
"615",137,10,118,12,17,8,10
"616",1,0,1,0,0,0,0
"617",1,0,1,0,0,0,0
"618",134,8,140,12,13,6,7
"619",125,12,124,13,22,9,12
"620",160,12,150,14,17,6,10
"621",125,13,117,14,17,7,8
"622",0,0,1,0,0,0,0
"623",131,1,136,0,0,0,0
"624",150,11,135,12,18,4,10
"625",132,7,136,11,13,7,8
"626",132,12,149,14,19,6,16
"627",135,10,144,12,16,7,10
"628",130,9,134,9,10,5,8
"629",129,15,154,15,19,7,12
"630",0,0,1,0,0,0,0
"631",126,15,145,19,21,7,8
"632",125,12,124,12,26,8,9
"633",116,11,126,13,19,8,8
"634",0,0,1,0,0,0,0
"635",140,13,167,14,20,8,10
"636",128,11,114,15,17,7,10
"637",149,9,136,9,14,5,8
"638",135,9,145,12,13,6,9
"639",151,13,155,11,17,5,9
"640",127,8,128,9,11,3,8
"641",0,0,1,0,0,0,0
"642",136,10,145,10,15,6,7
"643",130,8,124,10,15,6,10
"644",140,12,141,13,15,11,9
"645",132,7,152,9,15,5,6
"646",140,12,140,15,15,5,9
"647",139,11,137,18,14,5,9
"648",0,0,1,0,0,0,0
"649",138,13,133,15,20,7,12
"650",133,12,137,16,17,8,8
"651",140,0,137,0,0,0,0
"652",122,13,132,8,10,5,6
"653",117,13,125,15,21,7,9
"654",132,0,129,1,0,1,0
"655",0,0,1,0,0,0,0
"656",149,14,140,15,20,8,11
"657",152,9,126,16,18,7,10
"658",141,13,136,14,17,5,7
"659",1,0,1,0,0,0,0
"660",0,0,1,0,0,0,0
"661",149,10,138,14,19,7,9
"662",151,13,145,17,19,8,13
"663",137,13,129,21,20,5,12
"664",124,9,158,11,18,6,9
"665",154,11,125,14,14,6,10
"666",137,11,145,11,14,8,9
"667",132,13,124,19,18,10,12
"668",132,10,139,14,18,8,9
"669",131,11,151,16,18,6,11
"670",130,1,125,0,1,0,0
"671",0,0,1,0,0,0,0
"672",125,13,143,13,20,7,10
"673",138,8,148,12,14,6,9
"674",140,13,136,12,29,7,11
"675",141,9,131,14,15,12,11
"676",0,0,1,0,0,0,0
"677",147,9,146,9,11,4,8
"678",149,13,143,14,17,8,11
"679",142,0,102,0,0,0,0
"680",145,0,124,0,0,0,1
"681",144,10,132,12,19,8,9
"682",138,0,104,0,0,0,0
"683",0,0,1,0,0,0,0
"684",127,14,135,16,21,7,10
"685",140,11,135,18,21,5,10
"686",149,10,130,10,15,7,10
"687",120,13,127,18,22,8,14
"688",152,12,153,14,16,6,10
"689",0,0,1,0,0,0,0
"690",147,14,124,17,19,8,14
"691",144,0,138,0,1,0,0
"692",129,16,129,11,19,5,11
"693",150,12,127,14,19,7,10
"694",150,13,122,16,19,6,11
"695",152,12,153,15,21,6,11
"696",149,12,134,13,16,7,10
"697",153,11,141,16,23,8,10
"698",145,0,136,0,0,0,1
"699",0,0,1,0,0,0,0
"700",154,8,139,16,15,6,10
"701",137,13,125,18,24,8,10
"702",0,0,1,0,0,0,0
"703",124,11,148,16,17,7,10
"704",143,8,134,13,18,6,7
"705",0,0,1,0,0,0,0
"706",134,13,122,11,14,8,8
"707",0,0,1,0,0,0,0
"708",124,10,152,15,16,5,10
"709",148,12,139,13,22,8,9
"710",163,8,135,15,15,6,9
"711",158,0,150,0,1,0,0
"712",156,10,147,19,23,6,10
"713",129,9,138,12,17,6,8
"714",116,6,121,11,12,6,9
"715",137,13,121,17,17,8,9
"716",135,12,155,13,18,5,9
"717",127,9,123,13,18,7,9
"718",127,13,110,19,18,5,14
"719",119,15,135,13,21,7,10
"720",144,11,132,17,15,7,7
"721",134,9,136,15,18,8,10
"722",139,9,112,12,18,6,9
"723",0,0,1,0,0,0,0
"724",167,11,141,12,19,7,9
"725",131,12,140,10,16,6,6
"726",161,11,143,11,15,7,7
"727",132,10,127,13,18,5,8
"728",1,0,1,0,0,0,0
"729",114,11,124,15,18,8,8
"730",127,11,131,17,21,9,8
"731",0,0,1,0,0,0,0
"732",142,13,141,14,27,7,9
"733",118,0,127,0,0,0,0
"734",119,0,128,0,0,0,0
"735",132,0,135,0,0,0,0
"736",0,0,1,0,0,0,0
"737",142,0,135,0,0,0,2
"738",142,8,119,13,16,9,11
"739",143,12,132,14,16,6,12
"740",140,12,141,14,17,6,9
"741",137,14,135,12,16,8,8
"742",132,13,157,14,16,6,14
"743",0,0,1,0,0,0,0
"744",130,13,126,14,25,9,14
"745",141,12,130,19,15,9,11
"746",157,11,153,13,17,5,9
"747",1,0,1,0,0,0,0
"748",146,12,140,14,20,8,9
"749",125,9,132,15,17,9,8
"750",146,12,136,18,18,8,13
"751",127,8,126,8,11,6,6
"752",0,0,1,0,0,0,0
"753",154,8,144,10,15,10,11
"754",0,0,1,0,0,0,0
"755",146,11,132,15,14,5,10
"756",138,16,122,17,26,6,11
"757",151,0,133,0,1,0,1
"758",158,8,147,15,17,7,9
"759",155,10,133,16,14,5,10
"760",132,12,136,21,16,9,14
"761",160,9,174,12,14,5,9
"762",159,1,136,0,0,0,0
"763",155,13,122,12,13,5,9
"764",153,7,126,10,14,8,7
"765",139,7,136,10,14,8,8
"766",144,10,120,14,17,5,9
"767",131,11,121,17,18,8,10
"768",140,14,127,16,18,5,9
"769",140,14,137,17,16,6,10
"770",158,0,141,1,1,0,0
"771",125,18,137,16,17,9,13
"772",146,12,151,13,21,5,10
"773",151,12,126,12,22,11,15
"774",149,10,135,16,21,8,11
"775",145,14,143,17,21,5,13
"776",0,0,1,0,0,0,0
"777",123,11,119,19,20,8,9
"778",159,15,149,17,18,5,8
"779",137,10,129,12,16,5,7
"780",173,12,130,13,13,8,12
"781",110,14,129,15,18,7,11
"782",163,0,137,0,0,0,0
"783",136,11,146,13,24,4,11
"784",135,11,134,13,20,8,10
"785",140,9,144,21,13,5,6
"786",128,11,139,9,16,6,9
"787",139,1,135,1,1,0,2
"788",132,13,129,14,13,8,14
"789",123,12,127,14,20,7,13
"790",131,11,131,9,18,6,7
"791",0,0,1,0,0,0,0
"792",141,11,131,18,18,5,9
"793",141,13,139,17,21,6,11
"794",153,0,132,0,0,0,1
"795",152,13,139,16,23,6,8
"796",0,0,1,0,0,0,0
"797",0,0,1,0,0,0,0
"798",145,10,151,15,18,8,8
"799",140,10,129,9,12,5,8
"800",128,8,116,15,19,6,12
"801",144,15,151,15,18,8,9
"802",0,0,1,0,0,0,0
"803",125,1,114,0,0,0,1
"804",0,0,1,0,0,0,0
"805",124,0,136,0,1,0,0
"806",134,8,141,14,20,8,9
"807",0,0,1,0,0,0,0
"808",146,15,142,16,12,6,11
"809",0,0,1,0,0,0,0
"810",115,8,137,14,18,6,14
"811",141,0,136,0,0,0,0
"812",142,10,143,10,21,6,8
"813",132,7,151,8,12,6,8
