"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"173",712,0,744,1,0,1,0
"174",0,0,1,0,0,0,0
"175",716,57,744,82,82,25,22
"176",709,59,748,78,77,18,25
"177",712,0,744,0,0,0,0
"178",725,0,757,0,0,0,0
"179",712,0,755,0,0,0,0
"180",718,57,762,73,79,24,19
"181",708,0,776,0,1,0,0
"182",715,56,746,69,69,25,17
"183",713,58,756,82,85,32,25
"184",712,56,760,78,97,21,20
"185",705,57,732,74,86,24,22
"186",0,0,1,0,0,0,0
"187",705,57,757,77,76,25,29
"188",709,56,740,70,82,25,25
"189",714,57,763,81,80,28,22
"190",0,0,1,0,0,0,0
"191",707,59,737,75,77,27,29
"192",706,57,748,80,92,30,17
"193",707,58,744,74,75,21,25
"194",723,61,755,78,82,25,17
"195",711,0,733,1,0,0,0
"196",714,58,770,71,82,21,20
"197",0,0,1,0,0,0,0
"198",703,57,759,73,87,27,23
"199",0,0,1,0,0,0,0
"200",713,54,761,82,83,24,19
"201",702,0,738,0,0,0,0
"202",715,59,761,79,76,24,25
"203",0,0,1,0,0,0,0
"204",705,55,763,74,73,28,19
"205",709,59,748,80,84,20,17
"206",709,59,743,78,83,23,26
"207",708,58,733,78,72,30,26
"208",707,56,757,69,86,21,18
"209",0,0,1,0,0,0,0
"210",0,0,0,0,0,0,0
"211",708,55,731,77,84,27,21
"212",719,55,754,71,76,25,16
"213",715,58,758,70,86,22,26
"214",719,58,740,81,72,25,23
"215",706,58,762,73,84,28,24
"216",701,59,752,80,84,28,23
"217",693,57,759,70,77,23,19
"218",712,54,756,75,85,26,26
"219",705,59,758,74,78,25,22
"220",706,58,740,75,91,26,17
"221",705,59,741,80,80,30,19
"222",0,0,1,0,0,0,0
"223",702,54,745,83,84,29,22
"224",718,61,760,81,74,26,24
"225",698,60,742,82,87,28,20
"226",0,0,1,0,0,0,0
"227",708,58,750,76,89,31,24
"228",718,59,760,78,72,29,30
"229",713,51,769,82,76,22,20
"230",702,59,732,66,76,23,24
"231",711,0,748,0,0,0,0
"232",713,58,760,84,82,30,24
"233",705,54,753,78,85,25,24
"234",713,57,747,72,75,29,27
"235",0,0,1,0,0,0,0
"236",711,58,758,81,80,26,19
"237",726,56,756,76,83,29,19
"238",710,58,753,66,77,24,20
"239",717,61,744,86,75,33,26
"240",716,55,757,77,98,34,22
"241",715,59,750,73,72,20,20
"242",0,0,1,0,0,0,0
"243",699,53,752,78,94,28,23
"244",700,57,748,77,81,26,21
"245",715,58,751,79,83,26,25
"246",695,53,750,79,83,22,24
"247",718,58,750,78,84,25,27
"248",701,58,738,81,79,26,21
"249",717,0,735,0,0,0,0
"250",702,57,761,73,78,30,27
"251",707,60,745,76,82,23,23
"252",1,0,1,0,0,0,0
"253",704,53,759,73,71,25,17
"254",714,51,758,75,82,29,20
"255",705,58,744,78,87,27,21
"256",707,59,773,71,87,27,20
"257",0,0,1,0,0,0,0
"258",700,0,733,0,0,0,0
"259",0,0,1,0,0,0,0
"260",720,56,771,83,83,31,21
"261",716,57,756,67,72,21,23
"262",720,57,764,75,77,26,25
"263",704,55,744,69,80,26,24
"264",710,58,751,68,79,21,24
"265",712,56,753,73,82,26,18
"266",714,59,755,75,76,23,26
"267",0,0,1,0,0,0,0
"268",713,0,748,0,0,0,0
"269",718,58,774,74,74,24,21
"270",706,61,733,74,79,24,23
"271",713,59,759,76,83,19,18
"272",712,57,759,82,84,30,18
"273",713,58,764,84,83,28,23
"274",692,57,767,81,80,23,20
"275",0,0,1,0,0,0,0
"276",714,58,731,68,74,24,18
"277",716,58,747,83,77,27,30
"278",1,0,1,0,0,0,0
"279",717,58,740,79,91,31,19
"280",713,2,736,0,1,0,0
"281",700,57,757,78,79,25,29
"282",713,1,751,0,1,1,0
"283",713,59,754,83,85,27,26
"284",0,0,1,0,0,0,0
"285",0,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",714,55,742,76,86,29,19
"288",703,58,751,79,71,23,23
"289",718,56,765,74,75,20,19
"290",711,56,752,79,82,26,22
"291",711,56,746,76,83,27,21
"292",692,56,743,72,75,20,23
"293",706,58,744,80,74,30,25
"294",716,0,746,0,0,0,0
"295",711,0,748,0,0,0,0
"296",707,55,749,78,83,25,29
"297",712,54,732,75,80,23,20
"298",714,55,739,77,80,31,29
"299",716,57,756,78,88,26,22
"300",715,55,748,72,81,29,25
"301",0,0,1,0,0,0,0
"302",714,56,768,65,73,29,14
"303",713,58,756,75,74,31,24
"304",709,59,732,76,86,20,28
"305",709,59,747,77,83,29,20
"306",715,58,759,75,83,35,24
"307",714,59,767,81,78,29,26
"308",715,53,742,74,84,31,23
"309",708,60,736,76,77,25,22
"310",703,59,758,82,77,31,23
"311",710,56,759,79,88,36,19
"312",707,60,752,71,85,23,23
"313",715,55,766,83,84,25,19
"314",708,57,734,77,86,28,25
"315",715,61,745,84,88,23,23
"316",702,59,747,72,79,29,20
"317",706,57,749,73,78,26,34
"318",717,58,763,81,77,23,28
"319",1,0,1,0,0,0,0
"320",708,62,763,79,86,27,18
"321",0,0,1,0,0,0,0
"322",713,60,753,80,93,30,20
"323",706,62,757,81,83,24,27
"324",704,52,749,76,81,25,26
"325",699,0,751,0,0,0,0
"326",711,56,741,82,82,28,24
"327",695,55,768,80,78,21,22
"328",0,0,1,0,0,0,0
"329",696,58,754,68,82,22,25
"330",703,60,761,82,90,28,23
"331",0,0,1,0,0,0,0
"332",713,59,737,83,88,25,22
"333",717,0,749,0,0,0,0
"334",712,59,744,70,76,26,17
"335",710,61,765,69,90,27,21
"336",702,0,757,0,0,0,0
"337",712,56,758,76,73,22,24
"338",717,60,743,77,79,29,22
"339",697,55,756,78,72,27,27
"340",708,58,769,80,90,21,17
"341",704,58,762,73,76,29,27
"342",715,54,762,85,78,29,22
"343",712,57,770,84,90,27,26
"344",703,53,743,75,77,28,19
"345",0,0,1,0,0,0,0
"346",0,0,1,0,0,0,0
"347",711,0,754,0,3,2,0
"348",706,56,752,78,81,26,24
"349",716,54,760,69,63,21,19
"350",712,57,745,83,89,22,19
"351",712,59,762,74,87,21,28
"352",709,57,756,76,89,27,18
"353",703,58,758,72,82,22,20
"354",704,58,764,82,87,27,16
"355",718,59,737,79,83,25,25
"356",706,58,742,77,75,21,19
"357",718,1,744,0,0,0,0
"358",714,54,749,70,74,28,33
"359",706,0,742,0,0,0,0
"360",702,58,746,80,87,23,28
"361",0,0,1,0,0,0,0
"362",702,0,756,0,0,0,0
"363",712,55,750,75,79,25,27
"364",0,0,0,0,0,0,0
"365",714,57,751,70,94,25,25
"366",707,0,722,0,0,0,0
"367",709,61,768,81,64,29,22
"368",712,58,746,77,78,25,22
"369",713,59,762,75,81,22,26
"370",710,57,744,75,87,22,25
"371",700,0,751,0,0,0,0
"372",716,1,761,0,0,0,1
"373",708,0,735,0,0,0,0
"374",706,59,759,81,86,26,20
"375",718,59,757,70,77,30,21
"376",714,59,739,72,85,26,27
"377",719,57,744,78,81,27,23
"378",713,56,764,80,80,28,32
"379",715,57,761,79,82,23,27
"380",707,56,757,82,84,28,27
"381",713,55,733,78,85,16,29
"382",714,58,754,76,77,24,18
"383",710,55,761,69,78,27,21
"384",715,60,746,78,75,22,20
"385",706,57,749,85,81,25,27
"386",703,54,745,78,79,25,27
"387",695,0,746,0,0,0,0
"388",713,0,738,0,0,0,0
"389",0,0,1,0,0,0,0
"390",716,62,747,78,85,36,24
"391",707,57,762,78,88,22,21
"392",719,58,750,74,79,27,28
"393",711,58,737,76,73,24,21
"394",714,61,763,80,89,25,17
"395",712,57,752,72,73,19,14
"396",718,54,747,70,72,26,15
"397",707,60,750,79,81,26,19
"398",0,0,2,0,0,0,0
"399",705,55,751,77,78,26,22
"400",709,2,768,6,3,1,1
"401",711,58,756,74,83,27,23
"402",711,57,755,70,87,22,29
"403",714,57,772,88,83,24,29
"404",708,61,733,76,80,25,28
"405",711,52,754,73,79,27,22
"406",718,58,746,80,84,28,24
"407",719,0,772,1,0,0,0
"408",709,58,735,73,73,24,23
"409",722,0,752,0,0,0,0
"410",0,0,1,0,0,0,0
"411",711,57,736,74,88,23,21
"412",717,0,752,0,0,0,0
"413",722,56,747,70,77,19,26
"414",713,0,759,0,0,0,0
"415",706,55,751,70,77,22,22
"416",699,56,758,81,82,33,20
"417",712,51,750,73,82,20,21
"418",707,0,719,0,0,0,0
"419",0,0,1,0,0,0,0
"420",713,0,746,0,0,0,0
"421",699,59,766,78,77,26,20
"422",715,59,748,84,91,31,29
"423",712,56,760,78,85,22,27
"424",709,56,738,77,85,23,21
"425",698,61,757,82,82,27,18
"426",706,59,751,85,89,28,22
"427",718,58,759,67,77,22,29
"428",713,59,767,75,74,27,29
"429",0,0,1,0,0,0,0
"430",708,57,753,81,79,26,23
"431",718,58,746,85,84,31,23
"432",0,0,1,0,0,0,0
"433",0,0,1,0,0,0,0
"434",705,0,748,0,0,0,0
"435",711,0,734,0,0,0,0
"436",709,58,746,72,85,23,32
"437",710,59,759,75,78,26,21
"438",714,51,764,71,82,28,24
"439",714,57,753,74,96,29,25
"440",0,0,1,0,0,0,0
"441",698,59,760,71,79,21,22
"442",0,0,0,0,0,0,0
"443",712,57,764,78,86,31,24
"444",708,54,767,77,76,29,24
"445",714,55,769,73,77,20,25
"446",713,59,768,74,83,23,14
"447",718,55,761,80,83,29,27
"448",718,59,758,84,92,30,25
"449",694,58,749,81,89,23,18
"450",694,57,739,69,69,27,20
"451",715,55,762,79,78,26,18
"452",727,58,765,80,69,26,22
"453",715,0,754,1,0,0,0
"454",717,57,742,68,82,22,24
"455",717,60,768,68,78,30,18
"456",712,59,759,79,86,31,21
"457",710,58,766,78,79,25,18
"458",704,57,762,78,79,28,26
"459",708,57,754,73,69,26,26
"460",705,0,750,1,0,1,0
"461",711,56,752,75,84,22,29
"462",714,56,767,72,66,13,27
"463",720,54,747,79,88,21,22
"464",711,58,751,72,81,28,22
"465",0,0,2,0,0,0,0
"466",713,55,754,80,81,30,17
"467",708,57,756,79,84,28,24
"468",706,58,764,78,81,23,23
"469",703,59,745,80,88,26,21
"470",712,58,752,78,82,31,19
"471",713,58,772,78,75,27,21
"472",705,59,744,84,76,33,23
"473",701,0,753,0,0,0,0
"474",702,61,761,79,80,26,22
"475",714,59,753,79,73,25,23
"476",714,59,753,69,85,28,19
"477",718,0,762,1,1,0,0
"478",717,54,758,76,71,23,23
"479",707,56,763,76,85,26,21
"480",711,0,757,1,0,0,0
"481",716,0,760,2,0,0,0
"482",712,56,756,83,75,30,22
"483",717,55,756,71,79,18,19
"484",710,59,744,85,88,29,31
"485",702,0,757,0,0,0,0
"486",719,61,771,74,82,26,15
"487",703,58,766,81,79,19,25
"488",706,0,780,0,0,0,0
"489",699,54,737,81,93,29,23
"490",714,60,756,73,76,17,23
"491",708,57,740,83,86,24,22
"492",718,57,746,75,78,24,23
"493",710,60,769,74,80,23,11
"494",719,59,758,82,84,26,28
"495",709,56,745,77,75,26,19
"496",703,59,753,73,74,28,16
"497",702,57,758,77,77,26,26
"498",710,58,752,77,81,25,26
"499",700,57,764,75,77,27,27
"500",713,59,756,80,85,30,27
