"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"78",706,55,739,68,75,27,22
"79",712,59,758,79,74,24,25
"80",1,0,2,0,0,0,0
"81",0,0,1,0,0,0,0
"82",710,59,737,81,73,22,16
"83",720,56,767,73,81,19,22
"84",699,1,729,1,0,0,0
"85",722,0,752,1,0,0,0
"86",708,56,756,67,73,21,25
"87",705,57,762,70,89,26,21
"88",705,60,711,73,82,27,20
"89",710,54,740,84,78,30,24
"90",718,52,755,67,74,25,25
"91",711,61,749,77,91,33,27
"92",708,58,775,79,76,26,26
"93",709,59,735,83,82,26,23
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",711,55,745,77,62,18,26
"97",708,56,751,75,74,27,24
"98",1,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",705,58,758,82,89,28,29
"101",711,57,760,78,76,26,21
"102",708,57,752,80,84,25,25
"103",709,0,741,0,1,0,0
"104",0,0,1,0,0,0,0
"105",712,61,745,75,81,28,22
"106",722,59,762,82,84,28,28
"107",706,57,736,79,81,27,22
"108",711,59,746,87,89,33,22
"109",720,59,756,87,85,28,22
"110",715,60,758,81,90,31,28
"111",710,56,753,78,82,22,27
"112",0,0,1,0,0,0,0
"113",713,0,755,0,1,0,0
"114",720,0,731,0,0,0,0
"115",713,60,731,75,76,26,20
"116",711,58,730,74,86,20,25
"117",707,58,757,78,77,28,22
"118",707,59,722,85,76,28,15
"119",717,55,761,63,77,22,17
"120",703,61,736,75,84,32,26
"121",717,59,733,73,73,25,29
"122",721,59,739,87,72,26,20
"123",702,57,725,70,73,26,24
"124",0,0,1,0,0,0,0
"125",714,56,748,84,76,30,25
"126",711,56,764,80,83,32,25
"127",715,53,777,78,73,23,25
"128",710,59,752,74,78,32,27
"129",714,59,746,72,81,28,21
"130",706,58,737,80,77,31,27
"131",712,58,741,79,81,25,25
"132",705,53,749,62,78,21,22
"133",723,53,745,81,79,25,22
"134",719,0,724,0,0,0,0
"135",699,61,757,78,72,28,26
"136",708,57,756,64,69,27,20
"137",711,53,749,78,92,26,24
"138",709,58,744,81,86,28,28
"139",718,59,749,83,79,25,27
"140",718,53,757,79,79,21,26
"141",712,57,734,80,82,24,25
"142",704,55,754,80,82,24,31
"143",1,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",704,61,745,70,72,30,23
"147",717,58,755,83,78,28,24
"148",716,58,761,76,75,23,18
"149",713,60,761,76,78,31,29
"150",715,59,761,74,74,28,26
"151",703,51,747,81,85,28,23
"152",716,58,733,68,74,27,26
"153",713,57,748,77,87,21,16
"154",0,0,1,0,0,0,0
"155",0,0,2,0,0,0,0
"156",0,0,1,0,0,0,0
"157",715,55,738,76,79,21,21
"158",713,58,750,72,88,24,20
"159",722,59,761,78,91,28,30
"160",719,56,762,77,88,33,21
"161",708,58,757,64,75,20,20
"162",718,57,738,78,79,23,20
"163",0,0,1,0,0,0,0
"164",712,55,758,74,83,26,24
"165",710,59,752,78,93,30,17
"166",716,58,754,85,87,27,20
"167",715,0,751,0,0,0,0
"168",0,0,3,0,0,0,0
"169",711,0,760,0,0,0,0
"170",715,59,764,78,81,31,22
"171",703,58,769,74,82,29,21
"172",717,56,752,78,81,25,29
"173",717,55,747,71,76,19,16
"174",714,0,739,0,0,0,0
"175",707,0,741,0,0,0,0
"176",717,54,750,74,81,24,20
"177",706,61,744,80,88,25,18
"178",711,60,742,77,84,21,25
"179",708,57,746,80,85,26,31
"180",708,58,758,72,70,20,24
"181",703,60,757,82,91,32,22
"182",0,0,1,0,0,0,0
"183",717,56,758,77,90,24,22
"184",706,58,755,77,83,32,25
"185",707,61,775,79,75,20,24
"186",0,0,2,0,0,0,0
"187",703,60,756,76,82,24,19
"188",717,59,747,80,87,24,25
"189",722,59,750,69,75,22,23
"190",720,59,759,71,83,27,23
"191",715,58,749,79,79,24,24
"192",721,60,762,72,82,23,16
"193",1,0,1,0,0,0,0
"194",2,0,2,0,0,0,0
"195",713,60,728,79,86,26,33
"196",712,0,740,0,0,0,0
"197",705,0,748,0,0,0,0
"198",709,0,752,0,0,0,0
"199",710,53,759,69,81,24,34
"200",712,60,760,78,85,29,18
"201",716,57,744,70,81,23,28
"202",707,52,769,83,76,22,21
"203",713,61,722,77,78,29,22
"204",707,60,749,77,89,33,20
"205",704,56,750,72,80,17,18
"206",722,57,752,82,85,23,20
"207",714,0,737,0,0,0,0
"208",705,57,742,79,88,31,27
"209",711,56,772,89,85,32,23
"210",725,59,762,81,79,31,21
"211",1,0,1,0,0,0,0
"212",704,58,731,87,82,20,25
"213",711,58,759,77,63,18,26
"214",708,58,765,87,89,27,15
"215",709,0,743,1,0,0,0
"216",713,61,757,84,85,25,30
"217",699,58,747,69,80,26,15
"218",724,56,741,76,81,29,20
"219",722,0,749,0,0,0,0
"220",713,57,724,79,80,32,24
"221",2,0,2,0,0,0,0
"222",718,56,755,80,86,31,26
"223",705,58,756,77,75,27,17
"224",0,0,1,0,0,0,0
"225",0,0,1,0,0,0,0
"226",730,58,756,75,74,28,31
"227",715,57,747,74,82,27,21
"228",710,59,766,73,78,27,25
"229",711,55,739,81,85,25,21
"230",710,57,735,84,81,21,30
"231",0,0,1,0,0,0,0
"232",711,56,756,71,70,23,16
"233",712,59,756,75,75,20,26
"234",708,59,752,72,87,22,24
"235",710,52,734,77,83,24,18
"236",703,58,738,71,75,15,16
"237",0,0,1,0,0,0,0
"238",709,61,749,85,89,32,31
"239",1,0,2,0,0,0,0
"240",0,0,1,0,0,0,0
"241",707,1,738,1,1,0,0
"242",729,57,751,79,84,32,27
"243",0,0,1,0,0,0,0
"244",705,57,744,81,76,24,19
"245",715,56,755,81,85,30,24
"246",1,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",0,0,1,0,0,0,0
"249",714,2,739,0,0,0,0
"250",0,0,1,0,0,0,0
"251",712,59,762,71,65,22,16
"252",717,53,748,76,72,19,24
"253",722,59,750,82,78,25,20
"254",706,59,737,78,76,19,26
"255",718,59,754,83,75,24,29
"256",713,56,724,79,87,30,26
"257",0,0,1,0,0,0,0
"258",0,0,1,0,0,0,0
"259",715,60,748,75,74,22,23
"260",711,55,739,73,79,15,17
"261",710,61,739,78,80,28,24
"262",721,60,752,77,68,26,22
"263",715,59,749,83,87,22,24
"264",703,57,735,81,70,31,22
"265",706,58,756,78,83,26,23
"266",716,57,748,71,78,32,26
"267",1,0,1,0,0,0,0
"268",722,1,768,0,0,0,0
"269",710,55,743,78,78,26,15
"270",705,58,750,80,91,31,28
"271",0,0,1,0,0,0,0
"272",703,56,744,65,73,25,24
"273",711,58,762,73,69,18,27
"274",720,0,758,0,0,0,0
"275",717,0,774,0,0,0,0
"276",724,58,745,78,82,30,27
"277",712,57,739,73,85,28,22
"278",710,58,733,80,86,25,23
"279",708,59,752,73,86,30,23
"280",725,60,759,79,76,26,22
"281",707,56,768,66,64,24,21
"282",702,55,757,77,86,23,28
"283",715,59,764,72,75,21,17
"284",711,55,756,67,76,21,8
"285",0,0,1,0,0,0,0
"286",707,0,745,0,0,0,0
"287",707,56,750,74,73,25,24
"288",715,0,733,0,0,0,0
"289",705,58,738,73,84,29,27
"290",718,60,758,74,79,27,21
"291",0,0,1,0,0,0,0
"292",714,53,756,81,86,30,30
"293",708,54,752,67,72,15,18
"294",709,58,764,85,84,28,26
"295",718,59,758,81,93,27,25
"296",714,54,759,76,70,25,19
"297",709,57,750,81,79,21,18
"298",696,52,760,77,86,29,20
"299",1,0,1,0,0,0,0
"300",0,0,1,0,0,0,0
"301",717,60,757,76,82,29,15
"302",0,0,1,0,0,0,0
"303",2,0,0,0,0,0,0
"304",722,57,750,77,75,26,22
"305",712,0,749,0,0,0,1
"306",714,0,725,0,0,0,0
"307",712,60,755,77,87,27,30
"308",0,0,1,0,0,0,0
"309",2,0,1,0,0,0,0
"310",699,56,745,75,70,26,24
"311",713,1,750,0,1,0,0
"312",712,58,740,67,82,25,23
"313",0,0,1,0,0,0,0
"314",720,55,753,83,87,27,21
"315",723,59,755,78,86,26,32
"316",721,0,747,0,0,0,0
"317",0,0,1,0,0,0,0
"318",712,59,740,76,80,23,25
"319",0,0,1,0,0,0,0
"320",694,0,753,1,0,0,0
"321",725,57,750,75,74,25,19
"322",710,59,763,70,77,31,23
"323",715,60,760,71,96,25,20
"324",715,58,767,72,92,20,20
"325",0,0,1,0,0,0,0
"326",701,55,728,80,87,27,22
"327",711,59,756,80,85,25,27
"328",719,61,769,77,80,29,13
"329",696,1,752,1,1,0,0
"330",714,56,746,81,80,28,21
"331",710,58,748,74,84,25,17
"332",721,55,760,77,83,25,26
"333",0,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",703,0,732,0,0,0,0
"336",714,53,755,78,83,25,13
"337",719,57,763,81,83,27,20
"338",711,57,734,71,79,27,23
"339",699,58,758,83,85,31,27
"340",721,53,766,67,72,24,26
"341",3,0,2,0,0,0,0
"342",722,0,756,0,0,0,0
"343",0,0,1,0,0,0,0
"344",714,54,742,73,80,27,22
"345",700,59,749,80,80,29,28
"346",726,55,726,66,65,18,21
"347",714,56,736,81,73,24,25
"348",705,58,750,77,84,23,26
"349",718,58,761,61,71,25,19
"350",1,0,1,0,0,0,0
"351",710,56,766,69,75,29,18
"352",707,57,762,73,74,24,31
"353",0,0,1,0,0,0,0
"354",704,58,733,82,76,25,24
"355",712,58,756,71,83,23,27
"356",0,0,1,0,0,0,0
"357",708,57,754,83,82,25,26
"358",3,0,1,0,0,0,0
"359",715,56,742,78,90,25,34
"360",710,59,757,79,76,24,27
"361",0,0,1,0,0,0,0
"362",712,62,749,84,85,24,25
"363",721,54,739,79,72,25,13
"364",715,55,750,76,80,20,23
"365",713,57,738,86,89,26,24
"366",0,0,1,0,0,0,0
"367",719,57,760,83,73,26,27
"368",715,55,744,82,85,27,26
"369",717,54,763,83,76,25,25
"370",718,56,759,83,82,25,29
"371",712,58,754,79,91,23,31
"372",711,60,741,82,87,23,21
"373",705,0,762,0,0,0,0
"374",701,58,736,78,78,28,20
"375",722,57,772,78,84,22,33
"376",1,0,1,0,0,0,0
"377",721,57,751,76,70,30,16
"378",714,58,749,74,82,29,18
"379",714,59,765,76,82,28,23
"380",716,0,736,1,0,0,0
"381",703,55,737,79,80,21,33
"382",716,60,727,78,83,23,14
"383",1,0,1,0,0,0,0
"384",717,56,758,72,78,28,16
"385",711,56,742,77,72,27,19
"386",707,60,756,72,76,24,28
"387",0,0,1,0,0,0,0
"388",0,0,1,0,0,0,0
"389",713,57,758,76,81,27,21
"390",707,57,751,72,78,22,21
"391",715,55,748,71,78,23,22
"392",711,0,744,0,0,0,0
"393",0,0,1,0,0,0,0
"394",703,59,745,83,73,27,27
"395",712,60,754,80,81,27,29
"396",716,57,754,80,81,26,28
"397",700,0,758,0,0,0,0
"398",711,55,727,85,79,28,22
"399",707,58,733,76,84,19,23
"400",713,60,770,70,76,30,16
"401",706,50,751,79,81,23,19
"402",703,56,753,75,92,22,24
"403",711,59,758,81,79,14,23
"404",709,58,739,71,80,20,18
"405",722,54,740,83,82,26,26
"406",716,60,756,75,82,27,28
"407",709,59,734,83,86,25,28
"408",0,0,1,0,0,0,0
"409",0,0,1,0,0,0,0
"410",698,58,745,75,66,20,25
"411",0,0,1,0,0,0,0
"412",712,56,753,78,78,30,34
"413",0,0,1,0,0,0,0
"414",709,0,749,0,0,0,0
"415",714,60,749,85,92,28,26
"416",0,0,1,0,0,0,0
"417",0,0,1,0,0,0,0
"418",714,58,741,61,84,25,21
"419",711,56,740,76,79,29,21
"420",707,54,745,71,86,28,23
"421",0,0,1,0,0,0,0
"422",705,0,741,0,0,0,0
"423",720,0,739,0,0,0,0
"424",708,56,730,77,79,26,20
"425",714,58,771,81,87,31,19
"426",708,1,741,0,0,0,0
"427",700,59,758,83,82,29,28
"428",714,57,749,83,87,29,22
"429",1,0,1,0,0,0,0
"430",711,56,736,77,82,15,19
"431",716,0,746,0,0,0,0
"432",711,0,729,0,0,0,0
"433",720,54,743,77,66,27,18
"434",720,54,745,81,79,28,25
"435",715,61,750,80,90,29,26
"436",722,61,745,79,83,25,28
"437",0,0,1,0,0,0,0
"438",0,0,1,0,0,0,0
"439",713,57,762,81,74,29,15
"440",1,0,1,0,0,0,0
"441",719,59,763,77,86,32,27
"442",709,60,755,87,88,27,24
"443",712,2,759,1,1,0,1
"444",0,0,0,0,0,0,0
"445",0,0,1,0,0,0,0
"446",0,0,1,0,0,0,0
"447",705,57,753,76,86,22,19
"448",700,57,754,82,79,28,16
"449",713,53,750,77,79,22,17
"450",712,0,753,1,0,0,0
"451",707,59,753,79,90,26,28
"452",718,59,761,78,85,29,21
"453",706,0,751,0,0,0,0
"454",716,55,748,73,76,27,19
"455",714,58,743,78,79,29,15
"456",1,0,1,0,0,0,0
"457",714,57,752,67,77,20,21
"458",709,54,769,80,84,23,22
"459",712,58,738,70,85,27,27
"460",711,50,748,77,79,28,18
"461",716,59,762,79,78,27,15
"462",708,0,748,0,0,0,0
"463",708,57,756,81,70,24,21
"464",713,54,763,76,74,22,20
"465",715,59,739,82,94,29,26
"466",708,60,758,78,81,23,20
"467",720,55,747,75,83,27,25
"468",721,59,754,71,89,24,25
"469",0,0,2,0,0,0,0
"470",712,57,731,75,73,23,26
"471",711,59,758,76,76,24,26
"472",0,0,1,0,0,0,0
"473",702,0,762,0,0,0,0
"474",711,59,745,79,83,30,17
"475",702,1,754,1,0,0,1
"476",715,57,760,73,77,27,23
"477",713,59,762,78,94,27,28
"478",720,57,751,78,83,27,23
"479",716,58,732,82,88,23,21
"480",708,58,743,69,73,23,19
"481",717,60,744,85,92,26,22
"482",689,54,777,80,81,29,22
"483",718,58,768,82,85,30,22
"484",716,56,753,77,77,26,22
"485",703,1,740,1,0,1,0
"486",711,60,737,75,81,29,23
"487",712,59,754,77,72,31,21
"488",0,0,1,0,0,0,0
"489",711,58,758,73,78,29,26
"490",709,52,728,77,78,23,21
"491",0,0,1,0,0,0,0
"492",712,0,730,0,0,0,0
"493",711,60,776,73,76,27,20
"494",710,57,755,80,86,22,25
"495",697,53,752,83,85,24,24
"496",723,55,758,79,78,29,30
"497",707,0,749,0,1,0,0
"498",709,59,759,80,89,29,24
"499",690,55,749,73,84,29,26
"500",0,0,1,0,0,0,0
"501",705,58,753,85,84,27,22
"502",712,56,749,80,80,28,27
"503",709,59,753,86,81,32,25
"504",716,58,738,77,88,25,18
"505",720,58,763,79,79,28,25
"506",711,53,763,87,86,28,19
"507",697,58,728,83,93,33,27
"508",706,53,730,77,70,17,24
"509",713,60,745,72,70,22,18
"510",712,58,750,74,74,22,18
"511",709,61,752,78,89,24,25
"512",0,0,1,0,0,0,0
"513",701,54,746,85,81,25,24
"514",0,0,0,0,0,0,0
"515",713,58,753,76,79,23,18
"516",711,59,762,71,87,26,26
"517",721,57,744,80,76,25,24
"518",711,0,742,0,0,0,0
"519",713,60,748,77,89,31,25
"520",710,54,727,64,72,25,27
"521",708,59,760,76,89,24,22
"522",697,56,752,83,78,29,19
"523",708,61,753,85,97,27,22
"524",710,1,746,0,0,0,0
"525",719,1,768,3,1,1,0
"526",720,55,762,70,70,20,18
"527",710,56,763,81,74,26,26
"528",716,58,746,80,96,24,16
"529",718,0,751,0,0,0,0
"530",720,59,742,83,83,25,26
"531",1,0,2,0,0,0,0
"532",723,58,764,70,86,26,16
"533",699,57,733,69,78,28,26
"534",705,0,740,1,0,0,0
"535",705,55,760,80,72,17,24
"536",716,60,733,77,83,24,22
"537",0,0,1,0,0,0,0
"538",0,0,1,0,0,0,0
"539",711,53,750,76,78,28,23
"540",720,57,760,82,78,27,21
"541",712,56,738,78,77,24,25
"542",715,59,740,79,84,30,25
"543",0,0,1,0,0,0,0
"544",703,57,755,82,79,23,20
"545",1,0,2,0,0,0,0
"546",712,51,751,74,71,23,25
"547",720,60,774,78,92,31,25
"548",0,0,1,0,0,0,0
"549",723,59,756,74,78,27,25
"550",706,57,753,77,77,27,27
"551",0,0,1,0,0,0,0
"552",1,0,1,0,0,0,0
"553",1,0,1,0,0,0,0
"554",711,0,756,0,0,0,0
"555",703,0,762,0,1,0,0
"556",712,60,750,78,85,29,17
"557",713,59,747,79,73,24,26
"558",0,0,2,0,0,0,0
"559",713,0,752,1,0,0,0
"560",711,56,760,76,75,21,15
"561",723,56,760,75,80,26,23
"562",706,61,729,74,77,24,26
"563",0,0,1,0,0,0,0
"564",702,0,746,0,0,0,1
"565",701,56,732,78,81,22,19
"566",723,0,744,0,0,0,0
"567",709,59,746,86,84,22,21
"568",708,59,751,76,77,25,23
"569",709,1,736,0,1,0,0
"570",709,58,744,65,71,24,24
"571",710,60,754,85,75,16,21
"572",715,56,740,82,85,29,29
"573",705,59,736,74,81,20,15
"574",713,59,745,84,86,27,21
"575",716,56,748,84,84,27,27
"576",714,58,738,75,71,30,22
"577",0,0,1,0,0,0,0
"578",717,56,764,75,76,19,28
"579",701,0,744,0,0,0,0
"580",718,59,749,75,83,29,24
"581",709,54,754,65,82,30,17
"582",718,58,763,82,78,27,18
"583",725,51,724,80,81,29,21
"584",0,0,1,0,0,0,0
"585",712,0,761,0,0,1,1
"586",0,0,1,0,0,0,0
"587",716,55,756,61,79,15,21
"588",721,60,753,75,83,25,20
"589",709,58,738,81,77,25,18
"590",722,56,751,85,90,34,29
"591",0,0,2,0,0,0,0
"592",708,58,742,81,96,31,22
"593",719,54,756,82,83,29,25
"594",721,59,755,83,84,25,31
"595",703,59,746,68,79,25,25
"596",704,57,749,80,92,29,21
"597",708,59,753,81,88,23,28
"598",705,59,745,81,85,28,25
"599",715,58,742,75,78,29,24
"600",708,0,752,0,0,0,1
"601",720,59,761,79,75,26,33
"602",705,58,746,86,89,27,24
"603",704,52,760,70,82,24,23
"604",0,0,1,0,0,0,0
"605",0,0,1,0,0,0,0
"606",699,54,731,76,84,25,18
"607",715,57,742,70,85,23,24
"608",707,54,755,79,84,30,13
"609",709,58,763,80,77,26,16
"610",715,0,736,1,0,0,0
"611",713,57,740,83,81,33,27
"612",718,58,729,84,92,19,15
"613",702,53,745,69,55,23,19
"614",712,58,746,81,78,17,15
"615",715,59,748,73,68,25,22
"616",1,0,1,0,0,0,0
"617",1,0,1,0,0,0,0
"618",711,59,758,81,84,29,25
"619",710,58,749,84,83,30,23
"620",717,55,755,87,74,26,26
"621",717,55,729,77,86,29,28
"622",0,0,0,0,0,0,0
"623",707,1,769,0,0,0,0
"624",699,57,724,77,78,25,19
"625",715,58,748,77,75,27,18
"626",718,56,750,82,88,28,22
"627",718,56,741,69,81,24,20
"628",709,54,759,75,80,20,23
"629",719,60,764,84,77,27,24
"630",0,0,1,0,0,0,0
"631",711,61,758,80,82,29,20
"632",705,59,748,80,81,30,31
"633",712,56,759,73,79,27,24
"634",0,0,1,0,0,0,0
"635",702,56,726,79,79,29,17
"636",716,54,735,78,92,25,18
"637",722,55,753,77,77,23,15
"638",712,59,757,81,79,28,28
"639",710,60,757,73,77,28,17
"640",705,55,756,67,73,20,19
"641",0,0,1,0,0,0,0
"642",713,56,759,74,84,16,24
"643",706,56,728,76,76,25,26
"644",711,56,746,78,81,33,24
"645",715,55,765,74,70,21,19
"646",715,54,748,76,81,19,25
"647",713,58,758,81,90,31,20
"648",0,0,1,0,0,0,0
"649",718,56,764,77,91,24,20
"650",718,57,738,79,76,22,22
"651",708,0,754,0,0,0,0
"652",717,57,752,73,77,27,18
"653",702,60,730,78,76,24,28
"654",707,0,740,1,0,1,0
"655",0,0,1,0,0,0,0
"656",710,59,750,81,76,25,26
"657",706,57,737,80,81,25,21
"658",701,57,766,68,72,19,17
"659",1,0,1,0,0,0,0
"660",0,0,1,0,0,0,0
"661",728,57,764,80,84,21,21
"662",720,59,757,81,74,26,28
"663",716,59,756,73,81,25,24
"664",711,57,765,77,79,20,21
"665",717,60,728,74,82,29,21
"666",712,60,748,80,73,22,30
"667",708,59,753,81,78,27,35
"668",707,58,757,74,85,21,21
"669",708,58,765,82,85,25,18
"670",709,1,731,0,0,0,0
"671",0,0,1,0,0,0,0
"672",712,60,748,73,90,22,20
"673",713,58,753,82,81,27,21
"674",712,60,754,86,86,32,23
"675",714,59,746,81,87,31,26
"676",0,0,1,0,0,0,0
"677",709,56,747,71,68,25,25
"678",713,54,738,77,73,20,15
"679",702,0,720,0,0,0,0
"680",704,0,724,0,0,0,0
"681",724,58,754,77,82,26,23
"682",691,0,729,0,0,0,0
"683",0,0,1,0,0,0,0
"684",704,58,756,84,89,25,22
"685",697,59,767,75,84,27,24
"686",710,49,745,72,71,23,20
"687",702,61,759,86,82,29,25
"688",727,57,758,78,90,20,22
"689",0,0,1,0,0,0,0
"690",705,60,765,78,86,24,28
"691",713,0,748,0,1,0,0
"692",710,57,740,77,88,22,21
"693",711,61,755,78,76,27,25
"694",712,60,750,89,80,29,24
"695",710,55,753,76,87,31,20
"696",705,58,743,80,76,22,18
"697",710,61,747,78,88,29,27
"698",710,0,754,0,0,0,1
"699",0,0,0,0,0,0,0
"700",711,59,754,80,81,22,22
"701",702,59,732,80,90,26,27
"702",0,0,1,0,0,0,0
"703",706,56,761,78,79,26,27
"704",710,59,741,78,89,28,21
"705",0,0,0,0,0,0,0
"706",708,56,743,77,79,24,21
"707",0,0,1,0,0,0,0
"708",715,56,758,76,79,28,21
"709",724,61,743,78,71,29,33
"710",715,57,747,73,90,25,23
"711",720,0,761,0,1,0,0
"712",717,60,758,79,88,27,29
"713",714,55,740,77,83,26,15
"714",714,57,738,70,87,21,26
"715",711,60,730,78,81,26,29
"716",711,52,773,79,87,26,21
"717",709,60,740,76,81,23,35
"718",710,54,759,78,96,20,19
"719",704,59,740,79,79,27,27
"720",707,57,742,76,75,21,27
"721",708,60,751,79,82,21,15
"722",723,56,744,81,67,25,22
"723",0,0,2,0,0,0,0
"724",709,54,748,79,83,22,28
"725",715,59,730,77,74,30,22
"726",716,56,743,78,78,26,26
"727",719,57,747,75,76,27,25
"728",1,0,1,0,0,0,0
"729",719,59,749,86,77,28,25
"730",712,57,750,78,88,29,25
"731",0,0,1,0,0,0,0
"732",720,59,735,75,75,19,22
"733",706,0,748,0,0,0,0
"734",720,0,747,0,0,0,0
"735",709,0,749,0,0,0,0
"736",0,0,1,0,0,0,0
"737",712,0,761,0,0,0,1
"738",721,58,746,84,79,25,14
"739",711,58,729,78,81,26,22
"740",701,58,753,80,87,25,19
"741",712,58,730,73,94,26,29
"742",710,53,749,76,84,21,26
"743",0,0,1,0,0,0,0
"744",709,57,743,80,88,31,33
"745",712,53,738,86,86,24,19
"746",713,54,758,78,82,31,18
"747",1,0,1,0,0,0,0
"748",722,58,755,78,82,23,19
"749",716,58,756,85,69,27,15
"750",718,57,770,76,80,28,30
"751",712,50,736,63,79,22,20
"752",0,0,1,0,0,0,0
"753",711,56,777,72,81,30,27
"754",0,0,1,0,0,0,0
"755",715,55,759,82,81,29,24
"756",716,57,753,84,94,26,30
"757",718,0,758,0,1,0,1
"758",713,57,746,79,87,26,23
"759",710,53,755,79,87,23,19
"760",710,59,752,81,86,29,25
"761",715,56,755,81,74,26,21
"762",714,1,761,0,0,0,0
"763",703,56,760,76,71,27,16
"764",707,54,727,76,80,23,19
"765",715,57,768,73,73,21,28
"766",714,56,745,82,93,34,14
"767",716,56,728,81,78,26,26
"768",707,56,732,73,74,28,22
"769",717,57,750,84,75,25,25
"770",716,0,745,1,2,0,0
"771",718,58,767,82,79,33,22
"772",712,57,736,78,77,26,28
"773",710,54,763,78,79,34,23
"774",711,59,761,80,85,27,26
"775",718,60,753,83,80,24,28
"776",0,0,1,0,0,0,0
"777",695,59,739,80,92,30,29
"778",712,59,740,86,75,34,19
"779",707,54,731,71,79,24,29
"780",722,58,742,74,86,26,28
"781",712,61,747,86,80,29,18
"782",714,0,753,0,0,0,0
"783",721,61,761,72,82,26,25
"784",713,60,737,80,73,27,25
"785",700,52,747,81,82,26,16
"786",718,61,749,69,89,26,19
"787",720,1,759,2,3,0,2
"788",706,58,750,76,74,27,25
"789",703,56,745,79,84,29,24
"790",710,55,755,82,83,20,22
"791",0,0,1,0,0,0,0
"792",724,61,761,81,81,28,23
"793",713,59,764,80,79,33,20
"794",711,0,739,0,0,0,1
"795",727,57,764,73,83,30,24
"796",0,0,0,0,0,0,0
"797",0,0,1,0,0,0,0
"798",715,57,755,73,82,28,24
"799",717,54,737,78,78,23,26
"800",716,57,740,78,89,29,25
"801",713,52,751,80,80,26,32
"802",0,0,1,0,0,0,0
"803",703,1,736,0,0,0,1
"804",0,0,0,0,0,0,0
"805",709,0,756,0,0,0,0
"806",706,56,767,69,82,23,25
"807",0,0,1,0,0,0,0
"808",713,57,747,81,74,23,18
"809",0,0,1,0,0,0,0
"810",711,56,762,77,77,25,22
"811",712,0,763,0,0,0,0
"812",718,59,735,77,75,29,19
"813",718,54,740,71,71,24,23
