"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"239",0,0,1,0,0,0,0
"240",711,56,753,76,77,25,20
"241",711,54,747,85,91,28,23
"242",0,0,1,0,0,0,0
"243",713,56,752,78,76,30,20
"244",0,0,1,0,0,0,0
"245",720,59,757,77,78,24,15
"246",707,56,754,75,82,32,27
"247",709,57,749,86,84,31,20
"248",714,58,752,76,76,24,23
"249",0,0,1,0,0,0,0
"250",708,0,748,1,1,0,0
"251",705,56,768,81,90,24,21
"252",718,60,756,79,85,30,23
"253",706,56,764,78,72,26,17
"254",0,0,1,0,0,0,0
"255",702,53,746,70,66,23,30
"256",698,60,733,79,83,27,20
"257",698,55,748,77,84,18,24
"258",701,5,736,2,3,0,0
"259",716,55,772,64,72,28,15
"260",715,55,758,73,80,22,23
"261",715,55,750,70,86,23,25
"262",0,0,2,0,0,0,0
"263",711,61,740,75,74,19,23
"264",703,58,753,82,86,28,24
"265",726,0,755,0,0,0,0
"266",0,0,0,0,0,0,0
"267",707,0,750,0,1,2,0
"268",715,0,746,0,0,0,0
"269",718,57,764,74,75,19,17
"270",706,56,763,80,73,26,24
"271",720,59,755,80,86,31,25
"272",719,55,754,71,74,25,19
"273",718,59,751,73,82,27,21
"274",0,0,1,0,0,0,0
"275",1,0,1,0,0,0,0
"276",716,0,762,0,0,0,0
"277",707,56,732,77,85,29,24
"278",709,59,746,80,89,22,30
"279",721,57,745,76,79,31,20
"280",703,54,746,71,75,23,23
"281",711,61,772,77,85,25,21
"282",707,0,736,0,0,0,0
"283",710,60,779,80,79,30,27
"284",714,56,763,78,79,19,19
"285",712,57,745,81,75,27,27
"286",718,55,749,77,63,26,21
"287",722,0,772,0,1,0,1
"288",715,60,766,80,85,24,20
"289",714,57,752,78,74,24,26
"290",713,57,761,78,83,24,29
"291",721,61,766,75,93,28,26
"292",706,0,745,0,0,0,0
"293",712,0,740,0,1,0,0
"294",0,0,2,0,0,0,0
"295",711,56,762,70,83,28,24
"296",708,61,768,79,86,27,23
"297",720,58,760,80,84,29,25
"298",716,57,764,74,67,25,26
"299",717,56,758,74,82,19,19
"300",705,58,750,76,85,29,23
"301",714,57,764,80,86,30,32
"302",703,58,756,78,88,29,25
"303",0,0,1,0,0,0,0
"304",714,59,776,84,79,25,33
"305",707,61,769,82,83,28,26
"306",697,0,743,0,1,0,0
"307",713,58,748,79,85,28,21
"308",713,59,754,80,86,28,23
"309",715,59,749,80,79,24,29
"310",709,57,743,82,80,28,23
"311",706,53,753,79,79,23,14
"312",711,56,752,83,78,26,20
"313",0,0,1,0,0,0,0
"314",719,57,749,74,74,23,25
"315",718,57,754,78,89,26,24
"316",710,59,758,79,83,29,26
"317",707,0,740,0,0,0,0
"318",714,58,744,82,84,21,21
"319",707,0,759,0,0,0,0
"320",0,0,1,0,0,0,0
"321",0,0,1,0,0,0,0
"322",721,58,749,78,90,24,18
"323",0,0,1,0,0,0,0
"324",699,56,750,83,77,29,27
"325",715,61,750,76,88,30,25
"326",723,55,780,85,86,32,26
"327",0,0,2,0,0,0,0
"328",716,57,742,77,84,26,24
"329",713,56,754,83,87,35,22
"330",709,56,759,72,83,29,21
"331",715,0,744,0,0,0,0
"332",710,54,758,69,82,28,23
"333",709,57,730,72,83,25,25
"334",706,56,759,73,77,19,21
"335",716,57,758,80,82,28,29
"336",711,53,754,73,72,16,18
"337",713,59,759,71,73,27,14
"338",711,59,747,76,90,28,23
"339",718,59,754,74,75,29,21
"340",706,58,762,74,77,28,18
"341",1,0,1,0,0,0,0
"342",705,0,751,0,0,0,0
"343",706,57,757,70,81,16,19
"344",705,58,753,70,84,28,19
"345",716,58,757,87,83,26,34
"346",721,59,752,82,80,26,24
"347",716,58,749,79,81,27,21
"348",707,59,755,86,87,29,27
"349",724,58,748,79,76,20,16
"350",705,59,748,67,77,16,28
"351",705,55,750,83,85,25,23
"352",711,56,749,76,80,23,19
"353",0,0,1,0,0,0,0
"354",709,0,749,1,0,0,0
"355",716,59,771,82,85,25,23
"356",715,59,764,82,86,25,27
"357",0,0,1,0,0,0,0
"358",711,56,750,75,86,32,29
"359",704,62,745,84,88,26,19
"360",713,57,766,74,78,22,21
"361",0,0,1,0,0,0,0
"362",698,55,745,72,82,19,17
"363",698,56,759,76,86,20,22
"364",724,56,758,74,74,22,14
"365",704,60,761,78,78,25,20
"366",704,58,748,81,88,29,24
"367",712,60,751,69,84,21,24
"368",716,59,763,69,78,20,22
"369",715,56,753,75,74,25,26
"370",712,56,743,77,85,30,18
"371",708,55,743,76,85,31,26
"372",720,57,751,71,86,26,20
"373",709,60,747,82,83,29,24
"374",0,0,1,0,0,0,0
"375",723,58,740,78,81,31,35
"376",717,58,751,79,93,30,24
"377",721,59,761,85,87,26,29
"378",716,56,747,82,85,27,21
"379",702,1,756,1,0,1,1
"380",701,61,745,77,81,27,18
"381",697,59,746,77,71,23,23
"382",0,0,1,0,0,0,0
"383",719,58,754,70,68,24,21
"384",714,61,748,79,86,30,23
"385",718,57,753,64,73,21,21
"386",720,56,741,79,79,27,20
"387",715,60,735,76,90,23,27
"388",713,61,777,88,92,28,21
"389",713,59,755,74,86,34,24
"390",706,54,748,80,81,31,25
"391",716,58,743,77,74,27,25
"392",716,1,744,0,4,0,0
"393",0,0,1,0,0,0,0
"394",706,56,759,69,71,20,20
"395",709,59,757,81,87,30,26
"396",718,0,769,1,0,0,0
"397",717,55,759,69,79,27,25
"398",715,0,759,0,0,0,0
"399",716,55,745,72,70,21,22
"400",710,0,753,0,0,0,0
"401",720,60,764,80,85,29,29
"402",0,0,1,0,0,0,0
"403",712,61,766,83,72,25,21
"404",706,56,759,81,77,23,20
"405",0,0,1,0,0,0,0
"406",714,0,778,0,0,0,0
"407",721,56,765,78,72,24,18
"408",708,58,748,79,79,26,24
"409",708,57,737,81,92,29,26
"410",696,55,741,72,78,21,24
"411",711,60,760,75,79,25,23
"412",706,56,765,74,91,29,20
"413",715,60,766,82,79,30,26
"414",715,0,742,0,0,0,0
"415",721,60,759,80,79,27,21
"416",716,57,763,76,83,28,19
"417",712,54,739,78,81,20,19
"418",714,54,747,80,82,24,33
"419",706,59,741,76,83,23,25
"420",719,61,768,68,80,20,29
"421",710,54,762,72,83,26,26
"422",0,0,1,0,0,0,0
"423",716,60,750,79,87,29,23
"424",0,0,1,0,0,0,0
"425",716,59,747,78,92,26,21
"426",0,0,1,0,0,0,0
"427",702,58,751,79,81,29,23
"428",719,57,749,77,81,25,22
"429",715,57,753,73,76,31,22
"430",716,60,753,80,84,22,30
"431",702,0,742,0,0,0,0
"432",712,58,738,77,81,34,21
"433",710,56,747,75,77,18,25
"434",0,0,1,0,0,0,0
"435",720,60,766,81,85,25,23
"436",724,60,763,71,76,20,25
"437",711,55,775,80,81,25,20
"438",707,59,743,81,89,26,24
"439",718,0,750,0,0,0,0
"440",0,0,0,0,0,0,0
"441",705,51,752,70,69,23,17
"442",712,0,761,1,0,0,0
"443",711,56,760,80,83,31,26
"444",720,57,743,77,84,29,24
"445",0,0,1,0,0,0,0
"446",715,53,743,76,78,31,14
"447",0,0,2,0,0,0,0
"448",718,61,769,86,80,27,28
"449",718,58,750,73,87,25,25
"450",0,0,1,0,0,0,0
"451",697,62,761,73,82,29,21
"452",714,60,733,78,78,22,20
"453",711,56,753,84,82,29,25
"454",709,58,757,78,79,29,24
"455",712,59,770,75,81,24,26
"456",710,58,774,84,90,26,24
"457",707,60,754,81,82,28,20
"458",715,58,754,80,82,22,26
"459",705,59,752,70,86,24,20
"460",717,61,742,82,84,24,26
"461",702,1,762,0,1,1,0
"462",714,57,744,84,81,27,25
"463",710,56,756,77,77,28,20
"464",708,59,733,72,82,20,23
"465",708,58,765,86,89,24,27
"466",706,60,759,76,75,17,17
"467",713,60,777,82,77,26,18
"468",0,0,1,0,0,0,0
"469",714,59,771,77,77,24,28
"470",710,0,761,2,2,1,0
"471",700,61,758,76,78,24,27
"472",718,58,767,80,89,28,25
"473",714,0,731,0,0,0,0
"474",727,59,758,79,74,31,23
"475",724,58,752,84,84,30,25
"476",703,59,753,81,80,29,25
"477",702,59,752,84,77,15,25
"478",707,58,753,81,88,25,21
"479",707,61,752,73,73,28,21
"480",720,58,749,75,90,26,20
"481",709,60,750,81,85,33,25
"482",702,59,755,82,81,30,27
"483",716,60,755,79,76,28,16
"484",709,57,752,86,82,29,32
"485",719,54,739,78,76,24,24
"486",2,0,1,0,0,0,0
"487",0,0,1,0,0,0,0
"488",699,0,729,1,0,0,0
"489",709,0,744,0,0,0,0
"490",0,0,1,0,0,0,0
"491",711,62,757,83,83,30,22
"492",715,57,749,78,72,27,16
"493",713,59,756,81,83,22,22
"494",714,58,736,75,77,30,19
"495",718,59,760,81,86,26,31
"496",0,0,1,0,0,0,0
"497",708,58,760,72,79,28,20
"498",722,54,739,85,91,27,23
"499",718,57,769,73,92,27,25
"500",704,57,762,77,87,27,33
"501",702,61,747,84,74,27,21
"502",702,55,749,76,75,31,33
"503",700,57,754,82,90,20,21
"504",707,58,769,83,75,29,14
"505",717,58,753,72,80,27,25
"506",710,57,753,79,83,27,25
"507",1,0,1,0,0,0,0
"508",0,0,1,0,0,0,0
"509",714,55,755,85,84,28,28
"510",721,56,760,78,83,23,23
"511",703,59,773,82,76,31,30
"512",714,58,748,77,84,23,26
"513",712,56,746,78,78,26,19
"514",715,59,743,78,89,32,16
"515",713,61,760,81,76,24,24
"516",706,55,756,82,80,30,26
"517",716,55,756,73,85,19,23
"518",698,55,743,81,84,24,17
"519",718,55,768,80,77,29,22
"520",724,58,772,79,89,28,18
"521",700,54,729,74,79,26,15
"522",707,54,775,71,75,23,17
"523",720,1,769,0,0,0,0
"524",719,0,740,0,0,0,0
"525",698,61,753,85,94,30,26
"526",0,0,1,0,0,0,0
"527",709,56,754,76,81,30,22
"528",722,0,761,2,1,0,0
"529",717,58,731,74,80,19,23
"530",0,0,1,0,0,0,0
"531",706,51,762,80,86,23,25
"532",710,61,754,82,84,22,26
"533",712,59,764,81,82,20,20
"534",711,57,750,71,93,30,26
"535",0,0,1,0,0,0,0
"536",714,59,742,71,82,27,23
"537",711,60,764,81,80,29,33
"538",711,55,745,79,86,26,22
"539",721,59,760,80,74,25,22
"540",707,54,757,67,72,19,22
"541",705,57,760,75,82,29,27
"542",711,55,759,85,88,31,25
"543",0,0,1,0,0,0,0
"544",0,0,1,0,0,0,0
"545",710,58,757,86,74,29,23
"546",703,57,758,76,84,28,24
"547",0,0,1,0,0,0,0
"548",712,57,758,84,81,34,27
"549",0,0,1,0,0,0,0
"550",722,56,771,71,73,23,20
"551",711,55,743,82,85,22,22
"552",0,0,1,0,0,0,0
"553",715,60,758,72,86,25,20
"554",721,57,739,79,80,22,26
"555",725,0,766,0,0,0,1
"556",717,56,765,78,78,22,23
"557",715,54,760,79,89,27,23
"558",717,57,758,76,78,21,23
"559",708,0,740,0,0,0,0
"560",0,0,1,0,0,0,0
"561",720,59,758,78,86,31,22
"562",711,0,745,0,0,0,2
"563",698,62,751,72,80,21,28
"564",701,56,748,79,66,21,20
"565",710,55,739,79,75,21,21
"566",711,56,765,73,83,28,22
"567",705,59,759,78,89,29,13
"568",714,0,758,0,0,0,0
"569",714,60,743,82,90,25,26
"570",709,0,752,0,0,0,0
"571",711,57,761,87,79,29,26
"572",703,57,725,71,74,23,27
"573",721,61,769,79,80,24,24
"574",718,60,756,82,73,24,17
"575",704,60,758,80,76,29,26
"576",716,54,770,77,89,33,27
"577",711,58,738,76,66,20,19
"578",719,59,749,83,85,29,26
"579",720,55,755,78,79,25,23
"580",722,60,746,83,77,25,19
"581",714,56,737,78,78,26,22
"582",708,58,747,77,90,21,23
"583",707,56,733,73,73,24,20
"584",713,0,757,0,0,0,0
"585",707,58,759,81,75,26,24
"586",716,56,749,83,79,25,27
"587",704,59,755,81,83,23,24
"588",0,0,1,0,0,0,0
"589",708,58,747,75,84,29,21
"590",704,58,758,80,85,24,24
"591",714,60,758,73,88,25,26
"592",719,57,755,79,93,22,19
"593",717,58,744,74,73,26,20
"594",703,60,768,68,92,29,19
"595",0,0,1,0,0,0,0
"596",710,0,753,0,0,0,0
"597",0,0,1,0,0,0,0
"598",710,59,758,79,75,24,24
"599",711,1,732,0,2,0,1
"600",720,0,751,0,0,0,0
"601",724,59,762,79,88,27,20
"602",706,57,763,83,86,28,26
"603",703,59,762,84,83,28,21
"604",720,57,748,83,80,26,25
"605",711,55,748,77,72,30,20
"606",715,54,756,75,84,24,30
"607",710,56,757,73,95,28,25
"608",706,59,753,82,80,26,26
"609",706,0,732,0,0,0,0
"610",720,55,752,73,74,22,22
"611",701,60,743,84,89,31,22
"612",711,55,756,77,75,24,21
"613",719,0,777,0,0,0,1
"614",716,2,758,1,2,0,0
"615",719,57,751,80,77,21,20
"616",1,0,1,0,0,0,0
"617",1,0,1,0,0,0,0
"618",706,58,760,81,79,26,24
"619",722,55,754,85,92,26,24
"620",711,60,757,78,70,22,26
"621",714,57,743,67,74,31,20
"622",716,56,764,82,68,27,21
"623",719,54,742,79,95,29,21
"624",717,57,734,81,84,28,22
"625",714,57,762,79,70,25,20
"626",710,58,756,77,87,32,24
"627",716,61,757,75,87,23,31
"628",705,59,752,81,84,23,30
"629",714,54,743,76,80,22,23
"630",709,60,759,74,84,27,26
"631",714,59,752,75,75,32,29
"632",0,0,1,0,0,0,0
"633",711,56,743,81,78,29,22
"634",707,54,750,78,80,25,17
"635",709,57,747,79,85,19,24
"636",710,58,759,79,80,25,22
"637",723,56,770,84,81,32,21
"638",715,58,762,76,85,22,19
"639",711,58,756,78,77,28,18
"640",695,58,755,73,73,18,18
"641",0,0,0,0,0,0,0
"642",716,59,762,78,83,21,16
"643",713,60,743,74,74,19,16
"644",0,0,1,0,0,0,0
"645",0,0,1,0,0,0,0
"646",697,56,753,85,81,21,25
"647",0,0,1,0,0,0,0
"648",715,57,730,69,68,22,15
"649",709,57,751,80,73,30,29
"650",0,0,1,0,0,0,0
"651",709,57,746,79,94,27,23
"652",707,59,760,75,84,25,25
"653",718,59,750,79,88,26,32
"654",715,55,774,76,72,20,18
"655",719,60,736,76,74,26,22
"656",719,54,749,79,85,28,29
"657",0,0,1,0,0,0,0
"658",719,57,751,86,87,25,29
"659",716,60,754,80,85,29,26
"660",705,50,750,71,72,21,19
"661",717,57,753,76,79,28,21
"662",715,60,755,76,82,21,32
"663",723,58,765,76,75,35,26
"664",715,1,739,0,0,1,0
"665",0,0,1,0,0,0,0
"666",708,58,739,75,66,29,18
"667",702,57,765,79,85,24,22
"668",700,58,755,76,78,21,19
"669",709,55,753,82,81,29,17
"670",702,59,766,73,83,31,25
"671",713,0,749,0,0,0,0
"672",716,0,751,0,0,0,0
"673",717,60,751,76,78,28,20
"674",709,55,775,85,87,29,26
"675",715,58,749,79,81,30,19
"676",1,0,1,0,0,0,0
"677",711,0,746,0,0,0,0
"678",712,57,741,81,79,31,20
"679",713,61,747,80,82,24,23
"680",715,58,737,77,82,27,26
"681",711,0,742,0,0,0,0
"682",718,57,763,82,80,25,25
"683",0,0,1,0,0,0,0
"684",715,57,762,79,84,26,27
"685",723,58,753,78,92,28,29
"686",710,58,752,80,80,29,28
"687",713,57,746,72,78,28,17
"688",0,0,1,0,0,0,0
"689",708,57,758,72,75,30,25
"690",717,51,761,78,83,24,28
"691",699,0,737,0,0,0,0
"692",722,57,761,77,80,34,27
"693",0,0,1,0,0,0,0
"694",711,52,748,72,81,24,18
"695",712,56,748,82,81,29,24
"696",710,60,755,81,83,24,26
"697",710,57,762,74,71,20,17
"698",1,0,3,0,0,0,0
"699",722,58,746,75,86,25,27
"700",699,59,758,82,81,28,22
"701",705,1,753,1,1,1,2
"702",714,59,759,67,73,25,22
"703",704,61,752,76,76,27,27
"704",707,55,761,79,79,26,19
"705",718,59,749,84,83,23,21
"706",706,60,752,78,82,30,25
"707",716,58,758,78,83,24,22
"708",709,57,745,74,78,17,18
"709",711,59,757,72,62,22,22
"710",717,1,737,0,0,0,0
"711",711,55,756,79,80,30,23
"712",710,57,756,76,77,23,18
"713",0,0,1,0,0,0,0
"714",710,60,762,87,84,24,23
"715",715,57,763,82,88,30,25
"716",708,55,757,73,88,28,22
"717",705,58,758,78,83,29,24
"718",712,61,762,74,85,27,27
"719",714,53,742,72,82,30,27
"720",712,58,780,80,70,27,23
"721",718,57,773,75,81,26,17
"722",713,55,751,77,85,22,22
"723",711,59,768,74,89,28,15
"724",0,0,1,0,0,0,0
"725",713,56,743,76,88,28,21
"726",713,60,754,80,95,23,23
"727",711,55,754,81,73,20,22
"728",718,58,757,76,75,25,27
"729",724,59,762,78,88,36,26
"730",703,57,739,83,82,23,23
"731",0,0,1,0,0,0,0
"732",709,57,765,80,87,26,27
"733",710,57,763,72,80,28,26
"734",705,57,748,82,85,35,31
"735",710,56,760,84,85,32,25
"736",717,0,757,0,0,0,0
"737",0,0,1,0,0,0,0
"738",704,60,748,71,81,25,22
"739",723,0,754,0,0,0,0
"740",703,0,741,1,0,0,0
"741",713,57,740,72,69,23,19
"742",0,0,1,0,0,0,0
"743",713,58,770,78,80,24,25
"744",0,0,1,0,0,0,0
"745",720,59,767,74,78,27,23
"746",0,0,1,0,0,0,0
"747",714,0,752,0,0,0,0
"748",713,56,743,77,83,28,24
"749",704,56,733,78,82,25,23
"750",705,57,734,82,83,22,20
"751",706,0,745,0,0,0,0
"752",717,57,747,76,81,24,16
"753",706,57,746,81,83,24,25
"754",715,60,752,83,89,27,26
"755",712,0,771,1,2,0,0
"756",717,58,776,79,85,21,18
"757",714,56,741,73,81,29,16
"758",723,56,763,79,81,24,26
"759",714,59,761,81,78,16,25
"760",719,59,775,74,87,17,21
"761",709,57,757,82,79,31,25
"762",716,0,743,0,0,1,0
"763",709,0,761,1,0,0,1
"764",716,58,767,75,79,24,19
"765",716,60,754,86,85,32,24
"766",713,58,749,65,84,22,22
"767",715,56,744,74,76,27,23
"768",701,60,764,70,96,31,17
"769",712,0,769,0,0,0,0
"770",712,59,754,79,86,23,19
"771",1,0,1,0,0,0,0
"772",700,59,762,82,82,27,27
"773",0,0,1,0,0,0,0
"774",707,59,766,74,83,25,33
"775",710,58,748,81,79,23,17
"776",712,57,746,79,79,25,25
"777",702,56,742,82,83,18,26
"778",723,59,746,84,92,26,27
"779",709,56,732,81,78,31,21
"780",713,60,760,85,77,32,21
"781",0,0,1,0,0,0,0
"782",721,57,754,86,82,30,24
"783",703,56,744,85,86,35,32
"784",697,61,740,79,69,22,21
"785",708,60,735,83,82,28,33
"786",706,54,767,73,70,21,24
"787",720,60,764,72,85,26,20
"788",720,0,761,0,0,0,0
"789",718,0,754,0,0,0,1
"790",697,57,747,83,79,28,31
"791",717,55,745,74,74,29,24
"792",725,57,739,87,88,31,21
"793",711,0,745,0,1,0,0
"794",721,57,763,76,83,25,23
"795",706,0,728,0,0,0,0
"796",710,59,767,80,76,25,20
"797",722,56,729,72,75,23,22
"798",716,0,732,0,0,0,1
"799",1,0,1,0,0,0,0
"800",0,0,1,0,0,0,0
"801",717,58,732,80,91,24,32
"802",719,56,775,87,85,18,26
"803",709,61,744,78,87,28,18
"804",703,59,773,79,86,34,22
"805",719,58,765,79,81,26,22
"806",719,53,753,73,81,17,16
"807",705,58,746,75,83,28,20
"808",706,61,768,75,81,25,17
"809",709,60,752,78,71,26,24
"810",721,0,739,0,1,0,0
"811",702,59,751,78,81,25,27
"812",711,54,752,83,87,28,21
"813",723,54,775,72,73,25,21
