"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"270",703,59,750,81,90,25,25
"271",712,58,757,83,87,28,26
"272",709,0,742,0,0,0,0
"273",702,59,747,77,86,25,17
"274",708,60,749,79,81,25,20
"275",718,59,755,78,89,27,11
"276",711,58,744,84,78,31,24
"277",718,57,747,80,89,26,24
"278",715,59,744,76,88,25,26
"279",713,56,742,80,76,28,27
"280",710,1,765,0,0,1,0
"281",710,56,737,78,90,24,20
"282",723,60,742,81,81,25,28
"283",721,57,734,78,72,28,22
"284",714,55,748,83,82,25,22
"285",706,57,753,82,75,32,24
"286",718,58,749,72,71,25,19
"287",714,54,720,83,80,31,27
"288",725,59,745,83,74,27,17
"289",715,58,735,75,80,25,26
"290",0,0,1,0,0,0,0
"291",0,0,0,0,0,0,0
"292",704,56,742,68,82,23,13
"293",725,0,738,0,0,0,0
"294",717,57,746,78,87,26,28
"295",716,59,757,83,82,23,25
"296",710,59,743,74,86,26,30
"297",1,0,2,0,0,0,0
"298",709,54,741,76,79,28,22
"299",2,0,2,0,0,0,0
"300",714,61,767,79,78,23,27
"301",697,55,746,78,81,28,20
"302",712,56,730,82,69,27,17
"303",710,59,752,81,87,30,23
"304",708,57,760,73,87,24,21
"305",716,57,746,70,68,22,25
"306",714,56,738,78,74,26,25
"307",715,57,748,78,76,22,18
"308",714,0,743,0,0,0,0
"309",712,55,763,77,82,24,29
"310",717,58,771,75,83,20,28
"311",707,54,761,73,76,18,20
"312",716,59,760,86,83,27,19
"313",708,54,763,78,80,24,20
"314",709,59,750,82,85,27,24
"315",0,0,1,0,0,0,0
"316",720,57,751,80,81,21,24
"317",707,57,768,76,85,25,20
"318",719,57,762,77,77,22,26
"319",0,0,1,0,0,0,0
"320",0,0,0,0,0,0,0
"321",0,0,1,0,0,0,0
"322",725,54,738,73,80,23,15
"323",718,55,759,84,84,26,19
"324",699,61,753,80,77,25,20
"325",716,54,734,79,86,25,31
"326",719,59,748,77,81,28,15
"327",0,0,1,0,0,0,0
"328",717,60,759,86,92,31,28
"329",716,60,746,75,82,27,24
"330",709,59,742,72,82,30,17
"331",712,56,737,76,81,27,22
"332",714,0,744,0,0,0,1
"333",719,57,749,63,74,21,16
"334",712,60,749,79,84,30,26
"335",709,51,760,66,75,18,27
"336",711,59,734,79,74,29,28
"337",689,1,748,0,0,0,0
"338",715,57,752,78,82,27,24
"339",708,1,743,0,0,0,0
"340",0,0,1,0,0,0,0
"341",712,0,748,0,0,0,1
"342",702,61,750,86,77,30,26
"343",0,0,1,0,0,0,0
"344",711,59,751,77,88,22,27
"345",726,58,748,73,71,26,16
"346",0,0,1,0,0,0,0
"347",710,55,746,68,70,14,17
"348",0,0,1,0,0,0,0
"349",720,60,747,82,84,32,19
"350",711,60,757,78,84,25,29
"351",707,59,736,70,76,23,18
"352",717,1,746,0,1,0,0
"353",717,59,740,74,76,25,19
"354",718,60,753,81,88,23,20
"355",707,1,733,1,0,0,0
"356",710,56,743,75,89,26,18
"357",717,56,741,83,80,29,20
"358",697,0,765,0,0,0,0
"359",710,55,777,76,81,26,26
"360",0,0,1,0,0,0,0
"361",717,58,755,78,78,27,21
"362",718,58,745,81,75,13,26
"363",714,55,748,81,80,23,22
"364",719,60,756,82,80,30,27
"365",0,0,1,0,0,0,0
"366",716,58,754,84,87,23,20
"367",702,55,738,85,82,24,21
"368",697,55,747,72,82,15,18
"369",0,0,2,0,0,0,0
"370",715,54,749,71,88,24,17
"371",0,0,1,0,0,0,0
"372",715,57,748,79,85,29,21
"373",714,57,738,84,82,22,20
"374",711,56,746,78,87,24,27
"375",1,0,2,0,0,0,0
"376",721,62,759,81,84,24,21
"377",0,0,1,0,0,0,0
"378",4,0,2,0,0,0,0
"379",716,58,751,78,76,31,25
"380",697,58,746,78,87,26,27
"381",728,57,747,76,88,26,26
"382",710,57,772,77,77,25,21
"383",709,57,767,71,74,25,23
"384",0,0,1,0,0,0,0
"385",705,61,752,80,80,27,29
"386",0,0,1,0,0,0,0
"387",0,0,1,0,0,0,0
"388",703,54,740,70,83,22,24
"389",0,0,2,0,0,0,0
"390",707,57,761,72,89,26,26
"391",704,0,760,0,0,0,0
"392",714,58,765,84,87,35,30
"393",0,0,1,0,0,0,0
"394",714,1,771,0,1,1,0
"395",709,56,756,73,80,22,24
"396",716,54,751,73,86,27,21
"397",714,0,749,1,0,0,0
"398",0,0,1,0,0,0,0
"399",2,0,1,0,0,0,0
"400",719,0,744,2,1,0,0
"401",705,59,745,77,84,27,26
"402",717,54,750,77,76,32,21
"403",724,59,732,75,81,28,29
"404",717,60,764,72,67,27,17
"405",712,60,748,82,87,25,21
"406",725,59,745,80,79,27,23
"407",707,55,738,74,78,21,20
"408",707,0,744,0,0,0,0
"409",0,0,1,0,0,0,0
"410",716,57,754,79,85,29,25
"411",715,56,753,75,76,21,21
"412",724,54,744,69,75,19,18
"413",703,0,748,0,2,0,0
"414",700,58,733,75,90,22,22
"415",0,0,2,0,0,0,0
"416",708,2,748,0,0,0,0
"417",713,61,734,80,80,31,23
"418",712,0,731,0,0,0,0
"419",708,59,750,75,89,30,18
"420",706,0,764,0,0,0,0
"421",1,0,1,0,0,0,0
"422",706,58,750,80,78,25,27
"423",706,59,751,79,82,27,25
"424",0,0,1,0,0,0,0
"425",710,54,739,73,80,23,15
"426",709,57,760,82,84,30,21
"427",0,0,0,0,0,0,0
"428",706,59,760,71,80,27,24
"429",707,55,753,75,87,29,22
"430",713,61,741,77,78,24,21
"431",709,59,738,83,87,26,19
"432",720,57,749,79,78,28,20
"433",709,0,746,0,0,0,0
"434",700,56,752,73,70,20,18
"435",723,58,744,78,78,24,23
"436",721,58,763,79,76,35,28
"437",711,59,758,82,89,24,24
"438",707,56,761,75,91,28,17
"439",705,57,744,71,84,17,23
"440",718,59,762,73,85,18,23
"441",711,56,755,70,83,27,24
"442",723,59,754,80,85,26,18
"443",703,57,755,83,80,22,23
"444",714,55,751,70,74,24,21
"445",717,60,751,77,84,29,20
"446",713,60,739,80,88,25,23
"447",705,57,746,76,80,24,20
"448",713,60,756,80,81,26,21
"449",720,53,752,71,76,24,21
"450",697,53,743,75,80,25,19
"451",710,0,758,0,0,0,1
"452",704,61,764,81,68,26,29
"453",709,0,764,1,1,1,2
"454",0,0,1,0,0,0,0
"455",705,58,761,74,86,26,30
"456",714,57,752,75,88,23,18
"457",719,54,743,79,78,28,23
"458",0,0,2,0,0,0,0
"459",717,60,736,85,79,29,19
"460",721,0,754,1,0,0,0
"461",707,56,734,70,72,26,23
"462",722,57,734,79,91,27,20
"463",712,56,752,84,77,31,23
"464",710,52,723,83,89,34,29
"465",712,58,749,80,80,25,20
"466",0,0,1,0,0,0,0
"467",711,57,746,81,87,29,20
"468",0,0,1,0,0,0,0
"469",0,0,1,0,0,0,0
"470",702,0,741,1,0,0,1
"471",711,59,732,75,81,16,25
"472",0,0,1,0,0,0,0
"473",716,58,747,74,81,27,27
"474",707,58,741,79,83,23,18
"475",707,56,757,73,69,25,19
"476",715,57,761,85,85,26,27
"477",709,58,732,74,85,24,25
"478",704,54,759,76,80,26,18
"479",703,60,751,82,82,26,17
"480",710,56,762,75,75,26,24
"481",720,57,746,72,88,25,23
"482",715,58,759,82,77,33,23
"483",0,0,1,0,0,0,0
"484",721,55,754,77,83,37,23
"485",713,57,754,81,88,26,30
"486",701,58,752,70,71,20,21
"487",704,59,747,81,77,28,25
"488",704,58,744,73,88,24,25
"489",0,0,0,0,0,0,0
"490",719,54,759,75,75,23,21
"491",711,58,761,77,80,28,38
"492",710,56,755,69,63,21,21
"493",705,0,734,0,0,1,0
"494",718,55,754,77,86,27,22
"495",704,55,764,80,88,27,26
"496",713,57,744,70,73,24,25
"497",723,57,752,80,87,27,19
"498",713,56,760,79,87,22,29
"499",710,56,733,75,78,24,24
"500",712,53,726,72,76,24,20
"501",713,0,735,0,0,0,0
"502",710,59,749,77,73,27,20
"503",715,58,746,75,86,22,19
"504",0,0,1,0,0,0,0
"505",718,0,759,0,0,0,0
"506",707,57,755,75,85,27,29
"507",703,57,757,78,83,28,23
"508",718,60,764,77,85,26,26
"509",700,52,750,69,64,26,22
"510",720,58,750,70,81,21,15
"511",717,55,729,69,79,31,26
"512",708,1,745,1,0,0,0
"513",720,60,738,82,88,33,21
"514",710,60,750,74,89,23,21
"515",0,0,1,0,0,0,0
"516",0,0,1,0,0,0,0
"517",721,55,773,78,84,26,26
"518",711,60,774,78,82,27,22
"519",718,60,762,83,86,32,18
"520",706,57,748,81,83,29,27
"521",699,55,765,80,79,22,18
"522",709,0,736,0,0,0,0
"523",722,55,761,57,79,23,16
"524",710,57,746,82,87,29,21
"525",711,0,738,0,0,0,0
"526",0,0,1,0,0,0,0
"527",710,56,737,79,72,20,19
"528",720,62,734,80,81,29,20
"529",701,61,757,72,70,26,21
"530",720,54,741,75,77,25,22
"531",709,56,767,76,82,24,23
"532",718,58,740,81,87,27,23
"533",709,58,753,85,80,29,21
"534",711,60,753,75,89,29,31
"535",0,0,1,0,0,0,0
"536",713,0,754,0,0,0,0
"537",0,0,1,0,0,0,0
"538",697,59,776,84,91,23,21
"539",705,0,759,0,0,0,0
"540",716,59,761,82,87,25,28
"541",711,58,758,76,75,31,23
"542",703,56,755,75,74,30,29
"543",720,0,731,0,0,0,0
"544",699,55,756,75,84,27,25
"545",717,0,756,0,0,0,0
"546",702,57,759,68,80,14,23
"547",718,59,752,77,70,19,25
"548",717,57,751,78,81,29,19
"549",702,0,734,0,0,0,0
"550",701,56,734,75,78,16,21
"551",0,0,1,0,0,0,0
"552",712,56,754,80,77,21,13
"553",713,0,744,0,0,0,0
"554",710,59,763,71,77,19,25
"555",713,55,754,74,86,23,20
"556",724,61,748,81,79,34,24
"557",703,61,740,83,86,30,25
"558",712,57,759,79,85,20,24
"559",703,58,744,75,82,21,29
"560",712,59,766,79,87,24,22
"561",703,58,749,78,85,30,20
"562",711,59,744,82,88,30,31
"563",0,0,1,0,0,0,0
"564",696,55,743,85,90,26,29
"565",707,57,739,79,84,29,26
"566",0,0,1,0,0,0,0
"567",0,0,1,0,0,0,0
"568",717,56,742,75,78,24,21
"569",725,56,752,71,79,28,20
"570",705,57,758,77,75,24,18
"571",716,57,756,84,69,28,21
"572",723,57,753,82,86,25,23
"573",720,59,739,76,87,32,32
"574",719,53,756,71,81,23,25
"575",710,51,741,71,65,21,15
"576",719,57,733,76,80,24,32
"577",707,54,743,73,80,26,25
"578",708,58,741,77,81,24,26
"579",712,53,749,75,82,23,23
"580",708,59,757,75,81,23,28
"581",715,56,772,77,79,29,24
"582",711,55,720,69,84,28,21
"583",706,59,747,82,81,25,22
"584",712,54,744,84,83,29,22
"585",0,0,1,0,0,0,0
"586",0,0,1,0,0,0,0
"587",715,0,737,0,2,0,0
"588",709,54,737,76,81,29,21
"589",704,55,734,72,80,29,19
"590",714,61,748,81,81,24,29
"591",716,52,760,74,85,24,26
"592",713,56,734,69,78,24,26
"593",715,55,765,78,77,29,21
"594",710,0,738,0,0,0,0
"595",714,55,749,73,71,23,27
"596",0,0,0,0,0,0,0
"597",724,60,736,81,79,30,18
"598",713,54,772,81,80,33,24
"599",697,59,753,79,82,23,28
"600",715,60,734,74,79,29,23
"601",715,56,752,86,78,22,25
"602",708,56,728,86,89,28,24
"603",716,57,766,77,71,30,14
"604",0,0,1,0,0,0,0
"605",0,0,1,0,0,0,0
"606",0,0,1,0,0,0,0
"607",705,58,742,72,70,19,22
"608",716,60,744,80,84,27,27
"609",698,55,736,68,75,24,21
"610",716,55,759,75,76,19,20
"611",1,0,1,0,0,0,0
"612",0,0,1,0,0,0,0
"613",715,0,752,0,0,0,0
"614",0,0,1,0,0,0,0
"615",721,55,759,66,77,22,22
"616",712,58,754,70,90,21,24
"617",716,54,736,80,80,28,18
"618",717,58,765,69,80,22,27
"619",709,61,739,83,89,27,20
"620",0,0,1,0,0,0,0
"621",709,58,768,75,82,25,16
"622",707,56,767,83,73,28,22
"623",0,0,1,0,0,0,0
"624",716,60,738,75,76,32,22
"625",713,56,765,83,76,27,24
"626",709,51,754,72,80,23,21
"627",0,0,1,0,0,0,0
"628",705,54,772,85,80,20,22
"629",711,58,734,71,82,25,22
"630",728,56,746,80,76,29,21
"631",706,55,755,76,70,27,16
"632",701,57,737,84,80,28,19
"633",706,59,747,78,92,24,27
"634",703,60,751,74,86,29,23
"635",707,58,757,76,92,30,17
"636",726,56,754,81,76,25,18
"637",711,57,744,80,87,26,17
"638",722,57,730,76,75,26,17
"639",703,55,742,87,94,27,24
"640",714,58,736,75,83,30,28
"641",701,61,735,73,80,30,23
"642",713,57,737,86,81,27,23
"643",715,57,746,76,87,24,24
"644",712,55,755,73,81,32,23
"645",718,57,750,80,82,27,29
"646",723,56,762,81,83,34,21
"647",707,0,740,0,0,0,0
"648",707,56,743,78,83,22,26
"649",712,57,751,77,85,29,30
"650",708,55,748,74,86,23,21
"651",0,0,1,0,0,0,0
"652",708,56,756,83,79,26,28
"653",706,54,750,72,82,23,19
"654",716,54,759,80,74,29,32
"655",713,0,745,1,1,0,0
"656",710,55,757,73,85,23,20
"657",697,0,760,0,0,0,0
"658",713,59,763,75,84,19,19
"659",705,0,743,0,1,0,0
"660",713,56,747,75,91,25,20
"661",710,57,751,74,92,25,17
"662",735,59,763,74,87,33,23
"663",710,0,752,0,0,0,0
"664",721,56,755,75,68,25,25
"665",706,55,756,68,87,25,18
"666",711,53,743,75,74,24,19
"667",715,61,766,77,83,20,19
"668",704,60,745,68,69,26,18
"669",708,61,746,81,80,27,30
"670",720,59,743,71,77,26,28
"671",0,0,1,0,0,0,0
"672",722,56,769,76,84,27,21
"673",720,59,752,80,87,28,30
"674",702,57,751,79,77,31,18
"675",721,0,754,1,0,0,0
"676",710,0,748,0,0,0,0
"677",720,59,762,80,78,25,33
"678",699,61,749,82,88,33,31
"679",0,0,1,0,0,0,0
"680",713,58,746,82,89,31,32
"681",714,58,756,76,79,25,24
"682",706,53,762,76,78,27,22
"683",717,1,749,0,1,0,0
"684",714,55,754,74,79,28,20
"685",722,60,745,82,92,25,21
"686",713,58,747,81,86,34,18
"687",705,0,749,0,1,0,0
"688",715,61,752,80,76,26,19
"689",716,57,753,82,86,25,26
"690",708,56,730,85,81,26,23
"691",719,56,750,67,75,26,18
"692",707,60,768,87,91,28,30
"693",702,57,735,74,76,26,25
"694",707,56,756,77,73,19,20
"695",710,53,738,76,65,22,16
"696",716,60,739,78,87,31,26
"697",703,56,761,79,80,30,21
"698",709,58,735,76,77,36,33
"699",703,53,747,74,71,25,22
"700",708,57,760,79,77,25,28
"701",707,60,745,81,94,23,22
"702",1,0,2,0,0,0,0
"703",708,59,756,73,78,22,26
"704",700,57,744,81,84,24,19
"705",0,0,1,0,0,0,0
"706",704,57,757,82,88,29,22
"707",706,57,747,81,84,31,24
"708",0,0,1,0,0,0,0
"709",722,58,744,82,78,28,24
"710",707,58,766,78,78,26,22
"711",713,52,762,65,76,23,18
"712",715,58,755,83,77,26,23
"713",719,0,763,1,2,0,0
"714",709,59,754,79,82,27,24
"715",702,57,747,73,73,27,20
"716",715,59,755,81,87,28,28
"717",710,58,744,83,79,33,23
"718",702,61,750,75,71,25,27
"719",708,55,753,78,81,21,26
"720",703,59,744,78,81,28,22
"721",715,57,762,82,86,22,30
"722",693,59,743,77,84,24,24
"723",0,0,1,0,0,0,0
"724",708,59,749,81,92,25,21
"725",714,0,755,0,0,1,0
"726",714,52,735,71,82,26,19
"727",722,58,740,84,78,23,15
"728",0,0,1,0,0,0,0
"729",716,58,746,74,92,23,21
"730",719,1,742,0,1,1,0
"731",714,58,768,85,87,33,21
"732",707,57,745,72,79,25,17
"733",720,55,763,80,80,20,30
"734",710,61,765,80,80,25,20
"735",714,0,742,0,0,0,1
"736",699,0,723,0,0,0,0
"737",710,58,754,78,75,22,23
"738",707,58,765,78,84,30,22
"739",712,57,738,77,81,25,20
"740",718,2,744,1,1,1,0
"741",1,0,1,0,0,0,0
"742",712,57,754,77,72,24,21
"743",716,56,745,87,80,23,23
"744",714,56,752,78,72,25,20
"745",702,60,729,81,79,29,22
"746",703,56,760,77,81,25,24
"747",715,55,756,83,87,32,16
"748",715,0,747,0,0,0,0
"749",709,51,762,77,81,27,22
"750",0,0,1,0,0,0,0
"751",724,57,719,73,85,31,21
"752",718,56,758,76,76,23,23
"753",697,0,758,0,0,0,0
"754",719,59,754,86,86,26,24
"755",707,57,754,83,87,31,27
"756",705,57,734,80,83,25,27
"757",716,56,756,79,77,25,26
"758",708,0,734,0,1,0,0
"759",714,0,745,0,0,0,1
"760",716,0,753,1,1,0,0
"761",713,54,768,76,83,26,23
"762",713,58,736,71,81,27,26
"763",0,0,1,0,0,0,0
"764",715,58,761,79,84,25,24
"765",712,57,740,81,76,25,17
"766",721,59,770,73,83,23,28
"767",712,56,735,81,78,23,21
"768",0,0,1,0,0,0,0
"769",703,55,753,80,77,30,22
"770",704,0,742,0,0,0,0
"771",721,55,746,78,96,25,19
"772",709,55,747,69,78,26,15
"773",0,0,1,0,0,0,0
"774",717,0,735,0,0,0,0
"775",710,58,764,72,80,26,24
"776",705,0,737,1,0,0,0
"777",701,0,755,0,0,0,0
"778",714,58,750,81,80,27,15
"779",715,60,764,78,77,28,27
"780",722,55,738,76,71,22,23
"781",714,58,738,67,69,27,26
"782",0,0,1,0,0,0,0
"783",720,0,759,0,2,0,0
"784",0,0,1,0,0,0,0
"785",706,60,761,73,76,22,20
"786",706,0,727,0,0,0,0
"787",713,60,759,77,78,31,22
"788",707,55,740,76,86,26,24
"789",0,0,1,0,0,0,0
"790",715,57,754,78,78,26,23
"791",708,56,753,76,75,33,16
"792",712,59,744,71,76,24,19
"793",711,58,752,82,75,30,30
"794",710,51,743,71,77,25,16
"795",714,0,753,0,0,0,0
"796",710,55,756,75,79,29,23
"797",702,58,753,72,74,26,22
"798",0,0,1,0,0,0,0
"799",707,58,740,85,86,28,17
"800",0,0,1,0,0,0,0
"801",716,60,724,80,89,24,24
"802",702,0,751,0,2,0,0
"803",714,55,727,78,81,25,20
"804",710,56,748,81,81,27,22
"805",725,51,746,69,86,27,24
"806",720,58,737,74,88,26,17
"807",711,58,778,76,76,28,23
"808",710,53,741,66,76,28,21
"809",718,59,754,84,85,21,23
"810",715,60,755,80,90,26,25
"811",0,0,1,0,0,0,0
"812",703,0,740,0,0,0,0
"813",691,59,746,76,76,22,28
