"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"367",32,5,46,4,24,12,33
"368",46,2,46,4,35,11,34
"369",39,3,43,2,31,6,31
"370",41,4,49,5,32,8,27
"371",41,4,45,6,29,3,30
"372",0,0,0,0,0,0,0
"373",40,4,43,6,39,4,36
"374",36,8,52,4,33,10,38
"375",46,0,47,0,0,0,0
"376",35,4,51,6,28,8,25
"377",30,3,53,4,28,8,38
"378",0,0,0,0,0,0,0
"379",32,7,49,7,26,6,24
"380",45,0,42,1,0,0,2
"381",30,2,47,7,28,7,24
"382",28,3,50,4,27,5,31
"383",33,2,55,1,24,8,24
"384",27,0,50,4,24,4,27
"385",35,2,54,5,20,6,30
"386",0,0,0,0,0,0,0
"387",31,2,42,4,26,4,36
"388",36,3,59,4,30,10,37
"389",47,5,35,8,33,9,38
"390",33,0,44,6,33,5,30
"391",29,2,47,5,37,11,34
"392",28,6,46,4,32,8,42
"393",40,0,43,0,0,0,0
"394",42,5,64,6,25,8,31
"395",36,1,53,2,32,5,40
"396",37,4,60,8,26,11,39
"397",33,4,47,7,26,6,31
"398",0,0,0,0,0,0,0
"399",28,2,48,7,24,7,34
"400",36,5,60,2,29,4,31
"401",35,2,56,1,30,3,37
"402",36,4,41,12,32,6,29
"403",31,1,44,6,27,8,35
"404",30,6,42,7,24,10,28
"405",0,0,0,0,0,0,0
"406",32,3,42,3,22,6,30
"407",33,3,47,2,30,3,41
"408",0,0,0,0,0,0,0
"409",36,0,48,7,32,6,33
"410",38,4,50,3,27,11,32
"411",28,1,47,2,28,3,32
"412",40,7,42,9,32,4,33
"413",27,1,56,5,19,5,31
"414",39,2,43,8,38,8,38
"415",0,0,0,0,0,0,0
"416",43,2,49,7,19,11,24
"417",26,0,48,0,0,0,0
"418",32,3,39,6,29,14,33
"419",33,3,52,5,36,9,30
"420",38,1,44,3,31,10,32
"421",38,2,50,4,26,1,36
"422",30,5,52,8,21,12,32
"423",0,0,0,0,0,0,0
"424",39,0,45,0,0,0,0
"425",37,8,56,7,24,5,39
"426",36,3,50,1,38,10,42
"427",32,0,55,0,0,0,0
"428",32,3,38,1,31,2,34
"429",32,0,47,0,0,0,0
"430",36,2,47,4,35,7,29
"431",30,4,42,4,27,7,37
"432",30,3,49,6,21,5,33
"433",37,2,57,6,32,6,41
"434",37,3,43,11,37,10,29
"435",38,3,45,5,28,9,42
"436",28,0,39,0,0,0,1
"437",34,4,41,4,27,8,31
"438",40,3,57,7,34,6,26
"439",42,3,57,4,25,6,31
"440",41,0,51,10,19,6,33
"441",40,0,59,0,0,0,0
"442",27,2,62,4,32,5,34
"443",19,4,59,2,23,3,43
"444",31,4,42,5,33,7,33
"445",30,2,37,2,28,10,32
"446",27,4,40,6,30,8,35
"447",18,3,52,6,30,10,36
"448",30,6,46,3,34,6,36
"449",42,0,51,0,0,0,0
"450",0,0,0,0,0,0,0
"451",0,0,0,0,0,0,0
"452",38,2,54,5,26,2,32
"453",29,2,47,5,31,9,37
"454",0,0,0,0,0,0,0
"455",36,2,61,3,29,6,35
"456",28,3,45,3,23,9,28
"457",0,0,0,0,0,0,0
"458",35,2,56,6,19,6,34
"459",0,0,0,0,0,0,0
"460",30,4,44,8,30,8,30
"461",33,2,42,5,37,7,38
"462",37,2,46,2,25,5,35
"463",33,3,46,5,23,3,21
"464",0,0,0,0,0,0,0
"465",27,3,45,7,31,6,37
"466",37,1,51,3,30,10,38
"467",31,0,48,0,0,0,0
"468",43,5,59,7,30,9,35
"469",0,0,0,0,0,0,0
"470",41,3,46,6,36,10,33
"471",0,0,0,0,0,0,0
"472",36,0,41,0,0,0,0
"473",36,3,48,3,31,7,34
"474",32,0,45,0,0,0,0
"475",33,5,47,5,28,9,32
"476",34,4,55,4,22,7,38
"477",33,3,54,4,27,9,24
"478",36,1,54,6,25,7,34
"479",37,6,42,4,29,7,42
"480",39,0,40,0,0,0,0
"481",32,4,52,5,23,4,41
"482",35,0,35,0,0,0,0
"483",33,3,50,7,29,10,30
"484",29,6,60,1,28,3,35
"485",36,0,44,0,0,0,0
"486",31,0,48,3,28,9,32
"487",27,4,50,1,24,7,29
"488",0,0,0,0,0,0,0
"489",31,4,45,3,25,4,24
"490",28,2,41,3,32,5,39
"491",30,2,54,7,25,3,35
"492",31,6,63,5,23,9,28
"493",37,3,45,6,40,4,34
"494",32,1,43,3,27,3,25
"495",33,4,38,7,28,6,29
"496",41,5,47,4,23,4,28
"497",0,0,0,0,0,0,0
"498",25,3,47,8,33,8,41
"499",32,3,40,6,29,11,32
"500",30,1,49,5,21,6,31
"501",39,3,42,3,37,6,42
"502",33,1,44,2,30,8,37
"503",34,1,35,4,25,9,33
"504",42,1,48,2,26,9,30
"505",0,0,0,0,0,0,0
"506",38,0,44,1,0,0,1
"507",34,4,44,6,29,11,43
"508",28,6,51,7,35,4,37
"509",42,4,59,7,29,8,41
"510",23,2,45,7,29,7,32
"511",26,4,41,9,36,8,39
"512",30,3,57,7,32,9,32
"513",24,5,57,6,29,6,28
"514",26,0,44,0,0,0,0
"515",40,2,48,4,38,13,33
"516",21,2,44,3,31,6,36
"517",41,1,50,3,21,6,39
"518",26,2,49,4,28,10,36
"519",32,2,49,10,24,8,45
"520",31,3,48,5,29,4,35
"521",0,0,0,0,0,0,0
"522",31,2,47,4,32,5,36
"523",34,2,40,4,25,7,34
"524",33,3,50,5,24,7,28
"525",39,6,45,5,31,1,27
"526",37,0,43,0,1,0,1
"527",35,4,60,4,33,9,35
"528",36,2,53,8,32,3,35
"529",44,3,42,1,36,4,27
"530",32,3,48,4,30,8,35
"531",38,3,48,5,33,5,25
"532",0,0,0,0,0,0,0
"533",36,4,59,1,31,7,32
"534",32,0,56,0,0,0,0
"535",0,0,0,0,0,0,0
"536",37,4,49,7,22,5,33
"537",30,0,48,0,1,0,0
"538",24,4,44,4,33,6,38
"539",0,0,0,0,0,0,0
"540",0,0,0,0,0,0,0
"541",35,0,48,0,0,0,0
"542",31,3,49,2,43,10,35
"543",40,1,44,6,30,7,36
"544",31,0,52,4,19,6,39
"545",22,3,50,4,29,5,35
"546",34,1,56,4,18,3,24
"547",31,4,47,5,30,8,34
"548",35,3,54,6,37,7,28
"549",40,3,45,3,32,7,45
"550",40,3,41,4,31,5,36
"551",0,0,0,0,0,0,0
"552",24,4,52,7,22,7,37
"553",39,4,46,7,34,6,31
"554",35,1,53,6,36,10,32
"555",28,4,38,4,37,8,32
"556",30,4,46,7,25,11,31
"557",35,0,46,2,29,4,35
"558",29,2,51,7,36,5,33
"559",38,1,53,7,30,3,36
"560",25,6,40,4,27,7,31
"561",0,0,0,0,0,0,0
"562",25,0,54,0,0,0,0
"563",26,0,64,1,0,0,0
"564",33,0,54,4,23,6,37
"565",35,1,45,2,25,8,31
"566",30,2,49,5,22,5,31
"567",37,0,41,4,23,6,30
"568",40,0,49,0,0,0,0
"569",28,2,45,6,24,5,27
"570",30,2,52,4,39,10,25
"571",32,2,52,2,21,7,33
"572",37,4,51,7,38,11,33
"573",32,0,43,0,0,0,0
"574",45,3,41,6,37,7,42
"575",33,4,45,3,27,4,28
"576",35,3,46,5,26,13,32
"577",30,7,25,6,35,8,37
"578",36,2,39,8,29,8,38
"579",32,3,53,3,30,12,40
"580",27,1,43,5,29,9,35
"581",37,0,43,0,0,0,0
"582",0,0,0,0,0,0,0
"583",0,0,0,0,0,0,0
"584",0,0,0,0,0,0,0
"585",40,2,48,5,29,9,36
"586",32,1,53,6,33,6,33
"587",32,3,52,3,28,10,31
"588",29,1,44,5,25,6,25
"589",23,2,51,3,28,6,26
"590",37,1,68,4,29,17,36
"591",25,3,49,3,26,7,40
"592",0,0,0,0,0,0,0
"593",35,2,52,2,27,9,44
"594",32,3,56,6,33,10,37
"595",0,0,0,0,0,0,0
"596",0,0,0,0,0,0,0
"597",28,1,51,1,26,8,28
"598",22,1,50,5,29,7,34
"599",41,4,51,9,22,10,41
"600",0,0,0,0,0,0,0
"601",0,0,0,0,0,0,0
"602",31,5,50,5,31,4,40
"603",32,5,44,2,22,2,42
"604",39,2,58,4,24,10,34
"605",30,3,52,7,25,12,26
"606",41,1,67,4,34,6,25
"607",28,5,49,7,23,4,27
"608",34,1,41,3,31,6,31
"609",32,1,58,7,28,11,34
"610",0,0,0,0,0,0,0
"611",0,0,0,0,0,0,0
"612",33,2,43,5,23,7,30
"613",0,0,0,0,0,0,0
"614",36,3,46,4,19,3,26
"615",47,3,39,4,32,5,38
"616",0,0,0,0,0,0,0
"617",0,0,0,0,0,0,0
"618",28,0,53,0,0,0,0
"619",0,0,0,0,0,0,0
"620",28,1,50,8,19,5,34
"621",17,2,39,1,31,13,30
"622",0,0,0,0,0,0,0
"623",32,0,57,0,0,0,1
"624",29,3,44,3,30,6,30
"625",31,1,50,6,36,9,34
"626",30,2,50,10,25,7,28
"627",0,0,0,0,0,0,0
"628",43,2,38,6,28,11,32
"629",40,2,60,7,39,6,35
"630",36,3,62,6,32,5,24
"631",0,0,0,0,0,0,0
"632",29,2,41,3,32,6,28
"633",37,3,56,11,29,13,35
"634",38,2,41,5,38,7,29
"635",35,2,44,4,27,11,34
"636",29,3,55,5,37,8,35
"637",32,4,54,5,27,8,29
"638",29,6,52,6,33,8,34
"639",31,2,43,4,26,9,35
"640",39,0,52,1,35,9,40
"641",37,2,61,6,30,6,35
"642",35,3,58,5,28,7,38
"643",42,1,54,3,25,12,28
"644",28,3,54,7,33,7,34
"645",0,0,0,0,0,0,0
"646",34,4,49,5,23,6,26
"647",23,3,49,6,34,3,32
"648",32,0,51,0,0,0,0
"649",38,3,69,7,24,10,30
"650",28,3,45,3,32,11,30
"651",26,9,48,8,26,8,32
"652",30,3,48,7,29,6,31
"653",0,0,0,0,0,0,0
"654",37,2,48,7,21,7,28
"655",0,0,0,0,0,0,0
"656",31,3,40,4,30,4,29
"657",34,1,49,5,31,7,42
"658",33,0,36,0,0,0,1
"659",35,8,48,10,28,3,41
"660",27,0,57,3,25,6,35
"661",35,0,43,1,0,0,0
"662",35,2,55,6,24,6,35
"663",24,1,54,4,34,8,42
"664",0,0,0,0,0,0,0
"665",38,5,52,6,21,6,27
"666",0,0,0,0,0,0,0
"667",25,4,43,2,37,7,40
"668",36,2,45,1,30,10,30
"669",0,0,0,0,0,0,0
"670",32,5,48,1,35,10,32
"671",33,1,52,4,31,9,33
"672",36,5,56,9,29,4,42
"673",0,0,0,0,0,0,0
"674",38,4,57,4,27,6,31
"675",0,0,0,0,0,0,0
"676",37,2,49,6,37,8,40
"677",35,3,50,4,25,9,42
"678",33,3,43,2,24,9,36
"679",40,3,57,6,33,3,29
"680",31,4,47,3,26,8,33
"681",0,0,0,0,0,0,0
"682",30,1,59,5,32,7,28
"683",29,2,47,3,32,7,23
"684",0,0,0,0,0,0,0
"685",48,4,54,7,27,1,37
"686",30,4,44,6,25,9,34
"687",35,6,54,9,30,6,35
"688",30,1,45,4,35,4,26
"689",42,3,45,4,26,8,24
"690",29,0,50,5,34,8,38
"691",41,5,47,6,26,1,29
"692",0,0,0,0,0,0,0
"693",32,0,52,0,0,1,0
"694",0,0,0,0,0,0,0
"695",0,0,0,0,0,0,0
"696",33,0,39,0,0,0,0
"697",29,1,42,5,33,7,37
"698",31,3,39,6,27,5,39
"699",32,1,54,8,27,6,31
"700",28,2,43,4,35,7,35
"701",37,1,44,5,30,9,35
"702",35,4,53,5,27,11,34
"703",35,4,42,2,29,9,46
"704",44,0,41,0,26,6,26
"705",0,0,0,0,0,0,0
"706",36,0,57,0,0,0,0
"707",0,0,0,0,0,0,0
"708",42,2,52,9,36,9,32
"709",37,2,34,4,34,7,27
"710",33,1,46,4,32,11,32
"711",38,3,40,9,33,7,26
"712",32,2,45,4,27,10,33
"713",30,3,42,4,32,4,24
"714",35,1,42,1,25,5,38
"715",0,0,0,0,0,0,0
"716",0,0,0,0,0,0,0
"717",29,2,45,8,26,7,36
"718",34,0,46,0,0,0,0
"719",25,3,43,7,31,9,39
"720",31,3,48,6,35,6,27
"721",0,0,0,0,0,0,0
"722",21,7,56,4,28,4,36
"723",27,4,60,4,22,2,33
"724",45,2,47,5,30,5,37
"725",38,4,51,4,25,11,35
"726",31,1,58,3,30,4,29
"727",32,0,53,2,18,8,40
"728",39,4,51,4,20,7,23
"729",35,2,47,4,25,8,32
"730",27,0,48,1,27,6,35
"731",33,3,45,2,29,7,39
"732",25,2,49,5,18,10,34
"733",0,0,0,0,0,0,0
"734",40,3,43,5,37,7,38
"735",33,3,47,8,29,5,29
"736",32,0,34,4,33,4,44
"737",32,3,51,6,33,7,38
"738",37,2,51,6,29,6,38
"739",39,5,50,7,27,8,44
"740",35,5,49,8,36,5,28
"741",0,0,0,0,0,0,0
"742",25,6,42,2,22,4,32
"743",0,0,0,0,0,0,0
"744",0,0,0,0,0,0,0
"745",41,0,42,0,0,0,0
"746",38,4,53,6,20,7,37
"747",41,1,50,4,24,9,40
"748",37,3,53,5,32,9,38
"749",38,2,55,2,30,8,35
"750",32,0,53,0,0,0,3
"751",31,0,49,5,25,5,24
"752",29,2,57,9,25,1,32
"753",26,2,47,5,26,9,36
"754",0,0,0,0,0,0,0
"755",32,2,48,6,29,3,30
"756",22,2,45,8,29,5,37
"757",38,4,45,5,30,5,38
"758",39,1,51,5,29,8,30
"759",0,0,0,0,0,0,0
"760",36,1,52,11,28,9,38
"761",39,1,34,3,31,6,31
"762",29,0,70,0,0,0,0
"763",37,2,46,6,31,6,34
"764",0,0,0,0,0,0,0
"765",0,0,0,0,0,0,0
"766",31,4,48,7,40,6,32
"767",31,2,51,7,31,9,28
"768",31,4,48,5,31,7,42
"769",28,0,41,3,30,12,42
"770",46,2,59,6,31,4,34
"771",30,2,47,5,28,14,30
"772",37,5,60,3,20,2,28
"773",0,0,0,0,0,0,0
"774",42,4,55,6,26,5,33
"775",37,0,46,0,0,0,1
"776",29,5,50,5,19,8,29
"777",37,3,46,5,29,9,32
"778",26,3,44,3,35,8,38
"779",25,2,57,2,39,6,34
"780",35,2,52,6,32,7,34
"781",0,0,0,0,0,0,0
"782",32,2,43,4,26,8,36
"783",21,3,58,6,22,12,41
"784",37,0,34,0,0,0,0
"785",0,0,0,0,0,0,0
"786",39,1,52,5,32,8,33
"787",36,3,38,6,32,11,38
"788",0,0,0,0,0,0,0
"789",35,3,39,5,31,7,39
"790",31,2,60,3,27,7,27
"791",33,0,36,0,0,0,0
"792",0,0,0,0,0,0,0
"793",28,0,64,4,28,4,27
"794",32,2,40,5,32,4,34
"795",0,0,0,0,0,0,0
"796",34,3,41,3,21,11,36
"797",32,2,56,5,28,5,40
"798",0,0,0,0,0,0,0
"799",32,2,50,8,27,12,33
"800",0,0,0,0,0,0,0
"801",0,0,0,0,0,0,0
"802",28,3,48,7,33,5,40
"803",36,3,55,3,29,6,33
"804",32,4,46,1,32,10,31
"805",31,3,58,3,22,7,29
"806",0,0,0,0,0,0,0
"807",37,3,58,2,28,6,36
"808",36,4,52,9,29,6,38
"809",0,0,0,0,0,0,0
"810",25,0,52,0,0,0,0
"811",32,3,43,5,29,6,26
"812",45,1,41,3,35,3,36
"813",35,3,47,9,31,10,20
