"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"144",29,1,54,4,28,12,37
"145",36,0,48,0,0,0,0
"146",46,0,54,3,26,9,24
"147",42,4,56,3,33,6,38
"148",33,1,65,4,23,7,36
"149",0,0,0,0,0,0,0
"150",30,0,53,5,30,10,33
"151",32,2,54,3,32,10,40
"152",35,3,37,8,30,7,32
"153",52,3,56,3,34,8,34
"154",0,0,0,0,0,0,0
"155",30,1,56,6,36,5,38
"156",32,5,56,6,33,7,29
"157",0,0,0,0,0,0,0
"158",35,2,45,2,29,6,35
"159",35,4,58,7,33,10,33
"160",36,4,36,5,31,10,39
"161",26,5,47,8,17,8,27
"162",38,1,45,2,21,8,28
"163",27,3,45,5,22,4,21
"164",36,1,35,5,34,5,43
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",32,2,43,5,32,5,26
"168",36,1,46,8,33,8,34
"169",38,0,48,0,0,0,0
"170",41,4,51,4,38,8,27
"171",33,3,50,5,24,2,27
"172",30,1,56,4,29,9,31
"173",30,0,45,0,0,1,0
"174",0,0,0,0,0,0,0
"175",27,2,50,5,31,11,37
"176",38,2,41,4,27,7,31
"177",30,0,51,0,0,0,0
"178",24,0,43,0,0,0,1
"179",38,0,51,0,0,0,0
"180",27,1,43,4,34,12,37
"181",40,0,31,0,0,0,0
"182",31,2,44,6,25,6,31
"183",33,4,46,2,22,2,31
"184",35,5,44,7,19,10,32
"185",38,2,54,6,21,7,33
"186",0,0,0,0,0,0,0
"187",40,5,52,5,38,11,31
"188",38,4,60,6,27,2,29
"189",34,1,46,6,29,7,30
"190",0,0,0,0,0,0,0
"191",33,2,56,4,27,6,26
"192",40,2,56,3,26,2,39
"193",33,2,49,8,33,12,22
"194",24,0,54,4,34,14,34
"195",30,0,48,0,0,0,0
"196",32,2,32,9,24,6,39
"197",0,0,0,0,0,0,0
"198",45,3,46,8,26,7,32
"199",0,0,0,0,0,0,0
"200",34,5,42,4,21,8,32
"201",45,0,51,0,0,0,0
"202",29,1,51,3,37,10,34
"203",0,0,0,0,0,0,0
"204",37,3,46,8,38,6,38
"205",31,0,62,4,25,11,36
"206",33,2,49,7,34,11,37
"207",32,0,50,3,29,7,32
"208",36,3,47,5,27,10,45
"209",0,0,0,0,0,0,0
"210",0,0,1,0,0,0,0
"211",37,5,55,8,28,7,31
"212",22,5,48,2,25,7,43
"213",35,1,38,5,20,9,32
"214",27,4,50,5,49,9,34
"215",33,0,40,8,24,9,31
"216",37,1,55,10,33,9,41
"217",46,2,42,1,23,6,29
"218",32,8,48,7,31,6,33
"219",37,0,44,3,31,9,36
"220",37,4,49,6,25,7,38
"221",41,3,48,6,28,6,36
"222",0,0,0,0,0,0,0
"223",35,4,42,5,26,6,33
"224",29,0,47,5,35,7,32
"225",47,2,52,5,29,4,37
"226",0,0,0,0,0,0,0
"227",35,3,55,6,19,4,40
"228",30,1,50,7,40,7,30
"229",31,4,34,5,33,8,31
"230",39,2,47,2,22,4,26
"231",33,0,55,0,0,0,0
"232",32,3,44,3,30,5,33
"233",39,6,51,10,25,9,33
"234",34,3,51,5,28,6,29
"235",0,0,0,0,0,0,0
"236",36,1,48,4,29,5,33
"237",23,4,50,1,32,4,40
"238",39,2,46,9,24,9,31
"239",30,1,53,3,41,7,38
"240",30,5,40,12,21,7,39
"241",30,0,62,6,29,5,30
"242",0,0,0,0,0,0,0
"243",47,3,58,4,17,3,25
"244",38,2,44,6,22,4,34
"245",26,4,37,6,29,5,30
"246",49,7,63,5,27,12,31
"247",31,2,41,4,23,5,33
"248",43,2,47,7,29,8,34
"249",30,0,48,0,0,0,0
"250",43,3,46,3,24,1,32
"251",34,2,44,9,28,12,33
"252",0,0,0,0,0,0,0
"253",41,4,47,7,27,10,39
"254",34,5,54,3,26,9,36
"255",40,3,57,5,26,10,39
"256",35,3,41,8,24,7,33
"257",0,0,0,0,0,0,0
"258",41,0,51,0,0,0,0
"259",0,0,0,0,0,0,0
"260",27,6,46,3,30,6,36
"261",31,0,55,5,20,9,27
"262",26,1,36,3,27,8,30
"263",40,2,50,6,23,11,34
"264",28,0,44,4,28,9,28
"265",33,3,49,5,25,6,27
"266",34,2,47,7,32,7,41
"267",0,0,0,0,0,0,0
"268",32,0,45,0,0,0,0
"269",31,3,39,4,29,9,28
"270",39,0,51,5,27,8,31
"271",34,1,50,1,21,6,34
"272",36,1,41,3,21,4,39
"273",28,3,38,5,33,10,41
"274",50,3,36,3,32,8,33
"275",0,0,0,0,0,0,0
"276",32,2,60,4,27,8,29
"277",28,4,64,4,39,11,32
"278",0,0,0,0,0,0,0
"279",24,4,52,9,24,4,44
"280",30,0,42,0,0,0,0
"281",46,4,50,3,23,8,26
"282",30,0,51,0,0,0,0
"283",34,3,50,7,28,6,31
"284",0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",30,4,51,2,18,4,35
"288",42,3,48,2,32,7,29
"289",32,5,56,6,23,6,29
"290",35,5,44,2,22,6,32
"291",34,3,57,6,29,9,36
"292",47,2,36,5,33,8,25
"293",37,3,54,4,35,8,33
"294",24,0,53,0,0,0,0
"295",36,0,50,0,0,0,0
"296",36,3,55,6,26,6,37
"297",28,4,46,4,26,9,36
"298",35,4,60,4,32,3,30
"299",24,4,40,8,24,9,38
"300",28,5,43,9,23,4,29
"301",0,0,0,0,0,0,0
"302",35,3,48,1,18,5,30
"303",35,2,53,7,36,7,37
"304",34,2,60,6,33,10,32
"305",33,1,56,5,18,6,30
"306",31,3,44,5,29,2,35
"307",30,3,38,3,28,6,36
"308",32,4,51,7,28,5,33
"309",37,1,55,8,29,9,27
"310",43,1,48,6,30,6,41
"311",35,4,42,10,30,3,45
"312",36,1,55,6,24,9,36
"313",31,6,43,5,29,7,38
"314",39,2,49,3,27,3,27
"315",34,0,45,5,28,9,40
"316",44,1,46,6,29,4,34
"317",36,4,58,5,29,9,31
"318",30,2,52,2,32,9,27
"319",0,0,0,0,0,0,0
"320",40,0,48,2,27,8,42
"321",0,0,0,0,0,0,0
"322",34,1,50,8,21,8,38
"323",38,0,51,6,28,7,37
"324",42,4,44,5,32,8,19
"325",46,0,41,0,0,0,0
"326",33,4,49,6,32,6,41
"327",52,5,38,5,27,13,37
"328",0,0,0,0,0,0,0
"329",49,3,37,9,24,10,28
"330",42,2,49,3,24,4,35
"331",0,0,0,0,0,0,0
"332",34,3,51,2,25,8,32
"333",26,0,52,0,0,0,0
"334",28,2,51,7,29,6,31
"335",39,1,46,11,20,7,32
"336",39,0,38,0,0,0,0
"337",34,3,43,6,28,4,37
"338",33,0,55,6,31,6,41
"339",46,3,55,8,27,5,29
"340",38,3,44,4,19,7,37
"341",42,3,50,7,26,8,30
"342",35,3,48,2,33,2,27
"343",33,0,48,3,20,5,32
"344",45,2,59,3,21,3,25
"345",0,0,0,0,0,0,0
"346",0,0,0,0,0,0,0
"347",38,0,54,0,0,0,0
"348",34,5,42,5,34,6,31
"349",33,3,49,5,38,9,30
"350",36,3,57,5,25,12,41
"351",33,2,40,4,24,9,32
"352",35,3,43,10,22,1,35
"353",41,3,50,6,22,9,29
"354",45,3,51,4,30,6,44
"355",28,2,56,4,29,8,33
"356",34,3,44,3,29,8,34
"357",28,0,46,0,0,0,0
"358",30,4,52,5,26,2,28
"359",40,0,65,0,0,0,0
"360",43,2,47,3,23,9,39
"361",0,0,0,0,0,0,0
"362",39,0,47,0,0,0,0
"363",27,3,38,5,31,7,26
"364",0,0,1,0,0,0,0
"365",33,3,64,4,23,8,31
"366",34,0,59,0,0,0,0
"367",32,0,37,2,42,4,36
"368",32,2,50,3,28,8,30
"369",31,1,51,3,21,9,36
"370",37,1,60,3,25,7,26
"371",42,0,49,0,0,0,0
"372",24,0,39,0,0,0,0
"373",35,0,40,0,0,0,0
"374",39,2,42,6,28,6,36
"375",27,1,51,7,35,6,35
"376",28,3,46,9,23,8,29
"377",26,2,54,3,27,4,37
"378",35,6,46,4,36,7,32
"379",27,3,48,5,23,7,28
"380",37,3,44,6,26,4,39
"381",33,4,61,2,23,10,30
"382",29,3,42,7,33,10,40
"383",36,4,36,7,26,7,34
"384",29,2,49,5,32,13,32
"385",40,5,45,3,38,10,36
"386",42,4,54,3,31,3,29
"387",49,0,61,0,0,0,0
"388",30,0,43,0,0,0,0
"389",0,0,0,0,0,0,0
"390",34,0,63,2,32,5,43
"391",34,3,39,12,23,8,41
"392",27,4,49,10,30,8,23
"393",32,1,59,5,30,7,30
"394",29,1,46,2,29,10,46
"395",30,3,41,7,37,6,35
"396",31,2,53,5,28,8,36
"397",39,1,44,3,29,6,38
"398",0,0,0,0,0,0,0
"399",39,4,47,2,31,7,34
"400",36,0,37,0,0,0,0
"401",36,1,46,6,27,6,35
"402",36,3,47,7,23,8,26
"403",30,3,40,4,33,7,31
"404",34,1,54,8,35,9,31
"405",37,4,51,3,30,6,25
"406",28,3,49,3,24,5,22
"407",29,0,39,0,1,0,0
"408",33,3,46,4,29,4,32
"409",22,0,48,0,0,0,0
"410",0,0,0,0,0,0,0
"411",37,2,63,6,24,6,30
"412",29,0,46,0,0,0,1
"413",24,1,66,2,26,8,25
"414",34,0,49,0,0,0,0
"415",40,4,54,2,25,10,33
"416",46,3,46,4,33,5,34
"417",31,3,52,4,21,8,33
"418",38,0,60,0,0,0,0
"419",0,0,0,0,0,0,0
"420",33,0,61,0,0,0,0
"421",46,2,52,3,31,10,43
"422",26,2,38,4,24,8,33
"423",31,2,46,7,29,11,32
"424",36,4,52,3,24,9,31
"425",41,0,39,6,32,7,37
"426",39,3,54,4,28,7,42
"427",29,2,47,8,25,6,22
"428",33,3,51,3,29,6,28
"429",0,0,0,0,0,0,0
"430",35,2,39,3,34,5,33
"431",30,2,55,3,27,7,41
"432",0,0,0,0,0,0,0
"433",0,0,0,0,0,0,0
"434",40,0,51,0,0,0,1
"435",37,0,55,0,0,0,0
"436",35,1,51,9,26,6,26
"437",34,3,51,7,34,8,36
"438",32,5,45,7,23,7,37
"439",29,2,49,4,20,9,39
"440",0,0,0,0,0,0,0
"441",44,1,50,4,28,8,35
"442",0,0,1,0,0,0,0
"443",34,2,45,2,29,5,32
"444",40,5,49,8,30,4,33
"445",34,3,39,8,25,6,28
"446",34,2,34,5,25,7,36
"447",30,5,46,5,33,5,30
"448",29,3,49,6,28,9,42
"449",49,3,60,5,20,9,41
"450",46,2,54,6,33,6,28
"451",29,1,44,2,27,7,36
"452",21,2,53,4,41,9,39
"453",34,0,47,0,0,0,0
"454",28,2,49,10,25,7,35
"455",31,0,41,9,26,6,40
"456",35,2,54,5,24,4,40
"457",36,4,41,8,28,9,36
"458",41,2,40,4,30,5,35
"459",39,1,41,5,24,5,29
"460",38,0,37,0,0,0,0
"461",37,4,54,7,31,12,28
"462",30,2,50,9,32,6,35
"463",28,6,53,3,26,11,38
"464",30,3,45,2,26,3,37
"465",0,0,0,0,0,0,0
"466",31,4,48,3,28,7,36
"467",38,3,48,4,28,4,29
"468",37,3,51,7,26,7,36
"469",37,1,49,4,22,8,43
"470",37,2,51,3,31,8,30
"471",31,4,45,5,26,7,32
"472",39,2,50,4,32,4,32
"473",38,0,43,0,0,0,0
"474",43,1,44,6,30,9,28
"475",28,2,52,2,25,7,25
"476",34,0,49,8,23,2,32
"477",30,0,45,0,1,0,0
"478",31,3,39,3,26,4,24
"479",34,5,33,4,25,10,41
"480",33,0,49,0,0,0,0
"481",30,0,43,0,0,0,0
"482",34,4,53,3,36,5,31
"483",28,1,46,3,19,5,25
"484",39,2,51,3,31,9,36
"485",43,0,53,0,0,0,0
"486",26,1,44,7,31,10,40
"487",42,2,47,4,32,9,37
"488",40,0,40,0,0,0,0
"489",46,4,61,3,20,6,37
"490",37,0,52,7,26,14,31
"491",34,3,58,4,22,7,35
"492",29,2,41,5,33,7,32
"493",37,0,39,6,20,8,32
"494",27,3,43,3,33,12,39
"495",35,5,53,6,31,9,36
"496",46,2,58,5,31,5,34
"497",45,4,44,3,33,8,29
"498",35,4,50,4,37,17,37
"499",47,3,50,7,27,4,31
"500",33,3,54,4,27,5,33
