"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"146",34,4,43,9,31,7,26
"147",37,3,39,4,26,7,30
"148",38,5,52,5,26,5,28
"149",0,0,0,0,0,0,0
"150",28,3,47,4,29,8,36
"151",31,3,52,9,31,7,32
"152",35,6,45,4,25,5,40
"153",29,2,55,5,35,4,31
"154",38,4,60,3,34,6,31
"155",33,0,52,6,25,9,30
"156",36,3,57,6,30,9,33
"157",30,2,40,4,25,3,35
"158",0,0,0,0,0,0,0
"159",0,0,2,0,0,0,0
"160",31,3,48,5,27,5,33
"161",37,2,60,7,26,4,36
"162",33,3,45,6,38,8,40
"163",42,5,37,7,33,3,35
"164",29,2,55,1,22,7,38
"165",33,0,52,0,0,0,0
"166",31,1,48,4,31,10,38
"167",26,4,50,7,28,7,33
"168",32,0,43,4,27,8,28
"169",41,3,49,3,19,7,28
"170",33,3,50,4,42,8,27
"171",28,2,44,7,37,6,36
"172",0,0,0,0,0,0,0
"173",28,3,53,6,24,6,45
"174",0,0,0,0,0,0,0
"175",21,1,66,4,36,3,36
"176",32,1,53,3,29,10,32
"177",40,4,46,6,29,5,32
"178",35,1,55,9,34,5,38
"179",33,0,56,0,0,0,1
"180",40,5,58,5,24,9,33
"181",44,2,40,5,29,11,38
"182",33,4,43,8,38,7,36
"183",33,6,70,7,33,15,35
"184",34,0,53,0,0,0,1
"185",27,7,55,3,28,8,29
"186",0,0,0,0,0,0,0
"187",29,2,39,7,31,6,39
"188",34,1,57,9,34,9,35
"189",35,3,53,1,41,6,35
"190",33,5,56,5,31,7,36
"191",36,1,46,7,22,5,40
"192",34,0,46,0,0,0,0
"193",25,1,48,3,23,7,37
"194",0,0,0,0,0,0,0
"195",32,4,50,7,35,5,37
"196",31,0,37,0,0,0,0
"197",29,2,43,2,33,8,34
"198",34,0,67,6,30,4,29
"199",32,0,52,0,0,0,1
"200",32,4,51,6,35,7,30
"201",34,2,62,4,26,8,28
"202",22,1,39,3,29,6,28
"203",39,4,43,5,25,5,36
"204",30,4,52,6,34,9,44
"205",29,2,47,3,22,4,29
"206",35,2,50,5,24,11,29
"207",26,4,48,3,31,8,35
"208",40,0,55,6,21,10,33
"209",48,4,33,7,35,7,42
"210",41,0,63,0,0,0,0
"211",32,2,41,6,31,5,36
"212",43,0,49,7,20,8,34
"213",28,2,58,3,21,7,37
"214",34,2,50,4,29,5,25
"215",34,1,49,4,22,7,30
"216",34,1,48,7,28,7,29
"217",28,3,49,7,30,3,31
"218",0,0,0,0,0,0,0
"219",32,3,48,5,29,5,39
"220",29,4,59,2,33,4,38
"221",27,3,33,4,31,5,38
"222",33,2,45,4,33,6,37
"223",33,2,57,6,25,12,38
"224",34,4,52,10,26,9,39
"225",36,4,50,2,32,8,33
"226",33,2,56,4,31,4,34
"227",33,3,46,5,30,12,39
"228",38,2,48,2,26,8,32
"229",0,0,0,0,0,0,0
"230",32,3,48,10,28,5,30
"231",38,2,35,9,30,7,38
"232",35,2,48,5,27,8,40
"233",33,4,46,8,33,10,37
"234",34,2,47,7,29,7,41
"235",23,5,56,4,26,10,28
"236",34,3,57,6,32,7,32
"237",0,0,0,0,0,0,0
"238",0,0,1,0,0,0,0
"239",0,0,0,0,0,0,0
"240",32,3,45,4,22,4,34
"241",37,4,65,6,20,4,39
"242",0,0,0,0,0,0,0
"243",36,3,51,3,29,6,31
"244",0,0,0,0,0,0,0
"245",28,3,57,3,25,5,30
"246",39,2,40,6,24,4,29
"247",37,4,50,3,31,6,35
"248",32,2,40,6,38,10,39
"249",0,0,0,0,0,0,0
"250",34,0,57,0,0,0,1
"251",45,6,48,6,25,10,42
"252",30,0,50,6,29,4,33
"253",35,4,48,5,32,3,38
"254",0,0,0,0,0,0,0
"255",39,3,44,4,39,6,25
"256",45,0,63,5,33,10,31
"257",41,2,47,4,29,9,37
"258",40,0,58,0,0,0,3
"259",34,5,36,6,32,8,32
"260",36,4,55,8,34,13,33
"261",31,1,50,7,20,6,23
"262",0,0,0,0,0,0,0
"263",35,0,55,3,31,10,33
"264",45,3,51,6,33,9,42
"265",20,0,41,0,0,0,0
"266",0,0,1,0,0,0,0
"267",40,0,51,1,1,0,0
"268",31,0,58,0,0,0,0
"269",29,2,47,5,24,11,35
"270",40,4,43,5,36,11,37
"271",26,3,54,7,31,5,32
"272",31,4,44,5,40,5,28
"273",29,1,61,6,33,4,37
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",35,0,46,0,0,0,0
"277",32,2,39,5,24,8,37
"278",39,1,56,6,21,6,31
"279",28,2,58,8,27,6,38
"280",39,5,42,5,29,5,38
"281",34,1,48,7,22,7,33
"282",37,0,64,0,0,0,0
"283",38,2,48,4,37,10,26
"284",32,4,52,3,31,11,36
"285",37,3,50,7,34,7,32
"286",28,4,47,8,45,9,34
"287",30,0,43,0,0,0,0
"288",28,0,45,4,23,10,36
"289",35,3,57,4,26,4,26
"290",34,4,55,5,26,11,33
"291",27,0,56,7,24,3,36
"292",43,0,62,0,0,0,0
"293",29,0,61,0,0,0,0
"294",0,0,0,0,0,0,0
"295",34,1,48,7,20,4,28
"296",39,0,49,5,30,12,47
"297",27,1,52,2,22,3,33
"298",29,2,40,5,37,8,29
"299",32,3,44,6,31,11,34
"300",37,3,53,8,27,6,36
"301",36,5,55,4,34,7,35
"302",38,3,44,7,24,7,27
"303",0,0,0,0,0,0,0
"304",32,2,35,2,37,14,31
"305",36,0,51,4,30,7,34
"306",46,0,47,0,0,0,0
"307",32,4,59,9,27,7,36
"308",32,3,60,6,32,9,40
"309",27,2,43,5,35,9,30
"310",38,4,54,7,36,11,41
"311",34,3,43,2,30,9,35
"312",38,3,53,6,30,7,39
"313",0,0,0,0,0,0,0
"314",25,2,44,7,37,5,26
"315",32,2,46,6,25,6,33
"316",35,2,46,4,26,6,31
"317",33,0,56,0,1,0,0
"318",29,2,38,4,28,8,38
"319",39,0,49,0,0,0,0
"320",0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0
"322",26,1,45,7,26,5,42
"323",0,0,0,0,0,0,0
"324",41,5,47,2,31,7,34
"325",33,1,55,8,27,8,35
"326",29,5,31,4,31,7,40
"327",0,0,0,0,0,0,0
"328",28,2,49,9,31,8,32
"329",35,4,57,6,28,1,40
"330",38,5,55,3,30,6,35
"331",33,0,44,0,0,0,1
"332",37,6,46,6,25,9,34
"333",34,2,70,3,24,5,33
"334",34,3,45,5,25,7,32
"335",33,5,52,4,27,3,26
"336",36,2,47,5,31,12,34
"337",30,1,49,9,28,5,35
"338",38,1,45,4,28,7,35
"339",27,2,52,5,37,4,34
"340",40,2,44,6,32,7,33
"341",0,0,0,0,0,0,0
"342",37,0,53,0,0,0,0
"343",41,1,52,7,29,8,29
"344",33,1,43,7,24,3,31
"345",32,1,46,2,28,5,30
"346",27,2,49,2,31,5,42
"347",28,2,58,4,28,7,33
"348",37,2,50,2,29,10,38
"349",25,4,50,1,33,12,37
"350",35,2,47,10,28,10,34
"351",38,5,49,3,23,5,36
"352",35,3,54,4,32,14,36
"353",0,0,0,0,0,0,0
"354",34,0,60,0,0,0,0
"355",33,3,34,5,25,8,32
"356",36,2,45,5,27,9,30
"357",0,0,0,0,0,0,0
"358",39,5,56,6,30,3,31
"359",42,0,40,4,29,10,45
"360",31,3,39,5,36,6,34
"361",0,0,0,0,0,0,0
"362",40,3,48,4,23,11,31
"363",45,5,45,4,20,9,30
"364",24,3,53,7,31,8,33
"365",41,2,44,4,31,7,31
"366",41,4,38,4,27,5,35
"367",33,2,44,4,23,7,27
"368",32,1,53,6,36,11,29
"369",29,3,53,6,27,9,35
"370",33,5,52,5,22,4,37
"371",42,4,58,7,28,6,28
"372",24,3,46,6,23,8,27
"373",35,2,58,4,30,10,28
"374",0,0,0,0,0,0,0
"375",26,1,56,2,23,4,29
"376",32,2,57,8,19,7,34
"377",28,2,51,4,29,4,34
"378",29,5,48,5,29,6,37
"379",39,0,47,0,0,0,0
"380",45,1,48,4,27,7,34
"381",46,1,58,6,32,9,34
"382",0,0,0,0,0,0,0
"383",27,1,48,8,25,8,26
"384",32,0,49,6,27,7,38
"385",27,2,54,9,22,9,19
"386",31,5,49,7,35,5,37
"387",29,2,60,9,21,12,34
"388",34,1,40,3,23,8,38
"389",29,2,52,9,32,7,35
"390",41,4,47,4,32,3,30
"391",31,2,53,9,37,6,36
"392",30,0,44,0,1,0,1
"393",0,0,0,0,0,0,0
"394",40,3,38,6,30,10,29
"395",39,2,49,2,25,7,35
"396",27,0,35,0,0,0,0
"397",30,3,49,8,32,9,29
"398",32,0,49,0,1,0,0
"399",29,4,51,4,32,13,26
"400",36,0,46,0,0,0,0
"401",26,2,45,8,33,7,31
"402",0,0,0,0,0,0,0
"403",33,1,43,5,36,15,42
"404",41,2,49,4,28,7,34
"405",0,0,0,0,0,0,0
"406",34,0,46,0,0,0,0
"407",27,3,54,7,34,7,28
"408",38,3,55,3,27,10,30
"409",35,4,59,3,26,8,28
"410",41,1,43,3,31,9,29
"411",31,1,31,4,22,5,30
"412",38,5,39,7,20,6,33
"413",33,2,49,6,34,5,35
"414",34,0,55,0,0,0,0
"415",20,2,42,8,31,7,38
"416",28,1,39,6,34,4,36
"417",37,5,59,5,32,9,38
"418",33,7,55,6,31,8,32
"419",41,2,65,7,26,4,36
"420",28,1,47,7,27,6,34
"421",33,3,49,8,25,9,31
"422",0,0,0,0,0,0,0
"423",29,2,48,7,30,6,33
"424",0,0,0,0,0,0,0
"425",28,3,58,5,26,7,41
"426",0,0,0,0,0,0,0
"427",39,3,47,10,31,9,35
"428",27,4,39,3,23,9,31
"429",31,3,51,4,27,3,29
"430",30,2,43,8,30,12,34
"431",40,0,40,0,0,0,0
"432",32,2,60,4,31,2,37
"433",40,5,58,5,26,5,32
"434",0,0,0,0,0,0,0
"435",25,1,48,4,33,9,35
"436",27,1,48,8,32,6,35
"437",35,6,37,6,31,8,42
"438",38,2,52,2,27,12,28
"439",29,0,52,0,0,0,0
"440",0,0,1,0,0,0,0
"441",41,4,50,3,28,7,29
"442",33,0,41,0,0,0,1
"443",39,4,48,9,29,3,38
"444",27,1,46,3,22,3,32
"445",0,0,0,0,0,0,0
"446",30,6,64,4,27,4,33
"447",0,0,0,0,0,0,0
"448",30,1,39,3,31,7,33
"449",29,4,56,9,26,6,37
"450",0,0,0,0,0,0,0
"451",45,0,52,4,25,6,31
"452",26,1,44,3,32,7,31
"453",38,4,54,3,25,8,29
"454",36,2,47,5,33,5,32
"455",35,2,43,8,34,7,24
"456",38,2,40,4,27,6,35
"457",36,2,49,5,28,8,31
"458",28,2,43,4,33,14,36
"459",38,1,41,7,24,11,31
"460",28,1,55,5,33,11,33
"461",43,0,48,0,0,0,0
"462",34,5,56,3,28,7,32
"463",35,4,39,5,29,9,28
"464",31,0,45,3,27,12,34
"465",38,3,46,2,31,9,43
"466",39,2,53,3,34,4,31
"467",32,1,36,1,32,6,35
"468",0,0,0,0,0,0,0
"469",33,3,48,4,25,7,31
"470",36,0,50,0,0,0,0
"471",49,1,49,3,35,8,24
"472",31,3,56,6,26,10,36
"473",30,0,61,0,0,0,0
"474",25,2,49,6,30,6,34
"475",24,3,50,4,29,4,36
"476",37,1,45,5,35,10,40
"477",45,3,54,3,33,15,30
"478",39,3,44,4,20,4,32
"479",36,0,41,3,37,5,31
"480",28,1,58,5,25,9,42
"481",39,0,56,2,27,8,35
"482",40,2,48,4,32,10,38
"483",32,1,42,8,33,10,36
"484",36,2,44,2,30,4,28
"485",30,2,59,1,30,12,33
"486",0,0,0,0,0,0,0
"487",0,0,0,0,0,0,0
"488",41,0,59,0,0,0,0
"489",33,0,41,0,0,0,0
"490",0,0,0,0,0,0,0
"491",37,0,54,5,34,10,39
"492",32,1,50,2,28,5,33
"493",35,2,50,2,26,6,43
"494",35,3,55,11,33,5,35
"495",32,1,45,5,33,8,29
"496",0,0,0,0,0,0,0
"497",36,4,51,6,27,2,39
"498",28,8,65,5,29,9,38
"499",32,5,46,6,22,5,34
"500",41,4,33,7,25,4,30
"501",44,1,51,2,39,8,42
"502",43,4,46,7,37,5,29
"503",41,3,43,2,25,12,38
"504",40,3,37,4,33,7,45
"505",31,2,56,4,24,8,35
"506",35,3,51,4,30,11,40
"507",0,0,0,0,0,0,0
"508",0,0,0,0,0,0,0
"509",32,5,49,1,27,5,31
"510",27,3,46,4,22,5,30
"511",45,2,42,3,39,6,31
"512",36,3,57,10,23,6,28
"513",33,5,48,6,34,6,32
"514",28,3,60,7,28,6,47
"515",33,1,43,2,35,8,35
"516",36,4,46,2,25,9,34
"517",30,7,53,7,26,12,36
"518",47,6,61,10,33,10,42
"519",32,1,42,1,30,3,30
"520",23,2,43,4,22,5,41
"521",43,2,56,2,26,5,35
"522",41,5,39,9,28,7,33
"523",28,0,39,0,0,0,0
"524",25,0,61,0,0,0,0
"525",45,0,62,2,24,7,38
"526",0,0,0,0,0,0,0
"527",35,3,49,5,29,9,36
"528",26,0,42,0,0,0,0
"529",29,2,64,2,28,14,25
"530",0,0,0,0,0,0,0
"531",37,4,43,5,27,10,39
"532",35,1,49,3,27,11,33
"533",37,1,41,4,27,10,31
"534",33,2,52,8,20,9,31
"535",0,0,0,0,0,0,0
"536",30,2,58,9,31,8,36
"537",40,1,41,6,25,10,30
"538",36,4,54,2,23,6,34
"539",25,0,44,3,30,7,31
"540",38,0,47,7,31,5,30
"541",39,2,35,8,25,9,26
"542",38,4,55,3,27,7,35
"543",0,0,0,0,0,0,0
"544",0,0,0,0,0,0,0
"545",36,3,44,3,40,7,37
"546",40,5,57,9,33,10,35
"547",0,0,0,0,0,0,0
"548",31,3,50,2,32,3,26
"549",0,0,0,0,0,0,0
"550",27,3,47,11,30,6,30
"551",32,6,42,2,24,10,36
"552",0,0,0,0,0,0,0
"553",32,2,53,5,29,8,33
"554",28,4,65,2,35,10,36
"555",27,0,40,0,0,0,0
"556",31,4,48,5,29,7,33
"557",32,4,47,5,19,4,29
"558",32,2,54,2,36,10,34
"559",38,0,49,0,0,0,0
"560",0,0,0,0,0,0,0
"561",26,3,48,2,30,5,35
"562",33,0,41,0,0,0,0
"563",47,0,51,8,27,9,26
"564",38,3,45,1,26,10,32
"565",40,5,57,4,30,5,30
"566",37,6,42,9,33,9,37
"567",40,3,52,8,30,7,44
"568",33,0,50,0,0,0,0
"569",33,1,61,2,26,12,36
"570",30,0,51,0,0,0,0
"571",36,5,51,3,33,6,35
"572",40,3,64,7,33,11,29
"573",27,1,52,1,20,8,30
"574",27,2,55,4,36,9,39
"575",37,1,47,8,34,6,31
"576",30,6,47,9,24,4,29
"577",35,1,64,6,34,11,30
"578",28,1,46,3,29,9,31
"579",31,3,52,7,31,7,29
"580",27,1,50,5,34,8,36
"581",30,5,56,8,25,5,32
"582",38,3,56,7,24,11,31
"583",38,5,59,3,40,6,32
"584",31,0,39,0,0,0,0
"585",35,2,41,5,32,9,39
"586",32,4,47,4,38,6,33
"587",42,3,54,2,26,10,39
"588",0,0,0,0,0,0,0
"589",34,2,49,5,27,7,39
"590",41,4,38,2,22,8,34
"591",28,2,50,6,27,7,34
"592",27,2,57,6,22,9,43
"593",28,3,64,4,24,9,34
"594",46,0,48,7,18,9,32
"595",0,0,0,0,0,0,0
"596",38,0,52,0,0,0,0
"597",0,0,0,0,0,0,0
"598",35,0,41,5,40,11,37
"599",33,0,56,0,1,0,0
"600",26,0,43,0,0,0,0
"601",23,3,42,4,26,9,41
"602",44,3,53,3,25,7,33
"603",44,2,53,4,31,7,35
"604",27,4,43,7,36,8,36
"605",34,4,61,4,32,5,33
"606",29,6,46,8,30,5,28
"607",33,2,47,5,25,5,32
"608",40,2,48,3,29,7,30
"609",38,0,60,0,0,0,0
"610",29,5,47,5,30,8,34
"611",38,1,51,3,29,4,43
"612",34,4,43,6,29,5,37
"613",23,0,33,1,0,0,0
"614",32,0,41,0,1,0,0
"615",29,4,51,4,26,9,28
"616",0,0,0,0,0,0,0
"617",0,0,0,0,0,0,0
"618",36,3,44,5,33,7,39
"619",29,6,50,7,31,6,35
"620",31,2,48,6,38,6,32
"621",28,1,61,6,25,1,32
"622",33,2,39,2,38,8,35
"623",27,5,48,5,23,7,39
"624",26,3,57,2,23,8,31
"625",34,4,44,5,42,10,47
"626",35,4,50,4,21,7,36
"627",27,1,53,8,26,15,30
"628",40,2,42,5,28,12,34
"629",31,7,54,5,27,9,37
"630",40,1,42,9,24,7,29
"631",30,3,40,3,38,3,32
"632",0,0,0,0,0,0,0
"633",32,4,56,2,34,9,39
"634",37,1,57,7,25,8,40
"635",34,3,41,5,26,10,22
"636",39,1,48,1,28,7,32
"637",24,4,38,2,30,5,39
"638",34,2,42,6,21,8,36
"639",32,3,52,5,27,7,31
"640",39,3,57,6,27,6,35
"641",0,0,1,0,0,0,0
"642",33,1,49,2,24,9,33
"643",34,1,53,5,30,9,33
"644",0,0,0,0,0,0,0
"645",0,0,0,0,0,0,0
"646",45,4,50,0,30,12,35
"647",0,0,0,0,0,0,0
"648",33,3,57,9,34,8,33
"649",37,2,46,6,38,3,31
"650",0,0,0,0,0,0,0
"651",40,5,52,7,20,3,37
"652",37,2,57,7,23,6,28
"653",29,1,61,5,25,10,29
"654",36,4,45,6,34,5,39
"655",24,1,54,7,38,7,40
"656",26,7,52,5,30,10,36
"657",0,0,0,0,0,0,0
"658",30,3,57,2,29,11,40
"659",29,1,46,4,25,8,32
"660",44,5,50,3,27,10,28
"661",31,5,52,10,28,7,33
"662",29,2,53,4,20,8,27
"663",28,3,49,2,35,5,37
"664",30,0,57,0,0,0,0
"665",0,0,0,0,0,0,0
"666",33,1,52,6,38,5,35
"667",43,4,55,1,30,5,37
"668",42,1,29,6,34,4,39
"669",32,7,53,5,34,9,41
"670",44,2,42,7,26,4,30
"671",34,0,51,0,0,0,0
"672",32,0,50,0,0,0,0
"673",29,0,51,7,32,4,33
"674",35,5,41,1,26,4,33
"675",32,3,49,4,23,4,35
"676",0,0,0,0,0,0,0
"677",31,0,50,0,0,0,0
"678",34,4,50,7,27,8,39
"679",34,0,52,3,31,9,39
"680",28,3,59,9,27,6,32
"681",33,0,43,0,0,0,0
"682",31,4,41,3,29,8,35
"683",0,0,0,0,0,0,0
"684",33,5,51,5,26,10,31
"685",23,3,48,7,24,9,32
"686",31,4,46,7,31,6,31
"687",39,3,60,5,32,4,30
"688",0,0,0,0,0,0,0
"689",39,2,48,4,24,4,24
"690",32,5,51,8,32,9,29
"691",43,0,53,0,0,0,0
"692",26,3,49,2,28,5,33
"693",0,0,0,0,0,0,0
"694",30,4,43,5,22,7,30
"695",36,5,57,6,35,7,36
"696",37,2,57,3,31,11,33
"697",37,3,51,5,23,7,32
"698",0,0,0,0,0,0,0
"699",26,2,59,7,26,10,30
"700",44,3,44,5,27,8,36
"701",37,0,35,0,1,1,0
"702",29,1,48,8,34,10,35
"703",38,0,56,8,32,5,31
"704",36,2,49,3,27,7,40
"705",28,2,64,6,28,8,41
"706",37,2,54,4,30,7,32
"707",32,4,51,3,29,12,37
"708",34,2,43,2,24,10,30
"709",35,2,52,5,29,8,32
"710",25,0,44,0,0,0,0
"711",38,6,53,9,33,4,33
"712",31,3,50,3,21,5,34
"713",0,0,0,0,0,0,0
"714",30,2,46,3,31,11,38
"715",31,3,34,6,26,8,35
"716",40,5,45,10,26,5,35
"717",35,1,52,4,27,10,28
"718",29,1,41,12,29,8,35
"719",28,7,50,4,31,6,32
"720",35,1,41,2,36,5,32
"721",26,5,39,5,31,8,42
"722",34,6,51,6,26,13,30
"723",34,3,39,11,29,10,43
"724",0,0,0,0,0,0,0
"725",32,3,50,6,26,4,43
"726",36,1,61,5,25,13,42
"727",33,4,50,5,31,10,30
"728",29,2,54,6,32,6,25
"729",22,3,49,9,31,2,35
"730",40,5,53,4,31,6,29
"731",0,0,0,0,0,0,0
"732",35,2,46,5,25,7,32
"733",38,2,55,5,34,7,31
"734",38,4,58,4,33,3,29
"735",41,5,56,5,33,6,32
"736",30,0,59,0,0,0,0
"737",0,0,0,0,0,0,0
"738",39,1,54,11,28,4,31
"739",23,0,37,0,0,0,0
"740",40,0,64,0,0,0,0
"741",31,1,60,2,28,8,38
"742",0,0,0,0,0,0,0
"743",36,2,54,5,36,10,33
"744",0,0,0,0,0,0,0
"745",22,1,35,3,32,6,38
"746",0,0,0,0,0,0,0
"747",33,0,45,0,0,0,0
"748",33,6,49,5,26,9,39
"749",32,5,51,6,31,8,34
"750",35,4,55,7,30,11,35
"751",41,0,51,0,0,0,0
"752",26,3,55,4,27,7,36
"753",42,4,67,2,31,10,37
"754",27,2,39,4,28,8,31
"755",38,0,46,0,0,0,0
"756",29,2,37,3,25,10,43
"757",32,2,59,4,26,3,37
"758",26,6,52,5,31,12,29
"759",33,2,51,4,31,10,37
"760",31,3,36,7,26,15,31
"761",39,4,43,3,35,5,33
"762",27,0,45,0,0,0,0
"763",39,0,44,0,0,0,1
"764",33,0,50,6,33,11,29
"765",34,2,45,2,30,5,35
"766",34,2,53,7,25,9,34
"767",29,2,54,6,32,6,26
"768",42,1,47,4,22,8,35
"769",31,0,42,0,0,0,0
"770",34,2,49,6,35,13,36
"771",0,0,0,0,0,0,0
"772",49,2,49,6,32,10,34
"773",0,0,0,0,0,0,0
"774",37,3,49,13,34,6,24
"775",39,3,51,2,33,6,34
"776",31,3,57,4,31,5,36
"777",40,2,52,4,30,11,29
"778",26,3,52,4,25,9,34
"779",40,3,57,3,19,6,32
"780",37,2,51,3,34,4,40
"781",0,0,0,0,0,0,0
"782",27,5,52,4,32,6,38
"783",37,5,48,2,29,4,36
"784",45,1,57,9,40,10,34
"785",39,2,77,7,35,11,31
"786",42,3,43,5,28,4,25
"787",30,0,42,5,18,4,27
"788",28,0,37,0,0,0,0
"789",29,0,47,0,0,0,0
"790",49,5,52,4,30,6,37
"791",23,6,49,6,36,5,30
"792",25,3,65,3,28,7,44
"793",32,0,49,0,0,0,0
"794",26,4,51,4,28,8,30
"795",37,0,46,0,0,0,0
"796",39,2,39,6,28,9,41
"797",24,2,45,7,22,6,28
"798",30,0,57,0,0,0,0
"799",0,0,0,0,0,0,0
"800",0,0,0,0,0,0,0
"801",28,4,47,6,27,9,27
"802",31,3,44,2,28,14,35
"803",36,0,56,7,25,6,41
"804",41,1,40,7,27,4,37
"805",30,2,48,5,30,6,28
"806",25,4,54,5,15,5,32
"807",39,4,56,7,28,5,35
"808",36,1,46,5,29,6,34
"809",35,1,55,4,32,5,29
"810",26,0,46,0,0,0,0
"811",32,2,52,8,24,4,31
"812",30,5,53,4,22,4,38
"813",23,4,45,5,31,4,33
