"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"367",41,6,52,3,33,13,39
"368",50,2,51,1,22,7,26
"369",0,0,0,0,0,0,0
"370",30,4,45,6,23,5,30
"371",0,0,0,0,0,0,0
"372",32,3,48,4,29,5,37
"373",34,4,53,2,28,12,38
"374",32,4,56,6,29,11,32
"375",0,0,0,0,0,0,0
"376",27,0,46,2,29,7,40
"377",0,0,0,0,0,0,0
"378",0,0,0,0,0,0,0
"379",33,3,40,4,29,2,38
"380",43,3,48,2,30,8,28
"381",22,4,60,6,21,7,28
"382",34,5,30,5,30,8,34
"383",36,1,49,10,28,5,30
"384",0,0,0,0,0,0,0
"385",39,0,47,5,32,5,37
"386",0,0,0,0,0,0,0
"387",0,0,0,0,0,0,0
"388",40,4,59,5,27,7,30
"389",0,0,0,0,0,0,0
"390",39,3,43,4,26,10,37
"391",38,0,42,0,0,0,0
"392",30,4,49,7,31,6,39
"393",0,0,0,0,0,0,0
"394",36,0,38,0,0,0,0
"395",38,3,43,3,23,8,28
"396",27,3,53,9,24,8,30
"397",31,0,42,0,0,0,0
"398",0,0,0,0,0,0,0
"399",0,0,0,0,0,0,0
"400",28,0,58,0,0,1,1
"401",38,0,51,4,26,4,26
"402",28,5,48,5,28,6,35
"403",21,2,58,6,22,3,32
"404",29,1,45,4,34,9,39
"405",31,0,42,2,25,7,39
"406",23,2,42,3,32,6,29
"407",35,2,47,8,27,9,32
"408",38,0,52,0,0,0,0
"409",0,0,0,0,0,0,0
"410",31,4,47,4,29,8,33
"411",29,2,49,7,33,9,31
"412",24,2,51,4,29,6,21
"413",35,0,44,0,0,0,0
"414",45,1,58,5,23,6,32
"415",0,0,0,0,0,0,0
"416",35,0,52,0,0,0,0
"417",28,0,53,6,23,5,36
"418",29,0,42,0,0,0,0
"419",37,2,48,4,25,8,37
"420",36,0,34,0,0,0,0
"421",0,0,0,0,0,0,0
"422",38,2,57,4,36,8,33
"423",37,3,52,6,32,5,33
"424",0,0,0,0,0,0,0
"425",34,5,53,5,31,5,32
"426",40,3,52,5,22,7,35
"427",0,0,1,0,0,0,0
"428",37,3,43,9,31,13,36
"429",40,6,51,7,31,8,33
"430",35,0,50,8,35,7,36
"431",32,1,56,4,20,8,35
"432",25,5,49,6,24,7,29
"433",39,0,41,0,0,0,0
"434",41,2,51,6,31,5,27
"435",23,2,47,6,30,8,33
"436",25,2,47,6,38,4,34
"437",39,2,42,5,32,9,42
"438",37,3,50,6,30,6,42
"439",36,2,48,5,24,10,33
"440",28,0,52,5,26,12,33
"441",37,2,47,0,27,4,31
"442",23,1,53,4,29,7,34
"443",40,3,40,4,27,7,33
"444",34,3,47,5,28,7,33
"445",29,2,48,7,31,10,34
"446",32,1,58,8,26,11,37
"447",38,2,52,4,37,6,38
"448",30,0,53,9,31,8,32
"449",27,5,56,6,28,7,26
"450",47,7,48,5,29,8,41
"451",37,0,43,0,0,0,0
"452",42,1,38,1,35,5,24
"453",38,0,62,0,0,0,0
"454",0,0,0,0,0,0,0
"455",38,1,58,9,23,12,28
"456",31,2,44,7,20,4,32
"457",30,3,44,4,30,4,31
"458",0,0,0,0,0,0,0
"459",26,1,42,5,32,7,41
"460",29,0,49,0,0,0,0
"461",35,3,68,3,24,7,29
"462",20,3,47,4,23,7,31
"463",29,4,43,4,38,6,41
"464",26,7,49,4,26,5,28
"465",30,0,43,4,23,6,37
"466",0,0,0,0,0,0,0
"467",34,3,55,3,24,6,37
"468",0,0,0,0,0,0,0
"469",0,0,0,0,0,0,0
"470",35,0,56,0,0,0,0
"471",34,2,42,8,21,11,33
"472",0,0,0,0,0,0,0
"473",33,4,60,6,26,11,34
"474",36,2,40,3,23,11,35
"475",40,3,47,2,33,6,30
"476",31,4,47,2,26,8,30
"477",39,2,46,7,20,9,35
"478",43,5,40,2,27,3,35
"479",42,2,49,3,29,8,39
"480",35,3,46,5,26,7,24
"481",27,3,44,7,25,4,39
"482",30,0,45,3,30,5,38
"483",0,0,0,0,0,0,0
"484",28,6,48,5,25,4,33
"485",28,3,29,4,24,7,32
"486",42,1,56,6,28,5,33
"487",41,1,56,6,40,8,35
"488",32,2,45,8,25,9,28
"489",0,0,1,0,0,0,0
"490",31,4,48,3,35,9,33
"491",36,2,47,8,37,8,21
"492",37,3,49,7,28,11,29
"493",37,0,51,0,0,0,0
"494",31,4,38,6,30,10,37
"495",46,6,39,9,33,9,38
"496",35,3,55,5,23,6,28
"497",23,5,50,8,31,8,41
"498",30,5,48,2,26,9,32
"499",37,6,52,5,27,7,36
"500",33,3,62,6,21,6,38
"501",30,0,56,0,0,0,0
"502",35,1,46,3,34,6,36
"503",32,1,52,7,24,8,37
"504",0,0,0,0,0,0,0
"505",24,0,31,0,0,0,0
"506",40,4,42,3,24,5,30
"507",38,4,31,3,34,7,43
"508",32,2,51,6,29,6,31
"509",43,4,51,5,31,2,22
"510",23,2,45,5,25,10,35
"511",28,4,61,10,25,4,37
"512",39,0,65,0,0,0,0
"513",25,1,47,5,30,4,44
"514",32,2,52,7,22,8,30
"515",0,0,0,0,0,0,0
"516",0,0,0,0,0,0,0
"517",28,3,43,6,25,9,31
"518",31,1,41,7,31,12,37
"519",24,2,40,3,25,7,43
"520",32,1,38,6,28,5,35
"521",45,3,33,3,21,6,34
"522",34,0,64,0,0,0,0
"523",27,3,45,6,19,5,29
"524",34,4,51,4,30,5,44
"525",36,0,46,0,0,0,0
"526",0,0,0,0,0,0,0
"527",36,2,57,3,36,13,32
"528",24,0,44,5,26,8,39
"529",39,0,47,6,29,6,35
"530",29,2,52,8,27,4,36
"531",36,4,40,6,31,11,35
"532",28,2,61,5,26,6,34
"533",35,3,53,3,36,7,43
"534",34,1,39,5,28,5,31
"535",0,0,0,0,0,0,0
"536",34,0,55,0,0,0,0
"537",0,0,0,0,0,0,0
"538",50,3,45,3,23,11,43
"539",42,0,50,0,0,0,0
"540",35,2,47,4,26,7,41
"541",35,2,45,8,33,8,34
"542",38,1,48,5,32,4,29
"543",25,0,56,0,0,0,0
"544",40,5,46,2,26,4,31
"545",30,0,53,0,0,0,0
"546",38,0,43,6,21,8,26
"547",27,1,53,3,39,12,28
"548",30,3,49,4,26,7,35
"549",43,0,57,0,0,0,0
"550",42,4,52,7,26,10,37
"551",0,0,0,0,0,0,0
"552",28,3,43,3,29,3,33
"553",35,0,60,0,0,0,0
"554",33,2,49,6,33,3,28
"555",29,3,50,5,27,5,33
"556",23,0,59,3,29,6,33
"557",40,1,41,3,29,11,37
"558",36,5,58,4,29,11,34
"559",41,3,51,3,26,7,27
"560",36,3,47,6,31,13,41
"561",32,2,39,5,27,3,40
"562",31,3,45,3,24,6,30
"563",0,0,0,0,0,0,0
"564",45,6,51,6,28,9,30
"565",40,4,57,3,25,6,33
"566",0,0,0,0,0,0,0
"567",0,0,0,0,0,0,0
"568",28,2,49,4,23,6,30
"569",26,4,42,8,27,9,33
"570",39,3,57,3,35,5,31
"571",29,3,51,4,34,4,34
"572",22,4,40,1,27,10,36
"573",30,3,59,7,27,5,28
"574",30,4,49,2,29,5,31
"575",33,3,40,2,28,2,27
"576",30,5,46,5,29,7,21
"577",35,4,51,8,24,10,30
"578",38,3,51,6,28,12,30
"579",32,6,44,5,24,5,33
"580",36,2,44,6,28,9,28
"581",33,5,46,7,35,6,36
"582",28,2,55,6,32,9,35
"583",39,3,53,6,30,10,36
"584",34,4,48,1,29,4,35
"585",0,0,0,0,0,0,0
"586",0,0,0,0,0,0,0
"587",29,0,50,0,0,0,0
"588",35,6,51,3,32,8,43
"589",37,5,54,9,33,6,37
"590",33,1,49,2,29,12,28
"591",30,6,41,4,23,6,30
"592",32,4,53,11,25,8,31
"593",31,4,42,2,30,6,28
"594",38,0,56,0,0,0,0
"595",29,4,50,6,39,12,31
"596",0,0,1,0,0,0,0
"597",22,1,60,2,28,5,28
"598",38,8,46,7,34,6,34
"599",49,2,50,1,31,12,30
"600",30,0,52,8,31,9,34
"601",32,4,43,5,33,10,35
"602",37,5,58,3,26,5,40
"603",31,2,40,6,33,5,35
"604",0,0,0,0,0,0,0
"605",0,0,0,0,0,0,0
"606",0,0,0,0,0,0,0
"607",43,0,52,4,40,8,30
"608",31,2,51,5,29,10,29
"609",44,3,52,2,29,5,25
"610",31,4,48,5,20,12,41
"611",0,0,0,0,0,0,0
"612",0,0,0,0,0,0,0
"613",29,0,39,0,0,0,0
"614",0,0,0,0,0,0,0
"615",22,2,40,9,26,5,23
"616",36,3,42,9,23,7,28
"617",31,3,53,5,27,8,41
"618",29,3,36,3,24,12,31
"619",33,0,51,3,29,10,42
"620",0,0,0,0,0,0,0
"621",41,3,42,6,22,5,33
"622",34,3,49,6,44,10,32
"623",0,0,0,0,0,0,0
"624",29,0,55,7,32,2,32
"625",34,5,48,4,35,10,36
"626",33,6,41,8,29,9,34
"627",0,0,0,0,0,0,0
"628",41,5,39,2,28,8,31
"629",25,3,53,9,23,5,28
"630",18,4,43,5,33,5,38
"631",42,5,50,4,25,6,32
"632",39,5,57,3,33,7,38
"633",37,3,50,6,30,7,41
"634",45,1,49,7,24,6,35
"635",35,2,56,7,20,5,39
"636",23,2,50,4,34,4,36
"637",36,3,68,10,29,7,46
"638",22,0,52,5,30,6,29
"639",39,6,52,3,23,10,41
"640",27,3,49,3,26,5,32
"641",35,0,47,3,28,4,33
"642",35,1,59,3,31,10,38
"643",33,4,50,8,26,8,33
"644",33,4,47,4,29,3,31
"645",31,2,44,4,28,8,36
"646",26,5,41,8,26,6,41
"647",39,0,60,0,0,0,0
"648",37,3,51,3,31,10,32
"649",29,4,50,9,24,8,29
"650",34,3,45,7,22,8,25
"651",0,0,0,0,0,0,0
"652",36,3,52,5,30,10,34
"653",34,4,50,3,24,6,32
"654",32,6,41,5,34,7,23
"655",34,0,48,0,0,0,0
"656",35,4,52,5,18,6,34
"657",51,0,44,0,0,0,0
"658",34,2,38,3,25,10,37
"659",36,0,57,0,0,1,0
"660",34,3,58,9,24,11,36
"661",35,4,52,6,23,8,40
"662",15,3,42,10,28,4,45
"663",35,0,52,0,0,0,0
"664",26,2,41,1,24,7,32
"665",38,5,37,6,26,5,36
"666",30,5,56,4,31,7,37
"667",34,1,46,4,27,8,46
"668",37,2,49,3,34,3,29
"669",40,1,53,5,26,4,25
"670",28,1,58,8,29,6,29
"671",0,0,0,0,0,0,0
"672",28,0,46,8,21,10,36
"673",30,1,64,6,23,9,23
"674",37,3,37,6,41,5,36
"675",23,0,38,0,0,0,0
"676",36,0,46,0,0,0,0
"677",27,2,41,6,27,11,31
"678",43,1,51,4,32,6,34
"679",0,0,0,0,0,0,0
"680",36,2,44,5,29,7,34
"681",32,3,43,2,30,5,32
"682",38,5,37,7,31,5,33
"683",30,0,52,0,0,0,0
"684",29,4,45,8,27,5,40
"685",26,0,54,6,25,8,37
"686",35,2,51,5,28,2,41
"687",40,0,58,0,0,0,1
"688",26,1,42,7,40,5,40
"689",28,2,39,4,27,8,36
"690",36,4,63,2,30,6,30
"691",29,2,58,4,35,7,35
"692",34,1,41,2,24,8,36
"693",43,2,59,5,35,12,31
"694",35,4,46,4,28,9,32
"695",32,2,46,6,29,8,39
"696",28,1,54,7,24,4,33
"697",43,1,52,1,30,9,39
"698",31,3,58,6,31,3,29
"699",45,6,53,5,34,4,31
"700",37,4,44,4,28,8,32
"701",33,2,46,4,25,8,38
"702",1,0,0,0,0,0,0
"703",36,0,51,5,25,8,27
"704",42,3,43,3,25,7,32
"705",0,0,0,0,0,0,0
"706",37,1,41,4,27,8,42
"707",42,4,53,4,31,6,37
"708",0,0,0,0,0,0,0
"709",28,3,45,4,36,6,38
"710",42,4,47,8,34,5,32
"711",31,4,42,6,20,6,31
"712",32,2,59,5,34,10,37
"713",30,0,42,0,0,0,0
"714",35,3,44,8,31,9,37
"715",39,4,42,4,29,7,38
"716",33,2,47,6,28,6,30
"717",37,3,57,3,36,7,39
"718",42,0,63,6,28,3,19
"719",35,4,34,4,27,7,31
"720",39,1,52,2,26,4,34
"721",34,4,45,2,26,9,29
"722",49,1,51,6,27,6,26
"723",0,0,0,0,0,0,0
"724",36,1,48,3,24,7,37
"725",32,0,54,0,0,0,0
"726",31,3,64,4,25,5,31
"727",26,3,51,1,28,8,39
"728",0,0,0,0,0,0,0
"729",31,3,54,7,16,5,35
"730",29,0,52,0,0,0,1
"731",34,2,35,4,24,7,38
"732",37,4,44,6,28,6,35
"733",25,5,39,5,28,5,34
"734",38,1,37,2,34,7,32
"735",33,0,43,0,0,0,0
"736",39,0,53,0,0,0,0
"737",37,3,55,6,33,9,26
"738",41,3,55,6,27,6,38
"739",29,3,58,4,29,7,40
"740",27,0,43,0,0,0,0
"741",0,0,0,0,0,0,0
"742",34,2,51,6,29,5,37
"743",26,4,46,2,35,12,36
"744",32,4,57,5,28,8,35
"745",40,2,63,4,33,9,41
"746",41,4,45,6,31,11,33
"747",30,4,46,5,27,4,40
"748",33,0,65,0,0,0,0
"749",32,4,46,4,31,8,30
"750",0,0,0,0,0,0,0
"751",21,3,62,8,27,4,36
"752",29,3,34,3,34,4,26
"753",48,0,43,0,0,0,0
"754",27,2,41,1,31,10,31
"755",32,3,38,5,33,5,37
"756",39,4,59,3,31,7,26
"757",30,4,37,3,27,9,30
"758",38,0,58,0,0,0,0
"759",30,0,47,0,0,0,0
"760",29,0,45,0,0,0,0
"761",34,5,45,6,30,6,37
"762",34,3,57,7,29,9,31
"763",0,0,0,0,0,0,0
"764",32,4,45,7,28,8,40
"765",31,4,57,4,32,9,33
"766",27,3,46,4,28,8,31
"767",36,5,55,4,30,9,35
"768",0,0,0,0,0,0,0
"769",40,3,52,3,25,6,35
"770",33,0,51,0,2,0,0
"771",25,3,39,5,20,7,38
"772",35,5,43,2,26,4,36
"773",0,0,0,0,0,0,0
"774",29,0,49,0,0,0,0
"775",33,3,53,7,31,12,39
"776",37,0,56,0,0,0,0
"777",44,0,41,0,0,0,0
"778",34,2,47,4,36,10,42
"779",32,1,41,6,33,4,29
"780",25,4,59,6,33,8,29
"781",34,3,58,5,37,8,30
"782",0,0,0,0,0,0,0
"783",25,0,43,0,0,0,0
"784",0,0,0,0,0,0,0
"785",37,1,41,5,35,12,40
"786",30,0,48,0,0,0,0
"787",33,1,50,3,33,7,34
"788",43,2,64,8,23,4,30
"789",0,0,0,0,0,0,0
"790",32,4,41,6,38,8,33
"791",35,1,58,3,27,2,42
"792",31,0,55,8,26,6,32
"793",36,2,46,1,36,9,31
"794",28,4,45,6,26,8,34
"795",32,0,51,0,0,0,0
"796",35,3,50,6,30,3,34
"797",38,2,42,7,30,7,32
"798",0,0,0,0,0,0,0
"799",35,3,43,2,30,7,35
"800",0,0,0,0,0,0,0
"801",27,2,58,4,21,10,34
"802",41,0,51,0,1,0,0
"803",29,5,60,5,26,14,36
"804",34,3,46,3,24,6,28
"805",25,3,47,7,18,9,30
"806",27,1,54,5,21,4,32
"807",30,0,44,7,35,4,35
"808",31,2,45,5,27,6,28
"809",29,3,41,6,32,13,37
"810",29,2,51,5,25,9,36
"811",0,0,0,0,0,0,0
"812",42,0,38,0,0,0,0
"813",49,2,46,7,30,7,27
