"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"282",30,0,37,0,0,0,0
"283",0,0,0,0,0,0,0
"284",34,0,57,0,0,0,0
"285",32,2,37,4,20,5,21
"286",23,2,42,4,19,6,31
"287",24,3,27,6,18,2,20
"288",34,5,46,2,21,4,27
"289",26,0,38,0,0,0,0
"290",27,0,41,0,0,0,0
"291",27,2,44,3,24,8,29
"292",32,0,35,0,0,0,0
"293",33,0,37,0,0,0,0
"294",34,2,39,4,21,2,25
"295",0,0,0,0,0,0,0
"296",33,1,49,2,15,4,16
"297",29,0,42,0,1,0,0
"298",25,2,36,3,26,8,26
"299",27,0,44,0,0,0,0
"300",36,2,37,6,15,6,14
"301",24,2,44,3,20,6,20
"302",27,2,38,4,18,8,23
"303",0,0,0,0,0,0,0
"304",30,2,42,3,22,7,18
"305",0,0,2,0,0,0,0
"306",31,8,44,3,24,9,23
"307",0,0,0,0,0,0,0
"308",32,2,52,3,24,3,22
"309",28,0,46,0,0,0,0
"310",20,0,51,0,0,0,0
"311",29,0,32,0,0,0,1
"312",29,0,40,0,0,0,0
"313",32,0,39,0,0,0,0
"314",0,0,0,0,0,0,0
"315",38,1,51,5,27,5,32
"316",27,6,47,0,22,4,28
"317",34,0,43,0,0,0,0
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",21,0,35,0,0,0,0
"321",29,0,36,0,0,0,0
"322",0,0,0,0,0,0,0
"323",28,4,45,4,14,4,25
"324",0,0,0,0,0,0,0
"325",18,0,38,0,0,0,1
"326",29,0,38,0,0,0,2
"327",33,4,37,5,26,6,23
"328",31,0,43,0,0,0,0
"329",27,7,52,2,24,3,24
"330",25,1,46,4,17,10,18
"331",27,5,36,2,19,8,29
"332",35,0,47,0,0,0,0
"333",30,0,46,0,0,0,0
"334",34,0,34,0,0,0,0
"335",0,0,0,0,0,0,0
"336",24,2,43,3,29,6,24
"337",30,0,50,0,0,0,0
"338",38,0,41,0,0,0,0
"339",29,0,46,0,0,0,0
"340",36,1,51,3,23,5,23
"341",0,0,0,0,0,0,0
"342",0,0,1,0,0,0,0
"343",33,0,34,0,0,0,0
"344",0,0,0,0,0,0,0
"345",32,1,33,5,27,6,24
"346",0,0,0,0,0,0,0
"347",32,0,47,0,0,1,0
"348",0,0,0,0,0,0,0
"349",27,0,36,0,0,0,0
"350",33,1,30,3,18,3,24
"351",33,3,45,2,15,4,26
"352",30,0,52,0,0,0,0
"353",29,3,41,2,23,6,20
"354",38,0,49,0,0,0,0
"355",0,0,0,0,0,0,0
"356",28,0,41,0,0,0,0
"357",0,0,0,0,0,0,0
"358",36,0,54,0,0,0,0
"359",34,3,37,4,19,5,19
"360",29,0,35,0,1,0,1
"361",38,4,37,5,22,8,29
"362",35,6,56,2,27,5,24
"363",25,0,41,0,0,0,0
"364",23,3,39,1,24,6,19
"365",44,2,48,3,22,9,32
"366",41,0,42,0,0,0,0
"367",32,0,36,3,23,5,31
"368",33,2,44,4,16,5,23
"369",38,4,41,3,25,7,32
"370",0,0,0,0,0,0,0
"371",0,0,0,0,0,0,0
"372",30,1,36,8,22,4,22
"373",28,0,28,0,0,0,0
"374",28,0,56,0,1,0,0
"375",30,0,41,0,0,0,0
"376",28,4,41,6,25,5,25
"377",41,1,39,2,24,6,31
"378",34,0,39,0,0,0,0
"379",0,0,1,0,0,0,0
"380",0,0,0,0,0,0,0
"381",0,0,0,0,0,0,0
"382",31,0,42,0,0,0,0
"383",45,1,34,8,28,6,28
"384",0,0,0,0,0,0,0
"385",32,0,44,0,0,0,0
"386",41,2,31,0,23,3,20
"387",32,2,40,0,25,6,28
"388",43,2,45,1,19,5,24
"389",0,0,0,0,0,0,0
"390",38,0,28,0,0,0,0
"391",35,1,36,3,16,4,26
"392",30,0,42,6,18,7,26
"393",35,3,46,5,22,3,26
"394",25,1,37,5,12,4,27
"395",26,0,37,0,0,0,0
"396",35,0,41,0,0,0,0
"397",35,0,46,0,0,0,0
"398",26,0,51,0,0,0,0
"399",36,0,36,0,0,0,0
"400",24,0,42,0,0,0,0
"401",33,3,37,0,26,6,32
"402",27,1,48,5,17,9,26
"403",33,0,39,0,0,0,0
"404",36,4,41,4,23,6,26
"405",24,2,34,3,17,2,22
"406",0,0,0,0,0,0,0
"407",34,0,42,0,0,0,0
"408",32,2,39,3,25,4,26
"409",26,0,41,0,0,0,0
"410",31,0,33,0,0,0,0
"411",22,0,33,0,1,0,0
"412",35,0,46,0,0,0,0
"413",34,3,25,2,28,3,14
"414",39,2,47,5,14,2,21
"415",25,6,43,4,18,3,31
"416",28,1,41,6,17,5,20
"417",0,0,0,0,0,0,0
"418",32,0,32,0,0,0,0
"419",0,0,0,0,0,0,0
"420",24,0,41,0,0,0,0
"421",43,4,47,4,24,6,30
"422",22,0,34,0,0,0,0
"423",40,0,51,0,0,0,0
"424",29,0,46,0,0,0,1
"425",0,0,0,0,0,0,0
"426",34,3,57,5,23,7,22
"427",36,1,43,7,26,9,24
"428",34,0,32,0,0,0,0
"429",29,1,35,4,23,4,31
"430",23,0,48,0,0,0,0
"431",35,0,51,3,18,6,27
"432",29,0,47,6,23,8,28
"433",30,5,43,3,33,5,30
"434",33,1,36,2,34,5,19
"435",34,0,34,0,0,0,0
"436",27,3,49,8,27,4,26
"437",25,1,56,4,27,4,19
"438",31,0,44,0,0,0,0
"439",36,0,42,0,0,0,0
"440",38,0,51,0,0,0,0
"441",34,2,38,6,22,6,25
"442",37,3,52,1,17,5,28
"443",31,0,33,0,0,0,0
"444",32,4,30,5,20,9,31
"445",32,2,45,4,19,4,33
"446",40,4,55,7,21,4,37
"447",28,1,48,5,20,7,21
"448",41,2,48,4,26,11,29
"449",0,0,0,0,0,0,0
"450",28,0,42,0,0,0,0
"451",0,0,0,0,0,0,0
"452",31,3,44,7,23,4,30
"453",47,1,45,2,23,5,28
"454",30,0,45,0,0,0,0
"455",43,0,51,0,0,0,0
"456",31,0,39,0,0,0,0
"457",0,0,0,0,0,0,0
"458",25,4,34,4,14,4,18
"459",41,1,43,7,20,4,26
"460",35,3,38,4,23,10,34
"461",31,3,36,3,23,8,29
"462",30,0,38,0,0,0,0
"463",0,0,0,0,0,0,0
"464",28,0,37,0,0,0,0
"465",30,4,37,4,25,6,25
"466",31,0,41,0,0,1,0
"467",38,4,40,6,27,6,25
"468",24,7,35,2,19,5,31
"469",36,0,38,0,0,0,0
"470",20,0,35,0,0,0,0
"471",37,0,44,0,0,0,0
"472",33,0,44,0,0,0,0
"473",0,0,0,0,0,0,0
"474",29,1,38,1,20,6,24
"475",0,0,0,0,0,0,0
"476",34,1,41,3,27,6,31
"477",0,0,0,0,0,0,0
"478",29,0,42,4,29,5,20
"479",0,0,0,0,0,0,0
"480",33,2,44,4,20,8,24
"481",28,1,43,5,23,3,30
"482",22,0,37,0,0,0,0
"483",0,0,0,0,0,0,0
"484",0,0,0,0,0,0,0
"485",38,0,44,0,0,0,0
"486",37,1,29,7,27,8,23
"487",34,0,64,0,0,0,0
"488",0,0,0,0,0,0,0
"489",33,3,37,3,19,2,26
"490",41,1,36,2,17,3,23
"491",27,0,47,0,1,0,0
"492",0,0,0,0,0,0,0
"493",0,0,0,0,0,0,0
"494",32,0,39,0,0,0,0
"495",34,1,40,5,24,6,24
"496",33,0,34,0,0,0,0
"497",0,0,0,0,0,0,0
"498",0,0,0,0,0,0,0
"499",32,5,48,3,25,4,28
"500",29,1,34,2,21,6,30
