"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"137",11,2,48,7,15,9,11
"138",10,2,57,8,14,6,21
"139",7,2,46,16,24,9,22
"140",6,1,41,14,13,15,18
"141",6,5,41,23,37,28,36
"142",6,1,33,6,10,9,14
"143",6,4,37,17,23,16,26
"144",8,2,60,6,15,8,17
"145",7,62,47,93,125,44,75
"146",3,2,38,19,16,15,31
"147",8,1,59,8,17,9,22
"148",14,1,46,18,26,16,23
"149",752,62,847,94,125,44,75
"150",5,1,44,12,16,8,16
"151",5,1,48,5,11,8,11
"152",5,0,51,9,6,11,24
"153",3,5,42,13,19,10,20
"154",752,62,847,94,125,44,75
"155",3,0,42,5,10,10,9
"156",3,0,50,7,10,11,22
"157",752,62,847,94,125,44,75
"158",7,1,47,10,9,8,17
"159",5,0,39,8,11,6,14
"160",5,1,62,14,10,11,15
"161",9,0,42,13,18,5,23
"162",8,2,47,28,31,14,27
"163",9,2,38,15,28,16,25
"164",4,2,54,8,16,11,15
"165",752,62,847,94,125,44,75
"166",752,62,847,94,125,44,75
"167",14,3,68,16,19,6,17
"168",9,0,65,11,14,10,21
"169",7,62,60,94,125,44,75
"170",5,1,40,12,15,9,21
"171",5,7,55,12,25,19,26
"172",7,0,41,7,13,5,16
"173",10,62,59,93,125,42,75
"174",752,62,847,94,125,44,75
"175",9,3,54,7,12,8,16
"176",5,1,59,12,21,19,19
"177",10,62,53,94,125,44,75
"178",3,62,48,94,125,44,74
"179",2,62,42,94,125,44,75
"180",7,4,43,17,12,8,19
"181",4,62,41,94,124,44,75
"182",6,4,58,19,31,13,27
"183",6,0,46,10,18,10,19
"184",5,1,44,9,9,13,23
"185",9,3,62,14,18,13,20
"186",752,62,847,94,125,44,75
"187",7,0,39,12,11,8,15
"188",5,2,48,18,16,17,21
"189",4,4,39,7,16,9,23
"190",752,62,847,94,125,44,75
"191",12,1,55,15,21,11,20
"192",6,3,44,11,7,12,19
"193",12,2,55,12,17,11,28
"194",5,1,39,12,9,5,24
"195",11,62,67,93,125,44,75
"196",6,2,46,14,19,17,16
"197",752,62,847,94,125,44,75
"198",4,2,43,13,12,10,20
"199",752,62,847,94,125,44,75
"200",5,3,45,8,21,12,24
"201",5,62,59,94,125,44,75
"202",8,2,36,12,12,10,16
"203",752,62,847,94,125,44,75
"204",10,4,39,12,14,10,18
"205",12,3,38,10,16,13,22
"206",10,1,56,9,8,10,12
"207",12,4,65,13,24,7,17
"208",9,3,44,20,12,13,12
"209",752,62,847,94,125,44,75
"210",752,62,847,94,125,44,75
"211",7,2,62,9,13,10,23
"212",11,2,46,21,24,12,16
"213",2,3,52,19,19,13,17
"214",6,0,58,8,4,10,18
"215",13,4,46,13,17,7,20
"216",14,2,41,4,8,7,11
"217",13,3,47,23,25,15,27
"218",8,0,44,12,9,12,16
"219",10,3,46,17,16,10,17
"220",9,0,59,13,9,11,20
"221",6,0,59,8,17,8,20
"222",752,62,847,94,125,44,75
"223",15,4,61,6,15,9,20
"224",5,1,41,8,16,11,19
"225",7,0,54,7,9,12,18
"226",752,62,847,94,125,44,75
"227",9,1,43,12,17,9,11
"228",4,2,38,9,13,8,15
"229",8,7,45,7,16,14,24
"230",11,1,69,26,27,17,25
"231",8,62,45,94,125,44,75
"232",7,1,44,7,13,9,18
"233",8,2,44,6,15,10,18
"234",5,2,50,17,22,9,19
"235",752,62,847,94,125,44,75
"236",5,3,42,9,16,13,23
"237",3,2,42,17,10,11,16
"238",3,2,49,19,24,11,24
"239",5,0,51,5,9,4,11
"240",6,2,51,5,6,3,14
"241",7,3,36,15,24,19,25
"242",752,62,847,94,125,44,75
"243",6,6,38,12,14,13,27
"244",14,3,56,11,22,14,20
"245",11,0,60,9,13,13,20
"246",8,2,35,10,15,10,20
"247",3,2,57,12,18,14,15
"248",8,2,63,6,17,10,20
"249",5,62,65,94,125,44,75
"250",7,2,41,18,23,13,16
"251",11,0,59,9,15,9,19
"252",751,62,847,94,125,44,75
"253",7,5,42,14,27,9,19
"254",4,6,36,16,17,6,19
"255",7,1,47,11,12,7,15
"256",10,0,34,15,14,10,22
"257",752,62,847,94,125,44,75
"258",11,62,64,94,125,44,75
"259",752,62,847,94,125,44,75
"260",5,0,31,8,12,7,18
"261",5,5,37,22,33,14,25
"262",6,4,48,16,21,10,20
"263",8,5,54,19,22,7,17
"264",14,4,53,22,18,14,23
"265",7,3,46,16,18,12,30
"266",4,1,46,12,17,14,8
"267",752,62,847,94,125,44,75
"268",7,62,55,94,125,44,75
"269",3,1,35,16,22,11,26
"270",7,1,64,15,19,12,21
"271",5,2,39,17,21,19,23
"272",4,4,48,9,20,10,18
"273",11,1,46,5,9,6,11
"274",10,2,45,10,13,13,22
"275",752,62,847,94,125,44,75
"276",6,2,57,22,24,12,28
"277",8,0,37,7,9,6,13
"278",751,62,847,94,125,44,75
"279",11,0,56,6,10,9,12
"280",9,60,70,94,124,44,75
"281",6,1,41,13,23,11,20
"282",9,61,46,94,124,43,75
"283",5,0,44,4,12,11,18
"284",752,62,847,94,125,44,75
"285",752,62,847,94,125,44,75
"286",752,62,847,94,125,44,75
"287",8,3,55,16,21,11,21
"288",7,1,49,13,22,14,23
"289",2,1,27,14,27,18,27
"290",6,1,52,13,21,12,21
"291",7,3,45,12,13,8,18
"292",13,4,69,17,17,16,27
"293",9,1,50,10,16,6,17
"294",12,62,49,94,125,44,75
"295",5,62,50,94,125,44,75
"296",9,4,44,10,16,13,9
"297",12,4,70,15,19,12,19
"298",3,3,49,13,13,10,16
"299",12,1,52,8,13,9,15
"300",9,2,57,13,21,11,21
"301",752,62,847,94,125,44,75
"302",3,3,32,28,34,10,31
"303",4,2,39,12,15,6,14
"304",9,1,56,12,6,14,15
"305",10,2,45,12,24,9,25
"306",6,1,45,14,13,7,16
"307",8,0,43,10,19,9,13
"308",5,5,55,13,13,8,19
"309",7,1,57,10,19,10,26
"310",6,2,42,6,18,7,11
"311",7,2,47,5,7,5,11
"312",9,1,41,17,16,12,16
"313",6,1,39,6,12,12,18
"314",5,3,65,14,12,13,23
"315",3,1,58,5,9,12,12
"316",6,2,55,16,17,11,21
"317",10,1,41,16,18,9,10
"318",5,2,33,11,16,12,20
"319",751,62,847,94,125,44,75
"320",4,0,37,13,12,9,15
"321",752,62,847,94,125,44,75
"322",5,1,45,6,11,6,17
"323",8,0,40,7,14,13,11
"324",6,6,55,13,12,11,30
"325",7,62,56,94,125,44,75
"326",8,2,58,6,11,10,10
"327",5,2,42,9,20,10,16
"328",752,62,847,94,125,44,75
"329",7,1,57,17,19,12,22
"330",7,0,38,9,11,12,17
"331",752,62,847,94,125,44,75
"332",5,0,60,9,12,11,21
"333",9,62,47,94,125,44,75
"334",12,1,53,17,20,12,27
"335",3,0,37,14,15,10,22
"336",11,62,53,94,125,44,75
"337",6,3,47,12,24,18,14
"338",2,2,50,11,15,9,12
"339",9,4,37,8,26,12,19
"340",6,1,35,10,16,16,21
"341",6,1,36,14,23,7,18
"342",2,5,38,7,14,13,26
"343",7,5,30,7,15,12,17
"344",4,7,46,16,27,13,31
"345",752,62,847,94,125,44,75
"346",752,62,847,94,125,44,75
"347",3,62,40,94,122,42,75
"348",12,1,54,11,10,12,20
"349",3,5,39,20,24,14,26
"350",4,2,46,6,11,10,15
"351",7,1,46,16,14,14,15
"352",8,2,49,8,14,16,22
"353",8,1,40,16,21,13,26
"354",3,1,33,8,8,11,15
"355",6,1,55,11,13,11,17
"356",12,1,62,14,21,15,22
"357",6,61,58,94,125,44,75
"358",8,4,47,19,25,14,14
"359",6,62,41,94,125,44,75
"360",7,2,55,11,15,12,8
"361",752,62,847,94,125,44,75
"362",11,62,45,94,125,44,75
"363",13,4,60,14,15,12,22
"364",752,62,847,94,125,44,75
"365",5,2,33,20,8,11,19
"366",11,62,67,94,125,44,75
"367",11,1,43,11,19,11,17
"368",8,2,52,14,19,11,23
"369",8,2,35,16,23,13,13
"370",5,4,44,16,13,15,24
"371",10,62,48,94,125,44,75
"372",12,61,48,94,125,44,74
"373",9,62,73,94,125,44,75
"374",7,1,47,7,11,12,19
"375",7,2,40,17,13,8,19
"376",10,0,63,13,17,10,19
"377",7,3,50,13,17,13,15
"378",4,0,38,10,9,9,11
"379",10,2,39,10,20,14,20
"380",8,3,47,6,15,12,9
"381",6,3,54,14,17,18,16
"382",9,1,52,11,15,10,17
"383",6,3,51,18,21,10,20
"384",8,0,53,11,18,9,23
"385",6,0,54,6,6,9,12
"386",7,4,49,13,15,16,19
"387",8,62,41,94,125,44,75
"388",9,62,67,94,125,44,75
"389",752,62,847,94,125,44,75
"390",2,0,38,14,8,3,8
"391",11,2,47,4,14,14,13
"392",6,0,49,10,16,9,24
"393",9,3,52,13,22,13,24
"394",9,0,39,12,7,9,12
"395",10,2,55,15,15,19,26
"396",3,6,48,19,25,10,24
"397",6,1,54,12,15,12,18
"398",752,62,846,94,125,44,75
"399",8,3,50,15,16,11,19
"400",7,60,43,88,122,43,74
"401",5,3,46,14,15,11,17
"402",5,2,46,17,15,14,20
"403",8,2,36,2,9,13,15
"404",10,0,61,10,10,10,16
"405",4,6,43,18,16,11,28
"406",6,1,53,11,17,11,29
"407",4,62,37,93,124,44,75
"408",10,1,67,17,23,16,20
"409",8,62,48,94,125,44,75
"410",752,62,847,94,125,44,75
"411",4,3,49,14,13,15,24
"412",6,62,50,94,125,44,74
"413",6,5,35,22,22,17,24
"414",5,62,40,94,125,44,75
"415",6,3,43,22,23,12,20
"416",7,3,44,9,10,6,21
"417",9,8,46,17,22,16,21
"418",7,62,69,94,125,44,75
"419",752,62,847,94,125,44,75
"420",6,62,41,94,125,44,75
"421",7,1,30,13,17,8,12
"422",11,1,62,6,10,5,13
"423",9,4,42,9,11,11,16
"424",7,2,58,14,16,12,23
"425",13,1,52,6,11,10,20
"426",7,0,43,5,8,9,11
"427",5,2,42,19,23,16,24
"428",6,0,30,16,22,11,18
"429",752,62,847,94,125,44,75
"430",9,3,56,10,12,13,19
"431",4,2,47,6,14,6,11
"432",752,62,847,94,125,44,75
"433",752,62,847,94,125,44,75
"434",7,62,49,94,125,44,74
"435",4,62,59,94,125,44,75
"436",8,3,51,13,14,15,17
"437",8,0,38,12,13,10,18
"438",6,6,39,16,20,9,14
"439",9,3,46,16,9,6,11
"440",752,62,847,94,125,44,75
"441",10,2,38,19,18,15,18
"442",752,62,847,94,125,44,75
"443",6,3,39,14,10,8,19
"444",4,3,32,9,19,11,18
"445",4,4,40,13,23,18,22
"446",5,1,46,15,17,14,25
"447",4,2,41,9,9,10,18
"448",5,0,41,4,5,5,8
"449",9,1,39,8,16,12,16
"450",12,3,55,19,23,11,27
"451",8,6,42,13,20,11,21
"452",4,2,30,10,15,9,14
"453",3,62,47,93,125,44,75
"454",7,3,57,16,18,15,16
"455",4,2,39,17,21,8,17
"456",5,1,35,10,15,9,14
"457",6,0,41,8,18,10,21
"458",7,3,46,12,16,11,14
"459",5,4,53,16,32,13,20
"460",9,62,61,93,125,43,75
"461",4,2,42,12,10,10,18
"462",8,4,31,13,27,25,13
"463",4,2,48,12,11,12,15
"464",11,1,52,20,18,13,16
"465",752,62,846,94,125,44,75
"466",8,3,46,11,16,7,22
"467",6,2,44,11,13,12,22
"468",9,1,33,9,18,14,16
"469",12,2,54,10,15,10,11
"470",3,2,45,13,12,5,26
"471",8,0,31,11,24,10,22
"472",8,1,54,6,17,7,20
"473",13,62,52,94,125,44,75
"474",7,0,43,9,15,9,25
"475",10,1,43,13,27,12,27
"476",4,3,46,17,17,14,24
"477",4,62,41,93,123,44,75
"478",4,5,51,15,28,17,28
"479",11,1,52,14,15,8,13
"480",8,62,42,93,125,44,75
"481",6,62,45,92,125,44,75
"482",6,2,39,8,14,9,22
"483",7,6,46,20,27,21,31
"484",3,1,53,6,6,6,8
"485",7,62,38,94,125,44,75
"486",7,0,33,13,12,8,20
"487",7,2,35,9,14,16,13
"488",6,62,28,94,125,44,75
"489",7,4,50,10,12,9,15
"490",1,2,40,14,23,13,21
"491",10,2,50,7,17,13,18
"492",5,3,61,14,14,13,20
"493",5,2,40,14,25,13,32
"494",6,0,47,9,8,6,8
"495",8,1,50,11,19,9,20
"496",3,1,37,16,20,11,25
"497",5,1,46,14,15,10,20
"498",7,0,46,13,7,2,12
"499",5,2,34,12,21,13,17
"500",6,0,38,10,13,9,15
