"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"82",7,1,44,10,16,7,15
"83",6,0,44,10,11,6,12
"84",6,3,52,16,14,11,20
"85",8,3,59,7,10,15,16
"86",17,2,51,9,13,10,20
"87",13,3,71,18,22,12,22
"88",6,4,44,11,12,15,11
"89",5,1,32,6,9,11,13
"90",751,62,847,94,125,44,75
"91",10,2,46,2,13,10,17
"92",7,3,40,7,18,9,24
"93",9,2,41,10,16,10,23
"94",10,62,42,94,125,44,75
"95",11,0,53,5,14,6,12
"96",5,1,54,9,11,5,19
"97",9,0,48,14,21,18,24
"98",752,62,847,94,125,44,75
"99",6,3,50,25,22,11,23
"100",7,2,54,13,21,11,18
"101",6,2,60,14,16,7,22
"102",752,62,847,94,125,44,75
"103",752,62,847,94,125,44,75
"104",9,4,48,14,17,9,24
"105",11,1,70,9,23,14,28
"106",1,62,34,93,125,44,75
"107",752,62,847,94,125,44,75
"108",4,3,38,11,18,11,26
"109",6,2,53,14,10,9,18
"110",751,62,847,94,125,44,75
"111",7,3,52,21,14,15,21
"112",2,2,34,9,9,11,21
"113",7,1,51,8,13,10,15
"114",4,1,44,9,13,9,16
"115",6,1,42,7,12,13,15
"116",11,62,53,94,125,44,74
"117",751,62,847,94,125,44,75
"118",2,2,37,15,14,9,23
"119",752,62,847,94,125,44,75
"120",6,0,52,6,7,10,10
"121",5,1,48,6,15,7,8
"122",4,62,39,94,125,44,75
"123",752,62,847,94,125,44,75
"124",9,62,59,94,125,44,74
"125",10,1,48,13,10,8,13
"126",7,1,44,10,11,13,16
"127",2,1,45,5,13,7,14
"128",4,1,36,9,8,6,11
"129",3,1,34,11,24,11,26
"130",8,1,38,5,2,8,13
"131",752,62,847,94,125,44,75
"132",10,4,36,10,18,9,21
"133",7,1,29,19,16,13,13
"134",750,62,847,94,125,44,75
"135",9,0,49,8,12,7,16
"136",1,4,54,11,16,6,21
"137",11,0,52,13,6,4,12
"138",12,0,46,10,17,11,15
"139",5,2,52,7,17,14,17
"140",8,1,59,14,9,15,26
"141",5,8,31,17,24,23,24
"142",6,62,42,94,125,44,75
"143",8,62,62,94,125,44,75
"144",8,3,48,17,21,13,25
"145",11,1,48,7,16,7,14
"146",9,0,44,15,14,14,20
"147",3,2,31,12,16,14,26
"148",0,5,28,17,20,13,24
"149",752,62,847,94,125,44,75
"150",3,1,42,10,6,10,14
"151",7,1,52,15,14,7,22
"152",5,2,60,9,10,9,12
"153",6,3,43,10,14,9,21
"154",7,0,43,8,12,9,19
"155",8,1,57,14,30,13,21
"156",7,1,41,9,9,10,22
"157",4,3,43,8,17,16,16
"158",752,62,847,94,125,44,75
"159",752,62,846,94,125,44,75
"160",6,3,55,14,18,12,20
"161",9,2,32,18,18,15,16
"162",3,2,43,15,7,6,13
"163",6,1,42,7,4,6,15
"164",7,2,42,9,11,8,10
"165",6,62,58,94,125,44,75
"166",12,0,57,10,10,11,12
"167",5,1,48,8,10,12,20
"168",6,3,46,9,10,11,23
"169",12,0,45,17,19,20,28
"170",7,4,52,7,18,9,24
"171",5,0,45,5,11,10,15
"172",752,62,847,94,125,44,75
"173",3,0,34,8,21,10,16
"174",752,62,847,94,125,44,75
"175",8,2,52,16,15,10,20
"176",14,1,51,3,11,7,21
"177",5,1,33,6,6,9,14
"178",5,0,36,12,6,15,20
"179",6,62,40,94,123,44,74
"180",5,1,34,8,11,13,23
"181",7,0,42,4,4,4,7
"182",9,2,51,4,8,13,15
"183",8,2,40,7,13,6,16
"184",11,62,59,94,125,44,74
"185",9,1,40,11,8,8,13
"186",752,62,847,94,125,44,75
"187",3,1,42,10,10,10,17
"188",4,1,40,13,10,11,15
"189",4,0,42,3,7,6,12
"190",0,0,42,4,8,9,15
"191",3,2,56,7,17,12,17
"192",1,62,28,94,125,44,75
"193",6,0,43,15,23,14,16
"194",752,62,847,94,125,44,75
"195",5,0,43,7,10,5,15
"196",11,62,52,94,125,44,75
"197",9,0,46,10,11,7,21
"198",2,1,35,17,24,22,22
"199",11,62,51,94,125,44,74
"200",8,3,58,9,29,12,22
"201",9,2,38,19,16,12,19
"202",8,1,45,10,10,10,22
"203",10,4,66,12,20,4,26
"204",8,2,45,9,11,10,14
"205",3,4,39,12,32,20,23
"206",6,5,53,17,20,13,29
"207",5,2,47,12,14,10,18
"208",3,2,35,12,13,11,22
"209",2,1,42,11,15,6,13
"210",1,60,45,94,125,44,75
"211",7,3,53,15,12,11,19
"212",3,2,48,11,18,6,18
"213",5,3,44,12,25,12,16
"214",11,5,46,14,24,18,30
"215",5,2,50,21,22,16,30
"216",1,2,37,12,15,12,23
"217",5,0,53,16,15,12,23
"218",752,62,847,94,125,44,75
"219",2,1,41,6,14,14,16
"220",11,4,67,11,15,13,17
"221",10,1,35,11,8,10,15
"222",6,5,58,13,16,15,15
"223",13,3,56,9,15,8,14
"224",10,2,47,11,14,9,20
"225",5,2,40,15,9,12,23
"226",4,0,43,10,17,6,22
"227",3,2,48,7,9,4,13
"228",9,2,41,20,18,14,18
"229",752,62,846,94,125,44,75
"230",8,3,50,13,27,18,27
"231",3,1,35,13,20,6,18
"232",7,4,53,12,21,15,15
"233",4,0,43,7,15,9,18
"234",4,0,51,15,10,8,8
"235",5,2,49,14,19,12,21
"236",9,1,35,12,10,11,18
"237",752,62,847,94,125,44,75
"238",752,62,847,94,125,44,75
"239",752,62,847,94,125,44,75
"240",9,3,50,14,26,15,21
"241",4,4,36,3,14,12,13
"242",752,62,847,94,125,44,75
"243",3,3,45,13,20,8,24
"244",752,62,847,94,125,44,75
"245",4,0,34,14,22,15,30
"246",6,4,54,13,19,8,19
"247",6,1,49,5,10,7,20
"248",6,2,56,12,11,10,13
"249",752,62,847,94,125,44,75
"250",10,62,43,93,124,44,74
"251",2,0,32,7,10,10,12
"252",4,2,42,9,11,10,19
"253",11,2,36,11,21,15,20
"254",752,62,847,94,125,44,75
"255",11,6,58,20,20,15,20
"256",9,2,52,10,9,7,24
"257",13,5,53,13,12,17,14
"258",11,57,54,92,122,44,72
"259",2,2,40,24,21,8,28
"260",1,3,35,13,11,9,19
"261",6,6,48,17,19,15,27
"262",752,62,846,94,125,44,75
"263",6,1,53,16,20,15,19
"264",4,1,44,6,6,7,9
"265",6,62,52,94,125,44,75
"266",752,62,847,94,125,44,75
"267",5,62,47,93,123,42,75
"268",6,62,44,94,125,44,75
"269",5,3,37,15,26,14,23
"270",6,2,42,9,16,7,14
"271",6,0,39,7,8,8,18
"272",2,3,50,18,11,14,28
"273",5,2,36,15,10,13,17
"274",752,62,847,94,125,44,75
"275",751,62,847,94,125,44,75
"276",1,62,40,94,125,44,75
"277",13,4,77,12,16,7,14
"278",4,2,46,8,15,16,14
"279",3,3,45,10,19,7,17
"280",10,3,60,18,21,16,14
"281",7,0,28,10,18,12,21
"282",8,62,48,94,125,44,75
"283",4,0,21,10,9,4,22
"284",6,2,33,13,15,14,20
"285",3,2,53,6,16,10,16
"286",6,3,52,9,17,9,20
"287",0,62,33,94,124,44,74
"288",9,2,37,10,17,10,19
"289",3,2,39,12,25,16,23
"290",5,1,32,11,16,9,13
"291",4,1,26,12,8,13,13
"292",3,62,41,94,125,44,75
"293",11,62,47,94,124,44,75
"294",752,62,846,94,125,44,75
"295",7,5,38,17,22,12,23
"296",5,1,31,10,9,5,5
"297",5,3,36,12,19,12,17
"298",7,3,44,15,21,11,20
"299",3,3,46,14,12,14,22
"300",10,1,45,10,13,9,16
"301",2,0,29,10,5,7,8
"302",11,1,48,9,13,8,23
"303",752,62,847,94,125,44,75
"304",6,1,37,8,9,5,11
"305",9,1,28,8,12,9,15
"306",9,62,58,94,124,44,75
"307",7,0,41,6,13,9,18
"308",7,0,34,8,7,7,12
"309",10,1,56,9,11,11,16
"310",5,1,51,5,9,5,11
"311",12,6,52,13,16,12,26
"312",3,3,43,5,17,11,16
"313",752,62,847,94,125,44,75
"314",8,3,55,13,14,16,24
"315",2,3,48,10,11,12,18
"316",7,1,44,11,16,9,18
"317",12,62,52,94,124,44,75
"318",9,2,66,8,13,15,16
"319",6,62,40,94,125,44,75
"320",752,62,847,94,125,44,75
"321",752,62,847,94,125,44,75
"322",5,3,54,9,9,15,15
"323",752,62,847,94,125,44,75
"324",12,1,51,9,17,8,14
"325",4,0,43,10,10,6,15
"326",0,2,37,5,8,5,9
"327",752,62,846,94,125,44,75
"328",8,3,57,8,10,10,19
"329",4,2,37,5,10,8,13
"330",5,1,34,19,12,9,19
"331",4,62,60,94,125,44,74
"332",5,2,44,19,18,7,18
"333",9,3,48,19,18,14,17
"334",12,3,44,16,23,18,22
"335",3,0,38,10,16,13,20
"336",5,7,47,16,22,16,23
"337",9,2,40,14,24,12,26
"338",3,2,56,14,7,9,17
"339",7,1,42,15,13,11,20
"340",6,2,42,14,16,9,24
"341",751,62,847,94,125,44,75
"342",10,62,44,94,125,44,75
"343",5,4,39,17,15,20,27
"344",14,3,52,17,17,13,25
"345",4,3,45,5,14,13,11
"346",4,1,47,10,14,13,9
"347",8,2,41,11,16,10,21
"348",8,1,43,6,9,5,10
"349",3,0,50,14,16,12,22
"350",12,1,53,17,20,18,13
"351",9,2,49,8,17,14,16
"352",6,3,45,14,13,7,20
"353",752,62,847,94,125,44,75
"354",9,62,39,93,125,44,75
"355",3,0,43,7,15,11,20
"356",1,1,39,7,12,10,18
"357",752,62,847,94,125,44,75
"358",2,1,42,13,9,9,15
"359",6,0,63,6,8,8,11
"360",8,2,43,15,11,16,20
"361",752,62,847,94,125,44,75
"362",14,4,55,18,20,14,27
"363",9,1,44,14,19,15,23
"364",4,3,37,13,20,14,28
"365",7,0,43,12,16,12,24
"366",7,0,62,9,10,10,16
"367",7,0,53,21,18,16,24
"368",4,2,32,19,11,13,24
"369",8,3,42,13,24,10,14
"370",7,1,53,12,18,10,20
"371",2,3,47,11,12,7,21
"372",8,2,51,17,16,10,28
"373",8,0,43,8,12,5,23
"374",752,62,847,94,125,44,75
"375",3,3,52,14,21,9,11
"376",3,2,40,7,13,7,17
"377",3,1,36,5,9,14,12
"378",7,1,53,7,11,11,17
"379",11,61,45,93,125,43,74
"380",6,0,55,13,17,10,23
"381",9,2,44,11,22,12,18
"382",752,62,847,94,125,44,75
"383",6,3,46,16,32,12,28
"384",6,1,51,9,12,7,14
"385",7,3,41,21,30,14,35
"386",1,1,58,8,11,12,18
"387",8,0,53,9,14,9,14
"388",5,0,31,3,10,8,16
"389",10,1,41,11,7,3,16
"390",5,4,53,10,12,10,20
"391",5,2,52,8,14,11,14
"392",6,61,60,94,120,44,74
"393",752,62,847,94,125,44,75
"394",6,3,51,19,24,14,26
"395",4,1,42,11,13,7,14
"396",7,62,44,93,125,44,75
"397",5,4,40,17,14,8,21
"398",5,62,40,94,124,44,75
"399",7,3,52,18,23,10,27
"400",6,62,49,94,125,44,75
"401",6,0,39,6,7,8,15
"402",752,62,847,94,125,44,75
"403",7,0,39,6,17,4,12
"404",5,4,40,9,20,14,21
"405",752,62,847,94,125,44,75
"406",4,62,24,94,125,44,75
"407",4,3,29,9,19,13,29
"408",6,1,45,12,19,8,21
"409",9,1,52,10,7,7,21
"410",15,6,64,19,16,14,22
"411",10,1,57,15,24,14,22
"412",8,1,44,13,14,9,22
"413",4,0,33,6,12,9,14
"414",3,62,51,94,125,44,75
"415",11,0,47,6,15,10,16
"416",8,4,46,12,8,12,20
"417",3,3,50,11,12,15,18
"418",5,1,46,8,12,12,10
"419",5,1,42,11,16,17,14
"420",5,0,33,19,18,18,12
"421",9,5,37,14,17,9,18
"422",752,62,847,94,125,44,75
"423",7,0,50,8,8,9,19
"424",752,62,847,94,125,44,75
"425",8,0,43,11,7,11,13
"426",752,62,847,94,125,44,75
"427",11,1,50,5,13,6,17
"428",6,1,60,14,21,10,22
"429",6,2,44,17,22,10,24
"430",6,0,52,6,11,10,11
"431",10,62,66,94,125,44,75
"432",8,2,50,13,13,8,17
"433",2,1,43,14,22,21,18
"434",752,62,847,94,125,44,75
"435",7,1,34,9,7,10,17
"436",1,1,37,15,17,18,15
"437",6,1,36,8,13,11,13
"438",7,1,53,11,9,6,23
"439",5,62,46,94,125,44,75
"440",752,62,847,94,125,44,75
"441",6,7,46,21,28,14,29
"442",7,62,46,93,125,44,74
"443",2,2,40,5,13,10,11
"444",5,4,59,14,19,12,19
"445",752,62,847,94,125,44,75
"446",7,3,41,14,20,9,28
"447",752,62,846,94,125,44,75
"448",4,0,40,5,14,10,14
"449",5,0,42,12,12,13,13
"450",752,62,847,94,125,44,75
"451",10,0,35,17,18,9,23
"452",12,1,71,13,15,15,24
"453",3,2,41,7,18,7,21
"454",7,2,44,11,13,10,19
"455",5,1,35,11,10,13,25
"456",4,2,34,6,8,12,16
"457",9,0,45,8,15,8,24
"458",9,2,51,10,10,8,13
"459",9,2,55,17,15,9,24
"460",7,0,51,7,8,9,16
"461",7,61,38,94,124,43,75
"462",4,0,48,7,16,10,18
"463",7,2,53,12,19,7,27
"464",13,3,70,19,16,12,18
"465",6,1,37,6,5,11,5
"466",7,0,36,15,16,23,27
"467",7,1,35,11,16,12,22
"468",752,62,847,94,125,44,75
"469",5,0,29,13,23,13,16
"470",6,62,37,92,123,43,75
"471",3,0,41,15,12,12,24
"472",3,1,25,8,10,6,14
"473",8,62,56,94,125,44,75
"474",0,1,41,9,21,7,18
"475",4,1,46,6,12,10,14
"476",12,2,50,8,10,5,10
"477",5,0,42,7,15,14,20
"478",6,1,51,9,17,15,22
"479",9,1,55,18,15,11,23
"480",4,3,41,14,10,9,13
"481",4,2,42,11,13,3,15
"482",10,1,45,8,12,4,10
"483",4,1,51,7,16,6,23
"484",7,3,52,6,13,11,15
"485",3,6,50,15,19,8,18
"486",750,62,847,94,125,44,75
"487",752,62,847,94,125,44,75
"488",12,62,60,93,125,44,75
"489",10,62,63,94,125,44,75
"490",752,62,847,94,125,44,75
"491",4,0,37,6,8,4,14
"492",5,4,49,14,25,12,26
"493",4,1,42,11,16,16,10
"494",3,1,57,8,15,9,21
"495",2,2,43,8,6,10,15
"496",752,62,847,94,125,44,75
"497",8,0,37,16,19,14,16
"498",2,0,44,4,5,8,14
"499",2,0,33,15,11,12,16
"500",7,1,53,10,13,13,12
"501",6,0,50,8,12,9,12
"502",7,3,53,11,13,8,13
"503",11,2,51,10,10,12,16
"504",5,1,42,7,17,8,16
"505",4,2,39,18,21,9,15
"506",7,2,44,11,12,6,10
"507",751,62,847,94,125,44,75
"508",752,62,847,94,125,44,75
"509",6,2,44,8,14,11,16
"510",4,3,42,12,20,16,22
"511",4,1,33,9,10,7,14
"512",2,1,43,7,18,15,21
"513",7,1,54,10,13,12,24
"514",9,0,45,9,8,6,12
"515",6,0,45,11,14,12,16
"516",10,3,46,10,20,5,15
"517",6,0,39,14,14,13,16
"518",7,1,44,3,8,10,16
"519",2,6,38,13,18,12,23
"520",5,2,33,11,14,11,16
"521",9,6,63,18,20,13,25
"522",4,3,34,14,22,14,25
"523",4,61,40,94,125,44,75
"524",8,62,47,94,125,44,75
"525",9,1,33,7,7,7,11
"526",752,62,847,94,125,44,75
"527",8,3,45,13,15,5,17
"528",4,62,45,92,124,44,75
"529",6,2,53,18,17,11,27
"530",752,62,847,94,125,44,75
"531",9,7,43,9,12,11,11
"532",7,0,45,9,14,11,16
"533",3,2,43,9,16,14,24
"534",8,3,46,15,12,5,18
"535",752,62,847,94,125,44,75
"536",8,1,48,14,12,9,16
"537",1,1,43,7,20,5,12
"538",5,3,49,13,16,12,19
"539",6,3,44,11,21,12,22
"540",7,8,44,20,22,20,23
"541",8,3,53,11,18,6,22
"542",3,3,34,6,10,6,15
"543",752,62,847,94,125,44,75
"544",752,62,847,94,125,44,75
"545",6,1,47,5,11,8,15
"546",9,0,33,9,8,6,16
"547",752,62,847,94,125,44,75
"548",9,2,40,8,12,7,22
"549",752,62,847,94,125,44,75
"550",3,3,30,12,22,15,25
"551",9,1,63,10,16,12,17
"552",752,62,847,94,125,44,75
"553",5,0,37,17,10,11,22
"554",3,1,44,13,10,12,13
"555",0,62,42,94,125,44,74
"556",4,2,35,11,18,15,19
"557",5,4,41,10,17,13,23
"558",3,3,36,16,11,13,18
"559",6,62,59,94,125,44,75
"560",752,62,847,94,125,44,75
"561",6,0,42,14,9,8,18
"562",8,62,62,94,125,44,73
"563",7,0,46,14,18,14,21
"564",13,3,55,14,33,13,23
"565",2,2,52,11,20,18,24
"566",4,0,41,12,9,7,16
"567",7,0,37,8,6,8,18
"568",5,62,40,94,125,44,75
"569",5,1,44,10,9,7,13
"570",13,62,45,94,125,44,75
"571",5,0,36,4,13,9,14
"572",9,2,59,16,18,10,19
"573",4,0,27,14,25,12,21
"574",7,0,37,8,16,11,19
"575",11,1,43,6,15,9,18
"576",6,2,31,8,12,7,19
"577",6,3,46,12,25,13,26
"578",5,2,53,8,11,6,18
"579",1,4,41,9,15,12,23
"580",3,1,52,6,14,11,20
"581",8,1,55,8,22,13,21
"582",6,1,45,10,11,12,21
"583",7,1,56,18,12,14,23
"584",8,62,52,94,125,44,75
"585",10,2,48,8,18,9,12
"586",4,2,52,7,8,13,15
"587",6,0,39,11,16,11,12
"588",752,62,847,94,125,44,75
"589",10,2,52,14,14,8,15
"590",7,0,52,12,18,12,17
"591",10,0,40,15,10,12,15
"592",6,3,36,9,10,13,13
"593",7,1,40,16,28,9,21
"594",3,2,32,19,15,6,24
"595",752,62,847,94,125,44,75
"596",4,62,43,94,125,44,75
"597",752,62,847,94,125,44,75
"598",7,3,49,10,10,9,14
"599",8,61,60,94,122,44,74
"600",6,62,54,94,125,44,75
"601",5,0,44,11,11,8,14
"602",2,2,32,8,14,9,16
"603",5,1,33,6,11,9,19
"604",5,1,57,4,9,10,14
"605",7,3,39,13,21,9,22
"606",8,2,46,11,11,15,17
"607",9,4,44,16,5,11,18
"608",6,1,47,9,16,11,19
"609",8,62,56,94,125,44,75
"610",3,2,49,16,21,14,19
"611",13,1,54,7,7,9,10
"612",7,3,49,11,21,15,17
"613",10,62,38,93,125,44,74
"614",4,60,49,93,122,44,75
"615",4,1,46,10,22,14,27
"616",751,62,847,94,125,44,75
"617",751,62,847,94,125,44,75
"618",10,1,44,8,13,11,12
"619",1,1,44,2,2,12,16
"620",10,0,43,10,17,16,17
"621",10,4,44,21,26,12,23
"622",3,4,45,10,19,9,19
"623",6,3,58,10,7,8,15
"624",9,2,57,11,18,8,22
"625",4,1,42,10,13,9,8
"626",7,0,42,13,17,5,15
"627",9,0,38,11,12,6,14
"628",7,1,54,8,13,9,11
"629",7,1,51,13,18,13,15
"630",3,1,47,11,17,10,20
"631",8,0,56,16,12,9,14
"632",752,62,847,94,125,44,75
"633",9,2,49,11,13,6,14
"634",8,7,41,9,20,11,18
"635",9,2,60,10,14,15,29
"636",3,3,41,14,17,12,21
"637",5,2,40,8,14,7,15
"638",3,2,44,12,19,14,20
"639",9,1,40,11,21,9,26
"640",18,1,36,15,25,20,22
"641",752,62,847,94,125,44,75
"642",3,2,37,14,18,14,26
"643",5,1,52,15,21,16,26
"644",752,62,847,94,125,44,75
"645",752,62,847,94,125,44,75
"646",10,2,45,9,14,11,15
"647",752,62,847,94,125,44,75
"648",4,2,61,16,23,14,27
"649",6,3,51,8,14,11,15
"650",752,62,847,94,125,44,75
"651",3,0,50,8,11,14,15
"652",8,1,31,12,18,13,22
"653",5,2,37,10,12,8,14
"654",1,3,29,12,19,19,18
"655",9,1,58,11,13,11,13
"656",7,1,47,10,10,6,10
"657",752,62,847,94,125,44,75
"658",3,2,40,6,9,8,6
"659",7,1,48,10,15,7,17
"660",3,7,48,20,26,13,28
"661",4,0,43,8,18,9,21
"662",8,0,40,14,23,15,16
"663",1,1,34,16,15,4,12
"664",7,61,52,94,125,43,75
"665",752,62,847,94,125,44,75
"666",11,3,57,13,21,10,22
"667",7,1,28,14,10,15,16
"668",10,3,64,12,13,19,17
"669",11,0,42,7,10,6,17
"670",6,1,40,14,16,9,20
"671",5,62,48,94,125,44,75
"672",4,62,47,94,125,44,75
"673",6,2,46,11,15,12,22
"674",8,2,32,8,12,11,16
"675",5,1,50,11,21,10,21
"676",751,62,847,94,125,44,75
"677",10,62,52,94,125,44,75
"678",6,1,57,6,19,5,16
"679",5,1,49,11,12,11,13
"680",9,1,52,8,16,11,17
"681",8,62,63,94,125,44,75
"682",3,1,44,9,16,11,15
"683",752,62,847,94,125,44,75
"684",4,0,35,10,15,8,17
"685",6,1,47,9,9,7,14
"686",11,0,50,7,14,9,16
"687",0,2,42,17,15,12,28
"688",752,62,847,94,125,44,75
"689",5,3,42,18,26,10,26
"690",3,6,36,8,10,11,18
"691",10,62,58,94,125,44,75
"692",4,2,38,15,17,5,15
"693",752,62,847,94,125,44,75
"694",11,6,57,17,22,13,27
"695",4,1,43,6,9,8,15
"696",5,0,36,10,11,9,16
"697",5,2,35,15,31,17,26
"698",751,62,845,94,125,44,75
"699",4,2,43,12,13,9,18
"700",9,0,46,7,17,8,17
"701",10,61,60,93,123,42,73
"702",9,2,41,19,18,9,18
"703",10,1,40,10,17,12,17
"704",9,5,38,12,19,11,16
"705",6,1,35,4,14,13,13
"706",9,0,42,12,13,7,18
"707",4,0,39,13,13,8,16
"708",9,3,60,18,23,17,27
"709",6,1,39,17,34,14,21
"710",10,61,67,94,125,44,75
"711",3,1,39,6,12,10,19
"712",11,2,42,15,27,16,23
"713",752,62,847,94,125,44,75
"714",12,0,40,4,10,9,14
"715",6,2,51,6,11,6,15
"716",4,2,46,11,11,11,18
"717",12,3,38,12,15,5,23
"718",11,0,45,8,11,9,13
"719",10,2,56,18,12,8,16
"720",5,3,27,12,19,12,20
"721",8,0,36,14,13,10,16
"722",5,1,46,11,14,9,23
"723",7,0,41,9,7,6,17
"724",752,62,847,94,125,44,75
"725",7,3,55,12,11,12,11
"726",3,1,33,9,5,8,10
"727",8,3,44,8,21,14,23
"728",5,2,37,12,18,13,23
"729",6,0,37,7,6,6,14
"730",9,0,56,7,12,15,23
"731",752,62,847,94,125,44,75
"732",8,3,37,9,13,11,16
"733",4,3,30,17,11,9,18
"734",9,1,42,8,7,6,15
"735",1,1,32,5,7,6,18
"736",5,62,32,94,125,44,75
"737",752,62,847,94,125,44,75
"738",9,1,46,12,16,15,22
"739",6,62,57,94,125,44,75
"740",9,62,43,93,125,44,75
"741",8,4,48,20,28,13,18
"742",752,62,847,94,125,44,75
"743",3,2,24,11,9,10,17
"744",752,62,847,94,125,44,75
"745",10,2,46,17,15,11,14
"746",752,62,847,94,125,44,75
"747",5,62,51,94,125,44,75
"748",6,0,56,12,16,7,12
"749",16,1,64,10,12,11,18
"750",12,1,59,5,12,11,20
"751",5,62,52,94,125,44,75
"752",9,2,46,14,17,13,23
"753",4,1,35,11,11,10,13
"754",10,0,57,7,8,9,18
"755",2,62,31,93,123,44,75
"756",6,2,35,12,15,13,14
"757",6,4,48,17,18,12,22
"758",3,0,33,10,13,8,20
"759",5,1,36,9,16,18,13
"760",2,0,37,13,12,12,23
"761",4,1,48,9,11,8,17
"762",9,62,60,94,125,43,75
"763",4,62,43,93,125,44,73
"764",3,4,31,13,13,9,27
"765",2,0,49,6,10,7,16
"766",5,2,46,22,16,13,19
"767",8,4,50,14,17,11,26
"768",9,1,37,20,7,5,23
"769",9,62,37,94,125,44,75
"770",6,1,45,9,4,8,20
"771",751,62,847,94,125,44,75
"772",3,1,37,6,11,7,14
"773",752,62,847,94,125,44,75
"774",8,0,33,7,8,13,18
"775",3,1,49,11,13,15,24
"776",9,2,45,11,15,14,14
"777",10,4,54,8,12,15,20
"778",3,0,50,6,8,9,14
"779",3,3,59,10,28,7,22
"780",2,0,37,6,14,8,14
"781",752,62,847,94,125,44,75
"782",4,0,42,4,11,8,13
"783",12,1,56,7,10,5,7
"784",10,0,51,6,16,12,20
"785",5,0,36,4,8,5,11
"786",4,5,38,16,27,19,26
"787",2,2,42,17,22,14,28
"788",4,62,50,94,125,44,75
"789",5,62,47,94,125,44,74
"790",6,0,49,7,16,10,7
"791",12,1,54,14,15,10,21
"792",2,2,44,4,9,6,10
"793",9,62,54,94,124,44,75
"794",5,1,34,14,14,11,22
"795",9,62,74,94,125,44,75
"796",3,1,42,8,21,10,14
"797",6,4,74,15,28,15,25
"798",6,62,59,94,125,44,74
"799",751,62,847,94,125,44,75
"800",752,62,847,94,125,44,75
"801",7,0,69,8,7,11,16
"802",2,3,29,5,12,12,14
"803",7,1,48,9,13,10,16
"804",8,2,35,8,12,6,16
"805",3,2,35,10,14,12,25
"806",8,5,41,16,29,22,27
"807",8,0,46,12,14,11,20
"808",10,0,34,14,15,13,24
"809",8,1,41,12,22,13,22
"810",5,62,63,94,124,44,75
"811",18,1,45,8,20,15,17
"812",11,3,43,7,16,12,16
"813",6,4,28,17,21,15,21
