"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"186",752,62,846,94,125,44,75
"187",10,0,44,10,13,11,17
"188",3,1,45,10,12,9,18
"189",6,1,52,18,25,16,25
"190",6,1,42,16,13,9,20
"191",5,1,44,9,15,13,19
"192",2,2,36,14,9,15,20
"193",751,62,847,94,125,44,75
"194",750,62,846,94,125,44,75
"195",4,0,59,7,11,5,7
"196",7,62,52,94,125,44,75
"197",6,62,59,94,125,44,75
"198",5,62,48,94,125,44,75
"199",5,2,48,18,23,12,17
"200",2,1,55,6,12,7,16
"201",1,3,41,20,21,16,24
"202",8,2,36,6,14,10,17
"203",11,0,70,13,12,8,9
"204",7,1,48,10,11,8,20
"205",8,3,42,17,21,16,24
"206",3,2,43,5,13,12,24
"207",5,62,59,94,125,44,75
"208",16,1,58,11,11,8,21
"209",11,0,31,3,6,7,15
"210",5,0,46,5,13,7,13
"211",751,62,847,94,125,44,75
"212",9,0,66,7,15,14,15
"213",7,3,43,11,25,17,20
"214",4,0,45,5,3,9,8
"215",13,62,61,93,125,44,75
"216",9,0,42,6,16,10,15
"217",9,1,43,19,17,11,22
"218",1,2,51,13,12,9,11
"219",4,62,49,94,125,44,75
"220",7,2,71,12,21,6,21
"221",750,62,846,94,125,44,75
"222",5,1,46,10,13,8,19
"223",8,2,46,12,17,13,25
"224",752,62,847,94,125,44,75
"225",752,62,847,94,125,44,75
"226",4,1,46,18,18,6,16
"227",5,2,52,15,18,11,18
"228",2,3,38,14,22,11,18
"229",5,4,56,10,13,14,30
"230",9,1,60,3,12,11,16
"231",752,62,847,94,125,44,75
"232",4,3,44,19,24,16,29
"233",2,2,44,13,21,14,16
"234",10,1,53,12,21,12,23
"235",9,0,61,12,17,15,22
"236",4,1,59,16,33,24,33
"237",752,62,847,94,125,44,75
"238",2,1,51,6,8,8,8
"239",751,62,846,94,125,44,75
"240",752,62,847,94,125,44,75
"241",7,61,57,92,124,44,75
"242",3,2,46,12,9,6,12
"243",752,62,847,94,125,44,75
"244",5,2,46,7,14,13,17
"245",3,2,46,9,10,8,22
"246",751,62,847,94,125,44,75
"247",752,62,847,94,125,44,75
"248",752,62,847,94,125,44,75
"249",5,60,58,94,125,44,75
"250",752,62,847,94,125,44,75
"251",4,2,47,14,26,12,25
"252",2,6,50,15,25,19,20
"253",5,2,47,8,14,13,17
"254",12,1,50,12,22,13,22
"255",2,1,43,6,17,11,13
"256",8,1,56,14,13,10,16
"257",752,62,847,94,125,44,75
"258",752,62,847,94,125,44,75
"259",4,0,58,13,23,14,25
"260",7,2,54,15,19,15,30
"261",9,0,64,11,18,10,18
"262",6,1,48,16,21,11,21
"263",7,2,52,7,17,12,18
"264",12,3,58,10,22,10,29
"265",4,3,48,10,16,10,20
"266",8,3,49,17,18,8,17
"267",751,62,847,94,125,44,75
"268",5,61,43,94,125,44,75
"269",9,4,56,10,6,11,12
"270",5,2,50,7,9,4,11
"271",752,62,847,94,125,44,75
"272",5,2,53,19,23,8,21
"273",5,2,33,17,28,17,22
"274",9,62,45,94,125,44,75
"275",6,62,28,94,125,44,75
"276",4,3,52,10,16,11,15
"277",7,2,48,14,17,10,17
"278",2,1,51,11,19,11,18
"279",4,1,58,16,9,10,19
"280",3,1,37,11,18,12,21
"281",7,5,28,19,26,12,18
"282",10,2,46,10,12,11,18
"283",10,3,43,20,21,13,22
"284",5,3,52,23,18,12,25
"285",752,62,847,94,125,44,75
"286",14,62,56,94,125,44,75
"287",7,4,51,15,24,17,22
"288",10,62,64,94,125,44,75
"289",7,2,59,12,16,9,18
"290",3,2,44,16,19,11,21
"291",752,62,847,94,125,44,75
"292",10,1,36,7,8,4,10
"293",3,5,43,21,27,25,32
"294",6,0,44,5,8,6,11
"295",6,2,50,10,11,7,14
"296",3,4,51,11,24,14,25
"297",2,3,51,10,11,16,18
"298",6,5,40,11,19,8,22
"299",751,62,846,94,125,44,75
"300",752,62,847,94,125,44,75
"301",4,0,50,12,19,7,26
"302",752,62,847,94,125,44,75
"303",750,62,847,94,125,44,75
"304",2,3,27,11,13,14,20
"305",2,62,47,94,125,44,74
"306",8,62,84,94,125,44,75
"307",4,0,48,8,12,8,11
"308",752,62,847,94,125,44,75
"309",750,62,847,94,125,44,75
"310",6,3,48,13,24,9,17
"311",8,61,55,94,124,44,75
"312",5,2,50,20,14,14,24
"313",752,62,847,94,125,44,75
"314",6,1,47,9,12,6,9
"315",2,0,45,9,10,5,15
"316",4,62,45,94,125,44,75
"317",752,62,847,94,125,44,75
"318",4,1,54,7,21,9,16
"319",752,62,847,94,125,44,75
"320",11,62,53,93,125,44,75
"321",4,2,53,13,16,6,19
"322",9,1,40,15,14,10,17
"323",4,2,46,10,7,12,21
"324",3,2,35,15,13,14,22
"325",752,62,847,94,125,44,75
"326",7,1,62,6,9,13,16
"327",4,1,42,8,5,7,15
"328",6,1,35,15,8,7,20
"329",10,61,52,93,123,44,74
"330",7,2,46,6,20,7,14
"331",7,1,49,16,14,10,17
"332",6,3,40,13,17,15,21
"333",752,62,847,94,125,44,75
"334",752,62,847,94,125,44,75
"335",11,62,71,94,125,44,75
"336",5,5,54,11,13,14,21
"337",10,1,42,9,16,10,25
"338",5,1,59,21,21,13,21
"339",10,0,41,5,8,3,13
"340",10,6,40,19,22,14,27
"341",749,62,846,94,125,44,75
"342",4,62,57,94,125,44,75
"343",752,62,847,94,125,44,75
"344",9,4,51,16,17,12,19
"345",10,0,45,13,9,9,14
"346",6,2,72,24,30,21,28
"347",7,4,51,10,16,10,14
"348",15,2,58,13,14,16,18
"349",4,2,38,23,24,14,23
"350",751,62,847,94,125,44,75
"351",7,6,47,20,26,9,33
"352",8,2,37,13,20,13,19
"353",752,62,847,94,125,44,75
"354",7,2,65,9,23,11,18
"355",6,0,42,15,20,13,20
"356",752,62,847,94,125,44,75
"357",3,2,54,7,6,11,12
"358",749,62,847,94,125,44,75
"359",8,0,63,12,9,10,17
"360",11,2,56,10,13,8,19
"361",752,62,847,94,125,44,75
"362",6,0,51,8,8,5,16
"363",4,3,59,12,22,13,31
"364",10,4,55,16,18,15,18
"365",7,2,59,5,10,13,12
"366",752,62,847,94,125,44,75
"367",7,0,40,8,13,8,10
"368",9,3,57,3,11,9,14
"369",3,2,45,8,16,10,14
"370",5,2,47,6,20,5,21
"371",2,1,34,11,11,12,18
"372",13,1,58,6,15,12,17
"373",8,62,43,94,125,44,74
"374",10,3,66,12,22,11,21
"375",2,0,28,9,14,15,19
"376",751,62,847,94,125,44,75
"377",3,1,57,14,20,11,22
"378",5,3,45,18,13,10,26
"379",3,1,41,9,15,8,17
"380",14,62,71,93,125,44,75
"381",10,3,56,12,21,15,16
"382",6,2,63,12,13,9,14
"383",751,62,847,94,125,44,75
"384",7,2,51,18,20,12,30
"385",4,4,46,12,21,13,29
"386",6,1,41,18,20,9,16
"387",752,62,847,94,125,44,75
"388",752,62,847,94,125,44,75
"389",6,2,39,13,8,9,11
"390",6,4,41,14,22,13,27
"391",4,4,49,21,18,15,24
"392",4,62,51,94,125,44,75
"393",752,62,847,94,125,44,75
"394",6,1,41,4,21,10,14
"395",3,0,33,10,5,8,10
"396",10,3,49,13,14,12,18
"397",7,62,51,94,125,44,75
"398",11,4,69,7,19,10,14
"399",8,1,63,9,11,13,10
"400",9,0,36,16,20,12,23
"401",11,8,56,13,22,17,23
"402",15,3,52,16,11,12,16
"403",5,2,55,10,21,19,25
"404",6,2,47,15,14,17,23
"405",5,3,58,7,11,10,18
"406",6,0,37,13,16,11,17
"407",11,1,75,7,11,11,18
"408",752,62,847,94,125,44,75
"409",752,62,847,94,125,44,75
"410",8,1,55,16,30,16,19
"411",752,62,847,94,125,44,75
"412",6,2,58,12,18,8,17
"413",752,62,847,94,125,44,75
"414",2,62,45,94,125,44,75
"415",7,0,43,5,7,9,11
"416",752,62,847,94,125,44,75
"417",752,62,847,94,125,44,75
"418",8,1,53,25,23,13,29
"419",8,3,49,12,14,9,21
"420",7,3,48,17,13,15,19
"421",752,62,847,94,125,44,75
"422",6,62,57,94,125,44,75
"423",4,62,44,94,125,44,75
"424",10,4,71,13,17,10,23
"425",6,0,40,8,6,7,13
"426",13,61,57,94,125,44,75
"427",8,1,44,7,11,11,19
"428",5,1,41,4,7,7,8
"429",751,62,847,94,125,44,75
"430",6,4,61,15,24,18,25
"431",6,62,54,94,125,44,75
"432",6,62,69,94,125,44,75
"433",9,5,53,11,26,10,20
"434",8,3,42,6,10,8,20
"435",6,0,49,7,10,8,17
"436",4,0,42,11,14,12,15
"437",752,62,847,94,125,44,75
"438",752,62,847,94,125,44,75
"439",3,2,41,7,14,9,26
"440",751,62,847,94,125,44,75
"441",0,1,46,11,8,7,13
"442",4,2,36,4,10,7,17
"443",4,59,40,93,123,44,72
"444",752,62,847,94,125,44,75
"445",752,62,847,94,125,44,75
"446",752,62,847,94,125,44,75
"447",9,3,50,13,11,13,26
"448",6,2,40,11,25,9,24
"449",3,7,48,13,19,18,22
"450",6,62,57,93,125,43,75
"451",10,1,49,11,13,8,21
"452",6,1,36,7,14,8,14
"453",10,62,53,94,125,44,75
"454",3,3,39,16,22,8,11
"455",4,3,63,12,24,11,18
"456",751,62,847,94,125,44,75
"457",8,4,45,23,18,16,26
"458",7,3,33,10,7,12,17
"459",6,1,71,18,16,13,15
"460",9,7,47,13,13,9,21
"461",6,2,41,12,23,9,17
"462",6,62,52,94,125,44,75
"463",9,1,52,7,16,13,14
"464",2,3,40,14,20,12,23
"465",11,1,56,6,5,7,8
"466",5,0,45,8,18,12,23
"467",5,1,54,13,13,13,20
"468",2,0,45,19,16,13,22
"469",752,62,846,94,125,44,75
"470",12,3,66,11,23,11,20
"471",7,2,50,14,25,17,15
"472",752,62,847,94,125,44,75
"473",5,62,40,94,125,44,75
"474",8,1,51,9,16,10,19
"475",6,61,41,93,125,44,74
"476",8,1,50,16,23,14,21
"477",5,0,38,8,12,8,10
"478",4,1,52,9,16,9,20
"479",7,0,59,7,9,14,10
"480",12,3,50,21,20,13,25
"481",4,0,63,8,4,11,17
"482",8,1,32,8,11,9,12
"483",3,2,36,9,8,9,13
"484",9,4,66,14,23,12,18
"485",7,61,52,93,125,43,75
"486",8,0,59,12,11,11,14
"487",5,1,54,11,17,7,24
"488",752,62,847,94,125,44,75
"489",16,2,53,14,19,11,21
"490",12,7,67,12,16,17,26
"491",752,62,847,94,125,44,75
"492",16,62,72,94,125,44,74
"493",6,1,44,14,19,8,24
"494",4,2,45,11,15,12,14
"495",17,2,52,6,9,9,14
"496",4,3,40,11,22,8,19
"497",16,62,53,94,124,44,75
"498",4,1,33,10,16,7,13
"499",13,3,58,21,20,12,22
"500",752,62,847,94,125,44,75
"501",10,0,54,3,7,10,17
"502",7,4,46,9,14,6,15
"503",2,2,42,6,10,9,21
"504",8,2,62,12,13,8,22
"505",4,0,44,10,17,12,20
"506",6,4,40,2,15,11,14
"507",9,3,72,8,7,10,12
"508",6,8,58,13,27,19,19
"509",14,2,57,13,24,17,22
"510",2,3,46,14,20,13,24
"511",8,0,48,11,20,13,18
"512",752,62,847,94,125,44,75
"513",12,4,53,5,22,11,23
"514",752,62,847,94,125,44,75
"515",9,1,45,13,16,15,16
"516",3,2,39,15,16,14,21
"517",8,4,54,10,19,13,15
"518",11,62,63,94,125,44,75
"519",7,0,43,12,12,11,20
"520",5,2,62,20,18,15,19
"521",3,1,34,13,10,12,20
"522",6,3,46,10,17,7,25
"523",10,0,52,5,9,5,15
"524",7,61,52,94,125,44,75
"525",6,61,30,91,124,43,75
"526",7,2,45,17,21,17,27
"527",8,2,41,10,17,12,13
"528",4,1,47,6,10,11,20
"529",5,62,52,94,125,44,75
"530",8,0,60,6,17,12,12
"531",751,62,846,94,125,44,75
"532",3,0,39,17,14,15,21
"533",9,1,62,20,15,12,22
"534",16,62,55,93,125,44,75
"535",11,3,51,10,25,16,21
"536",7,1,56,10,15,15,26
"537",752,62,847,94,125,44,75
"538",752,62,847,94,125,44,75
"539",4,5,43,11,20,10,14
"540",4,1,43,10,22,6,23
"541",9,3,52,11,18,11,21
"542",9,1,61,10,12,12,16
"543",752,62,847,94,125,44,75
"544",7,1,38,11,14,8,16
"545",751,62,846,94,125,44,75
"546",11,3,48,16,24,16,20
"547",7,0,33,9,10,7,12
"548",752,62,847,94,125,44,75
"549",3,1,43,14,15,11,17
"550",4,3,52,13,13,14,18
"551",752,62,847,94,125,44,75
"552",751,62,847,94,125,44,75
"553",751,62,847,94,125,44,75
"554",7,62,39,94,125,44,75
"555",10,62,49,94,124,44,75
"556",5,0,54,11,8,6,15
"557",5,1,51,9,15,10,13
"558",752,62,846,94,125,44,75
"559",6,62,47,93,125,44,75
"560",5,3,41,17,30,18,25
"561",3,4,51,13,11,9,18
"562",14,1,54,13,16,13,20
"563",752,62,847,94,125,44,75
"564",9,62,60,94,125,44,74
"565",10,4,72,12,21,14,22
"566",8,62,58,94,125,44,75
"567",9,1,45,6,9,13,18
"568",5,3,39,15,14,8,21
"569",8,61,63,94,124,44,75
"570",8,1,52,25,20,10,23
"571",3,0,50,4,19,11,21
"572",8,0,60,9,7,9,9
"573",11,1,75,17,27,17,31
"574",10,2,49,7,11,12,19
"575",4,1,39,7,9,7,14
"576",5,1,52,13,26,9,21
"577",752,62,847,94,125,44,75
"578",3,4,43,17,24,20,17
"579",12,62,61,94,125,44,75
"580",3,2,55,16,16,7,15
"581",4,4,52,23,18,11,21
"582",5,1,35,8,12,10,11
"583",6,4,67,7,20,8,14
"584",752,62,847,94,125,44,75
"585",8,62,36,94,125,43,74
"586",752,62,847,94,125,44,75
"587",4,4,52,28,24,20,27
"588",5,0,48,14,10,8,17
"589",7,2,57,8,23,11,24
"590",5,0,53,3,9,2,8
"591",752,62,846,94,125,44,75
"592",3,0,53,8,8,5,13
"593",5,2,43,10,21,8,20
"594",2,2,47,4,9,10,6
"595",8,2,42,22,21,9,14
"596",4,3,42,12,9,8,19
"597",11,3,55,7,8,10,24
"598",8,0,41,6,5,5,6
"599",7,2,47,11,18,10,11
"600",3,62,39,94,125,44,74
"601",2,1,37,10,11,12,13
"602",7,2,54,6,14,7,17
"603",9,6,41,20,18,13,20
"604",752,62,847,94,125,44,75
"605",752,62,847,94,125,44,75
"606",11,6,60,12,12,15,26
"607",9,3,56,19,17,13,30
"608",11,4,56,12,18,9,24
"609",8,1,52,11,18,11,17
"610",8,62,67,93,125,44,74
"611",6,2,45,8,13,4,13
"612",5,0,60,8,8,12,22
"613",15,7,68,19,44,17,28
"614",8,3,51,12,22,17,25
"615",12,1,55,17,27,14,24
"616",751,62,846,94,125,44,75
"617",751,62,847,94,125,44,75
"618",5,2,40,8,15,8,21
"619",5,0,50,5,13,7,10
"620",5,1,33,3,14,10,18
"621",10,1,62,11,8,11,13
"622",752,62,847,94,125,44,75
"623",3,61,37,94,125,44,75
"624",9,2,76,13,10,14,21
"625",3,3,56,12,20,8,25
"626",6,0,53,7,8,9,18
"627",5,2,51,17,14,10,21
"628",7,6,43,16,30,21,21
"629",7,1,40,6,14,10,13
"630",752,62,847,94,125,44,75
"631",7,1,37,12,16,7,22
"632",8,2,46,7,14,5,19
"633",5,0,52,18,16,10,21
"634",752,62,847,94,125,44,75
"635",6,2,60,13,11,8,20
"636",6,2,63,11,10,6,18
"637",6,6,44,13,19,15,22
"638",4,0,44,9,16,9,16
"639",8,0,54,10,17,13,22
"640",14,5,61,25,32,17,25
"641",752,62,847,94,125,44,75
"642",6,2,49,17,22,21,23
"643",8,2,61,17,18,10,19
"644",4,1,48,12,10,7,18
"645",6,6,44,17,31,18,26
"646",4,2,48,13,12,17,20
"647",5,1,43,6,10,9,13
"648",752,62,847,94,125,44,75
"649",4,3,38,10,10,12,14
"650",3,1,59,9,18,12,14
"651",9,62,44,94,125,44,75
"652",7,2,42,17,19,11,24
"653",5,0,63,10,18,8,17
"654",7,62,53,93,125,43,75
"655",752,62,847,94,125,44,75
"656",9,2,45,6,9,14,14
"657",10,2,56,9,12,13,18
"658",6,3,34,21,20,16,25
"659",751,62,847,94,125,44,75
"660",752,62,847,94,125,44,75
"661",2,1,45,11,11,12,24
"662",7,1,40,8,16,13,14
"663",7,2,39,14,9,12,13
"664",8,3,45,14,15,12,21
"665",4,0,57,15,16,8,19
"666",1,1,47,9,19,12,11
"667",12,2,53,8,12,9,11
"668",6,3,38,16,18,14,15
"669",4,0,43,7,9,13,20
"670",8,61,66,94,124,44,75
"671",752,62,847,94,125,44,75
"672",10,0,47,15,10,10,17
"673",4,1,51,6,12,8,19
"674",8,1,40,5,6,8,14
"675",9,0,50,9,8,8,11
"676",752,62,847,94,125,44,75
"677",4,3,54,22,32,15,28
"678",6,2,58,13,20,11,23
"679",8,62,77,94,125,44,75
"680",10,62,65,94,125,44,74
"681",3,1,46,9,16,11,20
"682",17,62,73,94,125,44,75
"683",752,62,847,94,125,44,75
"684",7,1,46,5,10,13,17
"685",9,0,33,10,7,12,14
"686",7,7,59,18,18,17,20
"687",6,0,38,6,10,5,14
"688",2,2,41,14,11,10,16
"689",752,62,847,94,125,44,75
"690",4,0,35,11,10,14,11
"691",10,62,51,94,124,44,75
"692",10,3,55,14,16,13,16
"693",7,1,47,12,14,9,21
"694",7,0,50,3,13,8,10
"695",6,3,52,12,14,10,20
"696",9,2,55,9,16,13,28
"697",3,0,44,10,9,12,17
"698",8,62,54,94,125,44,73
"699",752,62,847,94,125,44,75
"700",4,0,33,10,16,11,13
"701",8,3,67,9,14,11,21
"702",752,62,847,94,125,44,75
"703",9,3,36,12,13,8,15
"704",8,1,54,11,14,8,21
"705",752,62,847,94,125,44,75
"706",11,3,55,13,17,11,19
"707",752,62,847,94,125,44,75
"708",7,1,49,13,20,9,21
"709",3,1,44,12,24,8,24
"710",4,4,48,14,18,14,21
"711",4,62,36,94,124,44,75
"712",1,0,38,9,10,11,10
"713",8,5,59,15,25,12,25
"714",8,1,56,16,14,13,10
"715",8,0,72,9,9,14,15
"716",5,5,38,12,13,14,26
"717",10,1,57,12,13,13,10
"718",5,3,53,8,6,12,10
"719",9,0,64,9,10,11,16
"720",10,1,58,15,22,17,16
"721",6,2,51,12,14,10,23
"722",4,4,51,11,20,12,20
"723",752,62,846,94,125,44,75
"724",4,1,43,9,10,13,16
"725",4,1,63,12,21,8,25
"726",5,1,58,12,14,11,15
"727",11,2,64,15,17,12,21
"728",751,62,846,94,125,44,75
"729",1,1,55,3,17,9,13
"730",4,0,44,8,8,7,22
"731",752,62,847,94,125,44,75
"732",4,1,55,11,18,16,18
"733",8,62,52,94,125,44,75
"734",5,62,41,94,125,44,75
"735",8,62,50,94,125,44,75
"736",752,62,847,94,125,44,75
"737",4,62,50,94,125,44,73
"738",1,0,52,6,11,10,18
"739",6,0,59,8,11,7,17
"740",6,0,41,12,19,13,25
"741",7,2,63,17,15,8,19
"742",4,1,43,13,9,14,21
"743",752,62,847,94,125,44,75
"744",14,0,57,6,6,5,7
"745",5,3,52,6,13,12,21
"746",8,3,41,9,17,9,20
"747",751,62,847,94,125,44,75
"748",4,2,51,14,11,9,24
"749",3,3,44,6,13,8,24
"750",5,0,34,12,8,6,12
"751",10,10,57,25,25,12,23
"752",752,62,847,94,125,44,75
"753",6,4,27,17,12,9,24
"754",752,62,847,94,125,44,75
"755",6,3,48,9,22,10,11
"756",11,1,48,4,3,7,12
"757",4,62,46,94,124,44,74
"758",7,3,44,5,11,7,17
"759",6,4,51,9,13,11,20
"760",6,1,51,9,20,13,19
"761",3,4,48,8,20,12,20
"762",6,61,39,94,125,44,75
"763",11,4,48,13,19,10,18
"764",13,6,72,12,22,13,30
"765",3,5,43,19,24,15,20
"766",6,1,56,6,10,8,17
"767",10,2,66,9,16,11,20
"768",7,1,62,14,18,9,21
"769",1,2,44,6,21,10,18
"770",3,62,58,93,123,44,75
"771",8,0,40,6,13,5,15
"772",11,2,60,11,11,10,19
"773",7,0,47,8,11,6,14
"774",2,2,40,9,10,7,9
"775",6,0,37,7,14,12,12
"776",752,62,847,94,125,44,75
"777",15,0,62,10,6,7,13
"778",6,0,56,4,14,7,17
"779",10,4,63,18,22,16,18
"780",6,1,54,17,21,13,18
"781",7,0,54,6,10,5,17
"782",2,62,49,94,125,44,75
"783",4,1,46,17,13,10,16
"784",5,0,57,10,13,7,11
"785",5,5,44,9,18,15,24
"786",4,1,51,14,12,14,27
"787",3,61,39,92,122,44,73
"788",5,2,53,8,18,12,11
"789",11,1,60,8,11,9,11
"790",7,1,43,10,7,11,18
"791",752,62,847,94,125,44,75
"792",2,1,48,8,16,8,19
"793",5,0,42,10,12,5,14
"794",10,62,55,94,125,44,74
"795",2,3,43,16,9,7,17
"796",752,62,847,94,125,44,75
"797",752,62,847,94,125,44,75
"798",5,1,56,15,22,11,21
"799",3,5,51,13,28,16,26
"800",7,3,64,10,7,7,19
"801",8,4,46,7,18,9,17
"802",752,62,847,94,125,44,75
"803",8,61,64,94,125,44,73
"804",752,62,847,94,125,44,75
"805",12,62,46,94,124,44,75
"806",3,1,24,15,21,13,21
"807",752,62,847,94,125,44,75
"808",8,0,59,8,23,12,24
"809",752,62,847,94,125,44,75
"810",4,4,41,11,22,10,26
"811",5,62,48,94,125,44,75
"812",6,1,58,9,19,10,23
"813",10,5,47,18,22,9,14
